mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.732526e-02, 1.611767e-14, 3.602568e-14, 3.000317e-14, 2.035248e-14, 4.790430e-14, 5.288968e-14, -3.634097e-14, -6.045532e-14, 5.171302e-14
-2.732132e-02, 1.632233e-14, 3.709325e-14, 3.243396e-14, 1.985438e-14, 4.867561e-14, 5.591507e-14, -3.808528e-14, -6.203210e-14, 5.211590e-14
-2.731493e-02, 1.646260e-14, 3.783514e-14, 3.290524e-14, 1.999756e-14, 4.867581e-14, 5.719596e-14, -3.883838e-14, -6.221556e-14, 5.327799e-14
-2.730471e-02, 1.716424e-14, 3.877901e-14, 3.322608e-14, 2.143900e-14, 5.048136e-14, 5.413843e-14, -3.948994e-14, -6.353475e-14, 5.560094e-14
-2.728854e-02, 1.766379e-14, 3.962240e-14, 3.317051e-14, 2.254736e-14, 5.260904e-14, 5.433471e-14, -4.019670e-14, -6.222847e-14, 5.754817e-14
-2.726321e-02, 1.928602e-14, 4.246993e-14, 3.425177e-14, 2.429450e-14, 5.682962e-14, 5.557164e-14, -4.217575e-14, -6.409117e-14, 6.179680e-14
-2.722382e-02, 2.129135e-14, 4.590258e-14, 3.422191e-14, 2.721985e-14, 6.197501e-14, 6.154564e-14, -4.273125e-14, -6.980128e-14, 6.842282e-14
-2.716300e-02, 2.476613e-14, 5.343742e-14, 3.391991e-14, 3.383920e-14, 7.194323e-14, 6.237254e-14, -4.340918e-14, -7.188521e-14, 8.016142e-14
-2.706959e-02, 3.159286e-14, 6.479413e-14, 3.751934e-14, 4.459122e-14, 9.036725e-14, 6.787665e-14, -4.976091e-14, -7.957430e-14, 1.011271e-13
-2.692683e-02, 4.393229e-14, 8.797943e-14, 4.056053e-14, 6.529865e-14, 1.241491e-13, 7.388358e-14, -5.753686e-14, -9.247983e-14, 1.409867e-13
-2.670960e-02, 6.679925e-14, 1.309241e-13, 4.347454e-14, 1.028681e-13, 1.917195e-13, 8.207191e-14, -6.951448e-14, -1.092793e-13, 2.174783e-13
-2.638027e-02, 1.124476e-13, 2.111757e-13, 4.579950e-14, 1.781048e-13, 3.163587e-13, 9.336025e-14, -8.906777e-14, -1.370283e-13, 3.585994e-13
-2.625000e-02, 1.314676e-13, 2.451149e-13, 4.527910e-14, 2.101072e-13, 3.709057e-13, 9.489661e-14, -9.812221e-14, -1.476931e-13, 4.241242e-13
-2.500000e-02, 3.814322e-13, 6.865291e-13, 2.285232e-14, 6.376944e-13, 1.079020e-12, 9.356011e-14, -1.755576e-13, -2.422930e-13, 1.215784e-12
-2.375000e-02, 7.120017e-13, 1.260446e-12, -1.952157e-14, 1.201669e-12, 1.993843e-12, 7.089714e-14, -2.666191e-13, -3.529229e-13, 2.246286e-12
-2.250000e-02, 1.051270e-12, 1.850200e-12, -9.719720e-14, 1.778866e-12, 2.934094e-12, 4.320512e-15, -3.804957e-13, -4.770740e-13, 3.481515e-12
-2.125000e-02, 1.487410e-12, 2.624369e-12, -1.335198e-13, 2.545141e-12, 4.202117e-12, -7.061608e-15, -4.587104e-13, -5.560195e-13, 4.871045e-12
-2.000000e-02, 2.016903e-12, 3.563449e-12, -1.882750e-13, 3.472194e-12, 5.775912e-12, -3.565164e-15, -5.560176e-13, -6.197388e-13, 6.424112e-12
-1.875000e-02, 2.481448e-12, 4.399437e-12, -3.460200e-13, 4.305909e-12, 7.188965e-12, -1.483234e-13, -7.446308e-13, -8.290162e-13, 8.486580e-12
-1.750000e-02, 3.265855e-12, 5.748060e-12, -4.144635e-13, 5.644777e-12, 9.315919e-12, -3.166316e-13, -8.598744e-13, -1.064101e-12, 9.812979e-12
-1.625000e-02, 3.958781e-12, 6.798047e-12, -6.166594e-13, 6.691890e-12, 1.085793e-11, -3.011524e-13, -1.073452e-12, -1.076604e-12, 1.243038e-11
-1.500000e-02, 4.251614e-12, 7.849636e-12, 1.076780e-13, 7.729049e-12, 1.335131e-11, 8.519954e-13, -3.958458e-13, 1.224028e-14, 1.465711e-11
-1.375000e-02, 5.181737e-12, 9.070415e-12, -6.244041e-13, 8.937555e-12, 1.477967e-11, -6.142544e-14, -1.149034e-12, -9.402609e-13, 1.701532e-11
-1.250000e-02, 5.989259e-12, 1.058789e-11, -8.553892e-13, 1.044304e-11, 1.739831e-11, -4.313646e-13, -1.439848e-12, -1.398951e-12, 1.951120e-11
-1.125000e-02, 6.742556e-12, 1.141519e-11, -1.552429e-12, 1.126880e-11, 1.789303e-11, -1.337147e-12, -2.128767e-12, -2.315978e-12, 2.237690e-11
-1.000000e-02, 7.577027e-12, 1.330812e-11, -1.026172e-12, 1.314417e-11, 2.161634e-11, -6.003063e-13, -1.669905e-12, -1.709099e-12, 2.434553e-11
-8.750000e-03, 8.517097e-12, 1.482391e-11, -1.077312e-12, 1.466404e-11, 2.364861e-11, -1.149245e-12, -1.722154e-12, -2.251557e-12, 2.576006e-11
-7.500000e-03, 1.033514e-11, 1.757495e-11, -2.188720e-12, 1.740423e-11, 2.722555e-11, -3.424001e-12, -2.896783e-12, -4.657688e-12, 2.853865e-11
-6.250000e-03, 1.107237e-11, 1.920129e-11, -1.864131e-12, 1.897161e-11, 3.129119e-11, -8.042715e-13, -2.578242e-12, -2.033033e-12, 3.563810e-11
-5.000000e-03, 1.270090e-11, 2.256657e-11, -1.459462e-12, 2.236912e-11, 3.758717e-11, -7.665807e-13, -2.221259e-12, -2.075148e-12, 3.771128e-11
-3.750000e-03, 1.218403e-11, 2.176611e-11, -2.201127e-12, 2.158828e-11, 3.625291e-11, -1.411938e-12, -2.993433e-12, -2.745284e-12, 4.283462e-11
-2.500000e-03, 1.550330e-11, 2.610603e-11, -3.881562e-12, 2.589497e-11, 4.050775e-11, -4.886780e-12, -4.720713e-12, -6.306885e-12, 4.675653e-11
-1.250000e-03, 1.628261e-11, 2.807336e-11, -2.941690e-12, 2.786190e-11, 4.446661e-11, -4.325862e-12, -3.799772e-12, -5.766691e-12, 4.452615e-11
0.000000e+00, 1.660006e-11, 2.914275e-11, -1.899732e-12, 2.891786e-11, 4.840666e-11, 1.390563e-12, -2.824919e-12, -1.474295e-13, 5.765961e-11
1.250000e-03, 1.899687e-11, 3.292346e-11, -2.283752e-12, 3.269573e-11, 5.357537e-11, -1.373168e-12, -3.208892e-12, -2.916157e-12, 5.519171e-11
2.500000e-03, 1.852598e-11, 3.343096e-11, -1.916295e-12, 3.322433e-11, 5.546906e-11, -2.597051e-12, -2.881276e-12, -4.223650e-12, 5.781194e-11
3.750000e-03, 1.926655e-11, 3.472362e-11, -1.582617e-12, 3.446953e-11, 5.681882e-11, -1.834355e-12, -2.592182e-12, -3.536011e-12, 6.071943e-11
5.000000e-03, 2.322479e-11, 3.969174e-11, -4.327097e-12, 3.943780e-11, 6.348543e-11, -4.628399e-12, -5.406248e-12, -6.419445e-12, 6.854398e-11
6.250000e-03, 2.267062e-11, 4.046300e-11, -4.057876e-12, 4.021395e-11, 6.600629e-11, -5.761530e-12, -5.132152e-12, -7.598726e-12, 7.294071e-11
7.500000e-03, 2.602940e-11, 4.367816e-11, -5.942528e-12, 4.338313e-11, 6.840014e-11, -4.936307e-12, -7.007855e-12, -6.826373e-12, 8.454883e-11
8.750000e-03, 2.543957e-11, 4.422947e-11, -3.917840e-12, 4.397140e-11, 7.175634e-11, -1.724063e-12, -5.118359e-12, -3.787852e-12, 8.814238e-11
1.000000e-02, 3.009015e-11, 5.086031e-11, -6.586861e-12, 5.060564e-11, 7.989761e-11, -7.541015e-12, -7.813260e-12, -9.650296e-12, 8.794361e-11
1.125000e-02, 2.953136e-11, 5.193989e-11, -5.888871e-12, 5.164264e-11, 8.583953e-11, -4.959927e-12, -7.062656e-12, -7.079636e-12, 9.621712e-11
1.250000e-02, 3.233426e-11, 5.702193e-11, -3.689984e-12, 5.674305e-11, 9.400956e-11, -1.747683e-12, -4.922012e-12, -3.781252e-12, 1.037152e-10
1.375000e-02, 3.302907e-11, 5.753484e-11, -6.609786e-12, 5.723095e-11, 9.308465e-11, -6.843628e-12, -7.938251e-12, -9.165427e-12, 1.104171e-10
1.500000e-02, 3.387048e-11, 5.686271e-11, -1.048673e-11, 5.656941e-11, 8.846712e-11, -1.222235e-11, -1.180147e-11, -1.453991e-11, 1.158030e-10
1.625000e-02, 3.629709e-11, 6.262026e-11, -9.539034e-12, 6.229133e-11, 1.017880e-10, -7.811875e-12, -1.088748e-11, -1.022947e-11, 1.290244e-10
1.750000e-02, 4.038614e-11, 6.805098e-11, -1.344603e-11, 6.769126e-11, 1.091368e-10, -1.114798e-11, -1.498933e-11, -1.383927e-11, 1.442626e-10
1.875000e-02, 5.376443e-11, 9.202132e-11, -1.454595e-11, 9.164137e-11, 1.459112e-10, -2.360556e-11, -1.606353e-11, -2.613986e-11, 1.336618e-10
2.000000e-02, 4.558406e-11, 6.816865e-11, -2.700594e-11, 6.778809e-11, 9.505936e-11, -3.149536e-11, -2.868124e-11, -3.405011e-11, 1.537102e-10
2.125000e-02, 4.752877e-11, 8.362214e-11, -8.856683e-12, 8.326977e-11, 1.375935e-10, -1.037684e-11, -1.029724e-11, -1.269811e-11, 1.383394e-10
2.250000e-02, 6.404137e-11, 9.968523e-11, -2.946942e-11, 9.938177e-11, 1.476468e-10, -3.158699e-11, -3.105086e-11, -3.421009e-11, 1.883059e-10
2.375000e-02, 4.601663e-11, 7.982714e-11, -1.444938e-11, 7.952872e-11, 1.285063e-10, -1.276606e-11, -1.608584e-11, -1.550863e-11, 1.910072e-10
2.500000e-02, 5.865441e-11, 1.043929e-10, -9.697459e-13, 1.040880e-10, 1.741765e-10, -9.549396e-13, -2.752891e-12, -4.061826e-12, 1.421964e-10
2.625000e-02, 4.629930e-11, 8.241085e-11, -1.294111e-11, 8.200923e-11, 1.408657e-10, -2.504256e-12, -1.480192e-11, -5.682815e-12, 2.069639e-10
2.750000e-02, 4.171287e-11, 8.117447e-11, 1.057408e-12, 8.070752e-11, 1.444167e-10, 1.223251e-11, -1.116711e-12, 8.733524e-12, 1.862612e-10
2.875000e-02, 5.343906e-11, 9.767228e-11, -1.340475e-11, 9.715771e-11, 1.665730e-10, -1.331520e-11, -1.517135e-11, -1.600243e-11, 1.834046e-10
3.000000e-02, 6.556396e-11, 1.185520e-10, -1.171954e-11, 1.181936e-10, 2.023144e-10, -9.895558e-12, -1.333778e-11, -1.228618e-11, 1.832422e-10
3.125000e-02, 4.640007e-11, 9.067751e-11, -3.126942e-12, 9.033278e-11, 1.615448e-10, 3.307251e-12, -4.979964e-12, 3.244771e-13, 2.126241e-10
3.250000e-02, 5.456163e-11, 9.724592e-11, -7.441701e-12, 9.681336e-11, 1.606246e-10, 3.322451e-12, -9.380332e-12, 3.808313e-13, 2.370486e-10
3.375000e-02, 7.413795e-11, 1.321565e-10, -8.580901e-12, 1.317004e-10, 2.211006e-10, -4.316885e-12, -1.062935e-11, -7.774995e-12, 2.296358e-10
3.500000e-02, 7.378708e-11, 1.294345e-10, -7.533751e-12, 1.290710e-10, 2.169406e-10, 5.125882e-12, -9.007818e-12, 2.984905e-12, 2.422850e-10
3.625000e-02, 6.665391e-11, 1.187182e-10, -1.304667e-11, 1.182199e-10, 1.911352e-10, -1.760256e-11, -1.493323e-11, -2.077061e-11, 2.226121e-10
3.750000e-02, 6.589669e-11, 1.152039e-10, -1.063667e-11, 1.147198e-10, 1.859391e-10, -5.729922e-12, -1.271944e-11, -9.356298e-12, 2.721050e-10
3.875000e-02, 7.696267e-11, 1.368011e-10, -7.383498e-12, 1.362773e-10, 2.276083e-10, -8.051255e-13, -9.329755e-12, -4.125530e-12, 2.486590e-10
4.000000e-02, 7.583076e-11, 1.378221e-10, -5.628311e-12, 1.373618e-10, 2.356094e-10, 1.026239e-11, -7.750166e-12, 6.620377e-12, 2.961239e-10
4.125000e-02, 8.574538e-11, 1.484513e-10, -2.071796e-11, 1.480474e-10, 2.388340e-10, -2.416426e-11, -2.247616e-11, -2.721482e-11, 2.760036e-10
4.250000e-02, 9.890061e-11, 1.691488e-10, -2.294607e-11, 1.685457e-10, 2.674750e-10, -4.142428e-11, -2.488803e-11, -4.481821e-11, 2.391530e-10
4.375000e-02, 8.430182e-11, 1.640561e-10, 7.134418e-12, 1.635664e-10, 2.917001e-10, 1.357616e-11, 5.016785e-12, 1.022482e-11, 2.643091e-10
4.500000e-02, 1.034507e-10, 1.735359e-10, -2.507483e-11, 1.732108e-10, 2.717427e-10, -2.380884e-11, -2.695210e-11, -2.703499e-11, 3.244262e-10
4.625000e-02, 8.693267e-11, 1.578310e-10, -6.903265e-12, 1.574473e-10, 2.672002e-10, 6.470956e-12, -8.773723e-12, 3.210462e-12, 3.176340e-10
4.750000e-02, 1.070735e-10, 1.841041e-10, -2.846801e-11, 1.837132e-10, 2.902594e-10, -5.071830e-11, -3.072495e-11, -5.460976e-11, 2.997967e-10
4.875000e-02, 1.076865e-10, 1.894513e-10, -2.268227e-11, 1.888816e-10, 3.105294e-10, -2.178535e-11, -2.477431e-11, -2.543264e-11, 3.431276e-10
5.000000e-02, 1.086269e-10, 1.855762e-10, -2.158713e-11, 1.848840e-10, 2.954484e-10, -2.340544e-11, -2.387299e-11, -2.728339e-11, 3.382637e-10
5.125000e-02, 1.145898e-10, 1.969802e-10, -1.728449e-11, 1.964923e-10, 3.158550e-10, -1.750443e-11, -1.967441e-11, -2.160944e-11, 3.412354e-10
5.250000e-02, 1.265278e-10, 2.231181e-10, -3.150251e-11, 2.225056e-10, 3.693187e-10, -4.955162e-11, -3.381503e-11, -5.367885e-11, 3.272358e-10
5.375000e-02, 1.317842e-10, 2.206227e-10, -2.940375e-11, 2.200740e-10, 3.439970e-10, -3.528031e-11, -3.143071e-11, -3.890140e-11, 3.575343e-10
5.500000e-02, 1.172752e-10, 2.067021e-10, 1.056107e-12, 2.061678e-10, 3.406328e-10, 2.393430e-11, -8.555019e-13, 2.078588e-11, 4.040211e-10
5.625000e-02, 1.256457e-10, 2.227399e-10, -1.819206e-11, 2.220991e-10, 3.716047e-10, -1.098110e-11, -2.068054e-11, -1.496400e-11, 3.764948e-10
5.750000e-02, 1.086034e-10, 1.877093e-10, -2.172527e-11, 1.869997e-10, 2.966839e-10, -2.008261e-11, -2.436294e-11, -2.450138e-11, 3.793802e-10
5.875000e-02, 1.161406e-10, 2.109591e-10, -2.362420e-11, 2.104244e-10, 3.543080e-10, -1.659665e-11, -2.593559e-11, -2.103856e-11, 4.329652e-10
6.000000e-02, 1.162999e-10, 2.208879e-10, -8.953914e-12, 2.203348e-10, 3.820782e-10, -7.915957e-12, -1.145635e-11, -1.231312e-11, 3.919465e-10
6.125000e-02, 1.385383e-10, 2.425068e-10, -1.962269e-11, 2.418762e-10, 3.959995e-10, -2.208926e-11, -2.210178e-11, -2.639994e-11, 4.190409e-10
6.250000e-02, 1.499769e-10, 2.548254e-10, -4.499277e-11, 2.542256e-10, 4.015375e-10, -5.379442e-11, -4.778926e-11, -5.907414e-11, 4.748728e-10
6.375000e-02, 1.382810e-10, 2.342868e-10, -4.749479e-11, 2.338461e-10, 3.664693e-10, -5.112860e-11, -5.007203e-11, -5.569889e-11, 4.836422e-10
6.500000e-02, 1.332162e-10, 2.361812e-10, -3.297791e-11, 2.355827e-10, 3.987430e-10, -1.572952e-11, -3.580862e-11, -2.035290e-11, 4.982614e-10
6.625000e-02, 1.582045e-10, 2.629115e-10, -6.135528e-11, 2.623988e-10, 4.094495e-10, -7.594088e-11, -6.403705e-11, -8.059653e-11, 5.194221e-10
6.750000e-02, 1.685790e-10, 2.915345e-10, -3.747235e-11, 2.906829e-10, 4.700309e-10, -4.783923e-11, -4.045890e-11, -5.256465e-11, 4.851392e-10
6.875000e-02, 1.841460e-10, 3.199467e-10, -1.905323e-12, 3.193021e-10, 5.214410e-10, -4.860160e-12, -4.335885e-12, -9.661434e-12, 4.258154e-10
7.000000e-02, 1.622148e-10, 2.944452e-10, -7.638166e-13, 2.939623e-10, 4.726527e-10, -3.593436e-11, -3.349029e-12, -3.960350e-11, 4.160220e-10
7.125000e-02, 1.165498e-10, 2.689693e-10, 7.785676e-11, 2.677979e-10, 5.627067e-10, 2.035098e-10, 7.505213e-11, 1.989896e-10, 6.542265e-10
7.250000e-02, 2.251140e-10, 3.850224e-10, 2.496745e-11, 3.848425e-10, 6.278342e-10, 5.897684e-11, 2.200881e-11, 5.400592e-11, 5.133085e-10
7.375000e-02, 1.677868e-10, 2.713569e-10, -9.285353e-11, 2.707578e-10, 3.644089e-10, -2.203164e-10, -9.584966e-11, -2.249288e-10, 3.628139e-10
7.500000e-02, 2.416979e-10, 4.272533e-10, -3.551209e-11, 4.258253e-10, 7.202076e-10, -6.484151e-11, -3.930855e-11, -7.138145e-11, 5.365366e-10
7.625000e-02, 1.619238e-10, 3.254748e-10, -9.685162e-12, 3.243588e-10, 5.713332e-10, -8.223221e-11, -1.282086e-11, -8.711729e-11, 3.984198e-10
7.750000e-02, 1.833223e-10, 2.981510e-10, -1.003488e-10, 2.979858e-10, 4.402633e-10, -1.434507e-10, -1.029651e-10, -1.480247e-10, 5.726097e-10
7.875000e-02, 2.793121e-10, 3.746881e-10, -2.180199e-10, 3.738082e-10, 3.851431e-10, -4.337666e-10, -2.203002e-10, -4.381469e-10, 5.084993e-10
8.000000e-02, 1.488702e-10, 3.175750e-10, 7.482181e-11, 3.170970e-10, 5.783981e-10, 7.539767e-11, 7.164461e-11, 7.071457e-11, 4.754445e-10
8.125000e-02, 2.788513e-10, 4.901537e-10, -2.232000e-11, 4.889431e-10, 7.752397e-10, -9.926877e-11, -2.531182e-11, -1.043586e-10, 5.194504e-10
8.250000e-02, 1.860916e-10, 3.299528e-10, -2.804231e-11, 3.288768e-10, 5.456097e-10, -5.223332e-12, -3.152393e-11, -1.151309e-11, 6.370629e-10
8.375000e-02, 1.784761e-10, 3.441308e-10, 5.811078e-11, 3.433578e-10, 6.121635e-10, 1.312500e-10, 5.387337e-11, 1.245790e-10, 6.953521e-10
8.500000e-02, 2.128341e-10, 3.875452e-10, -2.910028e-11, 3.868589e-10, 6.238650e-10, -9.902986e-11, -3.197409e-11, -1.037866e-10, 5.736259e-10
8.625000e-02, 2.772808e-10, 4.541830e-10, -2.503522e-11, 4.534028e-10, 6.425117e-10, -1.246144e-10, -2.823113e-11, -1.298659e-10, 4.943477e-10
8.750000e-02, 2.237733e-10, 3.745523e-10, -1.288297e-10, 3.738297e-10, 5.499250e-10, -2.607051e-10, -1.313527e-10, -2.667296e-10, 5.671476e-10
8.875000e-02, 1.383200e-10, 2.282788e-10, -4.302134e-11, 2.275255e-10, 3.432977e-10, 2.263416e-11, -4.522067e-11, 1.870110e-11, 9.063270e-10
9.000000e-02, 2.963957e-10, 4.592983e-10, -1.435346e-10, 4.580365e-10, 6.594836e-10, -2.257927e-10, -1.477903e-10, -2.328475e-10, 8.155754e-10
9.125000e-02, 2.156399e-10, 3.943404e-10, 3.608259e-11, 3.932576e-10, 6.438462e-10, 4.175566e-11, 3.244927e-11, 3.537308e-11, 7.072994e-10
9.250000e-02, 1.735440e-10, 3.563650e-10, -1.923058e-11, 3.554890e-10, 6.925879e-10, 7.311546e-11, -2.241555e-11, 6.779420e-11, 9.367859e-10
9.375000e-02, 2.387368e-10, 4.358563e-10, 4.004163e-11, 4.349301e-10, 6.959208e-10, 1.681560e-11, 3.686914e-11, 1.197793e-11, 6.537903e-10
9.500000e-02, 2.156684e-10, 3.788339e-10, -7.715164e-12, 3.778587e-10, 6.352222e-10, 9.312083e-11, -1.058081e-11, 8.796231e-11, 8.957807e-10
9.625000e-02, 1.169180e-10, 2.501922e-10, 4.653651e-11, 2.494152e-10, 4.421522e-10, 6.865011e-11, 4.285314e-11, 6.270639e-11, 6.641168e-10
9.750000e-02, 2.126597e-10, 3.779536e-10, -5.990251e-11, 3.767421e-10, 6.286473e-10, -7.218596e-11, -6.322692e-11, -7.864863e-11, 7.333232e-10
9.875000e-02, 2.693118e-10, 4.560952e-10, -9.905170e-11, 4.554635e-10, 6.703771e-10, -2.569632e-10, -1.024745e-10, -2.626031e-10, 5.517239e-10
1.000000e-01, 2.359939e-10, 4.083438e-10, -1.031877e-10, 4.076834e-10, 6.771794e-10, -3.681907e-11, -1.052146e-10, -4.163667e-11, 1.071209e-09
