-1.663320e-02, -1.175498e-01, -1.175498e-01, 5.288255e-02, 5.288255e-02
-1.386100e-02, -1.037481e-01, -1.037481e-01, 3.843667e-02, 3.843667e-02
-1.108880e-02, -8.990917e-02, -8.990917e-02, 2.407068e-02, 2.407068e-02
-8.316600e-03, -7.605403e-02, -7.605403e-02, 9.805616e-03, 9.805616e-03
-5.544400e-03, -6.224443e-02, -6.224443e-02, -4.296782e-03, -4.296782e-03
-2.772200e-03, -4.876592e-02, -4.876592e-02, -1.795097e-02, -1.795097e-02
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
2.772200e-03, -4.876592e-02, -4.876592e-02, -1.795097e-02, -1.795097e-02
5.544400e-03, -6.224443e-02, -6.224443e-02, -4.296782e-03, -4.296782e-03
8.316600e-03, -7.605403e-02, -7.605403e-02, 9.805616e-03, 9.805616e-03
1.108880e-02, -8.990917e-02, -8.990917e-02, 2.407068e-02, 2.407068e-02
1.386100e-02, -1.037481e-01, -1.037481e-01, 3.843667e-02, 3.843667e-02
1.663320e-02, -1.175498e-01, -1.175498e-01, 5.288255e-02, 5.288255e-02
1.940540e-02, -1.313052e-01, -1.313052e-01, 6.739923e-02, 6.739923e-02
2.217760e-02, -1.450097e-01, -1.450097e-01, 8.198214e-02, 8.198214e-02
2.494980e-02, -1.586608e-01, -1.586608e-01, 9.662872e-02, 9.662872e-02
2.772200e-02, -1.722569e-01, -1.722569e-01, 1.113374e-01, 1.113374e-01
3.049420e-02, -1.857970e-01, -1.857970e-01, 1.261073e-01, 1.261073e-01
3.326640e-02, -1.992805e-01, -1.992805e-01, 1.409378e-01, 1.409378e-01
3.603860e-02, -2.127070e-01, -2.127070e-01, 1.558282e-01, 1.558282e-01
3.881080e-02, -2.260761e-01, -2.260761e-01, 1.707785e-01, 1.707785e-01
4.158300e-02, -2.393876e-01, -2.393876e-01, 1.857882e-01, 1.857882e-01
4.435520e-02, -2.526413e-01, -2.526413e-01, 2.008572e-01, 2.008572e-01
4.712740e-02, -2.658371e-01, -2.658371e-01, 2.159855e-01, 2.159855e-01
4.989960e-02, -2.789748e-01, -2.789748e-01, 2.311728e-01, 2.311728e-01
5.267180e-02, -2.920544e-01, -2.920544e-01, 2.464192e-01, 2.464192e-01
5.544400e-02, -3.050759e-01, -3.050759e-01, 2.617245e-01, 2.617245e-01
5.821620e-02, -3.180391e-01, -3.180391e-01, 2.770887e-01, 2.770887e-01
6.098840e-02, -3.309440e-01, -3.309440e-01, 2.925117e-01, 2.925117e-01
6.376060e-02, -3.437906e-01, -3.437906e-01, 3.079935e-01, 3.079935e-01
6.653280e-02, -3.565789e-01, -3.565789e-01, 3.235341e-01, 3.235341e-01
6.930500e-02, -3.693088e-01, -3.693088e-01, 3.391334e-01, 3.391334e-01
7.207720e-02, -3.819803e-01, -3.819803e-01, 3.547915e-01, 3.547915e-01
7.484940e-02, -3.945934e-01, -3.945934e-01, 3.705082e-01, 3.705082e-01
7.762160e-02, -4.071480e-01, -4.071480e-01, 3.862837e-01, 3.862837e-01
8.039380e-02, -4.196442e-01, -4.196442e-01, 4.021178e-01, 4.021178e-01
8.316600e-02, -4.320820e-01, -4.320820e-01, 4.180107e-01, 4.180107e-01
8.593820e-02, -4.444613e-01, -4.444613e-01, 4.339621e-01, 4.339621e-01
8.871040e-02, -4.567821e-01, -4.567821e-01, 4.499722e-01, 4.499722e-01
9.148260e-02, -4.690444e-01, -4.690444e-01, 4.660410e-01, 4.660410e-01
9.425480e-02, -4.812483e-01, -4.812483e-01, 4.821684e-01, 4.821684e-01
9.702700e-02, -4.933937e-01, -4.933937e-01, 4.983544e-01, 4.983544e-01
9.979920e-02, -5.054805e-01, -5.054805e-01, 5.145990e-01, 5.145990e-01
1.025714e-01, -5.175089e-01, -5.175089e-01, 5.309022e-01, 5.309022e-01
1.053436e-01, -5.294787e-01, -5.294787e-01, 5.472641e-01, 5.472641e-01
1.081158e-01, -5.413901e-01, -5.413901e-01, 5.636846e-01, 5.636846e-01
1.108880e-01, -5.532429e-01, -5.532429e-01, 5.801636e-01, 5.801636e-01
1.136602e-01, -5.650372e-01, -5.650372e-01, 5.967013e-01, 5.967013e-01
1.164324e-01, -5.767729e-01, -5.767729e-01, 6.132976e-01, 6.132976e-01
1.192046e-01, -5.884502e-01, -5.884502e-01, 6.299524e-01, 6.299524e-01
1.219768e-01, -6.000689e-01, -6.000689e-01, 6.466659e-01, 6.466659e-01
1.247490e-01, -6.116291e-01, -6.116291e-01, 6.634379e-01, 6.634379e-01
1.275212e-01, -6.231308e-01, -6.231308e-01, 6.802686e-01, 6.802686e-01
1.302934e-01, -6.345739e-01, -6.345739e-01, 6.971578e-01, 6.971578e-01
1.330656e-01, -6.459585e-01, -6.459585e-01, 7.141056e-01, 7.141056e-01
1.358378e-01, -6.572845e-01, -6.572845e-01, 7.311120e-01, 7.311120e-01
1.386100e-01, -6.685521e-01, -6.685521e-01, 7.481769e-01, 7.481769e-01
