6.653280e-02, -2.164299e-01, -2.164299e-01, 1.833851e-01, 1.833851e-01
7.484940e-02, -2.369168e-01, -2.369168e-01, 2.128317e-01, 2.128317e-01
8.316600e-02, -2.568787e-01, -2.568787e-01, 2.428074e-01, 2.428074e-01
9.148260e-02, -2.763151e-01, -2.763151e-01, 2.733116e-01, 2.733116e-01
9.979920e-02, -2.952255e-01, -2.952255e-01, 3.043440e-01, 3.043440e-01
1.081158e-01, -3.136098e-01, -3.136098e-01, 3.359043e-01, 3.359043e-01
1.164324e-01, -3.314676e-01, -3.314676e-01, 3.679923e-01, 3.679923e-01
1.247490e-01, -3.487990e-01, -3.487990e-01, 4.006078e-01, 4.006078e-01
1.330656e-01, -3.656038e-01, -3.656038e-01, 4.337509e-01, 4.337509e-01
1.413822e-01, -3.818819e-01, -3.818819e-01, 4.674213e-01, 4.674213e-01
1.496988e-01, -3.976332e-01, -3.976332e-01, 5.016191e-01, 5.016191e-01
1.580154e-01, -4.128578e-01, -4.128578e-01, 5.363442e-01, 5.363442e-01
1.663320e-01, -4.275555e-01, -4.275555e-01, 5.715965e-01, 5.715965e-01
1.746486e-01, -4.417264e-01, -4.417264e-01, 6.073761e-01, 6.073761e-01
1.829652e-01, -4.553703e-01, -4.553703e-01, 6.436828e-01, 6.436828e-01
1.912818e-01, -4.684874e-01, -4.684874e-01, 6.805168e-01, 6.805168e-01
1.995984e-01, -4.810776e-01, -4.810776e-01, 7.178779e-01, 7.178779e-01
2.079150e-01, -4.931408e-01, -4.931408e-01, 7.557661e-01, 7.557661e-01
2.162316e-01, -5.046771e-01, -5.046771e-01, 7.941815e-01, 7.941815e-01
2.245482e-01, -5.156864e-01, -5.156864e-01, 8.331240e-01, 8.331240e-01
2.328648e-01, -5.261688e-01, -5.261688e-01, 8.725936e-01, 8.725936e-01
2.411814e-01, -5.361242e-01, -5.361242e-01, 9.125904e-01, 9.125904e-01
2.494980e-01, -5.455526e-01, -5.455526e-01, 9.531142e-01, 9.531142e-01
2.578146e-01, -5.544540e-01, -5.544540e-01, 9.941651e-01, 9.941651e-01
2.661312e-01, -5.628284e-01, -5.628284e-01, 1.035743e+00, 1.035743e+00
2.744478e-01, -5.706759e-01, -5.706759e-01, 1.077848e+00, 1.077848e+00
2.827644e-01, -5.779963e-01, -5.779963e-01, 1.120480e+00, 1.120480e+00
2.910810e-01, -5.847897e-01, -5.847897e-01, 1.163640e+00, 1.163640e+00
2.993976e-01, -5.910561e-01, -5.910561e-01, 1.207326e+00, 1.207326e+00
3.077142e-01, -5.967955e-01, -5.967955e-01, 1.251539e+00, 1.251539e+00
3.160308e-01, -6.020079e-01, -6.020079e-01, 1.296280e+00, 1.296280e+00
3.243474e-01, -6.066933e-01, -6.066933e-01, 1.341548e+00, 1.341548e+00
3.326640e-01, -6.108517e-01, -6.108517e-01, 1.387342e+00, 1.387342e+00
3.409806e-01, -6.144830e-01, -6.144830e-01, 1.433664e+00, 1.433664e+00
3.492972e-01, -6.175874e-01, -6.175874e-01, 1.480513e+00, 1.480513e+00
3.576138e-01, -6.201647e-01, -6.201647e-01, 1.527888e+00, 1.527888e+00
3.659304e-01, -6.222149e-01, -6.222149e-01, 1.575791e+00, 1.575791e+00
3.742470e-01, -6.237382e-01, -6.237382e-01, 1.624221e+00, 1.624221e+00
3.825636e-01, -6.247344e-01, -6.247344e-01, 1.673178e+00, 1.673178e+00
3.908802e-01, -6.252037e-01, -6.252037e-01, 1.722662e+00, 1.722662e+00
3.991968e-01, -6.251458e-01, -6.251458e-01, 1.772673e+00, 1.772673e+00
4.075134e-01, -6.245610e-01, -6.245610e-01, 1.823211e+00, 1.823211e+00
4.158300e-01, -6.234491e-01, -6.234491e-01, 1.874277e+00, 1.874277e+00
