-2.051428e-01, -2.032194e+00, -2.032194e+00, -2.814672e-01, -2.814672e-01, 9.519718e-01, 9.519718e-01, 1.589081e+00, 1.589081e+00
-1.995984e-01, -1.993881e+00, -1.993881e+00, -2.786972e-01, -2.786972e-01, 9.519717e-01, 9.519717e-01, 1.547998e+00, 1.547998e+00
-1.940540e-01, -1.955872e+00, -1.955872e+00, -2.757512e-01, -2.757512e-01, 9.519717e-01, 9.519717e-01, 1.507043e+00, 1.507043e+00
-1.885096e-01, -1.918187e+00, -1.918187e+00, -2.726156e-01, -2.726156e-01, 9.519717e-01, 9.519717e-01, 1.466223e+00, 1.466223e+00
-1.829652e-01, -1.880850e+00, -1.880850e+00, -2.692759e-01, -2.692759e-01, 9.519716e-01, 9.519716e-01, 1.425546e+00, 1.425546e+00
-1.774208e-01, -1.843885e+00, -1.843885e+00, -2.657165e-01, -2.657165e-01, 9.519716e-01, 9.519716e-01, 1.385022e+00, 1.385022e+00
-1.718764e-01, -1.807320e+00, -1.807320e+00, -2.619205e-01, -2.619205e-01, 9.519716e-01, 9.519716e-01, 1.344660e+00, 1.344660e+00
-1.663320e-01, -1.771183e+00, -1.771183e+00, -2.578699e-01, -2.578699e-01, 9.519715e-01, 9.519715e-01, 1.304473e+00, 1.304473e+00
-1.607876e-01, -1.735505e+00, -1.735505e+00, -2.535452e-01, -2.535452e-01, 9.519715e-01, 9.519715e-01, 1.264471e+00, 1.264471e+00
-1.552432e-01, -1.700321e+00, -1.700321e+00, -2.489260e-01, -2.489260e-01, 9.519715e-01, 9.519715e-01, 1.224667e+00, 1.224667e+00
-1.496988e-01, -1.665666e+00, -1.665666e+00, -2.439901e-01, -2.439901e-01, 9.519714e-01, 9.519714e-01, 1.185076e+00, 1.185076e+00
-1.441544e-01, -1.631579e+00, -1.631579e+00, -2.387145e-01, -2.387145e-01, 9.519714e-01, 9.519714e-01, 1.145713e+00, 1.145713e+00
-1.386100e-01, -1.598101e+00, -1.598101e+00, -2.330747e-01, -2.330747e-01, 9.519713e-01, 9.519713e-01, 1.106596e+00, 1.106596e+00
-1.330656e-01, -1.565277e+00, -1.565277e+00, -2.270456e-01, -2.270456e-01, 9.519713e-01, 9.519713e-01, 1.067743e+00, 1.067743e+00
-1.275212e-01, -1.533154e+00, -1.533154e+00, -2.206008e-01, -2.206008e-01, 9.519711e-01, 9.519711e-01, 1.029176e+00, 1.029176e+00
-1.219768e-01, -1.501783e+00, -1.501783e+00, -2.137137e-01, -2.137137e-01, 9.519708e-01, 9.519708e-01, 9.909171e-01, 9.909171e-01
-1.164324e-01, -1.471215e+00, -1.471215e+00, -2.063578e-01, -2.063578e-01, 9.519480e-01, 9.519480e-01, 9.530160e-01, 9.530160e-01
-1.108880e-01, -1.441506e+00, -1.441506e+00, -1.985067e-01, -1.985067e-01, 9.154321e-01, 9.154321e-01, 9.519721e-01, 9.519721e-01
-1.053436e-01, -1.412714e+00, -1.412714e+00, -1.901355e-01, -1.901355e-01, 8.782696e-01, 8.782696e-01, 9.519717e-01, 9.519717e-01
-9.979920e-02, -1.384900e+00, -1.384900e+00, -1.812216e-01, -1.812216e-01, 8.415413e-01, 8.415413e-01, 9.519716e-01, 9.519716e-01
-9.425480e-02, -1.358124e+00, -1.358124e+00, -1.717457e-01, -1.717457e-01, 8.052898e-01, 8.052898e-01, 9.519715e-01, 9.519715e-01
-8.871040e-02, -1.332450e+00, -1.332450e+00, -1.616935e-01, -1.616935e-01, 7.695640e-01, 7.695640e-01, 9.519715e-01, 9.519715e-01
-8.316600e-02, -1.307943e+00, -1.307943e+00, -1.510576e-01, -1.510576e-01, 7.344203e-01, 7.344203e-01, 9.519714e-01, 9.519714e-01
-7.762160e-02, -1.284665e+00, -1.284665e+00, -1.398400e-01, -1.398400e-01, 6.999247e-01, 6.999247e-01, 9.519714e-01, 9.519714e-01
-7.207720e-02, -1.262680e+00, -1.262680e+00, -1.280548e-01, -1.280548e-01, 6.661545e-01, 6.661545e-01, 9.519714e-01, 9.519714e-01
-6.653280e-02, -1.242050e+00, -1.242050e+00, -1.157320e-01, -1.157320e-01, 6.332019e-01, 6.332019e-01, 9.519714e-01, 9.519714e-01
-6.098840e-02, -1.222835e+00, -1.222835e+00, -1.029226e-01, -1.029226e-01, 6.011774e-01, 6.011774e-01, 9.519714e-01, 9.519714e-01
-5.544400e-02, -1.205091e+00, -1.205091e+00, -8.970374e-02, -8.970374e-02, 5.702152e-01, 5.702152e-01, 9.519713e-01, 9.519713e-01
-4.989960e-02, -1.188873e+00, -1.188873e+00, -7.618678e-02, -7.618678e-02, 5.404800e-01, 5.404800e-01, 9.519713e-01, 9.519713e-01
-4.435520e-02, -1.174229e+00, -1.174229e+00, -6.252615e-02, -6.252615e-02, 5.121752e-01, 5.121752e-01, 9.519713e-01, 9.519713e-01
-3.881080e-02, -1.161203e+00, -1.161203e+00, -4.893074e-02, -4.893074e-02, 4.855542e-01, 4.855542e-01, 9.519713e-01, 9.519713e-01
-3.326640e-02, -1.149836e+00, -1.149836e+00, -3.567653e-02, -3.567653e-02, 4.609324e-01, 4.609324e-01, 9.519713e-01, 9.519713e-01
-2.772200e-02, -1.140160e+00, -1.140160e+00, -2.311892e-02, -2.311892e-02, 4.386991e-01, 4.386991e-01, 9.519713e-01, 9.519713e-01
-2.217760e-02, -1.132205e+00, -1.132205e+00, -1.169961e-02, -1.169961e-02, 4.193249e-01, 4.193249e-01, 9.519713e-01, 9.519713e-01
-1.663320e-02, -1.125994e+00, -1.125994e+00, -1.939038e-03, -1.939038e-03, 4.033533e-01, 4.033533e-01, 9.519713e-01, 9.519713e-01
-1.108880e-02, -1.121545e+00, -1.121545e+00, 5.599512e-03, 5.599512e-03, 3.913657e-01, 3.913657e-01, 9.519713e-01, 9.519713e-01
-5.544400e-03, -1.118870e+00, -1.118870e+00, 1.038529e-02, 1.038529e-02, 3.839054e-01, 3.839054e-01, 9.519713e-01, 9.519713e-01
0.000000e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01, 9.519713e-01, 9.519713e-01
5.544400e-03, -1.118870e+00, -1.118870e+00, 1.038529e-02, 1.038529e-02, 3.839054e-01, 3.839054e-01, 9.519713e-01, 9.519713e-01
1.108880e-02, -1.121545e+00, -1.121545e+00, 5.599512e-03, 5.599512e-03, 3.913657e-01, 3.913657e-01, 9.519713e-01, 9.519713e-01
1.663320e-02, -1.125994e+00, -1.125994e+00, -1.939038e-03, -1.939038e-03, 4.033533e-01, 4.033533e-01, 9.519713e-01, 9.519713e-01
2.217760e-02, -1.132205e+00, -1.132205e+00, -1.169961e-02, -1.169961e-02, 4.193249e-01, 4.193249e-01, 9.519713e-01, 9.519713e-01
2.772200e-02, -1.140160e+00, -1.140160e+00, -2.311892e-02, -2.311892e-02, 4.386991e-01, 4.386991e-01, 9.519713e-01, 9.519713e-01
3.326640e-02, -1.149836e+00, -1.149836e+00, -3.567653e-02, -3.567653e-02, 4.609324e-01, 4.609324e-01, 9.519713e-01, 9.519713e-01
3.881080e-02, -1.161203e+00, -1.161203e+00, -4.893074e-02, -4.893074e-02, 4.855542e-01, 4.855542e-01, 9.519713e-01, 9.519713e-01
4.435520e-02, -1.174229e+00, -1.174229e+00, -6.252615e-02, -6.252615e-02, 5.121752e-01, 5.121752e-01, 9.519713e-01, 9.519713e-01
4.989960e-02, -1.188873e+00, -1.188873e+00, -7.618678e-02, -7.618678e-02, 5.404800e-01, 5.404800e-01, 9.519713e-01, 9.519713e-01
5.544400e-02, -1.205091e+00, -1.205091e+00, -8.970374e-02, -8.970374e-02, 5.702152e-01, 5.702152e-01, 9.519713e-01, 9.519713e-01
6.098840e-02, -1.222835e+00, -1.222835e+00, -1.029226e-01, -1.029226e-01, 6.011774e-01, 6.011774e-01, 9.519714e-01, 9.519714e-01
6.653280e-02, -1.242050e+00, -1.242050e+00, -1.157320e-01, -1.157320e-01, 6.332019e-01, 6.332019e-01, 9.519714e-01, 9.519714e-01
7.207720e-02, -1.262680e+00, -1.262680e+00, -1.280548e-01, -1.280548e-01, 6.661545e-01, 6.661545e-01, 9.519714e-01, 9.519714e-01
7.762160e-02, -1.284665e+00, -1.284665e+00, -1.398400e-01, -1.398400e-01, 6.999247e-01, 6.999247e-01, 9.519714e-01, 9.519714e-01
8.316600e-02, -1.307943e+00, -1.307943e+00, -1.510576e-01, -1.510576e-01, 7.344203e-01, 7.344203e-01, 9.519714e-01, 9.519714e-01
8.871040e-02, -1.332450e+00, -1.332450e+00, -1.616935e-01, -1.616935e-01, 7.695640e-01, 7.695640e-01, 9.519715e-01, 9.519715e-01
9.425480e-02, -1.358124e+00, -1.358124e+00, -1.717457e-01, -1.717457e-01, 8.052898e-01, 8.052898e-01, 9.519715e-01, 9.519715e-01
9.979920e-02, -1.384900e+00, -1.384900e+00, -1.812216e-01, -1.812216e-01, 8.415413e-01, 8.415413e-01, 9.519716e-01, 9.519716e-01
1.053436e-01, -1.412714e+00, -1.412714e+00, -1.901355e-01, -1.901355e-01, 8.782696e-01, 8.782696e-01, 9.519717e-01, 9.519717e-01
1.108880e-01, -1.441506e+00, -1.441506e+00, -1.985067e-01, -1.985067e-01, 9.154321e-01, 9.154321e-01, 9.519721e-01, 9.519721e-01
1.164324e-01, -1.471215e+00, -1.471215e+00, -2.063578e-01, -2.063578e-01, 9.519480e-01, 9.519480e-01, 9.530160e-01, 9.530160e-01
1.219768e-01, -1.501783e+00, -1.501783e+00, -2.137137e-01, -2.137137e-01, 9.519708e-01, 9.519708e-01, 9.909171e-01, 9.909171e-01
1.275212e-01, -1.533154e+00, -1.533154e+00, -2.206008e-01, -2.206008e-01, 9.519711e-01, 9.519711e-01, 1.029176e+00, 1.029176e+00
1.330656e-01, -1.565277e+00, -1.565277e+00, -2.270456e-01, -2.270456e-01, 9.519713e-01, 9.519713e-01, 1.067743e+00, 1.067743e+00
1.386100e-01, -1.598101e+00, -1.598101e+00, -2.330747e-01, -2.330747e-01, 9.519713e-01, 9.519713e-01, 1.106596e+00, 1.106596e+00
1.441544e-01, -1.631579e+00, -1.631579e+00, -2.387145e-01, -2.387145e-01, 9.519714e-01, 9.519714e-01, 1.145713e+00, 1.145713e+00
1.496988e-01, -1.665666e+00, -1.665666e+00, -2.439901e-01, -2.439901e-01, 9.519714e-01, 9.519714e-01, 1.185076e+00, 1.185076e+00
1.552432e-01, -1.700321e+00, -1.700321e+00, -2.489260e-01, -2.489260e-01, 9.519715e-01, 9.519715e-01, 1.224667e+00, 1.224667e+00
1.607876e-01, -1.735505e+00, -1.735505e+00, -2.535452e-01, -2.535452e-01, 9.519715e-01, 9.519715e-01, 1.264471e+00, 1.264471e+00
1.663320e-01, -1.771183e+00, -1.771183e+00, -2.578699e-01, -2.578699e-01, 9.519715e-01, 9.519715e-01, 1.304473e+00, 1.304473e+00
1.718764e-01, -1.807320e+00, -1.807320e+00, -2.619205e-01, -2.619205e-01, 9.519716e-01, 9.519716e-01, 1.344660e+00, 1.344660e+00
1.774208e-01, -1.843885e+00, -1.843885e+00, -2.657165e-01, -2.657165e-01, 9.519716e-01, 9.519716e-01, 1.385022e+00, 1.385022e+00
1.829652e-01, -1.880850e+00, -1.880850e+00, -2.692759e-01, -2.692759e-01, 9.519716e-01, 9.519716e-01, 1.425546e+00, 1.425546e+00
1.885096e-01, -1.918187e+00, -1.918187e+00, -2.726156e-01, -2.726156e-01, 9.519717e-01, 9.519717e-01, 1.466223e+00, 1.466223e+00
1.940540e-01, -1.955872e+00, -1.955872e+00, -2.757512e-01, -2.757512e-01, 9.519717e-01, 9.519717e-01, 1.507043e+00, 1.507043e+00
1.995984e-01, -1.993881e+00, -1.993881e+00, -2.786972e-01, -2.786972e-01, 9.519717e-01, 9.519717e-01, 1.547998e+00, 1.547998e+00
2.051428e-01, -2.032194e+00, -2.032194e+00, -2.814672e-01, -2.814672e-01, 9.519718e-01, 9.519718e-01, 1.589081e+00, 1.589081e+00
2.106872e-01, -2.070791e+00, -2.070791e+00, -2.840735e-01, -2.840735e-01, 9.519718e-01, 9.519718e-01, 1.630284e+00, 1.630284e+00
2.162316e-01, -2.109653e+00, -2.109653e+00, -2.865276e-01, -2.865276e-01, 9.519718e-01, 9.519718e-01, 1.671600e+00, 1.671600e+00
2.217760e-01, -2.148763e+00, -2.148763e+00, -2.888403e-01, -2.888403e-01, 9.519719e-01, 9.519719e-01, 1.713023e+00, 1.713023e+00
2.273204e-01, -2.188106e+00, -2.188106e+00, -2.910212e-01, -2.910212e-01, 9.519719e-01, 9.519719e-01, 1.754547e+00, 1.754547e+00
2.328648e-01, -2.227668e+00, -2.227668e+00, -2.930796e-01, -2.930796e-01, 9.519720e-01, 9.519720e-01, 1.796167e+00, 1.796167e+00
2.384092e-01, -2.267435e+00, -2.267435e+00, -2.950238e-01, -2.950238e-01, 9.519720e-01, 9.519720e-01, 1.837878e+00, 1.837878e+00
2.439536e-01, -2.307394e+00, -2.307394e+00, -2.968614e-01, -2.968614e-01, 9.519720e-01, 9.519720e-01, 1.879675e+00, 1.879675e+00
2.494980e-01, -2.347535e+00, -2.347535e+00, -2.985998e-01, -2.985998e-01, 9.519721e-01, 9.519721e-01, 1.921554e+00, 1.921554e+00
2.550424e-01, -2.387846e+00, -2.387846e+00, -3.002455e-01, -3.002455e-01, 9.519721e-01, 9.519721e-01, 1.963510e+00, 1.963510e+00
2.605868e-01, -2.428317e+00, -2.428317e+00, -3.018045e-01, -3.018045e-01, 9.519722e-01, 9.519722e-01, 2.005541e+00, 2.005541e+00
2.661312e-01, -2.468940e+00, -2.468940e+00, -3.032826e-01, -3.032826e-01, 9.519722e-01, 9.519722e-01, 2.047642e+00, 2.047642e+00
2.716756e-01, -2.509705e+00, -2.509705e+00, -3.046849e-01, -3.046849e-01, 9.519722e-01, 9.519722e-01, 2.089809e+00, 2.089809e+00
2.772200e-01, -2.550605e+00, -2.550605e+00, -3.060164e-01, -3.060164e-01, 9.519723e-01, 9.519723e-01, 2.132041e+00, 2.132041e+00
