2.910810e-02, -1.278938e+00, -1.278938e+00, -1.038836e+00, -1.038836e+00, -1.798545e-02, -1.798545e-02, 4.579490e-01, 4.579490e-01
3.049420e-02, -1.285193e+00, -1.285193e+00, -1.034621e+00, -1.034621e+00, -2.016559e-02, -2.016559e-02, 4.646868e-01, 4.646868e-01
3.188030e-02, -1.291493e+00, -1.291493e+00, -1.030458e+00, -1.030458e+00, -2.233892e-02, -2.233892e-02, 4.716327e-01, 4.716327e-01
3.326640e-02, -1.297837e+00, -1.297837e+00, -1.026350e+00, -1.026350e+00, -2.449718e-02, -2.449718e-02, 4.787789e-01, 4.787789e-01
3.465250e-02, -1.304223e+00, -1.304223e+00, -1.022298e+00, -1.022298e+00, -2.663248e-02, -2.663248e-02, 4.861178e-01, 4.861178e-01
3.603860e-02, -1.310649e+00, -1.310649e+00, -1.018305e+00, -1.018305e+00, -2.873732e-02, -2.873732e-02, 4.936422e-01, 4.936422e-01
3.742470e-02, -1.317113e+00, -1.317113e+00, -1.014373e+00, -1.014373e+00, -3.080462e-02, -3.080462e-02, 5.013453e-01, 5.013453e-01
3.881080e-02, -1.323614e+00, -1.323614e+00, -1.010503e+00, -1.010503e+00, -3.282762e-02, -3.282762e-02, 5.092206e-01, 5.092206e-01
4.019690e-02, -1.330151e+00, -1.330151e+00, -1.006698e+00, -1.006698e+00, -3.479996e-02, -3.479996e-02, 5.172622e-01, 5.172622e-01
4.158300e-02, -1.336722e+00, -1.336722e+00, -1.002958e+00, -1.002958e+00, -3.671563e-02, -3.671563e-02, 5.254642e-01, 5.254642e-01
4.296910e-02, -1.343326e+00, -1.343326e+00, -9.992852e-01, -9.992852e-01, -3.856893e-02, -3.856893e-02, 5.338212e-01, 5.338212e-01
4.435520e-02, -1.349963e+00, -1.349963e+00, -9.956807e-01, -9.956807e-01, -4.035451e-02, -4.035451e-02, 5.423281e-01, 5.423281e-01
4.574130e-02, -1.356631e+00, -1.356631e+00, -9.921456e-01, -9.921456e-01, -4.206733e-02, -4.206733e-02, 5.509801e-01, 5.509801e-01
4.712740e-02, -1.363329e+00, -1.363329e+00, -9.886813e-01, -9.886813e-01, -4.370263e-02, -4.370263e-02, 5.597725e-01, 5.597725e-01
4.851350e-02, -1.370056e+00, -1.370056e+00, -9.852886e-01, -9.852886e-01, -4.525596e-02, -4.525596e-02, 5.687011e-01, 5.687011e-01
4.989960e-02, -1.376812e+00, -1.376812e+00, -9.819686e-01, -9.819686e-01, -4.672311e-02, -4.672311e-02, 5.777618e-01, 5.777618e-01
5.128570e-02, -1.383595e+00, -1.383595e+00, -9.787221e-01, -9.787221e-01, -4.810017e-02, -4.810017e-02, 5.869507e-01, 5.869507e-01
5.267180e-02, -1.390406e+00, -1.390406e+00, -9.755499e-01, -9.755499e-01, -4.938344e-02, -4.938344e-02, 5.962642e-01, 5.962642e-01
5.405790e-02, -1.397242e+00, -1.397242e+00, -9.724528e-01, -9.724528e-01, -5.056950e-02, -5.056950e-02, 6.056988e-01, 6.056988e-01
5.544400e-02, -1.404104e+00, -1.404104e+00, -9.694315e-01, -9.694315e-01, -5.165513e-02, -5.165513e-02, 6.152513e-01, 6.152513e-01
5.683010e-02, -1.410991e+00, -1.410991e+00, -9.664865e-01, -9.664865e-01, -5.263734e-02, -5.263734e-02, 6.249187e-01, 6.249187e-01
5.821620e-02, -1.417902e+00, -1.417902e+00, -9.636183e-01, -9.636183e-01, -5.351335e-02, -5.351335e-02, 6.346979e-01, 6.346979e-01
5.960230e-02, -1.424836e+00, -1.424836e+00, -9.608275e-01, -9.608275e-01, -5.428060e-02, -5.428060e-02, 6.445862e-01, 6.445862e-01
6.098840e-02, -1.431793e+00, -1.431793e+00, -9.581144e-01, -9.581144e-01, -5.493670e-02, -5.493670e-02, 6.545810e-01, 6.545810e-01
6.237450e-02, -1.438773e+00, -1.438773e+00, -9.554792e-01, -9.554792e-01, -5.547948e-02, -5.547948e-02, 6.646799e-01, 6.646799e-01
6.376060e-02, -1.445774e+00, -1.445774e+00, -9.529223e-01, -9.529223e-01, -5.590693e-02, -5.590693e-02, 6.748803e-01, 6.748803e-01
6.514670e-02, -1.452795e+00, -1.452795e+00, -9.504438e-01, -9.504438e-01, -5.621722e-02, -5.621722e-02, 6.851801e-01, 6.851801e-01
6.653280e-02, -1.459838e+00, -1.459838e+00, -9.480439e-01, -9.480439e-01, -5.640870e-02, -5.640870e-02, 6.955772e-01, 6.955772e-01
6.791890e-02, -1.466900e+00, -1.466900e+00, -9.457224e-01, -9.457224e-01, -5.647988e-02, -5.647988e-02, 7.060695e-01, 7.060695e-01
6.930500e-02, -1.473982e+00, -1.473982e+00, -9.434793e-01, -9.434793e-01, -5.642945e-02, -5.642945e-02, 7.166550e-01, 7.166550e-01
