-9.979920e-02, -1.671568e+00, -1.671568e+00, -9.508950e-01, -9.508950e-01, -6.153341e-02, -6.153341e-02, 9.321484e-01, 9.321484e-01
-9.702700e-02, -1.654740e+00, -1.654740e+00, -9.502266e-01, -9.502266e-01, -6.492665e-02, -6.492665e-02, 9.097297e-01, 9.097297e-01
-9.425480e-02, -1.638007e+00, -1.638007e+00, -9.498622e-01, -9.498622e-01, -6.789604e-02, -6.789604e-02, 8.875202e-01, 8.875202e-01
-9.148260e-02, -1.621372e+00, -1.621372e+00, -9.498125e-01, -9.498125e-01, -7.043401e-02, -7.043401e-02, 8.655266e-01, 8.655266e-01
-8.871040e-02, -1.604839e+00, -1.604839e+00, -9.500877e-01, -9.500877e-01, -7.253410e-02, -7.253410e-02, 8.437562e-01, 8.437562e-01
-8.593820e-02, -1.588412e+00, -1.588412e+00, -9.506972e-01, -9.506972e-01, -7.419108e-02, -7.419108e-02, 8.222168e-01, 8.222168e-01
-8.316600e-02, -1.572094e+00, -1.572094e+00, -9.516494e-01, -9.516494e-01, -7.540114e-02, -7.540114e-02, 8.009169e-01, 8.009169e-01
-8.039380e-02, -1.555889e+00, -1.555889e+00, -9.529520e-01, -9.529520e-01, -7.616198e-02, -7.616198e-02, 7.798655e-01, 7.798655e-01
-7.762160e-02, -1.539802e+00, -1.539802e+00, -9.546114e-01, -9.546114e-01, -7.647300e-02, -7.647300e-02, 7.590725e-01, 7.590725e-01
-7.484940e-02, -1.523835e+00, -1.523835e+00, -9.566330e-01, -9.566330e-01, -7.633544e-02, -7.633544e-02, 7.385485e-01, 7.385485e-01
-7.207720e-02, -1.507994e+00, -1.507994e+00, -9.590213e-01, -9.590213e-01, -7.575249e-02, -7.575249e-02, 7.183051e-01, 7.183051e-01
-6.930500e-02, -1.492282e+00, -1.492282e+00, -9.617794e-01, -9.617794e-01, -7.472949e-02, -7.472949e-02, 6.983549e-01, 6.983549e-01
-6.653280e-02, -1.476703e+00, -1.476703e+00, -9.649092e-01, -9.649092e-01, -7.327402e-02, -7.327402e-02, 6.787119e-01, 6.787119e-01
-6.376060e-02, -1.461263e+00, -1.461263e+00, -9.684115e-01, -9.684115e-01, -7.139608e-02, -7.139608e-02, 6.593912e-01, 6.593912e-01
-6.098840e-02, -1.445965e+00, -1.445965e+00, -9.722859e-01, -9.722859e-01, -6.910826e-02, -6.910826e-02, 6.404095e-01, 6.404095e-01
-5.821620e-02, -1.430814e+00, -1.430814e+00, -9.765308e-01, -9.765308e-01, -6.642586e-02, -6.642586e-02, 6.217854e-01, 6.217854e-01
-5.544400e-02, -1.415816e+00, -1.415816e+00, -9.811435e-01, -9.811435e-01, -6.336715e-02, -6.336715e-02, 6.035393e-01, 6.035393e-01
-5.267180e-02, -1.400976e+00, -1.400976e+00, -9.861200e-01, -9.861200e-01, -5.995355e-02, -5.995355e-02, 5.856941e-01, 5.856941e-01
-4.989960e-02, -1.386299e+00, -1.386299e+00, -9.914553e-01, -9.914553e-01, -5.620985e-02, -5.620985e-02, 5.682750e-01, 5.682750e-01
-4.712740e-02, -1.371791e+00, -1.371791e+00, -9.971432e-01, -9.971432e-01, -5.216457e-02, -5.216457e-02, 5.513106e-01, 5.513106e-01
-4.435520e-02, -1.357459e+00, -1.357459e+00, -1.003176e+00, -1.003176e+00, -4.785021e-02, -4.785021e-02, 5.348324e-01, 5.348324e-01
-4.158300e-02, -1.343310e+00, -1.343310e+00, -1.009546e+00, -1.009546e+00, -4.330364e-02, -4.330364e-02, 5.188762e-01, 5.188762e-01
-3.881080e-02, -1.329353e+00, -1.329353e+00, -1.016242e+00, -1.016242e+00, -3.856651e-02, -3.856651e-02, 5.034817e-01, 5.034817e-01
-3.603860e-02, -1.315597e+00, -1.315597e+00, -1.023254e+00, -1.023254e+00, -3.368566e-02, -3.368566e-02, 4.886938e-01, 4.886938e-01
-3.326640e-02, -1.302053e+00, -1.302053e+00, -1.030566e+00, -1.030566e+00, -2.871351e-02, -2.871351e-02, 4.745626e-01, 4.745626e-01
-3.049420e-02, -1.288735e+00, -1.288735e+00, -1.038164e+00, -1.038164e+00, -2.370847e-02, -2.370847e-02, 4.611439e-01, 4.611439e-01
-2.772200e-02, -1.275661e+00, -1.275661e+00, -1.046027e+00, -1.046027e+00, -1.873518e-02, -1.873518e-02, 4.484997e-01, 4.484997e-01
-2.494980e-02, -1.262853e+00, -1.262853e+00, -1.054130e+00, -1.054130e+00, -1.386452e-02, -1.386452e-02, 4.366984e-01, 4.366984e-01
-2.217760e-02, -1.250340e+00, -1.250340e+00, -1.062440e+00, -1.062440e+00, -9.173348e-03, -9.173348e-03, 4.258142e-01, 4.258142e-01
-1.940540e-02, -1.238168e+00, -1.238168e+00, -1.070912e+00, -1.070912e+00, -4.743688e-03, -4.743688e-03, 4.159265e-01, 4.159265e-01
-1.663320e-02, -1.226400e+00, -1.226400e+00, -1.079477e+00, -1.079477e+00, -6.612686e-04, -6.612686e-04, 4.071190e-01, 4.071190e-01
-1.386100e-02, -1.215139e+00, -1.215139e+00, -1.088032e+00, -1.088032e+00, 2.986780e-03, 2.986780e-03, 3.994765e-01, 3.994765e-01
-1.108880e-02, -1.204555e+00, -1.204555e+00, -1.096404e+00, -1.096404e+00, 6.115133e-03, 6.115133e-03, 3.930827e-01, 3.930827e-01
-8.316600e-03, -1.194946e+00, -1.194946e+00, -1.104296e+00, -1.104296e+00, 8.644339e-03, 8.644339e-03, 3.880153e-01, 3.880153e-01
-5.544400e-03, -1.186844e+00, -1.186844e+00, -1.111170e+00, -1.111170e+00, 1.050549e-02, 1.050549e-02, 3.843420e-01, 3.843420e-01
-2.772200e-03, -1.181158e+00, -1.181158e+00, -1.116121e+00, -1.116121e+00, 1.164498e-02, 1.164498e-02, 3.821156e-01, 3.821156e-01
0.000000e+00, -1.179056e+00, -1.179056e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01
2.772200e-03, -1.181158e+00, -1.181158e+00, -1.116121e+00, -1.116121e+00, 1.164498e-02, 1.164498e-02, 3.821156e-01, 3.821156e-01
5.544400e-03, -1.186844e+00, -1.186844e+00, -1.111170e+00, -1.111170e+00, 1.050549e-02, 1.050549e-02, 3.843420e-01, 3.843420e-01
8.316600e-03, -1.194946e+00, -1.194946e+00, -1.104296e+00, -1.104296e+00, 8.644339e-03, 8.644339e-03, 3.880153e-01, 3.880153e-01
1.108880e-02, -1.204555e+00, -1.204555e+00, -1.096404e+00, -1.096404e+00, 6.115133e-03, 6.115133e-03, 3.930827e-01, 3.930827e-01
1.386100e-02, -1.215139e+00, -1.215139e+00, -1.088032e+00, -1.088032e+00, 2.986780e-03, 2.986780e-03, 3.994765e-01, 3.994765e-01
1.663320e-02, -1.226400e+00, -1.226400e+00, -1.079477e+00, -1.079477e+00, -6.612686e-04, -6.612686e-04, 4.071190e-01, 4.071190e-01
1.940540e-02, -1.238168e+00, -1.238168e+00, -1.070912e+00, -1.070912e+00, -4.743688e-03, -4.743688e-03, 4.159265e-01, 4.159265e-01
2.217760e-02, -1.250340e+00, -1.250340e+00, -1.062440e+00, -1.062440e+00, -9.173348e-03, -9.173348e-03, 4.258142e-01, 4.258142e-01
2.494980e-02, -1.262853e+00, -1.262853e+00, -1.054130e+00, -1.054130e+00, -1.386452e-02, -1.386452e-02, 4.366984e-01, 4.366984e-01
2.772200e-02, -1.275661e+00, -1.275661e+00, -1.046027e+00, -1.046027e+00, -1.873518e-02, -1.873518e-02, 4.484997e-01, 4.484997e-01
3.049420e-02, -1.288735e+00, -1.288735e+00, -1.038164e+00, -1.038164e+00, -2.370847e-02, -2.370847e-02, 4.611439e-01, 4.611439e-01
3.326640e-02, -1.302053e+00, -1.302053e+00, -1.030566e+00, -1.030566e+00, -2.871351e-02, -2.871351e-02, 4.745626e-01, 4.745626e-01
3.603860e-02, -1.315597e+00, -1.315597e+00, -1.023254e+00, -1.023254e+00, -3.368566e-02, -3.368566e-02, 4.886938e-01, 4.886938e-01
3.881080e-02, -1.329353e+00, -1.329353e+00, -1.016242e+00, -1.016242e+00, -3.856651e-02, -3.856651e-02, 5.034817e-01, 5.034817e-01
4.158300e-02, -1.343310e+00, -1.343310e+00, -1.009546e+00, -1.009546e+00, -4.330364e-02, -4.330364e-02, 5.188762e-01, 5.188762e-01
4.435520e-02, -1.357459e+00, -1.357459e+00, -1.003176e+00, -1.003176e+00, -4.785021e-02, -4.785021e-02, 5.348324e-01, 5.348324e-01
4.712740e-02, -1.371791e+00, -1.371791e+00, -9.971432e-01, -9.971432e-01, -5.216457e-02, -5.216457e-02, 5.513106e-01, 5.513106e-01
4.989960e-02, -1.386299e+00, -1.386299e+00, -9.914553e-01, -9.914553e-01, -5.620985e-02, -5.620985e-02, 5.682750e-01, 5.682750e-01
5.267180e-02, -1.400976e+00, -1.400976e+00, -9.861200e-01, -9.861200e-01, -5.995355e-02, -5.995355e-02, 5.856941e-01, 5.856941e-01
5.544400e-02, -1.415816e+00, -1.415816e+00, -9.811435e-01, -9.811435e-01, -6.336715e-02, -6.336715e-02, 6.035393e-01, 6.035393e-01
5.821620e-02, -1.430814e+00, -1.430814e+00, -9.765308e-01, -9.765308e-01, -6.642586e-02, -6.642586e-02, 6.217854e-01, 6.217854e-01
6.098840e-02, -1.445965e+00, -1.445965e+00, -9.722859e-01, -9.722859e-01, -6.910826e-02, -6.910826e-02, 6.404095e-01, 6.404095e-01
6.376060e-02, -1.461263e+00, -1.461263e+00, -9.684115e-01, -9.684115e-01, -7.139608e-02, -7.139608e-02, 6.593912e-01, 6.593912e-01
6.653280e-02, -1.476703e+00, -1.476703e+00, -9.649092e-01, -9.649092e-01, -7.327402e-02, -7.327402e-02, 6.787119e-01, 6.787119e-01
6.930500e-02, -1.492282e+00, -1.492282e+00, -9.617794e-01, -9.617794e-01, -7.472949e-02, -7.472949e-02, 6.983549e-01, 6.983549e-01
7.207720e-02, -1.507994e+00, -1.507994e+00, -9.590213e-01, -9.590213e-01, -7.575249e-02, -7.575249e-02, 7.183051e-01, 7.183051e-01
7.484940e-02, -1.523835e+00, -1.523835e+00, -9.566330e-01, -9.566330e-01, -7.633544e-02, -7.633544e-02, 7.385485e-01, 7.385485e-01
7.762160e-02, -1.539802e+00, -1.539802e+00, -9.546114e-01, -9.546114e-01, -7.647300e-02, -7.647300e-02, 7.590725e-01, 7.590725e-01
8.039380e-02, -1.555889e+00, -1.555889e+00, -9.529520e-01, -9.529520e-01, -7.616198e-02, -7.616198e-02, 7.798655e-01, 7.798655e-01
8.316600e-02, -1.572094e+00, -1.572094e+00, -9.516494e-01, -9.516494e-01, -7.540114e-02, -7.540114e-02, 8.009169e-01, 8.009169e-01
8.593820e-02, -1.588412e+00, -1.588412e+00, -9.506972e-01, -9.506972e-01, -7.419108e-02, -7.419108e-02, 8.222168e-01, 8.222168e-01
8.871040e-02, -1.604839e+00, -1.604839e+00, -9.500877e-01, -9.500877e-01, -7.253410e-02, -7.253410e-02, 8.437562e-01, 8.437562e-01
9.148260e-02, -1.621372e+00, -1.621372e+00, -9.498125e-01, -9.498125e-01, -7.043401e-02, -7.043401e-02, 8.655266e-01, 8.655266e-01
9.425480e-02, -1.638007e+00, -1.638007e+00, -9.498622e-01, -9.498622e-01, -6.789604e-02, -6.789604e-02, 8.875202e-01, 8.875202e-01
9.702700e-02, -1.654740e+00, -1.654740e+00, -9.502266e-01, -9.502266e-01, -6.492665e-02, -6.492665e-02, 9.097297e-01, 9.097297e-01
9.979920e-02, -1.671568e+00, -1.671568e+00, -9.508950e-01, -9.508950e-01, -6.153341e-02, -6.153341e-02, 9.321484e-01, 9.321484e-01
1.025714e-01, -1.688487e+00, -1.688487e+00, -9.518560e-01, -9.518560e-01, -5.772482e-02, -5.772482e-02, 9.547698e-01, 9.547698e-01
1.053436e-01, -1.705494e+00, -1.705494e+00, -9.530978e-01, -9.530978e-01, -5.351019e-02, -5.351019e-02, 9.775881e-01, 9.775881e-01
1.081158e-01, -1.722586e+00, -1.722586e+00, -9.546081e-01, -9.546081e-01, -4.889952e-02, -4.889952e-02, 1.000598e+00, 1.000598e+00
1.108880e-01, -1.739758e+00, -1.739758e+00, -9.563745e-01, -9.563745e-01, -4.390332e-02, -4.390332e-02, 1.023793e+00, 1.023793e+00
1.136602e-01, -1.757009e+00, -1.757009e+00, -9.583845e-01, -9.583845e-01, -3.853252e-02, -3.853252e-02, 1.047169e+00, 1.047169e+00
1.164324e-01, -1.774334e+00, -1.774334e+00, -9.606252e-01, -9.606252e-01, -3.279835e-02, -3.279835e-02, 1.070722e+00, 1.070722e+00
1.192046e-01, -1.791731e+00, -1.791731e+00, -9.630841e-01, -9.630841e-01, -2.671222e-02, -2.671222e-02, 1.094446e+00, 1.094446e+00
1.219768e-01, -1.809195e+00, -1.809195e+00, -9.657484e-01, -9.657484e-01, -2.028565e-02, -2.028565e-02, 1.118339e+00, 1.118339e+00
1.247490e-01, -1.826726e+00, -1.826726e+00, -9.686059e-01, -9.686059e-01, -1.353016e-02, -1.353016e-02, 1.142395e+00, 1.142395e+00
1.275212e-01, -1.844318e+00, -1.844318e+00, -9.716442e-01, -9.716442e-01, -6.457192e-03, -6.457192e-03, 1.166610e+00, 1.166610e+00
1.302934e-01, -1.861970e+00, -1.861970e+00, -9.748513e-01, -9.748513e-01, 9.219275e-04, 9.219275e-04, 1.190982e+00, 1.190982e+00
1.330656e-01, -1.879678e+00, -1.879678e+00, -9.782158e-01, -9.782158e-01, 8.596074e-03, 8.596074e-03, 1.215508e+00, 1.215508e+00
1.358378e-01, -1.897440e+00, -1.897440e+00, -9.817261e-01, -9.817261e-01, 1.655436e-02, 1.655436e-02, 1.240182e+00, 1.240182e+00
1.386100e-01, -1.915253e+00, -1.915253e+00, -9.853714e-01, -9.853714e-01, 2.478617e-02, 2.478617e-02, 1.265004e+00, 1.265004e+00
