1.663320e-02, -1.227454e+00, -1.227454e+00, -1.080531e+00, -1.080531e+00, -1.715351e-03, -1.715351e-03, 4.060649e-01, 4.060649e-01
1.940540e-02, -1.239603e+00, -1.239603e+00, -1.072346e+00, -1.072346e+00, -6.178412e-03, -6.178412e-03, 4.144918e-01, 4.144918e-01
2.217760e-02, -1.252214e+00, -1.252214e+00, -1.064314e+00, -1.064314e+00, -1.104727e-02, -1.104727e-02, 4.239402e-01, 4.239402e-01
2.494980e-02, -1.265224e+00, -1.265224e+00, -1.056502e+00, -1.056502e+00, -1.623621e-02, -1.623621e-02, 4.343267e-01, 4.343267e-01
2.772200e-02, -1.278589e+00, -1.278589e+00, -1.048955e+00, -1.048955e+00, -2.166319e-02, -2.166319e-02, 4.455717e-01, 4.455717e-01
3.049420e-02, -1.292278e+00, -1.292278e+00, -1.041707e+00, -1.041707e+00, -2.725136e-02, -2.725136e-02, 4.576010e-01, 4.576010e-01
3.326640e-02, -1.306269e+00, -1.306269e+00, -1.034783e+00, -1.034783e+00, -3.292984e-02, -3.292984e-02, 4.703463e-01, 4.703463e-01
3.603860e-02, -1.320545e+00, -1.320545e+00, -1.028202e+00, -1.028202e+00, -3.863399e-02, -3.863399e-02, 4.837455e-01, 4.837455e-01
3.881080e-02, -1.335092e+00, -1.335092e+00, -1.021981e+00, -1.021981e+00, -4.430540e-02, -4.430540e-02, 4.977428e-01, 4.977428e-01
4.158300e-02, -1.349898e+00, -1.349898e+00, -1.016134e+00, -1.016134e+00, -4.989166e-02, -4.989166e-02, 5.122882e-01, 5.122882e-01
4.435520e-02, -1.364954e+00, -1.364954e+00, -1.010672e+00, -1.010672e+00, -5.534591e-02, -5.534591e-02, 5.273367e-01, 5.273367e-01
4.712740e-02, -1.380253e+00, -1.380253e+00, -1.005605e+00, -1.005605e+00, -6.062651e-02, -6.062651e-02, 5.428486e-01, 5.428486e-01
4.989960e-02, -1.395785e+00, -1.395785e+00, -1.000942e+00, -1.000942e+00, -6.569660e-02, -6.569660e-02, 5.587883e-01, 5.587883e-01
5.267180e-02, -1.411546e+00, -1.411546e+00, -9.966901e-01, -9.966901e-01, -7.052365e-02, -7.052365e-02, 5.751239e-01, 5.751239e-01
5.544400e-02, -1.427528e+00, -1.427528e+00, -9.928555e-01, -9.928555e-01, -7.507918e-02, -7.507918e-02, 5.918273e-01, 5.918273e-01
5.821620e-02, -1.443727e+00, -1.443727e+00, -9.894433e-01, -9.894433e-01, -7.933837e-02, -7.933837e-02, 6.088729e-01, 6.088729e-01
6.098840e-02, -1.460136e+00, -1.460136e+00, -9.864575e-01, -9.864575e-01, -8.327981e-02, -8.327981e-02, 6.262379e-01, 6.262379e-01
6.376060e-02, -1.476752e+00, -1.476752e+00, -9.839006e-01, -9.839006e-01, -8.688524e-02, -8.688524e-02, 6.439020e-01, 6.439020e-01
6.653280e-02, -1.493568e+00, -1.493568e+00, -9.817745e-01, -9.817745e-01, -9.013934e-02, -9.013934e-02, 6.618466e-01, 6.618466e-01
6.930500e-02, -1.510582e+00, -1.510582e+00, -9.800794e-01, -9.800794e-01, -9.302953e-02, -9.302953e-02, 6.800549e-01, 6.800549e-01
7.207720e-02, -1.527787e+00, -1.527787e+00, -9.788146e-01, -9.788146e-01, -9.554582e-02, -9.554582e-02, 6.985117e-01, 6.985117e-01
7.484940e-02, -1.545180e+00, -1.545180e+00, -9.779782e-01, -9.779782e-01, -9.768061e-02, -9.768061e-02, 7.172033e-01, 7.172033e-01
7.762160e-02, -1.562757e+00, -1.562757e+00, -9.775669e-01, -9.775669e-01, -9.942857e-02, -9.942857e-02, 7.361169e-01, 7.361169e-01
8.039380e-02, -1.580514e+00, -1.580514e+00, -9.775765e-01, -9.775765e-01, -1.007865e-01, -1.007865e-01, 7.552410e-01, 7.552410e-01
8.316600e-02, -1.598446e+00, -1.598446e+00, -9.780015e-01, -9.780015e-01, -1.017532e-01, -1.017532e-01, 7.745648e-01, 7.745648e-01
8.593820e-02, -1.616550e+00, -1.616550e+00, -9.788353e-01, -9.788353e-01, -1.023292e-01, -1.023292e-01, 7.940787e-01, 7.940787e-01
8.871040e-02, -1.634822e+00, -1.634822e+00, -9.800705e-01, -9.800705e-01, -1.025169e-01, -1.025169e-01, 8.137734e-01, 8.137734e-01
9.148260e-02, -1.653258e+00, -1.653258e+00, -9.816985e-01, -9.816985e-01, -1.023200e-01, -1.023200e-01, 8.336406e-01, 8.336406e-01
9.425480e-02, -1.671854e+00, -1.671854e+00, -9.837099e-01, -9.837099e-01, -1.017438e-01, -1.017438e-01, 8.536724e-01, 8.536724e-01
9.702700e-02, -1.690608e+00, -1.690608e+00, -9.860947e-01, -9.860947e-01, -1.007947e-01, -1.007947e-01, 8.738616e-01, 8.738616e-01
9.979920e-02, -1.709515e+00, -1.709515e+00, -9.888420e-01, -9.888420e-01, -9.948037e-02, -9.948037e-02, 8.942014e-01, 8.942014e-01
1.025714e-01, -1.728571e+00, -1.728571e+00, -9.919404e-01, -9.919404e-01, -9.780923e-02, -9.780923e-02, 9.146854e-01, 9.146854e-01
1.053436e-01, -1.747775e+00, -1.747775e+00, -9.953782e-01, -9.953782e-01, -9.579061e-02, -9.579061e-02, 9.353076e-01, 9.353076e-01
1.081158e-01, -1.767121e+00, -1.767121e+00, -9.991431e-01, -9.991431e-01, -9.343450e-02, -9.343450e-02, 9.560625e-01, 9.560625e-01
1.108880e-01, -1.786606e+00, -1.786606e+00, -1.003223e+00, -1.003223e+00, -9.075143e-02, -9.075143e-02, 9.769448e-01, 9.769448e-01
1.136602e-01, -1.806229e+00, -1.806229e+00, -1.007604e+00, -1.007604e+00, -8.775231e-02, -8.775231e-02, 9.979495e-01, 9.979495e-01
1.164324e-01, -1.825984e+00, -1.825984e+00, -1.012275e+00, -1.012275e+00, -8.444839e-02, -8.444839e-02, 1.019072e+00, 1.019072e+00
1.192046e-01, -1.845869e+00, -1.845869e+00, -1.017223e+00, -1.017223e+00, -8.085106e-02, -8.085106e-02, 1.040308e+00, 1.040308e+00
1.219768e-01, -1.865882e+00, -1.865882e+00, -1.022435e+00, -1.022435e+00, -7.697186e-02, -7.697186e-02, 1.061652e+00, 1.061652e+00
1.247490e-01, -1.886018e+00, -1.886018e+00, -1.027898e+00, -1.027898e+00, -7.282229e-02, -7.282229e-02, 1.083102e+00, 1.083102e+00
1.275212e-01, -1.906275e+00, -1.906275e+00, -1.033601e+00, -1.033601e+00, -6.841381e-02, -6.841381e-02, 1.104654e+00, 1.104654e+00
1.302934e-01, -1.926650e+00, -1.926650e+00, -1.039531e+00, -1.039531e+00, -6.375774e-02, -6.375774e-02, 1.126303e+00, 1.126303e+00
1.330656e-01, -1.947140e+00, -1.947140e+00, -1.045677e+00, -1.045677e+00, -5.886520e-02, -5.886520e-02, 1.148046e+00, 1.148046e+00
1.358378e-01, -1.967742e+00, -1.967742e+00, -1.052028e+00, -1.052028e+00, -5.374708e-02, -5.374708e-02, 1.169881e+00, 1.169881e+00
1.386100e-01, -1.988453e+00, -1.988453e+00, -1.058572e+00, -1.058572e+00, -4.841400e-02, -4.841400e-02, 1.191803e+00, 1.191803e+00
