-1.413822e-01, -1.856957e+00, -1.856957e+00, -9.129837e-01, -9.129837e-01, 1.094387e-01, 1.094387e-01, 1.366126e+00, 1.366126e+00
-1.372239e-01, -1.834597e+00, -1.834597e+00, -9.117891e-01, -9.117891e-01, 9.238021e-02, 9.238021e-02, 1.324318e+00, 1.324318e+00
-1.330656e-01, -1.812217e+00, -1.812217e+00, -9.107545e-01, -9.107545e-01, 7.605735e-02, 7.605735e-02, 1.282969e+00, 1.282969e+00
-1.289073e-01, -1.789826e+00, -1.789826e+00, -9.099166e-01, -9.099166e-01, 6.050562e-02, 6.050562e-02, 1.242088e+00, 1.242088e+00
-1.247490e-01, -1.767434e+00, -1.767434e+00, -9.093137e-01, -9.093137e-01, 4.576198e-02, 4.576198e-02, 1.201687e+00, 1.201687e+00
-1.205907e-01, -1.745049e+00, -1.745049e+00, -9.089861e-01, -9.089861e-01, 3.186444e-02, 3.186444e-02, 1.161777e+00, 1.161777e+00
-1.164324e-01, -1.722684e+00, -1.722684e+00, -9.089752e-01, -9.089752e-01, 1.885169e-02, 1.885169e-02, 1.122372e+00, 1.122372e+00
-1.122741e-01, -1.700347e+00, -1.700347e+00, -9.093232e-01, -9.093232e-01, 6.762579e-03, 6.762579e-03, 1.083485e+00, 1.083485e+00
-1.081158e-01, -1.678051e+00, -1.678051e+00, -9.100731e-01, -9.100731e-01, -4.364542e-03, -4.364542e-03, 1.045133e+00, 1.045133e+00
-1.039575e-01, -1.655805e+00, -1.655805e+00, -9.112674e-01, -9.112674e-01, -1.449256e-02, -1.449256e-02, 1.007330e+00, 1.007330e+00
-9.979920e-02, -1.633621e+00, -1.633621e+00, -9.129480e-01, -9.129480e-01, -2.358644e-02, -2.358644e-02, 9.700953e-01, 9.700953e-01
-9.564090e-02, -1.611511e+00, -1.611511e+00, -9.151551e-01, -9.151551e-01, -3.161422e-02, -3.161422e-02, 9.334490e-01, 9.334490e-01
-9.148260e-02, -1.589486e+00, -1.589486e+00, -9.179265e-01, -9.179265e-01, -3.854801e-02, -3.854801e-02, 8.974125e-01, 8.974125e-01
-8.732430e-02, -1.567559e+00, -1.567559e+00, -9.212970e-01, -9.212970e-01, -4.436510e-02, -4.436510e-02, 8.620102e-01, 8.620102e-01
-8.316600e-02, -1.545742e+00, -1.545742e+00, -9.252974e-01, -9.252974e-01, -4.904908e-02, -4.904908e-02, 8.272689e-01, 8.272689e-01
-7.900770e-02, -1.524048e+00, -1.524048e+00, -9.299540e-01, -9.299540e-01, -5.259095e-02, -5.259095e-02, 7.932188e-01, 7.932188e-01
-7.484940e-02, -1.502490e+00, -1.502490e+00, -9.352879e-01, -9.352879e-01, -5.499027e-02, -5.499027e-02, 7.598936e-01, 7.598936e-01
-7.069110e-02, -1.481082e+00, -1.481082e+00, -9.413146e-01, -9.413146e-01, -5.625621e-02, -5.625621e-02, 7.273319e-01, 7.273319e-01
-6.653280e-02, -1.459838e+00, -1.459838e+00, -9.480439e-01, -9.480439e-01, -5.640870e-02, -5.640870e-02, 6.955772e-01, 6.955772e-01
-6.237450e-02, -1.438773e+00, -1.438773e+00, -9.554792e-01, -9.554792e-01, -5.547948e-02, -5.547948e-02, 6.646799e-01, 6.646799e-01
-5.821620e-02, -1.417902e+00, -1.417902e+00, -9.636183e-01, -9.636183e-01, -5.351335e-02, -5.351335e-02, 6.346979e-01, 6.346979e-01
-5.405790e-02, -1.397242e+00, -1.397242e+00, -9.724528e-01, -9.724528e-01, -5.056950e-02, -5.056950e-02, 6.056988e-01, 6.056988e-01
-4.989960e-02, -1.376812e+00, -1.376812e+00, -9.819686e-01, -9.819686e-01, -4.672311e-02, -4.672311e-02, 5.777618e-01, 5.777618e-01
-4.574130e-02, -1.356631e+00, -1.356631e+00, -9.921456e-01, -9.921456e-01, -4.206733e-02, -4.206733e-02, 5.509801e-01, 5.509801e-01
-4.158300e-02, -1.336722e+00, -1.336722e+00, -1.002958e+00, -1.002958e+00, -3.671563e-02, -3.671563e-02, 5.254642e-01, 5.254642e-01
-3.742470e-02, -1.317113e+00, -1.317113e+00, -1.014373e+00, -1.014373e+00, -3.080462e-02, -3.080462e-02, 5.013453e-01, 5.013453e-01
-3.326640e-02, -1.297837e+00, -1.297837e+00, -1.026350e+00, -1.026350e+00, -2.449718e-02, -2.449718e-02, 4.787789e-01, 4.787789e-01
-2.910810e-02, -1.278938e+00, -1.278938e+00, -1.038836e+00, -1.038836e+00, -1.798545e-02, -1.798545e-02, 4.579490e-01, 4.579490e-01
-2.494980e-02, -1.260481e+00, -1.260481e+00, -1.051759e+00, -1.051759e+00, -1.149284e-02, -1.149284e-02, 4.390701e-01, 4.390701e-01
-2.079150e-02, -1.242561e+00, -1.242561e+00, -1.065012e+00, -1.065012e+00, -5.273531e-03, -5.273531e-03, 4.223876e-01, 4.223876e-01
-1.663320e-02, -1.225346e+00, -1.225346e+00, -1.078423e+00, -1.078423e+00, 3.928138e-04, 3.928138e-04, 4.081731e-01, 4.081731e-01
-1.247490e-02, -1.209155e+00, -1.209155e+00, -1.091662e+00, -1.091662e+00, 5.213996e-03, 5.213996e-03, 3.967114e-01, 3.967114e-01
-8.316600e-03, -1.194682e+00, -1.194682e+00, -1.104032e+00, -1.104032e+00, 8.907860e-03, 8.907860e-03, 3.882788e-01, 3.882788e-01
-4.158300e-03, -1.183561e+00, -1.183561e+00, -1.113893e+00, -1.113893e+00, 1.123395e-02, 1.123395e-02, 3.831112e-01, 3.831112e-01
0.000000e+00, -1.179056e+00, -1.179056e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01
4.158300e-03, -1.183561e+00, -1.183561e+00, -1.113893e+00, -1.113893e+00, 1.123395e-02, 1.123395e-02, 3.831112e-01, 3.831112e-01
8.316600e-03, -1.194682e+00, -1.194682e+00, -1.104032e+00, -1.104032e+00, 8.907860e-03, 8.907860e-03, 3.882788e-01, 3.882788e-01
1.247490e-02, -1.209155e+00, -1.209155e+00, -1.091662e+00, -1.091662e+00, 5.213996e-03, 5.213996e-03, 3.967114e-01, 3.967114e-01
1.663320e-02, -1.225346e+00, -1.225346e+00, -1.078423e+00, -1.078423e+00, 3.928138e-04, 3.928138e-04, 4.081731e-01, 4.081731e-01
2.079150e-02, -1.242561e+00, -1.242561e+00, -1.065012e+00, -1.065012e+00, -5.273531e-03, -5.273531e-03, 4.223876e-01, 4.223876e-01
2.494980e-02, -1.260481e+00, -1.260481e+00, -1.051759e+00, -1.051759e+00, -1.149284e-02, -1.149284e-02, 4.390701e-01, 4.390701e-01
2.910810e-02, -1.278938e+00, -1.278938e+00, -1.038836e+00, -1.038836e+00, -1.798545e-02, -1.798545e-02, 4.579490e-01, 4.579490e-01
3.326640e-02, -1.297837e+00, -1.297837e+00, -1.026350e+00, -1.026350e+00, -2.449718e-02, -2.449718e-02, 4.787789e-01, 4.787789e-01
3.742470e-02, -1.317113e+00, -1.317113e+00, -1.014373e+00, -1.014373e+00, -3.080462e-02, -3.080462e-02, 5.013453e-01, 5.013453e-01
4.158300e-02, -1.336722e+00, -1.336722e+00, -1.002958e+00, -1.002958e+00, -3.671563e-02, -3.671563e-02, 5.254642e-01, 5.254642e-01
4.574130e-02, -1.356631e+00, -1.356631e+00, -9.921456e-01, -9.921456e-01, -4.206733e-02, -4.206733e-02, 5.509801e-01, 5.509801e-01
4.989960e-02, -1.376812e+00, -1.376812e+00, -9.819686e-01, -9.819686e-01, -4.672311e-02, -4.672311e-02, 5.777618e-01, 5.777618e-01
5.405790e-02, -1.397242e+00, -1.397242e+00, -9.724528e-01, -9.724528e-01, -5.056950e-02, -5.056950e-02, 6.056988e-01, 6.056988e-01
5.821620e-02, -1.417902e+00, -1.417902e+00, -9.636183e-01, -9.636183e-01, -5.351335e-02, -5.351335e-02, 6.346979e-01, 6.346979e-01
6.237450e-02, -1.438773e+00, -1.438773e+00, -9.554792e-01, -9.554792e-01, -5.547948e-02, -5.547948e-02, 6.646799e-01, 6.646799e-01
6.653280e-02, -1.459838e+00, -1.459838e+00, -9.480439e-01, -9.480439e-01, -5.640870e-02, -5.640870e-02, 6.955772e-01, 6.955772e-01
7.069110e-02, -1.481082e+00, -1.481082e+00, -9.413146e-01, -9.413146e-01, -5.625621e-02, -5.625621e-02, 7.273319e-01, 7.273319e-01
7.484940e-02, -1.502490e+00, -1.502490e+00, -9.352879e-01, -9.352879e-01, -5.499027e-02, -5.499027e-02, 7.598936e-01, 7.598936e-01
7.900770e-02, -1.524048e+00, -1.524048e+00, -9.299540e-01, -9.299540e-01, -5.259095e-02, -5.259095e-02, 7.932188e-01, 7.932188e-01
8.316600e-02, -1.545742e+00, -1.545742e+00, -9.252974e-01, -9.252974e-01, -4.904908e-02, -4.904908e-02, 8.272689e-01, 8.272689e-01
8.732430e-02, -1.567559e+00, -1.567559e+00, -9.212970e-01, -9.212970e-01, -4.436510e-02, -4.436510e-02, 8.620102e-01, 8.620102e-01
9.148260e-02, -1.589486e+00, -1.589486e+00, -9.179265e-01, -9.179265e-01, -3.854801e-02, -3.854801e-02, 8.974125e-01, 8.974125e-01
9.564090e-02, -1.611511e+00, -1.611511e+00, -9.151551e-01, -9.151551e-01, -3.161422e-02, -3.161422e-02, 9.334490e-01, 9.334490e-01
9.979920e-02, -1.633621e+00, -1.633621e+00, -9.129480e-01, -9.129480e-01, -2.358644e-02, -2.358644e-02, 9.700953e-01, 9.700953e-01
1.039575e-01, -1.655805e+00, -1.655805e+00, -9.112674e-01, -9.112674e-01, -1.449256e-02, -1.449256e-02, 1.007330e+00, 1.007330e+00
1.081158e-01, -1.678051e+00, -1.678051e+00, -9.100731e-01, -9.100731e-01, -4.364542e-03, -4.364542e-03, 1.045133e+00, 1.045133e+00
1.122741e-01, -1.700347e+00, -1.700347e+00, -9.093232e-01, -9.093232e-01, 6.762579e-03, 6.762579e-03, 1.083485e+00, 1.083485e+00
1.164324e-01, -1.722684e+00, -1.722684e+00, -9.089752e-01, -9.089752e-01, 1.885169e-02, 1.885169e-02, 1.122372e+00, 1.122372e+00
1.205907e-01, -1.745049e+00, -1.745049e+00, -9.089861e-01, -9.089861e-01, 3.186444e-02, 3.186444e-02, 1.161777e+00, 1.161777e+00
1.247490e-01, -1.767434e+00, -1.767434e+00, -9.093137e-01, -9.093137e-01, 4.576198e-02, 4.576198e-02, 1.201687e+00, 1.201687e+00
1.289073e-01, -1.789826e+00, -1.789826e+00, -9.099166e-01, -9.099166e-01, 6.050562e-02, 6.050562e-02, 1.242088e+00, 1.242088e+00
1.330656e-01, -1.812217e+00, -1.812217e+00, -9.107545e-01, -9.107545e-01, 7.605735e-02, 7.605735e-02, 1.282969e+00, 1.282969e+00
1.372239e-01, -1.834597e+00, -1.834597e+00, -9.117891e-01, -9.117891e-01, 9.238021e-02, 9.238021e-02, 1.324318e+00, 1.324318e+00
1.413822e-01, -1.856957e+00, -1.856957e+00, -9.129837e-01, -9.129837e-01, 1.094387e-01, 1.094387e-01, 1.366126e+00, 1.366126e+00
1.455405e-01, -1.879287e+00, -1.879287e+00, -9.143040e-01, -9.143040e-01, 1.271988e-01, 1.271988e-01, 1.408382e+00, 1.408382e+00
1.496988e-01, -1.901579e+00, -1.901579e+00, -9.157173e-01, -9.157173e-01, 1.456283e-01, 1.456283e-01, 1.451078e+00, 1.451078e+00
1.538571e-01, -1.923825e+00, -1.923825e+00, -9.171935e-01, -9.171935e-01, 1.646971e-01, 1.646971e-01, 1.494205e+00, 1.494205e+00
1.580154e-01, -1.946016e+00, -1.946016e+00, -9.187044e-01, -9.187044e-01, 1.843767e-01, 1.843767e-01, 1.537756e+00, 1.537756e+00
1.621737e-01, -1.968144e+00, -1.968144e+00, -9.202240e-01, -9.202240e-01, 2.046404e-01, 2.046404e-01, 1.581722e+00, 1.581722e+00
1.663320e-01, -1.990202e+00, -1.990202e+00, -9.217282e-01, -9.217282e-01, 2.254637e-01, 2.254637e-01, 1.626097e+00, 1.626097e+00
1.704903e-01, -2.012183e+00, -2.012183e+00, -9.231949e-01, -9.231949e-01, 2.468236e-01, 2.468236e-01, 1.670875e+00, 1.670875e+00
1.746486e-01, -2.034079e+00, -2.034079e+00, -9.246038e-01, -9.246038e-01, 2.686989e-01, 2.686989e-01, 1.716049e+00, 1.716049e+00
1.788069e-01, -2.055883e+00, -2.055883e+00, -9.259363e-01, -9.259363e-01, 2.910700e-01, 2.910700e-01, 1.761613e+00, 1.761613e+00
1.829652e-01, -2.077590e+00, -2.077590e+00, -9.271754e-01, -9.271754e-01, 3.139188e-01, 3.139188e-01, 1.807562e+00, 1.807562e+00
1.871235e-01, -2.099192e+00, -2.099192e+00, -9.283056e-01, -9.283056e-01, 3.372288e-01, 3.372288e-01, 1.853892e+00, 1.853892e+00
1.912818e-01, -2.120684e+00, -2.120684e+00, -9.293127e-01, -9.293127e-01, 3.609845e-01, 3.609845e-01, 1.900596e+00, 1.900596e+00
1.954401e-01, -2.142060e+00, -2.142060e+00, -9.301839e-01, -9.301839e-01, 3.851720e-01, 3.851720e-01, 1.947670e+00, 1.947670e+00
1.995984e-01, -2.163314e+00, -2.163314e+00, -9.309074e-01, -9.309074e-01, 4.097782e-01, 4.097782e-01, 1.995110e+00, 1.995110e+00
2.037567e-01, -2.184441e+00, -2.184441e+00, -9.314725e-01, -9.314725e-01, 4.347913e-01, 4.347913e-01, 2.042912e+00, 2.042912e+00
2.079150e-01, -2.205435e+00, -2.205435e+00, -9.318696e-01, -9.318696e-01, 4.602004e-01, 4.602004e-01, 2.091072e+00, 2.091072e+00
