-1.053436e-01, -1.772419e+00, -1.772419e+00, -1.072822e+00, -1.072822e+00, -9.952323e-02, -9.952323e-02, 6.939701e-01, 6.939701e-01, 1.072126e+00, 1.072126e+00, 1.954388e+00, 1.954388e+00
-1.025714e-01, -1.752910e+00, -1.752910e+00, -1.065467e+00, -1.065467e+00, -1.004859e-01, -1.004859e-01, 6.942343e-01, 6.942343e-01, 1.052620e+00, 1.052620e+00, 1.934551e+00, 1.934551e+00
-9.979920e-02, -1.733494e+00, -1.733494e+00, -1.058523e+00, -1.058523e+00, -1.011749e-01, -1.011749e-01, 6.940659e-01, 6.940659e-01, 1.033907e+00, 1.033907e+00, 1.914938e+00, 1.914938e+00
-9.702700e-02, -1.714178e+00, -1.714178e+00, -1.052006e+00, -1.052006e+00, -1.015815e-01, -1.015815e-01, 6.933703e-01, 6.933703e-01, 1.016085e+00, 1.016085e+00, 1.895555e+00, 1.895555e+00
-9.425480e-02, -1.694966e+00, -1.694966e+00, -1.045928e+00, -1.045928e+00, -1.016975e-01, -1.016975e-01, 6.920416e-01, 6.920416e-01, 9.992630e-01, 9.992630e-01, 1.876410e+00, 1.876410e+00
-9.148260e-02, -1.675864e+00, -1.675864e+00, -1.040304e+00, -1.040304e+00, -1.015151e-01, -1.015151e-01, 6.899654e-01, 6.899654e-01, 9.835597e-01, 9.835597e-01, 1.857510e+00, 1.857510e+00
-8.871040e-02, -1.656878e+00, -1.656878e+00, -1.035145e+00, -1.035145e+00, -1.010276e-01, -1.010276e-01, 6.870238e-01, 6.870238e-01, 9.690962e-01, 9.690962e-01, 1.838864e+00, 1.838864e+00
-8.593820e-02, -1.638013e+00, -1.638013e+00, -1.030465e+00, -1.030465e+00, -1.002288e-01, -1.002288e-01, 6.831036e-01, 6.831036e-01, 9.559892e-01, 9.559892e-01, 1.820480e+00, 1.820480e+00
-8.316600e-02, -1.619276e+00, -1.619276e+00, -1.026275e+00, -1.026275e+00, -9.911381e-02, -9.911381e-02, 6.781065e-01, 6.781065e-01, 9.443401e-01, 9.443401e-01, 1.802368e+00, 1.802368e+00
-8.039380e-02, -1.600672e+00, -1.600672e+00, -1.022586e+00, -1.022586e+00, -9.767891e-02, -9.767891e-02, 6.719623e-01, 6.719623e-01, 9.342226e-01, 9.342226e-01, 1.784537e+00, 1.784537e+00
-7.762160e-02, -1.582209e+00, -1.582209e+00, -1.019408e+00, -1.019408e+00, -9.592170e-02, -9.592170e-02, 6.646387e-01, 6.646387e-01, 9.256719e-01, 9.256719e-01, 1.766998e+00, 1.766998e+00
-7.484940e-02, -1.563892e+00, -1.563892e+00, -1.016749e+00, -1.016749e+00, -9.384134e-02, -9.384134e-02, 6.561489e-01, 6.561489e-01, 9.186780e-01, 9.186780e-01, 1.749763e+00, 1.749763e+00
-7.207720e-02, -1.545729e+00, -1.545729e+00, -1.014617e+00, -1.014617e+00, -9.143868e-02, -9.143868e-02, 6.465513e-01, 6.465513e-01, 9.131856e-01, 9.131856e-01, 1.732845e+00, 1.732845e+00
-6.930500e-02, -1.527727e+00, -1.527727e+00, -1.013018e+00, -1.013018e+00, -8.871646e-02, -8.871646e-02, 6.359435e-01, 6.359435e-01, 9.091002e-01, 9.091002e-01, 1.716255e+00, 1.716255e+00
-6.653280e-02, -1.509893e+00, -1.509893e+00, -1.011959e+00, -1.011959e+00, -8.567946e-02, -8.567946e-02, 6.244510e-01, 6.244510e-01, 9.062992e-01, 9.062992e-01, 1.700010e+00, 1.700010e+00
-6.376060e-02, -1.492235e+00, -1.492235e+00, -1.011441e+00, -1.011441e+00, -8.233471e-02, -8.233471e-02, 6.122156e-01, 6.122156e-01, 9.046442e-01, 9.046442e-01, 1.684123e+00, 1.684123e+00
-6.098840e-02, -1.474761e+00, -1.474761e+00, -1.011469e+00, -1.011469e+00, -7.869166e-02, -7.869166e-02, 5.993839e-01, 5.993839e-01, 9.039918e-01, 9.039918e-01, 1.668613e+00, 1.668613e+00
-5.821620e-02, -1.457480e+00, -1.457480e+00, -1.012043e+00, -1.012043e+00, -7.476238e-02, -7.476238e-02, 5.860991e-01, 5.860991e-01, 9.042024e-01, 9.042024e-01, 1.653496e+00, 1.653496e+00
-5.544400e-02, -1.440400e+00, -1.440400e+00, -1.013162e+00, -1.013162e+00, -7.056180e-02, -7.056180e-02, 5.724964e-01, 5.724964e-01, 9.051449e-01, 9.051449e-01, 1.638792e+00, 1.638792e+00
-5.267180e-02, -1.423530e+00, -1.423530e+00, -1.014826e+00, -1.014826e+00, -6.610790e-02, -6.610790e-02, 5.587001e-01, 5.587001e-01, 9.066995e-01, 9.066995e-01, 1.624522e+00, 1.624522e+00
-4.989960e-02, -1.406880e+00, -1.406880e+00, -1.017030e+00, -1.017030e+00, -6.142204e-02, -6.142204e-02, 5.448239e-01, 5.448239e-01, 9.087581e-01, 9.087581e-01, 1.610708e+00, 1.610708e+00
-4.712740e-02, -1.390460e+00, -1.390460e+00, -1.019770e+00, -1.019770e+00, -5.652916e-02, -5.652916e-02, 5.309712e-01, 5.309712e-01, 9.112234e-01, 9.112234e-01, 1.597373e+00, 1.597373e+00
-4.435520e-02, -1.374281e+00, -1.374281e+00, -1.023040e+00, -1.023040e+00, -5.145817e-02, -5.145817e-02, 5.172373e-01, 5.172373e-01, 9.140081e-01, 9.140081e-01, 1.584545e+00, 1.584545e+00
-4.158300e-02, -1.358355e+00, -1.358355e+00, -1.026831e+00, -1.026831e+00, -4.624225e-02, -4.624225e-02, 5.037105e-01, 5.037105e-01, 9.170334e-01, 9.170334e-01, 1.572250e+00, 1.572250e+00
-3.881080e-02, -1.342694e+00, -1.342694e+00, -1.031135e+00, -1.031135e+00, -4.091922e-02, -4.091922e-02, 4.904747e-01, 4.904747e-01, 9.202271e-01, 9.202271e-01, 1.560517e+00, 1.560517e+00
-3.603860e-02, -1.327313e+00, -1.327313e+00, -1.035938e+00, -1.035938e+00, -3.553191e-02, -3.553191e-02, 4.776108e-01, 4.776108e-01, 9.235227e-01, 9.235227e-01, 1.549376e+00, 1.549376e+00
-3.326640e-02, -1.312227e+00, -1.312227e+00, -1.041227e+00, -1.041227e+00, -3.012851e-02, -3.012851e-02, 4.651983e-01, 4.651983e-01, 9.268583e-01, 9.268583e-01, 1.538861e+00, 1.538861e+00
-3.049420e-02, -1.297455e+00, -1.297455e+00, -1.046986e+00, -1.046986e+00, -2.476288e-02, -2.476288e-02, 4.533169e-01, 4.533169e-01, 9.301758e-01, 9.301758e-01, 1.529005e+00, 1.529005e+00
-2.772200e-02, -1.283019e+00, -1.283019e+00, -1.053191e+00, -1.053191e+00, -1.949469e-02, -1.949469e-02, 4.420473e-01, 4.420473e-01, 9.334201e-01, 9.334201e-01, 1.519843e+00, 1.519843e+00
-2.494980e-02, -1.268947e+00, -1.268947e+00, -1.059818e+00, -1.059818e+00, -1.438939e-02, -1.438939e-02, 4.314724e-01, 4.314724e-01, 9.365389e-01, 9.365389e-01, 1.511410e+00, 1.511410e+00
-2.217760e-02, -1.255273e+00, -1.255273e+00, -1.066830e+00, -1.066830e+00, -9.517811e-03, -9.517811e-03, 4.216769e-01, 4.216769e-01, 9.394828e-01, 9.394828e-01, 1.503742e+00, 1.503742e+00
-1.940540e-02, -1.242046e+00, -1.242046e+00, -1.074180e+00, -1.074180e+00, -4.955384e-03, -4.955384e-03, 4.127479e-01, 4.127479e-01, 9.422052e-01, 9.422052e-01, 1.496874e+00, 1.496874e+00
-1.663320e-02, -1.229335e+00, -1.229335e+00, -1.081798e+00, -1.081798e+00, -7.806452e-04, -7.806452e-04, 4.047730e-01, 4.047730e-01, 9.446627e-01, 9.446627e-01, 1.490840e+00, 1.490840e+00
-1.386100e-02, -1.217248e+00, -1.217248e+00, -1.089576e+00, -1.089576e+00, 2.926905e-03, 2.926905e-03, 3.978390e-01, 3.978390e-01, 9.468156e-01, 9.468156e-01, 1.485672e+00, 1.485672e+00
-1.108880e-02, -1.205960e+00, -1.205960e+00, -1.097340e+00, -1.097340e+00, 6.089764e-03, 6.089764e-03, 3.920293e-01, 3.920293e-01, 9.486288e-01, 9.486288e-01, 1.481399e+00, 1.481399e+00
-8.316600e-03, -1.195773e+00, -1.195773e+00, -1.104785e+00, -1.104785e+00, 8.636089e-03, 8.636089e-03, 3.874200e-01, 3.874200e-01, 9.500721e-01, 9.500721e-01, 1.478048e+00, 1.478048e+00
-5.544400e-03, -1.187232e+00, -1.187232e+00, -1.111369e+00, -1.111369e+00, 1.050383e-02, 1.050383e-02, 3.840765e-01, 3.840765e-01, 9.511211e-01, 9.511211e-01, 1.475639e+00, 1.475639e+00
-2.772200e-03, -1.181260e+00, -1.181260e+00, -1.116166e+00, -1.116166e+00, 1.164488e-02, 1.164488e-02, 3.820491e-01, 3.820491e-01, 9.517578e-01, 9.517578e-01, 1.474186e+00, 1.474186e+00
0.000000e+00, -1.179056e+00, -1.179056e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01, 9.519713e-01, 9.519713e-01, 1.473701e+00, 1.473701e+00
2.772200e-03, -1.181260e+00, -1.181260e+00, -1.116166e+00, -1.116166e+00, 1.164488e-02, 1.164488e-02, 3.820491e-01, 3.820491e-01, 9.517578e-01, 9.517578e-01, 1.474186e+00, 1.474186e+00
5.544400e-03, -1.187232e+00, -1.187232e+00, -1.111369e+00, -1.111369e+00, 1.050383e-02, 1.050383e-02, 3.840765e-01, 3.840765e-01, 9.511211e-01, 9.511211e-01, 1.475639e+00, 1.475639e+00
8.316600e-03, -1.195773e+00, -1.195773e+00, -1.104785e+00, -1.104785e+00, 8.636089e-03, 8.636089e-03, 3.874200e-01, 3.874200e-01, 9.500721e-01, 9.500721e-01, 1.478048e+00, 1.478048e+00
1.108880e-02, -1.205960e+00, -1.205960e+00, -1.097340e+00, -1.097340e+00, 6.089764e-03, 6.089764e-03, 3.920293e-01, 3.920293e-01, 9.486288e-01, 9.486288e-01, 1.481399e+00, 1.481399e+00
1.386100e-02, -1.217248e+00, -1.217248e+00, -1.089576e+00, -1.089576e+00, 2.926905e-03, 2.926905e-03, 3.978390e-01, 3.978390e-01, 9.468156e-01, 9.468156e-01, 1.485672e+00, 1.485672e+00
1.663320e-02, -1.229335e+00, -1.229335e+00, -1.081798e+00, -1.081798e+00, -7.806452e-04, -7.806452e-04, 4.047730e-01, 4.047730e-01, 9.446627e-01, 9.446627e-01, 1.490840e+00, 1.490840e+00
1.940540e-02, -1.242046e+00, -1.242046e+00, -1.074180e+00, -1.074180e+00, -4.955384e-03, -4.955384e-03, 4.127479e-01, 4.127479e-01, 9.422052e-01, 9.422052e-01, 1.496874e+00, 1.496874e+00
2.217760e-02, -1.255273e+00, -1.255273e+00, -1.066830e+00, -1.066830e+00, -9.517811e-03, -9.517811e-03, 4.216769e-01, 4.216769e-01, 9.394828e-01, 9.394828e-01, 1.503742e+00, 1.503742e+00
2.494980e-02, -1.268947e+00, -1.268947e+00, -1.059818e+00, -1.059818e+00, -1.438939e-02, -1.438939e-02, 4.314724e-01, 4.314724e-01, 9.365389e-01, 9.365389e-01, 1.511410e+00, 1.511410e+00
2.772200e-02, -1.283019e+00, -1.283019e+00, -1.053191e+00, -1.053191e+00, -1.949469e-02, -1.949469e-02, 4.420473e-01, 4.420473e-01, 9.334201e-01, 9.334201e-01, 1.519843e+00, 1.519843e+00
3.049420e-02, -1.297455e+00, -1.297455e+00, -1.046986e+00, -1.046986e+00, -2.476288e-02, -2.476288e-02, 4.533169e-01, 4.533169e-01, 9.301758e-01, 9.301758e-01, 1.529005e+00, 1.529005e+00
3.326640e-02, -1.312227e+00, -1.312227e+00, -1.041227e+00, -1.041227e+00, -3.012851e-02, -3.012851e-02, 4.651983e-01, 4.651983e-01, 9.268583e-01, 9.268583e-01, 1.538861e+00, 1.538861e+00
3.603860e-02, -1.327313e+00, -1.327313e+00, -1.035938e+00, -1.035938e+00, -3.553191e-02, -3.553191e-02, 4.776108e-01, 4.776108e-01, 9.235227e-01, 9.235227e-01, 1.549376e+00, 1.549376e+00
3.881080e-02, -1.342694e+00, -1.342694e+00, -1.031135e+00, -1.031135e+00, -4.091922e-02, -4.091922e-02, 4.904747e-01, 4.904747e-01, 9.202271e-01, 9.202271e-01, 1.560517e+00, 1.560517e+00
4.158300e-02, -1.358355e+00, -1.358355e+00, -1.026831e+00, -1.026831e+00, -4.624225e-02, -4.624225e-02, 5.037105e-01, 5.037105e-01, 9.170334e-01, 9.170334e-01, 1.572250e+00, 1.572250e+00
4.435520e-02, -1.374281e+00, -1.374281e+00, -1.023040e+00, -1.023040e+00, -5.145817e-02, -5.145817e-02, 5.172373e-01, 5.172373e-01, 9.140081e-01, 9.140081e-01, 1.584545e+00, 1.584545e+00
4.712740e-02, -1.390460e+00, -1.390460e+00, -1.019770e+00, -1.019770e+00, -5.652916e-02, -5.652916e-02, 5.309712e-01, 5.309712e-01, 9.112234e-01, 9.112234e-01, 1.597373e+00, 1.597373e+00
4.989960e-02, -1.406880e+00, -1.406880e+00, -1.017030e+00, -1.017030e+00, -6.142204e-02, -6.142204e-02, 5.448239e-01, 5.448239e-01, 9.087581e-01, 9.087581e-01, 1.610708e+00, 1.610708e+00
5.267180e-02, -1.423530e+00, -1.423530e+00, -1.014826e+00, -1.014826e+00, -6.610790e-02, -6.610790e-02, 5.587001e-01, 5.587001e-01, 9.066995e-01, 9.066995e-01, 1.624522e+00, 1.624522e+00
5.544400e-02, -1.440400e+00, -1.440400e+00, -1.013162e+00, -1.013162e+00, -7.056180e-02, -7.056180e-02, 5.724964e-01, 5.724964e-01, 9.051449e-01, 9.051449e-01, 1.638792e+00, 1.638792e+00
5.821620e-02, -1.457480e+00, -1.457480e+00, -1.012043e+00, -1.012043e+00, -7.476238e-02, -7.476238e-02, 5.860991e-01, 5.860991e-01, 9.042024e-01, 9.042024e-01, 1.653496e+00, 1.653496e+00
6.098840e-02, -1.474761e+00, -1.474761e+00, -1.011469e+00, -1.011469e+00, -7.869166e-02, -7.869166e-02, 5.993839e-01, 5.993839e-01, 9.039918e-01, 9.039918e-01, 1.668613e+00, 1.668613e+00
6.376060e-02, -1.492235e+00, -1.492235e+00, -1.011441e+00, -1.011441e+00, -8.233471e-02, -8.233471e-02, 6.122156e-01, 6.122156e-01, 9.046442e-01, 9.046442e-01, 1.684123e+00, 1.684123e+00
6.653280e-02, -1.509893e+00, -1.509893e+00, -1.011959e+00, -1.011959e+00, -8.567946e-02, -8.567946e-02, 6.244510e-01, 6.244510e-01, 9.062992e-01, 9.062992e-01, 1.700010e+00, 1.700010e+00
6.930500e-02, -1.527727e+00, -1.527727e+00, -1.013018e+00, -1.013018e+00, -8.871646e-02, -8.871646e-02, 6.359435e-01, 6.359435e-01, 9.091002e-01, 9.091002e-01, 1.716255e+00, 1.716255e+00
7.207720e-02, -1.545729e+00, -1.545729e+00, -1.014617e+00, -1.014617e+00, -9.143868e-02, -9.143868e-02, 6.465513e-01, 6.465513e-01, 9.131856e-01, 9.131856e-01, 1.732845e+00, 1.732845e+00
7.484940e-02, -1.563892e+00, -1.563892e+00, -1.016749e+00, -1.016749e+00, -9.384134e-02, -9.384134e-02, 6.561489e-01, 6.561489e-01, 9.186780e-01, 9.186780e-01, 1.749763e+00, 1.749763e+00
7.762160e-02, -1.582209e+00, -1.582209e+00, -1.019408e+00, -1.019408e+00, -9.592170e-02, -9.592170e-02, 6.646387e-01, 6.646387e-01, 9.256719e-01, 9.256719e-01, 1.766998e+00, 1.766998e+00
8.039380e-02, -1.600672e+00, -1.600672e+00, -1.022586e+00, -1.022586e+00, -9.767891e-02, -9.767891e-02, 6.719623e-01, 6.719623e-01, 9.342226e-01, 9.342226e-01, 1.784537e+00, 1.784537e+00
8.316600e-02, -1.619276e+00, -1.619276e+00, -1.026275e+00, -1.026275e+00, -9.911381e-02, -9.911381e-02, 6.781065e-01, 6.781065e-01, 9.443401e-01, 9.443401e-01, 1.802368e+00, 1.802368e+00
8.593820e-02, -1.638013e+00, -1.638013e+00, -1.030465e+00, -1.030465e+00, -1.002288e-01, -1.002288e-01, 6.831036e-01, 6.831036e-01, 9.559892e-01, 9.559892e-01, 1.820480e+00, 1.820480e+00
8.871040e-02, -1.656878e+00, -1.656878e+00, -1.035145e+00, -1.035145e+00, -1.010276e-01, -1.010276e-01, 6.870238e-01, 6.870238e-01, 9.690962e-01, 9.690962e-01, 1.838864e+00, 1.838864e+00
9.148260e-02, -1.675864e+00, -1.675864e+00, -1.040304e+00, -1.040304e+00, -1.015151e-01, -1.015151e-01, 6.899654e-01, 6.899654e-01, 9.835597e-01, 9.835597e-01, 1.857510e+00, 1.857510e+00
9.425480e-02, -1.694966e+00, -1.694966e+00, -1.045928e+00, -1.045928e+00, -1.016975e-01, -1.016975e-01, 6.920416e-01, 6.920416e-01, 9.992630e-01, 9.992630e-01, 1.876410e+00, 1.876410e+00
9.702700e-02, -1.714178e+00, -1.714178e+00, -1.052006e+00, -1.052006e+00, -1.015815e-01, -1.015815e-01, 6.933703e-01, 6.933703e-01, 1.016085e+00, 1.016085e+00, 1.895555e+00, 1.895555e+00
9.979920e-02, -1.733494e+00, -1.733494e+00, -1.058523e+00, -1.058523e+00, -1.011749e-01, -1.011749e-01, 6.940659e-01, 6.940659e-01, 1.033907e+00, 1.033907e+00, 1.914938e+00, 1.914938e+00
1.025714e-01, -1.752910e+00, -1.752910e+00, -1.065467e+00, -1.065467e+00, -1.004859e-01, -1.004859e-01, 6.942343e-01, 6.942343e-01, 1.052620e+00, 1.052620e+00, 1.934551e+00, 1.934551e+00
1.053436e-01, -1.772419e+00, -1.772419e+00, -1.072822e+00, -1.072822e+00, -9.952323e-02, -9.952323e-02, 6.939701e-01, 6.939701e-01, 1.072126e+00, 1.072126e+00, 1.954388e+00, 1.954388e+00
1.081158e-01, -1.792018e+00, -1.792018e+00, -1.080575e+00, -1.080575e+00, -9.829601e-02, -9.829601e-02, 6.933560e-01, 6.933560e-01, 1.092338e+00, 1.092338e+00, 1.974442e+00, 1.974442e+00
1.108880e-01, -1.811702e+00, -1.811702e+00, -1.088710e+00, -1.088710e+00, -9.681362e-02, -9.681362e-02, 6.924635e-01, 6.924635e-01, 1.113180e+00, 1.113180e+00, 1.994708e+00, 1.994708e+00
1.136602e-01, -1.831466e+00, -1.831466e+00, -1.097214e+00, -1.097214e+00, -9.508555e-02, -9.508555e-02, 6.913531e-01, 6.913531e-01, 1.134590e+00, 1.134590e+00, 2.015179e+00, 2.015179e+00
1.164324e-01, -1.851305e+00, -1.851305e+00, -1.106073e+00, -1.106073e+00, -9.312137e-02, -9.312137e-02, 6.900765e-01, 6.900765e-01, 1.156510e+00, 1.156510e+00, 2.035850e+00, 2.035850e+00
1.192046e-01, -1.871216e+00, -1.871216e+00, -1.115271e+00, -1.115271e+00, -9.093063e-02, -9.093063e-02, 6.886771e-01, 6.886771e-01, 1.178894e+00, 1.178894e+00, 2.056717e+00, 2.056717e+00
1.219768e-01, -1.891193e+00, -1.891193e+00, -1.124795e+00, -1.124795e+00, -8.852279e-02, -8.852279e-02, 6.871914e-01, 6.871914e-01, 1.201701e+00, 1.201701e+00, 2.077774e+00, 2.077774e+00
1.247490e-01, -1.911234e+00, -1.911234e+00, -1.134632e+00, -1.134632e+00, -8.590716e-02, -8.590716e-02, 6.856503e-01, 6.856503e-01, 1.224896e+00, 1.224896e+00, 2.099017e+00, 2.099017e+00
1.275212e-01, -1.931334e+00, -1.931334e+00, -1.144766e+00, -1.144766e+00, -8.309286e-02, -8.309286e-02, 6.840799e-01, 6.840799e-01, 1.248449e+00, 1.248449e+00, 2.120441e+00, 2.120441e+00
1.302934e-01, -1.951490e+00, -1.951490e+00, -1.155186e+00, -1.155186e+00, -8.008874e-02, -8.008874e-02, 6.825021e-01, 6.825021e-01, 1.272335e+00, 1.272335e+00, 2.142043e+00, 2.142043e+00
1.330656e-01, -1.971698e+00, -1.971698e+00, -1.165878e+00, -1.165878e+00, -7.690342e-02, -7.690342e-02, 6.809356e-01, 6.809356e-01, 1.296531e+00, 1.296531e+00, 2.163818e+00, 2.163818e+00
1.358378e-01, -1.991954e+00, -1.991954e+00, -1.176830e+00, -1.176830e+00, -7.354520e-02, -7.354520e-02, 6.793959e-01, 6.793959e-01, 1.321017e+00, 1.321017e+00, 2.185763e+00, 2.185763e+00
1.386100e-01, -2.012255e+00, -2.012255e+00, -1.188030e+00, -1.188030e+00, -7.002204e-02, -7.002204e-02, 6.778966e-01, 6.778966e-01, 1.345775e+00, 1.345775e+00, 2.207874e+00, 2.207874e+00
