-2.494980e-02, -1.201900e+00, -1.201900e+00, -1.092285e+00, -1.092285e+00, 1.063037e-02, 1.063037e-02, 3.824262e-01, 3.824262e-01, 9.581130e-01, 9.581130e-01, 1.479282e+00, 1.479282e+00
-2.217760e-02, -1.198085e+00, -1.198085e+00, -1.096697e+00, -1.096697e+00, 1.092136e-02, 1.092136e-02, 3.822026e-01, 3.822026e-01, 9.568265e-01, 9.568265e-01, 1.478112e+00, 1.478112e+00
-1.940540e-02, -1.194416e+00, -1.194416e+00, -1.100894e+00, -1.100894e+00, 1.117921e-02, 1.117921e-02, 3.820061e-01, 3.820061e-01, 9.556902e-01, 9.556902e-01, 1.477079e+00, 1.477079e+00
-1.663320e-02, -1.190944e+00, -1.190944e+00, -1.104823e+00, -1.104823e+00, 1.140351e-02, 1.140351e-02, 3.818365e-01, 3.818365e-01, 9.547047e-01, 9.547047e-01, 1.476184e+00, 1.476184e+00
-1.386100e-02, -1.187735e+00, -1.187735e+00, -1.108418e+00, -1.108418e+00, 1.159391e-02, 1.159391e-02, 3.816934e-01, 3.816934e-01, 9.538701e-01, 9.538701e-01, 1.475425e+00, 1.475425e+00
-1.108880e-02, -1.184874e+00, -1.184874e+00, -1.111596e+00, -1.111596e+00, 1.175011e-02, 1.175011e-02, 3.815766e-01, 3.815766e-01, 9.531869e-01, 9.531869e-01, 1.474805e+00, 1.474805e+00
-8.316600e-03, -1.182464e+00, -1.182464e+00, -1.114253e+00, -1.114253e+00, 1.187185e-02, 1.187185e-02, 3.814859e-01, 3.814859e-01, 9.526552e-01, 9.526552e-01, 1.474322e+00, 1.474322e+00
-5.544400e-03, -1.180620e+00, -1.180620e+00, -1.116274e+00, -1.116274e+00, 1.195895e-02, 1.195895e-02, 3.814213e-01, 3.814213e-01, 9.522753e-01, 9.522753e-01, 1.473977e+00, 1.473977e+00
-2.772200e-03, -1.179455e+00, -1.179455e+00, -1.117544e+00, -1.117544e+00, 1.201127e-02, 1.201127e-02, 3.813826e-01, 3.813826e-01, 9.520473e-01, 9.520473e-01, 1.473770e+00, 1.473770e+00
0.000000e+00, -1.179056e+00, -1.179056e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01, 9.519713e-01, 9.519713e-01, 1.473701e+00, 1.473701e+00
2.772200e-03, -1.179455e+00, -1.179455e+00, -1.117544e+00, -1.117544e+00, 1.201127e-02, 1.201127e-02, 3.813826e-01, 3.813826e-01, 9.520473e-01, 9.520473e-01, 1.473770e+00, 1.473770e+00
5.544400e-03, -1.180620e+00, -1.180620e+00, -1.116274e+00, -1.116274e+00, 1.195895e-02, 1.195895e-02, 3.814213e-01, 3.814213e-01, 9.522753e-01, 9.522753e-01, 1.473977e+00, 1.473977e+00
8.316600e-03, -1.182464e+00, -1.182464e+00, -1.114253e+00, -1.114253e+00, 1.187185e-02, 1.187185e-02, 3.814860e-01, 3.814860e-01, 9.526552e-01, 9.526552e-01, 1.474322e+00, 1.474322e+00
1.108880e-02, -1.184874e+00, -1.184874e+00, -1.111596e+00, -1.111596e+00, 1.175011e-02, 1.175011e-02, 3.815766e-01, 3.815766e-01, 9.531869e-01, 9.531869e-01, 1.474805e+00, 1.474805e+00
1.386100e-02, -1.187735e+00, -1.187735e+00, -1.108419e+00, -1.108419e+00, 1.159391e-02, 1.159391e-02, 3.816934e-01, 3.816934e-01, 9.538701e-01, 9.538701e-01, 1.475425e+00, 1.475425e+00
1.663320e-02, -1.190944e+00, -1.190944e+00, -1.104823e+00, -1.104823e+00, 1.140351e-02, 1.140351e-02, 3.818365e-01, 3.818365e-01, 9.547047e-01, 9.547047e-01, 1.476183e+00, 1.476183e+00
1.940540e-02, -1.194416e+00, -1.194416e+00, -1.100894e+00, -1.100894e+00, 1.117921e-02, 1.117921e-02, 3.820062e-01, 3.820062e-01, 9.556902e-01, 9.556902e-01, 1.477079e+00, 1.477079e+00
2.217760e-02, -1.198085e+00, -1.198085e+00, -1.096697e+00, -1.096697e+00, 1.092136e-02, 1.092136e-02, 3.822027e-01, 3.822027e-01, 9.568265e-01, 9.568265e-01, 1.478112e+00, 1.478112e+00
2.494980e-02, -1.201900e+00, -1.201900e+00, -1.092285e+00, -1.092285e+00, 1.063037e-02, 1.063037e-02, 3.824264e-01, 3.824264e-01, 9.581130e-01, 9.581130e-01, 1.479282e+00, 1.479282e+00
2.772200e-02, -1.205822e+00, -1.205822e+00, -1.087696e+00, -1.087696e+00, 1.030670e-02, 1.030670e-02, 3.826775e-01, 3.826775e-01, 9.595493e-01, 9.595493e-01, 1.480589e+00, 1.480589e+00
3.049420e-02, -1.209821e+00, -1.209821e+00, -1.082959e+00, -1.082959e+00, 9.950848e-03, 9.950848e-03, 3.829564e-01, 3.829564e-01, 9.611349e-01, 9.611349e-01, 1.482032e+00, 1.482032e+00
3.326640e-02, -1.213876e+00, -1.213876e+00, -1.078098e+00, -1.078098e+00, 9.563378e-03, 9.563378e-03, 3.832637e-01, 3.832637e-01, 9.628693e-01, 9.628693e-01, 1.483612e+00, 1.483612e+00
3.603860e-02, -1.217967e+00, -1.217967e+00, -1.073130e+00, -1.073130e+00, 9.144887e-03, 9.144887e-03, 3.835996e-01, 3.835996e-01, 9.647518e-01, 9.647518e-01, 1.485328e+00, 1.485328e+00
3.881080e-02, -1.222082e+00, -1.222082e+00, -1.068070e+00, -1.068070e+00, 8.696020e-03, 8.696020e-03, 3.839648e-01, 3.839648e-01, 9.667818e-01, 9.667818e-01, 1.487179e+00, 1.487179e+00
4.158300e-02, -1.226208e+00, -1.226208e+00, -1.062929e+00, -1.062929e+00, 8.217465e-03, 8.217465e-03, 3.843598e-01, 3.843598e-01, 9.689586e-01, 9.689586e-01, 1.489166e+00, 1.489166e+00
4.435520e-02, -1.230339e+00, -1.230339e+00, -1.057715e+00, -1.057715e+00, 7.709953e-03, 7.709953e-03, 3.847851e-01, 3.847851e-01, 9.712814e-01, 9.712814e-01, 1.491288e+00, 1.491288e+00
4.712740e-02, -1.234465e+00, -1.234465e+00, -1.052436e+00, -1.052436e+00, 7.174251e-03, 7.174251e-03, 3.852413e-01, 3.852413e-01, 9.737496e-01, 9.737496e-01, 1.493544e+00, 1.493544e+00
4.989960e-02, -1.238583e+00, -1.238583e+00, -1.047097e+00, -1.047097e+00, 6.611167e-03, 6.611167e-03, 3.857291e-01, 3.857291e-01, 9.763623e-01, 9.763623e-01, 1.495935e+00, 1.495935e+00
5.267180e-02, -1.242686e+00, -1.242686e+00, -1.041705e+00, -1.041705e+00, 6.021541e-03, 6.021541e-03, 3.862492e-01, 3.862492e-01, 9.791187e-01, 9.791187e-01, 1.498459e+00, 1.498459e+00
5.544400e-02, -1.246771e+00, -1.246771e+00, -1.036262e+00, -1.036262e+00, 5.406248e-03, 5.406248e-03, 3.868022e-01, 3.868022e-01, 9.820178e-01, 9.820178e-01, 1.501116e+00, 1.501116e+00
5.821620e-02, -1.250835e+00, -1.250835e+00, -1.030774e+00, -1.030774e+00, 4.766195e-03, 4.766195e-03, 3.873890e-01, 3.873890e-01, 9.850588e-01, 9.850588e-01, 1.503906e+00, 1.503906e+00
6.098840e-02, -1.254874e+00, -1.254874e+00, -1.025241e+00, -1.025241e+00, 4.102315e-03, 4.102315e-03, 3.880102e-01, 3.880102e-01, 9.882408e-01, 9.882408e-01, 1.506829e+00, 1.506829e+00
6.376060e-02, -1.258887e+00, -1.258887e+00, -1.019669e+00, -1.019669e+00, 3.415572e-03, 3.415572e-03, 3.886667e-01, 3.886667e-01, 9.915627e-01, 9.915627e-01, 1.509883e+00, 1.509883e+00
6.653280e-02, -1.262872e+00, -1.262872e+00, -1.014058e+00, -1.014058e+00, 2.706951e-03, 2.706951e-03, 3.893592e-01, 3.893592e-01, 9.950237e-01, 9.950237e-01, 1.513068e+00, 1.513068e+00
6.930500e-02, -1.266825e+00, -1.266825e+00, -1.008410e+00, -1.008410e+00, 1.977463e-03, 1.977463e-03, 3.900888e-01, 3.900888e-01, 9.986226e-01, 9.986226e-01, 1.516384e+00, 1.516384e+00
7.207720e-02, -1.270747e+00, -1.270747e+00, -1.002729e+00, -1.002729e+00, 1.228138e-03, 1.228138e-03, 3.908562e-01, 3.908562e-01, 1.002359e+00, 1.002359e+00, 1.519830e+00, 1.519830e+00
7.484940e-02, -1.274635e+00, -1.274635e+00, -9.970147e-01, -9.970147e-01, 4.600235e-04, 4.600235e-04, 3.916624e-01, 3.916624e-01, 1.006230e+00, 1.006230e+00, 1.523405e+00, 1.523405e+00
7.762160e-02, -1.278489e+00, -1.278489e+00, -9.912696e-01, -9.912696e-01, -3.258138e-04, -3.258138e-04, 3.925083e-01, 3.925083e-01, 1.010237e+00, 1.010237e+00, 1.527109e+00, 1.527109e+00
8.039380e-02, -1.282307e+00, -1.282307e+00, -9.854950e-01, -9.854950e-01, -1.128294e-03, -1.128294e-03, 3.933949e-01, 3.933949e-01, 1.014377e+00, 1.014377e+00, 1.530942e+00, 1.530942e+00
8.316600e-02, -1.286088e+00, -1.286088e+00, -9.796922e-01, -9.796922e-01, -1.946325e-03, -1.946325e-03, 3.943231e-01, 3.943231e-01, 1.018650e+00, 1.018650e+00, 1.534902e+00, 1.534902e+00
8.593820e-02, -1.289831e+00, -1.289831e+00, -9.738625e-01, -9.738625e-01, -2.778803e-03, -2.778803e-03, 3.952941e-01, 3.952941e-01, 1.023055e+00, 1.023055e+00, 1.538989e+00, 1.538989e+00
8.871040e-02, -1.293536e+00, -1.293536e+00, -9.680070e-01, -9.680070e-01, -3.624616e-03, -3.624616e-03, 3.963087e-01, 3.963087e-01, 1.027590e+00, 1.027590e+00, 1.543203e+00, 1.543203e+00
9.148260e-02, -1.297202e+00, -1.297202e+00, -9.621269e-01, -9.621269e-01, -4.482644e-03, -4.482644e-03, 3.973682e-01, 3.973682e-01, 1.032255e+00, 1.032255e+00, 1.547542e+00, 1.547542e+00
9.425480e-02, -1.300828e+00, -1.300828e+00, -9.562232e-01, -9.562232e-01, -5.351762e-03, -5.351762e-03, 3.984736e-01, 3.984736e-01, 1.037047e+00, 1.037047e+00, 1.552006e+00, 1.552006e+00
9.702700e-02, -1.304414e+00, -1.304414e+00, -9.502971e-01, -9.502971e-01, -6.230843e-03, -6.230843e-03, 3.996259e-01, 3.996259e-01, 1.041967e+00, 1.041967e+00, 1.556594e+00, 1.556594e+00
9.979920e-02, -1.307958e+00, -1.307958e+00, -9.443495e-01, -9.443495e-01, -7.118754e-03, -7.118754e-03, 4.008263e-01, 4.008263e-01, 1.047013e+00, 1.047013e+00, 1.561306e+00, 1.561306e+00
1.025714e-01, -1.311461e+00, -1.311461e+00, -9.383813e-01, -9.383813e-01, -8.014365e-03, -8.014365e-03, 4.020759e-01, 4.020759e-01, 1.052183e+00, 1.052183e+00, 1.566141e+00, 1.566141e+00
1.053436e-01, -1.314922e+00, -1.314922e+00, -9.323935e-01, -9.323935e-01, -8.916544e-03, -8.916544e-03, 4.033759e-01, 4.033759e-01, 1.057477e+00, 1.057477e+00, 1.571099e+00, 1.571099e+00
1.081158e-01, -1.318341e+00, -1.318341e+00, -9.263871e-01, -9.263871e-01, -9.824164e-03, -9.824164e-03, 4.047275e-01, 4.047275e-01, 1.062894e+00, 1.062894e+00, 1.576178e+00, 1.576178e+00
1.108880e-01, -1.321717e+00, -1.321717e+00, -9.203629e-01, -9.203629e-01, -1.073610e-02, -1.073610e-02, 4.061318e-01, 4.061318e-01, 1.068432e+00, 1.068432e+00, 1.581377e+00, 1.581377e+00
1.136602e-01, -1.325049e+00, -1.325049e+00, -9.143218e-01, -9.143218e-01, -1.165123e-02, -1.165123e-02, 4.075900e-01, 4.075900e-01, 1.074091e+00, 1.074091e+00, 1.586697e+00, 1.586697e+00
1.164324e-01, -1.328338e+00, -1.328338e+00, -9.082647e-01, -9.082647e-01, -1.256844e-02, -1.256844e-02, 4.091033e-01, 4.091033e-01, 1.079869e+00, 1.079869e+00, 1.592136e+00, 1.592136e+00
1.192046e-01, -1.331582e+00, -1.331582e+00, -9.021925e-01, -9.021925e-01, -1.348662e-02, -1.348662e-02, 4.106731e-01, 4.106731e-01, 1.085764e+00, 1.085764e+00, 1.597694e+00, 1.597694e+00
1.219768e-01, -1.334783e+00, -1.334783e+00, -8.961059e-01, -8.961059e-01, -1.440467e-02, -1.440467e-02, 4.123003e-01, 4.123003e-01, 1.091777e+00, 1.091777e+00, 1.603370e+00, 1.603370e+00
1.247490e-01, -1.337938e+00, -1.337938e+00, -8.900058e-01, -8.900058e-01, -1.532150e-02, -1.532150e-02, 4.139865e-01, 4.139865e-01, 1.097906e+00, 1.097906e+00, 1.609163e+00, 1.609163e+00
1.275212e-01, -1.341049e+00, -1.341049e+00, -8.838931e-01, -8.838931e-01, -1.623603e-02, -1.623603e-02, 4.157327e-01, 4.157327e-01, 1.104149e+00, 1.104149e+00, 1.615073e+00, 1.615073e+00
1.302934e-01, -1.344114e+00, -1.344114e+00, -8.777686e-01, -8.777686e-01, -1.714718e-02, -1.714718e-02, 4.175402e-01, 4.175402e-01, 1.110507e+00, 1.110507e+00, 1.621098e+00, 1.621098e+00
1.330656e-01, -1.347134e+00, -1.347134e+00, -8.716331e-01, -8.716331e-01, -1.805391e-02, -1.805391e-02, 4.194103e-01, 4.194103e-01, 1.116976e+00, 1.116976e+00, 1.627239e+00, 1.627239e+00
1.358378e-01, -1.350108e+00, -1.350108e+00, -8.654873e-01, -8.654873e-01, -1.895515e-02, -1.895515e-02, 4.213443e-01, 4.213443e-01, 1.123558e+00, 1.123558e+00, 1.633493e+00, 1.633493e+00
1.386100e-01, -1.353036e+00, -1.353036e+00, -8.593322e-01, -8.593322e-01, -1.984987e-02, -1.984987e-02, 4.233435e-01, 4.233435e-01, 1.130250e+00, 1.130250e+00, 1.639862e+00, 1.639862e+00
