-1.663320e-01, -1.485147e+00, -1.485147e+00, -9.028122e-01, -9.028122e-01, -1.336287e-01, -1.336287e-01, 3.417462e-01, 3.417462e-01, 1.097629e+00, 1.097629e+00, 1.604250e+00, 1.604250e+00
-1.607876e-01, -1.473278e+00, -1.473278e+00, -9.083147e-01, -9.083147e-01, -1.251513e-01, -1.251513e-01, 3.432962e-01, 3.432962e-01, 1.089151e+00, 1.089151e+00, 1.596334e+00, 1.596334e+00
-1.552432e-01, -1.461452e+00, -1.461452e+00, -9.140419e-01, -9.140419e-01, -1.168473e-01, -1.168473e-01, 3.449185e-01, 3.449185e-01, 1.080847e+00, 1.080847e+00, 1.588613e+00, 1.588613e+00
-1.496988e-01, -1.449670e+00, -1.449670e+00, -9.199877e-01, -9.199877e-01, -1.087240e-01, -1.087240e-01, 3.466027e-01, 3.466027e-01, 1.072724e+00, 1.072724e+00, 1.581092e+00, 1.581092e+00
-1.441544e-01, -1.437933e+00, -1.437933e+00, -9.261459e-01, -9.261459e-01, -1.007890e-01, -1.007890e-01, 3.483387e-01, 3.483387e-01, 1.064789e+00, 1.064789e+00, 1.573777e+00, 1.573777e+00
-1.386100e-01, -1.426243e+00, -1.426243e+00, -9.325102e-01, -9.325102e-01, -9.305004e-02, -9.305004e-02, 3.501162e-01, 3.501162e-01, 1.057050e+00, 1.057050e+00, 1.566674e+00, 1.566674e+00
-1.330656e-01, -1.414602e+00, -1.414602e+00, -9.390742e-01, -9.390742e-01, -8.551518e-02, -8.551518e-02, 3.519249e-01, 3.519249e-01, 1.049515e+00, 1.049515e+00, 1.559789e+00, 1.559789e+00
-1.275212e-01, -1.403012e+00, -1.403012e+00, -9.458315e-01, -9.458315e-01, -7.819265e-02, -7.819265e-02, 3.537546e-01, 3.537546e-01, 1.042193e+00, 1.042193e+00, 1.553126e+00, 1.553126e+00
-1.219768e-01, -1.391475e+00, -1.391475e+00, -9.527757e-01, -9.527757e-01, -7.109088e-02, -7.109088e-02, 3.555953e-01, 3.555953e-01, 1.035091e+00, 1.035091e+00, 1.546693e+00, 1.546693e+00
-1.164324e-01, -1.379994e+00, -1.379994e+00, -9.599001e-01, -9.599001e-01, -6.421847e-02, -6.421847e-02, 3.574368e-01, 3.574368e-01, 1.028218e+00, 1.028218e+00, 1.540494e+00, 1.540494e+00
-1.108880e-01, -1.368570e+00, -1.368570e+00, -9.671979e-01, -9.671979e-01, -5.758420e-02, -5.758420e-02, 3.592693e-01, 3.592693e-01, 1.021584e+00, 1.021584e+00, 1.534536e+00, 1.534536e+00
-1.053436e-01, -1.357208e+00, -1.357208e+00, -9.746624e-01, -9.746624e-01, -5.119696e-02, -5.119696e-02, 3.610831e-01, 3.610831e-01, 1.015197e+00, 1.015197e+00, 1.528824e+00, 1.528824e+00
-9.979920e-02, -1.345910e+00, -1.345910e+00, -9.822862e-01, -9.822862e-01, -4.506572e-02, -4.506572e-02, 3.628687e-01, 3.628687e-01, 1.009066e+00, 1.009066e+00, 1.523364e+00, 1.523364e+00
-9.425480e-02, -1.334680e+00, -1.334680e+00, -9.900620e-01, -9.900620e-01, -3.919952e-02, -3.919952e-02, 3.646168e-01, 3.646168e-01, 1.003200e+00, 1.003200e+00, 1.518162e+00, 1.518162e+00
-8.871040e-02, -1.323523e+00, -1.323523e+00, -9.979820e-01, -9.979820e-01, -3.360740e-02, -3.360740e-02, 3.663184e-01, 3.663184e-01, 9.976074e-01, 9.976074e-01, 1.513223e+00, 1.513223e+00
-8.316600e-02, -1.312443e+00, -1.312443e+00, -1.006038e+00, -1.006038e+00, -2.829838e-02, -2.829838e-02, 3.679648e-01, 3.679648e-01, 9.922984e-01, 9.922984e-01, 1.508553e+00, 1.508553e+00
-7.762160e-02, -1.301448e+00, -1.301448e+00, -1.014219e+00, -1.014219e+00, -2.328139e-02, -2.328139e-02, 3.695476e-01, 3.695476e-01, 9.872814e-01, 9.872814e-01, 1.504156e+00, 1.504156e+00
-7.207720e-02, -1.290543e+00, -1.290543e+00, -1.022517e+00, -1.022517e+00, -1.856519e-02, -1.856519e-02, 3.710588e-01, 3.710588e-01, 9.825652e-01, 9.825652e-01, 1.500038e+00, 1.500038e+00
-6.653280e-02, -1.279739e+00, -1.279739e+00, -1.030919e+00, -1.030919e+00, -1.415837e-02, -1.415837e-02, 3.724907e-01, 3.724907e-01, 9.781584e-01, 9.781584e-01, 1.496204e+00, 1.496204e+00
-6.098840e-02, -1.269048e+00, -1.269048e+00, -1.039410e+00, -1.039410e+00, -1.006924e-02, -1.006924e-02, 3.738361e-01, 3.738361e-01, 9.740692e-01, 9.740692e-01, 1.492658e+00, 1.492658e+00
-5.544400e-02, -1.258485e+00, -1.258485e+00, -1.047972e+00, -1.047972e+00, -6.305778e-03, -6.305778e-03, 3.750883e-01, 3.750883e-01, 9.703058e-01, 9.703058e-01, 1.489405e+00, 1.489405e+00
-4.989960e-02, -1.248071e+00, -1.248071e+00, -1.056582e+00, -1.056582e+00, -2.875575e-03, -2.875575e-03, 3.762410e-01, 3.762410e-01, 9.668756e-01, 9.668756e-01, 1.486449e+00, 1.486449e+00
-4.435520e-02, -1.237835e+00, -1.237835e+00, -1.065209e+00, -1.065209e+00, 2.142556e-04, 2.142556e-04, 3.772884e-01, 3.772884e-01, 9.637857e-01, 9.637857e-01, 1.483793e+00, 1.483793e+00
-3.881080e-02, -1.227821e+00, -1.227821e+00, -1.073808e+00, -1.073808e+00, 2.957127e-03, 2.957127e-03, 3.782253e-01, 3.782253e-01, 9.610429e-01, 9.610429e-01, 1.481441e+00, 1.481441e+00
-3.326640e-02, -1.218093e+00, -1.218093e+00, -1.082313e+00, -1.082313e+00, 5.347049e-03, 5.347049e-03, 3.790469e-01, 3.790469e-01, 9.586530e-01, 9.586530e-01, 1.479396e+00, 1.479396e+00
-2.772200e-02, -1.208750e+00, -1.208750e+00, -1.090623e+00, -1.090623e+00, 7.378690e-03, 7.378690e-03, 3.797492e-01, 3.797492e-01, 9.566213e-01, 9.566213e-01, 1.477661e+00, 1.477661e+00
-2.217760e-02, -1.199959e+00, -1.199959e+00, -1.098571e+00, -1.098571e+00, 9.047433e-03, 9.047433e-03, 3.803287e-01, 3.803287e-01, 9.549526e-01, 9.549526e-01, 1.476238e+00, 1.476238e+00
-1.663320e-02, -1.191998e+00, -1.191998e+00, -1.105877e+00, -1.105877e+00, 1.034943e-02, 1.034943e-02, 3.807824e-01, 3.807824e-01, 9.536506e-01, 9.536506e-01, 1.475129e+00, 1.475129e+00
-1.108880e-02, -1.185343e+00, -1.185343e+00, -1.112065e+00, -1.112065e+00, 1.128163e-02, 1.128163e-02, 3.811081e-01, 3.811081e-01, 9.527184e-01, 9.527184e-01, 1.474336e+00, 1.474336e+00
-5.544400e-03, -1.180737e+00, -1.180737e+00, -1.116391e+00, -1.116391e+00, 1.184183e-02, 1.184183e-02, 3.813042e-01, 3.813042e-01, 9.521582e-01, 9.521582e-01, 1.473860e+00, 1.473860e+00
0.000000e+00, -1.179056e+00, -1.179056e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01, 9.519713e-01, 9.519713e-01, 1.473701e+00, 1.473701e+00
5.544400e-03, -1.180737e+00, -1.180737e+00, -1.116391e+00, -1.116391e+00, 1.184183e-02, 1.184183e-02, 3.813042e-01, 3.813042e-01, 9.521582e-01, 9.521582e-01, 1.473860e+00, 1.473860e+00
1.108880e-02, -1.185343e+00, -1.185343e+00, -1.112065e+00, -1.112065e+00, 1.128163e-02, 1.128163e-02, 3.811081e-01, 3.811081e-01, 9.527184e-01, 9.527184e-01, 1.474336e+00, 1.474336e+00
1.663320e-02, -1.191998e+00, -1.191998e+00, -1.105877e+00, -1.105877e+00, 1.034943e-02, 1.034943e-02, 3.807824e-01, 3.807824e-01, 9.536506e-01, 9.536506e-01, 1.475129e+00, 1.475129e+00
2.217760e-02, -1.199958e+00, -1.199958e+00, -1.098571e+00, -1.098571e+00, 9.047433e-03, 9.047433e-03, 3.803288e-01, 3.803288e-01, 9.549526e-01, 9.549526e-01, 1.476238e+00, 1.476238e+00
2.772200e-02, -1.208750e+00, -1.208750e+00, -1.090624e+00, -1.090624e+00, 7.378690e-03, 7.378690e-03, 3.797495e-01, 3.797495e-01, 9.566213e-01, 9.566213e-01, 1.477661e+00, 1.477661e+00
3.326640e-02, -1.218092e+00, -1.218092e+00, -1.082314e+00, -1.082314e+00, 5.347049e-03, 5.347049e-03, 3.790473e-01, 3.790473e-01, 9.586530e-01, 9.586530e-01, 1.479396e+00, 1.479396e+00
3.881080e-02, -1.227821e+00, -1.227821e+00, -1.073809e+00, -1.073809e+00, 2.957127e-03, 2.957127e-03, 3.782259e-01, 3.782259e-01, 9.610429e-01, 9.610429e-01, 1.481440e+00, 1.481440e+00
4.435520e-02, -1.237834e+00, -1.237834e+00, -1.065210e+00, -1.065210e+00, 2.142556e-04, 2.142556e-04, 3.772894e-01, 3.772894e-01, 9.637857e-01, 9.637857e-01, 1.483792e+00, 1.483792e+00
4.989960e-02, -1.248069e+00, -1.248069e+00, -1.056584e+00, -1.056584e+00, -2.875575e-03, -2.875575e-03, 3.762424e-01, 3.762424e-01, 9.668756e-01, 9.668756e-01, 1.486448e+00, 1.486448e+00
5.544400e-02, -1.258483e+00, -1.258483e+00, -1.047975e+00, -1.047975e+00, -6.305778e-03, -6.305778e-03, 3.750902e-01, 3.750902e-01, 9.703058e-01, 9.703058e-01, 1.489404e+00, 1.489404e+00
6.098840e-02, -1.269046e+00, -1.269046e+00, -1.039413e+00, -1.039413e+00, -1.006924e-02, -1.006924e-02, 3.738386e-01, 3.738386e-01, 9.740692e-01, 9.740692e-01, 1.492657e+00, 1.492657e+00
6.653280e-02, -1.279737e+00, -1.279737e+00, -1.030923e+00, -1.030923e+00, -1.415837e-02, -1.415837e-02, 3.724939e-01, 3.724939e-01, 9.781584e-01, 9.781584e-01, 1.496203e+00, 1.496203e+00
7.207720e-02, -1.290540e+00, -1.290540e+00, -1.022522e+00, -1.022522e+00, -1.856519e-02, -1.856519e-02, 3.710629e-01, 3.710629e-01, 9.825652e-01, 9.825652e-01, 1.500037e+00, 1.500037e+00
7.762160e-02, -1.301444e+00, -1.301444e+00, -1.014225e+00, -1.014225e+00, -2.328139e-02, -2.328139e-02, 3.695527e-01, 3.695527e-01, 9.872814e-01, 9.872814e-01, 1.504154e+00, 1.504154e+00
8.316600e-02, -1.312440e+00, -1.312440e+00, -1.006044e+00, -1.006044e+00, -2.829838e-02, -2.829838e-02, 3.679710e-01, 3.679710e-01, 9.922984e-01, 9.922984e-01, 1.508550e+00, 1.508550e+00
8.871040e-02, -1.323519e+00, -1.323519e+00, -9.979898e-01, -9.979898e-01, -3.360740e-02, -3.360740e-02, 3.663260e-01, 3.663260e-01, 9.976074e-01, 9.976074e-01, 1.513220e+00, 1.513220e+00
9.425480e-02, -1.334676e+00, -1.334676e+00, -9.900710e-01, -9.900710e-01, -3.919952e-02, -3.919952e-02, 3.646258e-01, 3.646258e-01, 1.003200e+00, 1.003200e+00, 1.518158e+00, 1.518158e+00
9.979920e-02, -1.345905e+00, -1.345905e+00, -9.822964e-01, -9.822964e-01, -4.506572e-02, -4.506572e-02, 3.628793e-01, 3.628793e-01, 1.009066e+00, 1.009066e+00, 1.523359e+00, 1.523359e+00
1.053436e-01, -1.357203e+00, -1.357203e+00, -9.746740e-01, -9.746740e-01, -5.119696e-02, -5.119696e-02, 3.610955e-01, 3.610955e-01, 1.015197e+00, 1.015197e+00, 1.528818e+00, 1.528818e+00
1.108880e-01, -1.368565e+00, -1.368565e+00, -9.672110e-01, -9.672110e-01, -5.758420e-02, -5.758420e-02, 3.592837e-01, 3.592837e-01, 1.021584e+00, 1.021584e+00, 1.534529e+00, 1.534529e+00
1.164324e-01, -1.379988e+00, -1.379988e+00, -9.599148e-01, -9.599148e-01, -6.421847e-02, -6.421847e-02, 3.574533e-01, 3.574533e-01, 1.028218e+00, 1.028218e+00, 1.540486e+00, 1.540486e+00
1.219768e-01, -1.391469e+00, -1.391469e+00, -9.527921e-01, -9.527921e-01, -7.109088e-02, -7.109088e-02, 3.556141e-01, 3.556141e-01, 1.035091e+00, 1.035091e+00, 1.546684e+00, 1.546684e+00
1.275212e-01, -1.403005e+00, -1.403005e+00, -9.458497e-01, -9.458497e-01, -7.819265e-02, -7.819265e-02, 3.537760e-01, 3.537760e-01, 1.042193e+00, 1.042193e+00, 1.553116e+00, 1.553116e+00
1.330656e-01, -1.414595e+00, -1.414595e+00, -9.390943e-01, -9.390943e-01, -8.551518e-02, -8.551518e-02, 3.519491e-01, 3.519491e-01, 1.049515e+00, 1.049515e+00, 1.559777e+00, 1.559777e+00
1.386100e-01, -1.426236e+00, -1.426236e+00, -9.325324e-01, -9.325324e-01, -9.305004e-02, -9.305004e-02, 3.501433e-01, 3.501433e-01, 1.057050e+00, 1.057050e+00, 1.566662e+00, 1.566662e+00
1.441544e-01, -1.437925e+00, -1.437925e+00, -9.261703e-01, -9.261703e-01, -1.007890e-01, -1.007890e-01, 3.483690e-01, 3.483690e-01, 1.064789e+00, 1.064789e+00, 1.573763e+00, 1.573763e+00
1.496988e-01, -1.449662e+00, -1.449662e+00, -9.200144e-01, -9.200144e-01, -1.087240e-01, -1.087240e-01, 3.466364e-01, 3.466364e-01, 1.072724e+00, 1.072724e+00, 1.581077e+00, 1.581077e+00
1.552432e-01, -1.461444e+00, -1.461444e+00, -9.140710e-01, -9.140710e-01, -1.168473e-01, -1.168473e-01, 3.449558e-01, 3.449558e-01, 1.080847e+00, 1.080847e+00, 1.588596e+00, 1.588596e+00
1.607876e-01, -1.473269e+00, -1.473269e+00, -9.083463e-01, -9.083463e-01, -1.251513e-01, -1.251513e-01, 3.433373e-01, 3.433373e-01, 1.089151e+00, 1.089151e+00, 1.596315e+00, 1.596315e+00
1.663320e-01, -1.485137e+00, -1.485137e+00, -9.028465e-01, -9.028465e-01, -1.336287e-01, -1.336287e-01, 3.417914e-01, 3.417914e-01, 1.097629e+00, 1.097629e+00, 1.604229e+00, 1.604229e+00
1.718764e-01, -1.497046e+00, -1.497046e+00, -8.975775e-01, -8.975775e-01, -1.422725e-01, -1.422725e-01, 3.403279e-01, 3.403279e-01, 1.106273e+00, 1.106273e+00, 1.612333e+00, 1.612333e+00
1.774208e-01, -1.508994e+00, -1.508994e+00, -8.925455e-01, -8.925455e-01, -1.510758e-01, -1.510758e-01, 3.389571e-01, 3.389571e-01, 1.115076e+00, 1.115076e+00, 1.620620e+00, 1.620620e+00
1.829652e-01, -1.520981e+00, -1.520981e+00, -8.877561e-01, -8.877561e-01, -1.600321e-01, -1.600321e-01, 3.376887e-01, 3.376887e-01, 1.124032e+00, 1.124032e+00, 1.629085e+00, 1.629085e+00
1.885096e-01, -1.533005e+00, -1.533005e+00, -8.832150e-01, -8.832150e-01, -1.691350e-01, -1.691350e-01, 3.365325e-01, 3.365325e-01, 1.133135e+00, 1.133135e+00, 1.637724e+00, 1.637724e+00
1.940540e-01, -1.545064e+00, -1.545064e+00, -8.789279e-01, -8.789279e-01, -1.783785e-01, -1.783785e-01, 3.354979e-01, 3.354979e-01, 1.142378e+00, 1.142378e+00, 1.646531e+00, 1.646531e+00
1.995984e-01, -1.557159e+00, -1.557159e+00, -8.749002e-01, -8.749002e-01, -1.877567e-01, -1.877567e-01, 3.345944e-01, 3.345944e-01, 1.151757e+00, 1.151757e+00, 1.655501e+00, 1.655501e+00
2.051428e-01, -1.569287e+00, -1.569287e+00, -8.711369e-01, -8.711369e-01, -1.972642e-01, -1.972642e-01, 3.338308e-01, 3.338308e-01, 1.161264e+00, 1.161264e+00, 1.664630e+00, 1.664630e+00
2.106872e-01, -1.581448e+00, -1.581448e+00, -8.676431e-01, -8.676431e-01, -2.068955e-01, -2.068955e-01, 3.332160e-01, 3.332160e-01, 1.170895e+00, 1.170895e+00, 1.673912e+00, 1.673912e+00
2.162316e-01, -1.593641e+00, -1.593641e+00, -8.644236e-01, -8.644236e-01, -2.166455e-01, -2.166455e-01, 3.327583e-01, 3.327583e-01, 1.180645e+00, 1.180645e+00, 1.683344e+00, 1.683344e+00
2.217760e-01, -1.605866e+00, -1.605866e+00, -8.614827e-01, -8.614827e-01, -2.265093e-01, -2.265093e-01, 3.324659e-01, 3.324659e-01, 1.190509e+00, 1.190509e+00, 1.692919e+00, 1.692919e+00
2.273204e-01, -1.618120e+00, -1.618120e+00, -8.588247e-01, -8.588247e-01, -2.364823e-01, -2.364823e-01, 3.323463e-01, 3.323463e-01, 1.200482e+00, 1.200482e+00, 1.702635e+00, 1.702635e+00
2.328648e-01, -1.630404e+00, -1.630404e+00, -8.564534e-01, -8.564534e-01, -2.465599e-01, -2.465599e-01, 3.324070e-01, 3.324070e-01, 1.210560e+00, 1.210560e+00, 1.712487e+00, 1.712487e+00
2.384092e-01, -1.642716e+00, -1.642716e+00, -8.543724e-01, -8.543724e-01, -2.567378e-01, -2.567378e-01, 3.326549e-01, 3.326549e-01, 1.220738e+00, 1.220738e+00, 1.722470e+00, 1.722470e+00
2.439536e-01, -1.655056e+00, -1.655056e+00, -8.525849e-01, -8.525849e-01, -2.670120e-01, -2.670120e-01, 3.330963e-01, 3.330963e-01, 1.231012e+00, 1.231012e+00, 1.732582e+00, 1.732582e+00
2.494980e-01, -1.667423e+00, -1.667423e+00, -8.510937e-01, -8.510937e-01, -2.773786e-01, -2.773786e-01, 3.337373e-01, 3.337373e-01, 1.241379e+00, 1.241379e+00, 1.742817e+00, 1.742817e+00
2.550424e-01, -1.679817e+00, -1.679817e+00, -8.499013e-01, -8.499013e-01, -2.878339e-01, -2.878339e-01, 3.345834e-01, 3.345834e-01, 1.251834e+00, 1.251834e+00, 1.753172e+00, 1.753172e+00
2.605868e-01, -1.692236e+00, -1.692236e+00, -8.490097e-01, -8.490097e-01, -2.983742e-01, -2.983742e-01, 3.356396e-01, 3.356396e-01, 1.262374e+00, 1.262374e+00, 1.763643e+00, 1.763643e+00
2.661312e-01, -1.704680e+00, -1.704680e+00, -8.484206e-01, -8.484206e-01, -3.089961e-01, -3.089961e-01, 3.369105e-01, 3.369105e-01, 1.272996e+00, 1.272996e+00, 1.774228e+00, 1.774228e+00
2.716756e-01, -1.717149e+00, -1.717149e+00, -8.481351e-01, -8.481351e-01, -3.196965e-01, -3.196965e-01, 3.384000e-01, 3.384000e-01, 1.283697e+00, 1.283697e+00, 1.784921e+00, 1.784921e+00
2.772200e-01, -1.729642e+00, -1.729642e+00, -8.481541e-01, -8.481541e-01, -3.304723e-01, -3.304723e-01, 3.401117e-01, 3.401117e-01, 1.294472e+00, 1.294472e+00, 1.795721e+00, 1.795721e+00
