-3.188030e-02, -1.211843e+00, -1.211843e+00, -1.080542e+00, -1.080542e+00, 9.761030e-03, 9.761030e-03, 3.831061e-01, 3.831061e-01, 9.619835e-01, 9.619835e-01, 1.482805e+00, 1.482805e+00
-3.049420e-02, -1.209822e+00, -1.209822e+00, -1.082958e+00, -1.082958e+00, 9.950848e-03, 9.950848e-03, 3.829561e-01, 3.829561e-01, 9.611349e-01, 9.611349e-01, 1.482032e+00, 1.482032e+00
-2.910810e-02, -1.207814e+00, -1.207814e+00, -1.085343e+00, -1.085343e+00, 1.013276e-02, 1.013276e-02, 3.828132e-01, 3.828132e-01, 9.603235e-01, 9.603235e-01, 1.481294e+00, 1.481294e+00
-2.772200e-02, -1.205822e+00, -1.205822e+00, -1.087695e+00, -1.087695e+00, 1.030670e-02, 1.030670e-02, 3.826772e-01, 3.826772e-01, 9.595493e-01, 9.595493e-01, 1.480589e+00, 1.480589e+00
-2.633590e-02, -1.203850e+00, -1.203850e+00, -1.090010e+00, -1.090010e+00, 1.047259e-02, 1.047259e-02, 3.825483e-01, 3.825483e-01, 9.588125e-01, 9.588125e-01, 1.479918e+00, 1.479918e+00
-2.494980e-02, -1.201900e+00, -1.201900e+00, -1.092285e+00, -1.092285e+00, 1.063037e-02, 1.063037e-02, 3.824262e-01, 3.824262e-01, 9.581130e-01, 9.581130e-01, 1.479282e+00, 1.479282e+00
-2.356370e-02, -1.199977e+00, -1.199977e+00, -1.094515e+00, -1.094515e+00, 1.077998e-02, 1.077998e-02, 3.823110e-01, 3.823110e-01, 9.574510e-01, 9.574510e-01, 1.478680e+00, 1.478680e+00
-2.217760e-02, -1.198085e+00, -1.198085e+00, -1.096697e+00, -1.096697e+00, 1.092136e-02, 1.092136e-02, 3.822026e-01, 3.822026e-01, 9.568265e-01, 9.568265e-01, 1.478112e+00, 1.478112e+00
-2.079150e-02, -1.196229e+00, -1.196229e+00, -1.098825e+00, -1.098825e+00, 1.105445e-02, 1.105445e-02, 3.821010e-01, 3.821010e-01, 9.562396e-01, 9.562396e-01, 1.477578e+00, 1.477578e+00
-1.940540e-02, -1.194416e+00, -1.194416e+00, -1.100894e+00, -1.100894e+00, 1.117921e-02, 1.117921e-02, 3.820061e-01, 3.820061e-01, 9.556902e-01, 9.556902e-01, 1.477079e+00, 1.477079e+00
-1.801930e-02, -1.192652e+00, -1.192652e+00, -1.102895e+00, -1.102895e+00, 1.129557e-02, 1.129557e-02, 3.819180e-01, 3.819180e-01, 9.551786e-01, 9.551786e-01, 1.476614e+00, 1.476614e+00
-1.663320e-02, -1.190944e+00, -1.190944e+00, -1.104823e+00, -1.104823e+00, 1.140351e-02, 1.140351e-02, 3.818365e-01, 3.818365e-01, 9.547047e-01, 9.547047e-01, 1.476184e+00, 1.476184e+00
-1.524710e-02, -1.189302e+00, -1.189302e+00, -1.106667e+00, -1.106667e+00, 1.150297e-02, 1.150297e-02, 3.817616e-01, 3.817616e-01, 9.542685e-01, 9.542685e-01, 1.475787e+00, 1.475787e+00
-1.386100e-02, -1.187735e+00, -1.187735e+00, -1.108418e+00, -1.108418e+00, 1.159391e-02, 1.159391e-02, 3.816934e-01, 3.816934e-01, 9.538701e-01, 9.538701e-01, 1.475425e+00, 1.475425e+00
-1.247490e-02, -1.186255e+00, -1.186255e+00, -1.110066e+00, -1.110066e+00, 1.167630e-02, 1.167630e-02, 3.816317e-01, 3.816317e-01, 9.535095e-01, 9.535095e-01, 1.475098e+00, 1.475098e+00
-1.108880e-02, -1.184874e+00, -1.184874e+00, -1.111596e+00, -1.111596e+00, 1.175011e-02, 1.175011e-02, 3.815766e-01, 3.815766e-01, 9.531869e-01, 9.531869e-01, 1.474805e+00, 1.474805e+00
-9.702700e-03, -1.183606e+00, -1.183606e+00, -1.112997e+00, -1.112997e+00, 1.181530e-02, 1.181530e-02, 3.815280e-01, 3.815280e-01, 9.529021e-01, 9.529021e-01, 1.474546e+00, 1.474546e+00
-8.316600e-03, -1.182464e+00, -1.182464e+00, -1.114253e+00, -1.114253e+00, 1.187185e-02, 1.187185e-02, 3.814859e-01, 3.814859e-01, 9.526552e-01, 9.526552e-01, 1.474322e+00, 1.474322e+00
-6.930500e-03, -1.181464e+00, -1.181464e+00, -1.115350e+00, -1.115350e+00, 1.191974e-02, 1.191974e-02, 3.814504e-01, 3.814504e-01, 9.524463e-01, 9.524463e-01, 1.474133e+00, 1.474133e+00
-5.544400e-03, -1.180620e+00, -1.180620e+00, -1.116274e+00, -1.116274e+00, 1.195895e-02, 1.195895e-02, 3.814213e-01, 3.814213e-01, 9.522753e-01, 9.522753e-01, 1.473977e+00, 1.473977e+00
-4.158300e-03, -1.179946e+00, -1.179946e+00, -1.117009e+00, -1.117009e+00, 1.198947e-02, 1.198947e-02, 3.813987e-01, 3.813987e-01, 9.521423e-01, 9.521423e-01, 1.473857e+00, 1.473857e+00
-2.772200e-03, -1.179455e+00, -1.179455e+00, -1.117544e+00, -1.117544e+00, 1.201127e-02, 1.201127e-02, 3.813826e-01, 3.813826e-01, 9.520473e-01, 9.520473e-01, 1.473770e+00, 1.473770e+00
-1.386100e-03, -1.179156e+00, -1.179156e+00, -1.117869e+00, -1.117869e+00, 1.202436e-02, 1.202436e-02, 3.813729e-01, 3.813729e-01, 9.519903e-01, 9.519903e-01, 1.473719e+00, 1.473719e+00
0.000000e+00, -1.179056e+00, -1.179056e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01, 9.519713e-01, 9.519713e-01, 1.473701e+00, 1.473701e+00
1.386100e-03, -1.179156e+00, -1.179156e+00, -1.117869e+00, -1.117869e+00, 1.202436e-02, 1.202436e-02, 3.813729e-01, 3.813729e-01, 9.519903e-01, 9.519903e-01, 1.473719e+00, 1.473719e+00
2.772200e-03, -1.179455e+00, -1.179455e+00, -1.117544e+00, -1.117544e+00, 1.201127e-02, 1.201127e-02, 3.813826e-01, 3.813826e-01, 9.520473e-01, 9.520473e-01, 1.473770e+00, 1.473770e+00
4.158300e-03, -1.179946e+00, -1.179946e+00, -1.117009e+00, -1.117009e+00, 1.198947e-02, 1.198947e-02, 3.813987e-01, 3.813987e-01, 9.521423e-01, 9.521423e-01, 1.473857e+00, 1.473857e+00
5.544400e-03, -1.180620e+00, -1.180620e+00, -1.116274e+00, -1.116274e+00, 1.195895e-02, 1.195895e-02, 3.814213e-01, 3.814213e-01, 9.522753e-01, 9.522753e-01, 1.473977e+00, 1.473977e+00
6.930500e-03, -1.181464e+00, -1.181464e+00, -1.115350e+00, -1.115350e+00, 1.191974e-02, 1.191974e-02, 3.814504e-01, 3.814504e-01, 9.524463e-01, 9.524463e-01, 1.474133e+00, 1.474133e+00
8.316600e-03, -1.182464e+00, -1.182464e+00, -1.114253e+00, -1.114253e+00, 1.187185e-02, 1.187185e-02, 3.814860e-01, 3.814860e-01, 9.526552e-01, 9.526552e-01, 1.474322e+00, 1.474322e+00
9.702700e-03, -1.183606e+00, -1.183606e+00, -1.112997e+00, -1.112997e+00, 1.181530e-02, 1.181530e-02, 3.815280e-01, 3.815280e-01, 9.529021e-01, 9.529021e-01, 1.474546e+00, 1.474546e+00
1.108880e-02, -1.184874e+00, -1.184874e+00, -1.111596e+00, -1.111596e+00, 1.175011e-02, 1.175011e-02, 3.815766e-01, 3.815766e-01, 9.531869e-01, 9.531869e-01, 1.474805e+00, 1.474805e+00
1.247490e-02, -1.186255e+00, -1.186255e+00, -1.110066e+00, -1.110066e+00, 1.167630e-02, 1.167630e-02, 3.816317e-01, 3.816317e-01, 9.535095e-01, 9.535095e-01, 1.475098e+00, 1.475098e+00
1.386100e-02, -1.187735e+00, -1.187735e+00, -1.108419e+00, -1.108419e+00, 1.159391e-02, 1.159391e-02, 3.816934e-01, 3.816934e-01, 9.538701e-01, 9.538701e-01, 1.475425e+00, 1.475425e+00
1.524710e-02, -1.189302e+00, -1.189302e+00, -1.106667e+00, -1.106667e+00, 1.150297e-02, 1.150297e-02, 3.817617e-01, 3.817617e-01, 9.542685e-01, 9.542685e-01, 1.475787e+00, 1.475787e+00
1.663320e-02, -1.190944e+00, -1.190944e+00, -1.104823e+00, -1.104823e+00, 1.140351e-02, 1.140351e-02, 3.818365e-01, 3.818365e-01, 9.547047e-01, 9.547047e-01, 1.476183e+00, 1.476183e+00
1.801930e-02, -1.192651e+00, -1.192651e+00, -1.102895e+00, -1.102895e+00, 1.129557e-02, 1.129557e-02, 3.819180e-01, 3.819180e-01, 9.551786e-01, 9.551786e-01, 1.476614e+00, 1.476614e+00
1.940540e-02, -1.194416e+00, -1.194416e+00, -1.100894e+00, -1.100894e+00, 1.117921e-02, 1.117921e-02, 3.820062e-01, 3.820062e-01, 9.556902e-01, 9.556902e-01, 1.477079e+00, 1.477079e+00
2.079150e-02, -1.196229e+00, -1.196229e+00, -1.098826e+00, -1.098826e+00, 1.105445e-02, 1.105445e-02, 3.821011e-01, 3.821011e-01, 9.562396e-01, 9.562396e-01, 1.477578e+00, 1.477578e+00
2.217760e-02, -1.198085e+00, -1.198085e+00, -1.096697e+00, -1.096697e+00, 1.092136e-02, 1.092136e-02, 3.822027e-01, 3.822027e-01, 9.568265e-01, 9.568265e-01, 1.478112e+00, 1.478112e+00
2.356370e-02, -1.199976e+00, -1.199976e+00, -1.094516e+00, -1.094516e+00, 1.077998e-02, 1.077998e-02, 3.823111e-01, 3.823111e-01, 9.574510e-01, 9.574510e-01, 1.478680e+00, 1.478680e+00
2.494980e-02, -1.201900e+00, -1.201900e+00, -1.092285e+00, -1.092285e+00, 1.063037e-02, 1.063037e-02, 3.824264e-01, 3.824264e-01, 9.581130e-01, 9.581130e-01, 1.479282e+00, 1.479282e+00
2.633590e-02, -1.203849e+00, -1.203849e+00, -1.090010e+00, -1.090010e+00, 1.047259e-02, 1.047259e-02, 3.825485e-01, 3.825485e-01, 9.588125e-01, 9.588125e-01, 1.479918e+00, 1.479918e+00
2.772200e-02, -1.205822e+00, -1.205822e+00, -1.087696e+00, -1.087696e+00, 1.030670e-02, 1.030670e-02, 3.826775e-01, 3.826775e-01, 9.595493e-01, 9.595493e-01, 1.480589e+00, 1.480589e+00
2.910810e-02, -1.207813e+00, -1.207813e+00, -1.085344e+00, -1.085344e+00, 1.013276e-02, 1.013276e-02, 3.828134e-01, 3.828134e-01, 9.603235e-01, 9.603235e-01, 1.481293e+00, 1.481293e+00
3.049420e-02, -1.209821e+00, -1.209821e+00, -1.082959e+00, -1.082959e+00, 9.950848e-03, 9.950848e-03, 3.829564e-01, 3.829564e-01, 9.611349e-01, 9.611349e-01, 1.482032e+00, 1.482032e+00
3.188030e-02, -1.211843e+00, -1.211843e+00, -1.080543e+00, -1.080543e+00, 9.761030e-03, 9.761030e-03, 3.831065e-01, 3.831065e-01, 9.619835e-01, 9.619835e-01, 1.482805e+00, 1.482805e+00
3.326640e-02, -1.213876e+00, -1.213876e+00, -1.078098e+00, -1.078098e+00, 9.563378e-03, 9.563378e-03, 3.832637e-01, 3.832637e-01, 9.628693e-01, 9.628693e-01, 1.483612e+00, 1.483612e+00
3.465250e-02, -1.215918e+00, -1.215918e+00, -1.075626e+00, -1.075626e+00, 9.357971e-03, 9.357971e-03, 3.834280e-01, 3.834280e-01, 9.637920e-01, 9.637920e-01, 1.484453e+00, 1.484453e+00
3.603860e-02, -1.217967e+00, -1.217967e+00, -1.073130e+00, -1.073130e+00, 9.144887e-03, 9.144887e-03, 3.835996e-01, 3.835996e-01, 9.647518e-01, 9.647518e-01, 1.485328e+00, 1.485328e+00
3.742470e-02, -1.220022e+00, -1.220022e+00, -1.070611e+00, -1.070611e+00, 8.924208e-03, 8.924208e-03, 3.837785e-01, 3.837785e-01, 9.657484e-01, 9.657484e-01, 1.486237e+00, 1.486237e+00
3.881080e-02, -1.222082e+00, -1.222082e+00, -1.068070e+00, -1.068070e+00, 8.696020e-03, 8.696020e-03, 3.839648e-01, 3.839648e-01, 9.667818e-01, 9.667818e-01, 1.487179e+00, 1.487179e+00
4.019690e-02, -1.224144e+00, -1.224144e+00, -1.065509e+00, -1.065509e+00, 8.460409e-03, 8.460409e-03, 3.841586e-01, 3.841586e-01, 9.678519e-01, 9.678519e-01, 1.488156e+00, 1.488156e+00
4.158300e-02, -1.226208e+00, -1.226208e+00, -1.062929e+00, -1.062929e+00, 8.217465e-03, 8.217465e-03, 3.843598e-01, 3.843598e-01, 9.689586e-01, 9.689586e-01, 1.489166e+00, 1.489166e+00
4.296910e-02, -1.228274e+00, -1.228274e+00, -1.060330e+00, -1.060330e+00, 7.967281e-03, 7.967281e-03, 3.845686e-01, 3.845686e-01, 9.701018e-01, 9.701018e-01, 1.490210e+00, 1.490210e+00
4.435520e-02, -1.230339e+00, -1.230339e+00, -1.057715e+00, -1.057715e+00, 7.709953e-03, 7.709953e-03, 3.847851e-01, 3.847851e-01, 9.712814e-01, 9.712814e-01, 1.491288e+00, 1.491288e+00
4.574130e-02, -1.232403e+00, -1.232403e+00, -1.055083e+00, -1.055083e+00, 7.445576e-03, 7.445576e-03, 3.850093e-01, 3.850093e-01, 9.724974e-01, 9.724974e-01, 1.492399e+00, 1.492399e+00
4.712740e-02, -1.234465e+00, -1.234465e+00, -1.052436e+00, -1.052436e+00, 7.174251e-03, 7.174251e-03, 3.852413e-01, 3.852413e-01, 9.737496e-01, 9.737496e-01, 1.493544e+00, 1.493544e+00
4.851350e-02, -1.236525e+00, -1.236525e+00, -1.049774e+00, -1.049774e+00, 6.896080e-03, 6.896080e-03, 3.854812e-01, 3.854812e-01, 9.750380e-01, 9.750380e-01, 1.494723e+00, 1.494723e+00
4.989960e-02, -1.238583e+00, -1.238583e+00, -1.047097e+00, -1.047097e+00, 6.611167e-03, 6.611167e-03, 3.857291e-01, 3.857291e-01, 9.763623e-01, 9.763623e-01, 1.495935e+00, 1.495935e+00
5.128570e-02, -1.240636e+00, -1.240636e+00, -1.044408e+00, -1.044408e+00, 6.319618e-03, 6.319618e-03, 3.859851e-01, 3.859851e-01, 9.777226e-01, 9.777226e-01, 1.497180e+00, 1.497180e+00
5.267180e-02, -1.242686e+00, -1.242686e+00, -1.041705e+00, -1.041705e+00, 6.021541e-03, 6.021541e-03, 3.862492e-01, 3.862492e-01, 9.791187e-01, 9.791187e-01, 1.498459e+00, 1.498459e+00
5.405790e-02, -1.244731e+00, -1.244731e+00, -1.038990e+00, -1.038990e+00, 5.717047e-03, 5.717047e-03, 3.865216e-01, 3.865216e-01, 9.805504e-01, 9.805504e-01, 1.499771e+00, 1.499771e+00
5.544400e-02, -1.246771e+00, -1.246771e+00, -1.036262e+00, -1.036262e+00, 5.406248e-03, 5.406248e-03, 3.868022e-01, 3.868022e-01, 9.820178e-01, 9.820178e-01, 1.501116e+00, 1.501116e+00
5.683010e-02, -1.248806e+00, -1.248806e+00, -1.033524e+00, -1.033524e+00, 5.089259e-03, 5.089259e-03, 3.870913e-01, 3.870913e-01, 9.835206e-01, 9.835206e-01, 1.502495e+00, 1.502495e+00
5.821620e-02, -1.250835e+00, -1.250835e+00, -1.030774e+00, -1.030774e+00, 4.766195e-03, 4.766195e-03, 3.873890e-01, 3.873890e-01, 9.850588e-01, 9.850588e-01, 1.503906e+00, 1.503906e+00
5.960230e-02, -1.252858e+00, -1.252858e+00, -1.028013e+00, -1.028013e+00, 4.437174e-03, 4.437174e-03, 3.876952e-01, 3.876952e-01, 9.866322e-01, 9.866322e-01, 1.505351e+00, 1.505351e+00
6.098840e-02, -1.254874e+00, -1.254874e+00, -1.025241e+00, -1.025241e+00, 4.102315e-03, 4.102315e-03, 3.880102e-01, 3.880102e-01, 9.882408e-01, 9.882408e-01, 1.506829e+00, 1.506829e+00
6.237450e-02, -1.256884e+00, -1.256884e+00, -1.022460e+00, -1.022460e+00, 3.761741e-03, 3.761741e-03, 3.883340e-01, 3.883340e-01, 9.898843e-01, 9.898843e-01, 1.508339e+00, 1.508339e+00
6.376060e-02, -1.258887e+00, -1.258887e+00, -1.019669e+00, -1.019669e+00, 3.415572e-03, 3.415572e-03, 3.886667e-01, 3.886667e-01, 9.915627e-01, 9.915627e-01, 1.509883e+00, 1.509883e+00
6.514670e-02, -1.260883e+00, -1.260883e+00, -1.016868e+00, -1.016868e+00, 3.063934e-03, 3.063934e-03, 3.890084e-01, 3.890084e-01, 9.932759e-01, 9.932759e-01, 1.511459e+00, 1.511459e+00
6.653280e-02, -1.262872e+00, -1.262872e+00, -1.014058e+00, -1.014058e+00, 2.706951e-03, 2.706951e-03, 3.893592e-01, 3.893592e-01, 9.950237e-01, 9.950237e-01, 1.513068e+00, 1.513068e+00
6.791890e-02, -1.264852e+00, -1.264852e+00, -1.011238e+00, -1.011238e+00, 2.344752e-03, 2.344752e-03, 3.897193e-01, 3.897193e-01, 9.968060e-01, 9.968060e-01, 1.514710e+00, 1.514710e+00
6.930500e-02, -1.266825e+00, -1.266825e+00, -1.008410e+00, -1.008410e+00, 1.977463e-03, 1.977463e-03, 3.900888e-01, 3.900888e-01, 9.986226e-01, 9.986226e-01, 1.516384e+00, 1.516384e+00
