-8.316600e-02, -5.230670e-01, -5.230670e-01, 4.562915e-01, 4.562915e-01
-7.762160e-02, -4.904269e-01, -4.904269e-01, 4.236514e-01, 4.236514e-01
-7.207720e-02, -4.577872e-01, -4.577872e-01, 3.910117e-01, 3.910117e-01
-6.653280e-02, -4.251480e-01, -4.251480e-01, 3.583725e-01, 3.583725e-01
-6.098840e-02, -3.925095e-01, -3.925095e-01, 3.257340e-01, 3.257340e-01
-5.544400e-02, -3.598718e-01, -3.598718e-01, 2.930963e-01, 2.930963e-01
-4.989960e-02, -3.272352e-01, -3.272352e-01, 2.604598e-01, 2.604598e-01
-4.435520e-02, -2.946003e-01, -2.946003e-01, 2.278248e-01, 2.278248e-01
-3.881080e-02, -2.619675e-01, -2.619675e-01, 1.951921e-01, 1.951921e-01
-3.326640e-02, -2.293381e-01, -2.293381e-01, 1.625626e-01, 1.625626e-01
-2.772200e-02, -1.967140e-01, -1.967140e-01, 1.299386e-01, 1.299386e-01
-2.217760e-02, -1.640993e-01, -1.640993e-01, 9.732385e-02, 9.732385e-02
-1.663320e-02, -1.315033e-01, -1.315033e-01, 6.472780e-02, 6.472780e-02
-1.108880e-02, -9.895372e-02, -9.895372e-02, 3.217826e-02, 3.217826e-02
-5.544400e-03, -6.658779e-02, -6.658779e-02, -1.876616e-04, -1.876616e-04
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
5.544400e-03, -6.658779e-02, -6.658779e-02, -1.876616e-04, -1.876616e-04
1.108880e-02, -9.895372e-02, -9.895372e-02, 3.217826e-02, 3.217826e-02
1.663320e-02, -1.315033e-01, -1.315033e-01, 6.472780e-02, 6.472780e-02
2.217760e-02, -1.640993e-01, -1.640993e-01, 9.732385e-02, 9.732385e-02
2.772200e-02, -1.967140e-01, -1.967140e-01, 1.299386e-01, 1.299386e-01
3.326640e-02, -2.293381e-01, -2.293381e-01, 1.625626e-01, 1.625626e-01
3.881080e-02, -2.619675e-01, -2.619675e-01, 1.951921e-01, 1.951921e-01
4.435520e-02, -2.946003e-01, -2.946003e-01, 2.278248e-01, 2.278248e-01
4.989960e-02, -3.272352e-01, -3.272352e-01, 2.604598e-01, 2.604598e-01
5.544400e-02, -3.598718e-01, -3.598718e-01, 2.930963e-01, 2.930963e-01
6.098840e-02, -3.925095e-01, -3.925095e-01, 3.257340e-01, 3.257340e-01
6.653280e-02, -4.251480e-01, -4.251480e-01, 3.583725e-01, 3.583725e-01
7.207720e-02, -4.577872e-01, -4.577872e-01, 3.910117e-01, 3.910117e-01
7.762160e-02, -4.904269e-01, -4.904269e-01, 4.236514e-01, 4.236514e-01
8.316600e-02, -5.230670e-01, -5.230670e-01, 4.562915e-01, 4.562915e-01
8.871040e-02, -5.557074e-01, -5.557074e-01, 4.889320e-01, 4.889320e-01
9.425480e-02, -5.883482e-01, -5.883482e-01, 5.215727e-01, 5.215727e-01
9.979920e-02, -6.209891e-01, -6.209891e-01, 5.542137e-01, 5.542137e-01
1.053436e-01, -6.536302e-01, -6.536302e-01, 5.868548e-01, 5.868548e-01
1.108880e-01, -6.862716e-01, -6.862716e-01, 6.194961e-01, 6.194961e-01
1.164324e-01, -7.189130e-01, -7.189130e-01, 6.521376e-01, 6.521376e-01
1.219768e-01, -7.515546e-01, -7.515546e-01, 6.847791e-01, 6.847791e-01
1.275212e-01, -7.841962e-01, -7.841962e-01, 7.174208e-01, 7.174208e-01
1.330656e-01, -8.168380e-01, -8.168380e-01, 7.500626e-01, 7.500626e-01
1.386100e-01, -8.494799e-01, -8.494799e-01, 7.827044e-01, 7.827044e-01
1.441544e-01, -8.821218e-01, -8.821218e-01, 8.153463e-01, 8.153463e-01
1.496988e-01, -9.147638e-01, -9.147638e-01, 8.479883e-01, 8.479883e-01
1.552432e-01, -9.474058e-01, -9.474058e-01, 8.806304e-01, 8.806304e-01
1.607876e-01, -9.800479e-01, -9.800479e-01, 9.132725e-01, 9.132725e-01
1.663320e-01, -1.012690e+00, -1.012690e+00, 9.459146e-01, 9.459146e-01
1.718764e-01, -1.045332e+00, -1.045332e+00, 9.785568e-01, 9.785568e-01
1.774208e-01, -1.077974e+00, -1.077974e+00, 1.011199e+00, 1.011199e+00
1.829652e-01, -1.110617e+00, -1.110617e+00, 1.043841e+00, 1.043841e+00
1.885096e-01, -1.143259e+00, -1.143259e+00, 1.076484e+00, 1.076484e+00
1.940540e-01, -1.175901e+00, -1.175901e+00, 1.109126e+00, 1.109126e+00
1.995984e-01, -1.208544e+00, -1.208544e+00, 1.141768e+00, 1.141768e+00
2.051428e-01, -1.241186e+00, -1.241186e+00, 1.174411e+00, 1.174411e+00
2.106872e-01, -1.273828e+00, -1.273828e+00, 1.207053e+00, 1.207053e+00
2.162316e-01, -1.306471e+00, -1.306471e+00, 1.239695e+00, 1.239695e+00
2.217760e-01, -1.339113e+00, -1.339113e+00, 1.272338e+00, 1.272338e+00
2.273204e-01, -1.371756e+00, -1.371756e+00, 1.304980e+00, 1.304980e+00
2.328648e-01, -1.404398e+00, -1.404398e+00, 1.337623e+00, 1.337623e+00
2.384092e-01, -1.437041e+00, -1.437041e+00, 1.370265e+00, 1.370265e+00
2.439536e-01, -1.469683e+00, -1.469683e+00, 1.402908e+00, 1.402908e+00
2.494980e-01, -1.502326e+00, -1.502326e+00, 1.435550e+00, 1.435550e+00
2.550424e-01, -1.534968e+00, -1.534968e+00, 1.468193e+00, 1.468193e+00
2.605868e-01, -1.567611e+00, -1.567611e+00, 1.500835e+00, 1.500835e+00
2.661312e-01, -1.600253e+00, -1.600253e+00, 1.533478e+00, 1.533478e+00
2.716756e-01, -1.632896e+00, -1.632896e+00, 1.566120e+00, 1.566120e+00
2.772200e-01, -1.665538e+00, -1.665538e+00, 1.598763e+00, 1.598763e+00
