-1.441544e-01, -3.871908e-01, -3.871908e-01, 4.787620e-01, 4.787620e-01
-1.386100e-01, -3.765144e-01, -3.765144e-01, 4.561392e-01, 4.561392e-01
-1.330656e-01, -3.656038e-01, -3.656038e-01, 4.337509e-01, 4.337509e-01
-1.275212e-01, -3.544591e-01, -3.544591e-01, 4.115969e-01, 4.115969e-01
-1.219768e-01, -3.430804e-01, -3.430804e-01, 3.896774e-01, 3.896774e-01
-1.164324e-01, -3.314676e-01, -3.314676e-01, 3.679923e-01, 3.679923e-01
-1.108880e-01, -3.196209e-01, -3.196209e-01, 3.465416e-01, 3.465416e-01
-1.053436e-01, -3.075402e-01, -3.075402e-01, 3.253255e-01, 3.253255e-01
-9.979920e-02, -2.952255e-01, -2.952255e-01, 3.043440e-01, 3.043440e-01
-9.425480e-02, -2.826770e-01, -2.826770e-01, 2.835971e-01, 2.835971e-01
-8.871040e-02, -2.698947e-01, -2.698947e-01, 2.630849e-01, 2.630849e-01
-8.316600e-02, -2.568787e-01, -2.568787e-01, 2.428074e-01, 2.428074e-01
-7.762160e-02, -2.436292e-01, -2.436292e-01, 2.227649e-01, 2.227649e-01
-7.207720e-02, -2.301462e-01, -2.301462e-01, 2.029574e-01, 2.029574e-01
-6.653280e-02, -2.164299e-01, -2.164299e-01, 1.833851e-01, 1.833851e-01
-6.098840e-02, -2.024807e-01, -2.024807e-01, 1.640484e-01, 1.640484e-01
-5.544400e-02, -1.882989e-01, -1.882989e-01, 1.449475e-01, 1.449475e-01
-4.989960e-02, -1.738851e-01, -1.738851e-01, 1.260832e-01, 1.260832e-01
-4.435520e-02, -1.592402e-01, -1.592402e-01, 1.074561e-01, 1.074561e-01
-3.881080e-02, -1.443653e-01, -1.443653e-01, 8.906762e-02, 8.906762e-02
-3.326640e-02, -1.292627e-01, -1.292627e-01, 7.091992e-02, 7.091992e-02
-2.772200e-02, -1.139363e-01, -1.139363e-01, 5.301689e-02, 5.301689e-02
-2.217760e-02, -9.839392e-02, -9.839392e-02, 3.536632e-02, 3.536632e-02
-1.663320e-02, -8.265350e-02, -8.265350e-02, 1.798621e-02, 1.798621e-02
-1.108880e-02, -6.676828e-02, -6.676828e-02, 9.297899e-04, 9.297899e-04
-5.544400e-03, -5.098949e-02, -5.098949e-02, -1.555172e-02, -1.555172e-02
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
5.544400e-03, -5.098949e-02, -5.098949e-02, -1.555172e-02, -1.555172e-02
1.108880e-02, -6.676828e-02, -6.676828e-02, 9.297899e-04, 9.297899e-04
1.663320e-02, -8.265350e-02, -8.265350e-02, 1.798621e-02, 1.798621e-02
2.217760e-02, -9.839392e-02, -9.839392e-02, 3.536632e-02, 3.536632e-02
2.772200e-02, -1.139363e-01, -1.139363e-01, 5.301689e-02, 5.301689e-02
3.326640e-02, -1.292627e-01, -1.292627e-01, 7.091992e-02, 7.091992e-02
3.881080e-02, -1.443653e-01, -1.443653e-01, 8.906762e-02, 8.906762e-02
4.435520e-02, -1.592402e-01, -1.592402e-01, 1.074561e-01, 1.074561e-01
4.989960e-02, -1.738851e-01, -1.738851e-01, 1.260832e-01, 1.260832e-01
5.544400e-02, -1.882989e-01, -1.882989e-01, 1.449475e-01, 1.449475e-01
6.098840e-02, -2.024807e-01, -2.024807e-01, 1.640484e-01, 1.640484e-01
6.653280e-02, -2.164299e-01, -2.164299e-01, 1.833851e-01, 1.833851e-01
7.207720e-02, -2.301462e-01, -2.301462e-01, 2.029574e-01, 2.029574e-01
7.762160e-02, -2.436292e-01, -2.436292e-01, 2.227649e-01, 2.227649e-01
8.316600e-02, -2.568787e-01, -2.568787e-01, 2.428074e-01, 2.428074e-01
8.871040e-02, -2.698947e-01, -2.698947e-01, 2.630849e-01, 2.630849e-01
9.425480e-02, -2.826770e-01, -2.826770e-01, 2.835971e-01, 2.835971e-01
9.979920e-02, -2.952255e-01, -2.952255e-01, 3.043440e-01, 3.043440e-01
1.053436e-01, -3.075402e-01, -3.075402e-01, 3.253255e-01, 3.253255e-01
1.108880e-01, -3.196209e-01, -3.196209e-01, 3.465416e-01, 3.465416e-01
1.164324e-01, -3.314676e-01, -3.314676e-01, 3.679923e-01, 3.679923e-01
1.219768e-01, -3.430804e-01, -3.430804e-01, 3.896774e-01, 3.896774e-01
1.275212e-01, -3.544591e-01, -3.544591e-01, 4.115969e-01, 4.115969e-01
1.330656e-01, -3.656038e-01, -3.656038e-01, 4.337509e-01, 4.337509e-01
1.386100e-01, -3.765144e-01, -3.765144e-01, 4.561392e-01, 4.561392e-01
1.441544e-01, -3.871908e-01, -3.871908e-01, 4.787620e-01, 4.787620e-01
1.496988e-01, -3.976332e-01, -3.976332e-01, 5.016191e-01, 5.016191e-01
1.552432e-01, -4.078414e-01, -4.078414e-01, 5.247106e-01, 5.247106e-01
1.607876e-01, -4.178155e-01, -4.178155e-01, 5.480364e-01, 5.480364e-01
1.663320e-01, -4.275555e-01, -4.275555e-01, 5.715965e-01, 5.715965e-01
1.718764e-01, -4.370613e-01, -4.370613e-01, 5.953910e-01, 5.953910e-01
1.774208e-01, -4.463329e-01, -4.463329e-01, 6.194197e-01, 6.194197e-01
1.829652e-01, -4.553703e-01, -4.553703e-01, 6.436828e-01, 6.436828e-01
1.885096e-01, -4.641736e-01, -4.641736e-01, 6.681802e-01, 6.681802e-01
1.940540e-01, -4.727427e-01, -4.727427e-01, 6.929119e-01, 6.929119e-01
1.995984e-01, -4.810776e-01, -4.810776e-01, 7.178779e-01, 7.178779e-01
2.051428e-01, -4.891783e-01, -4.891783e-01, 7.430781e-01, 7.430781e-01
2.106872e-01, -4.970448e-01, -4.970448e-01, 7.685127e-01, 7.685127e-01
2.162316e-01, -5.046771e-01, -5.046771e-01, 7.941815e-01, 7.941815e-01
2.217760e-01, -5.120752e-01, -5.120752e-01, 8.200846e-01, 8.200846e-01
2.273204e-01, -5.192391e-01, -5.192391e-01, 8.462220e-01, 8.462220e-01
2.328648e-01, -5.261688e-01, -5.261688e-01, 8.725936e-01, 8.725936e-01
2.384092e-01, -5.328643e-01, -5.328643e-01, 8.991996e-01, 8.991996e-01
2.439536e-01, -5.393255e-01, -5.393255e-01, 9.260398e-01, 9.260398e-01
2.494980e-01, -5.455526e-01, -5.455526e-01, 9.531142e-01, 9.531142e-01
2.550424e-01, -5.515454e-01, -5.515454e-01, 9.804229e-01, 9.804229e-01
2.605868e-01, -5.573040e-01, -5.573040e-01, 1.007966e+00, 1.007966e+00
2.661312e-01, -5.628284e-01, -5.628284e-01, 1.035743e+00, 1.035743e+00
2.716756e-01, -5.681186e-01, -5.681186e-01, 1.063755e+00, 1.063755e+00
2.772200e-01, -5.731746e-01, -5.731746e-01, 1.092000e+00, 1.092000e+00
