8.732430e-02, -2.376095e-01, -2.376095e-01, 2.870466e-01, 2.870466e-01
9.148260e-02, -2.444291e-01, -2.444291e-01, 3.051976e-01, 3.051976e-01
9.564090e-02, -2.509855e-01, -2.509855e-01, 3.236124e-01, 3.236124e-01
9.979920e-02, -2.572786e-01, -2.572786e-01, 3.422910e-01, 3.422910e-01
1.039575e-01, -2.633083e-01, -2.633083e-01, 3.612333e-01, 3.612333e-01
1.081158e-01, -2.690748e-01, -2.690748e-01, 3.804393e-01, 3.804393e-01
1.122741e-01, -2.745779e-01, -2.745779e-01, 3.999089e-01, 3.999089e-01
1.164324e-01, -2.798176e-01, -2.798176e-01, 4.196423e-01, 4.196423e-01
1.205907e-01, -2.847939e-01, -2.847939e-01, 4.396393e-01, 4.396393e-01
1.247490e-01, -2.895069e-01, -2.895069e-01, 4.599000e-01, 4.599000e-01
1.289073e-01, -2.939564e-01, -2.939564e-01, 4.804242e-01, 4.804242e-01
1.330656e-01, -2.981425e-01, -2.981425e-01, 5.012121e-01, 5.012121e-01
1.372239e-01, -3.020652e-01, -3.020652e-01, 5.222637e-01, 5.222637e-01
1.413822e-01, -3.057244e-01, -3.057244e-01, 5.435788e-01, 5.435788e-01
1.455405e-01, -3.091202e-01, -3.091202e-01, 5.651575e-01, 5.651575e-01
1.496988e-01, -3.122525e-01, -3.122525e-01, 5.869998e-01, 5.869998e-01
1.538571e-01, -3.151214e-01, -3.151214e-01, 6.091057e-01, 6.091057e-01
1.580154e-01, -3.177268e-01, -3.177268e-01, 6.314751e-01, 6.314751e-01
1.621737e-01, -3.200688e-01, -3.200688e-01, 6.541081e-01, 6.541081e-01
1.663320e-01, -3.221472e-01, -3.221472e-01, 6.770048e-01, 6.770048e-01
1.704903e-01, -3.239623e-01, -3.239623e-01, 7.001649e-01, 7.001649e-01
1.746486e-01, -3.255138e-01, -3.255138e-01, 7.235887e-01, 7.235887e-01
1.788069e-01, -3.268018e-01, -3.268018e-01, 7.472760e-01, 7.472760e-01
1.829652e-01, -3.278264e-01, -3.278264e-01, 7.712268e-01, 7.712268e-01
1.871235e-01, -3.285875e-01, -3.285875e-01, 7.954412e-01, 7.954412e-01
1.912818e-01, -3.290850e-01, -3.290850e-01, 8.199192e-01, 8.199192e-01
1.954401e-01, -3.293191e-01, -3.293191e-01, 8.446607e-01, 8.446607e-01
1.995984e-01, -3.292897e-01, -3.292897e-01, 8.696657e-01, 8.696657e-01
2.037567e-01, -3.289968e-01, -3.289968e-01, 8.949343e-01, 8.949343e-01
2.079150e-01, -3.284405e-01, -3.284405e-01, 9.204665e-01, 9.204665e-01
