1.801930e-02, -8.536828e-02, -8.536828e-02, 2.354115e-02, 2.354115e-02
1.940540e-02, -8.911182e-02, -8.911182e-02, 2.807526e-02, 2.807526e-02
2.079150e-02, -9.282925e-02, -9.282925e-02, 3.264182e-02, 3.264182e-02
2.217760e-02, -9.652000e-02, -9.652000e-02, 3.724024e-02, 3.724024e-02
2.356370e-02, -1.001836e-01, -1.001836e-01, 4.187008e-02, 4.187008e-02
2.494980e-02, -1.038197e-01, -1.038197e-01, 4.653098e-02, 4.653098e-02
2.633590e-02, -1.074280e-01, -1.074280e-01, 5.122266e-02, 5.122266e-02
2.772200e-02, -1.110083e-01, -1.110083e-01, 5.594490e-02, 5.594490e-02
2.910810e-02, -1.145605e-01, -1.145605e-01, 6.069752e-02, 6.069752e-02
3.049420e-02, -1.180843e-01, -1.180843e-01, 6.548036e-02, 6.548036e-02
3.188030e-02, -1.215796e-01, -1.215796e-01, 7.029330e-02, 7.029330e-02
3.326640e-02, -1.250464e-01, -1.250464e-01, 7.513625e-02, 7.513625e-02
3.465250e-02, -1.284845e-01, -1.284845e-01, 8.000912e-02, 8.000912e-02
3.603860e-02, -1.318939e-01, -1.318939e-01, 8.491182e-02, 8.491182e-02
3.742470e-02, -1.352746e-01, -1.352746e-01, 8.984431e-02, 8.984431e-02
3.881080e-02, -1.386264e-01, -1.386264e-01, 9.480652e-02, 9.480652e-02
4.019690e-02, -1.419493e-01, -1.419493e-01, 9.979841e-02, 9.979841e-02
4.158300e-02, -1.452433e-01, -1.452433e-01, 1.048199e-01, 1.048199e-01
4.296910e-02, -1.485084e-01, -1.485084e-01, 1.098711e-01, 1.098711e-01
4.435520e-02, -1.517445e-01, -1.517445e-01, 1.149518e-01, 1.149518e-01
4.574130e-02, -1.549515e-01, -1.549515e-01, 1.200621e-01, 1.200621e-01
4.712740e-02, -1.581295e-01, -1.581295e-01, 1.252018e-01, 1.252018e-01
4.851350e-02, -1.612785e-01, -1.612785e-01, 1.303711e-01, 1.303711e-01
4.989960e-02, -1.643984e-01, -1.643984e-01, 1.355699e-01, 1.355699e-01
5.128570e-02, -1.674892e-01, -1.674892e-01, 1.407982e-01, 1.407982e-01
5.267180e-02, -1.705509e-01, -1.705509e-01, 1.460559e-01, 1.460559e-01
5.405790e-02, -1.735835e-01, -1.735835e-01, 1.513430e-01, 1.513430e-01
5.544400e-02, -1.765869e-01, -1.765869e-01, 1.566596e-01, 1.566596e-01
5.683010e-02, -1.795612e-01, -1.795612e-01, 1.620055e-01, 1.620055e-01
5.821620e-02, -1.825064e-01, -1.825064e-01, 1.673809e-01, 1.673809e-01
5.960230e-02, -1.854223e-01, -1.854223e-01, 1.727857e-01, 1.727857e-01
6.098840e-02, -1.883092e-01, -1.883092e-01, 1.782199e-01, 1.782199e-01
6.237450e-02, -1.911668e-01, -1.911668e-01, 1.836835e-01, 1.836835e-01
6.376060e-02, -1.939953e-01, -1.939953e-01, 1.891764e-01, 1.891764e-01
6.514670e-02, -1.967945e-01, -1.967945e-01, 1.946987e-01, 1.946987e-01
6.653280e-02, -1.995646e-01, -1.995646e-01, 2.002504e-01, 2.002504e-01
6.791890e-02, -2.023055e-01, -2.023055e-01, 2.058315e-01, 2.058315e-01
6.930500e-02, -2.050171e-01, -2.050171e-01, 2.114418e-01, 2.114418e-01
