-1.081158e-01, -1.836553e+00, -1.836553e+00, -1.125110e+00, -1.125110e+00, -1.428310e-01, -1.428310e-01, 6.488211e-01, 6.488211e-01, 1.047803e+00, 1.047803e+00, 1.929907e+00, 1.929907e+00
-1.053436e-01, -1.814700e+00, -1.814700e+00, -1.115102e+00, -1.115102e+00, -1.418036e-01, -1.418036e-01, 6.516897e-01, 6.516897e-01, 1.029845e+00, 1.029845e+00, 1.912108e+00, 1.912108e+00
-1.025714e-01, -1.792994e+00, -1.792994e+00, -1.105551e+00, -1.105551e+00, -1.405703e-01, -1.405703e-01, 6.541499e-01, 6.541499e-01, 1.012536e+00, 1.012536e+00, 1.894467e+00, 1.894467e+00
-9.979920e-02, -1.771441e+00, -1.771441e+00, -1.096470e+00, -1.096470e+00, -1.391219e-01, -1.391219e-01, 6.561190e-01, 6.561190e-01, 9.959599e-01, 9.959599e-01, 1.876991e+00, 1.876991e+00
-9.702700e-02, -1.750046e+00, -1.750046e+00, -1.087874e+00, -1.087874e+00, -1.374496e-01, -1.374496e-01, 6.575022e-01, 6.575022e-01, 9.802166e-01, 9.802166e-01, 1.859687e+00, 1.859687e+00
-9.425480e-02, -1.728814e+00, -1.728814e+00, -1.079776e+00, -1.079776e+00, -1.355453e-01, -1.355453e-01, 6.581938e-01, 6.581938e-01, 9.654153e-01, 9.654153e-01, 1.842562e+00, 1.842562e+00
-9.148260e-02, -1.707750e+00, -1.707750e+00, -1.072190e+00, -1.072190e+00, -1.334011e-01, -1.334011e-01, 6.580794e-01, 6.580794e-01, 9.516737e-01, 9.516737e-01, 1.825625e+00, 1.825625e+00
-8.871040e-02, -1.686861e+00, -1.686861e+00, -1.065128e+00, -1.065128e+00, -1.310104e-01, -1.310104e-01, 6.570411e-01, 6.570411e-01, 9.391134e-01, 9.391134e-01, 1.808881e+00, 1.808881e+00
-8.593820e-02, -1.666151e+00, -1.666151e+00, -1.058603e+00, -1.058603e+00, -1.283669e-01, -1.283669e-01, 6.549654e-01, 6.549654e-01, 9.278511e-01, 9.278511e-01, 1.792342e+00, 1.792342e+00
-8.316600e-02, -1.645628e+00, -1.645628e+00, -1.052628e+00, -1.052628e+00, -1.254659e-01, -1.254659e-01, 6.517545e-01, 6.517545e-01, 9.179880e-01, 9.179880e-01, 1.776016e+00, 1.776016e+00
-8.039380e-02, -1.625297e+00, -1.625297e+00, -1.047211e+00, -1.047211e+00, -1.223034e-01, -1.223034e-01, 6.473377e-01, 6.473377e-01, 9.095980e-01, 9.095980e-01, 1.759912e+00, 1.759912e+00
-7.762160e-02, -1.605164e+00, -1.605164e+00, -1.042364e+00, -1.042364e+00, -1.188773e-01, -1.188773e-01, 6.416831e-01, 6.416831e-01, 9.027163e-01, 9.027163e-01, 1.744043e+00, 1.744043e+00
-7.484940e-02, -1.585237e+00, -1.585237e+00, -1.038094e+00, -1.038094e+00, -1.151865e-01, -1.151865e-01, 6.348037e-01, 6.348037e-01, 8.973328e-01, 8.973328e-01, 1.728418e+00, 1.728418e+00
-7.207720e-02, -1.565522e+00, -1.565522e+00, -1.034410e+00, -1.034410e+00, -1.112320e-01, -1.112320e-01, 6.267580e-01, 6.267580e-01, 8.933923e-01, 8.933923e-01, 1.713051e+00, 1.713051e+00
-6.930500e-02, -1.546027e+00, -1.546027e+00, -1.031319e+00, -1.031319e+00, -1.070165e-01, -1.070165e-01, 6.176434e-01, 6.176434e-01, 8.908002e-01, 8.908002e-01, 1.697955e+00, 1.697955e+00
-6.653280e-02, -1.526758e+00, -1.526758e+00, -1.028824e+00, -1.028824e+00, -1.025448e-01, -1.025448e-01, 6.075857e-01, 6.075857e-01, 8.894339e-01, 8.894339e-01, 1.683144e+00, 1.683144e+00
-6.376060e-02, -1.507724e+00, -1.507724e+00, -1.026930e+00, -1.026930e+00, -9.782387e-02, -9.782387e-02, 5.967264e-01, 5.967264e-01, 8.891550e-01, 8.891550e-01, 1.668634e+00, 1.668634e+00
-6.098840e-02, -1.488933e+00, -1.488933e+00, -1.025641e+00, -1.025641e+00, -9.286321e-02, -9.286321e-02, 5.852123e-01, 5.852123e-01, 8.898202e-01, 8.898202e-01, 1.654441e+00, 1.654441e+00
-5.821620e-02, -1.470393e+00, -1.470393e+00, -1.024955e+00, -1.024955e+00, -8.767489e-02, -8.767489e-02, 5.731866e-01, 5.731866e-01, 8.912899e-01, 8.912899e-01, 1.640583e+00, 1.640583e+00
-5.544400e-02, -1.452112e+00, -1.452112e+00, -1.024874e+00, -1.024874e+00, -8.227382e-02, -8.227382e-02, 5.607843e-01, 5.607843e-01, 8.934329e-01, 8.934329e-01, 1.627080e+00, 1.627080e+00
-5.267180e-02, -1.434100e+00, -1.434100e+00, -1.025396e+00, -1.025396e+00, -7.667801e-02, -7.667801e-02, 5.481300e-01, 5.481300e-01, 8.961294e-01, 8.961294e-01, 1.613952e+00, 1.613952e+00
-4.989960e-02, -1.416367e+00, -1.416367e+00, -1.026517e+00, -1.026517e+00, -7.090878e-02, -7.090878e-02, 5.353371e-01, 5.353371e-01, 8.992713e-01, 8.992713e-01, 1.601221e+00, 1.601221e+00
-4.712740e-02, -1.398922e+00, -1.398922e+00, -1.028232e+00, -1.028232e+00, -6.499110e-02, -6.499110e-02, 5.225093e-01, 5.225093e-01, 9.027614e-01, 9.027614e-01, 1.588912e+00, 1.588912e+00
-4.435520e-02, -1.381777e+00, -1.381777e+00, -1.030536e+00, -1.030536e+00, -5.895387e-02, -5.895387e-02, 5.097416e-01, 5.097416e-01, 9.065124e-01, 9.065124e-01, 1.577049e+00, 1.577049e+00
-4.158300e-02, -1.364943e+00, -1.364943e+00, -1.033419e+00, -1.033419e+00, -5.283027e-02, -5.283027e-02, 4.971225e-01, 4.971225e-01, 9.104454e-01, 9.104454e-01, 1.565662e+00, 1.565662e+00
-3.881080e-02, -1.348433e+00, -1.348433e+00, -1.036874e+00, -1.036874e+00, -4.665811e-02, -4.665811e-02, 4.847358e-01, 4.847358e-01, 9.144882e-01, 9.144882e-01, 1.554778e+00, 1.554778e+00
-3.603860e-02, -1.332261e+00, -1.332261e+00, -1.040886e+00, -1.040886e+00, -4.048024e-02, -4.048024e-02, 4.726625e-01, 4.726625e-01, 9.185743e-01, 9.185743e-01, 1.544428e+00, 1.544428e+00
-3.326640e-02, -1.316443e+00, -1.316443e+00, -1.045444e+00, -1.045444e+00, -3.434484e-02, -3.434484e-02, 4.609820e-01, 4.609820e-01, 9.226420e-01, 9.226420e-01, 1.534645e+00, 1.534645e+00
-3.049420e-02, -1.300998e+00, -1.300998e+00, -1.050529e+00, -1.050529e+00, -2.830577e-02, -2.830577e-02, 4.497740e-01, 4.497740e-01, 9.266329e-01, 9.266329e-01, 1.525462e+00, 1.525462e+00
-2.772200e-02, -1.285947e+00, -1.285947e+00, -1.056119e+00, -1.056119e+00, -2.242270e-02, -2.242270e-02, 4.391193e-01, 4.391193e-01, 9.304921e-01, 9.304921e-01, 1.516915e+00, 1.516915e+00
-2.494980e-02, -1.271318e+00, -1.271318e+00, -1.062190e+00, -1.062190e+00, -1.676107e-02, -1.676107e-02, 4.291007e-01, 4.291007e-01, 9.341672e-01, 9.341672e-01, 1.509038e+00, 1.509038e+00
-2.217760e-02, -1.257147e+00, -1.257147e+00, -1.068704e+00, -1.068704e+00, -1.139174e-02, -1.139174e-02, 4.198030e-01, 4.198030e-01, 9.376089e-01, 9.376089e-01, 1.501868e+00, 1.501868e+00
-1.940540e-02, -1.243480e+00, -1.243480e+00, -1.075615e+00, -1.075615e+00, -6.390107e-03, -6.390107e-03, 4.113132e-01, 4.113132e-01, 9.407705e-01, 9.407705e-01, 1.495439e+00, 1.495439e+00
-1.663320e-02, -1.230389e+00, -1.230389e+00, -1.082852e+00, -1.082852e+00, -1.834728e-03, -1.834728e-03, 4.037189e-01, 4.037189e-01, 9.436086e-01, 9.436086e-01, 1.489785e+00, 1.489785e+00
-1.386100e-02, -1.217980e+00, -1.217980e+00, -1.090308e+00, -1.090308e+00, 2.194903e-03, 2.194903e-03, 3.971070e-01, 3.971070e-01, 9.460836e-01, 9.460836e-01, 1.484940e+00, 1.484940e+00
-1.108880e-02, -1.206428e+00, -1.206428e+00, -1.097808e+00, -1.097808e+00, 5.621283e-03, 5.621283e-03, 3.915608e-01, 3.915608e-01, 9.481604e-01, 9.481604e-01, 1.480931e+00, 1.480931e+00
-8.316600e-03, -1.196036e+00, -1.196036e+00, -1.105049e+00, -1.105049e+00, 8.372568e-03, 8.372568e-03, 3.871564e-01, 3.871564e-01, 9.498086e-01, 9.498086e-01, 1.477785e+00, 1.477785e+00
-5.544400e-03, -1.187349e+00, -1.187349e+00, -1.111486e+00, -1.111486e+00, 1.038671e-02, 1.038671e-02, 3.839593e-01, 3.839593e-01, 9.510040e-01, 9.510040e-01, 1.475521e+00, 1.475521e+00
-2.772200e-03, -1.181289e+00, -1.181289e+00, -1.116195e+00, -1.116195e+00, 1.161560e-02, 1.161560e-02, 3.820198e-01, 3.820198e-01, 9.517285e-01, 9.517285e-01, 1.474157e+00, 1.474157e+00
0.000000e+00, -1.179056e+00, -1.179056e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01, 9.519713e-01, 9.519713e-01, 1.473701e+00, 1.473701e+00
2.772200e-03, -1.181289e+00, -1.181289e+00, -1.116195e+00, -1.116195e+00, 1.161560e-02, 1.161560e-02, 3.820198e-01, 3.820198e-01, 9.517285e-01, 9.517285e-01, 1.474157e+00, 1.474157e+00
5.544400e-03, -1.187349e+00, -1.187349e+00, -1.111486e+00, -1.111486e+00, 1.038671e-02, 1.038671e-02, 3.839593e-01, 3.839593e-01, 9.510040e-01, 9.510040e-01, 1.475521e+00, 1.475521e+00
8.316600e-03, -1.196036e+00, -1.196036e+00, -1.105049e+00, -1.105049e+00, 8.372568e-03, 8.372568e-03, 3.871564e-01, 3.871564e-01, 9.498086e-01, 9.498086e-01, 1.477785e+00, 1.477785e+00
1.108880e-02, -1.206428e+00, -1.206428e+00, -1.097808e+00, -1.097808e+00, 5.621283e-03, 5.621283e-03, 3.915608e-01, 3.915608e-01, 9.481604e-01, 9.481604e-01, 1.480931e+00, 1.480931e+00
1.386100e-02, -1.217980e+00, -1.217980e+00, -1.090308e+00, -1.090308e+00, 2.194903e-03, 2.194903e-03, 3.971070e-01, 3.971070e-01, 9.460836e-01, 9.460836e-01, 1.484940e+00, 1.484940e+00
1.663320e-02, -1.230389e+00, -1.230389e+00, -1.082852e+00, -1.082852e+00, -1.834728e-03, -1.834728e-03, 4.037189e-01, 4.037189e-01, 9.436086e-01, 9.436086e-01, 1.489785e+00, 1.489785e+00
1.940540e-02, -1.243480e+00, -1.243480e+00, -1.075615e+00, -1.075615e+00, -6.390107e-03, -6.390107e-03, 4.113132e-01, 4.113132e-01, 9.407705e-01, 9.407705e-01, 1.495439e+00, 1.495439e+00
2.217760e-02, -1.257147e+00, -1.257147e+00, -1.068704e+00, -1.068704e+00, -1.139174e-02, -1.139174e-02, 4.198030e-01, 4.198030e-01, 9.376089e-01, 9.376089e-01, 1.501868e+00, 1.501868e+00
2.494980e-02, -1.271318e+00, -1.271318e+00, -1.062190e+00, -1.062190e+00, -1.676107e-02, -1.676107e-02, 4.291007e-01, 4.291007e-01, 9.341672e-01, 9.341672e-01, 1.509038e+00, 1.509038e+00
2.772200e-02, -1.285947e+00, -1.285947e+00, -1.056119e+00, -1.056119e+00, -2.242270e-02, -2.242270e-02, 4.391193e-01, 4.391193e-01, 9.304921e-01, 9.304921e-01, 1.516915e+00, 1.516915e+00
3.049420e-02, -1.300998e+00, -1.300998e+00, -1.050529e+00, -1.050529e+00, -2.830577e-02, -2.830577e-02, 4.497740e-01, 4.497740e-01, 9.266329e-01, 9.266329e-01, 1.525462e+00, 1.525462e+00
3.326640e-02, -1.316443e+00, -1.316443e+00, -1.045444e+00, -1.045444e+00, -3.434484e-02, -3.434484e-02, 4.609820e-01, 4.609820e-01, 9.226420e-01, 9.226420e-01, 1.534645e+00, 1.534645e+00
3.603860e-02, -1.332261e+00, -1.332261e+00, -1.040886e+00, -1.040886e+00, -4.048024e-02, -4.048024e-02, 4.726625e-01, 4.726625e-01, 9.185743e-01, 9.185743e-01, 1.544428e+00, 1.544428e+00
3.881080e-02, -1.348433e+00, -1.348433e+00, -1.036874e+00, -1.036874e+00, -4.665811e-02, -4.665811e-02, 4.847358e-01, 4.847358e-01, 9.144882e-01, 9.144882e-01, 1.554778e+00, 1.554778e+00
4.158300e-02, -1.364943e+00, -1.364943e+00, -1.033419e+00, -1.033419e+00, -5.283027e-02, -5.283027e-02, 4.971225e-01, 4.971225e-01, 9.104454e-01, 9.104454e-01, 1.565662e+00, 1.565662e+00
4.435520e-02, -1.381777e+00, -1.381777e+00, -1.030536e+00, -1.030536e+00, -5.895387e-02, -5.895387e-02, 5.097416e-01, 5.097416e-01, 9.065124e-01, 9.065124e-01, 1.577049e+00, 1.577049e+00
4.712740e-02, -1.398922e+00, -1.398922e+00, -1.028232e+00, -1.028232e+00, -6.499110e-02, -6.499110e-02, 5.225093e-01, 5.225093e-01, 9.027614e-01, 9.027614e-01, 1.588912e+00, 1.588912e+00
4.989960e-02, -1.416367e+00, -1.416367e+00, -1.026517e+00, -1.026517e+00, -7.090878e-02, -7.090878e-02, 5.353371e-01, 5.353371e-01, 8.992713e-01, 8.992713e-01, 1.601221e+00, 1.601221e+00
5.267180e-02, -1.434100e+00, -1.434100e+00, -1.025396e+00, -1.025396e+00, -7.667801e-02, -7.667801e-02, 5.481300e-01, 5.481300e-01, 8.961294e-01, 8.961294e-01, 1.613952e+00, 1.613952e+00
5.544400e-02, -1.452112e+00, -1.452112e+00, -1.024874e+00, -1.024874e+00, -8.227382e-02, -8.227382e-02, 5.607843e-01, 5.607843e-01, 8.934329e-01, 8.934329e-01, 1.627080e+00, 1.627080e+00
5.821620e-02, -1.470393e+00, -1.470393e+00, -1.024955e+00, -1.024955e+00, -8.767489e-02, -8.767489e-02, 5.731866e-01, 5.731866e-01, 8.912899e-01, 8.912899e-01, 1.640583e+00, 1.640583e+00
6.098840e-02, -1.488933e+00, -1.488933e+00, -1.025641e+00, -1.025641e+00, -9.286321e-02, -9.286321e-02, 5.852123e-01, 5.852123e-01, 8.898202e-01, 8.898202e-01, 1.654441e+00, 1.654441e+00
6.376060e-02, -1.507724e+00, -1.507724e+00, -1.026930e+00, -1.026930e+00, -9.782387e-02, -9.782387e-02, 5.967264e-01, 5.967264e-01, 8.891550e-01, 8.891550e-01, 1.668634e+00, 1.668634e+00
6.653280e-02, -1.526758e+00, -1.526758e+00, -1.028824e+00, -1.028824e+00, -1.025448e-01, -1.025448e-01, 6.075857e-01, 6.075857e-01, 8.894339e-01, 8.894339e-01, 1.683144e+00, 1.683144e+00
6.930500e-02, -1.546027e+00, -1.546027e+00, -1.031319e+00, -1.031319e+00, -1.070165e-01, -1.070165e-01, 6.176434e-01, 6.176434e-01, 8.908002e-01, 8.908002e-01, 1.697955e+00, 1.697955e+00
7.207720e-02, -1.565522e+00, -1.565522e+00, -1.034410e+00, -1.034410e+00, -1.112320e-01, -1.112320e-01, 6.267580e-01, 6.267580e-01, 8.933923e-01, 8.933923e-01, 1.713051e+00, 1.713051e+00
7.484940e-02, -1.585237e+00, -1.585237e+00, -1.038094e+00, -1.038094e+00, -1.151865e-01, -1.151865e-01, 6.348037e-01, 6.348037e-01, 8.973328e-01, 8.973328e-01, 1.728418e+00, 1.728418e+00
7.762160e-02, -1.605164e+00, -1.605164e+00, -1.042364e+00, -1.042364e+00, -1.188773e-01, -1.188773e-01, 6.416831e-01, 6.416831e-01, 9.027163e-01, 9.027163e-01, 1.744043e+00, 1.744043e+00
8.039380e-02, -1.625297e+00, -1.625297e+00, -1.047211e+00, -1.047211e+00, -1.223034e-01, -1.223034e-01, 6.473377e-01, 6.473377e-01, 9.095980e-01, 9.095980e-01, 1.759912e+00, 1.759912e+00
8.316600e-02, -1.645628e+00, -1.645628e+00, -1.052628e+00, -1.052628e+00, -1.254659e-01, -1.254659e-01, 6.517545e-01, 6.517545e-01, 9.179880e-01, 9.179880e-01, 1.776016e+00, 1.776016e+00
8.593820e-02, -1.666151e+00, -1.666151e+00, -1.058603e+00, -1.058603e+00, -1.283669e-01, -1.283669e-01, 6.549654e-01, 6.549654e-01, 9.278511e-01, 9.278511e-01, 1.792342e+00, 1.792342e+00
8.871040e-02, -1.686861e+00, -1.686861e+00, -1.065128e+00, -1.065128e+00, -1.310104e-01, -1.310104e-01, 6.570411e-01, 6.570411e-01, 9.391134e-01, 9.391134e-01, 1.808881e+00, 1.808881e+00
9.148260e-02, -1.707750e+00, -1.707750e+00, -1.072190e+00, -1.072190e+00, -1.334011e-01, -1.334011e-01, 6.580794e-01, 6.580794e-01, 9.516737e-01, 9.516737e-01, 1.825625e+00, 1.825625e+00
9.425480e-02, -1.728814e+00, -1.728814e+00, -1.079776e+00, -1.079776e+00, -1.355453e-01, -1.355453e-01, 6.581938e-01, 6.581938e-01, 9.654153e-01, 9.654153e-01, 1.842562e+00, 1.842562e+00
9.702700e-02, -1.750046e+00, -1.750046e+00, -1.087874e+00, -1.087874e+00, -1.374496e-01, -1.374496e-01, 6.575022e-01, 6.575022e-01, 9.802166e-01, 9.802166e-01, 1.859687e+00, 1.859687e+00
9.979920e-02, -1.771441e+00, -1.771441e+00, -1.096470e+00, -1.096470e+00, -1.391219e-01, -1.391219e-01, 6.561190e-01, 6.561190e-01, 9.959599e-01, 9.959599e-01, 1.876991e+00, 1.876991e+00
1.025714e-01, -1.792994e+00, -1.792994e+00, -1.105551e+00, -1.105551e+00, -1.405703e-01, -1.405703e-01, 6.541499e-01, 6.541499e-01, 1.012536e+00, 1.012536e+00, 1.894467e+00, 1.894467e+00
1.053436e-01, -1.814700e+00, -1.814700e+00, -1.115102e+00, -1.115102e+00, -1.418036e-01, -1.418036e-01, 6.516897e-01, 6.516897e-01, 1.029845e+00, 1.029845e+00, 1.912108e+00, 1.912108e+00
1.081158e-01, -1.836553e+00, -1.836553e+00, -1.125110e+00, -1.125110e+00, -1.428310e-01, -1.428310e-01, 6.488211e-01, 6.488211e-01, 1.047803e+00, 1.047803e+00, 1.929907e+00, 1.929907e+00
1.108880e-01, -1.858550e+00, -1.858550e+00, -1.135558e+00, -1.135558e+00, -1.436617e-01, -1.436617e-01, 6.456154e-01, 6.456154e-01, 1.066332e+00, 1.066332e+00, 1.947860e+00, 1.947860e+00
1.136602e-01, -1.880686e+00, -1.880686e+00, -1.146434e+00, -1.146434e+00, -1.443053e-01, -1.443053e-01, 6.421334e-01, 6.421334e-01, 1.085370e+00, 1.085370e+00, 1.965959e+00, 1.965959e+00
1.164324e-01, -1.902955e+00, -1.902955e+00, -1.157723e+00, -1.157723e+00, -1.447714e-01, -1.447714e-01, 6.384265e-01, 6.384265e-01, 1.104860e+00, 1.104860e+00, 1.984200e+00, 1.984200e+00
1.192046e-01, -1.925354e+00, -1.925354e+00, -1.169410e+00, -1.169410e+00, -1.450695e-01, -1.450695e-01, 6.345382e-01, 6.345382e-01, 1.124755e+00, 1.124755e+00, 2.002578e+00, 2.002578e+00
1.219768e-01, -1.947879e+00, -1.947879e+00, -1.181482e+00, -1.181482e+00, -1.452090e-01, -1.452090e-01, 6.305052e-01, 6.305052e-01, 1.145014e+00, 1.145014e+00, 2.021088e+00, 2.021088e+00
1.247490e-01, -1.970526e+00, -1.970526e+00, -1.193924e+00, -1.193924e+00, -1.451993e-01, -1.451993e-01, 6.263582e-01, 6.263582e-01, 1.165604e+00, 1.165604e+00, 2.039724e+00, 2.039724e+00
1.275212e-01, -1.993291e+00, -1.993291e+00, -1.206723e+00, -1.206723e+00, -1.450495e-01, -1.450495e-01, 6.221233e-01, 6.221233e-01, 1.186493e+00, 1.186493e+00, 2.058484e+00, 2.058484e+00
1.302934e-01, -2.016170e+00, -2.016170e+00, -1.219866e+00, -1.219866e+00, -1.447684e-01, -1.447684e-01, 6.178225e-01, 6.178225e-01, 1.207655e+00, 1.207655e+00, 2.077363e+00, 2.077363e+00
1.330656e-01, -2.039159e+00, -2.039159e+00, -1.233340e+00, -1.233340e+00, -1.443647e-01, -1.443647e-01, 6.134743e-01, 6.134743e-01, 1.229069e+00, 1.229069e+00, 2.096356e+00, 2.096356e+00
1.358378e-01, -2.062255e+00, -2.062255e+00, -1.247132e+00, -1.247132e+00, -1.438466e-01, -1.438466e-01, 6.090945e-01, 6.090945e-01, 1.250715e+00, 1.250715e+00, 2.115461e+00, 2.115461e+00
1.386100e-01, -2.085456e+00, -2.085456e+00, -1.261230e+00, -1.261230e+00, -1.432222e-01, -1.432222e-01, 6.046964e-01, 6.046964e-01, 1.272575e+00, 1.272575e+00, 2.134673e+00, 2.134673e+00
