1.136602e-01, -5.294860e-01, -5.294860e-01, 5.611501e-01, 5.611501e-01
1.164324e-01, -5.403546e-01, -5.403546e-01, 5.768792e-01, 5.768792e-01
1.192046e-01, -5.511646e-01, -5.511646e-01, 5.926669e-01, 5.926669e-01
1.219768e-01, -5.619162e-01, -5.619162e-01, 6.085131e-01, 6.085131e-01
1.247490e-01, -5.726092e-01, -5.726092e-01, 6.244180e-01, 6.244180e-01
1.275212e-01, -5.832436e-01, -5.832436e-01, 6.403814e-01, 6.403814e-01
1.302934e-01, -5.938196e-01, -5.938196e-01, 6.564034e-01, 6.564034e-01
1.330656e-01, -6.043370e-01, -6.043370e-01, 6.724841e-01, 6.724841e-01
1.358378e-01, -6.147958e-01, -6.147958e-01, 6.886233e-01, 6.886233e-01
1.386100e-01, -6.251962e-01, -6.251962e-01, 7.048210e-01, 7.048210e-01
