-1.940540e-01, -1.117978e+00, -1.117978e+00, -1.783785e-01, -1.783785e-01, 3.813697e-01, 3.813697e-01, 1.142378e+00, 1.142378e+00
-1.885096e-01, -1.117978e+00, -1.117978e+00, -1.691350e-01, -1.691350e-01, 3.813697e-01, 3.813697e-01, 1.133135e+00, 1.133135e+00
-1.829652e-01, -1.117978e+00, -1.117978e+00, -1.600321e-01, -1.600321e-01, 3.813697e-01, 3.813697e-01, 1.124032e+00, 1.124032e+00
-1.774208e-01, -1.117978e+00, -1.117978e+00, -1.510758e-01, -1.510758e-01, 3.813697e-01, 3.813697e-01, 1.115076e+00, 1.115076e+00
-1.718764e-01, -1.117978e+00, -1.117978e+00, -1.422725e-01, -1.422725e-01, 3.813697e-01, 3.813697e-01, 1.106273e+00, 1.106273e+00
-1.663320e-01, -1.117978e+00, -1.117978e+00, -1.336287e-01, -1.336287e-01, 3.813697e-01, 3.813697e-01, 1.097629e+00, 1.097629e+00
-1.607876e-01, -1.117978e+00, -1.117978e+00, -1.251513e-01, -1.251513e-01, 3.813697e-01, 3.813697e-01, 1.089151e+00, 1.089151e+00
-1.552432e-01, -1.117978e+00, -1.117978e+00, -1.168473e-01, -1.168473e-01, 3.813697e-01, 3.813697e-01, 1.080847e+00, 1.080847e+00
-1.496988e-01, -1.117978e+00, -1.117978e+00, -1.087240e-01, -1.087240e-01, 3.813697e-01, 3.813697e-01, 1.072724e+00, 1.072724e+00
-1.441544e-01, -1.117978e+00, -1.117978e+00, -1.007890e-01, -1.007890e-01, 3.813697e-01, 3.813697e-01, 1.064789e+00, 1.064789e+00
-1.386100e-01, -1.117978e+00, -1.117978e+00, -9.305004e-02, -9.305004e-02, 3.813697e-01, 3.813697e-01, 1.057050e+00, 1.057050e+00
-1.330656e-01, -1.117978e+00, -1.117978e+00, -8.551518e-02, -8.551518e-02, 3.813697e-01, 3.813697e-01, 1.049515e+00, 1.049515e+00
-1.275212e-01, -1.117978e+00, -1.117978e+00, -7.819265e-02, -7.819265e-02, 3.813697e-01, 3.813697e-01, 1.042193e+00, 1.042193e+00
-1.219768e-01, -1.117978e+00, -1.117978e+00, -7.109088e-02, -7.109088e-02, 3.813697e-01, 3.813697e-01, 1.035091e+00, 1.035091e+00
-1.164324e-01, -1.117978e+00, -1.117978e+00, -6.421847e-02, -6.421847e-02, 3.813697e-01, 3.813697e-01, 1.028218e+00, 1.028218e+00
-1.108880e-01, -1.117978e+00, -1.117978e+00, -5.758420e-02, -5.758420e-02, 3.813697e-01, 3.813697e-01, 1.021584e+00, 1.021584e+00
-1.053436e-01, -1.117978e+00, -1.117978e+00, -5.119696e-02, -5.119696e-02, 3.813697e-01, 3.813697e-01, 1.015197e+00, 1.015197e+00
-9.979920e-02, -1.117978e+00, -1.117978e+00, -4.506572e-02, -4.506572e-02, 3.813697e-01, 3.813697e-01, 1.009066e+00, 1.009066e+00
-9.425480e-02, -1.117978e+00, -1.117978e+00, -3.919952e-02, -3.919952e-02, 3.813697e-01, 3.813697e-01, 1.003200e+00, 1.003200e+00
-8.871040e-02, -1.117978e+00, -1.117978e+00, -3.360740e-02, -3.360740e-02, 3.813697e-01, 3.813697e-01, 9.976074e-01, 9.976074e-01
-8.316600e-02, -1.117978e+00, -1.117978e+00, -2.829838e-02, -2.829838e-02, 3.813697e-01, 3.813697e-01, 9.922984e-01, 9.922984e-01
-7.762160e-02, -1.117978e+00, -1.117978e+00, -2.328139e-02, -2.328139e-02, 3.813697e-01, 3.813697e-01, 9.872814e-01, 9.872814e-01
-7.207720e-02, -1.117978e+00, -1.117978e+00, -1.856519e-02, -1.856519e-02, 3.813697e-01, 3.813697e-01, 9.825652e-01, 9.825652e-01
-6.653280e-02, -1.117978e+00, -1.117978e+00, -1.415837e-02, -1.415837e-02, 3.813697e-01, 3.813697e-01, 9.781584e-01, 9.781584e-01
-6.098840e-02, -1.117978e+00, -1.117978e+00, -1.006924e-02, -1.006924e-02, 3.813697e-01, 3.813697e-01, 9.740692e-01, 9.740692e-01
-5.544400e-02, -1.117978e+00, -1.117978e+00, -6.305778e-03, -6.305778e-03, 3.813697e-01, 3.813697e-01, 9.703058e-01, 9.703058e-01
-4.989960e-02, -1.117978e+00, -1.117978e+00, -2.875575e-03, -2.875575e-03, 3.813697e-01, 3.813697e-01, 9.668756e-01, 9.668756e-01
-4.435520e-02, -1.117978e+00, -1.117978e+00, 2.142556e-04, 2.142556e-04, 3.813697e-01, 3.813697e-01, 9.637857e-01, 9.637857e-01
-3.881080e-02, -1.117978e+00, -1.117978e+00, 2.957127e-03, 2.957127e-03, 3.813697e-01, 3.813697e-01, 9.610429e-01, 9.610429e-01
-3.326640e-02, -1.117978e+00, -1.117978e+00, 5.347049e-03, 5.347049e-03, 3.813697e-01, 3.813697e-01, 9.586530e-01, 9.586530e-01
-2.772200e-02, -1.117978e+00, -1.117978e+00, 7.378690e-03, 7.378690e-03, 3.813696e-01, 3.813696e-01, 9.566213e-01, 9.566213e-01
-2.217760e-02, -1.117978e+00, -1.117978e+00, 9.047433e-03, 9.047433e-03, 3.813696e-01, 3.813696e-01, 9.549526e-01, 9.549526e-01
-1.663320e-02, -1.117978e+00, -1.117978e+00, 1.034943e-02, 1.034943e-02, 3.813696e-01, 3.813696e-01, 9.536506e-01, 9.536506e-01
-1.108880e-02, -1.117978e+00, -1.117978e+00, 1.128163e-02, 1.128163e-02, 3.813696e-01, 3.813696e-01, 9.527184e-01, 9.527184e-01
-5.544400e-03, -1.117978e+00, -1.117978e+00, 1.184183e-02, 1.184183e-02, 3.813696e-01, 3.813696e-01, 9.521582e-01, 9.521582e-01
0.000000e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01, 9.519713e-01, 9.519713e-01
5.544400e-03, -1.117978e+00, -1.117978e+00, 1.184183e-02, 1.184183e-02, 3.813696e-01, 3.813696e-01, 9.521582e-01, 9.521582e-01
1.108880e-02, -1.117978e+00, -1.117978e+00, 1.128163e-02, 1.128163e-02, 3.813696e-01, 3.813696e-01, 9.527184e-01, 9.527184e-01
1.663320e-02, -1.117978e+00, -1.117978e+00, 1.034943e-02, 1.034943e-02, 3.813696e-01, 3.813696e-01, 9.536506e-01, 9.536506e-01
2.217760e-02, -1.117978e+00, -1.117978e+00, 9.047433e-03, 9.047433e-03, 3.813696e-01, 3.813696e-01, 9.549526e-01, 9.549526e-01
2.772200e-02, -1.117978e+00, -1.117978e+00, 7.378690e-03, 7.378690e-03, 3.813696e-01, 3.813696e-01, 9.566213e-01, 9.566213e-01
3.326640e-02, -1.117978e+00, -1.117978e+00, 5.347049e-03, 5.347049e-03, 3.813697e-01, 3.813697e-01, 9.586530e-01, 9.586530e-01
3.881080e-02, -1.117978e+00, -1.117978e+00, 2.957127e-03, 2.957127e-03, 3.813697e-01, 3.813697e-01, 9.610429e-01, 9.610429e-01
4.435520e-02, -1.117978e+00, -1.117978e+00, 2.142556e-04, 2.142556e-04, 3.813697e-01, 3.813697e-01, 9.637857e-01, 9.637857e-01
4.989960e-02, -1.117978e+00, -1.117978e+00, -2.875575e-03, -2.875575e-03, 3.813697e-01, 3.813697e-01, 9.668756e-01, 9.668756e-01
5.544400e-02, -1.117978e+00, -1.117978e+00, -6.305778e-03, -6.305778e-03, 3.813697e-01, 3.813697e-01, 9.703058e-01, 9.703058e-01
6.098840e-02, -1.117978e+00, -1.117978e+00, -1.006924e-02, -1.006924e-02, 3.813697e-01, 3.813697e-01, 9.740692e-01, 9.740692e-01
6.653280e-02, -1.117978e+00, -1.117978e+00, -1.415837e-02, -1.415837e-02, 3.813697e-01, 3.813697e-01, 9.781584e-01, 9.781584e-01
7.207720e-02, -1.117978e+00, -1.117978e+00, -1.856519e-02, -1.856519e-02, 3.813697e-01, 3.813697e-01, 9.825652e-01, 9.825652e-01
7.762160e-02, -1.117978e+00, -1.117978e+00, -2.328139e-02, -2.328139e-02, 3.813697e-01, 3.813697e-01, 9.872814e-01, 9.872814e-01
8.316600e-02, -1.117978e+00, -1.117978e+00, -2.829838e-02, -2.829838e-02, 3.813697e-01, 3.813697e-01, 9.922984e-01, 9.922984e-01
8.871040e-02, -1.117978e+00, -1.117978e+00, -3.360740e-02, -3.360740e-02, 3.813697e-01, 3.813697e-01, 9.976074e-01, 9.976074e-01
9.425480e-02, -1.117978e+00, -1.117978e+00, -3.919952e-02, -3.919952e-02, 3.813697e-01, 3.813697e-01, 1.003200e+00, 1.003200e+00
9.979920e-02, -1.117978e+00, -1.117978e+00, -4.506572e-02, -4.506572e-02, 3.813697e-01, 3.813697e-01, 1.009066e+00, 1.009066e+00
1.053436e-01, -1.117978e+00, -1.117978e+00, -5.119696e-02, -5.119696e-02, 3.813697e-01, 3.813697e-01, 1.015197e+00, 1.015197e+00
1.108880e-01, -1.117978e+00, -1.117978e+00, -5.758420e-02, -5.758420e-02, 3.813697e-01, 3.813697e-01, 1.021584e+00, 1.021584e+00
1.164324e-01, -1.117978e+00, -1.117978e+00, -6.421847e-02, -6.421847e-02, 3.813697e-01, 3.813697e-01, 1.028218e+00, 1.028218e+00
1.219768e-01, -1.117978e+00, -1.117978e+00, -7.109088e-02, -7.109088e-02, 3.813697e-01, 3.813697e-01, 1.035091e+00, 1.035091e+00
1.275212e-01, -1.117978e+00, -1.117978e+00, -7.819265e-02, -7.819265e-02, 3.813697e-01, 3.813697e-01, 1.042193e+00, 1.042193e+00
1.330656e-01, -1.117978e+00, -1.117978e+00, -8.551518e-02, -8.551518e-02, 3.813697e-01, 3.813697e-01, 1.049515e+00, 1.049515e+00
1.386100e-01, -1.117978e+00, -1.117978e+00, -9.305004e-02, -9.305004e-02, 3.813697e-01, 3.813697e-01, 1.057050e+00, 1.057050e+00
1.441544e-01, -1.117978e+00, -1.117978e+00, -1.007890e-01, -1.007890e-01, 3.813697e-01, 3.813697e-01, 1.064789e+00, 1.064789e+00
1.496988e-01, -1.117978e+00, -1.117978e+00, -1.087240e-01, -1.087240e-01, 3.813697e-01, 3.813697e-01, 1.072724e+00, 1.072724e+00
1.552432e-01, -1.117978e+00, -1.117978e+00, -1.168473e-01, -1.168473e-01, 3.813697e-01, 3.813697e-01, 1.080847e+00, 1.080847e+00
1.607876e-01, -1.117978e+00, -1.117978e+00, -1.251513e-01, -1.251513e-01, 3.813697e-01, 3.813697e-01, 1.089151e+00, 1.089151e+00
1.663320e-01, -1.117978e+00, -1.117978e+00, -1.336287e-01, -1.336287e-01, 3.813697e-01, 3.813697e-01, 1.097629e+00, 1.097629e+00
1.718764e-01, -1.117978e+00, -1.117978e+00, -1.422725e-01, -1.422725e-01, 3.813697e-01, 3.813697e-01, 1.106273e+00, 1.106273e+00
1.774208e-01, -1.117978e+00, -1.117978e+00, -1.510758e-01, -1.510758e-01, 3.813697e-01, 3.813697e-01, 1.115076e+00, 1.115076e+00
1.829652e-01, -1.117978e+00, -1.117978e+00, -1.600321e-01, -1.600321e-01, 3.813697e-01, 3.813697e-01, 1.124032e+00, 1.124032e+00
1.885096e-01, -1.117978e+00, -1.117978e+00, -1.691350e-01, -1.691350e-01, 3.813697e-01, 3.813697e-01, 1.133135e+00, 1.133135e+00
1.940540e-01, -1.117978e+00, -1.117978e+00, -1.783785e-01, -1.783785e-01, 3.813697e-01, 3.813697e-01, 1.142378e+00, 1.142378e+00
1.995984e-01, -1.117978e+00, -1.117978e+00, -1.877567e-01, -1.877567e-01, 3.813697e-01, 3.813697e-01, 1.151757e+00, 1.151757e+00
2.051428e-01, -1.117978e+00, -1.117978e+00, -1.972642e-01, -1.972642e-01, 3.813697e-01, 3.813697e-01, 1.161264e+00, 1.161264e+00
2.106872e-01, -1.117978e+00, -1.117978e+00, -2.068955e-01, -2.068955e-01, 3.813698e-01, 3.813698e-01, 1.170895e+00, 1.170895e+00
2.162316e-01, -1.117978e+00, -1.117978e+00, -2.166455e-01, -2.166455e-01, 3.813698e-01, 3.813698e-01, 1.180645e+00, 1.180645e+00
2.217760e-01, -1.117978e+00, -1.117978e+00, -2.265093e-01, -2.265093e-01, 3.813698e-01, 3.813698e-01, 1.190509e+00, 1.190509e+00
2.273204e-01, -1.117978e+00, -1.117978e+00, -2.364823e-01, -2.364823e-01, 3.813698e-01, 3.813698e-01, 1.200482e+00, 1.200482e+00
2.328648e-01, -1.117978e+00, -1.117978e+00, -2.465599e-01, -2.465599e-01, 3.813698e-01, 3.813698e-01, 1.210560e+00, 1.210560e+00
2.384092e-01, -1.117978e+00, -1.117978e+00, -2.567378e-01, -2.567378e-01, 3.813698e-01, 3.813698e-01, 1.220738e+00, 1.220738e+00
2.439536e-01, -1.117978e+00, -1.117978e+00, -2.670120e-01, -2.670120e-01, 3.813698e-01, 3.813698e-01, 1.231012e+00, 1.231012e+00
2.494980e-01, -1.117978e+00, -1.117978e+00, -2.773786e-01, -2.773786e-01, 3.813698e-01, 3.813698e-01, 1.241379e+00, 1.241379e+00
2.550424e-01, -1.117978e+00, -1.117978e+00, -2.878339e-01, -2.878339e-01, 3.813698e-01, 3.813698e-01, 1.251834e+00, 1.251834e+00
2.605868e-01, -1.117978e+00, -1.117978e+00, -2.983742e-01, -2.983742e-01, 3.813698e-01, 3.813698e-01, 1.262374e+00, 1.262374e+00
2.661312e-01, -1.117978e+00, -1.117978e+00, -3.089961e-01, -3.089961e-01, 3.813698e-01, 3.813698e-01, 1.272996e+00, 1.272996e+00
2.716756e-01, -1.117978e+00, -1.117978e+00, -3.196965e-01, -3.196965e-01, 3.813698e-01, 3.813698e-01, 1.283697e+00, 1.283697e+00
2.772200e-01, -1.117978e+00, -1.117978e+00, -3.304723e-01, -3.304723e-01, 3.813698e-01, 3.813698e-01, 1.294472e+00, 1.294472e+00
