-7.207720e-03, -1.117978e+00, -1.117978e+00, 1.171293e-02, 1.171293e-02, 3.813696e-01, 3.813696e-01, 9.522871e-01, 9.522871e-01
-6.930500e-03, -1.117978e+00, -1.117978e+00, 1.173674e-02, 1.173674e-02, 3.813696e-01, 3.813696e-01, 9.522633e-01, 9.522633e-01
-6.653280e-03, -1.117978e+00, -1.117978e+00, 1.175963e-02, 1.175963e-02, 3.813696e-01, 3.813696e-01, 9.522404e-01, 9.522404e-01
-6.376060e-03, -1.117978e+00, -1.117978e+00, 1.178158e-02, 1.178158e-02, 3.813696e-01, 3.813696e-01, 9.522184e-01, 9.522184e-01
-6.098840e-03, -1.117978e+00, -1.117978e+00, 1.180260e-02, 1.180260e-02, 3.813696e-01, 3.813696e-01, 9.521974e-01, 9.521974e-01
-5.821620e-03, -1.117978e+00, -1.117978e+00, 1.182268e-02, 1.182268e-02, 3.813696e-01, 3.813696e-01, 9.521773e-01, 9.521773e-01
-5.544400e-03, -1.117978e+00, -1.117978e+00, 1.184183e-02, 1.184183e-02, 3.813696e-01, 3.813696e-01, 9.521582e-01, 9.521582e-01
-5.267180e-03, -1.117978e+00, -1.117978e+00, 1.186005e-02, 1.186005e-02, 3.813696e-01, 3.813696e-01, 9.521399e-01, 9.521399e-01
-4.989960e-03, -1.117978e+00, -1.117978e+00, 1.187734e-02, 1.187734e-02, 3.813696e-01, 3.813696e-01, 9.521227e-01, 9.521227e-01
-4.712740e-03, -1.117978e+00, -1.117978e+00, 1.189369e-02, 1.189369e-02, 3.813696e-01, 3.813696e-01, 9.521063e-01, 9.521063e-01
-4.435520e-03, -1.117978e+00, -1.117978e+00, 1.190910e-02, 1.190910e-02, 3.813696e-01, 3.813696e-01, 9.520909e-01, 9.520909e-01
-4.158300e-03, -1.117978e+00, -1.117978e+00, 1.192359e-02, 1.192359e-02, 3.813696e-01, 3.813696e-01, 9.520764e-01, 9.520764e-01
-3.881080e-03, -1.117978e+00, -1.117978e+00, 1.193714e-02, 1.193714e-02, 3.813696e-01, 3.813696e-01, 9.520629e-01, 9.520629e-01
-3.603860e-03, -1.117978e+00, -1.117978e+00, 1.194975e-02, 1.194975e-02, 3.813696e-01, 3.813696e-01, 9.520502e-01, 9.520502e-01
-3.326640e-03, -1.117978e+00, -1.117978e+00, 1.196143e-02, 1.196143e-02, 3.813696e-01, 3.813696e-01, 9.520386e-01, 9.520386e-01
-3.049420e-03, -1.117978e+00, -1.117978e+00, 1.197218e-02, 1.197218e-02, 3.813696e-01, 3.813696e-01, 9.520278e-01, 9.520278e-01
-2.772200e-03, -1.117978e+00, -1.117978e+00, 1.198199e-02, 1.198199e-02, 3.813696e-01, 3.813696e-01, 9.520180e-01, 9.520180e-01
-2.494980e-03, -1.117978e+00, -1.117978e+00, 1.199087e-02, 1.199087e-02, 3.813696e-01, 3.813696e-01, 9.520091e-01, 9.520091e-01
-2.217760e-03, -1.117978e+00, -1.117978e+00, 1.199881e-02, 1.199881e-02, 3.813696e-01, 3.813696e-01, 9.520012e-01, 9.520012e-01
-1.940540e-03, -1.117978e+00, -1.117978e+00, 1.200582e-02, 1.200582e-02, 3.813696e-01, 3.813696e-01, 9.519942e-01, 9.519942e-01
-1.663320e-03, -1.117978e+00, -1.117978e+00, 1.201189e-02, 1.201189e-02, 3.813696e-01, 3.813696e-01, 9.519881e-01, 9.519881e-01
-1.386100e-03, -1.117978e+00, -1.117978e+00, 1.201704e-02, 1.201704e-02, 3.813696e-01, 3.813696e-01, 9.519830e-01, 9.519830e-01
-1.108880e-03, -1.117978e+00, -1.117978e+00, 1.202124e-02, 1.202124e-02, 3.813696e-01, 3.813696e-01, 9.519788e-01, 9.519788e-01
-8.316600e-04, -1.117978e+00, -1.117978e+00, 1.202451e-02, 1.202451e-02, 3.813696e-01, 3.813696e-01, 9.519755e-01, 9.519755e-01
-5.544400e-04, -1.117978e+00, -1.117978e+00, 1.202685e-02, 1.202685e-02, 3.813696e-01, 3.813696e-01, 9.519732e-01, 9.519732e-01
-2.772200e-04, -1.117978e+00, -1.117978e+00, 1.202825e-02, 1.202825e-02, 3.813696e-01, 3.813696e-01, 9.519717e-01, 9.519717e-01
0.000000e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01, 9.519713e-01, 9.519713e-01
2.772200e-04, -1.117978e+00, -1.117978e+00, 1.202825e-02, 1.202825e-02, 3.813696e-01, 3.813696e-01, 9.519717e-01, 9.519717e-01
5.544400e-04, -1.117978e+00, -1.117978e+00, 1.202685e-02, 1.202685e-02, 3.813696e-01, 3.813696e-01, 9.519732e-01, 9.519732e-01
8.316600e-04, -1.117978e+00, -1.117978e+00, 1.202451e-02, 1.202451e-02, 3.813696e-01, 3.813696e-01, 9.519755e-01, 9.519755e-01
1.108880e-03, -1.117978e+00, -1.117978e+00, 1.202124e-02, 1.202124e-02, 3.813696e-01, 3.813696e-01, 9.519788e-01, 9.519788e-01
1.386100e-03, -1.117978e+00, -1.117978e+00, 1.201704e-02, 1.201704e-02, 3.813696e-01, 3.813696e-01, 9.519830e-01, 9.519830e-01
1.663320e-03, -1.117978e+00, -1.117978e+00, 1.201189e-02, 1.201189e-02, 3.813696e-01, 3.813696e-01, 9.519881e-01, 9.519881e-01
1.940540e-03, -1.117978e+00, -1.117978e+00, 1.200582e-02, 1.200582e-02, 3.813696e-01, 3.813696e-01, 9.519942e-01, 9.519942e-01
2.217760e-03, -1.117978e+00, -1.117978e+00, 1.199881e-02, 1.199881e-02, 3.813696e-01, 3.813696e-01, 9.520012e-01, 9.520012e-01
2.494980e-03, -1.117978e+00, -1.117978e+00, 1.199087e-02, 1.199087e-02, 3.813696e-01, 3.813696e-01, 9.520091e-01, 9.520091e-01
2.772200e-03, -1.117978e+00, -1.117978e+00, 1.198199e-02, 1.198199e-02, 3.813696e-01, 3.813696e-01, 9.520180e-01, 9.520180e-01
3.049420e-03, -1.117978e+00, -1.117978e+00, 1.197218e-02, 1.197218e-02, 3.813696e-01, 3.813696e-01, 9.520278e-01, 9.520278e-01
3.326640e-03, -1.117978e+00, -1.117978e+00, 1.196143e-02, 1.196143e-02, 3.813696e-01, 3.813696e-01, 9.520386e-01, 9.520386e-01
3.603860e-03, -1.117978e+00, -1.117978e+00, 1.194975e-02, 1.194975e-02, 3.813696e-01, 3.813696e-01, 9.520502e-01, 9.520502e-01
3.881080e-03, -1.117978e+00, -1.117978e+00, 1.193714e-02, 1.193714e-02, 3.813696e-01, 3.813696e-01, 9.520629e-01, 9.520629e-01
4.158300e-03, -1.117978e+00, -1.117978e+00, 1.192359e-02, 1.192359e-02, 3.813696e-01, 3.813696e-01, 9.520764e-01, 9.520764e-01
4.435520e-03, -1.117978e+00, -1.117978e+00, 1.190910e-02, 1.190910e-02, 3.813696e-01, 3.813696e-01, 9.520909e-01, 9.520909e-01
4.712740e-03, -1.117978e+00, -1.117978e+00, 1.189369e-02, 1.189369e-02, 3.813696e-01, 3.813696e-01, 9.521063e-01, 9.521063e-01
4.989960e-03, -1.117978e+00, -1.117978e+00, 1.187734e-02, 1.187734e-02, 3.813696e-01, 3.813696e-01, 9.521227e-01, 9.521227e-01
5.267180e-03, -1.117978e+00, -1.117978e+00, 1.186005e-02, 1.186005e-02, 3.813696e-01, 3.813696e-01, 9.521399e-01, 9.521399e-01
5.544400e-03, -1.117978e+00, -1.117978e+00, 1.184183e-02, 1.184183e-02, 3.813696e-01, 3.813696e-01, 9.521582e-01, 9.521582e-01
5.821620e-03, -1.117978e+00, -1.117978e+00, 1.182268e-02, 1.182268e-02, 3.813696e-01, 3.813696e-01, 9.521773e-01, 9.521773e-01
6.098840e-03, -1.117978e+00, -1.117978e+00, 1.180260e-02, 1.180260e-02, 3.813696e-01, 3.813696e-01, 9.521974e-01, 9.521974e-01
6.376060e-03, -1.117978e+00, -1.117978e+00, 1.178158e-02, 1.178158e-02, 3.813696e-01, 3.813696e-01, 9.522184e-01, 9.522184e-01
6.653280e-03, -1.117978e+00, -1.117978e+00, 1.175963e-02, 1.175963e-02, 3.813696e-01, 3.813696e-01, 9.522404e-01, 9.522404e-01
6.930500e-03, -1.117978e+00, -1.117978e+00, 1.173674e-02, 1.173674e-02, 3.813696e-01, 3.813696e-01, 9.522633e-01, 9.522633e-01
7.207720e-03, -1.117978e+00, -1.117978e+00, 1.171293e-02, 1.171293e-02, 3.813696e-01, 3.813696e-01, 9.522871e-01, 9.522871e-01
7.484940e-03, -1.117978e+00, -1.117978e+00, 1.168818e-02, 1.168818e-02, 3.813696e-01, 3.813696e-01, 9.523118e-01, 9.523118e-01
7.762160e-03, -1.117978e+00, -1.117978e+00, 1.166249e-02, 1.166249e-02, 3.813696e-01, 3.813696e-01, 9.523375e-01, 9.523375e-01
8.039380e-03, -1.117978e+00, -1.117978e+00, 1.163588e-02, 1.163588e-02, 3.813696e-01, 3.813696e-01, 9.523641e-01, 9.523641e-01
8.316600e-03, -1.117978e+00, -1.117978e+00, 1.160833e-02, 1.160833e-02, 3.813696e-01, 3.813696e-01, 9.523917e-01, 9.523917e-01
8.593820e-03, -1.117978e+00, -1.117978e+00, 1.157985e-02, 1.157985e-02, 3.813696e-01, 3.813696e-01, 9.524201e-01, 9.524201e-01
8.871040e-03, -1.117978e+00, -1.117978e+00, 1.155044e-02, 1.155044e-02, 3.813696e-01, 3.813696e-01, 9.524496e-01, 9.524496e-01
9.148260e-03, -1.117978e+00, -1.117978e+00, 1.152010e-02, 1.152010e-02, 3.813696e-01, 3.813696e-01, 9.524799e-01, 9.524799e-01
9.425480e-03, -1.117978e+00, -1.117978e+00, 1.148883e-02, 1.148883e-02, 3.813696e-01, 3.813696e-01, 9.525112e-01, 9.525112e-01
9.702700e-03, -1.117978e+00, -1.117978e+00, 1.145662e-02, 1.145662e-02, 3.813696e-01, 3.813696e-01, 9.525434e-01, 9.525434e-01
9.979920e-03, -1.117978e+00, -1.117978e+00, 1.142348e-02, 1.142348e-02, 3.813696e-01, 3.813696e-01, 9.525765e-01, 9.525765e-01
1.025714e-02, -1.117978e+00, -1.117978e+00, 1.138941e-02, 1.138941e-02, 3.813696e-01, 3.813696e-01, 9.526106e-01, 9.526106e-01
1.053436e-02, -1.117978e+00, -1.117978e+00, 1.135442e-02, 1.135442e-02, 3.813696e-01, 3.813696e-01, 9.526456e-01, 9.526456e-01
1.081158e-02, -1.117978e+00, -1.117978e+00, 1.131849e-02, 1.131849e-02, 3.813696e-01, 3.813696e-01, 9.526815e-01, 9.526815e-01
1.108880e-02, -1.117978e+00, -1.117978e+00, 1.128163e-02, 1.128163e-02, 3.813696e-01, 3.813696e-01, 9.527184e-01, 9.527184e-01
1.136602e-02, -1.117978e+00, -1.117978e+00, 1.124384e-02, 1.124384e-02, 3.813696e-01, 3.813696e-01, 9.527562e-01, 9.527562e-01
1.164324e-02, -1.117978e+00, -1.117978e+00, 1.120512e-02, 1.120512e-02, 3.813696e-01, 3.813696e-01, 9.527949e-01, 9.527949e-01
1.192046e-02, -1.117978e+00, -1.117978e+00, 1.116547e-02, 1.116547e-02, 3.813696e-01, 3.813696e-01, 9.528345e-01, 9.528345e-01
1.219768e-02, -1.117978e+00, -1.117978e+00, 1.112489e-02, 1.112489e-02, 3.813696e-01, 3.813696e-01, 9.528751e-01, 9.528751e-01
1.247490e-02, -1.117978e+00, -1.117978e+00, 1.108338e-02, 1.108338e-02, 3.813696e-01, 3.813696e-01, 9.529166e-01, 9.529166e-01
1.275212e-02, -1.117978e+00, -1.117978e+00, 1.104094e-02, 1.104094e-02, 3.813696e-01, 3.813696e-01, 9.529591e-01, 9.529591e-01
1.302934e-02, -1.117978e+00, -1.117978e+00, 1.099758e-02, 1.099758e-02, 3.813696e-01, 3.813696e-01, 9.530024e-01, 9.530024e-01
1.330656e-02, -1.117978e+00, -1.117978e+00, 1.095328e-02, 1.095328e-02, 3.813696e-01, 3.813696e-01, 9.530467e-01, 9.530467e-01
1.358378e-02, -1.117978e+00, -1.117978e+00, 1.090806e-02, 1.090806e-02, 3.813696e-01, 3.813696e-01, 9.530919e-01, 9.530919e-01
1.386100e-02, -1.117978e+00, -1.117978e+00, 1.086191e-02, 1.086191e-02, 3.813696e-01, 3.813696e-01, 9.531381e-01, 9.531381e-01
