-2.772200e-02, -5.337022e-02, -5.337022e-02, -1.340523e-02, -1.340523e-02
-2.494980e-02, -5.156477e-02, -5.156477e-02, -1.521069e-02, -1.521069e-02
-2.217760e-02, -4.978168e-02, -4.978168e-02, -1.699378e-02, -1.699378e-02
-1.940540e-02, -4.802912e-02, -4.802912e-02, -1.874633e-02, -1.874633e-02
-1.663320e-02, -4.631953e-02, -4.631953e-02, -2.045593e-02, -2.045593e-02
-1.386100e-02, -4.467244e-02, -4.467244e-02, -2.210302e-02, -2.210302e-02
-1.108880e-02, -4.311963e-02, -4.311963e-02, -2.365582e-02, -2.365582e-02
-8.316600e-03, -4.171404e-02, -4.171404e-02, -2.506141e-02, -2.506141e-02
-5.544400e-03, -4.054294e-02, -4.054294e-02, -2.623251e-02, -2.623251e-02
-2.772200e-03, -3.973745e-02, -3.973745e-02, -2.703801e-02, -2.703801e-02
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
2.772200e-03, -3.973745e-02, -3.973745e-02, -2.703801e-02, -2.703801e-02
5.544400e-03, -4.054294e-02, -4.054294e-02, -2.623251e-02, -2.623251e-02
8.316600e-03, -4.171404e-02, -4.171404e-02, -2.506141e-02, -2.506141e-02
1.108880e-02, -4.311963e-02, -4.311963e-02, -2.365582e-02, -2.365582e-02
1.386100e-02, -4.467244e-02, -4.467244e-02, -2.210302e-02, -2.210302e-02
1.663320e-02, -4.631953e-02, -4.631953e-02, -2.045593e-02, -2.045593e-02
1.940540e-02, -4.802912e-02, -4.802912e-02, -1.874633e-02, -1.874633e-02
2.217760e-02, -4.978168e-02, -4.978168e-02, -1.699378e-02, -1.699378e-02
2.494980e-02, -5.156477e-02, -5.156477e-02, -1.521069e-02, -1.521069e-02
2.772200e-02, -5.337022e-02, -5.337022e-02, -1.340523e-02, -1.340523e-02
3.049420e-02, -5.519249e-02, -5.519249e-02, -1.158296e-02, -1.158296e-02
3.326640e-02, -5.702768e-02, -5.702768e-02, -9.747772e-03, -9.747772e-03
3.603860e-02, -5.887300e-02, -5.887300e-02, -7.902451e-03, -7.902451e-03
3.881080e-02, -6.072640e-02, -6.072640e-02, -6.049049e-03, -6.049049e-03
4.158300e-02, -6.258635e-02, -6.258635e-02, -4.189106e-03, -4.189106e-03
4.435520e-02, -6.445166e-02, -6.445166e-02, -2.323797e-03, -2.323797e-03
4.712740e-02, -6.632142e-02, -6.632142e-02, -4.540335e-04, -4.540335e-04
4.989960e-02, -6.819492e-02, -6.819492e-02, 1.419467e-03, 1.419467e-03
5.267180e-02, -7.007159e-02, -7.007159e-02, 3.296132e-03, 3.296132e-03
5.544400e-02, -7.195095e-02, -7.195095e-02, 5.175498e-03, 5.175498e-03
5.821620e-02, -7.383264e-02, -7.383264e-02, 7.057191e-03, 7.057191e-03
6.098840e-02, -7.571635e-02, -7.571635e-02, 8.940899e-03, 8.940899e-03
6.376060e-02, -7.760182e-02, -7.760182e-02, 1.082636e-02, 1.082636e-02
6.653280e-02, -7.948883e-02, -7.948883e-02, 1.271337e-02, 1.271337e-02
6.930500e-02, -8.137719e-02, -8.137719e-02, 1.460174e-02, 1.460174e-02
7.207720e-02, -8.326677e-02, -8.326677e-02, 1.649131e-02, 1.649131e-02
7.484940e-02, -8.515742e-02, -8.515742e-02, 1.838196e-02, 1.838196e-02
7.762160e-02, -8.704902e-02, -8.704902e-02, 2.027357e-02, 2.027357e-02
8.039380e-02, -8.894149e-02, -8.894149e-02, 2.216604e-02, 2.216604e-02
8.316600e-02, -9.083474e-02, -9.083474e-02, 2.405929e-02, 2.405929e-02
8.593820e-02, -9.272869e-02, -9.272869e-02, 2.595323e-02, 2.595323e-02
8.871040e-02, -9.462328e-02, -9.462328e-02, 2.784782e-02, 2.784782e-02
9.148260e-02, -9.651844e-02, -9.651844e-02, 2.974299e-02, 2.974299e-02
9.425480e-02, -9.841414e-02, -9.841414e-02, 3.163868e-02, 3.163868e-02
9.702700e-02, -1.003103e-01, -1.003103e-01, 3.353486e-02, 3.353486e-02
9.979920e-02, -1.022069e-01, -1.022069e-01, 3.543149e-02, 3.543149e-02
1.025714e-01, -1.041040e-01, -1.041040e-01, 3.732852e-02, 3.732852e-02
1.053436e-01, -1.060014e-01, -1.060014e-01, 3.922593e-02, 3.922593e-02
1.081158e-01, -1.078991e-01, -1.078991e-01, 4.112369e-02, 4.112369e-02
1.108880e-01, -1.097972e-01, -1.097972e-01, 4.302177e-02, 4.302177e-02
1.136602e-01, -1.116956e-01, -1.116956e-01, 4.492015e-02, 4.492015e-02
1.164324e-01, -1.135943e-01, -1.135943e-01, 4.681880e-02, 4.681880e-02
1.192046e-01, -1.154932e-01, -1.154932e-01, 4.871771e-02, 4.871771e-02
1.219768e-01, -1.173923e-01, -1.173923e-01, 5.061687e-02, 5.061687e-02
1.247490e-01, -1.192917e-01, -1.192917e-01, 5.251624e-02, 5.251624e-02
1.275212e-01, -1.211913e-01, -1.211913e-01, 5.441583e-02, 5.441583e-02
1.302934e-01, -1.230911e-01, -1.230911e-01, 5.631562e-02, 5.631562e-02
1.330656e-01, -1.249910e-01, -1.249910e-01, 5.821559e-02, 5.821559e-02
1.358378e-01, -1.268912e-01, -1.268912e-01, 6.011573e-02, 6.011573e-02
1.386100e-01, -1.287915e-01, -1.287915e-01, 6.201603e-02, 6.201603e-02
