1.289073e-01, -6.657350e-01, -6.657350e-01, 8.522029e-01, 8.522029e-01
1.330656e-01, -6.819155e-01, -6.819155e-01, 8.849851e-01, 8.849851e-01
1.372239e-01, -6.978324e-01, -6.978324e-01, 9.180309e-01, 9.180309e-01
1.413822e-01, -7.134859e-01, -7.134859e-01, 9.513403e-01, 9.513403e-01
1.455405e-01, -7.288759e-01, -7.288759e-01, 9.849132e-01, 9.849132e-01
1.496988e-01, -7.440024e-01, -7.440024e-01, 1.018750e+00, 1.018750e+00
1.538571e-01, -7.588655e-01, -7.588655e-01, 1.052850e+00, 1.052850e+00
1.580154e-01, -7.734650e-01, -7.734650e-01, 1.087213e+00, 1.087213e+00
1.621737e-01, -7.878010e-01, -7.878010e-01, 1.121840e+00, 1.121840e+00
1.663320e-01, -8.018736e-01, -8.018736e-01, 1.156731e+00, 1.156731e+00
1.704903e-01, -8.156826e-01, -8.156826e-01, 1.191885e+00, 1.191885e+00
1.746486e-01, -8.292282e-01, -8.292282e-01, 1.227303e+00, 1.227303e+00
1.788069e-01, -8.425102e-01, -8.425102e-01, 1.262984e+00, 1.262984e+00
1.829652e-01, -8.555288e-01, -8.555288e-01, 1.298929e+00, 1.298929e+00
1.871235e-01, -8.682838e-01, -8.682838e-01, 1.335138e+00, 1.335138e+00
1.912818e-01, -8.807754e-01, -8.807754e-01, 1.371609e+00, 1.371609e+00
1.954401e-01, -8.930034e-01, -8.930034e-01, 1.408345e+00, 1.408345e+00
1.995984e-01, -9.049679e-01, -9.049679e-01, 1.445344e+00, 1.445344e+00
2.037567e-01, -9.166689e-01, -9.166689e-01, 1.482606e+00, 1.482606e+00
2.079150e-01, -9.281065e-01, -9.281065e-01, 1.520132e+00, 1.520132e+00
