-1.330656e-01, -7.493767e-01, -7.493767e-01, 8.175238e-01, 8.175238e-01
-1.247490e-01, -7.085833e-01, -7.085833e-01, 7.603921e-01, 7.603921e-01
-1.164324e-01, -6.672630e-01, -6.672630e-01, 7.037876e-01, 7.037876e-01
-1.081158e-01, -6.254159e-01, -6.254159e-01, 6.477104e-01, 6.477104e-01
-9.979920e-02, -5.830421e-01, -5.830421e-01, 5.921606e-01, 5.921606e-01
-9.148260e-02, -5.401418e-01, -5.401418e-01, 5.371383e-01, 5.371383e-01
-8.316600e-02, -4.967149e-01, -4.967149e-01, 4.826436e-01, 4.826436e-01
-7.484940e-02, -4.527618e-01, -4.527618e-01, 4.286767e-01, 4.286767e-01
-6.653280e-02, -4.082827e-01, -4.082827e-01, 3.752379e-01, 3.752379e-01
-5.821620e-02, -3.632780e-01, -3.632780e-01, 3.223276e-01, 3.223276e-01
-4.989960e-02, -3.177485e-01, -3.177485e-01, 2.699465e-01, 2.699465e-01
-4.158300e-02, -2.716955e-01, -2.716955e-01, 2.180961e-01, 2.180961e-01
-3.326640e-02, -2.251218e-01, -2.251218e-01, 1.667790e-01, 1.667790e-01
-2.494980e-02, -1.780334e-01, -1.780334e-01, 1.160013e-01, 1.160013e-01
-1.663320e-02, -1.304492e-01, -1.304492e-01, 6.578188e-02, 6.578188e-02
-8.316600e-03, -8.246165e-02, -8.246165e-02, 1.621324e-02, 1.621324e-02
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
8.316600e-03, -8.246165e-02, -8.246165e-02, 1.621324e-02, 1.621324e-02
1.663320e-02, -1.304492e-01, -1.304492e-01, 6.578188e-02, 6.578188e-02
2.494980e-02, -1.780334e-01, -1.780334e-01, 1.160013e-01, 1.160013e-01
3.326640e-02, -2.251218e-01, -2.251218e-01, 1.667790e-01, 1.667790e-01
4.158300e-02, -2.716955e-01, -2.716955e-01, 2.180961e-01, 2.180961e-01
4.989960e-02, -3.177485e-01, -3.177485e-01, 2.699465e-01, 2.699465e-01
5.821620e-02, -3.632780e-01, -3.632780e-01, 3.223276e-01, 3.223276e-01
6.653280e-02, -4.082827e-01, -4.082827e-01, 3.752379e-01, 3.752379e-01
7.484940e-02, -4.527618e-01, -4.527618e-01, 4.286767e-01, 4.286767e-01
8.316600e-02, -4.967149e-01, -4.967149e-01, 4.826436e-01, 4.826436e-01
9.148260e-02, -5.401418e-01, -5.401418e-01, 5.371383e-01, 5.371383e-01
9.979920e-02, -5.830421e-01, -5.830421e-01, 5.921606e-01, 5.921606e-01
1.081158e-01, -6.254159e-01, -6.254159e-01, 6.477104e-01, 6.477104e-01
1.164324e-01, -6.672630e-01, -6.672630e-01, 7.037876e-01, 7.037876e-01
1.247490e-01, -7.085833e-01, -7.085833e-01, 7.603921e-01, 7.603921e-01
1.330656e-01, -7.493767e-01, -7.493767e-01, 8.175238e-01, 8.175238e-01
1.413822e-01, -7.896434e-01, -7.896434e-01, 8.751828e-01, 8.751828e-01
1.496988e-01, -8.293831e-01, -8.293831e-01, 9.333690e-01, 9.333690e-01
1.580154e-01, -8.685959e-01, -8.685959e-01, 9.920823e-01, 9.920823e-01
1.663320e-01, -9.072818e-01, -9.072818e-01, 1.051323e+00, 1.051323e+00
1.746486e-01, -9.454408e-01, -9.454408e-01, 1.111090e+00, 1.111090e+00
1.829652e-01, -9.830727e-01, -9.830727e-01, 1.171385e+00, 1.171385e+00
1.912818e-01, -1.020178e+00, -1.020178e+00, 1.232207e+00, 1.232207e+00
1.995984e-01, -1.056756e+00, -1.056756e+00, 1.293556e+00, 1.293556e+00
2.079150e-01, -1.092807e+00, -1.092807e+00, 1.355432e+00, 1.355432e+00
2.162316e-01, -1.128331e+00, -1.128331e+00, 1.417835e+00, 1.417835e+00
2.245482e-01, -1.163328e+00, -1.163328e+00, 1.480766e+00, 1.480766e+00
2.328648e-01, -1.197798e+00, -1.197798e+00, 1.544223e+00, 1.544223e+00
2.411814e-01, -1.231741e+00, -1.231741e+00, 1.608207e+00, 1.608207e+00
2.494980e-01, -1.265157e+00, -1.265157e+00, 1.672719e+00, 1.672719e+00
2.578146e-01, -1.298046e+00, -1.298046e+00, 1.737757e+00, 1.737757e+00
2.661312e-01, -1.330408e+00, -1.330408e+00, 1.803323e+00, 1.803323e+00
2.744478e-01, -1.362243e+00, -1.362243e+00, 1.869415e+00, 1.869415e+00
2.827644e-01, -1.393551e+00, -1.393551e+00, 1.936035e+00, 1.936035e+00
2.910810e-01, -1.424332e+00, -1.424332e+00, 2.003182e+00, 2.003182e+00
2.993976e-01, -1.454586e+00, -1.454586e+00, 2.070856e+00, 2.070856e+00
3.077142e-01, -1.484313e+00, -1.484313e+00, 2.139057e+00, 2.139057e+00
3.160308e-01, -1.513513e+00, -1.513513e+00, 2.207785e+00, 2.207785e+00
3.243474e-01, -1.542186e+00, -1.542186e+00, 2.277040e+00, 2.277040e+00
3.326640e-01, -1.570331e+00, -1.570331e+00, 2.346822e+00, 2.346822e+00
3.409806e-01, -1.597950e+00, -1.597950e+00, 2.417131e+00, 2.417131e+00
3.492972e-01, -1.625042e+00, -1.625042e+00, 2.487967e+00, 2.487967e+00
3.576138e-01, -1.651607e+00, -1.651607e+00, 2.559330e+00, 2.559330e+00
3.659304e-01, -1.677644e+00, -1.677644e+00, 2.631221e+00, 2.631221e+00
3.742470e-01, -1.703155e+00, -1.703155e+00, 2.703638e+00, 2.703638e+00
3.825636e-01, -1.728139e+00, -1.728139e+00, 2.776582e+00, 2.776582e+00
3.908802e-01, -1.752595e+00, -1.752595e+00, 2.850054e+00, 2.850054e+00
3.991968e-01, -1.776525e+00, -1.776525e+00, 2.924052e+00, 2.924052e+00
4.075134e-01, -1.799927e+00, -1.799927e+00, 2.998578e+00, 2.998578e+00
4.158300e-01, -1.822803e+00, -1.822803e+00, 3.073630e+00, 3.073630e+00
