-4.989960e-02, -2.995845e-02, -2.995845e-02, -1.784352e-02, -1.784352e-02
-4.712740e-02, -3.098325e-02, -3.098325e-02, -1.886833e-02, -1.886833e-02
-4.435520e-02, -3.194949e-02, -3.194949e-02, -1.983457e-02, -1.983457e-02
-4.158300e-02, -3.285717e-02, -3.285717e-02, -2.074225e-02, -2.074225e-02
-3.881080e-02, -3.370630e-02, -3.370630e-02, -2.159137e-02, -2.159137e-02
-3.603860e-02, -3.449686e-02, -3.449686e-02, -2.238193e-02, -2.238193e-02
-3.326640e-02, -3.522886e-02, -3.522886e-02, -2.311394e-02, -2.311394e-02
-3.049420e-02, -3.590230e-02, -3.590230e-02, -2.378738e-02, -2.378738e-02
-2.772200e-02, -3.651718e-02, -3.651718e-02, -2.440226e-02, -2.440226e-02
-2.494980e-02, -3.707350e-02, -3.707350e-02, -2.495858e-02, -2.495858e-02
-2.217760e-02, -3.757126e-02, -3.757126e-02, -2.545634e-02, -2.545634e-02
-1.940540e-02, -3.801047e-02, -3.801047e-02, -2.589554e-02, -2.589554e-02
-1.663320e-02, -3.839111e-02, -3.839111e-02, -2.627618e-02, -2.627618e-02
-1.386100e-02, -3.871319e-02, -3.871319e-02, -2.659826e-02, -2.659826e-02
-1.108880e-02, -3.897671e-02, -3.897671e-02, -2.686178e-02, -2.686178e-02
-8.316600e-03, -3.918167e-02, -3.918167e-02, -2.706674e-02, -2.706674e-02
-5.544400e-03, -3.932807e-02, -3.932807e-02, -2.721314e-02, -2.721314e-02
-2.772200e-03, -3.941591e-02, -3.941591e-02, -2.730099e-02, -2.730099e-02
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
2.772200e-03, -3.941591e-02, -3.941591e-02, -2.730099e-02, -2.730099e-02
5.544400e-03, -3.932807e-02, -3.932807e-02, -2.721314e-02, -2.721314e-02
8.316600e-03, -3.918167e-02, -3.918167e-02, -2.706674e-02, -2.706674e-02
1.108880e-02, -3.897671e-02, -3.897671e-02, -2.686178e-02, -2.686178e-02
1.386100e-02, -3.871319e-02, -3.871319e-02, -2.659826e-02, -2.659826e-02
1.663320e-02, -3.839111e-02, -3.839111e-02, -2.627618e-02, -2.627618e-02
1.940540e-02, -3.801047e-02, -3.801047e-02, -2.589554e-02, -2.589554e-02
2.217760e-02, -3.757126e-02, -3.757126e-02, -2.545634e-02, -2.545634e-02
2.494980e-02, -3.707350e-02, -3.707350e-02, -2.495858e-02, -2.495858e-02
2.772200e-02, -3.651718e-02, -3.651718e-02, -2.440226e-02, -2.440226e-02
3.049420e-02, -3.590230e-02, -3.590230e-02, -2.378738e-02, -2.378738e-02
3.326640e-02, -3.522886e-02, -3.522886e-02, -2.311394e-02, -2.311394e-02
3.603860e-02, -3.449686e-02, -3.449686e-02, -2.238193e-02, -2.238193e-02
3.881080e-02, -3.370630e-02, -3.370630e-02, -2.159137e-02, -2.159137e-02
4.158300e-02, -3.285717e-02, -3.285717e-02, -2.074225e-02, -2.074225e-02
4.435520e-02, -3.194949e-02, -3.194949e-02, -1.983457e-02, -1.983457e-02
4.712740e-02, -3.098325e-02, -3.098325e-02, -1.886833e-02, -1.886833e-02
4.989960e-02, -2.995845e-02, -2.995845e-02, -1.784352e-02, -1.784352e-02
5.267180e-02, -2.887508e-02, -2.887508e-02, -1.676016e-02, -1.676016e-02
5.544400e-02, -2.773316e-02, -2.773316e-02, -1.561824e-02, -1.561824e-02
5.821620e-02, -2.653268e-02, -2.653268e-02, -1.441776e-02, -1.441776e-02
6.098840e-02, -2.527364e-02, -2.527364e-02, -1.315871e-02, -1.315871e-02
6.376060e-02, -2.395603e-02, -2.395603e-02, -1.184111e-02, -1.184111e-02
6.653280e-02, -2.257987e-02, -2.257987e-02, -1.046495e-02, -1.046495e-02
6.930500e-02, -2.114515e-02, -2.114515e-02, -9.030224e-03, -9.030224e-03
7.207720e-02, -1.965186e-02, -1.965186e-02, -7.536940e-03, -7.536940e-03
7.484940e-02, -1.810002e-02, -1.810002e-02, -5.985097e-03, -5.985097e-03
7.762160e-02, -1.648962e-02, -1.648962e-02, -4.374693e-03, -4.374693e-03
8.039380e-02, -1.482065e-02, -1.482065e-02, -2.705729e-03, -2.705729e-03
8.316600e-02, -1.309313e-02, -1.309313e-02, -9.782053e-04, -9.782053e-04
8.593820e-02, -1.130705e-02, -1.130705e-02, 8.078788e-04, 8.078788e-04
8.871040e-02, -9.462401e-03, -9.462401e-03, 2.652523e-03, 2.652523e-03
9.148260e-02, -7.559197e-03, -7.559197e-03, 4.555727e-03, 4.555727e-03
9.425480e-02, -5.597432e-03, -5.597432e-03, 6.517492e-03, 6.517492e-03
9.702700e-02, -3.577108e-03, -3.577108e-03, 8.537816e-03, 8.537816e-03
9.979920e-02, -1.498223e-03, -1.498223e-03, 1.061670e-02, 1.061670e-02
1.025714e-01, 6.392220e-04, 6.392220e-04, 1.275415e-02, 1.275415e-02
1.053436e-01, 2.835227e-03, 2.835227e-03, 1.495015e-02, 1.495015e-02
1.081158e-01, 5.089792e-03, 5.089792e-03, 1.720472e-02, 1.720472e-02
1.108880e-01, 7.402917e-03, 7.402917e-03, 1.951784e-02, 1.951784e-02
1.136602e-01, 9.774603e-03, 9.774603e-03, 2.188953e-02, 2.188953e-02
1.164324e-01, 1.220485e-02, 1.220485e-02, 2.431977e-02, 2.431977e-02
1.192046e-01, 1.469365e-02, 1.469365e-02, 2.680858e-02, 2.680858e-02
1.219768e-01, 1.724102e-02, 1.724102e-02, 2.935594e-02, 2.935594e-02
1.247490e-01, 1.984695e-02, 1.984695e-02, 3.196187e-02, 3.196187e-02
1.275212e-01, 2.251143e-02, 2.251143e-02, 3.462636e-02, 3.462636e-02
1.302934e-01, 2.523448e-02, 2.523448e-02, 3.734940e-02, 3.734940e-02
1.330656e-01, 2.801608e-02, 2.801608e-02, 4.013101e-02, 4.013101e-02
1.358378e-01, 3.085625e-02, 3.085625e-02, 4.297117e-02, 4.297117e-02
1.386100e-01, 3.375498e-02, 3.375498e-02, 4.586990e-02, 4.586990e-02
