-1.524710e-02, -1.215881e-01, -1.215881e-01, 5.835552e-02, 5.835552e-02
-1.386100e-02, -1.137552e-01, -1.137552e-01, 4.990775e-02, 4.990775e-02
-1.247490e-02, -1.058975e-01, -1.058975e-01, 4.149376e-02, 4.149376e-02
-1.108880e-02, -9.801675e-02, -9.801675e-02, 3.311522e-02, 3.311522e-02
-9.702700e-03, -9.011551e-02, -9.011551e-02, 2.477478e-02, 2.477478e-02
-8.316600e-03, -8.219813e-02, -8.219813e-02, 1.647676e-02, 1.647676e-02
-6.930500e-03, -7.427239e-02, -7.427239e-02, 8.228935e-03, 8.228935e-03
-5.544400e-03, -6.635355e-02, -6.635355e-02, 4.657896e-05, 4.657896e-05
-4.158300e-03, -5.847631e-02, -5.847631e-02, -8.035626e-03, -8.035626e-03
-2.772200e-03, -5.073838e-02, -5.073838e-02, -1.591995e-02, -1.591995e-02
-1.386100e-03, -4.353625e-02, -4.353625e-02, -2.320993e-02, -2.320993e-02
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
1.386100e-03, -4.353625e-02, -4.353625e-02, -2.320993e-02, -2.320993e-02
2.772200e-03, -5.073838e-02, -5.073838e-02, -1.591995e-02, -1.591995e-02
4.158300e-03, -5.847631e-02, -5.847631e-02, -8.035626e-03, -8.035626e-03
5.544400e-03, -6.635355e-02, -6.635355e-02, 4.657896e-05, 4.657896e-05
6.930500e-03, -7.427239e-02, -7.427239e-02, 8.228935e-03, 8.228935e-03
8.316600e-03, -8.219813e-02, -8.219813e-02, 1.647676e-02, 1.647676e-02
9.702700e-03, -9.011551e-02, -9.011551e-02, 2.477478e-02, 2.477478e-02
1.108880e-02, -9.801675e-02, -9.801675e-02, 3.311522e-02, 3.311522e-02
1.247490e-02, -1.058975e-01, -1.058975e-01, 4.149376e-02, 4.149376e-02
1.386100e-02, -1.137552e-01, -1.137552e-01, 4.990775e-02, 4.990775e-02
1.524710e-02, -1.215881e-01, -1.215881e-01, 5.835552e-02, 5.835552e-02
1.663320e-02, -1.293951e-01, -1.293951e-01, 6.683596e-02, 6.683596e-02
1.801930e-02, -1.371754e-01, -1.371754e-01, 7.534829e-02, 7.534829e-02
1.940540e-02, -1.449285e-01, -1.449285e-01, 8.389194e-02, 8.389194e-02
2.079150e-02, -1.526540e-01, -1.526540e-01, 9.246651e-02, 9.246651e-02
2.217760e-02, -1.603515e-01, -1.603515e-01, 1.010717e-01, 1.010717e-01
2.356370e-02, -1.680208e-01, -1.680208e-01, 1.097073e-01, 1.097073e-01
2.494980e-02, -1.756617e-01, -1.756617e-01, 1.183730e-01, 1.183730e-01
2.633590e-02, -1.832742e-01, -1.832742e-01, 1.270688e-01, 1.270688e-01
2.772200e-02, -1.908580e-01, -1.908580e-01, 1.357946e-01, 1.357946e-01
2.910810e-02, -1.984131e-01, -1.984131e-01, 1.445502e-01, 1.445502e-01
3.049420e-02, -2.059394e-01, -2.059394e-01, 1.533355e-01, 1.533355e-01
3.188030e-02, -2.134369e-01, -2.134369e-01, 1.621506e-01, 1.621506e-01
3.326640e-02, -2.209054e-01, -2.209054e-01, 1.709953e-01, 1.709953e-01
3.465250e-02, -2.283450e-01, -2.283450e-01, 1.798696e-01, 1.798696e-01
3.603860e-02, -2.357556e-01, -2.357556e-01, 1.887735e-01, 1.887735e-01
3.742470e-02, -2.431372e-01, -2.431372e-01, 1.977069e-01, 1.977069e-01
3.881080e-02, -2.504897e-01, -2.504897e-01, 2.066698e-01, 2.066698e-01
4.019690e-02, -2.578132e-01, -2.578132e-01, 2.156623e-01, 2.156623e-01
4.158300e-02, -2.651075e-01, -2.651075e-01, 2.246841e-01, 2.246841e-01
4.296910e-02, -2.723728e-01, -2.723728e-01, 2.337354e-01, 2.337354e-01
4.435520e-02, -2.796089e-01, -2.796089e-01, 2.428162e-01, 2.428162e-01
4.574130e-02, -2.868158e-01, -2.868158e-01, 2.519264e-01, 2.519264e-01
4.712740e-02, -2.939936e-01, -2.939936e-01, 2.610659e-01, 2.610659e-01
4.851350e-02, -3.011423e-01, -3.011423e-01, 2.702349e-01, 2.702349e-01
4.989960e-02, -3.082618e-01, -3.082618e-01, 2.794333e-01, 2.794333e-01
5.128570e-02, -3.153521e-01, -3.153521e-01, 2.886610e-01, 2.886610e-01
5.267180e-02, -3.224131e-01, -3.224131e-01, 2.979181e-01, 2.979181e-01
5.405790e-02, -3.294450e-01, -3.294450e-01, 3.072046e-01, 3.072046e-01
5.544400e-02, -3.364477e-01, -3.364477e-01, 3.165204e-01, 3.165204e-01
5.683010e-02, -3.434212e-01, -3.434212e-01, 3.258656e-01, 3.258656e-01
5.821620e-02, -3.503655e-01, -3.503655e-01, 3.352401e-01, 3.352401e-01
5.960230e-02, -3.572805e-01, -3.572805e-01, 3.446439e-01, 3.446439e-01
6.098840e-02, -3.641664e-01, -3.641664e-01, 3.540771e-01, 3.540771e-01
6.237450e-02, -3.710230e-01, -3.710230e-01, 3.635396e-01, 3.635396e-01
6.376060e-02, -3.778503e-01, -3.778503e-01, 3.730315e-01, 3.730315e-01
6.514670e-02, -3.846485e-01, -3.846485e-01, 3.825527e-01, 3.825527e-01
6.653280e-02, -3.914174e-01, -3.914174e-01, 3.921032e-01, 3.921032e-01
6.791890e-02, -3.981570e-01, -3.981570e-01, 4.016830e-01, 4.016830e-01
6.930500e-02, -4.048674e-01, -4.048674e-01, 4.112921e-01, 4.112921e-01
