-1.386100e-02, -1.137552e-01, -1.137552e-01, 4.990775e-02, 4.990775e-02
-1.108880e-02, -9.801675e-02, -9.801675e-02, 3.311522e-02, 3.311522e-02
-8.316600e-03, -8.219813e-02, -8.219813e-02, 1.647676e-02, 1.647676e-02
-5.544400e-03, -6.635355e-02, -6.635355e-02, 4.657896e-05, 4.657896e-05
-2.772200e-03, -5.073838e-02, -5.073838e-02, -1.591995e-02, -1.591995e-02
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
2.772200e-03, -5.073838e-02, -5.073838e-02, -1.591995e-02, -1.591995e-02
5.544400e-03, -6.635355e-02, -6.635355e-02, 4.657896e-05, 4.657896e-05
8.316600e-03, -8.219813e-02, -8.219813e-02, 1.647676e-02, 1.647676e-02
1.108880e-02, -9.801675e-02, -9.801675e-02, 3.311522e-02, 3.311522e-02
1.386100e-02, -1.137552e-01, -1.137552e-01, 4.990775e-02, 4.990775e-02
1.663320e-02, -1.293951e-01, -1.293951e-01, 6.683596e-02, 6.683596e-02
1.940540e-02, -1.449285e-01, -1.449285e-01, 8.389194e-02, 8.389194e-02
2.217760e-02, -1.603515e-01, -1.603515e-01, 1.010717e-01, 1.010717e-01
2.494980e-02, -1.756617e-01, -1.756617e-01, 1.183730e-01, 1.183730e-01
2.772200e-02, -1.908580e-01, -1.908580e-01, 1.357946e-01, 1.357946e-01
3.049420e-02, -2.059394e-01, -2.059394e-01, 1.533355e-01, 1.533355e-01
3.326640e-02, -2.209054e-01, -2.209054e-01, 1.709953e-01, 1.709953e-01
3.603860e-02, -2.357556e-01, -2.357556e-01, 1.887735e-01, 1.887735e-01
3.881080e-02, -2.504897e-01, -2.504897e-01, 2.066698e-01, 2.066698e-01
4.158300e-02, -2.651075e-01, -2.651075e-01, 2.246841e-01, 2.246841e-01
4.435520e-02, -2.796089e-01, -2.796089e-01, 2.428162e-01, 2.428162e-01
4.712740e-02, -2.939936e-01, -2.939936e-01, 2.610659e-01, 2.610659e-01
4.989960e-02, -3.082618e-01, -3.082618e-01, 2.794333e-01, 2.794333e-01
5.267180e-02, -3.224131e-01, -3.224131e-01, 2.979181e-01, 2.979181e-01
5.544400e-02, -3.364477e-01, -3.364477e-01, 3.165204e-01, 3.165204e-01
5.821620e-02, -3.503655e-01, -3.503655e-01, 3.352401e-01, 3.352401e-01
6.098840e-02, -3.641664e-01, -3.641664e-01, 3.540771e-01, 3.540771e-01
6.376060e-02, -3.778503e-01, -3.778503e-01, 3.730315e-01, 3.730315e-01
6.653280e-02, -3.914174e-01, -3.914174e-01, 3.921032e-01, 3.921032e-01
6.930500e-02, -4.048674e-01, -4.048674e-01, 4.112921e-01, 4.112921e-01
7.207720e-02, -4.182005e-01, -4.182005e-01, 4.305984e-01, 4.305984e-01
7.484940e-02, -4.314166e-01, -4.314166e-01, 4.500219e-01, 4.500219e-01
7.762160e-02, -4.445157e-01, -4.445157e-01, 4.695626e-01, 4.695626e-01
8.039380e-02, -4.574978e-01, -4.574978e-01, 4.892205e-01, 4.892205e-01
8.316600e-02, -4.703629e-01, -4.703629e-01, 5.089957e-01, 5.089957e-01
8.593820e-02, -4.831109e-01, -4.831109e-01, 5.288880e-01, 5.288880e-01
8.871040e-02, -4.957419e-01, -4.957419e-01, 5.488976e-01, 5.488976e-01
9.148260e-02, -5.082558e-01, -5.082558e-01, 5.690243e-01, 5.690243e-01
9.425480e-02, -5.206526e-01, -5.206526e-01, 5.892682e-01, 5.892682e-01
9.702700e-02, -5.329324e-01, -5.329324e-01, 6.096293e-01, 6.096293e-01
9.979920e-02, -5.450952e-01, -5.450952e-01, 6.301076e-01, 6.301076e-01
1.025714e-01, -5.571408e-01, -5.571408e-01, 6.507030e-01, 6.507030e-01
1.053436e-01, -5.690694e-01, -5.690694e-01, 6.714156e-01, 6.714156e-01
1.081158e-01, -5.808809e-01, -5.808809e-01, 6.922454e-01, 6.922454e-01
1.108880e-01, -5.925753e-01, -5.925753e-01, 7.131923e-01, 7.131923e-01
1.136602e-01, -6.041527e-01, -6.041527e-01, 7.342564e-01, 7.342564e-01
1.164324e-01, -6.156129e-01, -6.156129e-01, 7.554376e-01, 7.554376e-01
1.192046e-01, -6.269561e-01, -6.269561e-01, 7.767360e-01, 7.767360e-01
1.219768e-01, -6.381822e-01, -6.381822e-01, 7.981515e-01, 7.981515e-01
1.247490e-01, -6.492911e-01, -6.492911e-01, 8.196842e-01, 8.196842e-01
1.275212e-01, -6.602830e-01, -6.602830e-01, 8.413340e-01, 8.413340e-01
1.302934e-01, -6.711578e-01, -6.711578e-01, 8.631010e-01, 8.631010e-01
1.330656e-01, -6.819155e-01, -6.819155e-01, 8.849851e-01, 8.849851e-01
1.358378e-01, -6.925561e-01, -6.925561e-01, 9.069864e-01, 9.069864e-01
1.386100e-01, -7.030795e-01, -7.030795e-01, 9.291047e-01, 9.291047e-01
