1.524710e-02, -1.233595e-01, -1.233595e-01, 5.658408e-02, 5.658408e-02
1.663320e-02, -1.315033e-01, -1.315033e-01, 6.472780e-02, 6.472780e-02
1.801930e-02, -1.396496e-01, -1.396496e-01, 7.287412e-02, 7.287412e-02
1.940540e-02, -1.477979e-01, -1.477979e-01, 8.102249e-02, 8.102249e-02
2.079150e-02, -1.559480e-01, -1.559480e-01, 8.917251e-02, 8.917251e-02
2.217760e-02, -1.640993e-01, -1.640993e-01, 9.732385e-02, 9.732385e-02
2.356370e-02, -1.722517e-01, -1.722517e-01, 1.054763e-01, 1.054763e-01
2.494980e-02, -1.804051e-01, -1.804051e-01, 1.136297e-01, 1.136297e-01
2.633590e-02, -1.885592e-01, -1.885592e-01, 1.217838e-01, 1.217838e-01
2.772200e-02, -1.967140e-01, -1.967140e-01, 1.299386e-01, 1.299386e-01
2.910810e-02, -2.048694e-01, -2.048694e-01, 1.380939e-01, 1.380939e-01
3.049420e-02, -2.130252e-01, -2.130252e-01, 1.462498e-01, 1.462498e-01
3.188030e-02, -2.211815e-01, -2.211815e-01, 1.544060e-01, 1.544060e-01
3.326640e-02, -2.293381e-01, -2.293381e-01, 1.625626e-01, 1.625626e-01
3.465250e-02, -2.374950e-01, -2.374950e-01, 1.707196e-01, 1.707196e-01
3.603860e-02, -2.456523e-01, -2.456523e-01, 1.788768e-01, 1.788768e-01
3.742470e-02, -2.538098e-01, -2.538098e-01, 1.870343e-01, 1.870343e-01
3.881080e-02, -2.619675e-01, -2.619675e-01, 1.951921e-01, 1.951921e-01
4.019690e-02, -2.701254e-01, -2.701254e-01, 2.033500e-01, 2.033500e-01
4.158300e-02, -2.782836e-01, -2.782836e-01, 2.115081e-01, 2.115081e-01
4.296910e-02, -2.864418e-01, -2.864418e-01, 2.196664e-01, 2.196664e-01
4.435520e-02, -2.946003e-01, -2.946003e-01, 2.278248e-01, 2.278248e-01
4.574130e-02, -3.027588e-01, -3.027588e-01, 2.359834e-01, 2.359834e-01
4.712740e-02, -3.109175e-01, -3.109175e-01, 2.441421e-01, 2.441421e-01
4.851350e-02, -3.190763e-01, -3.190763e-01, 2.523009e-01, 2.523009e-01
4.989960e-02, -3.272352e-01, -3.272352e-01, 2.604598e-01, 2.604598e-01
5.128570e-02, -3.353943e-01, -3.353943e-01, 2.686188e-01, 2.686188e-01
5.267180e-02, -3.435534e-01, -3.435534e-01, 2.767779e-01, 2.767779e-01
5.405790e-02, -3.517125e-01, -3.517125e-01, 2.849371e-01, 2.849371e-01
5.544400e-02, -3.598718e-01, -3.598718e-01, 2.930963e-01, 2.930963e-01
5.683010e-02, -3.680311e-01, -3.680311e-01, 3.012557e-01, 3.012557e-01
5.821620e-02, -3.761905e-01, -3.761905e-01, 3.094151e-01, 3.094151e-01
5.960230e-02, -3.843500e-01, -3.843500e-01, 3.175745e-01, 3.175745e-01
6.098840e-02, -3.925095e-01, -3.925095e-01, 3.257340e-01, 3.257340e-01
6.237450e-02, -4.006690e-01, -4.006690e-01, 3.338936e-01, 3.338936e-01
6.376060e-02, -4.088286e-01, -4.088286e-01, 3.420532e-01, 3.420532e-01
6.514670e-02, -4.169883e-01, -4.169883e-01, 3.502128e-01, 3.502128e-01
6.653280e-02, -4.251480e-01, -4.251480e-01, 3.583725e-01, 3.583725e-01
6.791890e-02, -4.333077e-01, -4.333077e-01, 3.665323e-01, 3.665323e-01
6.930500e-02, -4.414675e-01, -4.414675e-01, 3.746921e-01, 3.746921e-01
