1.885096e-01, -1.007868e+00, -1.007868e+00, 1.211875e+00, 1.211875e+00
1.940540e-01, -1.032429e+00, -1.032429e+00, 1.252598e+00, 1.252598e+00
1.995984e-01, -1.056756e+00, -1.056756e+00, 1.293556e+00, 1.293556e+00
2.051428e-01, -1.080848e+00, -1.080848e+00, 1.334748e+00, 1.334748e+00
2.106872e-01, -1.104707e+00, -1.104707e+00, 1.376175e+00, 1.376175e+00
2.162316e-01, -1.128331e+00, -1.128331e+00, 1.417835e+00, 1.417835e+00
2.217760e-01, -1.151721e+00, -1.151721e+00, 1.459730e+00, 1.459730e+00
2.273204e-01, -1.174877e+00, -1.174877e+00, 1.501859e+00, 1.501859e+00
2.328648e-01, -1.197798e+00, -1.197798e+00, 1.544223e+00, 1.544223e+00
2.384092e-01, -1.220485e+00, -1.220485e+00, 1.586821e+00, 1.586821e+00
2.439536e-01, -1.242938e+00, -1.242938e+00, 1.629652e+00, 1.629652e+00
2.494980e-01, -1.265157e+00, -1.265157e+00, 1.672719e+00, 1.672719e+00
2.550424e-01, -1.287142e+00, -1.287142e+00, 1.716019e+00, 1.716019e+00
2.605868e-01, -1.308892e+00, -1.308892e+00, 1.759554e+00, 1.759554e+00
2.661312e-01, -1.330408e+00, -1.330408e+00, 1.803323e+00, 1.803323e+00
2.716756e-01, -1.351690e+00, -1.351690e+00, 1.847326e+00, 1.847326e+00
2.772200e-01, -1.372738e+00, -1.372738e+00, 1.891563e+00, 1.891563e+00
