-9.979920e-02, -5.830421e-01, -5.830421e-01, 5.921606e-01, 5.921606e-01
-8.871040e-02, -5.257246e-01, -5.257246e-01, 5.189148e-01, 5.189148e-01
-7.762160e-02, -4.674713e-01, -4.674713e-01, 4.466070e-01, 4.466070e-01
-6.653280e-02, -4.082827e-01, -4.082827e-01, 3.752379e-01, 3.752379e-01
-5.544400e-02, -3.481598e-01, -3.481598e-01, 3.048084e-01, 3.048084e-01
-4.435520e-02, -2.871046e-01, -2.871046e-01, 2.353205e-01, 2.353205e-01
-3.326640e-02, -2.251218e-01, -2.251218e-01, 1.667790e-01, 1.667790e-01
-2.217760e-02, -1.622254e-01, -1.622254e-01, 9.919778e-02, 9.919778e-02
-1.108880e-02, -9.848523e-02, -9.848523e-02, 3.264674e-02, 3.264674e-02
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
1.108880e-02, -9.848523e-02, -9.848523e-02, 3.264674e-02, 3.264674e-02
2.217760e-02, -1.622254e-01, -1.622254e-01, 9.919778e-02, 9.919778e-02
3.326640e-02, -2.251218e-01, -2.251218e-01, 1.667790e-01, 1.667790e-01
4.435520e-02, -2.871046e-01, -2.871046e-01, 2.353205e-01, 2.353205e-01
5.544400e-02, -3.481598e-01, -3.481598e-01, 3.048084e-01, 3.048084e-01
6.653280e-02, -4.082827e-01, -4.082827e-01, 3.752379e-01, 3.752379e-01
7.762160e-02, -4.674713e-01, -4.674713e-01, 4.466070e-01, 4.466070e-01
8.871040e-02, -5.257246e-01, -5.257246e-01, 5.189148e-01, 5.189148e-01
9.979920e-02, -5.830421e-01, -5.830421e-01, 5.921606e-01, 5.921606e-01
1.108880e-01, -6.394234e-01, -6.394234e-01, 6.663442e-01, 6.663442e-01
1.219768e-01, -6.948684e-01, -6.948684e-01, 7.414653e-01, 7.414653e-01
1.330656e-01, -7.493767e-01, -7.493767e-01, 8.175238e-01, 8.175238e-01
1.441544e-01, -8.029485e-01, -8.029485e-01, 8.945196e-01, 8.945196e-01
1.552432e-01, -8.555835e-01, -8.555835e-01, 9.724527e-01, 9.724527e-01
1.663320e-01, -9.072818e-01, -9.072818e-01, 1.051323e+00, 1.051323e+00
1.774208e-01, -9.580433e-01, -9.580433e-01, 1.131130e+00, 1.131130e+00
1.885096e-01, -1.007868e+00, -1.007868e+00, 1.211875e+00, 1.211875e+00
1.995984e-01, -1.056756e+00, -1.056756e+00, 1.293556e+00, 1.293556e+00
2.106872e-01, -1.104707e+00, -1.104707e+00, 1.376175e+00, 1.376175e+00
2.217760e-01, -1.151721e+00, -1.151721e+00, 1.459730e+00, 1.459730e+00
2.328648e-01, -1.197798e+00, -1.197798e+00, 1.544223e+00, 1.544223e+00
2.439536e-01, -1.242938e+00, -1.242938e+00, 1.629652e+00, 1.629652e+00
2.550424e-01, -1.287142e+00, -1.287142e+00, 1.716019e+00, 1.716019e+00
2.661312e-01, -1.330408e+00, -1.330408e+00, 1.803323e+00, 1.803323e+00
2.772200e-01, -1.372738e+00, -1.372738e+00, 1.891563e+00, 1.891563e+00
2.883088e-01, -1.414130e+00, -1.414130e+00, 1.980741e+00, 1.980741e+00
2.993976e-01, -1.454586e+00, -1.454586e+00, 2.070856e+00, 2.070856e+00
3.104864e-01, -1.494105e+00, -1.494105e+00, 2.161908e+00, 2.161908e+00
3.215752e-01, -1.532686e+00, -1.532686e+00, 2.253896e+00, 2.253896e+00
3.326640e-01, -1.570331e+00, -1.570331e+00, 2.346822e+00, 2.346822e+00
3.437528e-01, -1.607039e+00, -1.607039e+00, 2.440684e+00, 2.440684e+00
3.548416e-01, -1.642810e+00, -1.642810e+00, 2.535484e+00, 2.535484e+00
3.659304e-01, -1.677644e+00, -1.677644e+00, 2.631221e+00, 2.631221e+00
3.770192e-01, -1.711541e+00, -1.711541e+00, 2.727894e+00, 2.727894e+00
3.881080e-01, -1.744501e+00, -1.744501e+00, 2.825505e+00, 2.825505e+00
3.991968e-01, -1.776525e+00, -1.776525e+00, 2.924052e+00, 2.924052e+00
4.102856e-01, -1.807611e+00, -1.807611e+00, 3.023537e+00, 3.023537e+00
4.213744e-01, -1.837760e+00, -1.837760e+00, 3.123958e+00, 3.123958e+00
4.324632e-01, -1.866973e+00, -1.866973e+00, 3.225317e+00, 3.225317e+00
4.435520e-01, -1.895248e+00, -1.895248e+00, 3.327612e+00, 3.327612e+00
4.546408e-01, -1.922586e+00, -1.922586e+00, 3.430844e+00, 3.430844e+00
4.657296e-01, -1.948988e+00, -1.948988e+00, 3.535014e+00, 3.535014e+00
4.768184e-01, -1.974452e+00, -1.974452e+00, 3.640120e+00, 3.640120e+00
4.879072e-01, -1.998980e+00, -1.998980e+00, 3.746163e+00, 3.746163e+00
4.989960e-01, -2.022571e+00, -2.022571e+00, 3.853143e+00, 3.853143e+00
5.100848e-01, -2.045224e+00, -2.045224e+00, 3.961061e+00, 3.961061e+00
5.211736e-01, -2.066941e+00, -2.066941e+00, 4.069915e+00, 4.069915e+00
5.322624e-01, -2.087721e+00, -2.087721e+00, 4.179706e+00, 4.179706e+00
5.433512e-01, -2.107563e+00, -2.107563e+00, 4.290434e+00, 4.290434e+00
5.544400e-01, -2.126469e+00, -2.126469e+00, 4.402099e+00, 4.402099e+00
