-8.316600e-03, -1.119985e+00, -1.119985e+00, 8.365181e-03, 8.365181e-03, 3.870403e-01, 3.870403e-01, 9.519713e-01, 9.519713e-01
-8.039380e-03, -1.119854e+00, -1.119854e+00, 8.601597e-03, 8.601597e-03, 3.866723e-01, 3.866723e-01, 9.519713e-01, 9.519713e-01
-7.762160e-03, -1.119727e+00, -1.119727e+00, 8.830488e-03, 8.830488e-03, 3.863164e-01, 3.863164e-01, 9.519713e-01, 9.519713e-01
-7.484940e-03, -1.119604e+00, -1.119604e+00, 9.051806e-03, 9.051806e-03, 3.859725e-01, 3.859725e-01, 9.519713e-01, 9.519713e-01
-7.207720e-03, -1.119486e+00, -1.119486e+00, 9.265503e-03, 9.265503e-03, 3.856406e-01, 3.856406e-01, 9.519713e-01, 9.519713e-01
-6.930500e-03, -1.119372e+00, -1.119372e+00, 9.471533e-03, 9.471533e-03, 3.853209e-01, 3.853209e-01, 9.519713e-01, 9.519713e-01
-6.653280e-03, -1.119263e+00, -1.119263e+00, 9.669853e-03, 9.669853e-03, 3.850133e-01, 3.850133e-01, 9.519713e-01, 9.519713e-01
-6.376060e-03, -1.119158e+00, -1.119158e+00, 9.860419e-03, 9.860419e-03, 3.847179e-01, 3.847179e-01, 9.519713e-01, 9.519713e-01
-6.098840e-03, -1.119058e+00, -1.119058e+00, 1.004319e-02, 1.004319e-02, 3.844348e-01, 3.844348e-01, 9.519713e-01, 9.519713e-01
-5.821620e-03, -1.118962e+00, -1.118962e+00, 1.021813e-02, 1.021813e-02, 3.841640e-01, 3.841640e-01, 9.519713e-01, 9.519713e-01
-5.544400e-03, -1.118870e+00, -1.118870e+00, 1.038519e-02, 1.038519e-02, 3.839055e-01, 3.839055e-01, 9.519713e-01, 9.519713e-01
-5.267180e-03, -1.118783e+00, -1.118783e+00, 1.054434e-02, 1.054434e-02, 3.836594e-01, 3.836594e-01, 9.519713e-01, 9.519713e-01
-4.989960e-03, -1.118701e+00, -1.118701e+00, 1.069555e-02, 1.069555e-02, 3.834256e-01, 3.834256e-01, 9.519713e-01, 9.519713e-01
-4.712740e-03, -1.118623e+00, -1.118623e+00, 1.083878e-02, 1.083878e-02, 3.832043e-01, 3.832043e-01, 9.519713e-01, 9.519713e-01
-4.435520e-03, -1.118549e+00, -1.118549e+00, 1.097399e-02, 1.097399e-02, 3.829955e-01, 3.829955e-01, 9.519713e-01, 9.519713e-01
-4.158300e-03, -1.118480e+00, -1.118480e+00, 1.110117e-02, 1.110117e-02, 3.827992e-01, 3.827992e-01, 9.519713e-01, 9.519713e-01
-3.881080e-03, -1.118415e+00, -1.118415e+00, 1.122028e-02, 1.122028e-02, 3.826154e-01, 3.826154e-01, 9.519713e-01, 9.519713e-01
-3.603860e-03, -1.118355e+00, -1.118355e+00, 1.133129e-02, 1.133129e-02, 3.824441e-01, 3.824441e-01, 9.519713e-01, 9.519713e-01
-3.326640e-03, -1.118299e+00, -1.118299e+00, 1.143417e-02, 1.143417e-02, 3.822855e-01, 3.822855e-01, 9.519713e-01, 9.519713e-01
-3.049420e-03, -1.118248e+00, -1.118248e+00, 1.152892e-02, 1.152892e-02, 3.821394e-01, 3.821394e-01, 9.519713e-01, 9.519713e-01
-2.772200e-03, -1.118201e+00, -1.118201e+00, 1.161549e-02, 1.161549e-02, 3.820060e-01, 3.820060e-01, 9.519713e-01, 9.519713e-01
-2.494980e-03, -1.118159e+00, -1.118159e+00, 1.169389e-02, 1.169389e-02, 3.818852e-01, 3.818852e-01, 9.519713e-01, 9.519713e-01
-2.217760e-03, -1.118121e+00, -1.118121e+00, 1.176407e-02, 1.176407e-02, 3.817771e-01, 3.817771e-01, 9.519713e-01, 9.519713e-01
-1.940540e-03, -1.118087e+00, -1.118087e+00, 1.182604e-02, 1.182604e-02, 3.816817e-01, 3.816817e-01, 9.519713e-01, 9.519713e-01
-1.663320e-03, -1.118058e+00, -1.118058e+00, 1.187978e-02, 1.187978e-02, 3.815989e-01, 3.815989e-01, 9.519713e-01, 9.519713e-01
-1.386100e-03, -1.118034e+00, -1.118034e+00, 1.192526e-02, 1.192526e-02, 3.815289e-01, 3.815289e-01, 9.519713e-01, 9.519713e-01
-1.108880e-03, -1.118014e+00, -1.118014e+00, 1.196250e-02, 1.196250e-02, 3.814716e-01, 3.814716e-01, 9.519713e-01, 9.519713e-01
-8.316600e-04, -1.117998e+00, -1.117998e+00, 1.199146e-02, 1.199146e-02, 3.814270e-01, 3.814270e-01, 9.519713e-01, 9.519713e-01
-5.544400e-04, -1.117987e+00, -1.117987e+00, 1.201216e-02, 1.201216e-02, 3.813951e-01, 3.813951e-01, 9.519713e-01, 9.519713e-01
-2.772200e-04, -1.117980e+00, -1.117980e+00, 1.202458e-02, 1.202458e-02, 3.813760e-01, 3.813760e-01, 9.519713e-01, 9.519713e-01
0.000000e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01, 9.519713e-01, 9.519713e-01
2.772200e-04, -1.117980e+00, -1.117980e+00, 1.202458e-02, 1.202458e-02, 3.813760e-01, 3.813760e-01, 9.519713e-01, 9.519713e-01
5.544400e-04, -1.117987e+00, -1.117987e+00, 1.201216e-02, 1.201216e-02, 3.813951e-01, 3.813951e-01, 9.519713e-01, 9.519713e-01
8.316600e-04, -1.117998e+00, -1.117998e+00, 1.199146e-02, 1.199146e-02, 3.814270e-01, 3.814270e-01, 9.519713e-01, 9.519713e-01
1.108880e-03, -1.118014e+00, -1.118014e+00, 1.196250e-02, 1.196250e-02, 3.814716e-01, 3.814716e-01, 9.519713e-01, 9.519713e-01
1.386100e-03, -1.118034e+00, -1.118034e+00, 1.192527e-02, 1.192527e-02, 3.815289e-01, 3.815289e-01, 9.519713e-01, 9.519713e-01
1.663320e-03, -1.118058e+00, -1.118058e+00, 1.187978e-02, 1.187978e-02, 3.815989e-01, 3.815989e-01, 9.519713e-01, 9.519713e-01
1.940540e-03, -1.118087e+00, -1.118087e+00, 1.182605e-02, 1.182605e-02, 3.816816e-01, 3.816816e-01, 9.519713e-01, 9.519713e-01
2.217760e-03, -1.118121e+00, -1.118121e+00, 1.176409e-02, 1.176409e-02, 3.817771e-01, 3.817771e-01, 9.519713e-01, 9.519713e-01
2.494980e-03, -1.118159e+00, -1.118159e+00, 1.169391e-02, 1.169391e-02, 3.818852e-01, 3.818852e-01, 9.519713e-01, 9.519713e-01
2.772200e-03, -1.118201e+00, -1.118201e+00, 1.161552e-02, 1.161552e-02, 3.820060e-01, 3.820060e-01, 9.519713e-01, 9.519713e-01
3.049420e-03, -1.118248e+00, -1.118248e+00, 1.152895e-02, 1.152895e-02, 3.821394e-01, 3.821394e-01, 9.519713e-01, 9.519713e-01
3.326640e-03, -1.118299e+00, -1.118299e+00, 1.143422e-02, 1.143422e-02, 3.822854e-01, 3.822854e-01, 9.519713e-01, 9.519713e-01
3.603860e-03, -1.118355e+00, -1.118355e+00, 1.133134e-02, 1.133134e-02, 3.824441e-01, 3.824441e-01, 9.519713e-01, 9.519713e-01
3.881080e-03, -1.118415e+00, -1.118415e+00, 1.122035e-02, 1.122035e-02, 3.826153e-01, 3.826153e-01, 9.519713e-01, 9.519713e-01
4.158300e-03, -1.118480e+00, -1.118480e+00, 1.110126e-02, 1.110126e-02, 3.827991e-01, 3.827991e-01, 9.519713e-01, 9.519713e-01
4.435520e-03, -1.118549e+00, -1.118549e+00, 1.097410e-02, 1.097410e-02, 3.829954e-01, 3.829954e-01, 9.519713e-01, 9.519713e-01
4.712740e-03, -1.118623e+00, -1.118623e+00, 1.083891e-02, 1.083891e-02, 3.832042e-01, 3.832042e-01, 9.519713e-01, 9.519713e-01
4.989960e-03, -1.118701e+00, -1.118701e+00, 1.069570e-02, 1.069570e-02, 3.834255e-01, 3.834255e-01, 9.519713e-01, 9.519713e-01
5.267180e-03, -1.118784e+00, -1.118784e+00, 1.054452e-02, 1.054452e-02, 3.836592e-01, 3.836592e-01, 9.519713e-01, 9.519713e-01
5.544400e-03, -1.118870e+00, -1.118870e+00, 1.038540e-02, 1.038540e-02, 3.839053e-01, 3.839053e-01, 9.519713e-01, 9.519713e-01
5.821620e-03, -1.118962e+00, -1.118962e+00, 1.021837e-02, 1.021837e-02, 3.841638e-01, 3.841638e-01, 9.519713e-01, 9.519713e-01
6.098840e-03, -1.119058e+00, -1.119058e+00, 1.004347e-02, 1.004347e-02, 3.844346e-01, 3.844346e-01, 9.519713e-01, 9.519713e-01
6.376060e-03, -1.119158e+00, -1.119158e+00, 9.860741e-03, 9.860741e-03, 3.847177e-01, 3.847177e-01, 9.519713e-01, 9.519713e-01
6.653280e-03, -1.119263e+00, -1.119263e+00, 9.670218e-03, 9.670218e-03, 3.850130e-01, 3.850130e-01, 9.519713e-01, 9.519713e-01
6.930500e-03, -1.119372e+00, -1.119372e+00, 9.471946e-03, 9.471946e-03, 3.853206e-01, 3.853206e-01, 9.519713e-01, 9.519713e-01
7.207720e-03, -1.119486e+00, -1.119486e+00, 9.265966e-03, 9.265966e-03, 3.856403e-01, 3.856403e-01, 9.519713e-01, 9.519713e-01
7.484940e-03, -1.119604e+00, -1.119604e+00, 9.052324e-03, 9.052324e-03, 3.859721e-01, 3.859721e-01, 9.519713e-01, 9.519713e-01
7.762160e-03, -1.119727e+00, -1.119727e+00, 8.831065e-03, 8.831065e-03, 3.863160e-01, 3.863160e-01, 9.519713e-01, 9.519713e-01
8.039380e-03, -1.119854e+00, -1.119854e+00, 8.602237e-03, 8.602237e-03, 3.866719e-01, 3.866719e-01, 9.519713e-01, 9.519713e-01
8.316600e-03, -1.119985e+00, -1.119985e+00, 8.365888e-03, 8.365888e-03, 3.870397e-01, 3.870397e-01, 9.519713e-01, 9.519713e-01
8.593820e-03, -1.120121e+00, -1.120121e+00, 8.122069e-03, 8.122069e-03, 3.874195e-01, 3.874195e-01, 9.519713e-01, 9.519713e-01
8.871040e-03, -1.120262e+00, -1.120262e+00, 7.870830e-03, 7.870830e-03, 3.878112e-01, 3.878112e-01, 9.519713e-01, 9.519713e-01
9.148260e-03, -1.120407e+00, -1.120407e+00, 7.612223e-03, 7.612223e-03, 3.882147e-01, 3.882147e-01, 9.519713e-01, 9.519713e-01
9.425480e-03, -1.120556e+00, -1.120556e+00, 7.346303e-03, 7.346303e-03, 3.886299e-01, 3.886299e-01, 9.519713e-01, 9.519713e-01
9.702700e-03, -1.120710e+00, -1.120710e+00, 7.073124e-03, 7.073124e-03, 3.890568e-01, 3.890568e-01, 9.519713e-01, 9.519713e-01
9.979920e-03, -1.120868e+00, -1.120868e+00, 6.792742e-03, 6.792742e-03, 3.894954e-01, 3.894954e-01, 9.519713e-01, 9.519713e-01
1.025714e-02, -1.121031e+00, -1.121031e+00, 6.505214e-03, 6.505214e-03, 3.899456e-01, 3.899456e-01, 9.519713e-01, 9.519713e-01
1.053436e-02, -1.121198e+00, -1.121198e+00, 6.210597e-03, 6.210597e-03, 3.904073e-01, 3.904073e-01, 9.519713e-01, 9.519713e-01
1.081158e-02, -1.121369e+00, -1.121369e+00, 5.908951e-03, 5.908951e-03, 3.908805e-01, 3.908805e-01, 9.519713e-01, 9.519713e-01
1.108880e-02, -1.121545e+00, -1.121545e+00, 5.600336e-03, 5.600336e-03, 3.913651e-01, 3.913651e-01, 9.519713e-01, 9.519713e-01
1.136602e-02, -1.121726e+00, -1.121726e+00, 5.284813e-03, 5.284813e-03, 3.918610e-01, 3.918610e-01, 9.519713e-01, 9.519713e-01
1.164324e-02, -1.121910e+00, -1.121910e+00, 4.962443e-03, 4.962443e-03, 3.923682e-01, 3.923682e-01, 9.519713e-01, 9.519713e-01
1.192046e-02, -1.122100e+00, -1.122100e+00, 4.633288e-03, 4.633288e-03, 3.928867e-01, 3.928867e-01, 9.519713e-01, 9.519713e-01
1.219768e-02, -1.122293e+00, -1.122293e+00, 4.297413e-03, 4.297413e-03, 3.934163e-01, 3.934163e-01, 9.519713e-01, 9.519713e-01
1.247490e-02, -1.122492e+00, -1.122492e+00, 3.954881e-03, 3.954881e-03, 3.939569e-01, 3.939569e-01, 9.519713e-01, 9.519713e-01
1.275212e-02, -1.122694e+00, -1.122694e+00, 3.605758e-03, 3.605758e-03, 3.945086e-01, 3.945086e-01, 9.519713e-01, 9.519713e-01
1.302934e-02, -1.122901e+00, -1.122901e+00, 3.250108e-03, 3.250108e-03, 3.950713e-01, 3.950713e-01, 9.519713e-01, 9.519713e-01
1.330656e-02, -1.123113e+00, -1.123113e+00, 2.887998e-03, 2.887998e-03, 3.956449e-01, 3.956449e-01, 9.519713e-01, 9.519713e-01
1.358378e-02, -1.123328e+00, -1.123328e+00, 2.519495e-03, 2.519495e-03, 3.962292e-01, 3.962292e-01, 9.519713e-01, 9.519713e-01
1.386100e-02, -1.123549e+00, -1.123549e+00, 2.144666e-03, 2.144666e-03, 3.968243e-01, 3.968243e-01, 9.519713e-01, 9.519713e-01
