-9.979920e-02, -1.774785e+00, -1.774785e+00, -1.083405e+00, -1.083405e+00, -1.701140e-01, -1.701140e-01, 7.312393e-01, 7.312393e-01, 9.382848e-01, 9.382848e-01, 1.880817e+00, 1.880817e+00
-9.702700e-02, -1.753060e+00, -1.753060e+00, -1.076279e+00, -1.076279e+00, -1.648994e-01, -1.648994e-01, 7.260529e-01, 7.260529e-01, 9.271471e-01, 9.271471e-01, 1.863075e+00, 1.863075e+00
-9.425480e-02, -1.731519e+00, -1.731519e+00, -1.069540e+00, -1.069540e+00, -1.597345e-01, -1.597345e-01, 7.202011e-01, 7.202011e-01, 9.170799e-01, 9.170799e-01, 1.845549e+00, 1.845549e+00
-9.148260e-02, -1.710168e+00, -1.710168e+00, -1.063202e+00, -1.063202e+00, -1.546030e-01, -1.546030e-01, 7.135835e-01, 7.135835e-01, 9.081822e-01, 9.081822e-01, 1.828245e+00, 1.828245e+00
-8.871040e-02, -1.689012e+00, -1.689012e+00, -1.057283e+00, -1.057283e+00, -1.494885e-01, -1.494885e-01, 7.061250e-01, 7.061250e-01, 9.005274e-01, 9.005274e-01, 1.811168e+00, 1.811168e+00
-8.593820e-02, -1.668056e+00, -1.668056e+00, -1.051798e+00, -1.051798e+00, -1.443744e-01, -1.443744e-01, 6.977851e-01, 6.977851e-01, 8.941534e-01, 8.941534e-01, 1.794327e+00, 1.794327e+00
-8.316600e-02, -1.647306e+00, -1.647306e+00, -1.046762e+00, -1.046762e+00, -1.392443e-01, -1.392443e-01, 6.885626e-01, 6.885626e-01, 8.890584e-01, 8.890584e-01, 1.777728e+00, 1.777728e+00
-8.039380e-02, -1.626767e+00, -1.626767e+00, -1.042190e+00, -1.042190e+00, -1.340826e-01, -1.340826e-01, 6.784948e-01, 6.784948e-01, 8.852016e-01, 8.852016e-01, 1.761380e+00, 1.761380e+00
-7.762160e-02, -1.606444e+00, -1.606444e+00, -1.038097e+00, -1.038097e+00, -1.288742e-01, -1.288742e-01, 6.676502e-01, 6.676502e-01, 8.825108e-01, 8.825108e-01, 1.745292e+00, 1.745292e+00
-7.484940e-02, -1.586345e+00, -1.586345e+00, -1.034497e+00, -1.034497e+00, -1.236050e-01, -1.236050e-01, 6.561186e-01, 6.561186e-01, 8.808919e-01, 8.808919e-01, 1.729474e+00, 1.729474e+00
-7.207720e-02, -1.566474e+00, -1.566474e+00, -1.031403e+00, -1.031403e+00, -1.182623e-01, -1.182623e-01, 6.440012e-01, 6.440012e-01, 8.802395e-01, 8.802395e-01, 1.713936e+00, 1.713936e+00
-6.930500e-02, -1.546839e+00, -1.546839e+00, -1.028827e+00, -1.028827e+00, -1.128351e-01, -1.128351e-01, 6.314020e-01, 6.314020e-01, 8.804453e-01, 8.804453e-01, 1.698691e+00, 1.698691e+00
-6.653280e-02, -1.527446e+00, -1.527446e+00, -1.026779e+00, -1.026779e+00, -1.073140e-01, -1.073140e-01, 6.184216e-01, 6.184216e-01, 8.814041e-01, 8.814041e-01, 1.683750e+00, 1.683750e+00
-6.376060e-02, -1.508301e+00, -1.508301e+00, -1.025269e+00, -1.025269e+00, -1.016922e-01, -1.016922e-01, 6.051547e-01, 6.051547e-01, 8.830170e-01, 8.830170e-01, 1.669127e+00, 1.669127e+00
-6.098840e-02, -1.489412e+00, -1.489412e+00, -1.024305e+00, -1.024305e+00, -9.596531e-02, -9.596531e-02, 5.916881e-01, 5.916881e-01, 8.851933e-01, 8.851933e-01, 1.654839e+00, 1.654839e+00
-5.821620e-02, -1.470787e+00, -1.470787e+00, -1.023895e+00, -1.023895e+00, -9.013177e-02, -9.013177e-02, 5.781012e-01, 5.781012e-01, 8.878498e-01, 8.878498e-01, 1.640900e+00, 1.640900e+00
-5.544400e-02, -1.452433e+00, -1.452433e+00, -1.024043e+00, -1.024043e+00, -8.419332e-02, -8.419332e-02, 5.644667e-01, 5.644667e-01, 8.909111e-01, 8.909111e-01, 1.627328e+00, 1.627328e+00
-5.267180e-02, -1.434358e+00, -1.434358e+00, -1.024753e+00, -1.024753e+00, -7.815529e-02, -7.815529e-02, 5.508516e-01, 5.508516e-01, 8.943078e-01, 8.943078e-01, 1.614144e+00, 1.614144e+00
-4.989960e-02, -1.416571e+00, -1.416571e+00, -1.026027e+00, -1.026027e+00, -7.202694e-02, -7.202694e-02, 5.373189e-01, 5.373189e-01, 8.979762e-01, 8.979762e-01, 1.601367e+00, 1.601367e+00
-4.712740e-02, -1.399082e+00, -1.399082e+00, -1.027865e+00, -1.027865e+00, -6.582185e-02, -6.582185e-02, 5.239286e-01, 5.239286e-01, 9.018564e-01, 9.018564e-01, 1.589021e+00, 1.589021e+00
-4.435520e-02, -1.381900e+00, -1.381900e+00, -1.030266e+00, -1.030266e+00, -5.955834e-02, -5.955834e-02, 5.107392e-01, 5.107392e-01, 9.058920e-01, 9.058920e-01, 1.577129e+00, 1.577129e+00
-4.158300e-02, -1.365036e+00, -1.365036e+00, -1.033225e+00, -1.033225e+00, -5.325982e-02, -5.325982e-02, 4.978089e-01, 4.978089e-01, 9.100291e-01, 9.100291e-01, 1.565719e+00, 1.565719e+00
-3.881080e-02, -1.348501e+00, -1.348501e+00, -1.036736e+00, -1.036736e+00, -4.695524e-02, -4.695524e-02, 4.851967e-01, 4.851967e-01, 9.142157e-01, 9.142157e-01, 1.554817e+00, 1.554817e+00
-3.603860e-02, -1.332311e+00, -1.332311e+00, -1.040792e+00, -1.040792e+00, -4.067948e-02, -4.067948e-02, 4.729631e-01, 4.729631e-01, 9.184009e-01, 9.184009e-01, 1.544455e+00, 1.544455e+00
-3.326640e-02, -1.316478e+00, -1.316478e+00, -1.045381e+00, -1.045381e+00, -3.447369e-02, -3.447369e-02, 4.611715e-01, 4.611715e-01, 9.225352e-01, 9.225352e-01, 1.534663e+00, 1.534663e+00
-3.049420e-02, -1.301022e+00, -1.301022e+00, -1.050488e+00, -1.050488e+00, -2.838563e-02, -2.838563e-02, 4.498888e-01, 4.498888e-01, 9.265696e-01, 9.265696e-01, 1.525474e+00, 1.525474e+00
-2.772200e-02, -1.285963e+00, -1.285963e+00, -1.056094e+00, -1.056094e+00, -2.246973e-02, -2.246973e-02, 4.391856e-01, 4.391856e-01, 9.304562e-01, 9.304562e-01, 1.516922e+00, 1.516922e+00
-2.494980e-02, -1.271328e+00, -1.271328e+00, -1.062174e+00, -1.062174e+00, -1.678711e-02, -1.678711e-02, 4.291367e-01, 4.291367e-01, 9.341480e-01, 9.341480e-01, 1.509042e+00, 1.509042e+00
-2.217760e-02, -1.257153e+00, -1.257153e+00, -1.068696e+00, -1.068696e+00, -1.140509e-02, -1.140509e-02, 4.198212e-01, 4.198212e-01, 9.375992e-01, 9.375992e-01, 1.501870e+00, 1.501870e+00
-1.940540e-02, -1.243484e+00, -1.243484e+00, -1.075610e+00, -1.075610e+00, -6.396320e-03, -6.396320e-03, 4.113216e-01, 4.113216e-01, 9.407660e-01, 9.407660e-01, 1.495440e+00, 1.495440e+00
-1.663320e-02, -1.230391e+00, -1.230391e+00, -1.082850e+00, -1.082850e+00, -1.837272e-03, -1.837272e-03, 4.037223e-01, 4.037223e-01, 9.436067e-01, 9.436067e-01, 1.489786e+00, 1.489786e+00
-1.386100e-02, -1.217981e+00, -1.217981e+00, -1.090307e+00, -1.090307e+00, 2.194028e-03, 2.194028e-03, 3.971082e-01, 3.971082e-01, 9.460829e-01, 9.460829e-01, 1.484940e+00, 1.484940e+00
-1.108880e-02, -1.206428e+00, -1.206428e+00, -1.097808e+00, -1.097808e+00, 5.621049e-03, 5.621049e-03, 3.915611e-01, 3.915611e-01, 9.481601e-01, 9.481601e-01, 1.480931e+00, 1.480931e+00
-8.316600e-03, -1.196037e+00, -1.196037e+00, -1.105048e+00, -1.105048e+00, 8.372526e-03, 8.372526e-03, 3.871565e-01, 3.871565e-01, 9.498085e-01, 9.498085e-01, 1.477785e+00, 1.477785e+00
-5.544400e-03, -1.187349e+00, -1.187349e+00, -1.111486e+00, -1.111486e+00, 1.038670e-02, 1.038670e-02, 3.839593e-01, 3.839593e-01, 9.510040e-01, 9.510040e-01, 1.475521e+00, 1.475521e+00
-2.772200e-03, -1.181289e+00, -1.181289e+00, -1.116195e+00, -1.116195e+00, 1.161560e-02, 1.161560e-02, 3.820198e-01, 3.820198e-01, 9.517285e-01, 9.517285e-01, 1.474157e+00, 1.474157e+00
0.000000e+00, -1.179056e+00, -1.179056e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01, 9.519713e-01, 9.519713e-01, 1.473701e+00, 1.473701e+00
2.772200e-03, -1.181289e+00, -1.181289e+00, -1.116195e+00, -1.116195e+00, 1.161560e-02, 1.161560e-02, 3.820198e-01, 3.820198e-01, 9.517285e-01, 9.517285e-01, 1.474157e+00, 1.474157e+00
5.544400e-03, -1.187349e+00, -1.187349e+00, -1.111486e+00, -1.111486e+00, 1.038670e-02, 1.038670e-02, 3.839593e-01, 3.839593e-01, 9.510040e-01, 9.510040e-01, 1.475521e+00, 1.475521e+00
8.316600e-03, -1.196036e+00, -1.196036e+00, -1.105049e+00, -1.105049e+00, 8.372523e-03, 8.372523e-03, 3.871565e-01, 3.871565e-01, 9.498086e-01, 9.498086e-01, 1.477784e+00, 1.477784e+00
1.108880e-02, -1.206428e+00, -1.206428e+00, -1.097808e+00, -1.097808e+00, 5.621041e-03, 5.621041e-03, 3.915611e-01, 3.915611e-01, 9.481603e-01, 9.481603e-01, 1.480931e+00, 1.480931e+00
1.386100e-02, -1.217980e+00, -1.217980e+00, -1.090308e+00, -1.090308e+00, 2.194011e-03, 2.194011e-03, 3.971082e-01, 3.971082e-01, 9.460833e-01, 9.460833e-01, 1.484940e+00, 1.484940e+00
1.663320e-02, -1.230390e+00, -1.230390e+00, -1.082851e+00, -1.082851e+00, -1.837302e-03, -1.837302e-03, 4.037223e-01, 4.037223e-01, 9.436073e-01, 9.436073e-01, 1.489786e+00, 1.489786e+00
1.940540e-02, -1.243482e+00, -1.243482e+00, -1.075613e+00, -1.075613e+00, -6.396369e-03, -6.396369e-03, 4.113215e-01, 4.113215e-01, 9.407670e-01, 9.407670e-01, 1.495439e+00, 1.495439e+00
2.217760e-02, -1.257150e+00, -1.257150e+00, -1.068699e+00, -1.068699e+00, -1.140517e-02, -1.140517e-02, 4.198211e-01, 4.198211e-01, 9.376007e-01, 9.376007e-01, 1.501869e+00, 1.501869e+00
2.494980e-02, -1.271325e+00, -1.271325e+00, -1.062179e+00, -1.062179e+00, -1.678723e-02, -1.678723e-02, 4.291365e-01, 4.291365e-01, 9.341501e-01, 9.341501e-01, 1.509041e+00, 1.509041e+00
2.772200e-02, -1.285959e+00, -1.285959e+00, -1.056099e+00, -1.056099e+00, -2.246990e-02, -2.246990e-02, 4.391853e-01, 4.391853e-01, 9.304590e-01, 9.304590e-01, 1.516920e+00, 1.516920e+00
3.049420e-02, -1.301016e+00, -1.301016e+00, -1.050494e+00, -1.050494e+00, -2.838587e-02, -2.838587e-02, 4.498884e-01, 4.498884e-01, 9.265733e-01, 9.265733e-01, 1.525472e+00, 1.525472e+00
3.326640e-02, -1.316472e+00, -1.316472e+00, -1.045388e+00, -1.045388e+00, -3.447403e-02, -3.447403e-02, 4.611710e-01, 4.611710e-01, 9.225399e-01, 9.225399e-01, 1.534660e+00, 1.534660e+00
3.603860e-02, -1.332303e+00, -1.332303e+00, -1.040801e+00, -1.040801e+00, -4.067993e-02, -4.067993e-02, 4.729623e-01, 4.729623e-01, 9.184068e-01, 9.184068e-01, 1.544452e+00, 1.544452e+00
3.881080e-02, -1.348493e+00, -1.348493e+00, -1.036747e+00, -1.036747e+00, -4.695583e-02, -4.695583e-02, 4.851957e-01, 4.851957e-01, 9.142229e-01, 9.142229e-01, 1.554814e+00, 1.554814e+00
4.158300e-02, -1.365026e+00, -1.365026e+00, -1.033237e+00, -1.033237e+00, -5.326059e-02, -5.326059e-02, 4.978077e-01, 4.978077e-01, 9.100379e-01, 9.100379e-01, 1.565715e+00, 1.565715e+00
4.435520e-02, -1.381889e+00, -1.381889e+00, -1.030279e+00, -1.030279e+00, -5.955933e-02, -5.955933e-02, 5.107377e-01, 5.107377e-01, 9.059026e-01, 9.059026e-01, 1.577124e+00, 1.577124e+00
4.712740e-02, -1.399070e+00, -1.399070e+00, -1.027881e+00, -1.027881e+00, -6.582311e-02, -6.582311e-02, 5.239266e-01, 5.239266e-01, 9.018689e-01, 9.018689e-01, 1.589015e+00, 1.589015e+00
4.989960e-02, -1.416558e+00, -1.416558e+00, -1.026044e+00, -1.026044e+00, -7.202852e-02, -7.202852e-02, 5.373165e-01, 5.373165e-01, 8.979909e-01, 8.979909e-01, 1.601360e+00, 1.601360e+00
5.267180e-02, -1.434343e+00, -1.434343e+00, -1.024772e+00, -1.024772e+00, -7.815724e-02, -7.815724e-02, 5.508486e-01, 5.508486e-01, 8.943250e-01, 8.943250e-01, 1.614136e+00, 1.614136e+00
5.544400e-02, -1.452417e+00, -1.452417e+00, -1.024064e+00, -1.024064e+00, -8.419571e-02, -8.419571e-02, 5.644630e-01, 5.644630e-01, 8.909309e-01, 8.909309e-01, 1.627320e+00, 1.627320e+00
5.821620e-02, -1.470770e+00, -1.470770e+00, -1.023918e+00, -1.023918e+00, -9.013466e-02, -9.013466e-02, 5.780968e-01, 5.780968e-01, 8.878725e-01, 8.878725e-01, 1.640890e+00, 1.640890e+00
6.098840e-02, -1.489394e+00, -1.489394e+00, -1.024330e+00, -1.024330e+00, -9.596879e-02, -9.596879e-02, 5.916828e-01, 5.916828e-01, 8.852192e-01, 8.852192e-01, 1.654828e+00, 1.654828e+00
6.376060e-02, -1.508281e+00, -1.508281e+00, -1.025296e+00, -1.025296e+00, -1.016964e-01, -1.016964e-01, 6.051484e-01, 6.051484e-01, 8.830464e-01, 8.830464e-01, 1.669115e+00, 1.669115e+00
6.653280e-02, -1.527424e+00, -1.527424e+00, -1.026808e+00, -1.026808e+00, -1.073189e-01, -1.073189e-01, 6.184143e-01, 6.184143e-01, 8.814371e-01, 8.814371e-01, 1.683737e+00, 1.683737e+00
6.930500e-02, -1.546816e+00, -1.546816e+00, -1.028858e+00, -1.028858e+00, -1.128408e-01, -1.128408e-01, 6.313934e-01, 6.313934e-01, 8.804822e-01, 8.804822e-01, 1.698676e+00, 1.698676e+00
7.207720e-02, -1.566449e+00, -1.566449e+00, -1.031437e+00, -1.031437e+00, -1.182690e-01, -1.182690e-01, 6.439915e-01, 6.439915e-01, 8.802805e-01, 8.802805e-01, 1.713921e+00, 1.713921e+00
7.484940e-02, -1.586318e+00, -1.586318e+00, -1.034534e+00, -1.034534e+00, -1.236127e-01, -1.236127e-01, 6.561076e-01, 6.561076e-01, 8.809371e-01, 8.809371e-01, 1.729457e+00, 1.729457e+00
7.762160e-02, -1.606416e+00, -1.606416e+00, -1.038136e+00, -1.038136e+00, -1.288830e-01, -1.288830e-01, 6.676380e-01, 6.676380e-01, 8.825603e-01, 8.825603e-01, 1.745274e+00, 1.745274e+00
8.039380e-02, -1.626737e+00, -1.626737e+00, -1.042231e+00, -1.042231e+00, -1.340927e-01, -1.340927e-01, 6.784816e-01, 6.784816e-01, 8.852554e-01, 8.852554e-01, 1.761360e+00, 1.761360e+00
8.316600e-02, -1.647275e+00, -1.647275e+00, -1.046804e+00, -1.046804e+00, -1.392557e-01, -1.392557e-01, 6.885487e-01, 6.885487e-01, 8.891162e-01, 8.891162e-01, 1.777707e+00, 1.777707e+00
8.593820e-02, -1.668024e+00, -1.668024e+00, -1.051843e+00, -1.051843e+00, -1.443872e-01, -1.443872e-01, 6.977709e-01, 6.977709e-01, 8.942149e-01, 8.942149e-01, 1.794304e+00, 1.794304e+00
8.871040e-02, -1.688978e+00, -1.688978e+00, -1.057330e+00, -1.057330e+00, -1.495029e-01, -1.495029e-01, 7.061112e-01, 7.061112e-01, 9.005922e-01, 9.005922e-01, 1.811145e+00, 1.811145e+00
9.148260e-02, -1.710132e+00, -1.710132e+00, -1.063252e+00, -1.063252e+00, -1.546191e-01, -1.546191e-01, 7.135706e-01, 7.135706e-01, 9.082497e-01, 9.082497e-01, 1.828220e+00, 1.828220e+00
9.425480e-02, -1.731482e+00, -1.731482e+00, -1.069591e+00, -1.069591e+00, -1.597523e-01, -1.597523e-01, 7.201897e-01, 7.201897e-01, 9.171496e-01, 9.171496e-01, 1.845523e+00, 1.845523e+00
9.702700e-02, -1.753021e+00, -1.753021e+00, -1.076333e+00, -1.076333e+00, -1.649190e-01, -1.649190e-01, 7.260437e-01, 7.260437e-01, 9.272185e-01, 9.272185e-01, 1.863047e+00, 1.863047e+00
9.979920e-02, -1.774745e+00, -1.774745e+00, -1.083461e+00, -1.083461e+00, -1.701355e-01, -1.701355e-01, 7.312328e-01, 7.312328e-01, 9.383576e-01, 9.383576e-01, 1.880787e+00, 1.880787e+00
1.025714e-01, -1.796648e+00, -1.796648e+00, -1.090958e+00, -1.090958e+00, -1.754178e-01, -1.754178e-01, 7.358708e-01, 7.358708e-01, 9.504536e-01, 9.504536e-01, 1.898737e+00, 1.898737e+00
1.053436e-01, -1.818728e+00, -1.818728e+00, -1.098809e+00, -1.098809e+00, -1.807812e-01, -1.807812e-01, 7.400746e-01, 7.400746e-01, 9.633895e-01, 9.633895e-01, 1.916891e+00, 1.916891e+00
1.081158e-01, -1.840977e+00, -1.840977e+00, -1.106998e+00, -1.106998e+00, -1.862403e-01, -1.862403e-01, 7.439564e-01, 7.439564e-01, 9.770525e-01, 9.770525e-01, 1.935244e+00, 1.935244e+00
1.108880e-01, -1.863394e+00, -1.863394e+00, -1.115510e+00, -1.115510e+00, -1.918090e-01, -1.918090e-01, 7.476183e-01, 7.476183e-01, 9.913387e-01, 9.913387e-01, 1.953793e+00, 1.953793e+00
1.136602e-01, -1.885972e+00, -1.885972e+00, -1.124329e+00, -1.124329e+00, -1.975001e-01, -1.975001e-01, 7.511506e-01, 7.511506e-01, 1.006156e+00, 1.006156e+00, 1.972532e+00, 1.972532e+00
1.164324e-01, -1.908708e+00, -1.908708e+00, -1.133441e+00, -1.133441e+00, -2.033256e-01, -2.033256e-01, 7.546306e-01, 7.546306e-01, 1.021423e+00, 1.021423e+00, 1.991458e+00, 1.991458e+00
1.192046e-01, -1.931597e+00, -1.931597e+00, -1.142832e+00, -1.142832e+00, -2.092961e-01, -2.092961e-01, 7.581233e-01, 7.581233e-01, 1.037072e+00, 1.037072e+00, 2.010567e+00, 2.010567e+00
1.219768e-01, -1.954637e+00, -1.954637e+00, -1.152486e+00, -1.152486e+00, -2.154214e-01, -2.154214e-01, 7.616830e-01, 7.616830e-01, 1.053043e+00, 1.053043e+00, 2.029855e+00, 2.029855e+00
1.247490e-01, -1.977822e+00, -1.977822e+00, -1.162392e+00, -1.162392e+00, -2.217102e-01, -2.217102e-01, 7.653539e-01, 7.653539e-01, 1.069287e+00, 1.069287e+00, 2.049320e+00, 2.049320e+00
1.275212e-01, -2.001149e+00, -2.001149e+00, -1.172536e+00, -1.172536e+00, -2.281698e-01, -2.281698e-01, 7.691722e-01, 7.691722e-01, 1.085763e+00, 1.085763e+00, 2.068957e+00, 2.068957e+00
1.302934e-01, -2.024614e+00, -2.024614e+00, -1.182906e+00, -1.182906e+00, -2.348065e-01, -2.348065e-01, 7.731668e-01, 7.731668e-01, 1.102434e+00, 1.102434e+00, 2.088763e+00, 2.088763e+00
1.330656e-01, -2.048215e+00, -2.048215e+00, -1.193490e+00, -1.193490e+00, -2.416258e-01, -2.416258e-01, 7.773606e-01, 7.773606e-01, 1.119270e+00, 1.119270e+00, 2.108737e+00, 2.108737e+00
1.358378e-01, -2.071946e+00, -2.071946e+00, -1.204276e+00, -1.204276e+00, -2.486316e-01, -2.486316e-01, 7.817717e-01, 7.817717e-01, 1.136245e+00, 1.136245e+00, 2.128874e+00, 2.128874e+00
1.386100e-01, -2.095806e+00, -2.095806e+00, -1.215255e+00, -1.215255e+00, -2.558274e-01, -2.558274e-01, 7.864136e-01, 7.864136e-01, 1.153339e+00, 1.153339e+00, 2.149173e+00, 2.149173e+00
