<<<<<<< HEAD
-5.821620e-02, -1.464498e+00, -1.464498e+00, -1.011876e+00, -1.011876e+00, -8.064776e-02, -8.064776e-02, 6.056497e-01, 6.056497e-01, 9.997070e-01, 9.997070e-01
-5.544400e-02, -1.446717e+00, -1.446717e+00, -1.013079e+00, -1.013079e+00, -7.610908e-02, -7.610908e-02, 5.891743e-01, 5.891743e-01, 9.950670e-01, 9.950670e-01
-5.267180e-02, -1.429193e+00, -1.429193e+00, -1.014806e+00, -1.014806e+00, -7.132196e-02, -7.132196e-02, 5.729587e-01, 5.729587e-01, 9.906975e-01, 9.906975e-01
-4.989960e-02, -1.411932e+00, -1.411932e+00, -1.017055e+00, -1.017055e+00, -6.630543e-02, -6.630543e-02, 5.570380e-01, 5.570380e-01, 9.865901e-01, 9.865901e-01
-4.712740e-02, -1.394944e+00, -1.394944e+00, -1.019824e+00, -1.019824e+00, -6.108251e-02, -6.108251e-02, 5.414490e-01, 5.414490e-01, 9.827371e-01, 9.827371e-01
-4.435520e-02, -1.378239e+00, -1.378239e+00, -1.023108e+00, -1.023108e+00, -5.568053e-02, -5.568053e-02, 5.262313e-01, 5.262313e-01, 9.791322e-01, 9.791322e-01
-4.158300e-02, -1.361827e+00, -1.361827e+00, -1.026902e+00, -1.026902e+00, -5.013159e-02, -5.013159e-02, 5.114275e-01, 5.114275e-01, 9.757692e-01, 9.757692e-01
-3.881080e-02, -1.345719e+00, -1.345719e+00, -1.031200e+00, -1.031200e+00, -4.447294e-02, -4.447294e-02, 4.970837e-01, 4.970837e-01, 9.726432e-01, 9.726432e-01
-3.603860e-02, -1.329927e+00, -1.329927e+00, -1.035989e+00, -1.035989e+00, -3.874744e-02, -3.874744e-02, 4.832502e-01, 4.832502e-01, 9.697494e-01, 9.697494e-01
-3.326640e-02, -1.314467e+00, -1.314467e+00, -1.041260e+00, -1.041260e+00, -3.300397e-02, -3.300397e-02, 4.699825e-01, 4.699825e-01, 9.670840e-01, 9.670840e-01
-3.049420e-02, -1.299354e+00, -1.299354e+00, -1.046997e+00, -1.046997e+00, -2.729779e-02, -2.729779e-02, 4.573409e-01, 4.573409e-01, 9.646432e-01, 9.646432e-01
-2.772200e-02, -1.284610e+00, -1.284610e+00, -1.053179e+00, -1.053179e+00, -2.169083e-02, -2.169083e-02, 4.453916e-01, 4.453916e-01, 9.624239e-01, 9.624239e-01
-2.494980e-02, -1.270260e+00, -1.270260e+00, -1.059783e+00, -1.059783e+00, -1.625168e-02, -1.625168e-02, 4.342069e-01, 4.342069e-01, 9.604235e-01, 9.604235e-01
-2.217760e-02, -1.256338e+00, -1.256338e+00, -1.066775e+00, -1.066775e+00, -1.105529e-02, -1.105529e-02, 4.238643e-01, 4.238643e-01, 9.586395e-01, 9.586395e-01
-1.940540e-02, -1.242890e+00, -1.242890e+00, -1.074109e+00, -1.074109e+00, -6.182186e-03, -6.182186e-03, 4.144467e-01, 4.144467e-01, 9.570700e-01, 9.570700e-01
-1.663320e-02, -1.229985e+00, -1.229985e+00, -1.081716e+00, -1.081716e+00, -1.716915e-03, -1.716915e-03, 4.060402e-01, 4.060402e-01, 9.557130e-01, 9.557130e-01
-1.386100e-02, -1.217727e+00, -1.217727e+00, -1.089491e+00, -1.089491e+00, 2.254234e-03, 2.254234e-03, 3.987325e-01, 3.987325e-01, 9.545673e-01, 9.545673e-01
-1.108880e-02, -1.206291e+00, -1.206291e+00, -1.097261e+00, -1.097261e+00, 5.646504e-03, 5.646504e-03, 3.926092e-01, 3.926092e-01, 9.536314e-01, 9.536314e-01
-8.316600e-03, -1.195978e+00, -1.195978e+00, -1.104722e+00, -1.104722e+00, 8.380792e-03, 8.380792e-03, 3.877501e-01, 3.877501e-01, 9.529046e-01, 9.529046e-01
-5.544400e-03, -1.187333e+00, -1.187333e+00, -1.111330e+00, -1.111330e+00, 1.038837e-02, 1.038837e-02, 3.842246e-01, 3.842246e-01, 9.523859e-01, 9.523859e-01
-2.772200e-03, -1.181288e+00, -1.181288e+00, -1.116154e+00, -1.116154e+00, 1.161570e-02, 1.161570e-02, 3.820863e-01, 3.820863e-01, 9.520749e-01, 9.520749e-01
0.000000e+00, -1.179056e+00, -1.179056e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01, 9.519713e-01, 9.519713e-01
2.772200e-03, -1.181288e+00, -1.181288e+00, -1.116154e+00, -1.116154e+00, 1.161570e-02, 1.161570e-02, 3.820863e-01, 3.820863e-01, 9.520749e-01, 9.520749e-01
5.544400e-03, -1.187333e+00, -1.187333e+00, -1.111330e+00, -1.111330e+00, 1.038837e-02, 1.038837e-02, 3.842246e-01, 3.842246e-01, 9.523859e-01, 9.523859e-01
8.316600e-03, -1.195978e+00, -1.195978e+00, -1.104722e+00, -1.104722e+00, 8.380792e-03, 8.380792e-03, 3.877501e-01, 3.877501e-01, 9.529046e-01, 9.529046e-01
1.108880e-02, -1.206291e+00, -1.206291e+00, -1.097261e+00, -1.097261e+00, 5.646504e-03, 5.646504e-03, 3.926092e-01, 3.926092e-01, 9.536314e-01, 9.536314e-01
1.386100e-02, -1.217727e+00, -1.217727e+00, -1.089491e+00, -1.089491e+00, 2.254234e-03, 2.254234e-03, 3.987325e-01, 3.987325e-01, 9.545673e-01, 9.545673e-01
1.663320e-02, -1.229985e+00, -1.229985e+00, -1.081716e+00, -1.081716e+00, -1.716915e-03, -1.716915e-03, 4.060402e-01, 4.060402e-01, 9.557130e-01, 9.557130e-01
1.940540e-02, -1.242890e+00, -1.242890e+00, -1.074109e+00, -1.074109e+00, -6.182186e-03, -6.182186e-03, 4.144467e-01, 4.144467e-01, 9.570700e-01, 9.570700e-01
2.217760e-02, -1.256338e+00, -1.256338e+00, -1.066775e+00, -1.066775e+00, -1.105529e-02, -1.105529e-02, 4.238643e-01, 4.238643e-01, 9.586395e-01, 9.586395e-01
2.494980e-02, -1.270260e+00, -1.270260e+00, -1.059783e+00, -1.059783e+00, -1.625168e-02, -1.625168e-02, 4.342069e-01, 4.342069e-01, 9.604235e-01, 9.604235e-01
2.772200e-02, -1.284610e+00, -1.284610e+00, -1.053179e+00, -1.053179e+00, -2.169083e-02, -2.169083e-02, 4.453916e-01, 4.453916e-01, 9.624239e-01, 9.624239e-01
3.049420e-02, -1.299354e+00, -1.299354e+00, -1.046997e+00, -1.046997e+00, -2.729779e-02, -2.729779e-02, 4.573409e-01, 4.573409e-01, 9.646432e-01, 9.646432e-01
3.326640e-02, -1.314467e+00, -1.314467e+00, -1.041260e+00, -1.041260e+00, -3.300397e-02, -3.300397e-02, 4.699825e-01, 4.699825e-01, 9.670840e-01, 9.670840e-01
3.603860e-02, -1.329927e+00, -1.329927e+00, -1.035989e+00, -1.035989e+00, -3.874744e-02, -3.874744e-02, 4.832502e-01, 4.832502e-01, 9.697494e-01, 9.697494e-01
3.881080e-02, -1.345719e+00, -1.345719e+00, -1.031200e+00, -1.031200e+00, -4.447294e-02, -4.447294e-02, 4.970837e-01, 4.970837e-01, 9.726432e-01, 9.726432e-01
4.158300e-02, -1.361827e+00, -1.361827e+00, -1.026902e+00, -1.026902e+00, -5.013159e-02, -5.013159e-02, 5.114275e-01, 5.114275e-01, 9.757692e-01, 9.757692e-01
4.435520e-02, -1.378239e+00, -1.378239e+00, -1.023108e+00, -1.023108e+00, -5.568053e-02, -5.568053e-02, 5.262313e-01, 5.262313e-01, 9.791322e-01, 9.791322e-01
4.712740e-02, -1.394944e+00, -1.394944e+00, -1.019824e+00, -1.019824e+00, -6.108251e-02, -6.108251e-02, 5.414490e-01, 5.414490e-01, 9.827371e-01, 9.827371e-01
4.989960e-02, -1.411932e+00, -1.411932e+00, -1.017055e+00, -1.017055e+00, -6.630543e-02, -6.630543e-02, 5.570380e-01, 5.570380e-01, 9.865901e-01, 9.865901e-01
5.267180e-02, -1.429193e+00, -1.429193e+00, -1.014806e+00, -1.014806e+00, -7.132196e-02, -7.132196e-02, 5.729587e-01, 5.729587e-01, 9.906975e-01, 9.906975e-01
5.544400e-02, -1.446717e+00, -1.446717e+00, -1.013079e+00, -1.013079e+00, -7.610908e-02, -7.610908e-02, 5.891743e-01, 5.891743e-01, 9.950670e-01, 9.950670e-01
5.821620e-02, -1.464498e+00, -1.464498e+00, -1.011876e+00, -1.011876e+00, -8.064776e-02, -8.064776e-02, 6.056497e-01, 6.056497e-01, 9.997070e-01, 9.997070e-01
6.098840e-02, -1.482526e+00, -1.482526e+00, -1.011194e+00, -1.011194e+00, -8.492262e-02, -8.492262e-02, 6.223515e-01, 6.223515e-01, 1.004627e+00, 1.004627e+00
6.376060e-02, -1.500795e+00, -1.500795e+00, -1.011033e+00, -1.011033e+00, -8.892162e-02, -8.892162e-02, 6.392473e-01, 6.392473e-01, 1.009837e+00, 1.009837e+00
6.653280e-02, -1.519297e+00, -1.519297e+00, -1.011388e+00, -1.011388e+00, -9.263577e-02, -9.263577e-02, 6.563054e-01, 6.563054e-01, 1.015351e+00, 1.015351e+00
6.930500e-02, -1.538025e+00, -1.538025e+00, -1.012255e+00, -1.012255e+00, -9.605890e-02, -9.605890e-02, 6.734942e-01, 6.734942e-01, 1.021180e+00, 1.021180e+00
7.207720e-02, -1.556973e+00, -1.556973e+00, -1.013627e+00, -1.013627e+00, -9.918737e-02, -9.918737e-02, 6.907821e-01, 6.907821e-01, 1.027341e+00, 1.027341e+00
7.484940e-02, -1.576134e+00, -1.576134e+00, -1.015497e+00, -1.015497e+00, -1.020199e-01, -1.020199e-01, 7.081371e-01, 7.081371e-01, 1.033850e+00, 1.033850e+00
7.762160e-02, -1.595502e+00, -1.595502e+00, -1.017857e+00, -1.017857e+00, -1.045572e-01, -1.045572e-01, 7.255265e-01, 7.255265e-01, 1.040726e+00, 1.040726e+00
8.039380e-02, -1.615071e+00, -1.615071e+00, -1.020697e+00, -1.020697e+00, -1.068021e-01, -1.068021e-01, 7.429165e-01, 7.429165e-01, 1.047989e+00, 1.047989e+00
8.316600e-02, -1.634834e+00, -1.634834e+00, -1.024006e+00, -1.024006e+00, -1.087588e-01, -1.087588e-01, 7.602724e-01, 7.602724e-01, 1.055663e+00, 1.055663e+00
8.593820e-02, -1.654788e+00, -1.654788e+00, -1.027773e+00, -1.027773e+00, -1.104333e-01, -1.104333e-01, 7.775582e-01, 7.775582e-01, 1.063772e+00, 1.063772e+00
8.871040e-02, -1.674925e+00, -1.674925e+00, -1.031986e+00, -1.031986e+00, -1.118326e-01, -1.118326e-01, 7.947370e-01, 7.947370e-01, 1.072342e+00, 1.072342e+00
9.148260e-02, -1.695241e+00, -1.695241e+00, -1.036631e+00, -1.036631e+00, -1.129651e-01, -1.129651e-01, 8.117707e-01, 8.117707e-01, 1.081402e+00, 1.081402e+00
9.425480e-02, -1.715730e+00, -1.715730e+00, -1.041696e+00, -1.041696e+00, -1.138399e-01, -1.138399e-01, 8.286211e-01, 8.286211e-01, 1.090980e+00, 1.090980e+00
9.702700e-02, -1.736387e+00, -1.736387e+00, -1.047166e+00, -1.047166e+00, -1.144668e-01, -1.144668e-01, 8.452497e-01, 8.452497e-01, 1.101106e+00, 1.101106e+00
9.979920e-02, -1.757208e+00, -1.757208e+00, -1.053028e+00, -1.053028e+00, -1.148566e-01, -1.148566e-01, 8.616195e-01, 8.616195e-01, 1.111809e+00, 1.111809e+00
1.025714e-01, -1.778188e+00, -1.778188e+00, -1.059267e+00, -1.059267e+00, -1.150201e-01, -1.150201e-01, 8.776951e-01, 8.776951e-01, 1.123116e+00, 1.123116e+00
1.053436e-01, -1.799322e+00, -1.799322e+00, -1.065869e+00, -1.065869e+00, -1.149687e-01, -1.149687e-01, 8.934448e-01, 8.934448e-01, 1.135050e+00, 1.135050e+00
1.081158e-01, -1.820606e+00, -1.820606e+00, -1.072819e+00, -1.072819e+00, -1.147138e-01, -1.147138e-01, 9.088412e-01, 9.088412e-01, 1.147633e+00, 1.147633e+00
1.108880e-01, -1.842035e+00, -1.842035e+00, -1.080104e+00, -1.080104e+00, -1.142671e-01, -1.142671e-01, 9.238629e-01, 9.238629e-01, 1.160879e+00, 1.160879e+00
1.136602e-01, -1.863605e+00, -1.863605e+00, -1.087710e+00, -1.087710e+00, -1.136403e-01, -1.136403e-01, 9.384954e-01, 9.384954e-01, 1.174795e+00, 1.174795e+00
1.164324e-01, -1.885312e+00, -1.885312e+00, -1.095621e+00, -1.095621e+00, -1.128447e-01, -1.128447e-01, 9.527315e-01, 9.527315e-01, 1.189382e+00, 1.189382e+00
1.192046e-01, -1.907152e+00, -1.907152e+00, -1.103826e+00, -1.103826e+00, -1.118917e-01, -1.118917e-01, 9.665721e-01, 9.665721e-01, 1.204633e+00, 1.204633e+00
1.219768e-01, -1.929122e+00, -1.929122e+00, -1.112309e+00, -1.112309e+00, -1.107923e-01, -1.107923e-01, 9.800253e-01, 9.800253e-01, 1.220534e+00, 1.220534e+00
1.247490e-01, -1.951216e+00, -1.951216e+00, -1.121060e+00, -1.121060e+00, -1.095575e-01, -1.095575e-01, 9.931060e-01, 9.931060e-01, 1.237063e+00, 1.237063e+00
1.275212e-01, -1.973433e+00, -1.973433e+00, -1.130064e+00, -1.130064e+00, -1.081977e-01, -1.081977e-01, 1.005835e+00, 1.005835e+00, 1.254196e+00, 1.254196e+00
1.302934e-01, -1.995768e+00, -1.995768e+00, -1.139311e+00, -1.139311e+00, -1.067229e-01, -1.067229e-01, 1.018237e+00, 1.018237e+00, 1.271900e+00, 1.271900e+00
1.330656e-01, -2.018217e+00, -2.018217e+00, -1.148788e+00, -1.148788e+00, -1.051430e-01, -1.051430e-01, 1.030340e+00, 1.030340e+00, 1.290144e+00, 1.290144e+00
1.358378e-01, -2.040778e+00, -2.040778e+00, -1.158484e+00, -1.158484e+00, -1.034671e-01, -1.034671e-01, 1.042173e+00, 1.042173e+00, 1.308893e+00, 1.308893e+00
1.386100e-01, -2.063447e+00, -2.063447e+00, -1.168389e+00, -1.168389e+00, -1.017043e-01, -1.017043e-01, 1.053766e+00, 1.053766e+00, 1.328111e+00, 1.328111e+00
=======
-1.386100e-01, -1.106127e+01, -1.106127e+01, -1.914718e+00, -1.914718e+00, -9.852503e-01, -9.852503e-01, 2.493547e-02, 2.493547e-02, 1.265308e+00, 1.265308e+00
-1.358378e-01, -1.106413e+01, -1.106413e+01, -1.896929e+00, -1.896929e+00, -9.816080e-01, -9.816080e-01, 1.670092e-02, 1.670092e-02, 1.240472e+00, 1.240472e+00
-1.330656e-01, -1.106692e+01, -1.106692e+01, -1.879191e+00, -1.879191e+00, -9.781008e-01, -9.781008e-01, 8.739869e-03, 8.739869e-03, 1.215784e+00, 1.215784e+00
-1.302934e-01, -1.106966e+01, -1.106966e+01, -1.861506e+00, -1.861506e+00, -9.747395e-01, -9.747395e-01, 1.062936e-03, 1.062936e-03, 1.191245e+00, 1.191245e+00
-1.275212e-01, -1.107234e+01, -1.107234e+01, -1.843877e+00, -1.843877e+00, -9.715355e-01, -9.715355e-01, -6.318994e-03, -6.318994e-03, 1.166860e+00, 1.166860e+00
-1.247490e-01, -1.107497e+01, -1.107497e+01, -1.826306e+00, -1.826306e+00, -9.685004e-01, -9.685004e-01, -1.339480e-02, -1.339480e-02, 1.142632e+00, 1.142632e+00
-1.219768e-01, -1.107753e+01, -1.107753e+01, -1.808797e+00, -1.808797e+00, -9.656462e-01, -9.656462e-01, -2.015315e-02, -2.015315e-02, 1.118563e+00, 1.118563e+00
-1.192046e-01, -1.108004e+01, -1.108004e+01, -1.791353e+00, -1.791353e+00, -9.629851e-01, -9.629851e-01, -2.658262e-02, -2.658262e-02, 1.094659e+00, 1.094659e+00
-1.164324e-01, -1.108249e+01, -1.108249e+01, -1.773977e+00, -1.773977e+00, -9.605295e-01, -9.605295e-01, -3.267167e-02, -3.267167e-02, 1.070923e+00, 1.070923e+00
-1.136602e-01, -1.108489e+01, -1.108489e+01, -1.756671e+00, -1.756671e+00, -9.582920e-01, -9.582920e-01, -3.840880e-02, -3.840880e-02, 1.047358e+00, 1.047358e+00
-1.108880e-01, -1.108722e+01, -1.108722e+01, -1.739439e+00, -1.739439e+00, -9.562854e-01, -9.562854e-01, -4.378259e-02, -4.378259e-02, 1.023971e+00, 1.023971e+00
-1.081158e-01, -1.108950e+01, -1.108950e+01, -1.722284e+00, -1.722284e+00, -9.545222e-01, -9.545222e-01, -4.878183e-02, -4.878183e-02, 1.000765e+00, 1.000765e+00
-1.053436e-01, -1.109172e+01, -1.109172e+01, -1.705210e+00, -1.705210e+00, -9.530152e-01, -9.530152e-01, -5.339557e-02, -5.339557e-02, 9.777449e-01, 9.777449e-01
-1.025714e-01, -1.109388e+01, -1.109388e+01, -1.688220e+00, -1.688220e+00, -9.517767e-01, -9.517767e-01, -5.761330e-02, -5.761330e-02, 9.549165e-01, 9.549165e-01
-9.979920e-02, -1.109599e+01, -1.109599e+01, -1.671317e+00, -1.671317e+00, -9.508190e-01, -9.508190e-01, -6.142504e-02, -6.142504e-02, 9.322853e-01, 9.322853e-01
-9.702700e-02, -1.109803e+01, -1.109803e+01, -1.654505e+00, -1.654505e+00, -9.501539e-01, -9.501539e-01, -6.482148e-02, -6.482148e-02, 9.098573e-01, 9.098573e-01
-9.425480e-02, -1.110002e+01, -1.110002e+01, -1.637787e+00, -1.637787e+00, -9.497928e-01, -9.497928e-01, -6.779411e-02, -6.779411e-02, 8.876387e-01, 8.876387e-01
-9.148260e-02, -1.110196e+01, -1.110196e+01, -1.621166e+00, -1.621166e+00, -9.497463e-01, -9.497463e-01, -7.033537e-02, -7.033537e-02, 8.656363e-01, 8.656363e-01
-8.871040e-02, -1.110383e+01, -1.110383e+01, -1.604647e+00, -1.604647e+00, -9.500248e-01, -9.500248e-01, -7.243879e-02, -7.243879e-02, 8.438576e-01, 8.438576e-01
-8.593820e-02, -1.110565e+01, -1.110565e+01, -1.588233e+00, -1.588233e+00, -9.506375e-01, -9.506375e-01, -7.409916e-02, -7.409916e-02, 8.223102e-01, 8.223102e-01
-8.316600e-02, -1.110741e+01, -1.110741e+01, -1.571928e+00, -1.571928e+00, -9.515929e-01, -9.515929e-01, -7.531264e-02, -7.531264e-02, 8.010026e-01, 8.010026e-01
-8.039380e-02, -1.110911e+01, -1.110911e+01, -1.555736e+00, -1.555736e+00, -9.528986e-01, -9.528986e-01, -7.607694e-02, -7.607694e-02, 7.799439e-01, 7.799439e-01
-7.762160e-02, -1.111075e+01, -1.111075e+01, -1.539660e+00, -1.539660e+00, -9.545611e-01, -9.545611e-01, -7.639147e-02, -7.639147e-02, 7.591439e-01, 7.591439e-01
-7.484940e-02, -1.111234e+01, -1.111234e+01, -1.523704e+00, -1.523704e+00, -9.565858e-01, -9.565858e-01, -7.625746e-02, -7.625746e-02, 7.386133e-01, 7.386133e-01
-7.207720e-02, -1.111387e+01, -1.111387e+01, -1.507874e+00, -1.507874e+00, -9.589771e-01, -9.589771e-01, -7.567809e-02, -7.567809e-02, 7.183636e-01, 7.183636e-01
-6.930500e-02, -1.111534e+01, -1.111534e+01, -1.492171e+00, -1.492171e+00, -9.617381e-01, -9.617381e-01, -7.465871e-02, -7.465871e-02, 6.984075e-01, 6.984075e-01
-6.653280e-02, -1.111675e+01, -1.111675e+01, -1.476602e+00, -1.476602e+00, -9.648708e-01, -9.648708e-01, -7.320688e-02, -7.320688e-02, 6.787589e-01, 6.787589e-01
-6.376060e-02, -1.111811e+01, -1.111811e+01, -1.461171e+00, -1.461171e+00, -9.683759e-01, -9.683759e-01, -7.133262e-02, -7.133262e-02, 6.594329e-01, 6.594329e-01
-6.098840e-02, -1.111940e+01, -1.111940e+01, -1.445882e+00, -1.445882e+00, -9.722531e-01, -9.722531e-01, -6.904848e-02, -6.904848e-02, 6.404463e-01, 6.404463e-01
-5.821620e-02, -1.112064e+01, -1.112064e+01, -1.430739e+00, -1.430739e+00, -9.765007e-01, -9.765007e-01, -6.636978e-02, -6.636978e-02, 6.218177e-01, 6.218177e-01
-5.544400e-02, -1.112183e+01, -1.112183e+01, -1.415749e+00, -1.415749e+00, -9.811160e-01, -9.811160e-01, -6.331477e-02, -6.331477e-02, 6.035674e-01, 6.035674e-01
-5.267180e-02, -1.112295e+01, -1.112295e+01, -1.400915e+00, -1.400915e+00, -9.860950e-01, -9.860950e-01, -5.990485e-02, -5.990485e-02, 5.857182e-01, 5.857182e-01
-4.989960e-02, -1.112402e+01, -1.112402e+01, -1.386245e+00, -1.386245e+00, -9.914328e-01, -9.914328e-01, -5.616484e-02, -5.616484e-02, 5.682956e-01, 5.682956e-01
-4.712740e-02, -1.112503e+01, -1.112503e+01, -1.371743e+00, -1.371743e+00, -9.971230e-01, -9.971230e-01, -5.212321e-02, -5.212321e-02, 5.513279e-01, 5.513279e-01
-4.435520e-02, -1.112598e+01, -1.112598e+01, -1.357417e+00, -1.357417e+00, -1.003158e+00, -1.003158e+00, -4.781246e-02, -4.781246e-02, 5.348468e-01, 5.348468e-01
-4.158300e-02, -1.112687e+01, -1.112687e+01, -1.343273e+00, -1.343273e+00, -1.009530e+00, -1.009530e+00, -4.326946e-02, -4.326946e-02, 5.188880e-01, 5.188880e-01
-3.881080e-02, -1.112771e+01, -1.112771e+01, -1.329321e+00, -1.329321e+00, -1.016229e+00, -1.016229e+00, -3.853584e-02, -3.853584e-02, 5.034912e-01, 5.034912e-01
-3.603860e-02, -1.112849e+01, -1.112849e+01, -1.315569e+00, -1.315569e+00, -1.023242e+00, -1.023242e+00, -3.365842e-02, -3.365842e-02, 4.887013e-01, 4.887013e-01
-3.326640e-02, -1.112921e+01, -1.112921e+01, -1.302030e+00, -1.302030e+00, -1.030556e+00, -1.030556e+00, -2.868961e-02, -2.868961e-02, 4.745684e-01, 4.745684e-01
-3.049420e-02, -1.112987e+01, -1.112987e+01, -1.288716e+00, -1.288716e+00, -1.038156e+00, -1.038156e+00, -2.368780e-02, -2.368780e-02, 4.611482e-01, 4.611482e-01
