mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.735582e-02, 2.724311e+01, -4.469986e+01, 6.454280e+00, -4.469986e+01, 7.882165e+01, 3.593829e+00, 6.454280e+00, 3.593829e+00, 6.966495e+01
-2.734560e-02, 2.799302e+01, -4.595133e+01, 6.540578e+00, -4.595133e+01, 8.105153e+01, 3.838194e+00, 6.540578e+00, 3.838194e+00, 7.151501e+01
-2.733921e-02, 2.846202e+01, -4.674414e+01, 6.601633e+00, -4.674414e+01, 8.248352e+01, 3.975798e+00, 6.601633e+00, 3.975798e+00, 7.268986e+01
-2.733527e-02, 2.878182e+01, -4.720401e+01, 6.783100e+00, -4.720401e+01, 8.320574e+01, 3.869456e+00, 6.783100e+00, 3.869456e+00, 7.354148e+01
-2.733289e-02, 2.884903e+01, -4.736091e+01, 6.770662e+00, -4.736091e+01, 8.358432e+01, 3.992588e+00, 6.770662e+00, 3.992588e+00, 7.422797e+01
-2.733149e-02, 2.910368e+01, -4.775882e+01, 6.812845e+00, -4.775882e+01, 8.419180e+01, 3.897444e+00, 6.812845e+00, 3.897444e+00, 7.415731e+01
-2.733069e-02, 2.916834e+01, -4.787469e+01, 6.858128e+00, -4.787469e+01, 8.442156e+01, 3.878108e+00, 6.858128e+00, 3.878108e+00, 7.427439e+01
-2.733027e-02, 2.919913e+01, -4.789870e+01, 6.887091e+00, -4.789870e+01, 8.441873e+01, 3.853744e+00, 6.887091e+00, 3.853744e+00, 7.447387e+01
-2.732984e-02, 2.923636e+01, -4.800848e+01, 6.847351e+00, -4.800848e+01, 8.467110e+01, 3.909692e+00, 6.847351e+00, 3.909692e+00, 7.442691e+01
-2.732904e-02, 2.922186e+01, -4.794374e+01, 6.878783e+00, -4.794374e+01, 8.454798e+01, 3.956143e+00, 6.878783e+00, 3.956143e+00, 7.484089e+01
-2.732764e-02, 2.937286e+01, -4.823040e+01, 6.888648e+00, -4.823040e+01, 8.509017e+01, 3.971038e+00, 6.888648e+00, 3.971038e+00, 7.489528e+01
-2.732526e-02, 2.951716e+01, -4.844855e+01, 6.877055e+00, -4.844855e+01, 8.548139e+01, 4.097050e+00, 6.877055e+00, 4.097050e+00, 7.553304e+01
-2.732132e-02, 2.983060e+01, -4.897901e+01, 6.864398e+00, -4.897901e+01, 8.641037e+01, 4.288862e+00, 6.864398e+00, 4.288862e+00, 7.633939e+01
-2.731493e-02, 3.037638e+01, -4.985877e+01, 7.164212e+00, -4.985877e+01, 8.791543e+01, 4.013576e+00, 7.164212e+00, 4.013576e+00, 7.758209e+01
-2.730471e-02, 3.116831e+01, -5.118108e+01, 7.251036e+00, -5.118108e+01, 9.032444e+01, 4.354627e+00, 7.251036e+00, 4.354627e+00, 7.975094e+01
-2.728854e-02, 3.263846e+01, -5.356687e+01, 7.603416e+00, -5.356687e+01, 9.444299e+01, 4.419880e+00, 7.603416e+00, 4.419880e+00, 8.307583e+01
-2.726321e-02, 3.493766e+01, -5.739572e+01, 8.101367e+00, -5.739572e+01, 1.012673e+02, 4.740875e+00, 8.101367e+00, 4.740875e+00, 8.869364e+01
-2.722382e-02, 3.869376e+01, -6.352139e+01, 9.044668e+00, -6.352139e+01, 1.120494e+02, 5.315932e+00, 9.044668e+00, 5.315932e+00, 9.892796e+01
-2.716300e-02, 4.543752e+01, -7.457339e+01, 1.068635e+01, -7.457339e+01, 1.314969e+02, 6.099011e+00, 1.068635e+01, 6.099011e+00, 1.159726e+02
-2.706959e-02, 5.749587e+01, -9.446256e+01, 1.338338e+01, -9.446256e+01, 1.667032e+02, 7.862728e+00, 1.338338e+01, 7.862728e+00, 1.465418e+02
-2.692683e-02, 7.983419e+01, -1.309138e+02, 1.901261e+01, -1.309138e+02, 2.307640e+02, 1.046544e+01, 1.901261e+01, 1.046544e+01, 2.049908e+02
-2.670960e-02, 1.225843e+02, -2.012459e+02, 2.865435e+01, -2.012459e+02, 3.549417e+02, 1.673992e+01, 2.865435e+01, 1.673992e+01, 3.136861e+02
-2.638027e-02, 2.039192e+02, -3.352218e+02, 4.685805e+01, -3.352218e+02, 5.915887e+02, 2.826725e+01, 4.685805e+01, 2.826725e+01, 5.174218e+02
-2.625000e-02, 2.400540e+02, -3.938423e+02, 5.682230e+01, -3.938423e+02, 6.940911e+02, 3.095983e+01, 5.682230e+01, 3.095983e+01, 6.124229e+02
-2.500000e-02, 6.849870e+02, -1.124311e+03, 1.611586e+02, -1.124311e+03, 1.982854e+03, 9.094938e+01, 1.611586e+02, 9.094938e+01, 1.751857e+03
-2.375000e-02, 1.263377e+03, -2.075423e+03, 2.966378e+02, -2.075423e+03, 3.662882e+03, 1.701622e+02, 2.966378e+02, 1.701622e+02, 3.232412e+03
-2.250000e-02, 1.953681e+03, -3.206168e+03, 4.575109e+02, -3.206168e+03, 5.656469e+03, 2.681836e+02, 4.575109e+02, 2.681836e+02, 5.004259e+03
-2.125000e-02, 2.750941e+03, -4.511309e+03, 6.567992e+02, -4.511309e+03, 7.949703e+03, 3.544249e+02, 6.567992e+02, 3.544249e+02, 7.042833e+03
-2.000000e-02, 3.645356e+03, -5.983912e+03, 8.579918e+02, -5.983912e+03, 1.055163e+04, 4.814082e+02, 8.579918e+02, 4.814082e+02, 9.294417e+03
-1.875000e-02, 4.614223e+03, -7.580294e+03, 1.057885e+03, -7.580294e+03, 1.337805e+04, 6.623202e+02, 1.057885e+03, 6.623202e+02, 1.178618e+04
-1.750000e-02, 5.714225e+03, -9.374893e+03, 1.349728e+03, -9.374893e+03, 1.651456e+04, 7.312731e+02, 1.349728e+03, 7.312731e+02, 1.450752e+04
-1.625000e-02, 6.889540e+03, -1.131501e+04, 1.622646e+03, -1.131501e+04, 1.995060e+04, 8.876472e+02, 1.622646e+03, 8.876472e+02, 1.745545e+04
-1.500000e-02, 8.113851e+03, -1.332988e+04, 1.870851e+03, -1.332988e+04, 2.353182e+04, 1.152601e+03, 1.870851e+03, 1.152601e+03, 2.072198e+04
-1.375000e-02, 9.476415e+03, -1.555878e+04, 2.221452e+03, -1.555878e+04, 2.744187e+04, 1.266655e+03, 2.221452e+03, 1.266655e+03, 2.416710e+04
-1.250000e-02, 1.092617e+04, -1.793983e+04, 2.542229e+03, -1.793983e+04, 3.164041e+04, 1.494617e+03, 2.542229e+03, 1.494617e+03, 2.782676e+04
-1.125000e-02, 1.246587e+04, -2.046172e+04, 2.901954e+03, -2.046172e+04, 3.607584e+04, 1.691298e+03, 2.901954e+03, 1.691298e+03, 3.171456e+04
-1.000000e-02, 1.406647e+04, -2.309853e+04, 3.295448e+03, -2.309853e+04, 4.075232e+04, 1.906322e+03, 3.295448e+03, 1.906322e+03, 3.588176e+04
-8.750000e-03, 1.575651e+04, -2.587127e+04, 3.653779e+03, -2.587127e+04, 4.564865e+04, 2.203710e+03, 3.653779e+03, 2.203710e+03, 4.027078e+04
-7.500000e-03, 1.756417e+04, -2.883189e+04, 4.107337e+03, -2.883189e+04, 5.085064e+04, 2.380300e+03, 4.107337e+03, 2.380300e+03, 4.480058e+04
-6.250000e-03, 1.948583e+04, -3.195852e+04, 4.556507e+03, -3.195852e+04, 5.627605e+04, 2.563109e+03, 4.556507e+03, 2.563109e+03, 4.947667e+04
-5.000000e-03, 2.137407e+04, -3.509704e+04, 4.983189e+03, -3.509704e+04, 6.193083e+04, 2.987027e+03, 4.983189e+03, 2.987027e+03, 5.465445e+04
-3.750000e-03, 2.351581e+04, -3.860463e+04, 5.524276e+03, -3.860463e+04, 6.805553e+04, 3.097196e+03, 5.524276e+03, 3.097196e+03, 5.978848e+04
-2.500000e-03, 2.556667e+04, -4.195301e+04, 6.039525e+03, -4.195301e+04, 7.398294e+04, 3.455204e+03, 6.039525e+03, 3.455204e+03, 6.560101e+04
-1.250000e-03, 2.788747e+04, -4.577728e+04, 6.532875e+03, -4.577728e+04, 8.073679e+04, 3.760649e+03, 6.532875e+03, 3.760649e+03, 7.102949e+04
0.000000e+00, 3.018911e+04, -4.955111e+04, 7.104706e+03, -4.955111e+04, 8.738915e+04, 4.040590e+03, 7.104706e+03, 4.040590e+03, 7.709602e+04
1.250000e-03, 3.267371e+04, -5.362013e+04, 7.654225e+03, -5.362013e+04, 9.451620e+04, 4.345406e+03, 7.654225e+03, 4.345406e+03, 8.316320e+04
2.500000e-03, 3.515051e+04, -5.772131e+04, 8.172708e+03, -5.772131e+04, 1.018223e+05, 4.818989e+03, 8.172708e+03, 4.818989e+03, 8.960270e+04
3.750000e-03, 3.784065e+04, -6.215468e+04, 8.776995e+03, -6.215468e+04, 1.096553e+05, 5.193767e+03, 8.776995e+03, 5.193767e+03, 9.598996e+04
5.000000e-03, 4.047320e+04, -6.642014e+04, 9.573873e+03, -6.642014e+04, 1.170945e+05, 5.239249e+03, 9.573873e+03, 5.239249e+03, 1.030943e+05
6.250000e-03, 4.319122e+04, -7.092778e+04, 1.009635e+04, -7.092778e+04, 1.251566e+05, 5.890469e+03, 1.009635e+04, 5.890469e+03, 1.102459e+05
7.500000e-03, 4.612533e+04, -7.570153e+04, 1.083959e+04, -7.570153e+04, 1.334904e+05, 6.138950e+03, 1.083959e+04, 6.138950e+03, 1.174749e+05
8.750000e-03, 4.894395e+04, -8.028882e+04, 1.160444e+04, -8.028882e+04, 1.415550e+05, 6.515527e+03, 1.160444e+04, 6.515527e+03, 1.255665e+05
1.000000e-02, 5.213293e+04, -8.555537e+04, 1.215464e+04, -8.555537e+04, 1.508300e+05, 7.045513e+03, 1.215464e+04, 7.045513e+03, 1.328453e+05
1.125000e-02, 5.516206e+04, -9.051094e+04, 1.296949e+04, -9.051094e+04, 1.596000e+05, 7.390918e+03, 1.296949e+04, 7.390918e+03, 1.411065e+05
1.250000e-02, 5.851729e+04, -9.606247e+04, 1.369248e+04, -9.606247e+04, 1.694176e+05, 7.859045e+03, 1.369248e+04, 7.859045e+03, 1.489884e+05
1.375000e-02, 6.183084e+04, -1.015363e+05, 1.441720e+04, -1.015363e+05, 1.791098e+05, 8.364070e+03, 1.441720e+04, 8.364070e+03, 1.574077e+05
1.500000e-02, 6.516423e+04, -1.069410e+05, 1.526161e+04, -1.069410e+05, 1.886116e+05, 8.818966e+03, 1.526161e+04, 8.818966e+03, 1.662752e+05
1.625000e-02, 6.859502e+04, -1.126065e+05, 1.614348e+04, -1.126065e+05, 1.986813e+05, 9.210036e+03, 1.614348e+04, 9.210036e+03, 1.752823e+05
1.750000e-02, 7.234203e+04, -1.187058e+05, 1.704288e+04, -1.187058e+05, 2.092522e+05, 9.543320e+03, 1.704288e+04, 9.543320e+03, 1.842486e+05
1.875000e-02, 7.595168e+04, -1.246978e+05, 1.775809e+04, -1.246978e+05, 2.198027e+05, 1.004406e+04, 1.775809e+04, 1.004406e+04, 1.929265e+05
2.000000e-02, 7.945965e+04, -1.306150e+05, 1.842604e+04, -1.306150e+05, 2.305362e+05, 1.104613e+04, 1.842604e+04, 1.104613e+04, 2.030909e+05
2.125000e-02, 8.347162e+04, -1.369832e+05, 2.012448e+04, -1.369832e+05, 2.414871e+05, 1.035933e+04, 2.012448e+04, 1.035933e+04, 2.128442e+05
2.250000e-02, 8.760293e+04, -1.439165e+05, 2.044302e+04, -1.439165e+05, 2.538231e+05, 1.163442e+04, 2.044302e+04, 1.163442e+04, 2.219663e+05
2.375000e-02, 9.137881e+04, -1.500927e+05, 2.114396e+04, -1.500927e+05, 2.647831e+05, 1.283697e+04, 2.114396e+04, 1.283697e+04, 2.331203e+05
2.500000e-02, 9.562642e+04, -1.571185e+05, 2.241588e+04, -1.571185e+05, 2.772903e+05, 1.277324e+04, 2.241588e+04, 1.277324e+04, 2.428210e+05
2.625000e-02, 9.945420e+04, -1.631695e+05, 2.338331e+04, -1.631695e+05, 2.877340e+05, 1.340649e+04, 2.338331e+04, 1.340649e+04, 2.547532e+05
2.750000e-02, 1.038150e+05, -1.704002e+05, 2.455996e+04, -1.704002e+05, 3.004891e+05, 1.366820e+04, 2.455996e+04, 1.366820e+04, 2.657662e+05
2.875000e-02, 1.084411e+05, -1.781492e+05, 2.495780e+04, -1.781492e+05, 3.143427e+05, 1.538057e+04, 2.495780e+04, 1.538057e+04, 2.761691e+05
3.000000e-02, 1.130412e+05, -1.856358e+05, 2.663817e+04, -1.856358e+05, 3.273282e+05, 1.462757e+04, 2.663817e+04, 1.462757e+04, 2.873784e+05
3.125000e-02, 1.170346e+05, -1.920537e+05, 2.793845e+04, -1.920537e+05, 3.387271e+05, 1.531832e+04, 2.793845e+04, 1.531832e+04, 3.007033e+05
3.250000e-02, 1.219873e+05, -2.003602e+05, 2.819663e+04, -2.003602e+05, 3.534800e+05, 1.703595e+04, 2.819663e+04, 1.703595e+04, 3.114449e+05
3.375000e-02, 1.272531e+05, -2.089781e+05, 2.969231e+04, -2.089781e+05, 3.684341e+05, 1.670493e+04, 2.969231e+04, 1.670493e+04, 3.222537e+05
3.500000e-02, 1.318094e+05, -2.164280e+05, 3.126715e+04, -2.164280e+05, 3.816172e+05, 1.678837e+04, 3.126715e+04, 1.678837e+04, 3.354379e+05
3.625000e-02, 1.365670e+05, -2.242335e+05, 3.196427e+04, -2.242335e+05, 3.955110e+05, 1.840682e+04, 3.196427e+04, 1.840682e+04, 3.482738e+05
3.750000e-02, 1.410786e+05, -2.316240e+05, 3.332147e+04, -2.316240e+05, 4.087024e+05, 1.915560e+04, 3.332147e+04, 1.915560e+04, 3.626027e+05
3.875000e-02, 1.468093e+05, -2.411404e+05, 3.425848e+04, -2.411404e+05, 4.253800e+05, 1.988299e+04, 3.425848e+04, 1.988299e+04, 3.737953e+05
4.000000e-02, 1.514694e+05, -2.485068e+05, 3.589154e+04, -2.485068e+05, 4.381779e+05, 2.007762e+04, 3.589154e+04, 2.007762e+04, 3.886643e+05
4.125000e-02, 1.573692e+05, -2.583619e+05, 3.704980e+04, -2.583619e+05, 4.556641e+05, 2.091425e+04, 3.704980e+04, 2.091425e+04, 4.003075e+05
4.250000e-02, 1.627217e+05, -2.671083e+05, 3.860819e+04, -2.671083e+05, 4.709145e+05, 2.090315e+04, 3.860819e+04, 2.090315e+04, 4.143770e+05
4.375000e-02, 1.678381e+05, -2.754996e+05, 3.901244e+04, -2.754996e+05, 4.859027e+05, 2.323519e+04, 3.901244e+04, 2.323519e+04, 4.286902e+05
4.500000e-02, 1.738594e+05, -2.852803e+05, 4.059617e+04, -2.852803e+05, 5.026468e+05, 2.318094e+04, 4.059617e+04, 2.318094e+04, 4.424578e+05
4.625000e-02, 1.788639e+05, -2.937898e+05, 4.168318e+04, -2.937898e+05, 5.186676e+05, 2.479230e+04, 4.168318e+04, 2.479230e+04, 4.567599e+05
4.750000e-02, 1.849325e+05, -3.035913e+05, 4.352864e+04, -3.035913e+05, 5.353689e+05, 2.460063e+04, 4.352864e+04, 2.460063e+04, 4.718448e+05
4.875000e-02, 1.907740e+05, -3.131004e+05, 4.538505e+04, -3.131004e+05, 5.520732e+05, 2.455181e+04, 4.538505e+04, 2.455181e+04, 4.864410e+05
5.000000e-02, 1.968660e+05, -3.231317e+05, 4.531649e+04, -3.231317e+05, 5.697404e+05, 2.768145e+04, 4.531649e+04, 2.768145e+04, 5.008309e+05
5.125000e-02, 2.022828e+05, -3.320787e+05, 4.723933e+04, -3.320787e+05, 5.858712e+05, 2.792905e+04, 4.723933e+04, 2.792905e+04, 5.173458e+05
5.250000e-02, 2.087831e+05, -3.426663e+05, 4.882998e+04, -3.426663e+05, 6.041464e+05, 2.806324e+04, 4.882998e+04, 2.806324e+04, 5.322625e+05
5.375000e-02, 2.147374e+05, -3.527112e+05, 5.022833e+04, -3.527112e+05, 6.221927e+05, 2.856414e+04, 5.022833e+04, 2.856414e+04, 5.479026e+05
5.500000e-02, 2.207180e+05, -3.625623e+05, 5.092553e+04, -3.625623e+05, 6.398370e+05, 3.106195e+04, 5.092553e+04, 3.106195e+04, 5.643726e+05
5.625000e-02, 2.276741e+05, -3.740889e+05, 5.264516e+04, -3.740889e+05, 6.602027e+05, 3.133469e+04, 5.264516e+04, 3.133469e+04, 5.785566e+05
5.750000e-02, 2.341770e+05, -3.847284e+05, 5.507514e+04, -3.847284e+05, 6.788307e+05, 3.064690e+04, 5.507514e+04, 3.064690e+04, 5.952485e+05
5.875000e-02, 2.404592e+05, -3.947325e+05, 5.636783e+04, -3.947325e+05, 6.961281e+05, 3.193947e+04, 5.636783e+04, 3.193947e+04, 6.127444e+05
6.000000e-02, 2.470540e+05, -4.054266e+05, 5.838157e+04, -4.054266e+05, 7.147268e+05, 3.233931e+04, 5.838157e+04, 3.233931e+04, 6.306375e+05
6.125000e-02, 2.537884e+05, -4.165432e+05, 5.942955e+04, -4.165432e+05, 7.345814e+05, 3.400818e+04, 5.942955e+04, 3.400818e+04, 6.465592e+05
6.250000e-02, 2.607846e+05, -4.281693e+05, 6.067994e+04, -4.281693e+05, 7.551039e+05, 3.550691e+04, 6.067994e+04, 3.550691e+04, 6.639143e+05
6.375000e-02, 2.671444e+05, -4.386649e+05, 6.260091e+04, -4.386649e+05, 7.740047e+05, 3.603516e+04, 6.260091e+04, 3.603516e+04, 6.819511e+05
6.500000e-02, 2.741145e+05, -4.499964e+05, 6.413768e+04, -4.499964e+05, 7.937956e+05, 3.701651e+04, 6.413768e+04, 3.701651e+04, 7.000835e+05
6.625000e-02, 2.809025e+05, -4.610002e+05, 6.576728e+04, -4.610002e+05, 8.131406e+05, 3.852539e+04, 6.576728e+04, 3.852539e+04, 7.192780e+05
6.750000e-02, 2.885831e+05, -4.738476e+05, 6.750612e+04, -4.738476e+05, 8.359097e+05, 3.874145e+04, 6.750612e+04, 3.874145e+04, 7.353028e+05
6.875000e-02, 2.951314e+05, -4.845517e+05, 6.867253e+04, -4.845517e+05, 8.543597e+05, 4.039409e+04, 6.867253e+04, 4.039409e+04, 7.551697e+05
7.000000e-02, 3.034283e+05, -4.980916e+05, 7.152444e+04, -4.980916e+05, 8.777700e+05, 3.940103e+04, 7.152444e+04, 3.940103e+04, 7.706029e+05
7.125000e-02, 3.088088e+05, -5.072059e+05, 7.156633e+04, -5.072059e+05, 8.953155e+05, 4.382492e+04, 7.156633e+04, 4.382492e+04, 7.920406e+05
7.250000e-02, 3.172657e+05, -5.211511e+05, 7.456048e+04, -5.211511e+05, 9.196353e+05, 4.233198e+04, 7.456048e+04, 4.233198e+04, 8.088229e+05
7.375000e-02, 3.259202e+05, -5.348467e+05, 7.673039e+04, -5.348467e+05, 9.422517e+05, 4.218923e+04, 7.673039e+04, 4.218923e+04, 8.279382e+05
7.500000e-02, 3.318608e+05, -5.447411e+05, 7.863134e+04, -5.447411e+05, 9.608032e+05, 4.382493e+04, 7.863134e+04, 4.382493e+04, 8.507125e+05
7.625000e-02, 3.408591e+05, -5.601405e+05, 7.904239e+04, -5.601405e+05, 9.883076e+05, 4.639383e+04, 7.904239e+04, 4.639383e+04, 8.667230e+05
7.750000e-02, 3.478913e+05, -5.709108e+05, 8.135230e+04, -5.709108e+05, 1.006969e+06, 4.776853e+04, 8.135230e+04, 4.776853e+04, 8.889128e+05
7.875000e-02, 3.567311e+05, -5.865040e+05, 8.267547e+04, -5.865040e+05, 1.035402e+06, 4.849980e+04, 8.267547e+04, 4.849980e+04, 9.054763e+05
8.000000e-02, 3.651141e+05, -5.991603e+05, 8.625227e+04, -5.991603e+05, 1.055994e+06, 4.740854e+04, 8.625227e+04, 4.740854e+04, 9.280980e+05
8.125000e-02, 3.718854e+05, -6.102962e+05, 9.119968e+04, -6.102962e+05, 1.076195e+06, 4.450847e+04, 9.119968e+04, 4.450847e+04, 9.529904e+05
8.250000e-02, 3.809462e+05, -6.261277e+05, 8.716777e+04, -6.261277e+05, 1.104738e+06, 5.376065e+04, 8.716777e+04, 5.376065e+04, 9.698042e+05
8.375000e-02, 3.895579e+05, -6.396664e+05, 9.170193e+04, -6.396664e+05, 1.128011e+06, 5.122211e+04, 9.170193e+04, 5.122211e+04, 9.910238e+05
8.500000e-02, 3.964984e+05, -6.502290e+05, 9.385492e+04, -6.502290e+05, 1.145824e+06, 5.278580e+04, 9.385492e+04, 5.278580e+04, 1.017996e+06
8.625000e-02, 4.074087e+05, -6.695166e+05, 9.443369e+04, -6.695166e+05, 1.180976e+06, 5.466975e+04, 9.443369e+04, 5.466975e+04, 1.030809e+06
8.750000e-02, 4.160882e+05, -6.838355e+05, 9.663349e+04, -6.838355e+05, 1.206605e+06, 5.628884e+04, 9.663349e+04, 5.628884e+04, 1.052203e+06
8.875000e-02, 4.230919e+05, -6.952578e+05, 9.713389e+04, -6.952578e+05, 1.227116e+06, 5.952494e+04, 9.713389e+04, 5.952494e+04, 1.076985e+06
9.000000e-02, 4.312050e+05, -7.078743e+05, 1.020002e+05, -7.078743e+05, 1.248407e+06, 5.646089e+04, 1.020002e+05, 5.646089e+04, 1.103358e+06
9.125000e-02, 4.406177e+05, -7.229718e+05, 1.034514e+05, -7.229718e+05, 1.274515e+06, 5.854985e+04, 1.034514e+05, 5.854985e+04, 1.124158e+06
9.250000e-02, 4.479524e+05, -7.361104e+05, 1.019830e+05, -7.361104e+05, 1.299696e+06, 6.596309e+04, 1.019830e+05, 6.596309e+04, 1.149111e+06
9.375000e-02, 4.572953e+05, -7.518231e+05, 1.059742e+05, -7.518231e+05, 1.327942e+06, 6.484316e+04, 1.059742e+05, 6.484316e+04, 1.172079e+06
9.500000e-02, 4.679079e+05, -7.685691e+05, 1.112176e+05, -7.685691e+05, 1.356254e+06, 6.117360e+04, 1.112176e+05, 6.117360e+04, 1.192737e+06
9.625000e-02, 4.776900e+05, -7.836976e+05, 1.136797e+05, -7.836976e+05, 1.380990e+06, 6.077753e+04, 1.136797e+05, 6.077753e+04, 1.216341e+06
9.750000e-02, 4.858483e+05, -7.977199e+05, 1.136294e+05, -7.977199e+05, 1.407175e+06, 6.681048e+04, 1.136294e+05, 6.681048e+04, 1.242281e+06
9.875000e-02, 4.941903e+05, -8.120614e+05, 1.163521e+05, -8.120614e+05, 1.433813e+06, 6.632706e+04, 1.163521e+05, 6.632706e+04, 1.265724e+06
1.000000e-01, 5.048033e+05, -8.289814e+05, 1.175491e+05, -8.289814e+05, 1.462463e+06, 6.849652e+04, 1.175491e+05, 6.849652e+04, 1.287313e+06
