mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-7.964342e-03, 1.689046e+04, -2.772326e+04, 3.966960e+03, -2.772326e+04, 4.889549e+04, 2.272570e+03, 3.966960e+03, 2.272570e+03, 4.312241e+04
-6.985478e-03, 1.829009e+04, -3.003021e+04, 4.277425e+03, -3.003021e+04, 5.297484e+04, 2.509958e+03, 4.277425e+03, 2.509958e+03, 4.677482e+04
-6.006613e-03, 1.984137e+04, -3.258151e+04, 4.653298e+03, -3.258151e+04, 5.743843e+04, 2.615982e+03, 4.653298e+03, 2.615982e+03, 5.046270e+04
-5.027749e-03, 2.138194e+04, -3.511587e+04, 5.000335e+03, -3.511587e+04, 6.193683e+04, 2.865013e+03, 5.000335e+03, 2.865013e+03, 5.439937e+04
-4.048885e-03, 2.297532e+04, -3.773827e+04, 5.383862e+03, -3.773827e+04, 6.657304e+04, 3.081078e+03, 5.383862e+03, 3.081078e+03, 5.855672e+04
-3.070021e-03, 2.464416e+04, -4.045138e+04, 5.793277e+03, -4.045138e+04, 7.132386e+04, 3.279968e+03, 5.793277e+03, 3.279968e+03, 6.282117e+04
-2.091157e-03, 2.634179e+04, -4.326466e+04, 6.148064e+03, -4.326466e+04, 7.633904e+04, 3.595431e+03, 6.148064e+03, 3.595431e+03, 6.719210e+04
-1.112293e-03, 2.810339e+04, -4.611955e+04, 6.610357e+03, -4.611955e+04, 8.131702e+04, 3.752535e+03, 6.610357e+03, 3.752535e+03, 7.181391e+04
-1.334287e-04, 2.996937e+04, -4.921041e+04, 6.995172e+03, -4.921041e+04, 8.679221e+04, 4.070591e+03, 6.995172e+03, 4.070591e+03, 7.639318e+04
8.454354e-04, 3.180487e+04, -5.221987e+04, 7.466549e+03, -5.221987e+04, 9.212106e+04, 4.309044e+03, 7.466549e+03, 4.309044e+03, 8.130094e+04
1.824300e-03, 3.379876e+04, -5.547174e+04, 7.942017e+03, -5.547174e+04, 9.780884e+04, 4.505987e+03, 7.942017e+03, 4.505987e+03, 8.613578e+04
2.803164e-03, 3.579914e+04, -5.878087e+04, 8.343538e+03, -5.878087e+04, 1.036691e+05, 4.852295e+03, 8.343538e+03, 4.852295e+03, 9.115065e+04
3.782028e-03, 3.785567e+04, -6.217214e+04, 8.830690e+03, -6.217214e+04, 1.096855e+05, 5.151588e+03, 8.830690e+03, 5.151588e+03, 9.632429e+04
4.760892e-03, 3.991213e+04, -6.551019e+04, 9.356256e+03, -6.551019e+04, 1.155180e+05, 5.360610e+03, 9.356256e+03, 5.360610e+03, 1.018787e+05
5.739756e-03, 4.210488e+04, -6.911216e+04, 9.917699e+03, -6.911216e+04, 1.218473e+05, 5.526418e+03, 9.917699e+03, 5.526418e+03, 1.073235e+05
6.718620e-03, 4.429342e+04, -7.268795e+04, 1.046341e+04, -7.268795e+04, 1.281441e+05, 5.794631e+03, 1.046341e+04, 5.794631e+03, 1.130278e+05
7.697484e-03, 4.659008e+04, -7.647535e+04, 1.087068e+04, -7.647535e+04, 1.348748e+05, 6.342881e+03, 1.087068e+04, 6.342881e+03, 1.186317e+05
8.676348e-03, 4.884587e+04, -8.017919e+04, 1.147663e+04, -8.017919e+04, 1.413995e+05, 6.552047e+03, 1.147663e+04, 6.552047e+03, 1.248258e+05
9.655212e-03, 5.124338e+04, -8.413433e+04, 1.197351e+04, -8.413433e+04, 1.484165e+05, 6.955864e+03, 1.197351e+04, 6.955864e+03, 1.307067e+05
1.063408e-02, 5.369489e+04, -8.814230e+04, 1.260628e+04, -8.814230e+04, 1.554563e+05, 7.184858e+03, 1.260628e+04, 7.184858e+03, 1.369079e+05
1.161294e-02, 5.614091e+04, -9.214602e+04, 1.309895e+04, -9.214602e+04, 1.625053e+05, 7.662332e+03, 1.309895e+04, 7.662332e+03, 1.433410e+05
1.259180e-02, 5.872531e+04, -9.638234e+04, 1.381031e+04, -9.638234e+04, 1.699780e+05, 7.851249e+03, 1.381031e+04, 7.851249e+03, 1.497142e+05
1.357067e-02, 6.126052e+04, -1.005417e+05, 1.434712e+04, -1.005417e+05, 1.773250e+05, 8.301958e+03, 1.434712e+04, 8.301958e+03, 1.564459e+05
1.454953e-02, 6.396001e+04, -1.049640e+05, 1.498242e+04, -1.049640e+05, 1.850873e+05, 8.634894e+03, 1.498242e+04, 8.634894e+03, 1.631548e+05
1.552840e-02, 6.663931e+04, -1.093965e+05, 1.560345e+04, -1.093965e+05, 1.929647e+05, 8.962666e+03, 1.560345e+04, 8.962666e+03, 1.699790e+05
1.650726e-02, 6.946938e+04, -1.140074e+05, 1.627828e+04, -1.140074e+05, 2.010310e+05, 9.301790e+03, 1.627828e+04, 9.301790e+03, 1.768881e+05
1.748613e-02, 7.216460e+04, -1.184712e+05, 1.687690e+04, -1.184712e+05, 2.089821e+05, 9.772873e+03, 1.687690e+04, 9.772873e+03, 1.841774e+05
1.846499e-02, 7.493665e+04, -1.229803e+05, 1.778639e+04, -1.229803e+05, 2.168223e+05, 9.797081e+03, 1.778639e+04, 9.797081e+03, 1.913899e+05
1.944385e-02, 7.785302e+04, -1.279093e+05, 1.824863e+04, -1.279093e+05, 2.257068e+05, 1.047055e+04, 1.824863e+04, 1.047055e+04, 1.985291e+05
2.042272e-02, 8.090831e+04, -1.327928e+05, 1.897910e+04, -1.327928e+05, 2.341253e+05, 1.095524e+04, 1.897910e+04, 1.095524e+04, 2.062158e+05
2.140158e-02, 8.392784e+04, -1.378896e+05, 1.980274e+04, -1.378896e+05, 2.432529e+05, 1.093804e+04, 1.980274e+04, 1.093804e+04, 2.137307e+05
2.238045e-02, 8.702990e+04, -1.428912e+05, 2.035629e+04, -1.428912e+05, 2.519798e+05, 1.174219e+04, 2.035629e+04, 1.174219e+04, 2.216659e+05
2.335931e-02, 9.014697e+04, -1.480575e+05, 2.093723e+04, -1.480575e+05, 2.611793e+05, 1.239968e+04, 2.093723e+04, 1.239968e+04, 2.296315e+05
2.433817e-02, 9.340727e+04, -1.534440e+05, 2.161644e+04, -1.534440e+05, 2.707405e+05, 1.303578e+04, 2.161644e+04, 1.303578e+04, 2.375476e+05
2.531704e-02, 9.649915e+04, -1.583683e+05, 2.267619e+04, -1.583683e+05, 2.792289e+05, 1.293577e+04, 2.267619e+04, 1.293577e+04, 2.464706e+05
2.629590e-02, 9.968677e+04, -1.637520e+05, 2.298916e+04, -1.637520e+05, 2.889794e+05, 1.400672e+04, 2.298916e+04, 1.400672e+04, 2.546983e+05
2.727477e-02, 1.029765e+05, -1.690167e+05, 2.403974e+04, -1.690167e+05, 2.981450e+05, 1.433881e+04, 2.403974e+04, 1.433881e+04, 2.638880e+05
2.825363e-02, 1.061358e+05, -1.742344e+05, 2.483940e+04, -1.742344e+05, 3.074749e+05, 1.473492e+04, 2.483940e+04, 1.473492e+04, 2.730113e+05
2.923249e-02, 1.099298e+05, -1.804123e+05, 2.583339e+04, -1.804123e+05, 3.182016e+05, 1.507676e+04, 2.583339e+04, 1.507676e+04, 2.814928e+05
3.021136e-02, 1.135651e+05, -1.864043e+05, 2.653351e+04, -1.864043e+05, 3.287502e+05, 1.541356e+04, 2.653351e+04, 1.541356e+04, 2.897556e+05
3.119022e-02, 1.172290e+05, -1.924412e+05, 2.763449e+04, -1.924412e+05, 3.394157e+05, 1.560720e+04, 2.763449e+04, 1.560720e+04, 2.988394e+05
3.216909e-02, 1.207185e+05, -1.983170e+05, 2.791781e+04, -1.983170e+05, 3.500013e+05, 1.697464e+04, 2.791781e+04, 1.697464e+04, 3.082375e+05
3.314795e-02, 1.243950e+05, -2.042288e+05, 2.916333e+04, -2.042288e+05, 3.603051e+05, 1.699085e+04, 2.916333e+04, 1.699085e+04, 3.179048e+05
3.412682e-02, 1.283980e+05, -2.108122e+05, 3.003779e+04, -2.108122e+05, 3.717984e+05, 1.730763e+04, 3.003779e+04, 1.730763e+04, 3.268301e+05
3.510568e-02, 1.323213e+05, -2.171369e+05, 3.102713e+04, -2.171369e+05, 3.827127e+05, 1.752195e+04, 3.102713e+04, 1.752195e+04, 3.363653e+05
3.608454e-02, 1.361164e+05, -2.235674e+05, 3.171746e+04, -2.235674e+05, 3.943357e+05, 1.828256e+04, 3.171746e+04, 1.828256e+04, 3.460184e+05
3.706341e-02, 1.398386e+05, -2.295410e+05, 3.301849e+04, -2.295410e+05, 4.048213e+05, 1.856598e+04, 3.301849e+04, 1.856598e+04, 3.567356e+05
3.804227e-02, 1.436991e+05, -2.359308e+05, 3.366955e+04, -2.359308e+05, 4.161320e+05, 1.930483e+04, 3.366955e+04, 1.930483e+04, 3.668766e+05
3.902114e-02, 1.478005e+05, -2.426257e+05, 3.482096e+04, -2.426257e+05, 4.279781e+05, 1.975040e+04, 3.482096e+04, 1.975040e+04, 3.769073e+05
4.000000e-02, 1.517472e+05, -2.491087e+05, 3.566736e+04, -2.491087e+05, 4.393956e+05, 2.027523e+04, 3.566736e+04, 2.027523e+04, 3.875387e+05
