mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.743671e-02, 2.205979e+01, -3.623650e+01, 5.140894e+00, -3.623650e+01, 6.395080e+01, 3.056724e+00, 5.140894e+00, 3.056724e+00, 5.642545e+01
-2.739733e-02, 2.442481e+01, -4.011449e+01, 5.731967e+00, -4.011449e+01, 7.077924e+01, 3.284452e+00, 5.731967e+00, 3.284452e+00, 6.242995e+01
-2.737199e-02, 2.611426e+01, -4.287838e+01, 6.101389e+00, -4.287838e+01, 7.564763e+01, 3.560414e+00, 6.101389e+00, 3.560414e+00, 6.661061e+01
-2.735582e-02, 2.725287e+01, -4.475106e+01, 6.374866e+00, -4.475106e+01, 7.895053e+01, 3.687761e+00, 6.374866e+00, 3.687761e+00, 6.948584e+01
-2.734560e-02, 2.797118e+01, -4.590844e+01, 6.637292e+00, -4.590844e+01, 8.098486e+01, 3.685020e+00, 6.637292e+00, 3.685020e+00, 7.150878e+01
-2.733921e-02, 2.844460e+01, -4.669450e+01, 6.627665e+00, -4.669450e+01, 8.236094e+01, 3.910575e+00, 6.627665e+00, 3.910575e+00, 7.274169e+01
-2.733527e-02, 2.869988e+01, -4.713326e+01, 6.796540e+00, -4.713326e+01, 8.318775e+01, 3.821986e+00, 6.796540e+00, 3.821986e+00, 7.359274e+01
-2.733289e-02, 2.896171e+01, -4.751860e+01, 6.879380e+00, -4.751860e+01, 8.377321e+01, 3.753840e+00, 6.879380e+00, 3.753840e+00, 7.393250e+01
-2.733149e-02, 2.906239e+01, -4.768655e+01, 6.863095e+00, -4.768655e+01, 8.408761e+01, 3.862927e+00, 6.863095e+00, 3.862927e+00, 7.420623e+01
-2.733069e-02, 2.908138e+01, -4.773356e+01, 6.881829e+00, -4.773356e+01, 8.419914e+01, 3.854029e+00, 6.881829e+00, 3.854029e+00, 7.446336e+01
-2.733027e-02, 2.907681e+01, -4.773391e+01, 6.868155e+00, -4.773391e+01, 8.422461e+01, 3.877507e+00, 6.868155e+00, 3.877507e+00, 7.463034e+01
-2.732984e-02, 2.919288e+01, -4.790797e+01, 6.875824e+00, -4.790797e+01, 8.444881e+01, 3.870618e+00, 6.875824e+00, 3.870618e+00, 7.463375e+01
-2.732904e-02, 2.919337e+01, -4.793518e+01, 6.840644e+00, -4.793518e+01, 8.458404e+01, 3.990184e+00, 6.840644e+00, 3.990184e+00, 7.482007e+01
-2.732764e-02, 2.932958e+01, -4.813192e+01, 6.957577e+00, -4.813192e+01, 8.486952e+01, 3.811370e+00, 6.957577e+00, 3.811370e+00, 7.506956e+01
-2.732526e-02, 2.952927e+01, -4.845449e+01, 6.982611e+00, -4.845449e+01, 8.542863e+01, 3.899388e+00, 6.982611e+00, 3.899388e+00, 7.552552e+01
-2.732132e-02, 2.984686e+01, -4.901731e+01, 6.960696e+00, -4.901731e+01, 8.648546e+01, 4.066816e+00, 6.960696e+00, 4.066816e+00, 7.620824e+01
-2.731493e-02, 3.035628e+01, -4.981899e+01, 7.148048e+00, -4.981899e+01, 8.785311e+01, 4.059724e+00, 7.148048e+00, 4.059724e+00, 7.761144e+01
-2.730471e-02, 3.123174e+01, -5.130463e+01, 7.252714e+00, -5.130463e+01, 9.053852e+01, 4.298619e+00, 7.252714e+00, 4.298619e+00, 7.951466e+01
-2.728854e-02, 3.257878e+01, -5.347576e+01, 7.580479e+00, -5.347576e+01, 9.432552e+01, 4.506559e+00, 7.580479e+00, 4.506559e+00, 8.318068e+01
-2.726321e-02, 3.481201e+01, -5.713737e+01, 8.246727e+00, -5.713737e+01, 1.007848e+02, 4.636906e+00, 8.246727e+00, 4.636906e+00, 8.918674e+01
-2.722382e-02, 3.866473e+01, -6.348308e+01, 8.941331e+00, -6.348308e+01, 1.120121e+02, 5.474965e+00, 8.941331e+00, 5.474965e+00, 9.889337e+01
-2.716300e-02, 4.551702e+01, -7.471306e+01, 1.064610e+01, -7.471306e+01, 1.316861e+02, 6.002574e+00, 1.064610e+01, 6.002574e+00, 1.156419e+02
-2.706959e-02, 5.751516e+01, -9.437520e+01, 1.352409e+01, -9.437520e+01, 1.664136e+02, 7.685739e+00, 1.352409e+01, 7.685739e+00, 1.466158e+02
-2.692683e-02, 7.993784e+01, -1.311736e+02, 1.883285e+01, -1.311736e+02, 2.313370e+02, 1.070269e+01, 1.883285e+01, 1.070269e+01, 2.043890e+02
-2.670960e-02, 1.224573e+02, -2.010392e+02, 2.850655e+01, -2.010392e+02, 3.547233e+02, 1.724888e+01, 2.850655e+01, 1.724888e+01, 3.138918e+02
-2.638027e-02, 2.026445e+02, -3.328494e+02, 4.718544e+01, -3.328494e+02, 5.876385e+02, 2.873792e+01, 4.718544e+01, 2.873792e+01, 5.211034e+02
-2.600000e-02, 3.162449e+02, -5.194716e+02, 7.304678e+01, -5.194716e+02, 9.165254e+02, 4.409643e+01, 7.304678e+01, 4.409643e+01, 8.047549e+02
-2.500000e-02, 6.859808e+02, -1.126235e+03, 1.607499e+02, -1.126235e+03, 1.986495e+03, 9.126227e+01, 1.607499e+02, 9.126227e+01, 1.748190e+03
-2.400000e-02, 1.138567e+03, -1.869131e+03, 2.650085e+02, -1.869131e+03, 3.296735e+03, 1.566676e+02, 2.650085e+02, 1.566676e+02, 2.913114e+03
-2.300000e-02, 1.672095e+03, -2.746502e+03, 3.882407e+02, -2.746502e+03, 4.846494e+03, 2.332962e+02, 3.882407e+02, 2.332962e+02, 4.247676e+03
-2.200000e-02, 2.267341e+03, -3.722939e+03, 5.261750e+02, -3.722939e+03, 6.565903e+03, 3.105232e+02, 5.261750e+02, 3.105232e+02, 5.768986e+03
-2.100000e-02, 2.926068e+03, -4.804567e+03, 6.858080e+02, -4.804567e+03, 8.473047e+03, 3.861148e+02, 6.858080e+02, 3.861148e+02, 7.449125e+03
-2.000000e-02, 3.638764e+03, -5.973880e+03, 8.483697e+02, -5.973880e+03, 1.053970e+04, 4.984469e+02, 8.483697e+02, 4.984469e+02, 9.299079e+03
-1.900000e-02, 4.419636e+03, -7.254683e+03, 1.034033e+03, -7.254683e+03, 1.279115e+04, 5.958510e+02, 1.034033e+03, 5.958510e+02, 1.126711e+04
-1.800000e-02, 5.260174e+03, -8.633167e+03, 1.224056e+03, -8.633167e+03, 1.522404e+04, 7.314553e+02, 1.224056e+03, 7.314553e+02, 1.339894e+04
-1.700000e-02, 6.158119e+03, -1.012189e+04, 1.436751e+03, -1.012189e+04, 1.786164e+04, 8.309473e+02, 1.436751e+03, 8.309473e+02, 1.568692e+04
-1.600000e-02, 7.094730e+03, -1.165703e+04, 1.644130e+03, -1.165703e+04, 2.057673e+04, 9.916197e+02, 1.644130e+03, 9.916197e+02, 1.816189e+04
-1.500000e-02, 8.134609e+03, -1.335997e+04, 1.906397e+03, -1.335997e+04, 2.356863e+04, 1.087802e+03, 1.906397e+03, 1.087802e+03, 2.069770e+04
-1.400000e-02, 9.163082e+03, -1.504940e+04, 2.135974e+03, -1.504940e+04, 2.656974e+04, 1.280505e+03, 2.135974e+03, 1.280505e+03, 2.351899e+04
-1.300000e-02, 1.034331e+04, -1.697353e+04, 2.426945e+03, -1.697353e+04, 2.992061e+04, 1.374211e+03, 2.426945e+03, 1.374211e+03, 2.632892e+04
-1.200000e-02, 1.152762e+04, -1.892642e+04, 2.687806e+03, -1.892642e+04, 3.338481e+04, 1.588013e+03, 2.687806e+03, 1.588013e+03, 2.937242e+04
-1.100000e-02, 1.275407e+04, -2.094735e+04, 2.985697e+03, -2.094735e+04, 3.696642e+04, 1.734742e+03, 2.985697e+03, 1.734742e+03, 3.256345e+04
-1.000000e-02, 1.406849e+04, -2.310398e+04, 3.304848e+03, -2.310398e+04, 4.076060e+04, 1.889965e+03, 3.304848e+03, 1.889965e+03, 3.588788e+04
-9.000000e-03, 1.541487e+04, -2.531543e+04, 3.591334e+03, -2.531543e+04, 4.467450e+04, 2.122053e+03, 3.591334e+03, 2.122053e+03, 3.934966e+04
-8.000000e-03, 1.684142e+04, -2.765006e+04, 3.935913e+03, -2.765006e+04, 4.877516e+04, 2.284055e+03, 3.935913e+03, 2.284055e+03, 4.295410e+04
-7.000000e-03, 1.829377e+04, -3.000290e+04, 4.371338e+03, -3.000290e+04, 5.288636e+04, 2.342384e+03, 4.371338e+03, 2.342384e+03, 4.665729e+04
-6.000000e-03, 1.983300e+04, -3.255543e+04, 4.710624e+03, -3.255543e+04, 5.738885e+04, 2.530992e+03, 4.710624e+03, 2.530992e+03, 5.053226e+04
-5.000000e-03, 2.132308e+04, -3.501337e+04, 4.995674e+03, -3.501337e+04, 6.177976e+04, 2.891658e+03, 4.995674e+03, 2.891658e+03, 5.473990e+04
-4.000000e-03, 2.308298e+04, -3.794024e+04, 5.382077e+03, -3.794024e+04, 6.695475e+04, 3.090980e+03, 5.382077e+03, 3.090980e+03, 5.864712e+04
-3.000000e-03, 2.479601e+04, -4.067840e+04, 5.903977e+03, -4.067840e+04, 7.167846e+04, 3.148090e+03, 5.903977e+03, 3.148090e+03, 6.311808e+04
-2.000000e-03, 2.649860e+04, -4.350229e+04, 6.228467e+03, -4.350229e+04, 7.671805e+04, 3.545846e+03, 6.228467e+03, 3.545846e+03, 6.770056e+04
-1.000000e-03, 2.840680e+04, -4.668306e+04, 6.551866e+03, -4.668306e+04, 8.238367e+04, 3.944899e+03, 6.551866e+03, 3.944899e+03, 7.198958e+04
0.000000e+00, 3.015224e+04, -4.950024e+04, 7.092451e+03, -4.950024e+04, 8.730943e+04, 4.027225e+03, 7.092451e+03, 4.027225e+03, 7.718535e+04
1.000000e-03, 3.208366e+04, -5.270639e+04, 7.397110e+03, -5.270639e+04, 9.304513e+04, 4.584498e+03, 7.397110e+03, 4.584498e+03, 8.201480e+04
2.000000e-03, 3.408895e+04, -5.597450e+04, 7.920305e+03, -5.597450e+04, 9.874147e+04, 4.718252e+03, 7.920305e+03, 4.718252e+03, 8.714867e+04
3.000000e-03, 3.611305e+04, -5.925609e+04, 8.489426e+03, -5.925609e+04, 1.045172e+05, 4.909160e+03, 8.489426e+03, 4.909160e+03, 9.240811e+04
4.000000e-03, 3.839142e+04, -6.300798e+04, 9.028204e+03, -6.300798e+04, 1.110620e+05, 5.036527e+03, 9.028204e+03, 5.036527e+03, 9.742430e+04
5.000000e-03, 4.042427e+04, -6.638569e+04, 9.349212e+03, -6.638569e+04, 1.171377e+05, 5.670443e+03, 9.349212e+03, 5.670443e+03, 1.031158e+05
6.000000e-03, 4.259248e+04, -6.992158e+04, 9.961220e+03, -6.992158e+04, 1.233491e+05, 5.843800e+03, 9.961220e+03, 5.843800e+03, 1.090031e+05
7.000000e-03, 4.492416e+04, -7.372124e+04, 1.054300e+04, -7.372124e+04, 1.299807e+05, 6.006940e+03, 1.054300e+04, 6.006940e+03, 1.146788e+05
8.000000e-03, 4.725216e+04, -7.763619e+04, 1.088313e+04, -7.763619e+04, 1.370188e+05, 6.662009e+03, 1.088313e+04, 6.662009e+03, 1.204965e+05
9.000000e-03, 4.965001e+04, -8.154575e+04, 1.159361e+04, -8.154575e+04, 1.438651e+05, 6.754885e+03, 1.159361e+04, 6.754885e+03, 1.266943e+05
1.000000e-02, 5.209633e+04, -8.552493e+04, 1.216482e+04, -8.552493e+04, 1.508281e+05, 7.091276e+03, 1.216482e+04, 7.091276e+03, 1.329838e+05
1.100000e-02, 5.457445e+04, -8.959142e+04, 1.284918e+04, -8.959142e+04, 1.580230e+05, 7.243216e+03, 1.284918e+04, 7.243216e+03, 1.393358e+05
1.200000e-02, 5.714010e+04, -9.383258e+04, 1.334523e+04, -9.383258e+04, 1.655459e+05, 7.788836e+03, 1.334523e+04, 7.788836e+03, 1.458231e+05
1.300000e-02, 5.978062e+04, -9.810506e+04, 1.408489e+04, -9.810506e+04, 1.729608e+05, 7.960438e+03, 1.408489e+04, 7.960438e+03, 1.527206e+05
1.400000e-02, 6.253203e+04, -1.026345e+05, 1.475020e+04, -1.026345e+05, 1.809779e+05, 8.178644e+03, 1.475020e+04, 8.178644e+03, 1.591156e+05
1.500000e-02, 6.517302e+04, -1.069454e+05, 1.530760e+04, -1.069454e+05, 1.885562e+05, 8.682239e+03, 1.530760e+04, 8.682239e+03, 1.663617e+05
1.600000e-02, 6.793862e+04, -1.115045e+05, 1.595037e+04, -1.115045e+05, 1.966359e+05, 9.174026e+03, 1.595037e+04, 9.174026e+03, 1.736461e+05
1.700000e-02, 7.071431e+04, -1.161061e+05, 1.653922e+04, -1.161061e+05, 2.048609e+05, 9.635231e+03, 1.653922e+04, 9.635231e+03, 1.807974e+05
1.800000e-02, 7.338752e+04, -1.203863e+05, 1.749681e+04, -1.203863e+05, 2.123264e+05, 9.658492e+03, 1.749681e+04, 9.658492e+03, 1.882909e+05
1.900000e-02, 7.653495e+04, -1.258049e+05, 1.751874e+04, -1.258049e+05, 2.221695e+05, 1.111533e+04, 1.751874e+04, 1.111533e+04, 1.948252e+05
2.000000e-02, 7.955436e+04, -1.308403e+05, 1.854141e+04, -1.308403e+05, 2.309868e+05, 1.062213e+04, 1.854141e+04, 1.062213e+04, 2.025542e+05
2.100000e-02, 8.281190e+04, -1.360226e+05, 1.913493e+04, -1.360226e+05, 2.398764e+05, 1.141138e+04, 1.913493e+04, 1.141138e+04, 2.102643e+05
2.200000e-02, 8.572494e+04, -1.405742e+05, 2.013097e+04, -1.405742e+05, 2.475836e+05, 1.138189e+04, 2.013097e+04, 1.138189e+04, 2.192645e+05
2.300000e-02, 8.915154e+04, -1.463435e+05, 2.043439e+04, -1.463435e+05, 2.580264e+05, 1.277278e+04, 2.043439e+04, 1.277278e+04, 2.264500e+05
2.400000e-02, 9.203139e+04, -1.511697e+05, 2.114871e+04, -1.511697e+05, 2.667838e+05, 1.310931e+04, 2.114871e+04, 1.310931e+04, 2.351418e+05
2.500000e-02, 9.553832e+04, -1.567031e+05, 2.250245e+04, -1.567031e+05, 2.761484e+05, 1.267041e+04, 2.250245e+04, 1.267041e+04, 2.436704e+05
2.600000e-02, 9.869801e+04, -1.619357e+05, 2.326815e+04, -1.619357e+05, 2.855027e+05, 1.312601e+04, 2.326815e+04, 1.312601e+04, 2.525226e+05
2.700000e-02, 1.023069e+05, -1.678752e+05, 2.443398e+04, -1.678752e+05, 2.960287e+05, 1.323534e+04, 2.443398e+04, 1.323534e+04, 2.608842e+05
2.800000e-02, 1.051772e+05, -1.726869e+05, 2.445154e+04, -1.726869e+05, 3.048286e+05, 1.512808e+04, 2.445154e+04, 1.512808e+04, 2.709946e+05
2.900000e-02, 1.093430e+05, -1.796471e+05, 2.528574e+04, -1.796471e+05, 3.169575e+05, 1.512772e+04, 2.528574e+04, 1.512772e+04, 2.784007e+05
3.000000e-02, 1.132136e+05, -1.859107e+05, 2.667442e+04, -1.859107e+05, 3.277083e+05, 1.456798e+04, 2.667442e+04, 1.456798e+04, 2.872333e+05
3.100000e-02, 1.163173e+05, -1.907888e+05, 2.791184e+04, -1.907888e+05, 3.362988e+05, 1.484255e+04, 2.791184e+04, 1.484255e+04, 2.980795e+05
3.200000e-02, 1.203126e+05, -1.978007e+05, 2.779896e+04, -1.978007e+05, 3.492294e+05, 1.677412e+04, 2.779896e+04, 1.677412e+04, 3.059005e+05
3.300000e-02, 1.240730e+05, -2.037738e+05, 2.891842e+04, -2.037738e+05, 3.593944e+05, 1.686881e+04, 2.891842e+04, 1.686881e+04, 3.160489e+05
3.400000e-02, 1.276648e+05, -2.096185e+05, 3.002806e+04, -2.096185e+05, 3.696139e+05, 1.679348e+04, 3.002806e+04, 1.679348e+04, 3.264108e+05
3.500000e-02, 1.314050e+05, -2.156719e+05, 3.084600e+04, -2.156719e+05, 3.804195e+05, 1.787807e+04, 3.084600e+04, 1.787807e+04, 3.364385e+05
3.600000e-02, 1.353027e+05, -2.222034e+05, 3.134876e+04, -2.222034e+05, 3.920952e+05, 1.901318e+04, 3.134876e+04, 1.901318e+04, 3.463024e+05
3.700000e-02, 1.392306e+05, -2.287115e+05, 3.248230e+04, -2.287115e+05, 4.036647e+05, 1.917409e+04, 3.248230e+04, 1.917409e+04, 3.565232e+05
3.800000e-02, 1.433272e+05, -2.351886e+05, 3.414048e+04, -2.351886e+05, 4.147551e+05, 1.875632e+04, 3.414048e+04, 1.875632e+04, 3.673441e+05
3.900000e-02, 1.478786e+05, -2.428414e+05, 3.488403e+04, -2.428414e+05, 4.283938e+05, 1.936822e+04, 3.488403e+04, 1.936822e+04, 3.760325e+05
4.000000e-02, 1.518152e+05, -2.492626e+05, 3.532007e+04, -2.492626e+05, 4.396936e+05, 2.101397e+04, 3.532007e+04, 2.101397e+04, 3.875237e+05
4.100000e-02, 1.565825e+05, -2.568541e+05, 3.694337e+04, -2.568541e+05, 4.525129e+05, 2.017799e+04, 3.694337e+04, 2.017799e+04, 3.971982e+05
4.200000e-02, 1.602349e+05, -2.631101e+05, 3.765539e+04, -2.631101e+05, 4.640942e+05, 2.123681e+04, 3.765539e+04, 2.123681e+04, 4.092143e+05
4.300000e-02, 1.652355e+05, -2.713674e+05, 3.818237e+04, -2.713674e+05, 4.785198e+05, 2.250827e+04, 3.818237e+04, 2.250827e+04, 4.185129e+05
4.400000e-02, 1.689907e+05, -2.775265e+05, 3.938533e+04, -2.775265e+05, 4.897011e+05, 2.339083e+04, 3.938533e+04, 2.339083e+04, 4.314085e+05
4.500000e-02, 1.728701e+05, -2.836114e+05, 4.084819e+04, -2.836114e+05, 5.003424e+05, 2.331925e+04, 4.084819e+04, 2.331925e+04, 4.437629e+05
4.600000e-02, 1.785954e+05, -2.932062e+05, 4.214864e+04, -2.932062e+05, 5.168411e+05, 2.292719e+04, 4.214864e+04, 2.292719e+04, 4.529647e+05
4.700000e-02, 1.826931e+05, -3.000069e+05, 4.259220e+04, -3.000069e+05, 5.291767e+05, 2.467177e+04, 4.259220e+04, 2.467177e+04, 4.651147e+05
4.800000e-02, 1.867551e+05, -3.066085e+05, 4.335071e+04, -3.066085e+05, 5.410675e+05, 2.605655e+04, 4.335071e+04, 2.605655e+04, 4.777285e+05
4.900000e-02, 1.917474e+05, -3.145191e+05, 4.548058e+04, -3.145191e+05, 5.543713e+05, 2.503260e+04, 4.548058e+04, 2.503260e+04, 4.902175e+05
5.000000e-02, 1.960330e+05, -3.219648e+05, 4.541943e+04, -3.219648e+05, 5.682763e+05, 2.766997e+04, 4.541943e+04, 2.766997e+04, 5.023527e+05
5.100000e-02, 2.012137e+05, -3.302568e+05, 4.719353e+04, -3.302568e+05, 5.824435e+05, 2.700497e+04, 4.719353e+04, 2.700497e+04, 5.138464e+05
5.200000e-02, 2.060862e+05, -3.381107e+05, 4.856581e+04, -3.381107e+05, 5.960279e+05, 2.765637e+04, 4.856581e+04, 2.765637e+04, 5.271978e+05
5.300000e-02, 2.106050e+05, -3.458354e+05, 4.971114e+04, -3.458354e+05, 6.102568e+05, 2.821118e+04, 4.971114e+04, 2.821118e+04, 5.397581e+05
5.400000e-02, 2.158002e+05, -3.541455e+05, 5.091864e+04, -3.541455e+05, 6.245967e+05, 2.858149e+04, 5.091864e+04, 2.858149e+04, 5.515319e+05
5.500000e-02, 2.207329e+05, -3.621666e+05, 5.219996e+04, -3.621666e+05, 6.387007e+05, 2.931331e+04, 5.219996e+04, 2.931331e+04, 5.648171e+05
5.600000e-02, 2.261748e+05, -3.714022e+05, 5.268100e+04, -3.714022e+05, 6.551552e+05, 3.057098e+04, 5.268100e+04, 3.057098e+04, 5.762888e+05
5.700000e-02, 2.311990e+05, -3.792888e+05, 5.465122e+04, -3.792888e+05, 6.687233e+05, 3.056292e+04, 5.465122e+04, 3.056292e+04, 5.904332e+05
5.800000e-02, 2.364852e+05, -3.879643e+05, 5.564092e+04, -3.879643e+05, 6.839043e+05, 3.148958e+04, 5.564092e+04, 3.148958e+04, 6.034918e+05
5.900000e-02, 2.414484e+05, -3.964921e+05, 5.641904e+04, -3.964921e+05, 6.996062e+05, 3.291539e+04, 5.641904e+04, 3.291539e+04, 6.169141e+05
6.000000e-02, 2.469007e+05, -4.052144e+05, 5.762133e+04, -4.052144e+05, 7.147434e+05, 3.381463e+04, 5.762133e+04, 3.381463e+04, 6.299619e+05
6.100000e-02, 2.524633e+05, -4.143243e+05, 5.920682e+04, -4.143243e+05, 7.305969e+05, 3.408022e+04, 5.920682e+04, 3.408022e+04, 6.438105e+05
6.200000e-02, 2.577697e+05, -4.233356e+05, 6.005681e+04, -4.233356e+05, 7.468354e+05, 3.496116e+04, 6.005681e+04, 3.496116e+04, 6.571417e+05
6.300000e-02, 2.624444e+05, -4.308544e+05, 6.152748e+04, -4.308544e+05, 7.601702e+05, 3.580367e+04, 6.152748e+04, 3.580367e+04, 6.733766e+05
6.400000e-02, 2.684040e+05, -4.404119e+05, 6.320950e+04, -4.404119e+05, 7.766902e+05, 3.600496e+04, 6.320950e+04, 3.600496e+04, 6.866292e+05
6.500000e-02, 2.746140e+05, -4.507100e+05, 6.463919e+04, -4.507100e+05, 7.948415e+05, 3.626619e+04, 6.463919e+04, 3.626619e+04, 6.988948e+05
6.600000e-02, 2.802478e+05, -4.603423e+05, 6.517277e+04, -4.603423e+05, 8.122778e+05, 3.831279e+04, 6.517277e+04, 3.831279e+04, 7.130231e+05
6.700000e-02, 2.858351e+05, -4.690837e+05, 6.732681e+04, -4.690837e+05, 8.270099e+05, 3.773010e+04, 6.732681e+04, 3.773010e+04, 7.289308e+05
6.800000e-02, 2.910340e+05, -4.775748e+05, 6.834605e+04, -4.775748e+05, 8.421638e+05, 3.929148e+04, 6.834605e+04, 3.929148e+04, 7.444489e+05
6.900000e-02, 2.973476e+05, -4.879770e+05, 7.123972e+04, -4.879770e+05, 8.600179e+05, 3.662977e+04, 7.123972e+04, 3.662977e+04, 7.562978e+05
7.000000e-02, 3.038089e+05, -4.990918e+05, 6.974467e+04, -4.990918e+05, 8.804486e+05, 4.182529e+04, 6.974467e+04, 4.182529e+04, 7.664613e+05
7.100000e-02, 3.088510e+05, -5.071133e+05, 7.179902e+04, -5.071133e+05, 8.941786e+05, 4.216951e+04, 7.179902e+04, 4.216951e+04, 7.857653e+05
7.200000e-02, 3.141910e+05, -5.158871e+05, 7.312387e+04, -5.158871e+05, 9.098533e+05, 4.326748e+04, 7.312387e+04, 4.326748e+04, 8.025977e+05
7.300000e-02, 3.197751e+05, -5.251863e+05, 7.614633e+04, -5.251863e+05, 9.269170e+05, 4.179510e+04, 7.614633e+04, 4.179510e+04, 8.181288e+05
7.400000e-02, 3.273856e+05, -5.372592e+05, 7.794380e+04, -5.372592e+05, 9.468601e+05, 4.147718e+04, 7.794380e+04, 4.147718e+04, 8.316168e+05
7.500000e-02, 3.338770e+05, -5.488440e+05, 7.722904e+04, -5.488440e+05, 9.683826e+05, 4.576835e+04, 7.722904e+04, 4.576835e+04, 8.455192e+05
7.600000e-02, 3.398874e+05, -5.585747e+05, 7.767249e+04, -5.585747e+05, 9.858153e+05, 4.907857e+04, 7.767249e+04, 4.907857e+04, 8.613340e+05
7.700000e-02, 3.458796e+05, -5.681095e+05, 8.019240e+04, -5.681095e+05, 1.001962e+06, 4.733959e+04, 8.019240e+04, 4.733959e+04, 8.786131e+05
7.800000e-02, 3.511898e+05, -5.768569e+05, 8.250047e+04, -5.768569e+05, 1.017978e+06, 4.690521e+04, 8.250047e+04, 4.690521e+04, 8.959195e+05
7.900000e-02, 3.582056e+05, -5.883296e+05, 8.324817e+04, -5.883296e+05, 1.037762e+06, 4.883552e+04, 8.324817e+04, 4.883552e+04, 9.114678e+05
8.000000e-02, 3.652150e+05, -6.005699e+05, 8.396697e+04, -6.005699e+05, 1.059921e+06, 5.029319e+04, 8.396697e+04, 5.029319e+04, 9.258780e+05
