mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.440263e-02, 3.443266e+04, -1.348597e+01, 7.524472e+01, -1.348597e+01, 6.015469e+02, -2.368845e+03, 7.524472e+01, -2.368845e+03, 2.297353e+04
-5.376269e-02, 3.220676e+04, 1.242063e+01, -2.737593e+01, 1.242063e+01, 5.586892e+02, -2.226374e+03, -2.737593e+01, -2.226374e+03, 2.149815e+04
-5.312276e-02, 3.004282e+04, 1.745105e+00, 4.485131e+01, 1.745105e+00, 5.197126e+02, -2.081978e+03, 4.485131e+01, -2.081978e+03, 2.002099e+04
-5.248282e-02, 2.792479e+04, -4.922180e+00, -1.402877e+01, -4.922180e+00, 4.788808e+02, -1.934740e+03, -1.402877e+01, -1.934740e+03, 1.861359e+04
-5.184289e-02, 2.581494e+04, -5.482586e+00, 5.343482e+01, -5.482586e+00, 4.421207e+02, -1.792075e+03, 5.343482e+01, -1.792075e+03, 1.726783e+04
-5.120296e-02, 2.379894e+04, -7.430782e-01, 8.877851e+00, -7.430782e-01, 4.082712e+02, -1.662705e+03, 8.877851e+00, -1.662705e+03, 1.593996e+04
-5.056302e-02, 2.197608e+04, 9.686757e+00, -5.372639e+01, 9.686757e+00, 3.712262e+02, -1.526266e+03, -5.372639e+01, -1.526266e+03, 1.457816e+04
-4.992309e-02, 1.998948e+04, 2.038105e-02, -9.506344e+00, 2.038105e-02, 3.392212e+02, -1.401152e+03, -9.506344e+00, -1.401152e+03, 1.340424e+04
-4.928315e-02, 1.826553e+04, -2.367204e+00, 1.832576e+01, -2.367204e+00, 3.072142e+02, -1.270686e+03, 1.832576e+01, -1.270686e+03, 1.212376e+04
-4.864322e-02, 1.657143e+04, 1.404803e+00, 3.466791e+01, 1.404803e+00, 2.757441e+02, -1.151104e+03, 3.466791e+01, -1.151104e+03, 1.095432e+04
-4.800328e-02, 1.485094e+04, 6.330560e-01, -5.271920e+00, 6.330560e-01, 2.480291e+02, -1.038349e+03, -5.271920e+00, -1.038349e+03, 9.878676e+03
-4.736335e-02, 1.321329e+04, 2.199735e-01, 3.766039e+00, 2.199735e-01, 2.211568e+02, -9.294529e+02, 3.766039e+00, -9.294529e+02, 8.818459e+03
-4.672342e-02, 1.170914e+04, -5.577388e+00, 3.454126e+01, -5.577388e+00, 1.928981e+02, -8.173339e+02, 3.454126e+01, -8.173339e+02, 7.766890e+03
-4.608348e-02, 1.020408e+04, -1.689377e+00, 1.122872e+01, -1.689377e+00, 1.681484e+02, -7.170049e+02, 1.122872e+01, -7.170049e+02, 6.804351e+03
-4.544355e-02, 8.789386e+03, 5.701863e-01, -3.167357e+00, 5.701863e-01, 1.449611e+02, -6.223069e+02, -3.167357e+00, -6.223069e+02, 5.876765e+03
-4.480361e-02, 7.461930e+03, -3.634659e-01, -2.092098e-01, -3.634659e-01, 1.225817e+02, -5.288908e+02, -2.092098e-01, -5.288908e+02, 4.985044e+03
-4.444519e-02, 6.755679e+03, -3.581568e-01, 3.630980e+00, -3.581568e-01, 1.104430e+02, -4.780889e+02, 3.630980e+00, -4.780889e+02, 4.505906e+03
-4.271186e-02, 3.669001e+03, 1.168174e+00, -1.658979e+00, 1.168174e+00, 5.899444e+01, -2.612126e+02, -1.658979e+00, -2.612126e+02, 2.452544e+03
-4.156852e-02, 2.002529e+03, 2.048768e-01, 1.002101e+00, 2.048768e-01, 3.187886e+01, -1.421307e+02, 1.002101e+00, -1.421307e+02, 1.336993e+03
-4.081719e-02, 1.097718e+03, 4.450375e-02, -1.414935e+00, 4.450375e-02, 1.747760e+01, -7.857834e+01, -1.414935e+00, -7.857834e+01, 7.355594e+02
-4.032556e-02, 6.219408e+02, -3.614529e-02, 7.878355e-01, -3.614529e-02, 9.707515e+00, -4.395029e+01, 7.878355e-01, -4.395029e+01, 4.111428e+02
-4.000542e-02, 3.685723e+02, 1.108606e-01, -4.409397e-02, 1.108606e-01, 5.773866e+00, -2.624732e+01, -4.409397e-02, -2.624732e+01, 2.454188e+02
-3.979814e-02, 2.397759e+02, 2.141789e-02, 1.767322e-01, 2.141789e-02, 3.720824e+00, -1.703564e+01, 1.767322e-01, -1.703564e+01, 1.596589e+02
-3.966480e-02, 1.740319e+02, 4.078201e-03, -1.196676e-01, 4.078201e-03, 2.692368e+00, -1.235727e+01, -1.196676e-01, -1.235727e+01, 1.158946e+02
-3.957970e-02, 1.399212e+02, -5.953854e-02, 6.517405e-02, -5.953854e-02, 2.163676e+00, -9.908709e+00, 6.517405e-02, -9.908709e+00, 9.283183e+01
-3.952590e-02, 1.211962e+02, -6.570973e-03, 1.308064e-01, -6.570973e-03, 1.873229e+00, -8.599882e+00, 1.308064e-01, -8.599882e+00, 8.049859e+01
-3.949227e-02, 1.107244e+02, 1.300166e-02, 1.480546e-01, 1.300166e-02, 1.708251e+00, -7.854569e+00, 1.480546e-01, -7.854569e+00, 7.363999e+01
-3.947155e-02, 1.046240e+02, 1.118541e-02, -1.849702e-02, 1.118541e-02, 1.617579e+00, -7.433460e+00, -1.849702e-02, -7.433460e+00, 6.975198e+01
-3.945903e-02, 1.011899e+02, -5.603594e-03, 1.004643e-01, -5.603594e-03, 1.565419e+00, -7.181913e+00, 1.004643e-01, -7.181913e+00, 6.745346e+01
-3.945165e-02, 9.922304e+01, 1.114343e-02, -1.518574e-01, 1.114343e-02, 1.526722e+00, -7.039757e+00, -1.518574e-01, -7.039757e+00, 6.615712e+01
-3.944745e-02, 9.831350e+01, -1.032802e-02, 4.082024e-02, -1.032802e-02, 1.509221e+00, -6.939440e+00, 4.082024e-02, -6.939440e+00, 6.522012e+01
-3.944519e-02, 9.765496e+01, 1.769505e-02, 1.448451e-01, 1.769505e-02, 1.500206e+00, -6.912951e+00, 1.448451e-01, -6.912951e+00, 6.490865e+01
-3.944293e-02, 9.716532e+01, -2.803542e-02, 3.849428e-02, -2.803542e-02, 1.492495e+00, -6.876327e+00, 3.849428e-02, -6.876327e+00, 6.446830e+01
-3.943873e-02, 9.575588e+01, -1.573932e-04, 3.228644e-02, -1.573932e-04, 1.478842e+00, -6.803051e+00, 3.228644e-02, -6.803051e+00, 6.397849e+01
-3.943135e-02, 9.417233e+01, -1.032804e-02, 7.719455e-02, -1.032804e-02, 1.446345e+00, -6.657004e+00, 7.719455e-02, -6.657004e+00, 6.252568e+01
-3.941882e-02, 9.090452e+01, -8.094504e-03, 7.272569e-02, -8.094504e-03, 1.402247e+00, -6.440617e+00, 7.272569e-02, -6.440617e+00, 6.059202e+01
-3.939811e-02, 8.613173e+01, -4.547450e-03, 1.443184e-01, -4.547450e-03, 1.327407e+00, -6.109856e+00, 1.443184e-01, -6.109856e+00, 5.732056e+01
-3.936448e-02, 7.896137e+01, -4.059108e-03, 1.038804e-01, -4.059108e-03, 1.210588e+00, -5.582079e+00, 1.038804e-01, -5.582079e+00, 5.246791e+01
-3.931068e-02, 6.876521e+01, -1.624341e-02, 1.598506e-02, -1.624341e-02, 1.055869e+00, -4.875196e+00, 1.598506e-02, -4.875196e+00, 4.578544e+01
-3.922558e-02, 5.602259e+01, -3.651186e-03, -1.945281e-02, -3.651186e-03, 8.555463e-01, -3.959194e+00, -1.945281e-02, -3.959194e+00, 3.726402e+01
-3.909224e-02, 4.196993e+01, 9.359840e-04, -3.364001e-02, 9.359840e-04, 6.400301e-01, -2.966846e+00, -3.364001e-02, -2.966846e+00, 2.789137e+01
-3.888496e-02, 2.904127e+01, -3.722810e-03, 9.393305e-03, -3.722810e-03, 4.381388e-01, -2.043994e+00, 9.393305e-03, -2.043994e+00, 1.931032e+01
-3.856482e-02, 1.922986e+01, -2.988280e-03, 1.111643e-02, -2.988280e-03, 2.857590e-01, -1.346602e+00, 1.111643e-02, -1.346602e+00, 1.276267e+01
-3.807319e-02, 1.279084e+01, -4.366305e-04, -2.107698e-03, -4.366305e-04, 1.870549e-01, -8.898369e-01, -2.107698e-03, -8.898369e-01, 8.461139e+00
-3.732186e-02, 8.870202e+00, -3.239022e-04, -5.677090e-04, -3.239022e-04, 1.277784e-01, -6.153416e-01, -5.677090e-04, -6.153416e-01, 5.867842e+00
-3.617852e-02, 6.623844e+00, 4.615075e-05, 4.351568e-04, 4.615075e-05, 9.330425e-02, -4.568234e-01, 4.351568e-04, -4.568234e-01, 4.370365e+00
-3.444519e-02, 5.566686e+00, 2.859134e-06, -7.522916e-05, 2.859134e-06, 7.661060e-02, -3.832508e-01, -7.522916e-05, -3.832508e-01, 3.666086e+00
-3.392473e-02, 5.408035e+00, 1.466486e-05, -3.750046e-07, 1.466486e-05, 7.401071e-02, -3.723234e-01, -3.750076e-07, -3.723234e-01, 3.559706e+00
-3.328479e-02, 5.544271e+00, -1.455091e-06, -1.095189e-05, -1.455091e-06, 7.539887e-02, -3.822199e-01, -1.095190e-05, -3.822199e-01, 3.648793e+00
-3.264486e-02, 5.683331e+00, -7.247719e-06, 3.203223e-05, -7.247718e-06, 7.686877e-02, -3.923272e-01, 3.203222e-05, -3.923272e-01, 3.739362e+00
-3.200493e-02, 5.851886e+00, -1.495019e-05, 2.038797e-04, -1.495019e-05, 7.879301e-02, -4.047446e-01, 2.038796e-04, -4.047446e-01, 3.850256e+00
-3.136499e-02, 6.392020e+00, -2.493819e-05, 2.859289e-04, -2.493819e-05, 8.574648e-02, -4.431401e-01, 2.859289e-04, -4.431401e-01, 4.205907e+00
-3.072506e-02, 7.042957e+00, 2.367492e-04, -4.020932e-04, 2.367492e-04, 9.426535e-02, -4.899050e-01, -4.020932e-04, -4.899050e-01, 4.635560e+00
-3.008512e-02, 7.970686e+00, -3.605295e-05, 5.477864e-04, -3.605294e-05, 1.066811e-01, -5.566527e-01, 5.477864e-04, -5.566527e-01, 5.251496e+00
-2.944519e-02, 1.008506e+01, -1.156105e-04, 3.437494e-03, -1.156105e-04, 1.351745e-01, -7.079623e-01, 3.437494e-03, -7.079623e-01, 6.647672e+00
