mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-6.691824e-02, 8.964156e+04, -7.933582e+01, 3.252218e+02, -7.933582e+01, 1.674539e+03, -5.976971e+03, 3.252218e+02, -5.976971e+03, 5.964152e+04
-6.591195e-02, 8.449159e+04, -3.693511e+01, 2.165240e+02, -3.693511e+01, 1.572694e+03, -5.662549e+03, 2.165240e+02, -5.662549e+03, 5.611264e+04
-6.490566e-02, 7.939331e+04, -1.290054e+01, -7.932586e+00, -1.290054e+01, 1.450135e+03, -5.283787e+03, -7.932586e+00, -5.283787e+03, 5.286064e+04
-6.389937e-02, 7.455893e+04, -1.221762e+00, 4.242003e+01, -1.221762e+00, 1.359371e+03, -5.004934e+03, 4.242003e+01, -5.004934e+03, 4.945812e+04
-6.289308e-02, 6.958883e+04, -1.409927e+01, -2.926078e+00, -1.409927e+01, 1.274168e+03, -4.697568e+03, -2.926078e+00, -4.697568e+03, 4.643234e+04
-6.188679e-02, 6.502265e+04, 1.291103e+01, -3.101125e+01, 1.291103e+01, 1.185613e+03, -4.399964e+03, -3.101125e+01, -4.399964e+03, 4.327113e+04
-6.088050e-02, 6.051378e+04, -1.637316e+01, 2.845339e+00, -1.637316e+01, 1.094971e+03, -4.099605e+03, 2.845339e+00, -4.099605e+03, 4.021988e+04
-5.987421e-02, 5.605333e+04, -3.510415e+00, 1.781860e+01, -3.510415e+00, 1.006896e+03, -3.801320e+03, 1.781860e+01, -3.801320e+03, 3.731713e+04
-5.886792e-02, 5.174908e+04, 6.433292e+00, -1.684050e+01, 6.433292e+00, 9.268603e+02, -3.513105e+03, -1.684050e+01, -3.513105e+03, 3.446007e+04
-5.786164e-02, 4.748161e+04, -1.060316e+01, 7.459801e+01, -1.060316e+01, 8.506268e+02, -3.263848e+03, 7.459801e+01, -3.263848e+03, 3.181403e+04
-5.685535e-02, 4.362510e+04, -7.561329e+00, 6.666902e+01, -7.561329e+00, 7.714180e+02, -2.975151e+03, 6.666902e+01, -2.975151e+03, 2.903483e+04
-5.584906e-02, 3.970784e+04, -5.412445e+00, 6.307630e+01, -5.412445e+00, 6.987269e+02, -2.727700e+03, 6.307630e+01, -2.727700e+03, 2.653015e+04
-5.484277e-02, 3.598149e+04, -2.023376e+00, -3.296123e+01, -2.023376e+00, 6.308714e+02, -2.486098e+03, -3.296123e+01, -2.486098e+03, 2.406885e+04
-5.383648e-02, 3.245843e+04, -6.681839e+00, 1.620673e+01, -6.681839e+00, 5.628771e+02, -2.229848e+03, 1.620673e+01, -2.229848e+03, 2.165030e+04
-5.283019e-02, 2.908648e+04, -6.669406e+00, 2.242086e+01, -6.669406e+00, 5.005014e+02, -2.015783e+03, 2.242086e+01, -2.015783e+03, 1.936678e+04
-5.182390e-02, 2.578967e+04, -2.620087e+00, -3.869668e+01, -2.620087e+00, 4.417776e+02, -1.786380e+03, -3.869668e+01, -1.786380e+03, 1.719212e+04
-5.081761e-02, 2.264802e+04, -3.880987e+00, 1.067211e+01, -3.880987e+00, 3.860717e+02, -1.574457e+03, 1.067211e+01, -1.574457e+03, 1.513492e+04
-4.981132e-02, 1.970051e+04, -9.659420e+00, 5.779947e+01, -9.659420e+00, 3.323630e+02, -1.378560e+03, 5.779947e+01, -1.378560e+03, 1.317729e+04
-4.880503e-02, 1.688962e+04, 8.764763e-01, -1.744320e+01, 8.764763e-01, 2.856384e+02, -1.191255e+03, -1.744320e+01, -1.191255e+03, 1.131653e+04
-4.779874e-02, 1.432719e+04, -1.404635e+00, 2.283984e+00, -1.404635e+00, 2.384547e+02, -9.994640e+02, 2.283984e+00, -9.994640e+02, 9.532634e+03
-4.679245e-02, 1.182403e+04, -5.154969e-01, -1.491895e-01, -5.154969e-01, 1.971364e+02, -8.333648e+02, -1.491895e-01, -8.333648e+02, 7.905423e+03
-4.578616e-02, 9.538466e+03, 2.334645e+00, -1.907340e+01, 2.334645e+00, 1.573175e+02, -6.725081e+02, -1.907340e+01, -6.725081e+02, 6.365686e+03
-4.477987e-02, 7.427883e+03, 5.335039e-01, -1.205705e+01, 5.335039e-01, 1.216934e+02, -5.230777e+02, -1.205705e+01, -5.230777e+02, 4.939217e+03
-4.377358e-02, 5.492347e+03, 2.482437e+00, -9.683413e+00, 2.482437e+00, 8.868656e+01, -3.877401e+02, -9.683413e+00, -3.877401e+02, 3.659937e+03
-4.276730e-02, 3.770290e+03, 5.110610e-01, 3.960918e+00, 5.110610e-01, 6.073952e+01, -2.668171e+02, 3.960918e+00, -2.668171e+02, 2.497598e+03
-4.176101e-02, 2.261550e+03, -3.415084e-01, 1.782692e+00, -3.415084e-01, 3.608172e+01, -1.604803e+02, 1.782692e+00, -1.604803e+02, 1.508153e+03
-4.075472e-02, 1.032355e+03, -1.136633e-01, -2.555363e-01, -1.136633e-01, 1.633810e+01, -7.367402e+01, -2.555363e-01, -7.367402e+01, 6.905319e+02
-4.039519e-02, 6.841928e+02, 1.522671e-01, 1.195055e+00, 1.522671e-01, 1.070248e+01, -4.846580e+01, 1.195055e+00, -4.846580e+01, 4.520939e+02
-4.006586e-02, 4.114980e+02, -5.036584e-02, 5.794870e-01, -5.036584e-02, 6.433412e+00, -2.924551e+01, 5.794870e-01, -2.924551e+01, 2.739149e+02
-3.984862e-02, 2.680351e+02, 6.035713e-02, -1.076716e-01, 6.035713e-02, 4.171014e+00, -1.904897e+01, -1.076716e-01, -1.904897e+01, 1.788933e+02
-3.970587e-02, 1.923740e+02, -8.603157e-02, 3.724433e-01, -8.603157e-02, 2.998485e+00, -1.373391e+01, 3.724433e-01, -1.373391e+01, 1.285107e+02
-3.961246e-02, 1.520027e+02, 1.833603e-02, -2.148854e-01, 1.833603e-02, 2.363702e+00, -1.082068e+01, -2.148854e-01, -1.082068e+01, 1.014422e+02
-3.955163e-02, 1.297611e+02, -2.733849e-02, 1.292267e-02, -2.733849e-02, 2.003821e+00, -9.201671e+00, 1.292267e-02, -9.201671e+00, 8.627657e+01
-3.951225e-02, 1.168798e+02, 5.587857e-03, 9.786287e-02, 5.587857e-03, 1.798939e+00, -8.266355e+00, 9.786287e-02, -8.266355e+00, 7.765079e+01
-3.948692e-02, 1.092175e+02, 1.273048e-03, 9.097849e-02, 1.273048e-03, 1.684805e+00, -7.740182e+00, 9.097849e-02, -7.740182e+00, 7.251458e+01
-3.947075e-02, 1.047895e+02, -2.913511e-02, 7.150028e-02, -2.913511e-02, 1.606099e+00, -7.390571e+00, 7.150028e-02, -7.390571e+00, 6.932483e+01
-3.946052e-02, 1.016675e+02, 1.590657e-02, 9.178813e-03, 1.590657e-02, 1.567656e+00, -7.208188e+00, 9.178813e-03, -7.208188e+00, 6.769811e+01
-3.945413e-02, 9.997814e+01, -3.671279e-02, 1.502648e-01, -3.671279e-02, 1.542196e+00, -7.082555e+00, 1.502648e-01, -7.082555e+00, 6.648947e+01
-3.945020e-02, 9.887246e+01, -1.634651e-03, -9.097035e-02, -1.634651e-03, 1.526116e+00, -7.019001e+00, -9.097035e-02, -7.019001e+00, 6.586976e+01
-3.944782e-02, 9.817225e+01, 6.414346e-03, -6.910938e-04, 6.414346e-03, 1.521298e+00, -6.998692e+00, -6.910938e-04, -6.998692e+00, 6.551345e+01
-3.944642e-02, 9.800423e+01, -4.542218e-03, -1.849937e-02, -4.542218e-03, 1.510186e+00, -6.945959e+00, -1.849937e-02, -6.945959e+00, 6.509619e+01
-3.944562e-02, 9.773291e+01, 4.924116e-03, -8.081695e-02, 4.924116e-03, 1.502960e+00, -6.913884e+00, -8.081695e-02, -6.913884e+00, 6.501642e+01
-3.944519e-02, 9.759945e+01, 2.778554e-02, -1.401405e-01, 2.778554e-02, 1.505464e+00, -6.927674e+00, -1.401405e-01, -6.927674e+00, 6.493749e+01
-3.944476e-02, 9.738162e+01, 1.011367e-02, 3.989333e-02, 1.011367e-02, 1.499061e+00, -6.899150e+00, 3.989333e-02, -6.899150e+00, 6.496131e+01
-3.944396e-02, 9.732523e+01, -3.171832e-03, -3.403906e-02, -3.171832e-03, 1.497111e+00, -6.896315e+00, -3.403906e-02, -6.896315e+00, 6.472287e+01
-3.944256e-02, 9.682278e+01, 7.221604e-03, 3.530293e-02, 7.221604e-03, 1.497585e+00, -6.885642e+00, 3.530293e-02, -6.885642e+00, 6.455754e+01
-3.944018e-02, 9.626228e+01, -2.609993e-02, 1.908040e-01, -2.609993e-02, 1.479810e+00, -6.830600e+00, 1.908040e-01, -6.830600e+00, 6.412510e+01
-3.943624e-02, 9.546434e+01, 5.623424e-03, 1.122944e-01, 5.623424e-03, 1.464038e+00, -6.736671e+00, 1.122944e-01, -6.736671e+00, 6.331863e+01
-3.942985e-02, 9.365755e+01, 2.995199e-02, 4.661102e-02, 2.995199e-02, 1.441049e+00, -6.643852e+00, 4.661102e-02, -6.643852e+00, 6.238296e+01
-3.941963e-02, 9.135642e+01, -1.037798e-02, -1.906276e-02, -1.037798e-02, 1.401562e+00, -6.441093e+00, -1.906276e-02, -6.441093e+00, 6.056406e+01
-3.940346e-02, 8.737986e+01, 2.044767e-02, -2.584898e-02, 2.044767e-02, 1.346863e+00, -6.193157e+00, -2.584898e-02, -6.193157e+00, 5.813506e+01
-3.937813e-02, 8.175663e+01, 9.411877e-04, 8.269733e-02, 9.411877e-04, 1.257911e+00, -5.791598e+00, 8.269733e-02, -5.791598e+00, 5.437932e+01
-3.933874e-02, 7.388063e+01, -2.357335e-03, 5.987071e-02, -2.357335e-03, 1.132618e+00, -5.217540e+00, 5.987071e-02, -5.217540e+00, 4.911498e+01
-3.927792e-02, 6.347463e+01, -8.923219e-04, 6.395552e-02, -8.923219e-04, 9.715779e-01, -4.482119e+00, 6.395552e-02, -4.482119e+00, 4.219337e+01
-3.918451e-02, 5.101776e+01, 1.043404e-03, 1.083291e-02, 1.043404e-03, 7.786097e-01, -3.603944e+00, 1.083291e-02, -3.603944e+00, 3.392279e+01
-3.904176e-02, 3.800870e+01, 1.904507e-03, -2.880982e-02, 1.904507e-03, 5.780834e-01, -2.685034e+00, -2.880982e-02, -2.685034e+00, 2.528171e+01
-3.882452e-02, 2.652929e+01, 2.145276e-03, 3.387730e-02, 2.145276e-03, 3.986392e-01, -1.866583e+00, 3.387730e-02, -1.866583e+00, 1.761569e+01
-3.849519e-02, 1.800015e+01, -1.693050e-03, 4.109141e-03, -1.693050e-03, 2.678278e-01, -1.262284e+00, 4.109141e-03, -1.262284e+00, 1.196501e+01
-3.773585e-02, 1.064993e+01, 1.195704e-03, -1.823347e-03, 1.195704e-03, 1.545456e-01, -7.401442e-01, -1.823347e-03, -7.401442e-01, 7.047213e+00
-3.672956e-02, 7.466536e+00, 1.243424e-04, 1.410761e-03, 1.243424e-04, 1.061381e-01, -5.157582e-01, 1.410761e-03, -5.157582e-01, 4.928836e+00
-3.572327e-02, 6.201498e+00, -2.381021e-05, 3.739796e-04, -2.381021e-05, 8.681187e-02, -4.274865e-01, 3.739796e-04, -4.274865e-01, 4.091570e+00
-3.471698e-02, 5.623747e+00, -3.936570e-07, 6.503865e-05, -3.936569e-07, 7.764263e-02, -3.871499e-01, 6.503864e-05, -3.871499e-01, 3.704587e+00
-3.371069e-02, 5.500966e+00, 2.014738e-05, 2.918287e-05, 2.014738e-05, 7.511241e-02, -3.789510e-01, 2.918287e-05, -3.789510e-01, 3.621031e+00
-3.270440e-02, 5.670966e+00, 2.490219e-06, 1.248074e-04, 2.490219e-06, 7.673750e-02, -3.914161e-01, 1.248074e-04, -3.914161e-01, 3.731441e+00
-3.169811e-02, 6.150890e+00, 8.233894e-06, -4.821894e-05, 8.233895e-06, 8.264798e-02, -4.258488e-01, -4.821894e-05, -4.258488e-01, 4.046614e+00
-3.069182e-02, 7.153383e+00, -2.490125e-04, 9.876927e-04, -2.490125e-04, 9.577153e-02, -4.978126e-01, 9.876927e-04, -4.978126e-01, 4.708097e+00
-2.968553e-02, 9.165912e+00, 2.978820e-04, 1.356248e-03, 2.978820e-04, 1.227338e-01, -6.422091e-01, 1.356248e-03, -6.422091e-01, 6.041361e+00
-2.867925e-02, 1.367348e+01, -1.621352e-03, 6.162138e-03, -1.621352e-03, 1.844080e-01, -9.666250e-01, 6.162138e-03, -9.666250e-01, 9.021181e+00
-2.767296e-02, 6.232014e+01, 9.642582e-03, 1.086814e-02, 9.642582e-03, 8.540756e-01, -4.495587e+00, 1.086814e-02, -4.495587e+00, 4.128310e+01
-2.666667e-02, 9.932973e+02, -6.168623e-01, 2.509631e+00, -6.168623e-01, 1.415443e+01, -7.407187e+01, 2.509631e+00, -7.407187e+01, 6.727647e+02
-2.566038e-02, 3.718463e+03, -7.262884e-02, 5.589817e+00, -7.262884e-02, 4.751729e+01, -2.762098e+02, 5.589817e+00, -2.762098e+02, 2.462796e+03
-2.465409e-02, 7.214585e+03, -1.066306e+00, 1.329816e+01, -1.066306e+00, 9.068143e+01, -5.371884e+02, 1.329816e+01, -5.371884e+02, 4.779674e+03
-2.364780e-02, 6.547410e+03, 9.780924e+00, 8.179120e+00, 9.780924e+00, 1.024055e+02, -4.676163e+02, 8.179120e+00, -4.676163e+02, 4.298064e+03
-2.264151e-02, 3.173385e+03, -1.274118e+00, 2.101054e+01, -1.274118e+00, 7.956432e+01, -1.946851e+02, 2.101054e+01, -1.946851e+02, 2.181096e+03
-2.163522e-02, 3.048922e+03, -3.092528e-01, -5.889919e+00, -3.092528e-01, 5.707193e+01, -2.061744e+02, -5.889919e+00, -2.061744e+02, 2.034845e+03
-2.062893e-02, 2.347933e+04, 4.369446e+00, -2.998905e+01, 4.369446e+00, 2.573360e+02, -1.810817e+03, -2.998905e+01, -1.810817e+03, 1.577093e+04
-1.962264e-02, 5.511099e+03, -2.680818e+00, 8.059953e+01, -2.680818e+00, 1.269990e+02, -3.768114e+02, 8.059953e+01, -3.768114e+02, 3.816963e+03
-1.861635e-02, 3.260477e+04, 6.009222e+00, 1.555646e+01, 6.009222e+00, 3.757999e+02, -2.416750e+03, 1.555646e+01, -2.416750e+03, 2.128887e+04
-1.761006e-02, 2.076465e+04, 3.596759e+00, 2.318169e+01, 3.596759e+00, 2.805483e+02, -1.527207e+03, 2.318169e+01, -1.527207e+03, 1.380515e+04
-1.660377e-02, 2.481359e+04, 2.328710e+00, 1.761198e+01, 2.328710e+00, 3.274816e+02, -1.801105e+03, 1.761198e+01, -1.801105e+03, 1.627764e+04
-1.559748e-02, 2.899656e+04, -8.824187e+00, 6.042101e+01, -8.824187e+00, 3.756858e+02, -2.099658e+03, 6.042101e+01, -2.099658e+03, 1.890497e+04
-1.459119e-02, 3.350447e+04, 4.315085e+00, -2.097521e+00, 4.315085e+00, 4.314717e+02, -2.447229e+03, -2.097521e+00, -2.447229e+03, 2.207437e+04
-1.358491e-02, 3.846134e+04, -6.158892e-01, 3.680254e+01, -6.158892e-01, 4.881394e+02, -2.808186e+03, 3.680254e+01, -2.808186e+03, 2.518859e+04
-1.257862e-02, 4.371374e+04, -1.218134e+01, -1.184885e+01, -1.218134e+01, 5.396037e+02, -3.182761e+03, -1.184885e+01, -3.182761e+03, 2.856128e+04
-1.157233e-02, 4.956087e+04, -1.560477e+01, -1.193212e+01, -1.560477e+01, 6.022092e+02, -3.598651e+03, -1.193212e+01, -3.598651e+03, 3.225779e+04
-1.056604e-02, 5.559120e+04, -2.594328e+01, 8.399405e+01, -2.594328e+01, 6.682183e+02, -4.030612e+03, 8.399405e+01, -4.030612e+03, 3.606067e+04
-9.559748e-03, 6.184203e+04, -2.270736e+01, -5.178376e+00, -2.270736e+01, 7.384345e+02, -4.518961e+03, -5.178376e+00, -4.518961e+03, 4.020433e+04
-8.553459e-03, 6.943131e+04, -1.831380e+01, 1.745295e+01, -1.831380e+01, 8.190017e+02, -5.057084e+03, 1.745295e+01, -5.057084e+03, 4.484551e+04
-7.547170e-03, 7.670614e+04, -3.615636e+01, 1.506299e+02, -3.615636e+01, 8.867002e+02, -5.554384e+03, 1.506299e+02, -5.554384e+03, 4.940108e+04
-6.540881e-03, 8.472906e+04, -5.082912e+01, 3.272764e+02, -5.082912e+01, 9.756489e+02, -6.137502e+03, 3.272764e+02, -6.137502e+03, 5.425236e+04
-5.534591e-03, 9.318177e+04, 1.346674e+00, -2.740601e+01, 1.346674e+00, 1.050816e+03, -6.677424e+03, -2.740601e+01, -6.677424e+03, 5.925791e+04
-4.528302e-03, 1.017892e+05, -9.334977e+00, -2.179386e+02, -9.334977e+00, 1.130368e+03, -7.298504e+03, -2.179386e+02, -7.298504e+03, 6.463400e+04
-3.522013e-03, 1.114656e+05, 3.743314e+01, -3.222635e+02, 3.743314e+01, 1.233874e+03, -8.052993e+03, -3.222635e+02, -8.052993e+03, 7.108811e+04
-2.515723e-03, 1.227409e+05, 1.541564e+01, -3.661488e+02, 1.541564e+01, 1.317513e+03, -8.688941e+03, -3.661488e+02, -8.688941e+03, 7.699371e+04
-1.509434e-03, 1.319497e+05, -3.676777e+01, -1.167310e+02, -3.676777e+01, 1.410955e+03, -9.460201e+03, -1.167310e+02, -9.460201e+03, 8.355056e+04
-5.031447e-04, 1.421765e+05, 1.461842e+01, -1.560388e+02, 1.461842e+01, 1.470054e+03, -1.025096e+04, -1.560388e+02, -1.025096e+04, 8.978352e+04
5.031447e-04, 1.527687e+05, 3.634095e+01, -2.166719e+02, 3.634095e+01, 1.492726e+03, -1.090216e+04, -2.166719e+02, -1.090216e+04, 9.495895e+04
1.509434e-03, 1.642863e+05, -7.964906e+01, 3.527611e+02, -7.964906e+01, 1.574719e+03, -1.179730e+04, 3.527611e+02, -1.179730e+04, 1.022065e+05
2.515723e-03, 1.707193e+05, 3.207027e+01, -1.908710e+02, 3.207027e+01, 1.581822e+03, -1.225618e+04, -1.908710e+02, -1.225618e+04, 1.061963e+05
3.522013e-03, 1.787554e+05, -9.594635e+01, 2.636866e+02, -9.594635e+01, 1.652819e+03, -1.299386e+04, 2.636866e+02, -1.299386e+04, 1.117090e+05
4.528302e-03, 1.866976e+05, -7.031289e+00, 1.821684e+01, -7.031289e+00, 1.682610e+03, -1.348888e+04, 1.821684e+01, -1.348888e+04, 1.160383e+05
5.534591e-03, 1.938786e+05, -1.189832e+02, 4.463772e+02, -1.189832e+02, 1.726226e+03, -1.404025e+04, 4.463772e+02, -1.404025e+04, 1.206991e+05
6.540881e-03, 2.016237e+05, -3.990747e+01, 4.512232e+02, -3.990747e+01, 1.746280e+03, -1.438972e+04, 4.512232e+02, -1.438972e+04, 1.237340e+05
7.547170e-03, 2.060570e+05, 4.751570e+01, -2.389894e+02, 4.751570e+01, 1.775683e+03, -1.479374e+04, -2.389894e+02, -1.479374e+04, 1.272622e+05
8.553459e-03, 2.123271e+05, -1.730066e+02, 1.145033e+03, -1.730066e+02, 1.821590e+03, -1.527354e+04, 1.145033e+03, -1.527354e+04, 1.312524e+05
9.559748e-03, 2.164842e+05, 2.101450e+01, -2.070111e+02, 2.101450e+01, 1.841648e+03, -1.554852e+04, -2.070111e+02, -1.554852e+04, 1.336283e+05
1.056604e-02, 2.204834e+05, -1.073311e+02, 6.722986e+02, -1.073311e+02, 1.852005e+03, -1.573839e+04, 6.722986e+02, -1.573839e+04, 1.354794e+05
1.157233e-02, 2.252343e+05, -2.933969e+01, 4.524923e+02, -2.933969e+01, 1.875430e+03, -1.601552e+04, 4.524923e+02, -1.601552e+04, 1.380090e+05
1.257862e-02, 2.266868e+05, -6.807292e+01, 6.705058e+02, -6.807292e+01, 1.883068e+03, -1.614068e+04, 6.705058e+02, -1.614068e+04, 1.391946e+05
1.358491e-02, 2.271774e+05, -6.087608e+01, 4.599641e+02, -6.087608e+01, 1.891439e+03, -1.626729e+04, 4.599641e+02, -1.626729e+04, 1.404747e+05
1.459119e-02, 2.321958e+05, 3.745821e+01, -4.818948e+02, 3.745821e+01, 1.899357e+03, -1.637601e+04, -4.818948e+02, -1.637601e+04, 1.415674e+05
1.559748e-02, 2.300049e+05, 9.973829e+01, -9.530110e+02, 9.973829e+01, 1.877803e+03, -1.621916e+04, -9.530110e+02, -1.621916e+04, 1.403392e+05
1.660377e-02, 2.302096e+05, 1.367992e+01, -1.301448e+02, 1.367992e+01, 1.876061e+03, -1.623850e+04, -1.301448e+02, -1.623850e+04, 1.407361e+05
1.761006e-02, 2.261728e+05, 1.060331e+02, -9.869751e+02, 1.060331e+02, 1.882946e+03, -1.632394e+04, -9.869751e+02, -1.632394e+04, 1.416677e+05
1.861635e-02, 2.286118e+05, -9.010245e+01, 7.786999e+02, -9.010245e+01, 1.869421e+03, -1.622691e+04, 7.786999e+02, -1.622691e+04, 1.410167e+05
1.962264e-02, 2.272053e+05, 4.733020e+01, -4.132809e+02, 4.733020e+01, 1.853586e+03, -1.611096e+04, -4.132809e+02, -1.611096e+04, 1.402349e+05
2.062893e-02, 2.240305e+05, -1.422165e+02, 1.247457e+03, -1.422165e+02, 1.808052e+03, -1.573402e+04, 1.247457e+03, -1.573402e+04, 1.371661e+05
2.163522e-02, 2.200037e+05, 7.438683e+00, -1.002228e+02, 7.438683e+00, 1.779072e+03, -1.549782e+04, -1.002228e+02, -1.549782e+04, 1.353089e+05
2.264151e-02, 2.137248e+05, 4.383230e+01, -3.139230e+02, 4.383230e+01, 1.745119e+03, -1.520555e+04, -3.139230e+02, -1.520555e+04, 1.328459e+05
2.364780e-02, 2.122865e+05, 3.776299e+01, -2.751961e+02, 3.776299e+01, 1.684363e+03, -1.469955e+04, -2.751961e+02, -1.469955e+04, 1.286881e+05
2.465409e-02, 2.034943e+05, 1.293606e+02, -1.102341e+03, 1.293606e+02, 1.647813e+03, -1.439461e+04, -1.102341e+03, -1.439461e+04, 1.261964e+05
2.566038e-02, 1.974983e+05, 7.228280e+00, -1.629088e+01, 7.228280e+00, 1.555314e+03, -1.360315e+04, -1.629088e+01, -1.360315e+04, 1.194363e+05
2.666667e-02, 1.853527e+05, 5.548116e+01, -5.058814e+02, 5.548116e+01, 1.492650e+03, -1.305442e+04, -5.058814e+02, -1.305442e+04, 1.146363e+05
2.767296e-02, 1.776543e+05, 1.610318e+02, -1.327383e+03, 1.610318e+02, 1.384151e+03, -1.214503e+04, -1.327383e+03, -1.214503e+04, 1.070043e+05
2.867925e-02, 1.645573e+05, -6.861495e+01, 5.540458e+02, -6.861495e+01, 1.299896e+03, -1.141333e+04, 5.540458e+02, -1.141333e+04, 1.006104e+05
2.968553e-02, 1.485938e+05, 2.086636e+00, -1.210507e+01, 2.086636e+00, 1.157142e+03, -1.017515e+04, -1.210507e+01, -1.017515e+04, 8.980638e+04
3.069182e-02, 1.351925e+05, -9.573859e+00, 8.063474e+01, -9.573859e+00, 1.041298e+03, -9.164624e+03, 8.063474e+01, -9.164624e+03, 8.092302e+04
3.169811e-02, 1.095225e+05, -1.683644e+02, 1.466676e+03, -1.683644e+02, 8.222741e+02, -7.259809e+03, 1.466676e+03, -7.259809e+03, 6.426162e+04
3.270440e-02, 8.413432e+04, -1.347427e+01, 1.440691e+02, -1.347427e+01, 5.676961e+02, -5.010838e+03, 1.440691e+02, -5.010838e+03, 4.431363e+04
3.371069e-02, 3.671865e+04, -2.738476e+00, 2.790690e+01, -2.738476e+00, 2.017206e+02, -1.779984e+03, 2.790690e+01, -1.779984e+03, 1.572832e+04
3.471698e-02, 3.972545e+03, -5.211656e-01, 4.789597e+00, -5.211656e-01, 1.134413e+01, -9.939965e+01, 4.789597e+00, -9.939965e+01, 8.735460e+02
3.572327e-02, 3.639978e+02, -7.237525e-03, 1.016555e-01, -7.237525e-03, 1.751545e+00, -1.534943e+01, 1.016555e-01, -1.534943e+01, 1.355367e+02
3.672956e-02, 1.028265e+02, 1.022996e-03, 4.115018e-03, 1.022996e-03, 6.066013e-01, -5.287807e+00, 4.115018e-03, -5.287807e+00, 4.674947e+01
3.773585e-02, 4.444523e+01, 5.063575e-04, 1.597422e-03, 5.063575e-04, 2.899477e-01, -2.508856e+00, 1.597422e-03, -2.508856e+00, 2.219332e+01
3.874214e-02, 2.369432e+01, 2.185236e-04, 1.376948e-03, 2.185236e-04, 1.644294e-01, -1.410503e+00, 1.376948e-03, -1.410503e+00, 1.248326e+01
3.974843e-02, 1.430649e+01, 1.179117e-04, 9.651583e-04, 1.179117e-04, 1.037110e-01, -8.811858e-01, 9.651583e-04, -8.811858e-01, 7.802859e+00
4.075472e-02, 9.381897e+00, 8.099393e-05, 5.971567e-04, 8.099393e-05, 7.035115e-02, -5.916484e-01, 5.971567e-04, -5.916484e-01, 5.242334e+00
4.176101e-02, 6.525760e+00, 6.430329e-05, 3.395611e-04, 6.430329e-05, 5.032037e-02, -4.186528e-01, 3.395611e-04, -4.186528e-01, 3.712231e+00
4.276730e-02, 4.744246e+00, 5.425091e-05, 1.757909e-04, 5.425091e-05, 3.747669e-02, -3.083244e-01, 1.757909e-04, -3.083244e-01, 2.736227e+00
4.377358e-02, 3.569893e+00, 4.669220e-05, 7.677570e-05, 4.669220e-05, 2.881377e-02, -2.343382e-01, 7.677570e-05, -2.343382e-01, 2.081564e+00
4.477987e-02, 2.761395e+00, 4.037984e-05, 1.916990e-05, 4.037984e-05, 2.273064e-02, -1.827026e-01, 1.916990e-05, -1.827026e-01, 1.624534e+00
4.578616e-02, 2.184893e+00, 3.493176e-05, -1.286721e-05, 3.493176e-05, 1.831654e-02, -1.454749e-01, -1.286721e-05, -1.454749e-01, 1.294911e+00
