mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.000542e-02, 9.645484e+01, -1.569505e+02, 2.283834e+01, -1.569505e+02, 2.773989e+02, 1.291891e+01, 2.283834e+01, 1.291891e+01, 2.458302e+02
-3.979814e-02, 6.268478e+01, -1.020635e+02, 1.485355e+01, -1.020635e+02, 1.804729e+02, 8.340644e+00, 1.485355e+01, 8.340644e+00, 1.597960e+02
-3.966480e-02, 4.540160e+01, -7.399929e+01, 1.065859e+01, -7.399929e+01, 1.309688e+02, 6.302037e+00, 1.065859e+01, 6.302037e+00, 1.160669e+02
-3.957970e-02, 3.644499e+01, -5.936512e+01, 8.692194e+00, -5.936512e+01, 1.049864e+02, 4.867217e+00, 8.692194e+00, 4.867217e+00, 9.334086e+01
-3.952590e-02, 3.170894e+01, -5.169879e+01, 7.473777e+00, -5.169879e+01, 9.142311e+01, 4.213503e+00, 7.473777e+00, 4.213503e+00, 8.050364e+01
-3.949227e-02, 2.894016e+01, -4.715937e+01, 6.845282e+00, -4.715937e+01, 8.339370e+01, 3.853916e+00, 6.845282e+00, 3.853916e+00, 7.370068e+01
-3.947155e-02, 2.736866e+01, -4.461881e+01, 6.401683e+00, -4.461881e+01, 7.891541e+01, 3.735720e+00, 6.401683e+00, 3.735720e+00, 6.969729e+01
-3.945903e-02, 2.647434e+01, -4.312877e+01, 6.323284e+00, -4.312877e+01, 7.624593e+01, 3.426557e+00, 6.323284e+00, 3.426557e+00, 6.751427e+01
-3.945165e-02, 2.593283e+01, -4.227643e+01, 6.064736e+00, -4.227643e+01, 7.478788e+01, 3.590717e+00, 6.064736e+00, 3.590717e+00, 6.614306e+01
-3.944745e-02, 2.570556e+01, -4.188995e+01, 6.013462e+00, -4.188995e+01, 7.405908e+01, 3.546696e+00, 6.013462e+00, 3.546696e+00, 6.530308e+01
-3.944519e-02, 2.555307e+01, -4.164589e+01, 6.035447e+00, -4.164589e+01, 7.363156e+01, 3.405948e+00, 6.035447e+00, 3.405948e+00, 6.491161e+01
-3.944293e-02, 2.540151e+01, -4.142783e+01, 5.892470e+00, -4.142783e+01, 7.325343e+01, 3.497009e+00, 5.892470e+00, 3.497009e+00, 6.443925e+01
-3.943873e-02, 2.511989e+01, -4.093819e+01, 5.883123e+00, -4.093819e+01, 7.235402e+01, 3.410318e+00, 5.883123e+00, 3.410318e+00, 6.381715e+01
-3.943135e-02, 2.461814e+01, -4.013352e+01, 5.796608e+00, -4.013352e+01, 7.096638e+01, 3.295536e+00, 5.796608e+00, 3.295536e+00, 6.255743e+01
-3.941882e-02, 2.382815e+01, -3.885582e+01, 5.474538e+00, -3.885582e+01, 6.870800e+01, 3.389343e+00, 5.474538e+00, 3.389343e+00, 6.044033e+01
-3.939811e-02, 2.259383e+01, -3.680638e+01, 5.330658e+00, -3.680638e+01, 6.502483e+01, 2.976241e+00, 5.330658e+00, 2.976241e+00, 5.722819e+01
-3.936448e-02, 2.062344e+01, -3.361893e+01, 4.811345e+00, -3.361893e+01, 5.943143e+01, 2.839878e+00, 4.811345e+00, 2.839878e+00, 5.256359e+01
-3.931068e-02, 1.796339e+01, -2.931493e+01, 4.209138e+00, -2.931493e+01, 5.186703e+01, 2.447506e+00, 4.209138e+00, 2.447506e+00, 4.579218e+01
-3.922558e-02, 1.465454e+01, -2.387926e+01, 3.456568e+00, -2.387926e+01, 4.218060e+01, 1.938282e+00, 3.456568e+00, 1.938282e+00, 3.730857e+01
-3.909224e-02, 1.096201e+01, -1.788335e+01, 2.560133e+00, -1.788335e+01, 3.162064e+01, 1.500003e+00, 2.560133e+00, 1.500003e+00, 2.792779e+01
-3.888496e-02, 7.592984e+00, -1.239166e+01, 1.773125e+00, -1.239166e+01, 2.190625e+01, 1.021413e+00, 1.773125e+00, 1.021413e+00, 1.933558e+01
-3.856482e-02, 5.022252e+00, -8.199597e+00, 1.168128e+00, -8.199597e+00, 1.448454e+01, 6.765935e-01, 1.168128e+00, 6.765935e-01, 1.278138e+01
-3.807319e-02, 3.335698e+00, -5.452410e+00, 7.709646e-01, -5.452410e+00, 9.629819e+00, 4.472842e-01, 7.709646e-01, 4.472842e-01, 8.475715e+00
-3.732186e-02, 2.310552e+00, -3.781529e+00, 5.301818e-01, -3.781529e+00, 6.677513e+00, 3.096896e-01, 5.301818e-01, 3.096896e-01, 5.860790e+00
-3.617852e-02, 1.725185e+00, -2.826561e+00, 3.952254e-01, -2.826561e+00, 4.988806e+00, 2.283764e-01, 3.952254e-01, 2.283764e-01, 4.367208e+00
-3.444519e-02, 1.450166e+00, -2.378964e+00, 3.320867e-01, -2.378964e+00, 4.197123e+00, 1.917758e-01, 3.320867e-01, 1.917758e-01, 3.668679e+00
-3.392473e-02, 1.406888e+00, -2.308659e+00, 3.222846e-01, -2.308659e+00, 4.072665e+00, 1.860568e-01, 3.222846e-01, 1.860568e-01, 3.558134e+00
-3.328479e-02, 1.445491e+00, -2.372811e+00, 3.316347e-01, -2.372811e+00, 4.185351e+00, 1.914695e-01, 3.316347e-01, 1.914695e-01, 3.656153e+00
-3.264486e-02, 1.477897e+00, -2.426697e+00, 3.395973e-01, -2.426697e+00, 4.279978e+00, 1.961001e-01, 3.395973e-01, 1.961001e-01, 3.737995e+00
-3.200493e-02, 1.523268e+00, -2.501812e+00, 3.505907e-01, -2.501812e+00, 4.412082e+00, 2.026371e-01, 3.505907e-01, 2.026371e-01, 3.852420e+00
-3.136499e-02, 1.663028e+00, -2.731903e+00, 3.837865e-01, -2.731903e+00, 4.817645e+00, 2.218774e-01, 3.837865e-01, 2.218774e-01, 4.207297e+00
-3.072506e-02, 1.829486e+00, -3.005833e+00, 4.238551e-01, -3.005833e+00, 5.300475e+00, 2.441974e-01, 4.238551e-01, 2.441974e-01, 4.629134e+00
-3.008512e-02, 2.074309e+00, -3.407602e+00, 4.822698e-01, -3.407602e+00, 6.008643e+00, 2.791085e-01, 4.822698e-01, 2.791085e-01, 5.255753e+00
-2.944519e-02, 2.622618e+00, -4.308491e+00, 6.135815e-01, -4.308491e+00, 7.598624e+00, 3.547429e-01, 6.135815e-01, 3.547429e-01, 6.649559e+00
