mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-7.040099e-02, 5.161789e-12, -8.374810e-12, -3.379379e-13, -8.242327e-12, 1.394884e-11, 3.649018e-12, -5.844577e-14, 3.277354e-12, 7.327967e-12
-6.976105e-02, 4.872792e-12, -7.925908e-12, -5.851154e-13, -7.814348e-12, 1.422296e-11, 5.549769e-12, -4.149805e-13, 5.276156e-12, 1.125741e-11
-6.912112e-02, 4.373999e-12, -7.637398e-12, -2.305274e-13, -7.488392e-12, 1.332123e-11, 2.895287e-12, 5.165577e-14, 2.595929e-12, 5.942386e-12
-6.848118e-02, 3.825309e-12, -6.799762e-12, -1.075450e-12, -6.670307e-12, 1.173950e-11, 4.904116e-12, -9.021102e-13, 4.647795e-12, 6.389472e-12
-6.784125e-02, 5.027330e-12, -8.811115e-12, 1.525351e-12, -8.645849e-12, 1.531008e-11, 6.618142e-13, 1.719354e-12, 3.947401e-13, 7.719049e-12
-6.720131e-02, 3.940376e-12, -6.653142e-12, 8.879855e-13, -6.526599e-12, 1.120315e-11, 1.021325e-12, 1.127392e-12, 7.289025e-13, 5.272917e-12
-6.656138e-02, 3.608842e-12, -5.972371e-12, 3.151620e-13, -5.823145e-12, 1.028868e-11, 2.588360e-12, 4.855481e-13, 2.294692e-12, 5.864873e-12
-6.592145e-02, 4.266325e-12, -7.165322e-12, -4.269183e-13, -7.031174e-12, 1.272215e-11, 3.582806e-12, -9.589874e-14, 3.062535e-12, 4.421463e-12
-6.528151e-02, 3.712783e-12, -6.054347e-12, -1.450029e-13, -5.904415e-12, 9.860009e-12, 2.660608e-12, 3.529290e-14, 2.394080e-12, 8.643561e-12
-6.464158e-02, 4.273340e-12, -7.082195e-12, 9.937342e-13, -6.950733e-12, 1.285468e-11, 1.182498e-12, 1.296896e-12, 7.386658e-13, 6.429015e-12
-6.400164e-02, 3.667024e-12, -6.036315e-12, -1.809146e-13, -5.941108e-12, 9.986864e-12, 2.873896e-12, -2.972059e-14, 2.641540e-12, 4.354581e-12
-6.336171e-02, 3.382535e-12, -5.771394e-12, 1.039411e-14, -5.655008e-12, 9.761094e-12, 1.946364e-12, 2.062423e-13, 1.630012e-12, 4.759422e-12
-6.272177e-02, 3.168430e-12, -5.474500e-12, 2.353031e-13, -5.362600e-12, 9.747323e-12, 1.794739e-12, 4.032714e-13, 1.586484e-12, 6.171342e-12
-6.208184e-02, 3.385791e-12, -5.415119e-12, 1.281178e-13, -5.321601e-12, 9.036549e-12, 1.744030e-12, 3.349265e-13, 1.453589e-12, 5.294400e-12
-6.144190e-02, 3.188995e-12, -5.186174e-12, 8.299419e-14, -5.063805e-12, 8.754281e-12, 2.231976e-12, 2.735480e-13, 2.006166e-12, 5.341183e-12
-6.080197e-02, 3.168493e-12, -5.213950e-12, 3.051122e-14, -5.106761e-12, 8.943181e-12, 2.158676e-12, 1.922388e-13, 1.893839e-12, 5.719129e-12
-6.016204e-02, 2.906834e-12, -4.833668e-12, 2.408801e-13, -4.744907e-12, 8.336086e-12, 1.619512e-12, 4.322229e-13, 1.373744e-12, 5.698060e-12
-5.952210e-02, 2.616258e-12, -4.432167e-12, 4.056003e-13, -4.345805e-12, 7.676226e-12, 1.193974e-12, 5.656351e-13, 9.991228e-13, 4.222281e-12
-5.888217e-02, 2.684176e-12, -4.484084e-12, 1.818351e-13, -4.380132e-12, 7.699400e-12, 1.410737e-12, 3.828812e-13, 1.112005e-12, 4.872441e-12
-5.824223e-02, 2.827760e-12, -4.715920e-12, -1.789009e-13, -4.630749e-12, 7.993264e-12, 2.047851e-12, -4.422724e-14, 1.869878e-12, 3.984714e-12
-5.760230e-02, 2.351786e-12, -3.889263e-12, 2.814193e-13, -3.800733e-12, 6.586626e-12, 1.134710e-12, 4.471858e-13, 9.003406e-13, 3.941900e-12
-5.696236e-02, 2.275463e-12, -3.871178e-12, 6.271162e-14, -3.784783e-12, 6.620945e-12, 1.462544e-12, 2.326658e-13, 1.233045e-12, 3.938678e-12
-5.632243e-02, 2.442310e-12, -4.053908e-12, 8.433896e-14, -3.961302e-12, 6.953710e-12, 1.438182e-12, 2.680492e-13, 1.180219e-12, 4.442430e-12
-5.568250e-02, 2.304937e-12, -3.886084e-12, 2.671154e-14, -3.802087e-12, 6.672771e-12, 1.400714e-12, 1.853281e-13, 1.175537e-12, 3.623232e-12
-5.504256e-02, 1.843417e-12, -3.140351e-12, 1.219810e-13, -3.054188e-12, 5.396864e-12, 1.020074e-12, 2.986289e-13, 7.715234e-13, 3.588619e-12
-5.440263e-02, 1.846429e-12, -3.104272e-12, 2.072246e-13, -3.024177e-12, 5.375381e-12, 1.010348e-12, 3.494670e-13, 8.051049e-13, 3.666128e-12
-5.376269e-02, 1.883114e-12, -3.140080e-12, 1.411827e-13, -3.073775e-12, 5.338396e-12, 8.733495e-13, 2.827326e-13, 6.878901e-13, 3.094499e-12
-5.312276e-02, 1.513776e-12, -2.531593e-12, 1.911027e-13, -2.472107e-12, 4.324592e-12, 7.689083e-13, 2.913640e-13, 6.346091e-13, 2.605005e-12
-5.248282e-02, 1.561165e-12, -2.638707e-12, 9.981398e-14, -2.569511e-12, 4.540759e-12, 8.361599e-13, 2.476958e-13, 6.292266e-13, 2.765995e-12
-5.184289e-02, 1.407112e-12, -2.373306e-12, 1.201171e-13, -2.297486e-12, 4.096660e-12, 7.728181e-13, 2.736480e-13, 5.658827e-13, 2.625837e-12
-5.120296e-02, 1.279505e-12, -2.161078e-12, 2.269588e-15, -2.103876e-12, 3.739190e-12, 8.898734e-13, 1.473047e-13, 6.852785e-13, 2.645830e-12
-5.056302e-02, 1.252952e-12, -2.085031e-12, -5.120964e-15, -2.027039e-12, 3.580333e-12, 9.037757e-13, 1.360351e-13, 6.828445e-13, 2.374428e-12
-4.992309e-02, 1.188685e-12, -2.039786e-12, 7.950942e-14, -1.971533e-12, 3.501782e-12, 6.221396e-13, 2.189847e-13, 4.110367e-13, 2.289229e-12
-4.928315e-02, 9.921316e-13, -1.675795e-12, 3.429593e-14, -1.620721e-12, 2.833449e-12, 6.787220e-13, 1.431248e-13, 5.401514e-13, 1.953126e-12
-4.864322e-02, 9.724607e-13, -1.644924e-12, 4.001749e-14, -1.587955e-12, 2.773729e-12, 5.786915e-13, 1.658756e-13, 3.888316e-13, 1.827108e-12
-4.800328e-02, 8.457237e-13, -1.419979e-12, 7.950120e-14, -1.363929e-12, 2.384371e-12, 4.559442e-13, 1.909015e-13, 2.896674e-13, 1.579748e-12
-4.736335e-02, 7.889298e-13, -1.321708e-12, 6.448768e-14, -1.272304e-12, 2.235701e-12, 3.930504e-13, 1.794211e-13, 2.317083e-13, 1.350833e-12
-4.672342e-02, 6.763501e-13, -1.149520e-12, 2.689240e-14, -1.105192e-12, 1.968414e-12, 4.315831e-13, 1.370508e-13, 2.686331e-13, 1.234352e-12
-4.608348e-02, 6.158297e-13, -1.049202e-12, 5.969665e-14, -9.994478e-13, 1.775889e-12, 3.056015e-13, 1.655693e-13, 1.468671e-13, 1.164411e-12
-4.544355e-02, 5.321573e-13, -9.009236e-13, 1.407061e-14, -8.612075e-13, 1.528075e-12, 3.082516e-13, 1.169999e-13, 1.598447e-13, 9.627684e-13
-4.480361e-02, 4.442517e-13, -7.547390e-13, 1.447964e-14, -7.142738e-13, 1.268212e-12, 2.629687e-13, 1.044446e-13, 1.325454e-13, 8.175698e-13
-4.444519e-02, 4.145799e-13, -7.083931e-13, 1.483430e-14, -6.687687e-13, 1.194548e-12, 2.374201e-13, 1.065706e-13, 1.038151e-13, 7.791171e-13
-4.271186e-02, 2.210796e-13, -3.859779e-13, -2.757336e-15, -3.543061e-13, 6.428090e-13, 1.513291e-13, 7.036747e-14, 4.426970e-14, 4.283683e-13
-4.156852e-02, 1.247555e-13, -2.211969e-13, -1.186477e-14, -1.946255e-13, 3.613333e-13, 9.883202e-14, 5.154493e-14, 5.500739e-15, 2.452887e-13
-4.081719e-02, 6.959355e-14, -1.264830e-13, -1.537945e-14, -1.050146e-13, 2.007544e-13, 6.575445e-14, 3.614652e-14, -1.027704e-14, 1.302972e-13
-4.032556e-02, 3.930489e-14, -7.360260e-14, -1.367483e-14, -5.754092e-14, 1.122244e-13, 4.437702e-14, 2.565509e-14, -1.517401e-14, 7.439332e-14
-4.000542e-02, 2.327243e-14, -4.634392e-14, -1.397001e-14, -3.172595e-14, 6.785107e-14, 3.492598e-14, 2.179095e-14, -1.662658e-14, 4.556052e-14
-3.979814e-02, 1.526754e-14, -3.257286e-14, -1.276969e-14, -1.863704e-14, 4.438703e-14, 2.788985e-14, 1.752619e-14, -1.571004e-14, 2.960287e-14
-3.966480e-02, 1.099112e-14, -2.460030e-14, -1.254561e-14, -1.260806e-14, 3.236530e-14, 2.532501e-14, 1.613877e-14, -1.736023e-14, 2.194796e-14
-3.957970e-02, 9.035031e-15, -2.020154e-14, -1.029407e-14, -9.642388e-15, 2.576971e-14, 2.049163e-14, 1.351217e-14, -1.466693e-14, 1.720316e-14
-3.952590e-02, 7.618039e-15, -1.860636e-14, -1.073818e-14, -7.777852e-15, 2.260342e-14, 1.884285e-14, 1.318665e-14, -1.392344e-14, 1.470511e-14
-3.949227e-02, 7.261217e-15, -1.736110e-14, -9.763062e-15, -6.819480e-15, 2.022615e-14, 1.814999e-14, 1.240873e-14, -1.403226e-14, 1.376063e-14
-3.947155e-02, 6.257711e-15, -1.634900e-14, -9.753398e-15, -5.489512e-15, 1.864727e-14, 1.679991e-14, 1.170450e-14, -1.161931e-14, 1.282235e-14
-3.945903e-02, 6.394696e-15, -1.575096e-14, -1.003568e-14, -5.317651e-15, 1.739409e-14, 1.861311e-14, 1.251800e-14, -1.321553e-14, 1.300393e-14
-3.945165e-02, 6.590070e-15, -1.523442e-14, -9.669597e-15, -5.560153e-15, 1.762484e-14, 1.691503e-14, 1.209489e-14, -1.214809e-14, 1.261556e-14
-3.944745e-02, 5.915966e-15, -1.547477e-14, -8.824239e-15, -5.885324e-15, 1.734578e-14, 1.648605e-14, 1.145481e-14, -1.173276e-14, 1.207565e-14
-3.944519e-02, 6.238006e-15, -1.602770e-14, -1.027203e-14, -4.807753e-15, 1.820482e-14, 1.709840e-14, 1.232453e-14, -1.384597e-14, 1.213000e-14
-3.944293e-02, 6.226286e-15, -1.576078e-14, -9.934438e-15, -4.383642e-15, 1.786705e-14, 1.709923e-14, 1.086202e-14, -1.243236e-14, 1.160517e-14
-3.943873e-02, 6.004129e-15, -1.530666e-14, -1.054802e-14, -5.744402e-15, 1.819108e-14, 1.776715e-14, 1.206746e-14, -1.283520e-14, 1.157834e-14
-3.943135e-02, 6.037946e-15, -1.519906e-14, -1.061705e-14, -4.983560e-15, 1.723902e-14, 1.867892e-14, 1.242456e-14, -1.383143e-14, 1.135623e-14
-3.941882e-02, 5.842744e-15, -1.514490e-14, -1.040970e-14, -4.682577e-15, 1.621662e-14, 1.840654e-14, 1.125575e-14, -1.289492e-14, 1.097357e-14
-3.939811e-02, 5.678634e-15, -1.395145e-14, -9.169768e-15, -4.535905e-15, 1.518595e-14, 1.685775e-14, 1.087823e-14, -1.361588e-14, 1.076151e-14
-3.936448e-02, 4.904297e-15, -1.317760e-14, -8.662647e-15, -4.161695e-15, 1.456291e-14, 1.603366e-14, 9.775351e-15, -1.215149e-14, 9.900232e-15
-3.931068e-02, 4.478302e-15, -1.181832e-14, -8.954402e-15, -2.881877e-15, 1.252192e-14, 1.402353e-14, 9.711900e-15, -1.078265e-14, 8.061287e-15
-3.922558e-02, 3.343285e-15, -1.041282e-14, -7.093040e-15, -1.070585e-15, 9.874718e-15, 1.118236e-14, 8.780090e-15, -9.453533e-15, 7.058943e-15
-3.909224e-02, 2.524636e-15, -8.295423e-15, -6.965952e-15, -4.643927e-16, 8.105926e-15, 1.122285e-14, 7.712326e-15, -8.591895e-15, 5.354768e-15
-3.888496e-02, 2.015552e-15, -6.343848e-15, -5.844610e-15, -1.709414e-18, 5.660349e-15, 8.191543e-15, 6.957179e-15, -7.159206e-15, 3.369221e-15
-3.856482e-02, 1.271273e-15, -5.171352e-15, -4.146494e-15, 1.142469e-15, 3.604628e-15, 5.907101e-15, 4.744273e-15, -5.483082e-15, 2.621625e-15
-3.807319e-02, 7.736657e-16, -4.280313e-15, -3.067247e-15, 1.234066e-15, 2.772108e-15, 3.753836e-15, 3.653103e-15, -2.335508e-15, 1.420500e-15
-3.732186e-02, 5.266865e-16, -2.958516e-15, -2.666433e-15, 1.485585e-15, 1.139460e-15, 3.600828e-15, 2.629849e-15, -2.093938e-15, 7.974027e-16
-3.617852e-02, 3.421804e-16, -2.609238e-15, -1.167056e-15, 1.154997e-15, 8.448634e-16, 5.950110e-16, 4.208384e-16, 5.120238e-17, 8.564174e-16
-3.444519e-02, 1.876583e-16, -2.036558e-15, 1.385960e-17, 7.699576e-16, 1.002750e-15, -1.363926e-15, -2.858216e-16, 1.273722e-15, 8.175177e-16
-3.392473e-02, 2.249192e-16, -2.190492e-15, -7.937530e-16, 8.481460e-16, 1.025541e-15, -2.138637e-16, 7.432235e-16, 1.659621e-16, 6.481592e-16
-3.328479e-02, 3.150446e-16, -2.395014e-15, -5.994546e-16, 1.033658e-15, 6.775238e-16, -2.826427e-16, 7.600386e-16, 2.904581e-16, 3.439702e-16
-3.264486e-02, 3.547426e-16, -1.797071e-15, -1.869432e-16, 5.957497e-16, 1.414542e-15, -1.127716e-15, 7.053253e-17, 1.558743e-15, 8.388045e-16
-3.200493e-02, 4.897624e-16, -2.223532e-15, 1.380693e-15, 5.820546e-16, 6.469328e-16, -2.717936e-15, -1.444015e-15, 3.372329e-15, 5.773680e-16
-3.136499e-02, 3.803192e-16, -1.476673e-15, 1.755988e-15, 3.049631e-16, 7.689306e-16, -4.408800e-15, -1.696111e-15, 4.580788e-15, 7.836551e-16
-3.072506e-02, 2.261910e-16, -1.867116e-15, 2.281650e-15, -3.458376e-16, 1.818273e-15, -6.183741e-15, -2.142288e-15, 5.801740e-15, 7.932154e-16
-3.008512e-02, 9.733177e-16, -1.661974e-15, 3.155110e-15, -2.837769e-16, 1.931537e-15, -6.925729e-15, -3.533168e-15, 7.563050e-15, 1.360566e-15
-2.944519e-02, 7.646528e-16, -2.304696e-15, 3.602466e-15, -4.051209e-17, 2.353395e-15, -6.994223e-15, -3.040337e-15, 7.710822e-15, 1.436118e-15
