mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.383648e-02, 1.855823e-12, -3.094635e-12, 2.617380e-14, -3.027170e-12, 5.280063e-12, 1.161006e-12, 1.881401e-13, 9.585397e-13, 3.026846e-12
-5.283019e-02, 1.635068e-12, -2.729122e-12, 1.594240e-13, -2.650004e-12, 4.541070e-12, 7.405549e-13, 2.995489e-13, 5.616604e-13, 2.882404e-12
-5.182390e-02, 1.418265e-12, -2.315281e-12, 1.392768e-13, -2.262184e-12, 3.884726e-12, 7.463503e-13, 2.623709e-13, 5.838254e-13, 2.679970e-12
-5.081761e-02, 1.256111e-12, -2.131157e-12, 1.219102e-13, -2.052188e-12, 3.626837e-12, 6.986540e-13, 2.632737e-13, 4.802747e-13, 2.312043e-12
-4.981132e-02, 1.142823e-12, -1.948279e-12, 6.186698e-14, -1.899519e-12, 3.307517e-12, 6.002301e-13, 1.762671e-13, 4.384782e-13, 2.084511e-12
-4.880503e-02, 9.409667e-13, -1.612200e-12, 1.064877e-13, -1.552847e-12, 2.771634e-12, 4.975371e-13, 2.455237e-13, 3.008012e-13, 1.967545e-12
-4.779874e-02, 8.210352e-13, -1.381657e-12, 8.067455e-14, -1.331832e-12, 2.333544e-12, 4.210262e-13, 1.854269e-13, 2.783143e-13, 1.566269e-12
-4.679245e-02, 7.010847e-13, -1.190212e-12, 4.670333e-14, -1.144078e-12, 2.022882e-12, 3.863183e-13, 1.449533e-13, 2.419720e-13, 1.203381e-12
-4.578616e-02, 5.763105e-13, -9.826977e-13, 3.652282e-14, -9.354793e-13, 1.660965e-12, 3.168866e-13, 1.304442e-13, 1.779589e-13, 1.078046e-12
-4.477987e-02, 4.492684e-13, -7.716856e-13, 3.894842e-14, -7.328114e-13, 1.307950e-12, 2.221472e-13, 1.303642e-13, 9.191979e-14, 8.118097e-13
-4.377358e-02, 3.421781e-13, -5.825576e-13, 1.208198e-14, -5.467723e-13, 9.751097e-13, 2.023375e-13, 9.469269e-14, 8.161048e-14, 6.353973e-13
-4.276730e-02, 2.315194e-13, -4.053380e-13, -5.927688e-15, -3.731434e-13, 6.748211e-13, 1.555101e-13, 6.571236e-14, 5.264727e-14, 4.333229e-13
-4.176101e-02, 1.410861e-13, -2.484431e-13, -9.650806e-15, -2.215255e-13, 4.046377e-13, 1.044382e-13, 5.261152e-14, 1.333484e-14, 2.669568e-13
-4.075472e-02, 6.504706e-14, -1.191742e-13, -1.476633e-14, -9.692399e-14, 1.875744e-13, 6.170771e-14, 3.563643e-14, -1.140928e-14, 1.237555e-13
-4.039519e-02, 4.257824e-14, -8.002384e-14, -1.516351e-14, -6.230751e-14, 1.240842e-13, 4.883386e-14, 2.915247e-14, -1.665701e-14, 8.288533e-14
-4.006586e-02, 2.628999e-14, -5.154608e-14, -1.480889e-14, -3.609379e-14, 7.594454e-14, 3.848154e-14, 2.318588e-14, -1.849303e-14, 5.051493e-14
-3.984862e-02, 1.729798e-14, -3.548080e-14, -1.298648e-14, -2.135623e-14, 4.925343e-14, 2.923852e-14, 1.862861e-14, -1.657208e-14, 3.313590e-14
-3.970587e-02, 1.205561e-14, -2.732265e-14, -1.269940e-14, -1.388821e-14, 3.475316e-14, 2.564255e-14, 1.676672e-14, -1.669117e-14, 2.388504e-14
-3.961246e-02, 9.742491e-15, -2.266470e-14, -1.143983e-14, -1.084012e-14, 2.842036e-14, 2.184614e-14, 1.422966e-14, -1.516177e-14, 1.867689e-14
-3.955163e-02, 8.515809e-15, -1.931641e-14, -1.009695e-14, -8.466596e-15, 2.376179e-14, 1.912369e-14, 1.258700e-14, -1.164590e-14, 1.628824e-14
-3.951225e-02, 7.319222e-15, -1.790630e-14, -1.048860e-14, -7.082748e-15, 2.140424e-14, 1.998964e-14, 1.275871e-14, -1.407768e-14, 1.471948e-14
-3.948692e-02, 6.847826e-15, -1.705204e-14, -1.012837e-14, -6.327078e-15, 2.021940e-14, 1.894979e-14, 1.211543e-14, -1.314067e-14, 1.346394e-14
-3.947075e-02, 6.733205e-15, -1.628105e-14, -9.926309e-15, -5.668689e-15, 1.908580e-14, 1.837585e-14, 1.171919e-14, -1.301917e-14, 1.320718e-14
-3.946052e-02, 6.579251e-15, -1.566058e-14, -9.509771e-15, -5.778133e-15, 1.864780e-14, 1.659563e-14, 1.169725e-14, -1.127853e-14, 1.266335e-14
-3.945413e-02, 6.140472e-15, -1.593731e-14, -1.029158e-14, -5.535175e-15, 1.775933e-14, 1.755950e-14, 1.202376e-14, -1.362041e-14, 1.238157e-14
-3.945020e-02, 6.264899e-15, -1.663009e-14, -1.034330e-14, -5.200862e-15, 1.813282e-14, 1.764613e-14, 1.245814e-14, -1.372004e-14, 1.229252e-14
-3.944782e-02, 6.369529e-15, -1.584491e-14, -8.848523e-15, -5.503595e-15, 1.811512e-14, 1.479801e-14, 1.057707e-14, -1.078895e-14, 1.214517e-14
-3.944642e-02, 6.281107e-15, -1.558934e-14, -1.112090e-14, -4.983121e-15, 1.778647e-14, 1.769411e-14, 1.235149e-14, -1.333942e-14, 1.203798e-14
-3.944562e-02, 6.225545e-15, -1.510166e-14, -1.063328e-14, -5.489127e-15, 1.745868e-14, 1.925997e-14, 1.168066e-14, -1.297003e-14, 1.159754e-14
-3.944519e-02, 6.024350e-15, -1.509351e-14, -9.839905e-15, -4.865646e-15, 1.776838e-14, 1.730229e-14, 1.220386e-14, -1.339332e-14, 1.183290e-14
-3.944476e-02, 6.413843e-15, -1.461948e-14, -8.913570e-15, -4.862525e-15, 1.793753e-14, 1.730690e-14, 1.081347e-14, -1.169888e-14, 1.159736e-14
-3.944396e-02, 6.383438e-15, -1.566867e-14, -9.694451e-15, -4.934382e-15, 1.731050e-14, 1.765049e-14, 1.246961e-14, -1.304126e-14, 1.202515e-14
-3.944256e-02, 6.102049e-15, -1.555936e-14, -1.108077e-14, -4.635497e-15, 1.812973e-14, 1.952855e-14, 1.360177e-14, -1.509813e-14, 1.190716e-14
-3.944018e-02, 6.065105e-15, -1.503277e-14, -9.499667e-15, -5.140846e-15, 1.766285e-14, 1.657793e-14, 1.098173e-14, -1.146069e-14, 1.165059e-14
-3.943624e-02, 5.798958e-15, -1.533699e-14, -1.006756e-14, -5.048779e-15, 1.782679e-14, 1.758047e-14, 1.189280e-14, -1.284674e-14, 1.242245e-14
-3.942985e-02, 5.910174e-15, -1.464650e-14, -1.051092e-14, -4.531477e-15, 1.669980e-14, 1.850875e-14, 1.178128e-14, -1.283304e-14, 1.173977e-14
-3.941963e-02, 5.561088e-15, -1.510405e-14, -1.011930e-14, -4.811656e-15, 1.687946e-14, 1.634785e-14, 1.121780e-14, -1.238980e-14, 1.132002e-14
-3.940346e-02, 5.513406e-15, -1.386667e-14, -9.274384e-15, -4.153347e-15, 1.593345e-14, 1.670620e-14, 1.064055e-14, -1.219560e-14, 1.025705e-14
-3.937813e-02, 5.053898e-15, -1.358842e-14, -9.076544e-15, -3.899691e-15, 1.515669e-14, 1.606085e-14, 1.042014e-14, -1.330816e-14, 9.508306e-15
-3.933874e-02, 4.833161e-15, -1.216837e-14, -8.628694e-15, -3.013513e-15, 1.316655e-14, 1.511735e-14, 1.011039e-14, -1.213861e-14, 8.751368e-15
-3.927792e-02, 4.035090e-15, -1.134639e-14, -7.759850e-15, -2.025349e-15, 1.145813e-14, 1.215363e-14, 9.219281e-15, -1.045706e-14, 7.979466e-15
-3.918451e-02, 3.280006e-15, -9.890114e-15, -7.425167e-15, -1.118455e-15, 9.498697e-15, 1.114919e-14, 8.416284e-15, -9.639679e-15, 6.468926e-15
-3.904176e-02, 2.188744e-15, -7.583517e-15, -6.144398e-15, -3.870571e-16, 7.328153e-15, 9.486377e-15, 7.416202e-15, -7.637435e-15, 4.542984e-15
-3.882452e-02, 1.398820e-15, -6.319394e-15, -4.986279e-15, 1.059604e-15, 4.720990e-15, 8.649085e-15, 6.048039e-15, -7.956043e-15, 3.232222e-15
-3.849519e-02, 1.028847e-15, -4.651688e-15, -4.956284e-15, 9.337686e-16, 3.315237e-15, 6.234082e-15, 5.804056e-15, -6.214830e-15, 2.343286e-15
-3.773585e-02, 4.432628e-16, -3.680497e-15, -2.729076e-15, 1.210502e-15, 1.495339e-15, 2.755957e-15, 3.177212e-15, -2.660876e-15, 1.581024e-15
-3.672956e-02, 5.821865e-16, -2.191769e-15, -2.503891e-15, 1.260763e-15, 9.341999e-16, 2.184932e-15, 2.841413e-15, -1.966100e-15, 7.916195e-16
-3.572327e-02, 4.086574e-16, -2.128530e-15, -1.632417e-15, 7.023719e-16, 1.026924e-15, 2.178277e-15, 1.110009e-15, -2.475005e-15, 1.296937e-15
-3.471698e-02, 3.331977e-16, -1.588339e-15, -6.174486e-16, 5.487106e-16, 2.081470e-15, -7.627914e-16, 2.021564e-16, 2.842185e-16, 6.676077e-16
-3.371069e-02, 3.347431e-16, -1.876822e-15, -3.282540e-16, 9.283712e-16, 1.307759e-15, 1.796826e-16, 7.070211e-16, -2.324784e-16, 6.629392e-16
-3.270440e-02, 4.600239e-16, -2.035570e-15, -4.222355e-16, 8.486635e-16, 1.131088e-15, -2.093437e-15, 6.151115e-16, 1.640545e-15, 7.225052e-16
-3.169811e-02, 4.373330e-16, -1.638637e-15, 1.900706e-15, 9.892889e-17, 8.525213e-16, -3.241978e-15, -1.656012e-15, 4.172795e-15, 6.832160e-16
-3.069182e-02, 6.728864e-16, -2.153235e-15, 1.756825e-15, -1.036185e-16, 1.346193e-15, -4.031930e-15, -1.803537e-15, 2.949283e-15, 1.130376e-15
-2.968553e-02, 6.905106e-16, -1.628719e-15, 1.990584e-15, 1.865115e-16, 1.823876e-15, -4.242651e-15, -2.571731e-15, 5.302979e-15, 9.225855e-16
-2.867925e-02, 1.212821e-15, -1.931375e-15, 5.798133e-15, -1.718596e-15, 3.732130e-15, -9.976481e-15, -5.420467e-15, 1.110527e-14, 2.610826e-15
-2.767296e-02, 3.812091e-15, -7.792559e-15, 9.280561e-15, -4.483650e-15, 1.078558e-14, -1.502994e-14, -8.258564e-15, 1.840177e-14, 6.492474e-15
-2.666667e-02, 6.232239e-14, -1.074320e-13, 4.080048e-14, -1.058665e-13, 1.830266e-13, -1.941023e-14, -8.440415e-15, 6.821966e-14, 1.284041e-13
-2.566038e-02, -1.729942e-14, -1.976396e-14, -2.085272e-14, 3.305291e-14, -4.859903e-14, 9.031378e-14, -9.753713e-15, 9.115621e-14, -2.744474e-13
-2.465409e-02, 4.083946e-14, -1.387248e-13, 8.080991e-14, -7.168810e-14, 7.900278e-14, 8.381731e-14, 9.934560e-14, 6.159459e-14, -1.344014e-13
-2.364780e-02, 1.268349e-12, -2.218951e-12, 6.385578e-13, -2.212156e-12, 3.691630e-12, -1.294939e-13, 5.461404e-13, 1.550190e-14, 3.433968e-12
-2.264151e-02, 2.318888e-12, -3.881563e-12, 6.771909e-13, -3.964919e-12, 6.918524e-12, 3.250996e-14, 3.930417e-13, 4.732250e-13, 5.798557e-12
-2.163522e-02, 1.090059e-12, -1.516215e-12, 1.374936e-13, -1.659912e-12, 3.037215e-12, -1.440093e-13, -2.941546e-13, 6.124073e-13, 2.150990e-12
-2.062893e-02, -5.177787e-13, 9.604580e-13, 3.961818e-13, 1.039555e-12, -1.973130e-12, -6.617122e-14, 3.704184e-13, -1.243620e-13, -5.492532e-13
-1.962264e-02, 2.793453e-12, -4.751125e-12, 8.738447e-13, -4.834309e-12, 8.412279e-12, 8.800059e-14, 5.542257e-13, 6.634340e-13, 6.999896e-12
-1.861635e-02, -1.303701e-13, 7.677478e-15, -1.289672e-12, 1.933446e-14, 1.924125e-13, 1.863386e-12, -1.375506e-12, 2.097953e-12, -3.898994e-12
-1.761006e-02, 2.538117e-12, -4.301041e-12, 6.359589e-13, -4.261831e-12, 7.277320e-12, 4.612066e-13, 4.711429e-13, 7.492861e-13, 5.073354e-12
-1.660377e-02, 2.488086e-12, -4.284239e-12, 2.634915e-13, -4.310110e-12, 7.685387e-12, 1.076536e-12, 5.785968e-14, 1.526081e-12, 5.258390e-12
-1.559748e-02, 3.944779e-12, -6.628793e-12, 7.348365e-13, -6.633853e-12, 1.173140e-11, 1.073091e-12, 4.383387e-13, 1.694553e-12, 8.635850e-12
-1.459119e-02, 3.403673e-12, -5.532242e-12, 1.341730e-12, -5.481069e-12, 9.332980e-12, -6.834654e-14, 1.037659e-12, 4.885174e-13, 7.551254e-12
-1.358491e-02, 3.736764e-12, -6.390571e-12, 5.646380e-13, -6.403339e-12, 1.124444e-11, 1.462758e-12, 2.676245e-13, 2.015863e-12, 8.470415e-12
-1.257862e-02, 4.481813e-12, -7.617781e-12, 6.377589e-13, -7.642204e-12, 1.374712e-11, 2.163721e-12, 2.352432e-13, 2.903203e-12, 1.015263e-11
-1.157233e-02, 4.967729e-12, -8.849266e-12, -3.366813e-13, -8.787174e-12, 1.599841e-11, 3.253491e-12, -5.750081e-13, 3.841623e-12, 8.998930e-12
-1.056604e-02, 6.699957e-12, -1.196631e-11, 3.410292e-13, -1.191152e-11, 2.209894e-11, 3.509597e-12, 2.881075e-14, 4.238877e-12, 1.519854e-11
-9.559748e-03, 6.043909e-12, -1.080780e-11, 2.243328e-13, -1.067949e-11, 1.954445e-11, 2.951475e-12, -2.984702e-13, 4.215370e-12, 1.064588e-11
-8.553459e-03, 8.138190e-12, -1.290191e-11, 3.116750e-12, -1.266205e-11, 2.073048e-11, -1.363240e-12, 3.072856e-12, -1.074319e-12, 1.403216e-11
-7.547170e-03, 8.017025e-12, -1.341449e-11, 1.649134e-12, -1.330424e-11, 2.324403e-11, 1.513656e-12, 1.183511e-12, 2.568473e-12, 1.382974e-11
-6.540881e-03, 8.451264e-12, -1.481723e-11, 2.020681e-12, -1.472951e-11, 2.594741e-11, 1.952127e-13, 1.820338e-12, 8.131126e-13, 1.114718e-11
-5.534591e-03, 9.427597e-12, -1.578467e-11, 3.248383e-12, -1.581567e-11, 2.735327e-11, 5.696368e-14, 2.361908e-12, 1.657623e-12, 1.655959e-11
-4.528302e-03, 1.176113e-11, -1.999167e-11, 5.322905e-13, -1.977944e-11, 3.632384e-11, 7.961011e-12, -2.562609e-13, 9.864583e-12, 2.702581e-11
-3.522013e-03, 2.098174e-11, -3.422410e-11, 7.320878e-12, -3.395052e-11, 5.740202e-11, -4.378013e-12, 6.882267e-12, -3.249382e-12, 3.226155e-11
-2.515723e-03, 8.595082e-12, -1.691239e-11, -6.124697e-12, -1.692427e-11, 3.441098e-11, 1.745770e-11, -6.775507e-12, 1.883328e-11, 1.521754e-11
-1.509434e-03, 1.067984e-11, -2.085338e-11, -2.249588e-12, -2.066120e-11, 4.193385e-11, 1.662596e-11, -2.350588e-12, 1.731275e-11, 4.144859e-11
-5.031447e-04, 1.131288e-11, -1.817540e-11, 3.559366e-12, -1.788307e-11, 2.855861e-11, 2.961225e-12, 4.632815e-12, 1.968435e-12, 2.499064e-11
5.031447e-04, 8.939763e-12, -1.624407e-11, 1.075005e-14, -1.616030e-11, 3.186693e-11, 1.189771e-11, -1.718418e-13, 1.217776e-11, 2.242765e-11
1.509434e-03, 1.183670e-11, -1.963563e-11, 4.168792e-12, -1.947983e-11, 3.187237e-11, 1.233091e-13, 3.741571e-12, 5.936844e-13, 2.162758e-11
2.515723e-03, 8.549821e-12, -1.576114e-11, -6.564061e-12, -1.576060e-11, 2.783571e-11, 1.483462e-11, -6.276960e-12, 1.433130e-11, 3.607820e-12
3.522013e-03, -3.260119e-12, 4.871392e-12, -1.256888e-12, 4.672907e-12, -8.416229e-12, -1.830386e-13, -1.201291e-12, 1.466261e-13, -1.934188e-11
4.528302e-03, -1.215512e-12, 2.660266e-12, 4.592261e-12, 2.930081e-12, -5.355124e-12, -4.590460e-12, 4.911693e-12, -5.217521e-12, -3.284675e-12
5.534591e-03, 1.029167e-11, -1.644137e-11, -6.893249e-13, -1.615986e-11, 2.636266e-11, 4.019298e-12, 1.701270e-13, 3.083561e-12, -1.140442e-11
6.540881e-03, 4.603201e-12, -8.208028e-12, 1.361884e-12, -8.296706e-12, 1.495225e-11, 1.399424e-13, 1.257250e-12, 2.479052e-13, -1.431966e-13
7.547170e-03, -8.196814e-12, 1.401133e-11, -5.933792e-12, 1.421617e-11, -2.389530e-11, 1.106856e-11, -5.995222e-12, 1.115692e-11, -1.253045e-11
8.553459e-03, -8.322043e-12, 1.010959e-11, -1.878188e-11, 1.046655e-11, -1.218564e-11, 2.780077e-11, -1.818892e-11, 2.664341e-11, -3.113320e-11
9.559748e-03, 4.924478e-12, -1.024617e-11, -1.217064e-11, -1.008879e-11, 1.946939e-11, 1.588346e-11, -1.196404e-11, 1.566549e-11, -3.247960e-11
1.056604e-02, 1.128277e-11, -2.232135e-11, -1.076564e-11, -2.230466e-11, 4.435946e-11, 2.333693e-11, -1.034809e-11, 2.259034e-11, 6.031052e-12
1.157233e-02, 5.682535e-13, -2.111052e-12, -4.355038e-12, -2.141554e-12, 6.246523e-12, 7.714316e-12, -3.970346e-12, 7.508127e-12, -8.451365e-12
1.257862e-02, -8.656447e-12, 1.408516e-11, -5.105591e-12, 1.423980e-11, -2.546608e-11, -2.538056e-12, -4.905941e-12, -2.927329e-12, -5.809668e-11
1.358491e-02, -2.821558e-12, 4.844002e-12, -2.680369e-12, 4.683463e-12, -8.023869e-12, 3.108391e-12, -2.750893e-12, 3.175236e-12, -1.971844e-11
1.459119e-02, -9.244630e-12, 1.388404e-11, -1.222847e-11, 1.388461e-11, -2.042980e-11, 1.890609e-11, -1.201007e-11, 1.901393e-11, -2.103001e-11
1.559748e-02, -4.002043e-12, 6.438842e-12, -2.996010e-12, 6.546754e-12, -1.035888e-11, 9.931897e-13, -2.790393e-12, 1.296106e-12, -2.860203e-11
1.660377e-02, 1.483037e-11, -2.589961e-11, -1.725054e-12, -2.571243e-11, 4.626386e-11, 1.079006e-11, -9.726297e-13, 9.739582e-12, 2.378090e-11
1.761006e-02, 4.383913e-12, -1.053761e-11, -1.485670e-11, -1.022905e-11, 2.130995e-11, 1.663079e-11, -1.433374e-11, 1.585240e-11, -4.780695e-11
1.861635e-02, -1.109085e-11, 1.891896e-11, -2.684073e-12, 1.913847e-11, -3.227101e-11, 3.265525e-12, -2.659587e-12, 3.120678e-12, -1.381929e-11
1.962264e-02, -7.882001e-12, 9.842608e-12, -1.925397e-11, 9.823354e-12, -1.051780e-11, 2.799238e-11, -1.920865e-11, 2.745147e-11, -3.790788e-11
2.062893e-02, -3.814357e-12, 6.488791e-12, -1.736559e-12, 6.577073e-12, -1.324079e-11, -8.376623e-12, -1.356026e-12, -9.604969e-12, -6.085781e-11
2.163522e-02, -5.570171e-12, 8.921514e-12, -5.420559e-12, 9.054671e-12, -1.257101e-11, 1.337594e-11, -5.150055e-12, 1.307083e-11, 8.009913e-12
2.264151e-02, -9.290964e-12, 1.386971e-11, -1.154980e-11, 1.392510e-11, -2.144919e-11, 1.263678e-11, -1.146269e-11, 1.283593e-11, -3.799868e-11
2.364780e-02, -9.667834e-12, 1.836072e-11, 5.150940e-12, 1.821585e-11, -3.584489e-11, -1.646665e-11, 5.525069e-12, -1.705546e-11, -4.288420e-11
2.465409e-02, -2.075440e-12, 2.559324e-12, -6.681926e-12, 2.561276e-12, -3.305542e-12, 6.883624e-12, -6.321379e-12, 6.193167e-12, -3.086522e-11
2.566038e-02, -9.668852e-12, 1.659988e-11, -2.942880e-12, 1.674920e-11, -2.942242e-11, -1.805983e-12, -2.741459e-12, -2.497233e-12, -3.985170e-11
2.666667e-02, -1.546809e-11, 2.299958e-11, -1.951258e-11, 2.310836e-11, -3.692369e-11, 1.458165e-11, -1.915197e-11, 1.410327e-11, -9.417418e-11
2.767296e-02, 8.875913e-12, -1.354900e-11, 8.071854e-12, -1.343692e-11, 1.831001e-11, -2.418670e-11, 7.996467e-12, -2.431222e-11, -4.930240e-11
2.867925e-02, -5.818995e-12, 7.891263e-12, -1.239147e-11, 7.987493e-12, -1.289929e-11, 7.007714e-12, -1.202865e-11, 6.537677e-12, -7.084509e-11
2.968553e-02, -4.964355e-12, 5.787751e-12, -1.241512e-11, 5.962782e-12, -7.573477e-12, 1.163521e-11, -1.269777e-11, 1.181096e-11, -4.929180e-11
3.069182e-02, -8.350822e-12, 1.646918e-11, 8.490111e-12, 1.659364e-11, -3.355305e-11, -2.051332e-11, 8.811116e-12, -2.156508e-11, -3.156672e-11
3.169811e-02, -5.899991e-12, 8.749832e-12, -7.664569e-12, 8.647955e-12, -1.334061e-11, 7.247068e-12, -7.173376e-12, 6.775822e-12, -3.043143e-11
3.270440e-02, -6.850772e-12, 1.012462e-11, -7.236215e-12, 1.019439e-11, -1.892736e-11, -5.052693e-12, -6.929052e-12, -5.294258e-12, -8.217771e-11
3.371069e-02, -5.760675e-12, 8.147766e-12, -8.614973e-12, 8.175203e-12, -1.309171e-11, 4.699233e-12, -8.362342e-12, 4.549624e-12, -4.522636e-11
3.471698e-02, -7.131612e-13, 9.530667e-13, -1.145299e-12, 9.922330e-13, -1.363693e-12, 1.429915e-12, -1.062700e-12, 1.365131e-12, -2.232455e-12
3.572327e-02, -2.667544e-14, 3.811502e-14, -5.697459e-14, 3.984183e-14, -4.792029e-14, 5.743716e-14, -6.620677e-14, 6.889297e-14, -1.900546e-13
3.672956e-02, -8.166787e-15, 8.646388e-15, -2.114847e-14, 1.319268e-14, -2.157375e-14, 2.075029e-14, -1.289009e-14, 1.834188e-14, -5.069235e-14
3.773585e-02, -1.266120e-15, 1.413892e-15, -9.929990e-15, 1.399810e-16, -5.247721e-16, 1.529624e-14, 1.790651e-15, 5.464951e-15, -1.640155e-14
3.874214e-02, -1.831232e-15, 2.290909e-15, -6.969046e-15, 2.211134e-15, -4.171719e-15, 7.710494e-15, 2.428265e-15, -4.403597e-15, -1.023636e-14
3.974843e-02, -1.201362e-15, 6.184272e-16, -3.369507e-15, 1.694481e-15, -1.566942e-15, 2.015593e-15, 3.299290e-16, 3.073953e-16, -4.621019e-15
4.075472e-02, -6.761122e-16, 8.042073e-16, -2.782567e-15, 6.870528e-16, -4.076423e-16, 3.469850e-16, 5.737885e-16, -1.085981e-15, -3.084868e-15
4.176101e-02, -8.582825e-16, 4.329881e-16, -3.375629e-15, 8.910349e-16, -1.548355e-15, 4.452696e-15, 2.095721e-15, -1.539369e-15, -1.814941e-15
4.276730e-02, -1.486547e-16, -1.703902e-16, -7.664750e-16, 1.404761e-16, 1.739842e-16, 5.304335e-16, 4.924694e-16, 1.895845e-16, -1.246747e-15
4.377358e-02, -2.965642e-16, 7.282323e-16, -1.695824e-15, 5.455618e-16, -1.643563e-16, 7.240455e-16, 1.859288e-15, -1.384151e-15, -1.240909e-15
4.477987e-02, -3.128597e-16, 2.808377e-16, -1.912331e-15, 2.194885e-16, -3.966607e-16, 2.061740e-15, 1.217335e-15, -7.552000e-16, -6.065457e-16
4.578616e-02, -1.716997e-16, -2.568476e-16, -1.577485e-15, 4.844605e-16, 3.547122e-16, 2.458658e-15, 8.958421e-16, -1.407611e-15, -2.401749e-16
