mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.734411e-02, -1.550023e+03, -2.573012e+03, 2.216293e+02, -2.573012e+03, -4.525505e+03, -1.348308e+02, 2.216293e+02, -1.348308e+02, -3.066225e+03
-2.733672e-02, -1.549926e+03, -2.572853e+03, 2.236224e+02, -2.572853e+03, -4.525977e+03, -1.343424e+02, 2.236224e+02, -1.343424e+02, -3.072780e+03
-2.733253e-02, -1.546257e+03, -2.566787e+03, 2.216388e+02, -2.566787e+03, -4.515548e+03, -1.357161e+02, 2.216388e+02, -1.357161e+02, -3.067755e+03
-2.733027e-02, -1.550250e+03, -2.574895e+03, 2.203809e+02, -2.574895e+03, -4.531317e+03, -1.377777e+02, 2.203809e+02, -1.377777e+02, -3.067678e+03
-2.732800e-02, -1.548490e+03, -2.570937e+03, 2.197934e+02, -2.570937e+03, -4.522385e+03, -1.377049e+02, 2.197934e+02, -1.377049e+02, -3.069472e+03
-2.732381e-02, -1.551713e+03, -2.576435e+03, 2.231037e+02, -2.576435e+03, -4.531988e+03, -1.328482e+02, 2.231037e+02, -1.328482e+02, -3.068431e+03
-2.731642e-02, -1.545128e+03, -2.565295e+03, 2.218924e+02, -2.565295e+03, -4.512920e+03, -1.330093e+02, 2.218924e+02, -1.330093e+02, -3.063130e+03
-2.730390e-02, -1.549085e+03, -2.572133e+03, 2.190895e+02, -2.572133e+03, -4.524767e+03, -1.390324e+02, 2.190895e+02, -1.390324e+02, -3.064252e+03
-2.728319e-02, -1.547290e+03, -2.568945e+03, 2.196439e+02, -2.568945e+03, -4.518682e+03, -1.367028e+02, 2.196439e+02, -1.367028e+02, -3.058640e+03
-2.724956e-02, -1.542341e+03, -2.560681e+03, 2.217543e+02, -2.560681e+03, -4.504487e+03, -1.321091e+02, 2.217543e+02, -1.321091e+02, -3.054169e+03
-2.719575e-02, -1.537005e+03, -2.552973e+03, 2.161835e+02, -2.552973e+03, -4.492163e+03, -1.373072e+02, 2.161835e+02, -1.373072e+02, -3.038530e+03
-2.711065e-02, -1.530454e+03, -2.541937e+03, 2.178920e+02, -2.541937e+03, -4.472010e+03, -1.309938e+02, 2.178920e+02, -1.309938e+02, -3.018252e+03
-2.697732e-02, -1.510690e+03, -2.508482e+03, 2.130768e+02, -2.508482e+03, -4.411393e+03, -1.276217e+02, 2.130768e+02, -1.276217e+02, -2.964533e+03
-2.677003e-02, -1.473860e+03, -2.447515e+03, 2.033999e+02, -2.447515e+03, -4.303632e+03, -1.261435e+02, 2.033999e+02, -1.261435e+02, -2.873522e+03
-2.644990e-02, -1.402484e+03, -2.332376e+03, 1.847802e+02, -2.332376e+03, -4.102122e+03, -1.146362e+02, 1.847802e+02, -1.146362e+02, -2.684987e+03
-2.595827e-02, -1.262399e+03, -2.101516e+03, 1.540479e+02, -2.101516e+03, -3.693001e+03, -9.007396e+01, 1.540479e+02, -9.007396e+01, -2.328867e+03
-2.520693e-02, -9.967850e+02, -1.667078e+03, 8.500431e+01, -1.667078e+03, -2.927163e+03, -5.820686e+01, 8.500431e+01, -5.820686e+01, -1.649558e+03
-2.406360e-02, -4.925784e+02, -8.394922e+02, -3.593164e+01, -8.394922e+02, -1.467425e+03, 1.489707e+01, -3.593164e+01, 1.489707e+01, -3.663923e+02
-2.233027e-02, 4.691082e+02, 7.421614e+02, -2.707677e+02, 7.421614e+02, 1.326970e+03, 1.587383e+02, -2.707677e+02, 1.587383e+02, 2.106010e+03
-2.166844e-02, 8.993366e+02, 1.447645e+03, -3.750793e+02, 1.447645e+03, 2.567581e+03, 2.229330e+02, -3.750793e+02, 2.229330e+02, 3.208773e+03
-2.068958e-02, 1.585620e+03, 2.577090e+03, -5.494166e+02, 2.577090e+03, 4.557778e+03, 3.106623e+02, -5.494166e+02, 3.106623e+02, 4.980544e+03
-1.971071e-02, 2.358724e+03, 3.853016e+03, -7.249073e+02, 3.853016e+03, 6.804772e+03, 4.333961e+02, -7.249073e+02, 4.333961e+02, 6.898631e+03
-1.873185e-02, 3.209447e+03, 5.250033e+03, -9.575595e+02, 5.250033e+03, 9.252735e+03, 5.091626e+02, -9.575595e+02, 5.091626e+02, 9.024532e+03
-1.775298e-02, 4.122638e+03, 6.759440e+03, -1.198247e+03, 6.759440e+03, 1.191651e+04, 6.192179e+02, -1.198247e+03, 6.192179e+02, 1.136130e+04
-1.677412e-02, 5.108997e+03, 8.391064e+03, -1.421956e+03, 8.391064e+03, 1.479856e+04, 8.048598e+02, -1.421956e+03, 8.048598e+02, 1.389002e+04
-1.579525e-02, 6.195479e+03, 1.018193e+04, -1.699916e+03, 1.018193e+04, 1.793738e+04, 9.275025e+02, -1.699916e+03, 9.275025e+02, 1.657880e+04
-1.481639e-02, 7.362673e+03, 1.210747e+04, -1.974808e+03, 1.210747e+04, 2.131477e+04, 1.114965e+03, -1.974808e+03, 1.114965e+03, 1.951191e+04
-1.383753e-02, 8.599608e+03, 1.416759e+04, -2.252907e+03, 1.416759e+04, 2.495922e+04, 1.329538e+03, -2.252907e+03, 1.329538e+03, 2.260579e+04
-1.285866e-02, 9.911459e+03, 1.633251e+04, -2.616202e+03, 1.633251e+04, 2.875662e+04, 1.461459e+03, -2.616202e+03, 1.461459e+03, 2.598940e+04
-1.187980e-02, 1.134785e+04, 1.872038e+04, -2.940036e+03, 1.872038e+04, 3.296179e+04, 1.709146e+03, -2.940036e+03, 1.709146e+03, 2.951971e+04
-1.090093e-02, 1.284380e+04, 2.119777e+04, -3.311380e+03, 2.119777e+04, 3.730974e+04, 1.913573e+03, -3.311380e+03, 1.913573e+03, 3.326217e+04
-9.922070e-03, 1.447319e+04, 2.391750e+04, -3.650395e+03, 2.391750e+04, 4.209780e+04, 2.204881e+03, -3.650395e+03, 2.204881e+03, 3.720600e+04
-8.943206e-03, 1.618692e+04, 2.674386e+04, -4.179865e+03, 2.674386e+04, 4.703090e+04, 2.285035e+03, -4.179865e+03, 2.285035e+03, 4.147078e+04
-7.964342e-03, 1.790262e+04, 2.958697e+04, -4.612175e+03, 2.958697e+04, 5.203702e+04, 2.602176e+03, -4.612175e+03, 2.602176e+03, 4.618799e+04
-6.985478e-03, 1.994993e+04, 3.301098e+04, -5.070363e+03, 3.301098e+04, 5.802781e+04, 2.827094e+03, -5.070363e+03, 2.827094e+03, 5.070817e+04
-6.006613e-03, 2.195935e+04, 3.633858e+04, -5.582842e+03, 3.633858e+04, 6.386641e+04, 3.100712e+03, -5.582842e+03, 3.100712e+03, 5.569228e+04
-5.027749e-03, 2.413176e+04, 3.997454e+04, -6.096959e+03, 3.997454e+04, 7.025925e+04, 3.381989e+03, -6.096959e+03, 3.381989e+03, 6.093104e+04
-4.048885e-03, 2.644115e+04, 4.384586e+04, -6.574689e+03, 4.384586e+04, 7.707911e+04, 3.806541e+03, -6.574689e+03, 3.806541e+03, 6.633082e+04
-3.070021e-03, 2.875328e+04, 4.766934e+04, -7.200806e+03, 4.766934e+04, 8.377862e+04, 4.141352e+03, -7.200806e+03, 4.141352e+03, 7.250132e+04
-2.091157e-03, 3.135964e+04, 5.200922e+04, -7.844164e+03, 5.200922e+04, 9.135434e+04, 4.440824e+03, -7.844164e+03, 4.440824e+03, 7.864963e+04
-1.112293e-03, 3.399443e+04, 5.642063e+04, -8.470343e+03, 5.642063e+04, 9.910380e+04, 4.802882e+03, -8.470343e+03, 4.802882e+03, 8.513587e+04
-1.334287e-04, 3.679073e+04, 6.109051e+04, -9.110670e+03, 6.109051e+04, 1.073180e+05, 5.295064e+03, -9.110670e+03, 5.295064e+03, 9.195988e+04
8.454354e-04, 3.981663e+04, 6.612665e+04, -9.961731e+03, 6.612665e+04, 1.161018e+05, 5.377176e+03, -9.961731e+03, 5.377176e+03, 9.879688e+04
1.824300e-03, 4.300973e+04, 7.151935e+04, -1.051732e+04, 7.151935e+04, 1.256040e+05, 6.054502e+03, -1.051732e+04, 6.054502e+03, 1.060326e+05
2.803164e-03, 4.610980e+04, 7.668359e+04, -1.133385e+04, 7.668359e+04, 1.346910e+05, 6.543617e+03, -1.133385e+04, 6.543617e+03, 1.141910e+05
3.782028e-03, 4.969650e+04, 8.266619e+04, -1.224395e+04, 8.266619e+04, 1.450952e+05, 6.700471e+03, -1.224395e+04, 6.700471e+03, 1.218546e+05
4.760892e-03, 5.320557e+04, 8.852173e+04, -1.298225e+04, 8.852173e+04, 1.553592e+05, 7.391716e+03, -1.298225e+04, 7.391716e+03, 1.303698e+05
5.739756e-03, 5.708919e+04, 9.506623e+04, -1.383495e+04, 9.506623e+04, 1.668614e+05, 7.845750e+03, -1.383495e+04, 7.845750e+03, 1.388225e+05
6.718620e-03, 6.097150e+04, 1.015445e+05, -1.464678e+04, 1.015445e+05, 1.781448e+05, 8.356814e+03, -1.464678e+04, 8.356814e+03, 1.474559e+05
7.697484e-03, 6.484513e+04, 1.080218e+05, -1.560672e+04, 1.080218e+05, 1.895571e+05, 9.039845e+03, -1.560672e+04, 9.039845e+03, 1.573722e+05
8.676348e-03, 6.934500e+04, 1.157662e+05, -1.584995e+04, 1.157662e+05, 2.033484e+05, 1.051243e+04, -1.584995e+04, 1.051243e+04, 1.660270e+05
9.655212e-03, 7.400346e+04, 1.234598e+05, -1.729504e+04, 1.234598e+05, 2.166314e+05, 1.026936e+04, -1.729504e+04, 1.026936e+04, 1.757140e+05
1.063408e-02, 7.861843e+04, 1.311553e+05, -1.850277e+04, 1.311553e+05, 2.300599e+05, 1.052717e+04, -1.850277e+04, 1.052717e+04, 1.861462e+05
1.161294e-02, 8.348123e+04, 1.392660e+05, -1.971202e+04, 1.392660e+05, 2.442008e+05, 1.091472e+04, -1.971202e+04, 1.091472e+04, 1.971306e+05
1.259180e-02, 8.817729e+04, 1.471088e+05, -2.056619e+04, 1.471088e+05, 2.579975e+05, 1.196963e+04, -2.056619e+04, 1.196963e+04, 2.084663e+05
1.357067e-02, 9.364951e+04, 1.562968e+05, -2.184305e+04, 1.562968e+05, 2.740119e+05, 1.216018e+04, -2.184305e+04, 1.216018e+04, 2.194339e+05
1.454953e-02, 9.893738e+04, 1.652134e+05, -2.263761e+04, 1.652134e+05, 2.897632e+05, 1.343399e+04, -2.263761e+04, 1.343399e+04, 2.311659e+05
1.552840e-02, 1.048599e+05, 1.751025e+05, -2.412499e+04, 1.751025e+05, 3.069222e+05, 1.327276e+04, -2.412499e+04, 1.327276e+04, 2.421802e+05
1.650726e-02, 1.106387e+05, 1.846913e+05, -2.556821e+04, 1.846913e+05, 3.235686e+05, 1.354777e+04, -2.556821e+04, 1.354777e+04, 2.546326e+05
1.748613e-02, 1.163777e+05, 1.944434e+05, -2.620570e+04, 1.944434e+05, 3.409305e+05, 1.518003e+04, -2.620570e+04, 1.518003e+04, 2.671297e+05
1.846499e-02, 1.220707e+05, 2.039260e+05, -2.745668e+04, 2.039260e+05, 3.575787e+05, 1.595040e+04, -2.745668e+04, 1.595040e+04, 2.806321e+05
1.944385e-02, 1.291961e+05, 2.159179e+05, -2.870289e+04, 2.159179e+05, 3.784127e+05, 1.619532e+04, -2.870289e+04, 1.619532e+04, 2.918736e+05
2.042272e-02, 1.348511e+05, 2.254834e+05, -2.931287e+04, 2.254834e+05, 3.955500e+05, 1.835627e+04, -2.931287e+04, 1.835627e+04, 3.067085e+05
2.140158e-02, 1.420594e+05, 2.375194e+05, -3.091481e+04, 2.375194e+05, 4.164133e+05, 1.819392e+04, -3.091481e+04, 1.819392e+04, 3.190202e+05
2.238045e-02, 1.489203e+05, 2.490204e+05, -3.220748e+04, 2.490204e+05, 4.365553e+05, 1.889974e+04, -3.220748e+04, 1.889974e+04, 3.330538e+05
2.335931e-02, 1.562064e+05, 2.611819e+05, -3.366443e+04, 2.611819e+05, 4.576931e+05, 1.909211e+04, -3.366443e+04, 1.909211e+04, 3.462536e+05
2.433817e-02, 1.632831e+05, 2.731480e+05, -3.445681e+04, 2.731480e+05, 4.788625e+05, 2.075118e+04, -3.445681e+04, 2.075118e+04, 3.607763e+05
2.531704e-02, 1.703137e+05, 2.848350e+05, -3.603222e+04, 2.848350e+05, 4.993235e+05, 2.121145e+04, -3.603222e+04, 2.121145e+04, 3.760725e+05
2.629590e-02, 1.782474e+05, 2.980274e+05, -3.774990e+04, 2.980274e+05, 5.221565e+05, 2.101221e+04, -3.774990e+04, 2.101221e+04, 3.899208e+05
2.727477e-02, 1.857554e+05, 3.107783e+05, -3.841006e+04, 3.107783e+05, 5.448105e+05, 2.290267e+04, -3.841006e+04, 2.290267e+04, 4.051081e+05
2.825363e-02, 1.934673e+05, 3.236477e+05, -3.969233e+04, 3.236477e+05, 5.673625e+05, 2.359831e+04, -3.969233e+04, 2.359831e+04, 4.199659e+05
2.923249e-02, 2.017301e+05, 3.373162e+05, -4.178375e+04, 3.373162e+05, 5.909652e+05, 2.301174e+04, -4.178375e+04, 2.301174e+04, 4.354849e+05
3.021136e-02, 2.100447e+05, 3.512103e+05, -4.317457e+04, 3.512103e+05, 6.152350e+05, 2.360767e+04, -4.317457e+04, 2.360767e+04, 4.509902e+05
3.119022e-02, 2.186190e+05, 3.656453e+05, -4.418540e+04, 3.656453e+05, 6.406219e+05, 2.458880e+04, -4.418540e+04, 2.458880e+04, 4.654266e+05
3.216909e-02, 2.276051e+05, 3.807468e+05, -4.551220e+04, 3.807468e+05, 6.670095e+05, 2.512851e+04, -4.551220e+04, 2.512851e+04, 4.804119e+05
3.314795e-02, 2.356991e+05, 3.942334e+05, -4.687698e+04, 3.942334e+05, 6.905619e+05, 2.578173e+04, -4.687698e+04, 2.578173e+04, 4.972665e+05
3.412682e-02, 2.450996e+05, 4.102137e+05, -4.768481e+04, 4.102137e+05, 7.187299e+05, 2.716245e+04, -4.768481e+04, 2.716245e+04, 5.118938e+05
3.510568e-02, 2.542991e+05, 4.259158e+05, -4.750001e+04, 4.259158e+05, 7.465800e+05, 2.981468e+04, -4.750001e+04, 2.981468e+04, 5.261923e+05
3.608454e-02, 2.638769e+05, 4.411230e+05, -5.234614e+04, 4.411230e+05, 7.719412e+05, 2.482260e+04, -5.234614e+04, 2.482260e+04, 5.443858e+05
3.706341e-02, 2.711059e+05, 4.536539e+05, -5.129705e+04, 4.536539e+05, 7.951546e+05, 3.060041e+04, -5.129705e+04, 3.060041e+04, 5.659254e+05
3.804227e-02, 2.814180e+05, 4.709577e+05, -5.266705e+04, 4.709577e+05, 8.254565e+05, 3.078818e+04, -5.266705e+04, 3.078818e+04, 5.809681e+05
3.902114e-02, 2.933851e+05, 4.908610e+05, -5.471793e+04, 4.908610e+05, 8.594634e+05, 2.913054e+04, -5.471793e+04, 2.913054e+04, 5.935615e+05
4.000000e-02, 3.028986e+05, 5.067227e+05, -5.634362e+04, 5.067227e+05, 8.874141e+05, 2.920236e+04, -5.634362e+04, 2.920236e+04, 6.115179e+05
