mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
8.710725e-03, 7.180808e+04, 1.196703e+05, -1.693454e+04, 1.196703e+05, 2.099121e+05, 9.523833e+03, -1.693454e+04, 9.523833e+03, 1.706407e+05
1.019592e-02, 7.843584e+04, 1.308836e+05, -1.802695e+04, 1.308836e+05, 2.298173e+05, 1.122277e+04, -1.802695e+04, 1.122277e+04, 1.865218e+05
1.168111e-02, 8.583970e+04, 1.433293e+05, -1.936615e+04, 1.433293e+05, 2.516435e+05, 1.246368e+04, -1.936615e+04, 1.246368e+04, 2.025269e+05
1.316630e-02, 9.320281e+04, 1.554407e+05, -2.178875e+04, 1.554407e+05, 2.726181e+05, 1.234743e+04, -2.178875e+04, 1.234743e+04, 2.207388e+05
1.465150e-02, 1.021621e+05, 1.705446e+05, -2.338087e+04, 1.705446e+05, 2.989927e+05, 1.306348e+04, -2.338087e+04, 1.306348e+04, 2.365070e+05
1.613669e-02, 1.106440e+05, 1.848707e+05, -2.451937e+04, 1.848707e+05, 3.243087e+05, 1.519077e+04, -2.451937e+04, 1.519077e+04, 2.550804e+05
1.762188e-02, 1.199209e+05, 2.003906e+05, -2.658249e+04, 2.003906e+05, 3.514169e+05, 1.571723e+04, -2.658249e+04, 1.571723e+04, 2.735103e+05
1.910708e-02, 1.295735e+05, 2.164260e+05, -2.895726e+04, 2.164260e+05, 3.792127e+05, 1.579001e+04, -2.895726e+04, 1.579001e+04, 2.930243e+05
2.059227e-02, 1.393831e+05, 2.330441e+05, -3.012371e+04, 2.330441e+05, 4.086278e+05, 1.812970e+04, -3.012371e+04, 1.812970e+04, 3.132615e+05
2.207746e-02, 1.500921e+05, 2.508843e+05, -3.263748e+04, 2.508843e+05, 4.396055e+05, 1.796195e+04, -3.263748e+04, 1.796195e+04, 3.331708e+05
2.356266e-02, 1.601724e+05, 2.677837e+05, -3.425318e+04, 2.677837e+05, 4.694241e+05, 2.000806e+04, -3.425318e+04, 2.000806e+04, 3.561901e+05
2.504785e-02, 1.716787e+05, 2.870729e+05, -3.619309e+04, 2.870729e+05, 5.031341e+05, 2.098030e+04, -3.619309e+04, 2.098030e+04, 3.772686e+05
2.653304e-02, 1.831095e+05, 3.062158e+05, -3.808307e+04, 3.062158e+05, 5.366883e+05, 2.214747e+04, -3.808307e+04, 2.214747e+04, 3.995642e+05
2.801824e-02, 1.950012e+05, 3.261854e+05, -3.990125e+04, 3.261854e+05, 5.717937e+05, 2.367398e+04, -3.990125e+04, 2.367398e+04, 4.226915e+05
2.950343e-02, 2.077180e+05, 3.474507e+05, -4.204999e+04, 3.474507e+05, 6.089007e+05, 2.443556e+04, -4.204999e+04, 2.443556e+04, 4.456583e+05
3.098862e-02, 2.211210e+05, 3.698216e+05, -4.454830e+04, 3.698216e+05, 6.477908e+05, 2.434146e+04, -4.454830e+04, 2.434146e+04, 4.680809e+05
3.247382e-02, 2.334225e+05, 3.902674e+05, -4.693320e+04, 3.902674e+05, 6.835986e+05, 2.515554e+04, -4.693320e+04, 2.515554e+04, 4.943601e+05
3.395901e-02, 2.491250e+05, 4.173057e+05, -4.699317e+04, 4.173057e+05, 7.312485e+05, 2.779288e+04, -4.699317e+04, 2.779288e+04, 5.102884e+05
3.544420e-02, 2.605322e+05, 4.359643e+05, -4.957558e+04, 4.359643e+05, 7.640032e+05, 2.902962e+04, -4.957558e+04, 2.902962e+04, 5.418462e+05
3.692940e-02, 2.736932e+05, 4.578637e+05, -5.153162e+04, 4.578637e+05, 8.024445e+05, 3.035910e+04, -5.153162e+04, 3.035910e+04, 5.701020e+05
3.841459e-02, 2.883086e+05, 4.819895e+05, -5.484459e+04, 4.819895e+05, 8.443653e+05, 2.941239e+04, -5.484459e+04, 2.941239e+04, 5.974041e+05
3.989978e-02, 3.043828e+05, 5.094770e+05, -5.465514e+04, 5.094770e+05, 8.933209e+05, 3.370350e+04, -5.465514e+04, 3.370350e+04, 6.208329e+05
4.138498e-02, 3.208431e+05, 5.374945e+05, -5.488327e+04, 5.374945e+05, 9.428163e+05, 3.691509e+04, -5.488327e+04, 3.691509e+04, 6.454217e+05
4.287017e-02, 3.372267e+05, 5.643127e+05, -5.904017e+04, 5.643127e+05, 9.886967e+05, 3.396905e+04, -5.904017e+04, 3.396905e+04, 6.732529e+05
4.435536e-02, 3.525242e+05, 5.897663e+05, -6.072410e+04, 5.897663e+05, 1.033474e+06, 3.561577e+04, -6.072410e+04, 3.561577e+04, 7.038262e+05
4.584056e-02, 3.711879e+05, 6.216469e+05, -6.141717e+04, 6.216469e+05, 1.090056e+06, 3.817626e+04, -6.141717e+04, 3.817626e+04, 7.277636e+05
4.732575e-02, 3.880350e+05, 6.492435e+05, -6.406139e+04, 6.492435e+05, 1.137727e+06, 3.764277e+04, -6.406139e+04, 3.764277e+04, 7.581914e+05
4.881094e-02, 4.047484e+05, 6.768247e+05, -6.672677e+04, 6.768247e+05, 1.185708e+06, 3.693549e+04, -6.672677e+04, 3.693549e+04, 7.902839e+05
5.029614e-02, 4.234154e+05, 7.078121e+05, -6.983000e+04, 7.078121e+05, 1.239775e+06, 3.591801e+04, -6.983000e+04, 3.591801e+04, 8.197733e+05
5.178133e-02, 4.410945e+05, 7.380083e+05, -6.924433e+04, 7.380083e+05, 1.293889e+06, 4.094284e+04, -6.924433e+04, 4.094284e+04, 8.526993e+05
5.326652e-02, 4.605473e+05, 7.696706e+05, -7.357612e+04, 7.696706e+05, 1.347731e+06, 3.575856e+04, -7.357612e+04, 3.575856e+04, 8.824006e+05
5.475172e-02, 4.795901e+05, 8.021398e+05, -7.208701e+04, 8.021398e+05, 1.405953e+06, 4.182749e+04, -7.208701e+04, 4.182749e+04, 9.140107e+05
5.623691e-02, 5.000029e+05, 8.360703e+05, -7.408399e+04, 8.360703e+05, 1.465203e+06, 4.149334e+04, -7.408399e+04, 4.149334e+04, 9.455093e+05
5.772210e-02, 5.210643e+05, 8.708356e+05, -7.609210e+04, 8.708356e+05, 1.525560e+06, 4.098104e+04, -7.609210e+04, 4.098104e+04, 9.772674e+05
5.920729e-02, 5.424361e+05, 9.067966e+05, -7.648868e+04, 9.067966e+05, 1.589027e+06, 4.267103e+04, -7.648868e+04, 4.267103e+04, 1.008939e+06
6.069249e-02, 5.650393e+05, 9.444908e+05, -7.719071e+04, 9.444908e+05, 1.654652e+06, 4.373235e+04, -7.719071e+04, 4.373235e+04, 1.041376e+06
6.217768e-02, 5.841949e+05, 9.768388e+05, -7.737409e+04, 9.768388e+05, 1.713119e+06, 4.731467e+04, -7.737409e+04, 4.731467e+04, 1.082521e+06
6.366287e-02, 6.066278e+05, 1.013909e+06, -7.970560e+04, 1.013909e+06, 1.777247e+06, 4.503339e+04, -7.970560e+04, 4.503339e+04, 1.119475e+06
6.514807e-02, 6.311423e+05, 1.054613e+06, -8.066398e+04, 1.054613e+06, 1.848210e+06, 4.490739e+04, -8.066398e+04, 4.490739e+04, 1.151793e+06
6.663326e-02, 6.562589e+05, 1.096230e+06, -8.186217e+04, 1.096230e+06, 1.920417e+06, 4.420409e+04, -8.186217e+04, 4.420409e+04, 1.187479e+06
6.811845e-02, 6.804522e+05, 1.137564e+06, -7.988800e+04, 1.137564e+06, 1.994652e+06, 4.971510e+04, -7.988800e+04, 4.971510e+04, 1.225884e+06
6.960365e-02, 7.048477e+05, 1.177767e+06, -8.267467e+04, 1.177767e+06, 2.064845e+06, 4.638357e+04, -8.267467e+04, 4.638357e+04, 1.267504e+06
7.108884e-02, 7.315455e+05, 1.223128e+06, -8.147303e+04, 1.223128e+06, 2.145091e+06, 4.798040e+04, -8.147303e+04, 4.798040e+04, 1.304217e+06
7.257403e-02, 7.592849e+05, 1.268490e+06, -8.318576e+04, 1.268490e+06, 2.223198e+06, 4.617601e+04, -8.318576e+04, 4.617601e+04, 1.345704e+06
7.405923e-02, 7.864521e+05, 1.314013e+06, -8.257461e+04, 1.314013e+06, 2.303372e+06, 4.678039e+04, -8.257461e+04, 4.678039e+04, 1.387405e+06
7.554442e-02, 8.134537e+05, 1.359278e+06, -8.081254e+04, 1.359278e+06, 2.383966e+06, 5.149440e+04, -8.081254e+04, 5.149440e+04, 1.435409e+06
7.702961e-02, 8.454931e+05, 1.412451e+06, -8.373205e+04, 1.412451e+06, 2.475657e+06, 4.541629e+04, -8.373205e+04, 4.541629e+04, 1.477786e+06
7.851481e-02, 8.761130e+05, 1.464177e+06, -8.040084e+04, 1.464177e+06, 2.566700e+06, 4.956673e+04, -8.040084e+04, 4.956673e+04, 1.520699e+06
8.000000e-02, 9.036741e+05, 1.510169e+06, -8.053287e+04, 1.510169e+06, 2.647197e+06, 4.881795e+04, -8.053287e+04, 4.881795e+04, 1.566945e+06
