mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.728319e-02, 1.605845e-14, 2.716280e-14, -7.444319e-15, 2.806752e-14, 4.260195e-14, -1.137932e-14, -5.445391e-16, 3.666293e-15, 5.272744e-14
-2.724956e-02, 1.816781e-14, 3.089043e-14, -6.972262e-15, 3.097832e-14, 4.922670e-14, -1.045687e-14, 1.047474e-16, 3.377817e-15, 5.786238e-14
-2.719575e-02, 2.099215e-14, 3.444336e-14, -7.987920e-15, 3.619212e-14, 5.891520e-14, -1.555154e-14, 1.410610e-15, 5.035271e-15, 6.848868e-14
-2.711065e-02, 2.596741e-14, 4.617808e-14, -7.090985e-15, 4.178055e-14, 7.327333e-14, -5.274419e-15, -5.041141e-15, -6.506198e-15, 8.330092e-14
-2.697732e-02, 3.570736e-14, 6.143312e-14, -6.389326e-15, 6.028622e-14, 9.705535e-14, -7.833725e-15, -9.953838e-15, -1.055952e-14, 1.156451e-13
-2.677003e-02, 5.284844e-14, 9.543251e-14, 2.216436e-15, 9.230401e-14, 1.551933e-13, 1.160290e-14, -2.297245e-14, -3.271448e-14, 1.783504e-13
-2.644990e-02, 9.177778e-14, 1.623779e-13, -5.134286e-15, 1.551508e-13, 2.574392e-13, 7.409089e-15, -3.485790e-14, -5.034401e-14, 2.988544e-13
-2.595827e-02, 1.640567e-13, 2.945755e-13, -6.736457e-15, 2.792715e-13, 4.641106e-13, 8.413105e-15, -6.012012e-14, -8.346575e-14, 5.372456e-13
-2.520693e-02, 3.047450e-13, 5.384379e-13, -1.907020e-14, 5.221860e-13, 8.593025e-13, 3.017195e-15, -1.024425e-13, -1.371347e-13, 9.824358e-13
-2.406360e-02, 5.748606e-13, 1.002869e-12, -7.436449e-14, 9.830032e-13, 1.597790e-12, -4.997925e-14, -1.896557e-13, -2.349732e-13, 1.853101e-12
-2.233027e-02, 1.086041e-12, 1.904425e-12, -1.348037e-13, 1.877280e-12, 3.077714e-12, -6.290769e-14, -3.048578e-13, -3.534472e-13, 3.531964e-12
-2.099314e-02, 1.631706e-12, 2.805571e-12, -2.884979e-13, 2.776400e-12, 4.478451e-12, -2.103974e-13, -4.762295e-13, -5.314417e-13, 5.266331e-12
-1.950795e-02, 2.224782e-12, 3.835490e-12, -4.323922e-13, 3.815342e-12, 6.199444e-12, -2.581340e-13, -6.855099e-13, -6.769371e-13, 7.505632e-12
-1.802275e-02, 3.069225e-12, 5.316215e-12, -4.705807e-13, 5.295736e-12, 8.810353e-12, 6.300114e-14, -7.657933e-13, -4.296322e-13, 1.076808e-11
-1.653756e-02, 4.056467e-12, 7.085361e-12, -6.203563e-13, 7.097301e-12, 1.151825e-11, -6.621484e-13, -8.832516e-13, -1.099570e-12, 1.186354e-11
-1.505237e-02, 5.119074e-12, 8.836398e-12, -9.268450e-13, 8.841563e-12, 1.432538e-11, -1.032789e-12, -1.244664e-12, -1.574837e-12, 1.492025e-11
-1.356717e-02, 6.266577e-12, 1.085363e-11, -8.279290e-13, 1.089354e-11, 1.788668e-11, -2.229230e-13, -1.189077e-12, -8.308070e-13, 1.949354e-11
-1.208198e-02, 7.658496e-12, 1.315038e-11, -1.591905e-12, 1.322226e-11, 2.139213e-11, -1.510671e-12, -1.924626e-12, -2.048117e-12, 2.364848e-11
-1.059679e-02, 9.094033e-12, 1.593916e-11, -1.212594e-12, 1.606260e-11, 2.655295e-11, -5.843988e-13, -1.496542e-12, -1.082400e-12, 2.739471e-11
-9.111594e-03, 1.107174e-11, 1.906360e-11, -2.262715e-12, 1.924841e-11, 3.117813e-11, -1.850241e-12, -2.529133e-12, -2.272409e-12, 3.363054e-11
-7.626401e-03, 1.417347e-11, 2.444969e-11, -2.103604e-12, 2.468417e-11, 4.026725e-11, -2.082868e-12, -2.275292e-12, -2.337507e-12, 3.598925e-11
-6.141207e-03, 1.493766e-11, 2.586184e-11, -2.395925e-12, 2.614883e-11, 4.349735e-11, 8.743091e-14, -2.483785e-12, -2.209369e-14, 4.751322e-11
-4.656014e-03, 1.849012e-11, 3.060913e-11, -5.329156e-12, 3.096709e-11, 4.933963e-11, -4.865963e-12, -5.294951e-12, -4.778421e-12, 5.469449e-11
-3.170821e-03, 2.131510e-11, 3.536991e-11, -5.821867e-12, 3.594611e-11, 5.811799e-11, -4.165813e-12, -5.623268e-12, -3.742775e-12, 6.499425e-11
-1.685628e-03, 2.145762e-11, 3.597702e-11, -6.123434e-12, 3.661363e-11, 5.851719e-11, -7.383820e-12, -5.539063e-12, -6.279473e-12, 6.098982e-11
-2.004344e-04, 2.681689e-11, 4.556530e-11, -5.763616e-12, 4.638858e-11, 7.685008e-11, -3.346870e-12, -4.978949e-12, -1.948589e-12, 7.933532e-11
1.284759e-03, 2.881474e-11, 4.846668e-11, -5.789041e-12, 4.944509e-11, 8.052716e-11, -4.755962e-12, -4.546161e-12, -2.522010e-12, 8.057324e-11
2.769952e-03, 3.059449e-11, 5.200770e-11, -5.103892e-12, 5.312751e-11, 8.754592e-11, -3.181596e-12, -3.471436e-12, -1.189000e-13, 8.862812e-11
4.255145e-03, 3.565194e-11, 5.896740e-11, -1.015096e-11, 6.024007e-11, 9.548296e-11, -1.522917e-11, -7.772173e-12, -1.104931e-11, 8.702858e-11
5.740339e-03, 3.904916e-11, 6.627021e-11, -6.251282e-12, 6.770320e-11, 1.105543e-10, -6.402344e-12, -3.289956e-12, -1.033835e-12, 1.070633e-10
7.225532e-03, 3.935864e-11, 6.323281e-11, -1.702190e-11, 6.488429e-11, 9.852555e-11, -2.978952e-11, -1.321426e-11, -2.286864e-11, 9.526845e-11
8.710725e-03, 3.531695e-11, 6.062320e-11, -4.730462e-12, 6.268885e-11, 1.055083e-10, -1.965134e-12, 5.430065e-13, 7.414171e-12, 1.206823e-10
1.019592e-02, 4.893399e-11, 8.299459e-11, -4.543143e-12, 8.474989e-11, 1.390592e-10, -5.999431e-12, 1.487327e-13, 2.366266e-12, 1.234632e-10
1.168111e-02, 4.940972e-11, 8.137537e-11, -1.360542e-11, 8.330087e-11, 1.302924e-10, -2.794651e-11, -7.275125e-12, -1.660485e-11, 1.102840e-10
1.316630e-02, 5.854186e-11, 9.643530e-11, -1.848458e-11, 9.847680e-11, 1.560089e-10, -3.212328e-11, -1.154242e-11, -1.984360e-11, 1.422840e-10
1.465150e-02, 6.259108e-11, 1.034982e-10, -1.239157e-11, 1.059038e-10, 1.698696e-10, -2.287959e-11, -4.044197e-12, -8.050955e-12, 1.432128e-10
1.613669e-02, 4.488576e-11, 7.268605e-11, -1.547967e-11, 7.509555e-11, 1.118007e-10, -4.536772e-11, -4.885915e-12, -2.634954e-11, 7.995117e-11
1.762188e-02, 4.045350e-11, 7.383085e-11, 2.336702e-11, 7.613616e-11, 1.309370e-10, 2.990374e-11, 3.373417e-11, 4.844214e-11, 1.422764e-10
1.910708e-02, 4.553415e-11, 7.508532e-11, -1.054710e-11, 7.744069e-11, 1.231262e-10, -1.793021e-11, 1.361982e-12, 3.470120e-12, 1.859343e-10
2.059227e-02, 6.932716e-11, 1.122337e-10, -2.407257e-11, 1.139282e-10, 1.770568e-10, -4.657854e-11, -1.327756e-11, -2.761188e-11, 2.002098e-10
2.207746e-02, 4.658539e-11, 7.040636e-11, -3.043100e-11, 7.273797e-11, 9.437658e-11, -8.777091e-11, -1.578572e-11, -6.149883e-11, 6.801059e-11
2.356266e-02, 5.129731e-11, 8.199735e-11, -1.972024e-11, 8.367767e-11, 1.192701e-10, -7.002019e-11, -6.585732e-12, -4.644520e-11, 9.415150e-11
2.504785e-02, 4.981852e-11, 8.787112e-11, 1.701639e-11, 8.951891e-11, 1.405955e-10, -2.675157e-11, 3.196602e-11, 1.416837e-13, 2.113551e-11
2.653304e-02, 6.012365e-11, 9.538831e-11, -2.119474e-11, 9.689868e-11, 1.383551e-10, -7.000811e-11, -6.288102e-12, -4.356119e-11, 1.292663e-10
2.801824e-02, 6.244210e-11, 1.018153e-10, -5.156407e-12, 1.030421e-10, 1.541386e-10, -5.401065e-11, 9.450544e-12, -2.826258e-11, 1.090754e-10
2.950343e-02, 4.561291e-11, 7.438421e-11, 1.038082e-11, 7.565826e-11, 1.038102e-10, -4.497486e-11, 2.815391e-11, -1.326421e-11, 2.962812e-11
3.098862e-02, 4.726486e-11, 6.926369e-11, -2.995298e-11, 7.042263e-11, 8.453900e-11, -9.487139e-11, -1.049661e-11, -5.988622e-11, 1.380273e-10
3.247382e-02, 6.992180e-11, 1.088952e-10, -1.533072e-11, 1.098699e-10, 1.580328e-10, -5.745633e-11, 1.762085e-12, -2.730942e-11, 2.169902e-10
3.395901e-02, 1.834371e-11, 3.158223e-11, 1.495185e-11, 3.184393e-11, 3.207437e-11, -4.555543e-11, 3.242603e-11, -1.427000e-11, 6.028361e-11
3.544420e-02, 8.500766e-11, 1.360698e-10, 8.959875e-12, 1.364586e-10, 1.998134e-10, -5.276800e-11, 2.223424e-11, -2.997328e-11, 4.612946e-11
3.692940e-02, 7.767462e-12, 4.270638e-12, -2.967302e-11, 4.730499e-12, -4.036633e-11, -1.607049e-10, -7.629162e-12, -1.196678e-10, -8.751390e-11
3.841459e-02, 1.652439e-11, 3.153296e-12, -5.555401e-11, 3.577925e-12, -6.497993e-11, -1.858858e-10, -2.932206e-11, -1.403106e-10, 7.413432e-11
3.989978e-02, 3.357674e-11, 3.785603e-11, -6.725490e-11, 3.772041e-11, 1.031060e-12, -2.128325e-10, -4.441962e-11, -1.719600e-10, 2.915368e-11
4.138498e-02, 2.015330e-11, 4.014858e-11, 1.318981e-10, 3.968498e-11, 4.634615e-11, 1.140675e-10, 1.587671e-10, 1.599442e-10, 2.915625e-11
4.287017e-02, 1.120368e-10, 1.871199e-10, 5.707059e-12, 1.865653e-10, 2.875264e-10, -6.782183e-11, 3.376344e-11, -1.747388e-11, 1.939839e-10
4.435536e-02, 3.160548e-11, 4.787208e-11, 7.447496e-11, 4.677073e-11, 3.754316e-11, -1.582769e-11, 9.713732e-11, 2.293870e-11, -1.185031e-10
4.584056e-02, 1.701039e-11, 1.115391e-11, 2.898224e-11, 1.169411e-11, -6.016217e-11, -1.054575e-10, 5.829154e-11, -5.485956e-11, -7.505197e-11
4.732575e-02, 9.448428e-11, 1.619348e-10, 3.384135e-11, 1.608946e-10, 2.340257e-10, -3.749697e-11, 6.647531e-11, 2.113258e-11, -6.842411e-12
4.881094e-02, 3.841432e-11, 5.002514e-11, -8.036606e-11, 4.761198e-11, 1.235994e-11, -2.941926e-10, -4.408310e-11, -2.305225e-10, -1.720118e-10
5.029614e-02, 1.745614e-11, -4.044052e-12, -1.143893e-10, -6.142791e-12, -1.320270e-10, -3.577211e-10, -7.433812e-11, -2.863985e-10, -1.420011e-10
5.178133e-02, -3.370882e-11, -8.265150e-11, 1.508555e-11, -8.500621e-11, -2.497368e-10, -1.572749e-10, 5.141434e-11, -9.421414e-11, -4.623719e-10
5.326652e-02, 6.280894e-11, 9.943540e-11, 4.766345e-11, 9.667607e-11, 1.010007e-10, -1.231708e-11, 8.845121e-11, 5.884435e-11, 2.646117e-10
5.475172e-02, -8.232960e-11, -1.702544e-10, 6.321397e-11, -1.728681e-10, -3.742307e-10, 8.172047e-12, 9.866097e-11, 7.034747e-11, 2.885793e-10
5.623691e-02, -1.195962e-11, -4.321904e-11, -7.503052e-11, -4.679573e-11, -1.563597e-10, -2.059759e-10, -3.353366e-11, -1.330812e-10, 3.526804e-10
5.772210e-02, -5.272500e-11, -1.149235e-10, 1.212771e-10, -1.174057e-10, -2.587854e-10, 1.059143e-10, 1.554427e-10, 1.644810e-10, 1.239062e-10
5.920729e-02, 4.297738e-11, 3.124211e-11, 6.431747e-11, 2.792704e-11, -6.004928e-11, 2.816058e-12, 1.092797e-10, 8.089801e-11, 1.939698e-10
6.069249e-02, 4.039330e-11, 6.334540e-11, 1.091027e-10, 5.818260e-11, 3.752304e-11, 2.445730e-11, 1.567920e-10, 1.056488e-10, -9.334335e-12
6.217768e-02, -1.826176e-11, -8.406153e-11, -6.221744e-11, -8.992627e-11, -2.770892e-10, -2.441650e-10, -1.401114e-11, -1.593259e-10, 7.369213e-11
6.366287e-02, -2.919035e-11, -7.828778e-11, -4.472632e-11, -8.543510e-11, -2.547015e-10, -2.449498e-10, 1.786688e-11, -1.376920e-10, -7.551914e-11
6.514807e-02, 8.764174e-12, -5.448417e-12, 9.598072e-11, -1.249718e-11, -1.025765e-10, 6.884300e-11, 1.639202e-10, 1.884596e-10, 6.535396e-11
6.663326e-02, -6.613373e-11, -1.509823e-10, -1.162632e-11, -1.590952e-10, -4.074527e-10, -1.661142e-10, 5.843765e-11, -4.407472e-11, -1.473259e-10
6.811845e-02, 4.337423e-11, 2.443137e-11, -2.221779e-11, 1.848569e-11, -1.096627e-10, -2.495400e-10, 4.246823e-11, -1.362540e-10, 3.638520e-11
6.960365e-02, 3.464455e-11, 5.303161e-12, -1.129681e-10, -6.262870e-12, -1.841431e-10, -3.696088e-10, -1.992194e-11, -2.075398e-10, -1.254959e-10
7.108884e-02, -7.666522e-11, -1.616848e-10, 6.022637e-11, -1.698795e-10, -4.325144e-10, -1.292551e-10, 1.375115e-10, 4.737818e-12, -2.167564e-10
7.257403e-02, -1.139576e-10, -2.239703e-10, -7.522761e-11, -2.366691e-10, -5.201422e-10, -2.906286e-10, 2.392096e-11, -1.174661e-10, 8.109504e-11
7.405923e-02, -6.632886e-11, -1.618273e-10, 1.558939e-11, -1.762227e-10, -4.866992e-10, -1.784588e-10, 1.280632e-10, 1.872499e-11, -2.161927e-10
7.554442e-02, -2.217195e-11, -1.000096e-10, -1.864691e-11, -1.127826e-10, -4.229946e-10, -2.518040e-10, 8.453865e-11, -7.022652e-11, -5.645023e-10
7.702961e-02, -3.890288e-11, -1.345266e-10, -5.381509e-11, -1.400967e-10, -4.299766e-10, -3.355786e-10, 3.698736e-12, -2.333617e-10, -5.064473e-10
7.851481e-02, -1.115245e-10, -2.635852e-10, -1.497258e-10, -2.669421e-10, -7.044289e-10, -4.849761e-10, -1.113719e-10, -4.167012e-10, -3.840825e-10
8.000000e-02, -1.465980e-10, -3.397971e-10, 1.192428e-11, -3.357886e-10, -7.999249e-10, -1.213084e-10, -1.358979e-11, -1.689976e-10, -9.945214e-11
