mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
1.259180e-02, 5.227903e-11, 9.093697e-11, 3.174051e-12, 8.911135e-11, 1.494305e-10, 4.814020e-12, -3.242072e-12, -6.447752e-12, 1.315672e-10
1.357067e-02, 5.252461e-11, 9.006579e-11, -4.192469e-12, 8.785201e-11, 1.460881e-10, -3.919709e-12, -1.162220e-11, -1.728508e-11, 1.570929e-10
1.454953e-02, 5.581082e-11, 9.616572e-11, 1.900867e-12, 9.414751e-11, 1.537315e-10, -8.120073e-12, -5.774449e-12, -2.177961e-11, 1.050869e-10
1.552840e-02, 5.196282e-11, 8.896399e-11, 3.937134e-12, 8.691037e-11, 1.419899e-10, -9.779314e-13, -4.448791e-12, -1.625985e-11, 1.242402e-10
1.650726e-02, 5.697209e-11, 9.726523e-11, 1.703542e-12, 9.491282e-11, 1.557856e-10, -9.488445e-13, -8.186983e-12, -1.870577e-11, 1.483243e-10
1.748613e-02, 6.129974e-11, 1.029725e-10, -5.130829e-12, 1.011116e-10, 1.604054e-10, -2.322987e-11, -1.372861e-11, -3.897153e-11, 1.192164e-10
1.846499e-02, 6.015554e-11, 1.015490e-10, 7.920550e-13, 9.940331e-11, 1.603120e-10, -5.715660e-12, -9.395842e-12, -2.401579e-11, 1.566324e-10
1.944385e-02, 5.890687e-11, 1.028750e-10, 1.536960e-11, 1.010112e-10, 1.673248e-10, 1.234549e-11, 5.547157e-12, -5.465708e-12, 1.393548e-10
2.042272e-02, 5.863462e-11, 9.664038e-11, -7.014119e-12, 9.448532e-11, 1.472496e-10, -2.406676e-11, -1.916893e-11, -4.585858e-11, 1.554611e-10
2.140158e-02, 5.773888e-11, 9.536005e-11, -3.701217e-12, 9.333125e-11, 1.452790e-10, -2.195164e-11, -1.633540e-11, -4.443593e-11, 1.492277e-10
2.238045e-02, 5.718734e-11, 9.847082e-11, 1.827927e-11, 9.675759e-11, 1.547010e-10, 6.366745e-12, 6.762976e-12, -1.461350e-11, 1.227793e-10
2.335931e-02, 5.601542e-11, 9.523232e-11, 7.276069e-12, 9.297077e-11, 1.464293e-10, -1.098084e-11, -6.951640e-12, -3.630727e-11, 1.333899e-10
2.433817e-02, 5.989273e-11, 9.771059e-11, -2.588329e-12, 9.578053e-11, 1.442728e-10, -2.930134e-11, -1.684112e-11, -5.473481e-11, 1.396191e-10
2.531704e-02, 5.825152e-11, 9.669511e-11, 6.548615e-12, 9.493408e-11, 1.473141e-10, -7.931223e-12, -6.437005e-12, -3.165222e-11, 1.884218e-10
2.629590e-02, 5.269744e-11, 8.753666e-11, 1.043269e-11, 8.592976e-11, 1.299849e-10, -1.272544e-11, -4.803584e-12, -3.961427e-11, 1.475947e-10
2.727477e-02, 6.274951e-11, 1.030895e-10, 4.594393e-12, 1.017539e-10, 1.536743e-10, -2.764912e-11, -1.042114e-11, -5.400769e-11, 1.292684e-10
2.825363e-02, 5.660951e-11, 9.128903e-11, 7.655085e-12, 8.982183e-11, 1.299775e-10, -2.387197e-11, -8.361317e-12, -5.230419e-11, 1.406713e-10
2.923249e-02, 5.998913e-11, 9.874631e-11, 8.130138e-12, 9.773406e-11, 1.461384e-10, -2.618710e-11, -6.981774e-12, -5.296794e-11, 1.351992e-10
3.021136e-02, 5.376784e-11, 8.792482e-11, 1.974368e-11, 8.655732e-11, 1.252183e-10, -1.486166e-11, 3.089736e-12, -4.433088e-11, 1.214726e-10
3.119022e-02, 4.119365e-11, 6.233702e-11, -1.647408e-13, 6.117313e-11, 7.307707e-11, -4.573333e-11, -1.928297e-11, -7.925076e-11, 1.439353e-10
3.216909e-02, 4.840838e-11, 7.612201e-11, 2.014573e-11, 7.514198e-11, 1.007579e-10, -1.257770e-11, 7.872511e-13, -4.645090e-11, 1.384487e-10
3.314795e-02, 4.464372e-11, 6.568958e-11, 2.169391e-12, 6.464013e-11, 7.097210e-11, -5.671006e-11, -1.561166e-11, -8.742557e-11, 9.554822e-11
3.412682e-02, 5.710136e-11, 8.607698e-11, -2.658455e-11, 8.542213e-11, 1.016184e-10, -1.166707e-10, -4.580656e-11, -1.512878e-10, 7.755601e-11
3.510568e-02, 5.523981e-11, 8.399556e-11, 7.620252e-12, 8.377425e-11, 1.074091e-10, -3.939988e-11, -1.125108e-11, -7.235273e-11, 1.352568e-10
3.608454e-02, 3.348276e-11, 5.764169e-11, 5.870927e-11, 5.696786e-11, 7.190504e-11, 2.586756e-11, 3.320657e-11, -1.937280e-11, 4.741002e-11
3.706341e-02, 6.702281e-11, 1.118861e-10, 3.206917e-11, 1.108309e-10, 1.575347e-10, -2.142775e-11, 8.087676e-12, -6.283509e-11, 5.127486e-11
3.804227e-02, 1.297679e-11, 5.218601e-12, -2.825650e-11, 4.630934e-12, -4.801640e-11, -1.314732e-10, -5.334404e-11, -1.767614e-10, 5.390029e-11
3.902114e-02, 3.290336e-11, 4.273237e-11, 1.827492e-11, 4.242884e-11, 2.589927e-11, -3.157157e-11, -5.438478e-12, -7.353334e-11, 1.531506e-10
4.000000e-02, 4.363360e-11, 7.033200e-11, 6.136140e-11, 7.049112e-11, 9.073461e-11, 3.698585e-11, 3.629412e-11, -8.547387e-12, 1.150998e-10
