mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.944782e-02, -1.578856e-14, -1.915642e-14, 3.725875e-14, -3.615874e-14, -4.576266e-14, 5.932937e-14, -3.113705e-14, -5.484352e-14, -5.131324e-14
-3.944642e-02, -1.586094e-14, -1.974103e-14, 3.777033e-14, -3.583872e-14, -4.551427e-14, 6.071534e-14, -3.101635e-14, -5.479822e-14, -5.043955e-14
-3.944562e-02, -1.611261e-14, -1.946535e-14, 3.773050e-14, -3.614521e-14, -4.533342e-14, 6.083066e-14, -3.108499e-14, -5.455773e-14, -5.035034e-14
-3.944519e-02, -1.596728e-14, -1.954065e-14, 3.748005e-14, -3.600252e-14, -4.542765e-14, 6.204368e-14, -3.100095e-14, -5.530635e-14, -5.034938e-14
-3.944476e-02, -1.573060e-14, -1.923739e-14, 3.703009e-14, -3.604324e-14, -4.454324e-14, 6.103327e-14, -3.089260e-14, -5.412527e-14, -5.038648e-14
-3.944396e-02, -1.572745e-14, -1.917126e-14, 3.734896e-14, -3.578355e-14, -4.473929e-14, 6.018074e-14, -3.069341e-14, -5.438892e-14, -5.069094e-14
-3.944256e-02, -1.559187e-14, -1.896028e-14, 3.703868e-14, -3.582015e-14, -4.485853e-14, 6.042272e-14, -3.087804e-14, -5.501872e-14, -5.010572e-14
-3.944018e-02, -1.565640e-14, -1.910322e-14, 3.675504e-14, -3.496053e-14, -4.411367e-14, 5.861828e-14, -3.024112e-14, -5.352956e-14, -5.036299e-14
-3.943624e-02, -1.540449e-14, -1.934445e-14, 3.650332e-14, -3.454176e-14, -4.324194e-14, 5.885448e-14, -3.029108e-14, -5.364350e-14, -4.916074e-14
-3.942985e-02, -1.528937e-14, -1.842887e-14, 3.656549e-14, -3.442748e-14, -4.321598e-14, 5.878312e-14, -3.087572e-14, -5.386114e-14, -4.809434e-14
-3.941963e-02, -1.476650e-14, -1.813135e-14, 3.481650e-14, -3.344425e-14, -4.196722e-14, 5.699167e-14, -2.922885e-14, -5.269935e-14, -4.744095e-14
-3.940346e-02, -1.406514e-14, -1.663991e-14, 3.440106e-14, -3.208062e-14, -4.062533e-14, 5.692989e-14, -2.900769e-14, -5.176466e-14, -4.521927e-14
-3.937813e-02, -1.338163e-14, -1.521645e-14, 3.426769e-14, -3.084372e-14, -3.725252e-14, 5.562196e-14, -2.926264e-14, -5.128086e-14, -4.202716e-14
-3.933874e-02, -1.224394e-14, -1.399360e-14, 3.227321e-14, -2.832038e-14, -3.403534e-14, 5.302713e-14, -2.706842e-14, -4.820940e-14, -3.853009e-14
-3.927792e-02, -1.032530e-14, -1.113930e-14, 3.041333e-14, -2.466813e-14, -2.911036e-14, 4.820336e-14, -2.690485e-14, -4.508836e-14, -3.321097e-14
-3.918451e-02, -8.033124e-15, -7.846759e-15, 2.666168e-14, -2.105592e-14, -2.410588e-14, 4.329144e-14, -2.354656e-14, -4.060159e-14, -2.651354e-14
-3.904176e-02, -6.231081e-15, -5.119997e-15, 2.199096e-14, -1.670322e-14, -1.744972e-14, 3.732637e-14, -2.092709e-14, -3.514153e-14, -1.965620e-14
-3.882452e-02, -4.251933e-15, -2.950477e-15, 1.875610e-14, -1.211944e-14, -1.239132e-14, 3.081927e-14, -1.622364e-14, -2.855141e-14, -1.448948e-14
-3.849519e-02, -2.945443e-15, -1.422246e-15, 1.447808e-14, -8.617729e-15, -7.799991e-15, 2.418561e-14, -1.312745e-14, -2.290416e-14, -9.627815e-15
-3.750000e-02, -1.565061e-15, -4.941990e-16, 9.331898e-15, -5.008601e-15, -4.576307e-15, 1.437106e-14, -8.595461e-15, -1.394325e-14, -4.570960e-15
-3.625000e-02, -1.101845e-15, -9.349018e-16, 5.227887e-15, -2.761859e-15, -2.542716e-15, 8.393283e-15, -4.874855e-15, -6.989495e-15, -3.896406e-15
-3.500000e-02, -9.132927e-16, -4.934783e-16, 1.871292e-15, -2.354714e-15, -2.363624e-15, 4.231858e-15, -2.438276e-15, -2.966413e-15, -2.821292e-15
