mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.100000e-02, 1.245022e-12, 2.721540e-13, -1.587417e-12, 3.072483e-13, -1.953535e-14, 6.879739e-14, -1.795316e-12, 6.678109e-14, 8.412725e-13
-5.000000e-02, 9.135730e-13, 2.226809e-13, -1.338191e-12, 2.579940e-13, -2.349515e-14, 9.445418e-14, -1.518258e-12, 9.161721e-14, 5.129642e-13
-4.900000e-02, 1.020944e-12, 1.924551e-13, -1.088470e-12, 2.227911e-13, -1.199413e-14, 5.252089e-14, -1.288022e-12, 5.058296e-14, 5.789138e-13
-4.800000e-02, 9.097094e-13, 1.660442e-13, -9.684785e-13, 1.917583e-13, -1.254092e-14, 4.086216e-14, -1.104374e-12, 4.114084e-14, 5.202903e-13
-4.700000e-02, 6.591602e-13, 1.318000e-13, -7.892058e-13, 1.570040e-13, -1.163180e-14, 4.222334e-14, -9.266030e-13, 4.039525e-14, 4.054606e-13
-4.600000e-02, 4.971123e-13, 1.109315e-13, -6.528098e-13, 1.358790e-13, -1.016757e-14, 3.548937e-14, -7.942305e-13, 3.366340e-14, 3.099931e-13
-4.500000e-02, 4.032205e-13, 8.022074e-14, -4.682900e-13, 1.019889e-13, -8.218682e-15, 2.847322e-14, -5.986835e-13, 2.728759e-14, 2.428646e-13
-4.400000e-02, 3.101689e-13, 6.160033e-14, -3.569770e-13, 8.117324e-14, -4.940002e-15, 1.670364e-14, -4.670494e-13, 1.636481e-14, 1.973906e-13
-4.300000e-02, 2.003985e-13, 4.112979e-14, -2.479117e-13, 5.827442e-14, -4.274388e-15, 1.467485e-14, -3.402498e-13, 1.365450e-14, 1.267569e-13
-4.200000e-02, 1.220191e-13, 2.341187e-14, -1.408910e-13, 3.762240e-14, -2.423368e-15, 8.298903e-15, -2.216142e-13, 7.314394e-15, 8.307093e-14
-4.100000e-02, 6.308121e-14, 9.466880e-15, -5.623151e-14, 2.133084e-14, -1.268593e-15, 4.415766e-15, -1.241520e-13, 3.765422e-15, 3.850313e-14
-4.039519e-02, 3.404436e-14, 3.290037e-15, -2.028386e-14, 1.261777e-14, -6.452578e-16, 2.066746e-15, -7.249349e-14, 1.779134e-15, 2.080479e-14
-4.006586e-02, 1.971866e-14, 8.131032e-16, -6.371941e-15, 8.918441e-15, -3.732262e-16, 1.280684e-15, -4.958188e-14, 1.026677e-15, 1.071089e-14
-3.984862e-02, 1.191128e-14, -3.411282e-16, 1.583856e-15, 6.748574e-15, -2.282321e-16, 9.776928e-16, -3.864401e-14, 4.973194e-16, 6.287953e-15
-3.970587e-02, 9.420461e-15, -8.903455e-16, 2.980931e-15, 5.165567e-15, -1.668166e-16, 7.917222e-16, -3.020463e-14, 3.159148e-16, 4.941405e-15
-3.961246e-02, 7.567926e-15, -1.071666e-15, 6.159527e-15, 4.625764e-15, -1.285721e-16, 5.970773e-16, -2.744313e-14, 1.755715e-16, 4.604626e-15
-3.955163e-02, 5.369580e-15, -1.084901e-15, 4.900934e-15, 4.118080e-15, -1.004914e-16, 6.371761e-16, -2.178151e-14, 1.213455e-16, 3.581501e-15
-3.951225e-02, 5.828798e-15, -1.262895e-15, 5.708633e-15, 3.890060e-15, -8.923614e-17, 5.422105e-16, -2.292034e-14, 1.728343e-16, 3.026027e-15
-3.948692e-02, 5.102139e-15, -1.358568e-15, 7.411131e-15, 3.812516e-15, -1.129158e-16, 3.960108e-16, -2.220936e-14, 1.357902e-16, 2.800056e-15
-3.947075e-02, 4.805877e-15, -1.102019e-15, 5.993618e-15, 3.540545e-15, -1.049500e-16, 4.819998e-16, -2.004460e-14, 7.015880e-17, 2.538124e-15
-3.946052e-02, 4.266215e-15, -1.138304e-15, 6.671297e-15, 3.617678e-15, -8.186350e-17, 4.571812e-16, -2.034806e-14, 8.717712e-17, 2.915194e-15
-3.945413e-02, 4.666872e-15, -1.170539e-15, 5.713916e-15, 3.491549e-15, -8.371516e-17, 4.725397e-16, -2.032003e-14, -3.631312e-17, 2.511463e-15
-3.945020e-02, 5.102767e-15, -1.150121e-15, 6.966984e-15, 3.457527e-15, -8.820314e-17, 4.688914e-16, -1.986841e-14, 1.695575e-16, 2.846365e-15
-3.944782e-02, 5.036165e-15, -1.143956e-15, 6.040846e-15, 3.513855e-15, -7.942012e-17, 4.121005e-16, -2.091165e-14, 8.969472e-17, 2.700243e-15
-3.944642e-02, 4.896472e-15, -1.467065e-15, 7.851806e-15, 3.716863e-15, -7.677041e-17, 4.421081e-16, -2.224945e-14, -2.271829e-17, 2.536040e-15
-3.944562e-02, 4.527758e-15, -8.853656e-16, 4.945598e-15, 3.272380e-15, -8.097219e-17, 4.647381e-16, -1.884936e-14, 1.534791e-16, 2.261488e-15
-3.944519e-02, 4.955356e-15, -1.254959e-15, 4.846461e-15, 3.553484e-15, -7.498527e-17, 5.640917e-16, -1.901496e-14, 9.975717e-18, 2.283488e-15
-3.944476e-02, 4.998303e-15, -1.109402e-15, 7.087933e-15, 3.454000e-15, -7.453753e-17, 3.263831e-16, -2.061912e-14, 1.629176e-16, 2.514146e-15
-3.944396e-02, 5.006305e-15, -1.024944e-15, 6.027897e-15, 3.465506e-15, -6.445927e-17, 3.512193e-16, -1.940197e-14, 1.561684e-16, 2.379316e-15
-3.944256e-02, 5.134574e-15, -1.060427e-15, 5.189636e-15, 3.366484e-15, -8.480373e-17, 3.886030e-16, -1.809349e-14, 5.292812e-17, 2.456886e-15
-3.944018e-02, 4.866575e-15, -1.220185e-15, 6.614944e-15, 3.444906e-15, -7.737277e-17, 4.783899e-16, -1.975044e-14, 5.053642e-17, 2.799024e-15
-3.943624e-02, 5.320572e-15, -1.407545e-15, 6.119377e-15, 3.473414e-15, -8.781130e-17, 3.143177e-16, -1.945359e-14, 1.510453e-16, 2.647924e-15
-3.942985e-02, 4.445409e-15, -1.368123e-15, 5.641590e-15, 3.557126e-15, -7.777007e-17, 2.843533e-16, -1.912045e-14, 1.908852e-16, 2.342528e-15
-3.941963e-02, 3.564637e-15, -1.205297e-15, 6.844263e-15, 3.454902e-15, -8.561839e-17, 3.824973e-16, -1.916538e-14, 4.893081e-17, 2.290953e-15
-3.940346e-02, 3.910531e-15, -1.120658e-15, 5.950097e-15, 3.147003e-15, -5.612205e-17, 3.345675e-16, -1.820812e-14, 1.959233e-16, 1.841845e-15
-3.937813e-02, 3.962565e-15, -1.390203e-15, 7.294712e-15, 3.242942e-15, -6.260617e-17, 4.131336e-16, -1.854943e-14, 1.244618e-16, 2.240519e-15
-3.933874e-02, 3.507150e-15, -1.234227e-15, 7.098448e-15, 2.967037e-15, -7.652342e-17, 4.678392e-16, -1.811723e-14, 7.679120e-18, 2.566320e-15
-3.927792e-02, 2.703064e-15, -1.165025e-15, 6.290231e-15, 2.645636e-15, -6.263465e-17, 2.544955e-16, -1.548507e-14, 3.374096e-17, 1.966144e-15
-3.918451e-02, 2.133931e-15, -1.273885e-15, 6.403421e-15, 2.439287e-15, -4.936934e-17, 2.796268e-16, -1.303103e-14, -4.184982e-17, 1.228239e-15
-3.904176e-02, 1.799987e-15, -1.202218e-15, 5.593838e-15, 2.077396e-15, -2.601022e-17, 1.084626e-16, -1.014581e-14, 3.694656e-17, 1.616707e-15
-3.882452e-02, 1.735482e-15, -9.551865e-16, 4.444742e-15, 1.558021e-15, -1.886729e-17, 1.026215e-16, -8.046996e-15, 4.248735e-17, 3.173669e-16
-3.849519e-02, 9.587667e-16, -8.621493e-16, 4.543216e-15, 1.390688e-15, -1.857868e-17, 1.575443e-16, -7.106446e-15, 6.063620e-17, 7.209614e-16
-3.800000e-02, 1.386186e-15, -7.290653e-16, 3.427077e-15, 1.010438e-15, -1.920763e-17, -3.846916e-17, -5.529597e-15, -3.947503e-17, 3.658117e-16
-3.700000e-02, -3.411607e-17, -4.487270e-16, 2.764855e-15, 6.244952e-16, -5.131193e-18, 9.452916e-17, -4.023494e-15, -2.150540e-17, 5.507924e-16
-3.600000e-02, 2.250847e-16, -1.750084e-16, 1.659637e-15, 4.299826e-16, -9.918866e-18, 3.564763e-17, -2.848374e-15, -6.616637e-17, 3.278384e-16
-3.500000e-02, 2.825148e-16, -5.920320e-18, 7.446773e-16, 2.901285e-16, -1.105899e-17, 3.747586e-17, -9.655126e-16, -7.782432e-17, 3.921078e-16
