mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.125000e-02, 1.203050e-12, 2.650993e-13, -1.543797e-12, 2.984200e-13, -2.404340e-14, 7.777167e-14, -1.733980e-12, 7.552185e-14, 9.056749e-13
-5.000000e-02, 1.092947e-12, 2.190038e-13, -1.297344e-12, 2.499030e-13, -1.830746e-14, 6.545597e-14, -1.461867e-12, 6.415462e-14, 5.862822e-13
-4.875000e-02, 9.128555e-13, 1.800293e-13, -1.039110e-12, 2.095188e-13, -1.276964e-14, 5.178102e-14, -1.234106e-12, 5.016753e-14, 5.524852e-13
-4.750000e-02, 7.772833e-13, 1.601444e-13, -9.719151e-13, 1.863568e-13, -1.592287e-14, 5.702989e-14, -1.112511e-12, 5.581608e-14, 3.553460e-13
-4.625000e-02, 5.782303e-13, 1.148021e-13, -6.513031e-13, 1.403008e-13, -1.082064e-14, 3.986754e-14, -8.025322e-13, 3.750146e-14, 3.181527e-13
-4.500000e-02, 4.160425e-13, 8.078641e-14, -4.914820e-13, 1.030777e-13, -7.930320e-15, 2.663807e-14, -6.099907e-13, 2.492958e-14, 2.461732e-13
-4.375000e-02, 2.762761e-13, 5.534327e-14, -3.102202e-13, 7.449623e-14, -4.904938e-15, 1.644930e-14, -4.248935e-13, 1.479201e-14, 1.838897e-13
-4.250000e-02, 1.646538e-13, 3.117217e-14, -1.872916e-13, 4.666675e-14, -2.871705e-15, 9.945319e-15, -2.801218e-13, 9.240379e-15, 1.099937e-13
-4.125000e-02, 7.866594e-14, 1.238419e-14, -7.427629e-14, 2.507797e-14, -1.467996e-15, 4.981913e-15, -1.470998e-13, 4.444673e-15, 4.893082e-14
-4.039519e-02, 3.332402e-14, 3.340893e-15, -2.137828e-14, 1.258343e-14, -6.814530e-16, 2.371120e-15, -7.191304e-14, 2.024102e-15, 1.970785e-14
-4.006586e-02, 1.928233e-14, 7.752146e-16, -5.176933e-15, 8.792749e-15, -3.711371e-16, 1.250647e-15, -5.009540e-14, 9.927100e-16, 1.138099e-14
-3.984862e-02, 1.279635e-14, -2.465961e-16, 4.411552e-16, 6.553381e-15, -2.313326e-16, 1.178037e-15, -3.624592e-14, 4.921916e-16, 7.262849e-15
-3.970587e-02, 9.719710e-15, -7.845439e-16, 3.170972e-15, 5.258151e-15, -1.670975e-16, 7.315786e-16, -3.080765e-14, 4.287506e-16, 5.349073e-15
-3.961246e-02, 7.360030e-15, -1.032507e-15, 5.621049e-15, 4.696464e-15, -1.319094e-16, 5.556045e-16, -2.578041e-14, 2.249155e-16, 4.424626e-15
-3.955163e-02, 5.989645e-15, -1.072591e-15, 6.111517e-15, 4.205795e-15, -1.137513e-16, 5.831376e-16, -2.510518e-14, 1.658480e-16, 3.524591e-15
-3.951225e-02, 5.501458e-15, -1.277107e-15, 6.999377e-15, 4.121725e-15, -1.021561e-16, 4.959576e-16, -2.216349e-14, 5.485177e-17, 2.438010e-15
-3.948692e-02, 4.754619e-15, -1.236878e-15, 5.862749e-15, 3.862138e-15, -8.096425e-17, 3.521601e-16, -2.135389e-14, 1.416746e-16, 2.895966e-15
-3.947075e-02, 5.473315e-15, -1.112540e-15, 5.633022e-15, 3.579875e-15, -9.298310e-17, 3.672453e-16, -2.001513e-14, 2.169318e-16, 2.247554e-15
-3.946052e-02, 4.240609e-15, -1.278123e-15, 7.150721e-15, 3.650913e-15, -8.185713e-17, 3.412979e-16, -2.072068e-14, 1.246339e-16, 2.627505e-15
-3.945413e-02, 5.434490e-15, -1.160403e-15, 6.359505e-15, 3.649760e-15, -8.033428e-17, 2.808056e-16, -1.949363e-14, 2.471887e-16, 3.210939e-15
-3.945020e-02, 5.284563e-15, -1.195561e-15, 5.545518e-15, 3.517622e-15, -7.211583e-17, 3.567016e-16, -2.024362e-14, 9.575358e-17, 2.602810e-15
-3.944782e-02, 4.624173e-15, -1.197388e-15, 6.659442e-15, 3.507557e-15, -7.714444e-17, 3.679818e-16, -1.911817e-14, 2.330893e-16, 2.120038e-15
-3.944642e-02, 5.037297e-15, -1.319622e-15, 5.733929e-15, 3.581951e-15, -7.805610e-17, 5.114765e-16, -2.019156e-14, 9.342575e-17, 2.741649e-15
-3.944562e-02, 5.361617e-15, -1.259393e-15, 5.895182e-15, 3.556784e-15, -7.375837e-17, 4.726705e-16, -2.016221e-14, 2.341394e-17, 2.457919e-15
-3.944519e-02, 4.847224e-15, -1.293811e-15, 6.065127e-15, 3.502988e-15, -9.262706e-17, 3.557884e-16, -1.825357e-14, 5.711047e-18, 3.005665e-15
-3.944476e-02, 4.924397e-15, -1.430942e-15, 6.918054e-15, 3.648376e-15, -8.932518e-17, 5.261744e-16, -2.000608e-14, 1.899816e-18, 2.289757e-15
-3.944396e-02, 4.401441e-15, -1.147031e-15, 5.256560e-15, 3.503284e-15, -8.893354e-17, 5.007734e-16, -1.942323e-14, 3.946124e-17, 2.632139e-15
-3.944256e-02, 4.247561e-15, -1.242531e-15, 6.812354e-15, 3.467300e-15, -7.910584e-17, 4.917940e-16, -2.001505e-14, 9.355258e-17, 2.508618e-15
-3.944018e-02, 5.403205e-15, -1.127482e-15, 7.555551e-15, 3.492300e-15, -8.136113e-17, 2.391518e-16, -1.922757e-14, 1.620172e-16, 2.640288e-15
-3.943624e-02, 4.130510e-15, -1.298997e-15, 5.441046e-15, 3.402937e-15, -9.564915e-17, 3.835998e-16, -1.836555e-14, 9.192844e-17, 2.115741e-15
-3.942985e-02, 4.496269e-15, -1.121403e-15, 7.667096e-15, 3.443952e-15, -7.333611e-17, 3.771799e-16, -1.936658e-14, -1.005962e-16, 2.003164e-15
-3.941963e-02, 3.939234e-15, -1.337658e-15, 7.461907e-15, 3.394588e-15, -9.293451e-17, 3.103958e-16, -1.942543e-14, 1.336060e-16, 2.265756e-15
-3.940346e-02, 3.628880e-15, -1.099957e-15, 5.733191e-15, 3.178919e-15, -7.359818e-17, 3.986441e-16, -1.894504e-14, 7.722697e-17, 1.858769e-15
-3.937813e-02, 3.834764e-15, -1.186052e-15, 5.534874e-15, 3.229554e-15, -7.472413e-17, 4.449814e-16, -1.770172e-14, 6.290622e-17, 2.647149e-15
-3.933874e-02, 3.763538e-15, -1.252325e-15, 7.193428e-15, 3.020693e-15, -6.389808e-17, 2.216956e-16, -1.695330e-14, 1.179126e-17, 1.891740e-15
-3.927792e-02, 2.156155e-15, -1.240689e-15, 4.901168e-15, 2.640154e-15, -5.531315e-17, 2.803838e-16, -1.519041e-14, -9.579687e-18, 1.569794e-15
-3.918451e-02, 2.548234e-15, -1.250623e-15, 6.816572e-15, 2.423099e-15, -5.368687e-17, 3.009264e-16, -1.381800e-14, -2.411079e-18, 1.837314e-15
-3.904176e-02, 2.455860e-15, -1.308889e-15, 6.428543e-15, 2.140313e-15, -2.631453e-17, 7.868160e-17, -1.192876e-14, 1.631443e-16, 9.179346e-16
-3.882452e-02, 1.124924e-15, -1.107733e-15, 4.993699e-15, 1.702206e-15, -3.236734e-17, 1.446117e-16, -9.457781e-15, 1.597102e-17, 9.355680e-16
-3.849519e-02, 9.519329e-16, -8.122327e-16, 3.279837e-15, 1.216335e-15, -2.965190e-17, 1.582147e-17, -4.933096e-15, 3.622327e-17, 1.916794e-16
-3.750000e-02, 2.688745e-16, -5.937833e-16, 3.610801e-15, 8.554181e-16, -9.955101e-18, 1.382243e-16, -4.378654e-15, -2.994281e-17, 7.443029e-16
-3.625000e-02, -5.289637e-18, -1.200818e-16, 1.439841e-15, 3.286236e-16, -8.679153e-18, -3.122616e-17, -2.069180e-15, -5.762975e-17, -9.572572e-17
-3.500000e-02, -1.544935e-16, -1.880155e-16, -1.110721e-16, 2.184427e-16, -1.436153e-18, 4.405322e-17, -9.669393e-16, -3.480341e-17, 1.983816e-16
