mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.944519e-02, 4.918683e-15, -1.257235e-15, 4.517920e-15, 3.558484e-15, -6.912408e-17, 3.415227e-16, -1.983165e-14, 1.619858e-16, 2.701655e-15
-3.944476e-02, 4.665167e-15, -1.258439e-15, 6.364635e-15, 3.502473e-15, -7.341924e-17, 3.708158e-16, -1.970983e-14, 1.820185e-17, 2.844979e-15
-3.944396e-02, 4.048075e-15, -9.893328e-16, 6.024588e-15, 3.398916e-15, -7.393021e-17, 5.208760e-16, -1.795217e-14, 1.373511e-16, 2.757407e-15
-3.944256e-02, 5.295432e-15, -1.226128e-15, 5.974571e-15, 3.542368e-15, -8.086326e-17, 3.261658e-16, -1.929513e-14, 7.183842e-17, 2.702886e-15
-3.944018e-02, 5.292650e-15, -1.169640e-15, 5.636880e-15, 3.494887e-15, -8.278324e-17, 3.361080e-16, -1.893666e-14, 5.991856e-17, 2.724613e-15
-3.943624e-02, 4.343077e-15, -1.109483e-15, 6.595767e-15, 3.428933e-15, -7.935319e-17, 4.104970e-16, -1.935721e-14, 9.719613e-17, 2.177904e-15
-3.942985e-02, 4.555811e-15, -1.294678e-15, 6.112815e-15, 3.507918e-15, -7.710624e-17, 5.091835e-16, -1.938435e-14, 3.164365e-17, 2.561136e-15
-3.941963e-02, 3.700655e-15, -1.330590e-15, 7.244306e-15, 3.451186e-15, -7.827981e-17, 3.009731e-16, -2.032297e-14, 1.383044e-16, 2.525912e-15
-3.940346e-02, 3.746618e-15, -1.209207e-15, 6.159715e-15, 3.280448e-15, -6.511814e-17, 4.316159e-16, -1.939611e-14, -2.977802e-17, 2.645716e-15
-3.937813e-02, 4.366002e-15, -1.075022e-15, 5.296388e-15, 3.100486e-15, -8.765654e-17, 3.625204e-16, -1.794427e-14, 4.823059e-17, 2.226179e-15
-3.933874e-02, 3.994403e-15, -1.360277e-15, 6.598684e-15, 2.998534e-15, -6.761700e-17, 2.693326e-16, -1.663201e-14, 3.995867e-17, 1.905174e-15
-3.927792e-02, 2.878320e-15, -1.283852e-15, 6.599729e-15, 2.746383e-15, -6.090709e-17, 2.531242e-16, -1.561400e-14, 9.854341e-17, 2.040070e-15
-3.918451e-02, 2.698238e-15, -1.211750e-15, 7.350958e-15, 2.458701e-15, -4.224032e-17, 1.002784e-16, -1.488882e-14, 1.103568e-16, 1.802384e-15
-3.904176e-02, 2.069514e-15, -9.741735e-16, 5.882185e-15, 2.070209e-15, -3.464473e-17, 1.635375e-16, -1.098109e-14, 4.848803e-17, 1.161923e-15
-3.882452e-02, 1.013622e-15, -1.022350e-15, 5.945313e-15, 1.577808e-15, -2.646533e-17, 1.041897e-16, -9.496934e-15, -4.853437e-17, 8.582423e-16
-3.849519e-02, 1.014998e-15, -7.354217e-16, 4.235810e-15, 1.117180e-15, -1.275841e-17, 2.902280e-17, -6.109529e-15, 4.067351e-17, 6.343703e-16
-3.750000e-02, -3.455004e-16, -6.612309e-16, 7.019552e-16, 7.470065e-16, -4.386291e-18, 4.338292e-17, -3.411592e-15, -7.589011e-17, 2.667593e-16
-3.625000e-02, 5.074206e-16, -3.719752e-16, 2.742607e-15, 6.031821e-16, -5.009772e-18, 9.105069e-17, -4.057239e-15, -1.159725e-16, 3.699749e-16
-3.500000e-02, 7.332993e-17, -1.737020e-16, 1.014815e-15, 3.269622e-16, -8.088408e-18, 2.643801e-17, -1.971464e-15, 2.741827e-17, -1.298672e-17
