mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.945413e-02, 4.994144e-15, -1.115203e-15, 4.819928e-15, 3.535986e-15, -8.410635e-17, 4.534512e-16, -1.862061e-14, 4.057422e-17, 2.418443e-15
-3.945020e-02, 4.713224e-15, -1.160396e-15, 7.448581e-15, 3.505768e-15, -1.000066e-16, 4.957497e-16, -2.028749e-14, 1.128491e-16, 2.841085e-15
-3.944782e-02, 5.073180e-15, -1.072263e-15, 6.090239e-15, 3.446445e-15, -8.306633e-17, 4.037695e-16, -1.980620e-14, 8.569473e-17, 2.380557e-15
-3.944642e-02, 5.169108e-15, -1.181423e-15, 6.502488e-15, 3.583359e-15, -1.014147e-16, 5.166047e-16, -2.041206e-14, 5.563584e-17, 2.419508e-15
-3.944562e-02, 4.280691e-15, -1.249203e-15, 7.448562e-15, 3.597894e-15, -9.728196e-17, 4.235053e-16, -2.068332e-14, 1.002831e-16, 2.351554e-15
-3.944519e-02, 4.789443e-15, -1.072506e-15, 4.633877e-15, 3.423483e-15, -9.274192e-17, 5.431892e-16, -1.888483e-14, 4.968450e-17, 3.093381e-15
-3.944476e-02, 4.876708e-15, -1.044235e-15, 6.178636e-15, 3.473422e-15, -9.034990e-17, 3.703110e-16, -1.935867e-14, 1.356230e-17, 2.387453e-15
-3.944396e-02, 5.262453e-15, -1.119516e-15, 4.769009e-15, 3.395208e-15, -9.431307e-17, 4.576001e-16, -1.850231e-14, 2.282654e-17, 2.446230e-15
-3.944256e-02, 4.506493e-15, -1.043219e-15, 5.943149e-15, 3.372156e-15, -9.681378e-17, 5.295473e-16, -1.906054e-14, 1.779241e-17, 1.830416e-15
-3.944018e-02, 4.804358e-15, -1.364383e-15, 6.998436e-15, 3.566257e-15, -7.690648e-17, 5.174427e-16, -2.083320e-14, 1.134079e-17, 2.557735e-15
-3.943624e-02, 4.295543e-15, -1.114379e-15, 7.024222e-15, 3.569381e-15, -9.161797e-17, 4.805512e-16, -2.044640e-14, -1.692024e-16, 2.156961e-15
-3.942985e-02, 4.643949e-15, -1.212106e-15, 4.433845e-15, 3.314651e-15, -7.186724e-17, 4.288569e-16, -1.842489e-14, 7.662039e-17, 2.529915e-15
-3.941963e-02, 4.177706e-15, -1.236354e-15, 5.885890e-15, 3.373909e-15, -8.203381e-17, 4.018348e-16, -1.912689e-14, 4.229034e-17, 1.882761e-15
-3.940346e-02, 4.093636e-15, -1.192958e-15, 6.485080e-15, 3.181156e-15, -7.702539e-17, 3.534036e-16, -1.772869e-14, -4.513059e-18, 1.808566e-15
-3.937813e-02, 3.161124e-15, -1.124711e-15, 6.513055e-15, 3.046564e-15, -6.971917e-17, 3.865523e-16, -1.683699e-14, 4.917221e-17, 2.249308e-15
-3.933874e-02, 3.307945e-15, -1.208219e-15, 6.328118e-15, 2.967473e-15, -6.914950e-17, 3.744023e-16, -1.627782e-14, 1.581402e-18, 1.084539e-15
-3.927792e-02, 3.027674e-15, -1.063538e-15, 6.626664e-15, 2.583445e-15, -5.366156e-17, 2.181082e-16, -1.714714e-14, 1.097334e-16, 1.839039e-15
-3.918451e-02, 2.258519e-15, -1.045991e-15, 5.506232e-15, 2.374798e-15, -5.048058e-17, 2.213015e-16, -1.304448e-14, 8.936936e-17, 1.678910e-15
-3.904176e-02, 1.744698e-15, -1.117068e-15, 7.968648e-15, 2.204171e-15, -2.490907e-17, 3.241200e-16, -1.187635e-14, 6.784430e-17, 7.722584e-16
-3.882452e-02, 1.369766e-15, -1.117333e-15, 6.000688e-15, 1.672151e-15, -1.918131e-17, 1.590394e-16, -9.146318e-15, 1.190386e-16, 4.548185e-16
-3.849519e-02, 8.256921e-16, -8.810650e-16, 3.370651e-15, 1.305199e-15, -1.272051e-17, 2.654255e-16, -5.136532e-15, 1.354102e-17, 2.839473e-17
-3.800000e-02, 6.454446e-16, -7.940279e-16, 3.755945e-15, 1.055318e-15, -1.534866e-17, 8.952594e-18, -5.576368e-15, -5.904107e-17, 5.428310e-16
-3.700000e-02, 3.034287e-16, -5.689084e-16, 3.440048e-15, 8.166545e-16, -1.044359e-17, 2.117020e-17, -3.868481e-15, -9.913939e-17, 3.182732e-16
-3.600000e-02, -8.291869e-17, -3.547045e-16, 1.892286e-15, 3.308612e-16, 4.047735e-18, -3.201041e-17, -1.877543e-15, 1.218997e-16, 2.744640e-16
-3.500000e-02, -1.449220e-17, -2.208451e-16, 1.301038e-15, 3.515629e-16, -1.092712e-17, 1.066861e-16, -1.683120e-15, 2.927953e-17, 7.133898e-16
