mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.947075e-02, 5.414231e-15, -1.013431e-15, 6.785749e-15, 3.614547e-15, -7.798649e-17, 4.608577e-16, -1.989839e-14, 6.783538e-17, 4.157407e-15
-3.946052e-02, 5.415922e-15, -1.182954e-15, 5.489942e-15, 3.700435e-15, -8.295207e-17, 4.815625e-16, -1.879686e-14, 1.950339e-16, 2.140980e-15
-3.945413e-02, 5.639390e-15, -9.474067e-16, 4.547237e-15, 3.386320e-15, -7.950123e-17, 3.527497e-16, -1.931920e-14, 1.020512e-16, 3.273726e-15
-3.945020e-02, 5.482682e-15, -1.250163e-15, 6.373831e-15, 3.740009e-15, -7.629903e-17, 4.636720e-16, -2.125291e-14, 2.300267e-16, 1.615911e-15
-3.944782e-02, 5.091599e-15, -1.289467e-15, 7.087375e-15, 3.665874e-15, -8.116082e-17, 5.008679e-16, -2.124048e-14, 1.219761e-16, 2.657442e-15
-3.944642e-02, 5.664652e-15, -9.598346e-16, 7.631108e-15, 3.320917e-15, -9.084272e-17, 2.337859e-16, -2.064118e-14, 2.156104e-16, 3.107381e-15
-3.944562e-02, 4.954857e-15, -1.010919e-15, 6.452142e-15, 3.502336e-15, -7.559425e-17, 5.615213e-16, -1.967601e-14, 1.573521e-16, 1.544368e-15
-3.944519e-02, 4.076350e-15, -1.121758e-15, 6.149026e-15, 3.303065e-15, -9.169929e-17, 3.867191e-16, -1.912149e-14, 1.502228e-16, 2.500777e-15
-3.944476e-02, 4.292484e-15, -1.255610e-15, 4.519432e-15, 3.482989e-15, -7.375430e-17, 4.933055e-16, -2.138296e-14, -3.914995e-17, 2.322672e-15
-3.944396e-02, 4.745706e-15, -1.235091e-15, 7.730910e-15, 3.531506e-15, -8.906898e-17, 3.301132e-16, -1.814312e-14, 1.874126e-16, 1.490082e-15
-3.944256e-02, 4.743116e-15, -1.486198e-15, 7.305580e-15, 3.649971e-15, -8.444603e-17, 5.215486e-16, -2.189827e-14, -1.931090e-17, 2.281457e-15
-3.944018e-02, 5.301822e-15, -1.180917e-15, 8.391653e-15, 3.771624e-15, -6.524573e-17, 3.137934e-16, -2.245148e-14, 8.233780e-17, 2.439682e-15
-3.943624e-02, 4.479555e-15, -1.178613e-15, 4.500319e-15, 3.682282e-15, -7.007374e-17, 5.845668e-16, -1.824168e-14, 1.140878e-16, 2.710812e-15
-3.942985e-02, 4.085733e-15, -1.290263e-15, 7.064951e-15, 3.430183e-15, -7.780153e-17, 4.372054e-16, -2.099428e-14, 1.376586e-16, 1.704599e-15
-3.941963e-02, 4.660930e-15, -1.341656e-15, 8.685774e-15, 3.665138e-15, -6.155843e-17, 3.727723e-16, -2.024865e-14, 1.942382e-16, 2.319211e-15
-3.940346e-02, 4.269503e-15, -1.223677e-15, 6.536933e-15, 3.345813e-15, -5.494909e-17, 1.224778e-16, -1.804903e-14, 2.595384e-16, 1.814326e-15
-3.937813e-02, 4.172139e-15, -1.043330e-15, 5.724194e-15, 3.082795e-15, -7.896642e-17, 2.583178e-16, -1.786481e-14, 1.015528e-16, 1.640183e-15
-3.933874e-02, 3.020714e-15, -1.035565e-15, 6.343349e-15, 2.941432e-15, -7.100858e-17, 5.528967e-16, -1.689066e-14, -1.734545e-16, 1.689978e-15
-3.927792e-02, 3.025527e-15, -1.505001e-15, 8.946871e-15, 2.896266e-15, -5.024506e-17, 3.556961e-16, -1.707164e-14, -1.592055e-16, 1.400741e-15
-3.918451e-02, 1.366835e-15, -1.230131e-15, 5.854559e-15, 2.525556e-15, -6.140722e-17, 2.060670e-16, -1.154228e-14, 1.806268e-16, 1.175265e-15
-3.904176e-02, 2.010228e-15, -1.199760e-15, 6.559583e-15, 2.004085e-15, -3.895889e-17, 3.688911e-17, -1.041417e-14, 1.234308e-16, 7.170630e-16
-3.882452e-02, 9.523194e-16, -8.907271e-16, 7.209948e-15, 1.419234e-15, -1.148508e-17, 8.154829e-17, -1.078414e-14, 4.465594e-17, 7.875298e-16
-3.849519e-02, 1.026654e-15, -1.151524e-15, 4.986564e-15, 1.442403e-15, -1.844563e-17, 1.246958e-16, -6.626984e-15, 3.169165e-16, 3.387156e-16
-3.750000e-02, 4.949542e-18, -4.646610e-16, 3.713288e-15, 6.170976e-16, -2.579532e-17, 1.780225e-16, -4.131891e-15, -7.956923e-17, 4.082631e-16
