mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-6.600000e-02, 2.694342e-12, 1.915920e-12, 1.931027e-11, 1.947577e-12, -4.314555e-13, 4.375026e-12, 1.924775e-11, 4.439275e-12, 1.458461e-11
-6.500000e-02, 1.059801e-10, 3.218902e-11, -1.251129e-10, 3.213336e-11, -2.043088e-12, 9.130189e-12, -1.238304e-10, 9.288519e-12, -2.335718e-11
-6.400000e-02, 7.170768e-11, 2.287155e-12, -1.303148e-10, 2.291768e-12, -3.952910e-12, 2.505909e-11, -1.301897e-10, 2.498670e-11, -1.691351e-10
-6.300000e-02, 5.041640e-11, 1.182486e-11, -8.994305e-11, 1.186536e-11, -3.528607e-12, 9.665596e-12, -9.027278e-11, 9.606790e-12, 5.438937e-12
-6.200000e-02, 1.480687e-10, 2.225365e-11, -7.215622e-11, 2.227950e-11, -8.751240e-13, 9.670628e-12, -7.181513e-11, 9.720550e-12, -3.701810e-11
-6.100000e-02, 3.373737e-12, 2.271340e-11, -7.425402e-11, 2.279088e-11, 2.792943e-12, -9.487727e-12, -7.488032e-11, -9.556784e-12, 8.208546e-11
-6.000000e-02, 9.061499e-11, 1.995967e-11, -8.498936e-11, 2.005624e-11, -3.224211e-12, 1.082214e-11, -8.478617e-11, 1.077086e-11, -3.035574e-11
-5.900000e-02, 6.190076e-11, 1.593463e-13, -2.156891e-11, 2.192390e-13, 6.700757e-13, -1.760354e-12, -2.177773e-11, -1.779697e-12, 5.318447e-11
-5.800000e-02, 1.301219e-11, 4.602404e-12, -4.191074e-11, 4.609568e-12, -1.555900e-12, 2.512452e-12, -4.193222e-11, 2.524272e-12, -1.446859e-12
-5.700000e-02, 5.543042e-11, 8.191607e-12, -3.264849e-11, 8.185275e-12, -1.419464e-12, 2.548178e-12, -3.253220e-11, 2.542724e-12, 1.628843e-11
-5.600000e-02, 5.590597e-11, 5.170932e-12, -3.507515e-11, 5.213765e-12, -2.528657e-12, 1.176253e-11, -3.546783e-11, 1.175281e-11, -6.248453e-11
-5.500000e-02, 2.184502e-11, 2.953509e-12, -7.791106e-13, 2.997326e-12, -1.225141e-13, 1.094111e-13, -8.877120e-13, 1.124644e-13, 1.183853e-11
-5.400000e-02, 1.836497e-11, 5.417577e-12, -2.499249e-11, 5.459814e-12, -5.766918e-13, 5.764112e-13, -2.517881e-11, 5.744280e-13, 5.480627e-12
-5.300000e-02, 7.298416e-12, 7.849643e-12, -3.112250e-11, 7.890897e-12, -9.317389e-14, 2.274246e-12, -3.161128e-11, 2.239369e-12, 3.830276e-12
-5.200000e-02, 2.420746e-11, 1.742293e-12, -8.338750e-12, 1.771438e-12, -3.953514e-13, 2.348152e-12, -8.473236e-12, 2.370102e-12, -2.071825e-12
-5.100000e-02, 4.725304e-12, 3.363527e-12, -2.688476e-11, 3.396850e-12, -3.731073e-13, 1.346698e-12, -2.701583e-11, 1.328979e-12, 7.718154e-12
-5.000000e-02, 1.585095e-11, 2.926270e-12, -1.757319e-11, 2.973873e-12, -3.881157e-16, 1.034481e-12, -1.782186e-11, 1.032959e-12, 5.552970e-12
-4.900000e-02, -2.877903e-12, 1.578410e-12, -9.541734e-12, 1.592934e-12, -9.678462e-14, -2.197901e-14, -9.401795e-12, -9.442549e-16, 5.656825e-12
-4.800000e-02, 2.276400e-11, 3.461319e-13, -2.386834e-12, 3.581903e-13, -4.102160e-13, 9.696304e-13, -2.156152e-12, 9.678788e-13, 8.571629e-12
-4.700000e-02, 1.311867e-11, 5.373945e-13, -4.948077e-12, 5.683856e-13, -1.129009e-13, 3.238319e-13, -5.214050e-12, 3.174826e-13, 6.317497e-12
-4.600000e-02, 2.708655e-12, 1.389109e-12, -8.586863e-12, 1.418142e-12, -1.429560e-13, 3.206906e-13, -8.705382e-12, 3.221468e-13, 3.937677e-12
-4.500000e-02, 3.222449e-12, 1.048674e-12, -5.370080e-12, 1.075017e-12, -6.919659e-14, 4.836042e-13, -5.566136e-12, 4.822152e-13, -5.597608e-13
-4.400000e-02, 1.618289e-12, 6.138060e-13, -4.096776e-12, 6.228998e-13, -7.048917e-14, 3.288519e-13, -4.150547e-12, 3.220853e-13, 8.145075e-14
-4.300000e-02, 2.800062e-12, 3.648199e-13, -2.568694e-12, 3.737088e-13, -4.877778e-14, 6.387114e-14, -2.610815e-12, 5.964329e-14, 1.810404e-12
-4.200000e-02, 1.836816e-12, 2.426610e-13, -1.476542e-12, 2.560211e-13, -1.252066e-14, 3.338155e-14, -1.556390e-12, 3.372892e-14, 1.002948e-12
-4.100000e-02, 6.549178e-13, 1.498936e-13, -8.513776e-13, 1.614946e-13, -9.650248e-15, 3.412668e-14, -9.265961e-13, 3.362683e-14, 3.046653e-13
-4.000000e-02, 1.255416e-13, 2.910867e-14, -1.723004e-13, 3.635937e-14, -2.268008e-15, 7.764561e-15, -2.090365e-13, 7.590692e-15, 5.786493e-14
-3.954019e-02, 1.030993e-14, 8.307243e-16, -6.207570e-15, 4.333406e-15, -1.037760e-16, -8.747251e-17, -2.644226e-14, -1.514788e-16, 1.374320e-15
-3.950726e-02, 5.645235e-15, -9.357975e-17, -1.573396e-15, 3.066050e-15, -3.130694e-17, -2.948076e-16, -1.758780e-14, -3.401711e-16, -1.139616e-15
-3.948553e-02, 4.458877e-15, -1.781164e-16, 3.223880e-16, 2.155781e-15, -2.775618e-18, -2.079911e-16, -1.212509e-14, -2.849147e-16, -8.897561e-16
-3.947126e-02, 2.553302e-15, -3.968502e-16, 8.844312e-16, 1.833360e-15, -1.101707e-18, -1.784154e-16, -1.059043e-14, -2.908783e-16, -1.027391e-15
-3.946192e-02, 2.389284e-15, -6.883863e-16, 2.191646e-15, 1.763559e-15, -9.307176e-18, -2.110686e-16, -8.728603e-15, -2.144307e-16, -9.290280e-16
-3.945583e-02, 1.855103e-15, -6.703802e-16, 2.972309e-15, 1.592413e-15, 1.354739e-18, -2.507160e-16, -8.753138e-15, -1.756161e-16, -4.892606e-16
-3.945189e-02, 1.381535e-15, -6.494931e-16, 1.345969e-15, 1.411929e-15, -1.231718e-17, -1.042208e-16, -7.034713e-15, -1.694490e-16, -4.701155e-16
-3.944936e-02, 1.883220e-15, -8.034721e-16, 3.148198e-15, 1.315624e-15, 3.657457e-18, -1.543448e-16, -7.732759e-15, -1.435850e-16, -1.200838e-15
-3.944774e-02, 1.125530e-15, -9.119315e-16, 4.197403e-15, 1.554381e-15, -6.504926e-18, -1.629913e-16, -8.804309e-15, -1.374573e-16, -9.872032e-16
-3.944672e-02, 1.312648e-15, -7.444004e-16, 1.392277e-15, 1.330353e-15, -3.431568e-19, -1.646916e-16, -5.795420e-15, -7.477089e-17, -3.187336e-16
-3.944608e-02, 8.741566e-16, -5.531751e-16, 2.424655e-15, 1.343261e-15, 2.448195e-18, -9.515848e-17, -6.555830e-15, -1.546970e-16, -9.236642e-16
-3.944569e-02, 1.579524e-15, -7.362456e-16, 2.007223e-15, 1.366251e-15, 6.546516e-18, -4.956294e-17, -7.002469e-15, -1.912869e-16, -1.252961e-15
-3.944545e-02, 1.630520e-15, -8.642756e-16, 3.321222e-15, 1.492229e-15, -1.006981e-17, -1.079670e-16, -8.231219e-15, -1.659059e-16, -5.731568e-16
-3.944531e-02, 5.227729e-16, -7.918746e-16, 2.400712e-15, 1.380606e-15, 3.267577e-18, -1.243560e-16, -6.997713e-15, -1.319512e-16, -6.984225e-16
-3.944523e-02, 1.171529e-15, -7.884408e-16, 2.290677e-15, 1.439215e-15, 4.015948e-18, -1.634117e-16, -7.471600e-15, -1.287504e-16, -4.351805e-16
-3.944519e-02, 1.205790e-15, -7.278149e-16, 3.130483e-15, 1.357551e-15, -2.846458e-18, -4.239126e-17, -7.259165e-15, -1.186064e-16, -1.029429e-16
-3.944515e-02, 1.082256e-15, -6.233312e-16, 1.910464e-15, 1.384095e-15, 2.248849e-18, -2.939885e-17, -6.305210e-15, -9.722331e-17, -2.484203e-16
-3.944507e-02, 1.270376e-15, -7.534930e-16, 2.846713e-15, 1.446451e-15, -7.205835e-18, -1.243900e-16, -7.070634e-15, -1.540180e-16, -2.477310e-16
-3.944493e-02, 1.537566e-15, -8.175169e-16, 2.139583e-15, 1.397173e-15, -1.610173e-17, -1.485069e-16, -7.453310e-15, -9.230136e-17, -7.920973e-16
-3.944469e-02, 1.871155e-15, -6.827801e-16, 2.864200e-15, 1.372242e-15, 5.084338e-18, -5.163223e-17, -6.742817e-15, -1.482590e-16, -5.580298e-16
-3.944429e-02, 1.430823e-15, -7.493157e-16, 1.526383e-15, 1.351673e-15, -4.501744e-18, -1.948396e-16, -6.630534e-15, -1.459949e-16, -5.281441e-16
-3.944366e-02, 1.562339e-15, -5.482202e-16, 2.286077e-15, 1.198066e-15, -1.845426e-17, -3.489953e-17, -5.699999e-15, -1.336780e-16, -7.746204e-16
-3.944263e-02, 1.151138e-15, -6.803480e-16, 2.171717e-15, 1.292008e-15, -2.466050e-19, -1.709870e-16, -7.200222e-15, -1.490178e-16, -1.012153e-15
-3.944102e-02, 1.519578e-15, -7.534254e-16, 3.258814e-15, 1.301840e-15, -1.774579e-19, -9.680704e-17, -6.812153e-15, -1.268791e-16, -8.735016e-16
-3.943848e-02, 7.881476e-16, -6.398161e-16, 2.124427e-15, 1.192058e-15, -2.326629e-18, -5.866153e-17, -5.531538e-15, -1.871676e-16, -5.911667e-16
-3.943454e-02, 5.990360e-16, -6.869513e-16, 2.918671e-15, 1.157000e-15, 4.763190e-19, -4.530048e-17, -6.198285e-15, -1.684315e-16, -4.404763e-16
-3.942846e-02, 9.243351e-16, -5.049050e-16, 1.498348e-15, 8.724511e-16, 3.208584e-18, -1.869301e-16, -3.801507e-15, -1.747587e-17, -3.943005e-16
-3.941912e-02, 8.532235e-16, -4.699580e-16, 1.014096e-15, 8.337523e-16, -2.106973e-18, -1.594514e-16, -4.114952e-15, 7.466999e-18, -1.430656e-16
-3.940485e-02, 2.204057e-16, -5.091268e-16, 1.343755e-15, 8.137169e-16, 2.977889e-18, -3.568175e-17, -3.143542e-15, 9.518006e-17, -5.287596e-16
-3.938312e-02, 5.130966e-16, -5.397831e-16, 2.705207e-15, 7.265191e-16, -3.148915e-18, -8.413816e-17, -3.324483e-15, -2.468364e-17, 1.252899e-16
-3.935019e-02, 6.968879e-16, -3.622827e-16, 1.381627e-15, 4.618628e-16, -1.035987e-17, -2.931197e-17, -1.881603e-15, -6.804512e-18, 4.155760e-16
-3.900000e-02, -9.103426e-17, -1.366816e-16, 3.744627e-16, 1.250490e-16, 1.478229e-18, 2.586844e-17, -3.263273e-16, -8.297370e-17, 1.349106e-16
-3.800000e-02, 3.194925e-16, -1.063405e-17, 8.385580e-17, -9.630947e-18, -1.276996e-18, -2.440233e-17, -4.033897e-16, -3.404788e-17, -2.987487e-16
-3.700000e-02, -1.365818e-16, 5.633045e-17, -5.924207e-17, -6.597790e-17, -1.564545e-18, -3.679388e-19, 7.866993e-16, 1.769551e-17, -1.282730e-16
-3.600000e-02, 1.311595e-16, -1.503459e-16, 5.875082e-16, 1.174740e-16, 3.575930e-18, -3.458167e-17, -1.149348e-15, 5.740324e-17, 1.372355e-16
-3.500000e-02, -3.128031e-17, 2.255327e-16, -9.581378e-16, -1.133143e-16, -2.035846e-18, 6.205477e-18, 8.449650e-16, 8.733071e-19, -1.036594e-16
