mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-6.700000e-02, 5.507266e-12, 1.229651e-12, -7.265044e-12, 1.291535e-12, -6.572958e-14, 1.283728e-13, -7.548813e-12, 1.289571e-13, 3.643008e-12
-6.600000e-02, 7.684436e-12, 1.109728e-12, -6.134214e-12, 1.171627e-12, -2.749468e-14, 8.657317e-14, -6.490322e-12, 8.674280e-14, 3.946196e-12
-6.500000e-02, 2.608612e-12, 1.186907e-12, -6.441156e-12, 1.260151e-12, -1.555445e-13, 5.323690e-13, -6.772003e-12, 5.347427e-13, 2.287531e-12
-6.400000e-02, 5.955744e-12, 7.899547e-13, -4.209868e-12, 8.380708e-13, -8.634020e-14, 1.703926e-13, -4.499303e-12, 1.595125e-13, 3.405782e-12
-6.300000e-02, 4.216867e-12, 9.508468e-13, -5.602327e-12, 1.002599e-12, -2.139759e-14, 1.674150e-15, -5.893875e-12, 6.718155e-15, 3.845169e-12
-6.200000e-02, 4.787372e-12, 6.535435e-13, -4.362454e-12, 7.013962e-13, -1.553239e-14, 9.005397e-14, -4.719857e-12, 8.748279e-14, 2.308859e-12
-6.100000e-02, 5.008486e-12, 5.205388e-13, -3.851840e-12, 5.751593e-13, -9.598066e-14, 3.896255e-13, -4.178803e-12, 3.820641e-13, 1.007120e-12
-6.000000e-02, 1.879692e-12, 7.936312e-13, -4.706457e-12, 8.465156e-13, -7.999407e-14, 2.984144e-13, -4.959541e-12, 2.946956e-13, 1.591385e-12
-5.900000e-02, 2.731542e-12, 6.207253e-13, -3.404082e-12, 6.610569e-13, -7.180677e-14, 2.136093e-13, -3.613725e-12, 2.134082e-13, 1.598292e-12
-5.800000e-02, 2.835039e-12, 5.114780e-13, -3.092765e-12, 5.609506e-13, -4.819631e-14, 1.742696e-13, -3.351297e-12, 1.696593e-13, 1.618047e-12
-5.700000e-02, 2.464104e-12, 5.413972e-13, -3.133197e-12, 5.901507e-13, -3.165897e-14, 9.392853e-14, -3.412860e-12, 9.182647e-14, 1.883302e-12
-5.600000e-02, 2.085215e-12, 5.550184e-13, -3.125776e-12, 5.986742e-13, -4.965992e-14, 1.589444e-13, -3.352861e-12, 1.591461e-13, 1.365517e-12
-5.500000e-02, 2.461733e-12, 4.608059e-13, -2.771818e-12, 5.026460e-13, -2.752408e-14, 8.906552e-14, -3.010961e-12, 8.595705e-14, 1.485593e-12
-5.400000e-02, 1.445200e-12, 4.180376e-13, -2.356435e-12, 4.581238e-13, -3.268162e-14, 1.348510e-13, -2.609152e-12, 1.308746e-13, 9.958290e-13
-5.300000e-02, 1.541015e-12, 3.889113e-13, -2.177692e-12, 4.291356e-13, -3.491438e-14, 1.242338e-13, -2.375537e-12, 1.191359e-13, 8.662377e-13
-5.200000e-02, 1.287685e-12, 3.179391e-13, -1.852163e-12, 3.535349e-13, -2.401389e-14, 9.385449e-14, -2.073070e-12, 9.210181e-14, 8.425378e-13
-5.100000e-02, 1.186554e-12, 2.582350e-13, -1.586696e-12, 2.915572e-13, -2.704984e-14, 9.443593e-14, -1.766920e-12, 9.381578e-14, 6.442131e-13
-5.000000e-02, 8.305456e-13, 2.337631e-13, -1.376010e-12, 2.659749e-13, -2.334538e-14, 7.886469e-14, -1.539822e-12, 7.803035e-14, 7.067873e-13
-4.900000e-02, 8.413813e-13, 2.010328e-13, -1.163582e-12, 2.342436e-13, -1.781964e-14, 5.147101e-14, -1.344706e-12, 4.908108e-14, 6.586507e-13
-4.800000e-02, 6.552911e-13, 1.715902e-13, -1.026312e-12, 1.979169e-13, -1.566834e-14, 4.590174e-14, -1.174423e-12, 4.468843e-14, 4.737069e-13
-4.700000e-02, 6.456975e-13, 1.462316e-13, -8.265350e-13, 1.712932e-13, -1.258126e-14, 4.550451e-14, -9.751415e-13, 4.421946e-14, 3.570653e-13
-4.600000e-02, 5.087216e-13, 1.129247e-13, -6.580401e-13, 1.371221e-13, -1.008358e-14, 3.562434e-14, -7.950763e-13, 3.409779e-14, 3.220311e-13
-4.500000e-02, 4.003680e-13, 8.092169e-14, -4.866983e-13, 1.028375e-13, -7.498024e-15, 2.777962e-14, -6.100883e-13, 2.620747e-14, 2.453954e-13
-4.400000e-02, 3.193688e-13, 5.898700e-14, -3.309287e-13, 7.756445e-14, -5.667284e-15, 2.070708e-14, -4.484086e-13, 1.898821e-14, 1.800408e-13
-4.300000e-02, 2.060905e-13, 4.123295e-14, -2.462490e-13, 5.896865e-14, -3.552214e-15, 1.117893e-14, -3.396468e-13, 1.064672e-14, 1.385301e-13
-4.200000e-02, 1.184995e-13, 2.295954e-14, -1.353859e-13, 3.755890e-14, -2.508035e-15, 8.490764e-15, -2.203123e-13, 7.969997e-15, 7.868430e-14
-4.100000e-02, 6.399846e-14, 9.257300e-15, -5.473949e-14, 2.131111e-14, -1.190513e-15, 4.310154e-15, -1.211482e-13, 3.758497e-15, 3.769137e-14
-4.039519e-02, 3.231916e-14, 3.194309e-15, -2.052428e-14, 1.266404e-14, -6.374994e-16, 2.163220e-15, -7.269261e-14, 1.868655e-15, 1.899034e-14
-4.006586e-02, 1.912699e-14, 7.466203e-16, -7.834080e-15, 8.886918e-15, -3.752752e-16, 1.381550e-15, -5.052359e-14, 9.362270e-16, 1.113628e-14
-3.984862e-02, 1.201351e-14, -5.718863e-16, 1.871721e-15, 6.674510e-15, -2.256725e-16, 9.104898e-16, -3.900447e-14, 4.944505e-16, 7.165670e-15
-3.970587e-02, 9.471681e-15, -7.480800e-16, 3.416052e-15, 5.262647e-15, -1.735550e-16, 7.331885e-16, -2.998759e-14, 2.776225e-16, 4.814673e-15
-3.961246e-02, 7.452671e-15, -1.107279e-15, 4.488916e-15, 4.692904e-15, -1.298045e-16, 5.626234e-16, -2.590775e-14, 9.644168e-17, 3.635644e-15
-3.955163e-02, 6.075667e-15, -9.433581e-16, 6.189560e-15, 3.979345e-15, -1.102936e-16, 4.761488e-16, -2.334656e-14, 1.048976e-16, 2.819995e-15
-3.951225e-02, 5.457590e-15, -1.293967e-15, 7.867817e-15, 4.045831e-15, -1.003546e-16, 5.640229e-16, -2.264013e-14, 8.379783e-17, 2.955225e-15
-3.948692e-02, 4.567533e-15, -1.055137e-15, 4.949321e-15, 3.633967e-15, -7.799750e-17, 3.731976e-16, -1.996945e-14, 1.105266e-16, 3.283345e-15
-3.947075e-02, 5.433547e-15, -1.118096e-15, 5.630792e-15, 3.447054e-15, -8.738530e-17, 5.621006e-16, -2.015484e-14, 5.708173e-17, 2.208955e-15
-3.946052e-02, 4.721234e-15, -1.143429e-15, 6.767975e-15, 3.510957e-15, -7.997899e-17, 4.594580e-16, -2.026038e-14, 8.006814e-17, 3.387970e-15
-3.945413e-02, 5.879771e-15, -1.096958e-15, 5.340022e-15, 3.374322e-15, -8.971422e-17, 4.641482e-16, -1.902225e-14, 1.663651e-16, 2.553299e-15
-3.945020e-02, 5.234675e-15, -1.095168e-15, 5.108442e-15, 3.480527e-15, -9.895771e-17, 3.868930e-16, -1.899518e-14, 8.717507e-17, 3.017825e-15
-3.944782e-02, 4.594766e-15, -1.095726e-15, 6.044203e-15, 3.285993e-15, -8.319908e-17, 4.902819e-16, -1.768789e-14, 4.812723e-17, 2.436001e-15
-3.944642e-02, 4.616893e-15, -1.174308e-15, 6.009557e-15, 3.403724e-15, -7.209903e-17, 5.323262e-16, -1.853889e-14, -3.612300e-17, 2.631474e-15
-3.944562e-02, 4.826091e-15, -1.147780e-15, 5.331759e-15, 3.286541e-15, -7.716106e-17, 4.689939e-16, -1.862102e-14, -3.773475e-17, 2.754267e-15
-3.944519e-02, 4.904388e-15, -1.059595e-15, 5.068934e-15, 3.331979e-15, -7.439390e-17, 3.700391e-16, -1.897952e-14, 9.463765e-17, 1.853736e-15
-3.944476e-02, 3.946809e-15, -1.234294e-15, 7.197527e-15, 3.597091e-15, -9.756764e-17, 4.368699e-16, -2.047946e-14, 7.720673e-17, 2.712443e-15
-3.944396e-02, 4.861411e-15, -1.117705e-15, 5.865689e-15, 3.476061e-15, -7.905344e-17, 4.193529e-16, -2.055775e-14, 3.427528e-17, 2.382935e-15
-3.944256e-02, 4.139629e-15, -1.208879e-15, 5.682446e-15, 3.447604e-15, -7.487065e-17, 4.126354e-16, -1.886062e-14, 9.198778e-17, 2.817333e-15
-3.944018e-02, 4.559951e-15, -1.276263e-15, 6.004634e-15, 3.425006e-15, -8.723874e-17, 4.467456e-16, -2.023567e-14, 1.158399e-17, 2.277365e-15
-3.943624e-02, 4.084869e-15, -1.018464e-15, 5.485454e-15, 3.300258e-15, -6.944861e-17, 4.621281e-16, -1.789893e-14, 4.765493e-17, 2.815011e-15
-3.942985e-02, 4.830940e-15, -1.047721e-15, 6.198870e-15, 3.410459e-15, -8.176615e-17, 4.767902e-16, -1.868476e-14, -7.811991e-17, 2.448380e-15
-3.941963e-02, 4.377207e-15, -1.264560e-15, 5.783345e-15, 3.277964e-15, -7.158651e-17, 4.232363e-16, -1.880335e-14, 1.009563e-16, 2.278384e-15
-3.940346e-02, 3.859491e-15, -1.292135e-15, 6.832907e-15, 3.344354e-15, -6.225971e-17, 3.575506e-16, -1.919722e-14, -4.689700e-17, 2.464319e-15
-3.937813e-02, 3.547337e-15, -1.247111e-15, 5.582238e-15, 3.205958e-15, -7.079945e-17, 2.267641e-16, -1.767665e-14, 3.260428e-17, 1.914226e-15
-3.933874e-02, 3.708696e-15, -1.263155e-15, 6.138892e-15, 2.886113e-15, -4.012137e-17, 4.132220e-16, -1.727297e-14, -4.587800e-17, 1.774245e-15
-3.927792e-02, 3.377169e-15, -1.170378e-15, 6.200909e-15, 2.652850e-15, -5.346814e-17, 3.311554e-16, -1.487407e-14, 1.011735e-16, 1.557100e-15
-3.918451e-02, 2.653305e-15, -1.143463e-15, 6.314107e-15, 2.513524e-15, -4.886788e-17, 1.152168e-16, -1.436827e-14, 9.056949e-17, 9.678703e-16
-3.904176e-02, 1.678829e-15, -1.130316e-15, 5.980737e-15, 2.022333e-15, -3.267516e-17, 2.715430e-16, -1.104208e-14, 2.852189e-17, 5.828325e-16
-3.882452e-02, 1.618191e-15, -9.642429e-16, 5.089468e-15, 1.689698e-15, -3.706757e-17, 7.434832e-17, -8.970011e-15, 5.746617e-17, 6.493152e-16
-3.849519e-02, 3.487087e-16, -8.991659e-16, 4.699948e-15, 1.328272e-15, -1.793365e-17, 1.587094e-16, -6.886023e-15, -1.087570e-16, 3.938933e-16
-3.800000e-02, 1.414210e-16, -8.734542e-16, 3.095198e-15, 1.000361e-15, -1.544646e-17, 6.559607e-17, -5.569114e-15, 9.227264e-17, 4.192844e-16
-3.700000e-02, 3.289321e-16, -5.437798e-16, 2.896251e-15, 6.863862e-16, -5.783626e-19, 1.014800e-16, -3.871197e-15, -8.243139e-17, 2.279559e-16
-3.600000e-02, 4.598076e-16, -2.118671e-16, 1.045628e-15, 4.271831e-16, -7.478355e-18, 5.171705e-17, -2.613031e-15, -1.518589e-16, 6.577033e-17
-3.500000e-02, -1.018014e-17, -9.201464e-17, 6.662213e-16, 2.289945e-16, -8.921930e-18, -2.367770e-17, -2.070210e-15, 4.365063e-17, 3.826731e-16
