mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.728854e-02, 1.070333e-14, -1.472184e-14, 1.659542e-14, -2.122048e-14, 3.182060e-14, -2.117221e-14, -1.220187e-14, 2.704511e-14, 2.221393e-14
-2.726321e-02, 1.125009e-14, -1.596303e-14, 1.713883e-14, -2.255528e-14, 3.365141e-14, -2.018718e-14, -1.290433e-14, 2.824876e-14, 2.438412e-14
-2.722382e-02, 1.238502e-14, -1.731878e-14, 1.786742e-14, -2.481202e-14, 3.751297e-14, -2.060535e-14, -1.339571e-14, 3.003822e-14, 2.731017e-14
-2.716300e-02, 1.480690e-14, -2.050811e-14, 1.991351e-14, -2.987920e-14, 4.383287e-14, -2.436058e-14, -1.486936e-14, 3.277502e-14, 3.142379e-14
-2.706959e-02, 1.842607e-14, -2.704630e-14, 2.184353e-14, -3.535200e-14, 5.638883e-14, -2.544076e-14, -1.530787e-14, 3.593856e-14, 3.967872e-14
-2.692683e-02, 2.596509e-14, -3.756554e-14, 2.693643e-14, -4.813110e-14, 7.566744e-14, -2.633544e-14, -1.727611e-14, 4.304373e-14, 5.570513e-14
-2.670960e-02, 4.037687e-14, -6.075507e-14, 3.009995e-14, -7.281876e-14, 1.162830e-13, -2.910480e-14, -1.561805e-14, 5.335543e-14, 8.404068e-14
-2.638027e-02, 6.689173e-14, -1.044522e-13, 4.012490e-14, -1.191338e-13, 1.932212e-13, -2.396389e-14, -1.747868e-14, 7.109939e-14, 1.387351e-13
-2.625000e-02, 7.846718e-14, -1.242225e-13, 4.352219e-14, -1.396099e-13, 2.281751e-13, -2.522597e-14, -1.535363e-14, 7.715617e-14, 1.640768e-13
-2.500000e-02, 2.281014e-13, -3.713261e-13, 8.287635e-14, -3.910577e-13, 6.588480e-13, 3.695909e-15, 1.216007e-16, 1.405888e-13, 4.672603e-13
-2.375000e-02, 4.097514e-13, -6.707962e-13, 1.265149e-13, -6.966982e-13, 1.179005e-12, 4.794612e-14, 2.614644e-14, 2.170079e-13, 8.746317e-13
-2.250000e-02, 6.341229e-13, -1.053610e-12, 1.727836e-13, -1.080519e-12, 1.859889e-12, 1.246117e-13, 5.506185e-14, 3.194905e-13, 1.349522e-12
-2.125000e-02, 8.852895e-13, -1.463175e-12, 2.323779e-13, -1.497717e-12, 2.562855e-12, 1.726305e-13, 9.632523e-14, 3.954910e-13, 1.797577e-12
-2.000000e-02, 1.225334e-12, -2.022692e-12, 3.081108e-13, -2.058054e-12, 3.520111e-12, 2.433929e-13, 1.545743e-13, 4.918334e-13, 2.483998e-12
-1.875000e-02, 1.521070e-12, -2.519724e-12, 3.464012e-13, -2.550915e-12, 4.377846e-12, 3.830344e-13, 1.928687e-13, 6.495109e-13, 3.069326e-12
-1.750000e-02, 1.855297e-12, -3.035207e-12, 3.206007e-13, -3.081186e-12, 5.261965e-12, 7.258404e-13, 1.349812e-13, 1.045677e-12, 3.751924e-12
-1.625000e-02, 2.306195e-12, -3.881346e-12, 5.775614e-13, -3.921218e-12, 6.831129e-12, 4.783774e-13, 3.861512e-13, 7.814922e-13, 4.547340e-12
-1.500000e-02, 2.638677e-12, -4.436261e-12, 6.052872e-13, -4.483987e-12, 7.816305e-12, 7.011849e-13, 3.826140e-13, 1.070154e-12, 5.593469e-12
-1.375000e-02, 3.124406e-12, -5.214488e-12, 6.165622e-13, -5.268323e-12, 9.073388e-12, 8.798155e-13, 4.011387e-13, 1.247171e-12, 6.308031e-12
-1.250000e-02, 3.428925e-12, -5.773351e-12, 4.422690e-13, -5.818822e-12, 1.011841e-11, 1.511817e-12, 2.192485e-13, 1.881252e-12, 7.578159e-12
-1.125000e-02, 4.088384e-12, -6.797404e-12, 7.166524e-13, -6.853962e-12, 1.177276e-11, 1.321109e-12, 4.716580e-13, 1.714476e-12, 7.568463e-12
-1.000000e-02, 4.775117e-12, -7.901184e-12, 9.703390e-13, -7.961122e-12, 1.357394e-11, 1.170074e-12, 7.050477e-13, 1.615087e-12, 9.479530e-12
-8.750000e-03, 5.080771e-12, -8.465187e-12, 1.110791e-12, -8.536583e-12, 1.475341e-11, 1.475047e-12, 8.126988e-13, 1.941015e-12, 1.060734e-11
-7.500000e-03, 5.987824e-12, -9.860185e-12, 1.134033e-12, -9.902955e-12, 1.686289e-11, 1.774185e-12, 8.986286e-13, 2.192355e-12, 1.257314e-11
-6.250000e-03, 6.775781e-12, -1.117941e-11, 2.079969e-12, -1.125714e-11, 1.918109e-11, 4.216166e-13, 1.732608e-12, 9.955481e-13, 1.346532e-11
-5.000000e-03, 7.197027e-12, -1.215259e-11, 9.427450e-13, -1.223523e-11, 2.158779e-11, 3.293829e-12, 5.971303e-13, 3.867489e-12, 1.592439e-11
-3.750000e-03, 7.510137e-12, -1.260843e-11, 9.918415e-13, -1.268142e-11, 2.181817e-11, 2.739181e-12, 6.635875e-13, 3.254565e-12, 1.503493e-11
-2.500000e-03, 8.925731e-12, -1.486849e-11, 1.612523e-12, -1.492817e-11, 2.581869e-11, 2.340448e-12, 1.263782e-12, 2.917479e-12, 1.502862e-11
-1.250000e-03, 9.519536e-12, -1.571551e-11, 1.794548e-12, -1.577815e-11, 2.687148e-11, 2.611494e-12, 1.446920e-12, 3.177174e-12, 1.733502e-11
0.000000e+00, 9.196363e-12, -1.552633e-11, 1.419412e-12, -1.558722e-11, 2.699281e-11, 3.400983e-12, 1.096787e-12, 3.947913e-12, 2.134697e-11
1.250000e-03, 1.056836e-11, -1.753406e-11, 3.172933e-12, -1.760671e-11, 3.040407e-11, 2.210141e-12, 2.806445e-12, 2.798659e-12, 2.412958e-11
2.500000e-03, 1.269235e-11, -2.106267e-11, 2.799063e-12, -2.118152e-11, 3.639675e-11, 2.696466e-12, 2.367601e-12, 3.411103e-12, 2.278392e-11
3.750000e-03, 1.309714e-11, -2.198490e-11, 2.466188e-12, -2.210442e-11, 3.818537e-11, 3.469720e-12, 1.994171e-12, 4.206261e-12, 2.559747e-11
5.000000e-03, 1.335376e-11, -2.218802e-11, 1.867552e-12, -2.228363e-11, 3.831816e-11, 5.307363e-12, 1.380747e-12, 6.096883e-12, 2.680113e-11
6.250000e-03, 1.434167e-11, -2.365776e-11, 2.493894e-12, -2.374823e-11, 4.018514e-11, 4.023510e-12, 2.102010e-12, 4.654127e-12, 2.984983e-11
7.500000e-03, 1.478191e-11, -2.455103e-11, 3.296113e-12, -2.465511e-11, 4.197906e-11, 3.240393e-12, 2.845655e-12, 3.956367e-12, 3.060251e-11
8.750000e-03, 1.598126e-11, -2.702916e-11, 3.662081e-12, -2.715973e-11, 4.766623e-11, 4.106893e-12, 3.141198e-12, 4.947561e-12, 3.592711e-11
1.000000e-02, 1.765796e-11, -2.868081e-11, 3.541761e-12, -2.875211e-11, 4.828994e-11, 4.554276e-12, 3.147139e-12, 5.195347e-12, 3.458371e-11
1.125000e-02, 1.699689e-11, -2.796951e-11, 2.269435e-12, -2.809546e-11, 4.813097e-11, 7.478701e-12, 1.800640e-12, 8.233646e-12, 3.456124e-11
1.250000e-02, 1.829232e-11, -3.037261e-11, 5.334250e-12, -3.051029e-11, 5.235634e-11, 3.201337e-12, 4.785539e-12, 4.062549e-12, 4.079076e-11
1.375000e-02, 1.802985e-11, -3.033617e-11, 4.554622e-12, -3.046609e-11, 5.287105e-11, 4.142479e-12, 3.999510e-12, 5.090542e-12, 3.920790e-11
1.500000e-02, 2.252947e-11, -3.757344e-11, 6.235271e-12, -3.769847e-11, 6.592221e-11, 4.731516e-12, 5.647501e-12, 5.711709e-12, 5.039518e-11
1.625000e-02, 2.372501e-11, -3.900475e-11, 3.382849e-12, -3.915391e-11, 6.596133e-11, 8.485471e-12, 2.754047e-12, 9.470087e-12, 4.463987e-11
1.750000e-02, 2.320050e-11, -3.881627e-11, 3.047450e-12, -3.902355e-11, 6.786395e-11, 9.678279e-12, 2.464959e-12, 1.071931e-11, 4.526627e-11
1.875000e-02, 2.850140e-11, -4.615775e-11, 6.652173e-12, -4.633475e-11, 7.711924e-11, 5.228713e-12, 5.939735e-12, 6.431926e-12, 5.914600e-11
2.000000e-02, 2.485516e-11, -3.997834e-11, 1.268065e-12, -4.010729e-11, 6.614025e-11, 1.392518e-11, 6.438531e-13, 1.499373e-11, 5.665913e-11
2.125000e-02, 3.093948e-11, -5.403409e-11, 2.817023e-12, -5.417753e-11, 9.723687e-11, 1.145642e-11, 2.397137e-12, 1.223495e-11, 6.171825e-11
2.250000e-02, 3.157961e-11, -5.130805e-11, 5.874744e-12, -5.146758e-11, 8.583277e-11, 7.305595e-12, 5.355561e-12, 8.384959e-12, 5.944053e-11
2.375000e-02, 3.006225e-11, -5.347077e-11, 9.217633e-13, -5.363071e-11, 9.953235e-11, 2.284319e-11, 1.543266e-13, 2.422121e-11, 5.619850e-11
2.500000e-02, 2.859244e-11, -4.664277e-11, 9.534222e-12, -4.674136e-11, 8.083547e-11, 8.898570e-12, 8.806531e-12, 1.009407e-11, 6.364172e-11
2.625000e-02, 3.912992e-11, -6.501618e-11, 9.233507e-12, -6.523110e-11, 1.148276e-10, 1.113644e-11, 8.514967e-12, 1.223337e-11, 6.318435e-11
2.750000e-02, 4.475990e-11, -7.670880e-11, -4.816334e-12, -7.694913e-11, 1.346106e-10, 2.435735e-11, -5.551372e-12, 2.552495e-11, 5.173133e-11
2.875000e-02, 4.190638e-11, -6.832906e-11, 1.610883e-11, -6.844147e-11, 1.154253e-10, -5.954366e-12, 1.556592e-11, -5.318824e-12, 6.446030e-11
3.000000e-02, 2.968599e-11, -4.970264e-11, 9.217084e-12, -4.978115e-11, 8.613810e-11, 6.801144e-12, 8.476513e-12, 8.056498e-12, 8.722988e-11
3.125000e-02, 4.338048e-11, -6.741032e-11, 1.391128e-11, -6.758806e-11, 1.119961e-10, 7.028105e-12, 1.301358e-11, 8.743710e-12, 6.477277e-11
3.250000e-02, 4.787484e-11, -8.002300e-11, 1.496540e-11, -8.014390e-11, 1.398922e-10, 4.329333e-12, 1.419527e-11, 5.622435e-12, 7.673104e-11
3.375000e-02, 3.785429e-11, -6.304050e-11, 1.059006e-11, -6.324215e-11, 1.088564e-10, 7.722603e-12, 9.798238e-12, 8.988194e-12, 1.061594e-10
3.500000e-02, 4.802151e-11, -8.088511e-11, 1.233818e-11, -8.119311e-11, 1.396398e-10, 2.553286e-12, 1.170934e-11, 3.499674e-12, 8.916968e-11
3.625000e-02, 4.450323e-11, -7.565115e-11, 1.466504e-11, -7.581818e-11, 1.334613e-10, 1.745593e-12, 1.378322e-11, 3.300212e-12, 9.346547e-11
3.750000e-02, 4.529551e-11, -7.866684e-11, 1.213923e-11, -7.876755e-11, 1.419257e-10, 1.371112e-11, 1.120450e-11, 1.523371e-11, 1.043449e-10
3.875000e-02, 5.392140e-11, -8.970778e-11, 9.730506e-12, -9.008907e-11, 1.555137e-10, 1.675287e-11, 8.642243e-12, 1.862579e-11, 9.542073e-11
4.000000e-02, 4.996374e-11, -8.365690e-11, 6.320509e-12, -8.401913e-11, 1.426397e-10, 1.448124e-11, 5.301203e-12, 1.604748e-11, 8.595946e-11
4.125000e-02, 5.561432e-11, -8.824065e-11, 5.819481e-13, -8.851046e-11, 1.449313e-10, 3.384224e-11, -3.862062e-13, 3.551414e-11, 1.287003e-10
4.250000e-02, 4.766598e-11, -8.202571e-11, 1.221374e-11, -8.219553e-11, 1.484074e-10, 1.697951e-11, 1.110113e-11, 1.900920e-11, 1.097409e-10
4.375000e-02, 5.670393e-11, -9.541742e-11, 8.253996e-12, -9.563732e-11, 1.652223e-10, 1.656431e-11, 7.231837e-12, 1.803315e-11, 1.107418e-10
4.500000e-02, 5.079474e-11, -8.709430e-11, -3.858543e-12, -8.737300e-11, 1.563780e-10, 4.165166e-11, -4.457197e-12, 4.252851e-11, 1.285820e-10
4.625000e-02, 5.830224e-11, -9.733192e-11, 1.890765e-11, -9.757260e-11, 1.662201e-10, -2.281456e-12, 1.790010e-11, -6.951770e-13, 1.143914e-10
4.750000e-02, 6.242538e-11, -1.038178e-10, 1.167920e-11, -1.040567e-10, 1.787301e-10, 1.851859e-11, 1.072642e-11, 2.028853e-11, 1.196935e-10
4.875000e-02, 5.843436e-11, -9.720156e-11, 8.502109e-12, -9.736993e-11, 1.693015e-10, 2.856782e-11, 7.667808e-12, 2.972427e-11, 1.302954e-10
5.000000e-02, 7.009793e-11, -1.125343e-10, 1.988693e-11, -1.126832e-10, 1.882510e-10, 1.077441e-11, 1.884352e-11, 1.232613e-11, 1.379373e-10
5.125000e-02, 7.127931e-11, -1.182413e-10, 2.520206e-11, -1.185416e-10, 2.001638e-10, -9.314950e-12, 2.433952e-11, -7.782299e-12, 1.173043e-10
5.250000e-02, 7.505750e-11, -1.249631e-10, 1.344048e-11, -1.252537e-10, 2.155410e-10, 2.230372e-11, 1.206306e-11, 2.462511e-11, 1.403022e-10
5.375000e-02, 6.470020e-11, -1.128124e-10, 3.665638e-12, -1.131660e-10, 2.026273e-10, 3.257371e-11, 2.457964e-12, 3.445675e-11, 1.482256e-10
5.500000e-02, 6.974680e-11, -1.179716e-10, 1.613835e-11, -1.181646e-10, 2.047340e-10, 1.217595e-11, 1.520774e-11, 1.352053e-11, 1.477191e-10
5.625000e-02, 8.008520e-11, -1.326259e-10, 2.998520e-11, -1.327008e-10, 2.293056e-10, 1.985188e-12, 2.875588e-11, 4.017878e-12, 1.471825e-10
5.750000e-02, 7.452286e-11, -1.195969e-10, 3.203166e-11, -1.200083e-10, 2.018129e-10, 3.562191e-12, 3.102836e-11, 5.127674e-12, 1.969608e-10
5.875000e-02, 8.371746e-11, -1.362219e-10, 2.178248e-11, -1.364434e-10, 2.312674e-10, 1.649860e-11, 2.095603e-11, 1.783565e-11, 1.831379e-10
6.000000e-02, 6.828228e-11, -1.149792e-10, 1.981334e-11, -1.152880e-10, 2.030109e-10, 2.527720e-11, 1.875935e-11, 2.697490e-11, 1.949132e-10
6.125000e-02, 8.174554e-11, -1.347272e-10, 2.188182e-11, -1.349053e-10, 2.321437e-10, 2.253097e-11, 2.078125e-11, 2.428511e-11, 1.995185e-10
6.250000e-02, 8.422840e-11, -1.427084e-10, 2.497158e-11, -1.430264e-10, 2.542837e-10, 1.914637e-11, 2.408675e-11, 2.042034e-11, 2.013768e-10
6.375000e-02, 8.181760e-11, -1.361159e-10, 1.217083e-11, -1.364723e-10, 2.328283e-10, 4.032800e-11, 1.085541e-11, 4.229857e-11, 1.833944e-10
6.500000e-02, 8.969371e-11, -1.456560e-10, 2.971553e-11, -1.460009e-10, 2.456606e-10, 5.696354e-12, 2.818049e-11, 8.417032e-12, 1.802901e-10
6.625000e-02, 9.847250e-11, -1.568204e-10, 2.406812e-11, -1.568620e-10, 2.565262e-10, 1.512585e-11, 2.344638e-11, 1.637043e-11, 1.984708e-10
6.750000e-02, 1.044301e-10, -1.675825e-10, 3.694144e-11, -1.677699e-10, 2.815373e-10, 9.044097e-12, 3.535113e-11, 1.153854e-11, 2.274674e-10
6.875000e-02, 1.007925e-10, -1.762339e-10, 1.543572e-11, -1.767722e-10, 3.097144e-10, 2.695380e-11, 1.437600e-11, 2.870511e-11, 2.239096e-10
7.000000e-02, 1.099447e-10, -1.865420e-10, 5.467830e-11, -1.868755e-10, 3.359212e-10, -2.129468e-11, 5.447479e-11, -2.069542e-11, 1.877052e-10
7.125000e-02, 8.889733e-11, -1.684530e-10, 5.536745e-11, -1.689052e-10, 3.271637e-10, -2.414936e-11, 5.383908e-11, -2.188200e-11, 2.246026e-10
7.250000e-02, 1.188186e-10, -1.925528e-10, -1.930274e-11, -1.932557e-10, 3.190227e-10, 1.075459e-10, -1.948655e-11, 1.085884e-10, 2.929595e-10
7.375000e-02, 1.159170e-10, -1.788232e-10, 1.649541e-11, -1.796556e-10, 2.908530e-10, 5.637887e-11, 1.481022e-11, 5.841553e-11, 2.341309e-10
7.500000e-02, 1.306836e-10, -2.452369e-10, 5.124316e-11, -2.458798e-10, 4.735588e-10, -2.021381e-11, 4.972124e-11, -1.761841e-11, 2.812754e-10
7.625000e-02, 1.365047e-10, -2.528132e-10, 6.113325e-11, -2.535903e-10, 4.873295e-10, -3.438348e-11, 5.931140e-11, -3.156329e-11, 1.649752e-10
7.750000e-02, 1.669325e-10, -2.669370e-10, 5.085533e-11, -2.670787e-10, 4.488349e-10, 1.559805e-11, 4.947851e-11, 1.716154e-11, 2.674485e-10
7.875000e-02, 8.623774e-11, -1.281224e-10, 1.066180e-11, -1.281714e-10, 2.046467e-10, 8.624036e-11, 9.258060e-12, 8.844392e-11, 2.855269e-10
8.000000e-02, 1.182084e-10, -2.010186e-10, 2.890913e-11, -2.012336e-10, 3.639480e-10, 4.800629e-11, 2.691735e-11, 5.114709e-11, 2.731839e-10
8.125000e-02, 1.319304e-10, -2.324067e-10, 1.414725e-11, -2.330154e-10, 4.101552e-10, 1.648420e-11, 1.213116e-11, 1.965810e-11, 1.886862e-10
8.250000e-02, 5.578738e-11, -9.333778e-11, 7.988326e-12, -9.351463e-11, 1.733794e-10, 7.613167e-11, 5.939441e-12, 7.943085e-11, 3.438323e-10
8.375000e-02, 1.578986e-10, -2.767077e-10, 3.815004e-11, -2.771002e-10, 5.086419e-10, 1.213921e-11, 3.742050e-11, 1.258475e-11, 2.638451e-10
8.500000e-02, 1.287601e-10, -2.184519e-10, -1.523167e-11, -2.186577e-10, 3.790011e-10, 9.691187e-11, -1.601834e-11, 9.806191e-11, 2.847587e-10
8.625000e-02, 1.275021e-10, -2.118576e-10, 3.780274e-11, -2.126378e-10, 3.652983e-10, 3.690144e-11, 3.620123e-11, 3.926389e-11, 2.665030e-10
8.750000e-02, 1.178655e-10, -2.001702e-10, -1.715658e-11, -2.002175e-10, 3.411682e-10, 7.904893e-11, -1.938829e-11, 8.260583e-11, 1.977509e-10
8.875000e-02, 7.299928e-11, -1.357404e-10, 9.222024e-11, -1.359526e-10, 2.709116e-10, -7.869973e-11, 9.057082e-11, -7.676243e-11, 2.679300e-10
9.000000e-02, 1.670705e-10, -2.611422e-10, 1.781583e-11, -2.616469e-10, 4.214512e-10, 3.675848e-11, 1.635605e-11, 3.898158e-11, 2.437995e-10
9.125000e-02, 1.915617e-10, -3.099262e-10, 2.737444e-11, -3.100451e-10, 5.201382e-10, 6.938385e-11, 2.605967e-11, 7.050445e-11, 3.284781e-10
9.250000e-02, 1.833837e-10, -2.902033e-10, 5.361606e-12, -2.909870e-10, 4.677781e-10, 6.266570e-11, 3.763443e-12, 6.555404e-11, 2.656446e-10
9.375000e-02, 1.642720e-10, -2.567504e-10, -1.439792e-11, -2.571739e-10, 4.180382e-10, 1.354198e-10, -1.591129e-11, 1.374097e-10, 3.066755e-10
9.500000e-02, 1.250383e-10, -2.262327e-10, 4.175392e-11, -2.266127e-10, 4.070786e-10, -4.936791e-12, 4.058525e-11, -2.767411e-12, 2.858355e-10
9.625000e-02, 1.265395e-10, -2.170176e-10, -1.992108e-11, -2.171971e-10, 3.846710e-10, 1.127241e-10, -2.121044e-11, 1.151286e-10, 1.681132e-10
9.750000e-02, 1.775035e-10, -3.010514e-10, 1.884867e-12, -3.009687e-10, 5.233258e-10, 7.971385e-11, 6.850434e-13, 8.083021e-11, 4.114343e-10
9.875000e-02, 1.438122e-10, -2.515120e-10, 2.948275e-11, -2.518348e-10, 4.703852e-10, 7.925005e-11, 2.765505e-11, 8.195110e-11, 3.893577e-10
1.000000e-01, 1.987971e-10, -3.426436e-10, 3.180598e-14, -3.427058e-10, 6.091274e-10, 1.122592e-10, -1.307453e-12, 1.139731e-10, 3.440038e-10
