mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.733149e-02, 2.906052e+01, -4.771451e+01, 6.775880e+00, -4.771451e+01, 8.417771e+01, 3.989680e+00, 6.775880e+00, 3.989680e+00, 7.423148e+01
-2.733069e-02, 2.917506e+01, -4.789127e+01, 6.858503e+00, -4.789127e+01, 8.444075e+01, 3.877137e+00, 6.858503e+00, 3.877137e+00, 7.426511e+01
-2.733027e-02, 2.920070e+01, -4.794158e+01, 6.790073e+00, -4.794158e+01, 8.453534e+01, 3.966318e+00, 6.790073e+00, 3.966318e+00, 7.436143e+01
-2.732984e-02, 2.920216e+01, -4.791871e+01, 6.853372e+00, -4.791871e+01, 8.446663e+01, 3.913044e+00, 6.853372e+00, 3.913044e+00, 7.460140e+01
-2.732904e-02, 2.924074e+01, -4.799092e+01, 6.846307e+00, -4.799092e+01, 8.463328e+01, 3.996236e+00, 6.846307e+00, 3.996236e+00, 7.476423e+01
-2.732764e-02, 2.935622e+01, -4.820375e+01, 6.878421e+00, -4.820375e+01, 8.504045e+01, 3.980957e+00, 6.878421e+00, 3.980957e+00, 7.495230e+01
-2.732526e-02, 2.956578e+01, -4.857475e+01, 6.803733e+00, -4.857475e+01, 8.570025e+01, 4.126735e+00, 6.803733e+00, 4.126735e+00, 7.531421e+01
-2.732132e-02, 2.987269e+01, -4.905373e+01, 7.008119e+00, -4.905373e+01, 8.654427e+01, 4.003169e+00, 7.008119e+00, 4.003169e+00, 7.615990e+01
-2.731493e-02, 3.037023e+01, -4.984279e+01, 7.126665e+00, -4.984279e+01, 8.788222e+01, 4.071734e+00, 7.126665e+00, 4.071734e+00, 7.764671e+01
-2.730471e-02, 3.121283e+01, -5.123473e+01, 7.296627e+00, -5.123473e+01, 9.038327e+01, 4.256718e+00, 7.296627e+00, 4.256718e+00, 7.967465e+01
-2.728854e-02, 3.257333e+01, -5.344754e+01, 7.641626e+00, -5.344754e+01, 9.425979e+01, 4.454697e+00, 7.641626e+00, 4.454697e+00, 8.334174e+01
-2.726321e-02, 3.486805e+01, -5.727939e+01, 8.117410e+00, -5.727939e+01, 1.010759e+02, 4.748869e+00, 8.117410e+00, 4.748869e+00, 8.889262e+01
-2.722382e-02, 3.870209e+01, -6.357121e+01, 9.006719e+00, -6.357121e+01, 1.121579e+02, 5.271490e+00, 9.006719e+00, 5.271490e+00, 9.880937e+01
-2.716300e-02, 4.548216e+01, -7.473427e+01, 1.055745e+01, -7.473427e+01, 1.318858e+02, 6.244670e+00, 1.055745e+01, 6.244670e+00, 1.155812e+02
-2.706959e-02, 5.754553e+01, -9.440372e+01, 1.367073e+01, -9.440372e+01, 1.663937e+02, 7.362576e+00, 1.367073e+01, 7.362576e+00, 1.466416e+02
-2.692683e-02, 7.988086e+01, -1.312335e+02, 1.867573e+01, -1.312335e+02, 2.315625e+02, 1.081116e+01, 1.867573e+01, 1.081116e+01, 2.044336e+02
-2.670960e-02, 1.227579e+02, -2.018581e+02, 2.799526e+01, -2.018581e+02, 3.564721e+02, 1.765560e+01, 2.799526e+01, 1.765560e+01, 3.123536e+02
-2.638027e-02, 2.032063e+02, -3.338531e+02, 4.772770e+01, -3.338531e+02, 5.893675e+02, 2.747981e+01, 4.772770e+01, 2.747981e+01, 5.192848e+02
-2.625000e-02, 2.398597e+02, -3.936129e+02, 5.698826e+01, -3.936129e+02, 6.942575e+02, 3.165467e+01, 5.698826e+01, 3.165467e+01, 6.124149e+02
-2.500000e-02, 6.869372e+02, -1.128271e+03, 1.607173e+02, -1.128271e+03, 1.990470e+03, 9.115690e+01, 1.607173e+02, 9.115690e+01, 1.745485e+03
-2.375000e-02, 1.262295e+03, -2.073933e+03, 2.935989e+02, -2.073933e+03, 3.661706e+03, 1.767968e+02, 2.935989e+02, 1.767968e+02, 3.234761e+03
-2.250000e-02, 1.952866e+03, -3.206855e+03, 4.593497e+02, -3.206855e+03, 5.659370e+03, 2.652125e+02, 4.593497e+02, 2.652125e+02, 5.008670e+03
-2.125000e-02, 2.753522e+03, -4.519227e+03, 6.474077e+02, -4.519227e+03, 7.969429e+03, 3.642346e+02, 6.474077e+02, 3.642346e+02, 7.018060e+03
-2.000000e-02, 3.640628e+03, -5.976556e+03, 8.481312e+02, -5.976556e+03, 1.054232e+04, 5.000658e+02, 8.481312e+02, 5.000658e+02, 9.300393e+03
-1.875000e-02, 4.600545e+03, -7.557860e+03, 1.050254e+03, -7.557860e+03, 1.334934e+04, 6.836623e+02, 1.050254e+03, 6.836623e+02, 1.180260e+04
-1.750000e-02, 5.705580e+03, -9.358818e+03, 1.342698e+03, -9.358818e+03, 1.649212e+04, 7.665631e+02, 1.342698e+03, 7.665631e+02, 1.454081e+04
-1.625000e-02, 6.875980e+03, -1.130099e+04, 1.587299e+03, -1.130099e+04, 1.994672e+04, 9.621255e+02, 1.587299e+03, 9.621255e+02, 1.747795e+04
-1.500000e-02, 8.118719e+03, -1.332243e+04, 1.914091e+03, -1.332243e+04, 2.349167e+04, 1.078646e+03, 1.914091e+03, 1.078646e+03, 2.074965e+04
-1.375000e-02, 9.462720e+03, -1.553530e+04, 2.193982e+03, -1.553530e+04, 2.740816e+04, 1.319491e+03, 2.193982e+03, 1.319491e+03, 2.418284e+04
-1.250000e-02, 1.090814e+04, -1.791198e+04, 2.557812e+03, -1.791198e+04, 3.160661e+04, 1.481514e+03, 2.557812e+03, 1.481514e+03, 2.785392e+04
-1.125000e-02, 1.242803e+04, -2.040233e+04, 2.919353e+03, -2.040233e+04, 3.599085e+04, 1.661790e+03, 2.919353e+03, 1.661790e+03, 3.177195e+04
-1.000000e-02, 1.405846e+04, -2.306666e+04, 3.293419e+03, -2.306666e+04, 4.066780e+04, 1.908771e+03, 3.293419e+03, 1.908771e+03, 3.593647e+04
-8.750000e-03, 1.579345e+04, -2.593108e+04, 3.691523e+03, -2.593108e+04, 4.573574e+04, 2.124939e+03, 3.691523e+03, 2.124939e+03, 4.019348e+04
-7.500000e-03, 1.754723e+04, -2.882486e+04, 4.019889e+03, -2.882486e+04, 5.087268e+04, 2.512986e+03, 4.019889e+03, 2.512986e+03, 4.479745e+04
-6.250000e-03, 1.958357e+04, -3.215307e+04, 4.523030e+03, -3.215307e+04, 5.662756e+04, 2.550046e+03, 4.523030e+03, 2.550046e+03, 4.915148e+04
-5.000000e-03, 2.146162e+04, -3.523445e+04, 4.964431e+03, -3.523445e+04, 6.210439e+04, 2.926345e+03, 4.964431e+03, 2.926345e+03, 5.448391e+04
-3.750000e-03, 2.344279e+04, -3.849957e+04, 5.462463e+03, -3.849957e+04, 6.791989e+04, 3.213220e+03, 5.462463e+03, 3.213220e+03, 5.990849e+04
-2.500000e-03, 2.557412e+04, -4.200921e+04, 6.009594e+03, -4.200921e+04, 7.414666e+04, 3.449483e+03, 6.009594e+03, 3.449483e+03, 6.542361e+04
-1.250000e-03, 2.785516e+04, -4.573111e+04, 6.526216e+03, -4.573111e+04, 8.066800e+04, 3.768891e+03, 6.526216e+03, 3.768891e+03, 7.110740e+04
0.000000e+00, 3.018061e+04, -4.954615e+04, 7.088692e+03, -4.954615e+04, 8.738620e+04, 4.071127e+03, 7.088692e+03, 4.071127e+03, 7.715618e+04
1.250000e-03, 3.267541e+04, -5.364207e+04, 7.751161e+03, -5.364207e+04, 9.457334e+04, 4.152996e+03, 7.751161e+03, 4.152996e+03, 8.314125e+04
2.500000e-03, 3.513548e+04, -5.766749e+04, 8.196595e+03, -5.766749e+04, 1.016781e+05, 4.780535e+03, 8.196595e+03, 4.780535e+03, 8.971686e+04
3.750000e-03, 3.769537e+04, -6.185172e+04, 8.932031e+03, -6.185172e+04, 1.090754e+05, 4.969076e+03, 8.932031e+03, 4.969076e+03, 9.642063e+04
5.000000e-03, 4.045649e+04, -6.642167e+04, 9.516066e+03, -6.642167e+04, 1.171364e+05, 5.390504e+03, 9.516066e+03, 5.390504e+03, 1.032062e+05
6.250000e-03, 4.319894e+04, -7.091751e+04, 1.020897e+04, -7.091751e+04, 1.250656e+05, 5.682683e+03, 1.020897e+04, 5.682683e+03, 1.103878e+05
7.500000e-03, 4.611416e+04, -7.575423e+04, 1.059821e+04, -7.575423e+04, 1.336774e+05, 6.461031e+03, 1.059821e+04, 6.461031e+03, 1.173066e+05
8.750000e-03, 4.897463e+04, -8.043844e+04, 1.138353e+04, -8.043844e+04, 1.419456e+05, 6.775243e+03, 1.138353e+04, 6.775243e+03, 1.252387e+05
1.000000e-02, 5.206364e+04, -8.545025e+04, 1.231007e+04, -8.545025e+04, 1.506955e+05, 6.847895e+03, 1.231007e+04, 6.847895e+03, 1.330306e+05
1.125000e-02, 5.512612e+04, -9.046172e+04, 1.288456e+04, -9.046172e+04, 1.595582e+05, 7.626805e+03, 1.288456e+04, 7.626805e+03, 1.412361e+05
1.250000e-02, 5.842619e+04, -9.596869e+04, 1.366798e+04, -9.596869e+04, 1.693691e+05, 7.901167e+03, 1.366798e+04, 7.901167e+03, 1.490635e+05
1.375000e-02, 6.182847e+04, -1.015022e+05, 1.429665e+04, -1.015022e+05, 1.790328e+05, 8.639378e+03, 1.429665e+04, 8.639378e+03, 1.574494e+05
1.500000e-02, 6.517264e+04, -1.069709e+05, 1.524332e+04, -1.069709e+05, 1.886007e+05, 8.733331e+03, 1.524332e+04, 8.733331e+03, 1.664108e+05
1.625000e-02, 6.852851e+04, -1.125203e+05, 1.598514e+04, -1.125203e+05, 1.985561e+05, 9.504474e+03, 1.598514e+04, 9.504474e+03, 1.755343e+05
1.750000e-02, 7.221523e+04, -1.185889e+05, 1.690221e+04, -1.185889e+05, 2.092110e+05, 9.785201e+03, 1.690221e+04, 9.785201e+03, 1.843685e+05
1.875000e-02, 7.559680e+04, -1.240999e+05, 1.787825e+04, -1.240999e+05, 2.189131e+05, 1.022016e+04, 1.787825e+04, 1.022016e+04, 1.939786e+05
2.000000e-02, 7.948527e+04, -1.303854e+05, 1.886093e+04, -1.303854e+05, 2.298057e+05, 1.033834e+04, 1.886093e+04, 1.033834e+04, 2.031510e+05
2.125000e-02, 8.344750e+04, -1.370477e+05, 1.941301e+04, -1.370477e+05, 2.417792e+05, 1.155190e+04, 1.941301e+04, 1.155190e+04, 2.125530e+05
2.250000e-02, 8.726960e+04, -1.432036e+05, 2.086159e+04, -1.432036e+05, 2.525155e+05, 1.134430e+04, 2.086159e+04, 1.134430e+04, 2.231675e+05
2.375000e-02, 9.157071e+04, -1.502741e+05, 2.143599e+04, -1.502741e+05, 2.648855e+05, 1.206521e+04, 2.143599e+04, 1.206521e+04, 2.323502e+05
2.500000e-02, 9.537790e+04, -1.566256e+05, 2.229763e+04, -1.566256e+05, 2.762505e+05, 1.294537e+04, 2.229763e+04, 1.294537e+04, 2.439410e+05
2.625000e-02, 9.973747e+04, -1.639238e+05, 2.290800e+04, -1.639238e+05, 2.893623e+05, 1.396576e+04, 2.290800e+04, 1.396576e+04, 2.535121e+05
2.750000e-02, 1.038466e+05, -1.704339e+05, 2.465700e+04, -1.704339e+05, 3.006434e+05, 1.376993e+04, 2.465700e+04, 1.376993e+04, 2.656765e+05
2.875000e-02, 1.082677e+05, -1.778129e+05, 2.544775e+04, -1.778129e+05, 3.137268e+05, 1.452564e+04, 2.544775e+04, 1.452564e+04, 2.766095e+05
3.000000e-02, 1.128643e+05, -1.854179e+05, 2.596484e+04, -1.854179e+05, 3.271969e+05, 1.607558e+04, 2.596484e+04, 1.607558e+04, 2.877282e+05
3.125000e-02, 1.174795e+05, -1.929754e+05, 2.728131e+04, -1.929754e+05, 3.404470e+05, 1.616287e+04, 2.728131e+04, 1.616287e+04, 2.992959e+05
3.250000e-02, 1.220898e+05, -2.003593e+05, 2.812506e+04, -2.003593e+05, 3.533868e+05, 1.750307e+04, 2.812506e+04, 1.750307e+04, 3.111709e+05
3.375000e-02, 1.270267e+05, -2.083609e+05, 2.980494e+04, -2.083609e+05, 3.670891e+05, 1.684290e+04, 2.980494e+04, 1.684290e+04, 3.233894e+05
3.500000e-02, 1.311472e+05, -2.152882e+05, 3.043155e+04, -2.152882e+05, 3.799369e+05, 1.863465e+04, 3.043155e+04, 1.863465e+04, 3.367609e+05
3.625000e-02, 1.363753e+05, -2.237828e+05, 3.193620e+04, -2.237828e+05, 3.946178e+05, 1.862699e+04, 3.193620e+04, 1.862699e+04, 3.489792e+05
3.750000e-02, 1.413505e+05, -2.320272e+05, 3.301962e+04, -2.320272e+05, 4.093022e+05, 1.941674e+04, 3.301962e+04, 1.941674e+04, 3.615156e+05
3.875000e-02, 1.462365e+05, -2.401125e+05, 3.420762e+04, -2.401125e+05, 4.237717e+05, 2.006557e+04, 3.420762e+04, 2.006557e+04, 3.746765e+05
4.000000e-02, 1.516755e+05, -2.489634e+05, 3.551489e+04, -2.489634e+05, 4.391406e+05, 2.079103e+04, 3.551489e+04, 2.079103e+04, 3.879778e+05
4.125000e-02, 1.572667e+05, -2.582043e+05, 3.672045e+04, -2.582043e+05, 4.555467e+05, 2.139676e+04, 3.672045e+04, 2.139676e+04, 3.999457e+05
4.250000e-02, 1.623644e+05, -2.665590e+05, 3.839100e+04, -2.665590e+05, 4.701367e+05, 2.153493e+04, 3.839100e+04, 2.153493e+04, 4.153373e+05
4.375000e-02, 1.683314e+05, -2.763223e+05, 3.932825e+04, -2.763223e+05, 4.871091e+05, 2.238834e+04, 3.932825e+04, 2.238834e+04, 4.276678e+05
4.500000e-02, 1.734599e+05, -2.848481e+05, 4.037063e+04, -2.848481e+05, 5.024247e+05, 2.384044e+04, 4.037063e+04, 2.384044e+04, 4.429536e+05
4.625000e-02, 1.790893e+05, -2.939096e+05, 4.207768e+04, -2.939096e+05, 5.181557e+05, 2.378229e+04, 4.207768e+04, 2.378229e+04, 4.573985e+05
4.750000e-02, 1.850928e+05, -3.038288e+05, 4.302450e+04, -3.038288e+05, 5.356981e+05, 2.510424e+04, 4.302450e+04, 2.510424e+04, 4.709412e+05
4.875000e-02, 1.906624e+05, -3.128753e+05, 4.482388e+04, -3.128753e+05, 5.516626e+05, 2.562858e+04, 4.482388e+04, 2.562858e+04, 4.867856e+05
5.000000e-02, 1.963766e+05, -3.223339e+05, 4.597309e+04, -3.223339e+05, 5.686103e+05, 2.671123e+04, 4.597309e+04, 2.671123e+04, 5.016319e+05
5.125000e-02, 2.026119e+05, -3.325130e+05, 4.742176e+04, -3.325130e+05, 5.862775e+05, 2.724717e+04, 4.742176e+04, 2.724717e+04, 5.167109e+05
5.250000e-02, 2.086479e+05, -3.426630e+05, 4.906958e+04, -3.426630e+05, 6.044619e+05, 2.760394e+04, 4.906958e+04, 2.760394e+04, 5.322369e+05
5.375000e-02, 2.147558e+05, -3.526581e+05, 5.021690e+04, -3.526581e+05, 6.221217e+05, 2.903002e+04, 5.021690e+04, 2.903002e+04, 5.480038e+05
5.500000e-02, 2.210787e+05, -3.627621e+05, 5.186725e+04, -3.627621e+05, 6.395284e+05, 2.954283e+04, 5.186725e+04, 2.954283e+04, 5.641986e+05
5.625000e-02, 2.276955e+05, -3.737436e+05, 5.321455e+04, -3.737436e+05, 6.589032e+05, 3.052600e+04, 5.321455e+04, 3.052600e+04, 5.798422e+05
5.750000e-02, 2.337982e+05, -3.839178e+05, 5.436080e+04, -3.839178e+05, 6.771647e+05, 3.200302e+04, 5.436080e+04, 3.200302e+04, 5.967576e+05
5.875000e-02, 2.402082e+05, -3.943200e+05, 5.674796e+04, -3.943200e+05, 6.954879e+05, 3.181209e+04, 5.674796e+04, 3.181209e+04, 6.139930e+05
6.000000e-02, 2.469975e+05, -4.053402e+05, 5.808759e+04, -4.053402e+05, 7.147356e+05, 3.300626e+04, 5.808759e+04, 3.300626e+04, 6.303950e+05
6.125000e-02, 2.537624e+05, -4.163882e+05, 5.979037e+04, -4.163882e+05, 7.341315e+05, 3.354339e+04, 5.979037e+04, 3.354339e+04, 6.472552e+05
6.250000e-02, 2.605357e+05, -4.274231e+05, 6.196641e+04, -4.274231e+05, 7.534475e+05, 3.355925e+04, 6.196641e+04, 3.355925e+04, 6.649612e+05
6.375000e-02, 2.669742e+05, -4.380051e+05, 6.302835e+04, -4.380051e+05, 7.723058e+05, 3.569469e+04, 6.302835e+04, 3.569469e+04, 6.836002e+05
6.500000e-02, 2.748123e+05, -4.511145e+05, 6.393000e+04, -4.511145e+05, 7.954474e+05, 3.717927e+04, 6.393000e+04, 3.717927e+04, 6.985278e+05
6.625000e-02, 2.815758e+05, -4.623353e+05, 6.578220e+04, -4.623353e+05, 8.155584e+05, 3.819251e+04, 6.578220e+04, 3.819251e+04, 7.172180e+05
6.750000e-02, 2.884362e+05, -4.734700e+05, 6.695702e+04, -4.734700e+05, 8.351176e+05, 3.999805e+04, 6.695702e+04, 3.999805e+04, 7.362363e+05
6.875000e-02, 2.954721e+05, -4.854827e+05, 6.825943e+04, -4.854827e+05, 8.563698e+05, 4.112774e+04, 6.825943e+04, 4.112774e+04, 7.533644e+05
7.000000e-02, 3.029902e+05, -4.972743e+05, 7.122308e+04, -4.972743e+05, 8.765980e+05, 4.016442e+04, 7.122308e+04, 4.016442e+04, 7.706368e+05
7.125000e-02, 3.090146e+05, -5.077114e+05, 7.007657e+04, -5.077114e+05, 8.963591e+05, 4.691831e+04, 7.007657e+04, 4.691831e+04, 7.923162e+05
7.250000e-02, 3.179368e+05, -5.215953e+05, 7.501187e+04, -5.215953e+05, 9.192379e+05, 4.169393e+04, 7.501187e+04, 4.169393e+04, 8.088027e+05
7.375000e-02, 3.251523e+05, -5.334155e+05, 7.589566e+04, -5.334155e+05, 9.402413e+05, 4.456913e+04, 7.589566e+04, 4.456913e+04, 8.290105e+05
7.500000e-02, 3.321575e+05, -5.453048e+05, 7.860987e+04, -5.453048e+05, 9.612606e+05, 4.340526e+04, 7.860987e+04, 4.340526e+04, 8.518198e+05
7.625000e-02, 3.428456e+05, -5.631603e+05, 7.866879e+04, -5.631603e+05, 9.928713e+05, 4.648067e+04, 7.866879e+04, 4.648067e+04, 8.611308e+05
7.750000e-02, 3.478339e+05, -5.714366e+05, 8.225029e+04, -5.714366e+05, 1.008113e+06, 4.516724e+04, 8.225029e+04, 4.516724e+04, 8.896695e+05
7.875000e-02, 3.554068e+05, -5.834759e+05, 8.401326e+04, -5.834759e+05, 1.029214e+06, 4.808880e+04, 8.401326e+04, 4.808880e+04, 9.124055e+05
8.000000e-02, 3.637848e+05, -5.968599e+05, 8.685251e+04, -5.968599e+05, 1.052640e+06, 4.784430e+04, 8.685251e+04, 4.784430e+04, 9.313024e+05
8.125000e-02, 3.719954e+05, -6.108098e+05, 8.819474e+04, -6.108098e+05, 1.077670e+06, 4.865678e+04, 8.819474e+04, 4.865678e+04, 9.501746e+05
8.250000e-02, 3.810794e+05, -6.263212e+05, 8.747253e+04, -6.263212e+05, 1.105260e+06, 5.376947e+04, 8.747253e+04, 5.376947e+04, 9.693788e+05
8.375000e-02, 3.883615e+05, -6.375341e+05, 9.190477e+04, -6.375341e+05, 1.124513e+06, 5.087736e+04, 9.190477e+04, 5.087736e+04, 9.931560e+05
8.500000e-02, 3.974078e+05, -6.521726e+05, 9.349263e+04, -6.521726e+05, 1.149472e+06, 5.266777e+04, 9.349263e+04, 5.266777e+04, 1.015216e+06
8.625000e-02, 4.062518e+05, -6.670834e+05, 9.522888e+04, -6.670834e+05, 1.176321e+06, 5.351891e+04, 9.522888e+04, 5.351891e+04, 1.033910e+06
8.750000e-02, 4.131803e+05, -6.780345e+05, 9.688293e+04, -6.780345e+05, 1.195920e+06, 5.668881e+04, 9.688293e+04, 5.668881e+04, 1.060144e+06
8.875000e-02, 4.239219e+05, -6.960074e+05, 9.913912e+04, -6.960074e+05, 1.227163e+06, 5.599959e+04, 9.913912e+04, 5.599959e+04, 1.076704e+06
9.000000e-02, 4.304907e+05, -7.070086e+05, 1.007315e+05, -7.070086e+05, 1.247604e+06, 5.890832e+04, 1.007315e+05, 5.890832e+04, 1.104539e+06
9.125000e-02, 4.398469e+05, -7.223375e+05, 1.011787e+05, -7.223375e+05, 1.274723e+06, 6.309530e+04, 1.011787e+05, 6.309530e+04, 1.125049e+06
9.250000e-02, 4.482588e+05, -7.356424e+05, 1.061357e+05, -7.356424e+05, 1.297616e+06, 5.990451e+04, 1.061357e+05, 5.990451e+04, 1.150454e+06
9.375000e-02, 4.604696e+05, -7.564007e+05, 1.073728e+05, -7.564007e+05, 1.334107e+06, 6.068257e+04, 1.073728e+05, 6.068257e+04, 1.163600e+06
9.500000e-02, 4.682507e+05, -7.681695e+05, 1.097476e+05, -7.681695e+05, 1.353565e+06, 6.199630e+04, 1.097476e+05, 6.199630e+04, 1.192950e+06
9.625000e-02, 4.775793e+05, -7.838072e+05, 1.135790e+05, -7.838072e+05, 1.381684e+06, 6.057801e+04, 1.135790e+05, 6.057801e+04, 1.215527e+06
9.750000e-02, 4.848992e+05, -7.951200e+05, 1.158490e+05, -7.951200e+05, 1.401581e+06, 6.381864e+04, 1.158490e+05, 6.381864e+04, 1.246101e+06
9.875000e-02, 4.944424e+05, -8.123278e+05, 1.143314e+05, -8.123278e+05, 1.433873e+06, 6.988158e+04, 1.143314e+05, 6.988158e+04, 1.266300e+06
1.000000e-01, 5.050990e+05, -8.295146e+05, 1.155654e+05, -8.295146e+05, 1.463427e+06, 7.192839e+04, 1.155654e+05, 7.192839e+04, 1.286670e+06
