mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-6.528151e-02, 7.524699e-12, 1.336320e-11, -4.183938e-13, 1.356346e-11, 2.040766e-11, -3.741267e-12, 5.111748e-15, -3.035974e-12, 2.206115e-11
-6.464158e-02, 6.338898e-12, 1.059150e-11, -1.030878e-12, 1.082977e-11, 1.517076e-11, -4.522437e-12, -4.557959e-13, -3.537651e-12, 2.303174e-11
-6.400164e-02, 6.723164e-12, 1.161915e-11, -2.300270e-12, 1.181951e-11, 1.788521e-11, -3.817547e-12, -1.859019e-12, -3.109521e-12, 2.318291e-11
-6.336171e-02, 6.207142e-12, 1.143896e-11, -5.940476e-13, 1.164319e-11, 1.899372e-11, -1.118745e-12, -2.345029e-13, -5.183589e-13, 2.487867e-11
-6.272177e-02, 6.454220e-12, 1.118220e-11, -1.258710e-12, 1.136578e-11, 1.749200e-11, -2.755660e-12, -8.512716e-13, -2.095593e-12, 2.188160e-11
-6.208184e-02, 5.805345e-12, 1.036061e-11, -1.124960e-12, 1.054224e-11, 1.646111e-11, -2.783278e-12, -7.197714e-13, -2.144156e-12, 2.059222e-11
-6.144190e-02, 5.542243e-12, 9.529080e-12, -1.307641e-12, 9.705531e-12, 1.446386e-11, -3.061662e-12, -8.874826e-13, -2.366101e-12, 1.978090e-11
-6.080197e-02, 5.523519e-12, 9.374603e-12, -1.169750e-12, 9.553988e-12, 1.443474e-11, -2.580399e-12, -7.517695e-13, -1.878357e-12, 1.821038e-11
-6.016204e-02, 4.940555e-12, 8.765848e-12, -9.917484e-13, 8.938550e-12, 1.370761e-11, -2.372207e-12, -6.370512e-13, -1.775657e-12, 1.763341e-11
-5.952210e-02, 4.678262e-12, 8.221623e-12, -8.593460e-13, 8.387901e-12, 1.333452e-11, -1.695470e-12, -4.403426e-13, -1.002538e-12, 1.794745e-11
-5.888217e-02, 4.684242e-12, 8.151892e-12, -1.105632e-12, 8.330264e-12, 1.309365e-11, -2.003278e-12, -6.784224e-13, -1.275585e-12, 1.715903e-11
-5.824223e-02, 4.659088e-12, 7.996793e-12, -1.347368e-12, 8.159143e-12, 1.249683e-11, -2.280061e-12, -9.589582e-13, -1.635459e-12, 1.708002e-11
-5.760230e-02, 4.416053e-12, 7.598140e-12, -1.113684e-12, 7.753244e-12, 1.172569e-11, -2.116115e-12, -7.583610e-13, -1.565755e-12, 1.537896e-11
-5.696236e-02, 4.215792e-12, 7.126968e-12, -1.350930e-12, 7.284579e-12, 1.091773e-11, -2.483562e-12, -1.013572e-12, -1.923473e-12, 1.491557e-11
-5.632243e-02, 3.851753e-12, 6.609842e-12, -8.437237e-13, 6.770543e-12, 1.047784e-11, -1.589689e-12, -4.718897e-13, -9.658037e-13, 1.356050e-11
-5.568250e-02, 3.968094e-12, 6.780801e-12, -9.711662e-13, 6.935133e-12, 1.058169e-11, -1.966969e-12, -6.257148e-13, -1.387684e-12, 1.200587e-11
-5.504256e-02, 3.320859e-12, 5.963841e-12, -3.957179e-13, 6.115804e-12, 9.733293e-12, -8.925889e-13, -2.899314e-14, -2.595417e-13, 1.191306e-11
-5.440263e-02, 3.268178e-12, 5.674081e-12, -5.033506e-13, 5.819444e-12, 9.092477e-12, -1.066497e-12, -1.460231e-13, -4.975110e-13, 1.130696e-11
-5.376269e-02, 2.968202e-12, 5.237295e-12, -6.040927e-13, 5.376188e-12, 8.509046e-12, -1.141817e-12, -2.759015e-13, -5.919517e-13, 1.129406e-11
-5.312276e-02, 2.897345e-12, 5.073521e-12, -6.183116e-13, 5.206078e-12, 8.010199e-12, -1.390772e-12, -2.997907e-13, -8.652783e-13, 9.696744e-12
-5.248282e-02, 2.643724e-12, 4.646689e-12, -5.763843e-13, 4.791553e-12, 7.504973e-12, -1.179786e-12, -2.451750e-13, -6.259502e-13, 9.018147e-12
-5.184289e-02, 2.404696e-12, 4.238248e-12, -3.507439e-13, 4.376121e-12, 6.900151e-12, -9.418254e-13, -1.020287e-14, -3.716689e-13, 8.238561e-12
-5.120296e-02, 2.382245e-12, 3.946838e-12, -8.554472e-13, 4.063547e-12, 6.143575e-12, -1.426194e-12, -5.315948e-13, -8.822650e-13, 8.212720e-12
-5.056302e-02, 2.161481e-12, 3.705028e-12, -5.205265e-13, 3.825719e-12, 5.966296e-12, -8.837234e-13, -2.227123e-13, -3.802566e-13, 7.647980e-12
-4.992309e-02, 1.999014e-12, 3.473867e-12, -3.848231e-13, 3.589727e-12, 5.641791e-12, -7.601426e-13, -7.501632e-14, -2.303473e-13, 6.574720e-12
-4.928315e-02, 1.650928e-12, 2.895136e-12, -3.272274e-13, 3.011313e-12, 4.776545e-12, -5.582868e-13, -4.843250e-14, -8.261542e-14, 6.193397e-12
-4.864322e-02, 1.705147e-12, 2.868296e-12, -5.318658e-13, 2.983659e-12, 4.508797e-12, -9.381372e-13, -2.698162e-13, -4.961488e-13, 5.657237e-12
-4.800328e-02, 1.476771e-12, 2.538903e-12, -3.920540e-13, 2.645185e-12, 4.020690e-12, -7.809057e-13, -1.303627e-13, -3.461815e-13, 4.902156e-12
-4.736335e-02, 1.357888e-12, 2.343653e-12, -3.645639e-13, 2.437518e-12, 3.789598e-12, -5.851566e-13, -1.206499e-13, -1.780666e-13, 4.735230e-12
-4.672342e-02, 1.207979e-12, 2.036489e-12, -3.889895e-13, 2.134428e-12, 3.232742e-12, -6.508151e-13, -1.641518e-13, -2.708303e-13, 4.110339e-12
-4.608348e-02, 1.061168e-12, 1.786607e-12, -3.502473e-13, 1.881217e-12, 2.886289e-12, -5.479945e-13, -1.208495e-13, -1.644868e-13, 3.670950e-12
-4.544355e-02, 8.917793e-13, 1.523501e-12, -2.920143e-13, 1.610690e-12, 2.477194e-12, -4.865057e-13, -6.930196e-14, -1.164558e-13, 3.133088e-12
-4.480361e-02, 7.599423e-13, 1.320894e-12, -2.135002e-13, 1.399032e-12, 2.166161e-12, -3.794082e-13, -1.805624e-14, -5.012781e-14, 2.644685e-12
-4.444519e-02, 7.036076e-13, 1.188254e-12, -2.426135e-13, 1.267550e-12, 1.947391e-12, -3.806962e-13, -4.381328e-14, -4.882203e-14, 2.458962e-12
-4.271186e-02, 3.821881e-13, 6.414075e-13, -1.499900e-13, 7.066676e-13, 1.065552e-12, -2.624430e-13, 1.495530e-14, 1.305564e-14, 1.283384e-12
-4.156852e-02, 2.122757e-13, 3.482296e-13, -1.043560e-13, 4.001776e-13, 5.937665e-13, -1.702374e-13, 2.754007e-14, 5.145631e-14, 7.268376e-13
-4.081719e-02, 1.186707e-13, 1.851258e-13, -7.992806e-14, 2.287481e-13, 3.297573e-13, -1.291324e-13, 3.195215e-14, 5.886706e-14, 3.981605e-13
-4.032556e-02, 6.633560e-14, 9.709800e-14, -6.115146e-14, 1.354075e-13, 1.833040e-13, -1.002912e-13, 3.479496e-14, 6.104599e-14, 2.246756e-13
-4.000542e-02, 3.903597e-14, 5.324548e-14, -4.671569e-14, 8.428467e-14, 1.092069e-13, -7.728247e-14, 3.257092e-14, 5.578858e-14, 1.336467e-13
-3.979814e-02, 2.571307e-14, 3.074734e-14, -3.877204e-14, 5.854649e-14, 7.134302e-14, -6.319848e-14, 2.899807e-14, 4.836825e-14, 8.700914e-14
-3.966480e-02, 1.845810e-14, 2.035940e-14, -3.406704e-14, 4.468805e-14, 5.222543e-14, -5.692095e-14, 2.606118e-14, 4.469672e-14, 6.339340e-14
-3.957970e-02, 1.479092e-14, 1.470546e-14, -3.147914e-14, 3.748476e-14, 4.181027e-14, -5.152859e-14, 2.617397e-14, 4.324321e-14, 4.982527e-14
-3.952590e-02, 1.304939e-14, 1.173464e-14, -2.783628e-14, 3.369943e-14, 3.596933e-14, -4.806293e-14, 2.292708e-14, 4.001140e-14, 4.429496e-14
-3.949227e-02, 1.203937e-14, 1.034366e-14, -2.802317e-14, 3.168121e-14, 3.336371e-14, -4.647543e-14, 2.327758e-14, 4.023203e-14, 4.047907e-14
-3.947155e-02, 1.129669e-14, 9.819963e-15, -2.770283e-14, 2.996296e-14, 3.182747e-14, -4.514290e-14, 2.365962e-14, 3.837476e-14, 3.837624e-14
-3.945903e-02, 1.087124e-14, 9.019112e-15, -2.701505e-14, 2.983438e-14, 3.017684e-14, -4.496366e-14, 2.243124e-14, 3.846294e-14, 3.574364e-14
-3.945165e-02, 1.054209e-14, 8.147196e-15, -2.773693e-14, 2.906978e-14, 2.953100e-14, -4.599033e-14, 2.323487e-14, 3.941800e-14, 3.587862e-14
-3.944745e-02, 1.031541e-14, 7.768790e-15, -2.647650e-14, 2.874052e-14, 2.966332e-14, -4.424568e-14, 2.224603e-14, 3.761290e-14, 3.592662e-14
-3.944519e-02, 1.067258e-14, 8.467986e-15, -2.574417e-14, 2.837643e-14, 2.886846e-14, -4.447923e-14, 2.215423e-14, 3.722606e-14, 3.553118e-14
-3.944293e-02, 1.048451e-14, 7.702375e-15, -2.582724e-14, 2.852474e-14, 2.866004e-14, -4.361544e-14, 2.183254e-14, 3.800664e-14, 3.471608e-14
-3.943873e-02, 9.962717e-15, 7.658838e-15, -2.689993e-14, 2.833653e-14, 2.868055e-14, -4.430094e-14, 2.264871e-14, 3.803437e-14, 3.416304e-14
-3.943135e-02, 9.887490e-15, 7.432488e-15, -2.616829e-14, 2.843910e-14, 2.851025e-14, -4.521922e-14, 2.264147e-14, 3.850500e-14, 3.387520e-14
-3.941882e-02, 9.666606e-15, 7.277225e-15, -2.603362e-14, 2.740291e-14, 2.771365e-14, -4.267308e-14, 2.229381e-14, 3.669358e-14, 3.281241e-14
-3.939811e-02, 9.217883e-15, 6.303144e-15, -2.429260e-14, 2.595539e-14, 2.666296e-14, -3.981296e-14, 2.122281e-14, 3.608940e-14, 3.104847e-14
-3.936448e-02, 8.355906e-15, 5.518255e-15, -2.352677e-14, 2.422461e-14, 2.330618e-14, -3.987258e-14, 2.099891e-14, 3.514766e-14, 2.903302e-14
-3.931068e-02, 7.317287e-15, 4.270662e-15, -2.125557e-14, 2.171047e-14, 2.035534e-14, -3.605488e-14, 1.922615e-14, 3.194229e-14, 2.478964e-14
-3.922558e-02, 5.790316e-15, 1.681282e-15, -2.061850e-14, 1.911816e-14, 1.613118e-14, -3.446918e-14, 1.807979e-14, 3.107654e-14, 2.029351e-14
-3.909224e-02, 4.351510e-15, 1.833470e-16, -1.770085e-14, 1.530354e-14, 1.198352e-14, -2.969302e-14, 1.584618e-14, 2.782337e-14, 1.533179e-14
-3.888496e-02, 2.958094e-15, -1.344062e-15, -1.448861e-14, 1.248947e-14, 8.928125e-15, -2.511349e-14, 1.366580e-14, 2.356376e-14, 1.065503e-14
-3.856482e-02, 2.185614e-15, -1.661884e-15, -1.089827e-14, 9.194520e-15, 6.099605e-15, -1.956064e-14, 1.071958e-14, 1.857890e-14, 7.175429e-15
-3.807319e-02, 1.252827e-15, -2.524814e-15, -8.091920e-15, 7.073586e-15, 3.033358e-15, -1.437743e-14, 7.378218e-15, 1.276230e-14, 4.341420e-15
-3.732186e-02, 7.503539e-16, -1.935318e-15, -6.741505e-15, 5.506232e-15, 2.141208e-15, -8.570355e-15, 5.422442e-15, 8.348506e-15, 3.339179e-15
-3.617852e-02, 6.050294e-16, -1.694291e-15, -3.607486e-15, 3.785230e-15, 2.246904e-15, -5.788880e-15, 3.694272e-15, 5.486043e-15, 2.534879e-15
-3.444519e-02, 6.531314e-16, -1.386770e-15, -1.743910e-15, 3.292111e-15, 2.029303e-15, -2.870634e-15, 1.468176e-15, 2.488414e-15, 2.239438e-15
-3.392473e-02, 5.017509e-16, -1.267051e-15, -1.707344e-15, 3.192274e-15, 1.483657e-15, -3.737658e-15, 2.082326e-15, 2.185199e-15, 2.102061e-15
-3.328479e-02, 5.628997e-16, -9.997514e-16, -1.752763e-15, 3.287421e-15, 1.708032e-15, -1.958082e-15, 1.349311e-15, 2.025961e-15, 2.553448e-15
-3.264486e-02, 8.402277e-16, -1.064380e-15, 8.923677e-16, 3.296544e-15, 1.479784e-15, 1.965114e-15, -5.061304e-16, -9.023828e-16, 2.118440e-15
-3.200493e-02, 5.896433e-16, -9.016290e-16, 2.060142e-16, 2.847178e-15, 1.968183e-15, -2.226371e-16, -3.592975e-16, -8.043500e-16, 2.091390e-15
-3.136499e-02, 5.867618e-16, -6.417214e-16, 8.315578e-16, 3.040070e-15, 1.676145e-15, 1.447698e-15, -1.077403e-15, -2.476901e-15, 2.240426e-15
-3.072506e-02, 8.503542e-16, 1.255496e-16, 2.344578e-15, 3.008635e-15, 2.279830e-15, 4.895720e-15, -2.967151e-15, -5.037591e-15, 2.952718e-15
-3.008512e-02, 9.097611e-16, 5.898796e-16, 2.854487e-15, 2.924844e-15, 2.066536e-15, 4.088804e-15, -2.838562e-15, -5.308821e-15, 3.365919e-15
-2.944519e-02, 1.129419e-15, 1.822427e-15, 5.603540e-15, 2.955364e-15, 3.598757e-15, 1.033221e-14, -6.174547e-15, -1.156427e-14, 3.910268e-15
