mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.283019e-02, 2.853185e-12, 4.923215e-12, -7.598979e-13, 5.056245e-12, 7.983322e-12, -1.217160e-12, -4.475790e-13, -6.966644e-13, 1.000818e-11
-5.182390e-02, 2.398360e-12, 4.237629e-12, -4.570658e-13, 4.360255e-12, 6.702881e-12, -1.041731e-12, -1.899854e-13, -5.943901e-13, 8.669321e-12
-5.081761e-02, 2.275035e-12, 3.857409e-12, -6.232277e-13, 3.987333e-12, 6.084053e-12, -1.247064e-12, -2.937171e-13, -6.917178e-13, 7.099543e-12
-4.981132e-02, 2.049555e-12, 3.506100e-12, -5.281631e-13, 3.612693e-12, 5.624062e-12, -8.762836e-13, -2.506370e-13, -4.186913e-13, 7.019028e-12
-4.880503e-02, 1.675652e-12, 2.840665e-12, -4.973120e-13, 2.942316e-12, 4.420907e-12, -8.187295e-13, -2.319570e-13, -3.822241e-13, 5.892298e-12
-4.779874e-02, 1.452936e-12, 2.461334e-12, -4.138035e-13, 2.559571e-12, 3.935317e-12, -6.493817e-13, -1.633201e-13, -2.387410e-13, 5.148360e-12
-4.679245e-02, 1.184275e-12, 2.065734e-12, -2.891102e-13, 2.162765e-12, 3.368190e-12, -5.454892e-13, -4.952119e-14, -1.452762e-13, 4.007608e-12
-4.578616e-02, 9.666769e-13, 1.651925e-12, -2.819925e-13, 1.738755e-12, 2.674697e-12, -4.989599e-13, -5.128140e-14, -1.120572e-13, 3.300942e-12
-4.477987e-02, 7.696361e-13, 1.293904e-12, -2.762489e-13, 1.374945e-12, 2.106591e-12, -4.154864e-13, -7.221527e-14, -7.559796e-14, 2.729392e-12
-4.377358e-02, 5.618741e-13, 9.433442e-13, -1.922876e-13, 1.015994e-12, 1.550951e-12, -3.251422e-13, 2.292436e-15, 2.053519e-15, 1.897512e-12
-4.276730e-02, 3.929409e-13, 6.552112e-13, -1.697775e-13, 7.197510e-13, 1.075397e-12, -2.842553e-13, -1.024451e-14, -1.797252e-14, 1.332154e-12
-4.176101e-02, 2.396117e-13, 3.941594e-13, -1.173282e-13, 4.492058e-13, 6.703910e-13, -1.904613e-13, 2.611641e-14, 4.785906e-14, 8.191948e-13
-4.075472e-02, 1.110885e-13, 1.736363e-13, -7.679041e-14, 2.165375e-13, 3.103252e-13, -1.250217e-13, 3.409283e-14, 6.052786e-14, 3.769222e-13
-4.039519e-02, 7.199337e-14, 1.081293e-13, -6.347351e-14, 1.451806e-13, 2.000178e-13, -1.036762e-13, 3.457340e-14, 6.023227e-14, 2.497406e-13
-4.006586e-02, 4.386239e-14, 6.130291e-14, -5.065560e-14, 9.323062e-14, 1.224588e-13, -8.440422e-14, 3.342969e-14, 5.844901e-14, 1.489328e-13
-3.984862e-02, 2.835179e-14, 3.595745e-14, -4.028761e-14, 6.405081e-14, 7.941829e-14, -6.808987e-14, 2.928688e-14, 5.132685e-14, 9.719246e-14
-3.970587e-02, 2.023340e-14, 2.327362e-14, -3.606948e-14, 4.844258e-14, 5.702690e-14, -5.985442e-14, 2.828594e-14, 4.757962e-14, 6.968737e-14
-3.961246e-02, 1.616200e-14, 1.686449e-14, -3.260439e-14, 4.048435e-14, 4.522613e-14, -5.411316e-14, 2.702265e-14, 4.521275e-14, 5.544685e-14
-3.955163e-02, 1.366989e-14, 1.283233e-14, -2.908569e-14, 3.601626e-14, 3.887678e-14, -4.839747e-14, 2.405975e-14, 4.127879e-14, 4.762997e-14
-3.951225e-02, 1.257952e-14, 1.171970e-14, -2.819351e-14, 3.322972e-14, 3.551700e-14, -4.769216e-14, 2.421429e-14, 3.996773e-14, 4.258767e-14
-3.948692e-02, 1.152968e-14, 1.027339e-14, -2.795464e-14, 3.057422e-14, 3.179133e-14, -4.625851e-14, 2.327977e-14, 3.922611e-14, 3.973470e-14
-3.947075e-02, 1.098892e-14, 8.955217e-15, -2.655108e-14, 2.993797e-14, 3.089302e-14, -4.318362e-14, 2.238732e-14, 3.725060e-14, 3.809903e-14
-3.946052e-02, 1.089857e-14, 8.471315e-15, -2.724019e-14, 2.944828e-14, 2.977461e-14, -4.582031e-14, 2.332292e-14, 3.963003e-14, 3.618695e-14
-3.945413e-02, 1.096271e-14, 8.832143e-15, -2.498393e-14, 2.919258e-14, 3.059598e-14, -4.272794e-14, 2.166103e-14, 3.715268e-14, 3.665049e-14
-3.945020e-02, 1.049739e-14, 8.528115e-15, -2.662375e-14, 2.917313e-14, 2.921292e-14, -4.473221e-14, 2.238047e-14, 3.883906e-14, 3.629679e-14
-3.944782e-02, 1.047931e-14, 8.448764e-15, -2.552357e-14, 2.797865e-14, 2.921577e-14, -4.285594e-14, 2.196495e-14, 3.724403e-14, 3.569271e-14
-3.944642e-02, 1.044684e-14, 8.134912e-15, -2.661059e-14, 2.862166e-14, 2.940568e-14, -4.286700e-14, 2.263889e-14, 3.799960e-14, 3.552848e-14
-3.944562e-02, 1.015878e-14, 7.821714e-15, -2.590154e-14, 2.859085e-14, 2.963524e-14, -4.280338e-14, 2.208013e-14, 3.655862e-14, 3.500910e-14
-3.944519e-02, 1.034837e-14, 8.095898e-15, -2.556221e-14, 2.898438e-14, 2.929848e-14, -4.214617e-14, 2.113995e-14, 3.597696e-14, 3.584963e-14
-3.944476e-02, 1.028256e-14, 8.145212e-15, -2.598891e-14, 2.897042e-14, 2.928537e-14, -4.315330e-14, 2.224364e-14, 3.709003e-14, 3.527758e-14
-3.944396e-02, 1.035367e-14, 7.610915e-15, -2.591786e-14, 2.846870e-14, 2.909163e-14, -4.249409e-14, 2.150515e-14, 3.603988e-14, 3.458648e-14
-3.944256e-02, 1.052656e-14, 8.256597e-15, -2.618927e-14, 2.847395e-14, 2.907088e-14, -4.246014e-14, 2.096683e-14, 3.582626e-14, 3.411318e-14
-3.944018e-02, 1.013345e-14, 8.171983e-15, -2.460366e-14, 2.817559e-14, 2.849015e-14, -4.129125e-14, 2.072232e-14, 3.483970e-14, 3.472364e-14
-3.943624e-02, 1.028806e-14, 7.920043e-15, -2.506808e-14, 2.805660e-14, 2.867527e-14, -4.173656e-14, 2.126032e-14, 3.674645e-14, 3.421041e-14
-3.942985e-02, 1.022804e-14, 7.637434e-15, -2.624056e-14, 2.784367e-14, 2.855488e-14, -4.286062e-14, 2.196594e-14, 3.693572e-14, 3.351004e-14
-3.941963e-02, 9.690175e-15, 6.700695e-15, -2.514348e-14, 2.710685e-14, 2.698850e-14, -4.225101e-14, 2.147314e-14, 3.613012e-14, 3.297449e-14
-3.940346e-02, 9.466260e-15, 6.864653e-15, -2.400811e-14, 2.679473e-14, 2.620914e-14, -4.067402e-14, 2.111739e-14, 3.697808e-14, 3.169743e-14
-3.937813e-02, 8.777775e-15, 5.877709e-15, -2.435307e-14, 2.533934e-14, 2.475042e-14, -4.007188e-14, 2.068304e-14, 3.482966e-14, 2.932876e-14
-3.933874e-02, 7.899127e-15, 4.372847e-15, -2.320547e-14, 2.329390e-14, 2.119171e-14, -3.886848e-14, 2.012803e-14, 3.412663e-14, 2.716027e-14
-3.927792e-02, 6.668829e-15, 3.396459e-15, -2.083213e-14, 2.043080e-14, 1.882782e-14, -3.455974e-14, 1.808209e-14, 3.118581e-14, 2.322093e-14
-3.918451e-02, 5.365282e-15, 1.580769e-15, -1.932498e-14, 1.766294e-14, 1.521608e-14, -3.214021e-14, 1.725029e-14, 2.887599e-14, 1.782003e-14
-3.904176e-02, 4.135807e-15, -5.869423e-16, -1.690663e-14, 1.439957e-14, 1.062791e-14, -2.888652e-14, 1.496564e-14, 2.648260e-14, 1.372007e-14
-3.882452e-02, 2.649343e-15, -1.907483e-15, -1.358146e-14, 1.140561e-14, 7.539702e-15, -2.425672e-14, 1.297946e-14, 2.258236e-14, 9.772707e-15
-3.849519e-02, 2.128234e-15, -1.905032e-15, -1.123505e-14, 9.043664e-15, 4.867125e-15, -2.056829e-14, 1.092932e-14, 1.967171e-14, 6.478731e-15
-3.773585e-02, 1.015495e-15, -2.194972e-15, -7.875044e-15, 5.910817e-15, 2.746870e-15, -1.291431e-14, 7.480547e-15, 1.213493e-14, 4.046821e-15
-3.672956e-02, 1.071899e-15, -2.146349e-15, -4.851674e-15, 5.391816e-15, 3.164908e-15, -8.608653e-15, 4.461899e-15, 7.768812e-15, 2.809139e-15
-3.572327e-02, 6.327333e-16, -2.011848e-15, -3.104393e-15, 3.944749e-15, 1.671956e-15, -4.700266e-15, 2.632343e-15, 4.042397e-15, 2.477730e-15
-3.471698e-02, 5.887308e-16, -1.540238e-15, -2.040274e-15, 3.777430e-15, 1.557000e-15, -3.257524e-15, 2.138839e-15, 3.572246e-15, 1.866862e-15
-3.371069e-02, 5.592775e-16, -1.166121e-15, -1.177890e-15, 3.500089e-15, 9.689172e-16, -1.619004e-15, 1.365796e-15, 1.516849e-15, 1.699681e-15
-3.270440e-02, 6.197436e-16, -9.827482e-16, 3.000365e-16, 2.881479e-15, 1.407753e-15, 1.698665e-15, -1.407377e-16, -2.633323e-16, 2.355349e-15
-3.169811e-02, 7.068210e-16, -7.439242e-16, 1.636299e-16, 3.517618e-15, 2.278643e-15, -7.665379e-17, -6.081171e-16, -1.028936e-15, 2.067939e-15
-3.069182e-02, 6.819250e-16, 8.837522e-17, 1.490093e-15, 3.005578e-15, 2.791077e-15, 2.793182e-15, -2.077602e-15, -4.176619e-15, 3.121868e-15
-2.968553e-02, 9.295826e-16, 1.355034e-15, 3.124697e-15, 3.592487e-15, 2.976311e-15, 5.631351e-15, -3.947696e-15, -7.015132e-15, 3.340520e-15
-2.867925e-02, 1.919886e-15, 2.854256e-15, 5.985820e-15, 4.090205e-15, 4.797554e-15, 1.079438e-14, -6.803966e-15, -1.089323e-14, 6.459714e-15
-2.767296e-02, 5.226163e-15, 1.026126e-14, 1.623131e-14, 1.059242e-14, 1.563263e-14, 2.674227e-14, -1.769114e-14, -3.285075e-14, 2.109948e-14
-2.666667e-02, 9.947840e-14, 1.865161e-13, 3.296105e-14, 1.777960e-13, 2.869737e-13, 5.319891e-14, -6.327235e-14, -1.123978e-13, 3.603047e-13
-2.566038e-02, -1.235615e-13, -1.252474e-13, 1.144393e-13, -5.299706e-14, -3.617688e-13, -2.279405e-13, 1.148553e-13, -2.177009e-13, 3.504895e-13
-2.465409e-02, -9.034981e-15, 2.236120e-13, 2.886957e-13, 3.433421e-13, 1.370742e-13, -1.719575e-13, 3.965461e-13, 3.426368e-14, 1.050559e-12
-2.364780e-02, 2.241242e-12, 4.084299e-12, -3.869440e-13, 4.107384e-12, 7.168987e-12, 9.308354e-13, -4.195708e-13, 9.077944e-13, 5.740486e-12
-2.264151e-02, 4.071897e-12, 6.750425e-12, -1.228574e-12, 6.535368e-12, 1.197522e-11, 1.310224e-12, -1.805189e-12, 3.357978e-13, 9.733345e-12
-2.163522e-02, 1.730522e-12, 2.425281e-12, -1.448068e-13, 2.168012e-12, 4.283586e-12, 2.052428e-13, -9.639865e-13, -1.271199e-12, 4.184023e-12
-2.062893e-02, -9.389264e-13, -6.779675e-13, 2.488561e-12, -5.428378e-13, -1.755189e-12, 7.517782e-13, 2.698866e-12, 1.174213e-12, 1.038915e-12
-1.962264e-02, 4.897049e-12, 8.101910e-12, -1.534709e-12, 7.942661e-12, 1.415632e-11, 1.198838e-12, -2.159803e-12, 1.184542e-13, 1.191782e-11
-1.861635e-02, -9.661453e-13, -1.664877e-12, -4.475955e-13, -1.585275e-12, -4.909880e-12, -4.453793e-12, -5.856537e-13, -4.678807e-12, 1.934822e-12
-1.761006e-02, 2.960103e-12, 5.080882e-12, -1.046331e-12, 5.056101e-12, 8.095113e-12, -8.084386e-13, -1.380792e-12, -1.381011e-12, 1.126235e-11
-1.660377e-02, 4.192953e-12, 7.154570e-12, -8.301026e-13, 7.132963e-12, 1.194503e-11, -1.687237e-14, -1.244076e-12, -7.626418e-13, 1.362858e-11
-1.559748e-02, 4.762175e-12, 8.411673e-12, -1.064190e-12, 8.413941e-12, 1.396057e-11, -9.760519e-13, -1.525168e-12, -1.767919e-12, 1.303472e-11
-1.459119e-02, 5.931857e-12, 9.724916e-12, -2.229738e-12, 9.666162e-12, 1.531891e-11, -1.927864e-12, -2.826316e-12, -2.908160e-12, 1.810228e-11
-1.358491e-02, 5.367843e-12, 9.203180e-12, -1.706903e-12, 9.156280e-12, 1.470698e-11, -1.602295e-12, -2.194057e-12, -2.350861e-12, 1.964225e-11
-1.257862e-02, 7.281447e-12, 1.193316e-11, -2.967216e-12, 1.198208e-11, 1.860440e-11, -3.965158e-12, -3.431532e-12, -4.736251e-12, 1.892325e-11
-1.157233e-02, 8.881974e-12, 1.486928e-11, -2.158503e-12, 1.490397e-11, 2.533471e-11, 6.258575e-13, -2.849682e-12, -4.283940e-13, 2.930017e-11
-1.056604e-02, 9.411117e-12, 1.567550e-11, -2.944178e-12, 1.571570e-11, 2.606599e-11, -1.733563e-12, -3.427236e-12, -2.541162e-12, 3.116422e-11
-9.559748e-03, 9.143254e-12, 1.521994e-11, -2.154899e-12, 1.539584e-11, 2.465225e-11, -5.842641e-13, -2.299661e-12, -8.787032e-13, 3.155546e-11
-8.553459e-03, 9.802503e-12, 1.635913e-11, -3.689407e-12, 1.656379e-11, 2.622914e-11, -4.084339e-12, -4.114059e-12, -4.620944e-12, 3.557102e-11
-7.547170e-03, 1.263509e-11, 2.004643e-11, -3.847852e-12, 2.029969e-11, 2.866594e-11, -6.532567e-12, -4.310576e-12, -7.227235e-12, 3.310805e-11
-6.540881e-03, 5.204723e-12, 9.632697e-12, -2.897940e-12, 9.996909e-12, 1.567797e-11, -3.998590e-12, -3.183709e-12, -4.489282e-12, 4.144495e-11
-5.534591e-03, 1.765875e-11, 2.797681e-11, -8.517674e-12, 2.827828e-11, 4.339940e-11, -1.135498e-11, -9.232027e-12, -1.240351e-11, 4.569387e-11
-4.528302e-03, 1.195192e-11, 2.088507e-11, -8.532407e-13, 2.117142e-11, 3.368826e-11, 3.777457e-13, -9.780636e-13, 2.860767e-13, 4.927199e-11
-3.522013e-03, 1.885312e-11, 2.918130e-11, -1.015924e-11, 2.960292e-11, 4.318403e-11, -1.573477e-11, -9.923842e-12, -1.527260e-11, 4.666981e-11
-2.515723e-03, 2.550357e-11, 4.049256e-11, -1.594069e-11, 4.111623e-11, 6.588056e-11, -1.311524e-11, -1.623535e-11, -1.364428e-11, 9.241827e-11
-1.509434e-03, 2.057977e-11, 3.393076e-11, -2.545792e-12, 3.395983e-11, 4.971446e-11, -6.907560e-12, -2.306569e-12, -6.563100e-12, 3.704119e-11
-5.031447e-04, 1.875634e-11, 3.126811e-11, -8.988996e-12, 3.141739e-11, 5.082358e-11, -3.566534e-12, -9.043904e-12, -3.586359e-12, 8.456058e-11
5.031447e-04, 2.706678e-12, 5.237560e-12, -2.682168e-12, 5.204785e-12, 3.466031e-13, -1.234543e-11, -2.690703e-12, -1.223291e-11, 3.035895e-11
1.509434e-03, 1.095603e-11, 1.624184e-11, -9.606101e-12, 1.622568e-11, 1.864805e-11, -1.439086e-11, -9.590297e-12, -1.456827e-11, 5.228617e-11
2.515723e-03, 2.467140e-11, 4.282137e-11, -1.660454e-11, 4.283553e-11, 6.782873e-11, -2.973864e-11, -1.672695e-11, -3.013135e-11, 6.719439e-11
3.522013e-03, 1.818212e-11, 3.193389e-11, -5.989420e-12, 3.212916e-11, 5.072104e-11, -1.419114e-11, -6.045778e-12, -1.378808e-11, 4.725697e-11
4.528302e-03, -9.416879e-12, -2.255006e-11, -1.791314e-11, -2.260103e-11, -6.293052e-11, -5.448707e-11, -1.749271e-11, -5.398513e-11, -6.608084e-12
5.534591e-03, -8.833076e-12, -1.033855e-11, 7.386590e-12, -1.015763e-11, -2.134498e-11, -5.198588e-12, 7.207821e-12, -5.313471e-12, 2.248170e-11
6.540881e-03, -3.108197e-12, -5.263306e-12, -6.346930e-12, -5.400035e-12, -2.056130e-11, -3.162231e-11, -6.321407e-12, -3.153017e-11, -7.402064e-13
7.547170e-03, 2.403884e-12, -8.197382e-14, -1.584253e-11, -3.723220e-14, -1.418705e-11, -3.473088e-11, -1.589484e-11, -3.496091e-11, 4.556317e-11
8.553459e-03, 2.449665e-12, -2.566475e-12, -2.627604e-11, -2.710424e-12, -2.762604e-11, -6.684332e-11, -2.643730e-11, -6.692578e-11, -7.610761e-12
9.559748e-03, 8.087356e-12, 1.580504e-11, 5.077334e-12, 1.588242e-11, 2.176922e-11, -7.741433e-12, 5.108300e-12, -7.877967e-12, 1.269492e-11
1.056604e-02, -3.253463e-11, -5.603471e-11, 6.118290e-13, -5.614060e-11, -1.068829e-10, -1.791814e-11, 1.068382e-12, -1.740438e-11, 7.526825e-12
1.157233e-02, -9.803807e-14, -2.758296e-12, -1.415093e-11, -2.666378e-12, -1.251167e-11, -1.827403e-11, -1.376857e-11, -1.750740e-11, 1.052511e-10
1.257862e-02, -5.632869e-13, -1.578215e-12, -4.402733e-12, -1.470167e-12, -1.402601e-11, -3.035750e-11, -3.935452e-12, -2.962340e-11, -1.115074e-11
1.358491e-02, -2.641075e-11, -4.119761e-11, 1.276361e-11, -4.132262e-11, -7.303730e-11, 4.099987e-12, 1.312254e-11, 4.999556e-12, 1.218652e-11
1.459119e-02, -1.572598e-11, -2.672933e-11, 4.518464e-13, -2.644528e-11, -5.386607e-11, -1.657410e-11, 3.089002e-13, -1.649704e-11, 1.458340e-11
1.559748e-02, 1.757502e-12, -2.494343e-12, -2.360167e-11, -2.501796e-12, -2.134267e-11, -5.315386e-11, -2.365294e-11, -5.373513e-11, 3.163692e-11
1.660377e-02, -9.769222e-12, -1.583668e-11, 3.137116e-12, -1.601966e-11, -3.462322e-11, -1.269376e-11, 3.684010e-12, -1.142631e-11, 9.620062e-12
1.761006e-02, -3.384669e-12, -9.610597e-12, -1.550067e-11, -9.486636e-12, -3.410554e-11, -5.736679e-11, -1.491272e-11, -5.677792e-11, -5.058351e-11
1.861635e-02, 1.143736e-11, 1.277770e-11, -3.010432e-11, 1.276377e-11, 4.174938e-12, -6.009709e-11, -2.978171e-11, -5.972707e-11, 4.519685e-11
1.962264e-02, -5.238985e-13, -1.866934e-12, -5.252492e-12, -1.769684e-12, -1.290427e-11, -2.696089e-11, -4.959607e-12, -2.695478e-11, 2.654386e-12
2.062893e-02, -7.006944e-12, -1.381917e-11, -7.237951e-12, -1.369883e-11, -3.617346e-11, -3.731386e-11, -7.151652e-12, -3.651595e-11, -3.170101e-11
2.163522e-02, -6.638296e-12, -1.533514e-11, -1.600917e-11, -1.531561e-11, -4.187570e-11, -4.734115e-11, -1.596230e-11, -4.755866e-11, -7.792752e-12
2.264151e-02, 1.355381e-11, 2.161526e-11, -8.029805e-12, 2.156877e-11, 2.479651e-11, -3.741465e-11, -7.945823e-12, -3.687609e-11, -2.723791e-11
2.364780e-02, -8.975010e-12, -1.737569e-11, -9.027408e-12, -1.738146e-11, -4.018789e-11, -2.907733e-11, -8.803804e-12, -2.897905e-11, 1.484421e-11
2.465409e-02, 7.253117e-13, 6.489667e-12, 2.341149e-11, 6.561156e-12, 1.449773e-11, 3.125398e-11, 2.336571e-11, 3.143268e-11, 2.838027e-11
2.566038e-02, 1.714227e-12, 3.123513e-12, 6.466454e-13, 2.954880e-12, -2.152922e-12, -1.899318e-11, 7.875618e-13, -1.890195e-11, -1.953095e-11
2.666667e-02, -4.547743e-12, -9.398171e-12, -7.609733e-12, -9.388695e-12, -2.739534e-11, -3.670631e-11, -7.277512e-12, -3.632699e-11, -4.288367e-11
2.767296e-02, 1.038549e-12, 3.030848e-12, 6.345518e-12, 3.378352e-12, -5.368628e-13, -1.287843e-11, 6.648724e-12, -1.263198e-11, -4.380682e-11
2.867925e-02, -3.627195e-12, -7.300816e-12, -6.201038e-12, -7.244657e-12, -2.112267e-11, -2.654175e-11, -6.050618e-12, -2.591043e-11, -2.031924e-11
2.968553e-02, 1.012678e-11, 1.758662e-11, -9.890874e-14, 1.754308e-11, 2.470904e-11, -1.625962e-11, 5.239606e-13, -1.529570e-11, -2.600462e-11
3.069182e-02, -9.271209e-13, -4.825771e-12, -1.355904e-11, -4.719723e-12, -1.904442e-11, -3.939607e-11, -1.317830e-11, -3.877840e-11, -2.956329e-11
3.169811e-02, 9.719470e-12, 1.631943e-11, -1.853128e-12, 1.650821e-11, 2.288360e-11, -1.731346e-11, -1.487868e-12, -1.632094e-11, -2.984409e-11
3.270440e-02, 3.453820e-12, 2.584314e-12, -1.447369e-11, 2.688772e-12, -4.133685e-12, -3.440178e-11, -1.427615e-11, -3.429042e-11, -2.111166e-11
3.371069e-02, -7.577338e-12, -1.561727e-11, -1.055301e-11, -1.545333e-11, -3.293253e-11, -2.443415e-11, -1.040666e-11, -2.439682e-11, -1.924550e-11
3.471698e-02, -4.920591e-12, -9.094093e-12, -2.278956e-12, -9.011694e-12, -1.675578e-11, -4.551222e-12, -2.259509e-12, -4.598538e-12, -2.362168e-12
3.572327e-02, -2.337753e-13, -4.389812e-13, -1.588851e-13, -4.334975e-13, -8.375810e-13, -3.124393e-13, -1.564250e-13, -3.439412e-13, -1.866817e-13
3.672956e-02, -3.151230e-14, -6.654168e-14, -3.778416e-14, -5.985854e-14, -1.210250e-13, -7.415868e-14, -2.934240e-14, -6.955924e-14, -4.341230e-14
3.773585e-02, -1.421116e-14, -2.797859e-14, -1.060025e-14, -2.518999e-14, -4.953710e-14, -2.277807e-14, -7.211322e-15, -2.386900e-14, -1.213011e-14
3.874214e-02, -5.357518e-15, -1.193634e-14, -5.375013e-15, -9.596232e-15, -2.191426e-14, -7.668398e-15, -3.825617e-15, -1.068746e-14, -8.434014e-15
3.974843e-02, -3.287359e-15, -5.607699e-15, -1.013019e-15, -5.640483e-15, -1.122556e-14, -3.841674e-15, -1.436238e-15, -5.274894e-15, -3.497583e-15
4.075472e-02, -1.200818e-15, -2.924218e-15, -4.674177e-15, -1.233781e-15, -4.648424e-15, -7.027126e-15, 1.174077e-15, 3.072158e-15, -1.699174e-15
4.176101e-02, -1.315030e-15, -2.712434e-15, -9.659687e-16, -1.196824e-15, -3.125250e-15, -3.532456e-15, 2.090302e-15, -7.400710e-16, -9.817088e-16
4.276730e-02, -9.204725e-16, -7.346707e-16, -3.434420e-15, -1.777167e-15, -2.802245e-15, -3.004189e-15, 1.396214e-15, 1.664428e-15, -4.622961e-16
4.377358e-02, -1.214429e-16, -4.377577e-16, -2.885029e-15, -3.339396e-16, -1.318952e-15, -1.038692e-15, 1.332948e-15, 1.290112e-15, -7.419154e-16
4.477987e-02, -4.198956e-16, -1.101778e-15, -4.017900e-16, -1.313789e-16, -9.967287e-16, -7.296633e-16, 5.535508e-16, -5.428146e-18, -4.247809e-16
4.578616e-02, -3.809500e-16, -9.272358e-16, -6.999441e-16, -2.313967e-16, -1.450388e-15, -1.290775e-15, 4.981922e-16, 2.268143e-16, -2.901643e-16
