mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-6.720131e-02, 2.407577e+04, 3.877299e+04, -5.088657e+03, 3.877299e+04, 6.888063e+04, 3.304254e+03, -5.088657e+03, 3.304254e+03, 6.057537e+04
-6.656138e-02, 2.317927e+04, 3.731342e+04, -5.126647e+03, 3.731342e+04, 6.625842e+04, 2.803738e+03, -5.126647e+03, 2.803738e+03, 5.838828e+04
-6.592145e-02, 2.229718e+04, 3.589600e+04, -4.833900e+03, 3.589600e+04, 6.372991e+04, 2.847772e+03, -4.833900e+03, 2.847772e+03, 5.619015e+04
-6.528151e-02, 2.144091e+04, 3.454550e+04, -4.618714e+03, 3.454550e+04, 6.134354e+04, 2.828194e+03, -4.618714e+03, 2.828194e+03, 5.401183e+04
-6.464158e-02, 2.055244e+04, 3.310527e+04, -4.590596e+03, 3.310527e+04, 5.882063e+04, 2.574338e+03, -4.590596e+03, 2.574338e+03, 5.197739e+04
-6.400164e-02, 1.981469e+04, 3.190381e+04, -4.517150e+03, 3.190381e+04, 5.656011e+04, 2.213854e+03, -4.517150e+03, 2.213854e+03, 4.979914e+04
-6.336171e-02, 1.896143e+04, 3.054884e+04, -4.223715e+03, 3.054884e+04, 5.422341e+04, 2.380270e+03, -4.223715e+03, 2.380270e+03, 4.781602e+04
-6.272177e-02, 1.817813e+04, 2.931252e+04, -3.992629e+03, 2.931252e+04, 5.203580e+04, 2.349197e+03, -3.992629e+03, 2.349197e+03, 4.579585e+04
-6.208184e-02, 1.739229e+04, 2.804030e+04, -3.862812e+03, 2.804030e+04, 4.975504e+04, 2.205137e+03, -3.862812e+03, 2.205137e+03, 4.386732e+04
-6.144190e-02, 1.660793e+04, 2.679164e+04, -3.674865e+03, 2.679164e+04, 4.754089e+04, 2.116359e+03, -3.674865e+03, 2.116359e+03, 4.192487e+04
-6.080197e-02, 1.585937e+04, 2.556223e+04, -3.561731e+03, 2.556223e+04, 4.531816e+04, 1.971439e+03, -3.561731e+03, 1.971439e+03, 4.004754e+04
-6.016204e-02, 1.510958e+04, 2.436707e+04, -3.412005e+03, 2.436707e+04, 4.321762e+04, 1.863360e+03, -3.412005e+03, 1.863360e+03, 3.813714e+04
-5.952210e-02, 1.435940e+04, 2.316154e+04, -3.247104e+03, 2.316154e+04, 4.108045e+04, 1.787090e+03, -3.247104e+03, 1.787090e+03, 3.635126e+04
-5.888217e-02, 1.364691e+04, 2.202588e+04, -3.055167e+03, 2.202588e+04, 3.907266e+04, 1.771280e+03, -3.055167e+03, 1.771280e+03, 3.453087e+04
-5.824223e-02, 1.297871e+04, 2.094945e+04, -2.925822e+03, 2.094945e+04, 3.714219e+04, 1.648339e+03, -2.925822e+03, 1.648339e+03, 3.270102e+04
-5.760230e-02, 1.226721e+04, 1.980622e+04, -2.784200e+03, 1.980622e+04, 3.512483e+04, 1.557735e+03, -2.784200e+03, 1.557735e+03, 3.103344e+04
-5.696236e-02, 1.159721e+04, 1.873721e+04, -2.580390e+03, 1.873721e+04, 3.322912e+04, 1.567904e+03, -2.580390e+03, 1.567904e+03, 2.935000e+04
-5.632243e-02, 1.093660e+04, 1.766823e+04, -2.496152e+03, 1.766823e+04, 3.132419e+04, 1.370840e+03, -2.496152e+03, 1.370840e+03, 2.770934e+04
-5.568250e-02, 1.028025e+04, 1.661404e+04, -2.326659e+03, 1.661404e+04, 2.945987e+04, 1.358266e+03, -2.326659e+03, 1.358266e+03, 2.614853e+04
-5.504256e-02, 9.672355e+03, 1.564050e+04, -2.193803e+03, 1.564050e+04, 2.773417e+04, 1.262828e+03, -2.193803e+03, 1.262828e+03, 2.451777e+04
-5.440263e-02, 9.070379e+03, 1.466765e+04, -2.049825e+03, 1.466765e+04, 2.600783e+04, 1.208315e+03, -2.049825e+03, 1.208315e+03, 2.295508e+04
-5.376269e-02, 8.481188e+03, 1.371537e+04, -1.936994e+03, 1.371537e+04, 2.431060e+04, 1.090529e+03, -1.936994e+03, 1.090529e+03, 2.145299e+04
-5.312276e-02, 7.884996e+03, 1.275944e+04, -1.798780e+03, 1.275944e+04, 2.262577e+04, 1.044808e+03, -1.798780e+03, 1.044808e+03, 2.005514e+04
-5.248282e-02, 7.341144e+03, 1.188005e+04, -1.694224e+03, 1.188005e+04, 2.105973e+04, 9.522288e+02, -1.694224e+03, 9.522288e+02, 1.860619e+04
-5.184289e-02, 6.812932e+03, 1.102156e+04, -1.539155e+03, 1.102156e+04, 1.951197e+04, 9.184019e+02, -1.539155e+03, 9.184019e+02, 1.721321e+04
-5.120296e-02, 6.250188e+03, 1.012258e+04, -1.462522e+03, 1.012258e+04, 1.795004e+04, 7.918284e+02, -1.462522e+03, 7.918284e+02, 1.594224e+04
-5.056302e-02, 5.748638e+03, 9.312724e+03, -1.324097e+03, 9.312724e+03, 1.650501e+04, 7.598476e+02, -1.324097e+03, 7.598476e+02, 1.463515e+04
-4.992309e-02, 5.260035e+03, 8.531263e+03, -1.186050e+03, 8.531263e+03, 1.513340e+04, 7.487392e+02, -1.186050e+03, 7.487392e+02, 1.334844e+04
-4.928315e-02, 4.786417e+03, 7.759246e+03, -1.069753e+03, 7.759246e+03, 1.374519e+04, 6.882999e+02, -1.069753e+03, 6.882999e+02, 1.216063e+04
-4.864322e-02, 4.346156e+03, 7.048545e+03, -9.896796e+02, 7.048545e+03, 1.248372e+04, 5.808280e+02, -9.896796e+02, 5.808280e+02, 1.095612e+04
-4.800328e-02, 3.893141e+03, 6.311763e+03, -9.012033e+02, 6.311763e+03, 1.117881e+04, 5.196194e+02, -9.012033e+02, 5.196194e+02, 9.900825e+03
-4.736335e-02, 3.470175e+03, 5.626889e+03, -8.093060e+02, 5.626889e+03, 9.964121e+03, 4.536506e+02, -8.093060e+02, 4.536506e+02, 8.820466e+03
-4.672342e-02, 3.068481e+03, 4.979763e+03, -7.172258e+02, 4.979763e+03, 8.820004e+03, 3.975692e+02, -7.172258e+02, 3.975692e+02, 7.774505e+03
-4.608348e-02, 2.675572e+03, 4.342350e+03, -6.185635e+02, 4.342350e+03, 7.692131e+03, 3.626638e+02, -6.185635e+02, 3.626638e+02, 6.798175e+03
-4.544355e-02, 2.308018e+03, 3.745670e+03, -5.388045e+02, 3.745670e+03, 6.630651e+03, 3.064928e+02, -5.388045e+02, 3.064928e+02, 5.869025e+03
-4.480361e-02, 1.962151e+03, 3.186697e+03, -4.592923e+02, 3.186697e+03, 5.640382e+03, 2.536995e+02, -4.592923e+02, 2.536995e+02, 4.969711e+03
-4.444519e-02, 1.769648e+03, 2.874333e+03, -4.064403e+02, 2.874333e+03, 5.090841e+03, 2.518705e+02, -4.064403e+02, 2.518705e+02, 4.506993e+03
-4.271186e-02, 9.604777e+02, 1.561308e+03, -2.280164e+02, 1.561308e+03, 2.762094e+03, 1.248718e+02, -2.280164e+02, 1.248718e+02, 2.456650e+03
-4.156852e-02, 5.241494e+02, 8.534651e+02, -1.216925e+02, 8.534651e+02, 1.511648e+03, 7.362463e+01, -1.216925e+02, 7.362463e+01, 1.335497e+03
-4.081719e-02, 2.895760e+02, 4.713163e+02, -6.793715e+01, 4.713163e+02, 8.333260e+02, 3.853741e+01, -6.793715e+01, 3.853741e+01, 7.302655e+02
-4.032556e-02, 1.627192e+02, 2.646549e+02, -3.873627e+01, 2.646549e+02, 4.675939e+02, 2.081862e+01, -3.873627e+01, 2.081862e+01, 4.117657e+02
-4.000542e-02, 9.639749e+01, 1.570891e+02, -2.245115e+01, 1.570891e+02, 2.780507e+02, 1.351841e+01, -2.245115e+01, 1.351841e+01, 2.452831e+02
-3.979814e-02, 6.278689e+01, 1.022935e+02, -1.460950e+01, 1.022935e+02, 1.809362e+02, 8.735103e+00, -1.460950e+01, 8.735103e+00, 1.594192e+02
-3.966480e-02, 4.548469e+01, 7.412947e+01, -1.056386e+01, 7.412947e+01, 1.311740e+02, 6.436168e+00, -1.056386e+01, 6.436168e+00, 1.158231e+02
-3.957970e-02, 3.657583e+01, 5.959505e+01, -8.697764e+00, 5.959505e+01, 1.053476e+02, 4.767720e+00, -8.697764e+00, 4.767720e+00, 9.299326e+01
-3.952590e-02, 3.161724e+01, 5.150319e+01, -7.517507e+00, 5.150319e+01, 9.109027e+01, 4.222743e+00, -7.517507e+00, 4.222743e+00, 8.080127e+01
-3.949227e-02, 2.895399e+01, 4.716885e+01, -6.717444e+00, 4.716885e+01, 8.335280e+01, 4.045166e+00, -6.717444e+00, 4.045166e+00, 7.374285e+01
-3.947155e-02, 2.738899e+01, 4.464242e+01, -6.430481e+00, 4.464242e+01, 7.892473e+01, 3.719187e+00, -6.430481e+00, 3.719187e+00, 6.971531e+01
-3.945903e-02, 2.647686e+01, 4.316717e+01, -6.146068e+00, 4.316717e+01, 7.633490e+01, 3.699956e+00, -6.146068e+00, 3.699956e+00, 6.740413e+01
-3.945165e-02, 2.595154e+01, 4.230397e+01, -6.041303e+00, 4.230397e+01, 7.481024e+01, 3.615719e+00, -6.041303e+00, 3.615719e+00, 6.617251e+01
-3.944745e-02, 2.566983e+01, 4.186226e+01, -5.952634e+00, 4.186226e+01, 7.404952e+01, 3.584922e+00, -5.952634e+00, 3.584922e+00, 6.535755e+01
-3.944519e-02, 2.552477e+01, 4.161164e+01, -5.964779e+00, 4.161164e+01, 7.358345e+01, 3.487948e+00, -5.964779e+00, 3.487948e+00, 6.493776e+01
-3.944293e-02, 2.538150e+01, 4.137846e+01, -5.940757e+00, 4.137846e+01, 7.316944e+01, 3.458785e+00, -5.940757e+00, 3.458785e+00, 6.451674e+01
-3.943873e-02, 2.506331e+01, 4.088188e+01, -5.912206e+00, 4.088188e+01, 7.233659e+01, 3.355318e+00, -5.912206e+00, 3.355318e+00, 6.387545e+01
-3.943135e-02, 2.461367e+01, 4.012246e+01, -5.779236e+00, 4.012246e+01, 7.092861e+01, 3.288428e+00, -5.779236e+00, 3.288428e+00, 6.259412e+01
-3.941882e-02, 2.378925e+01, 3.877221e+01, -5.612426e+00, 3.877221e+01, 6.854555e+01, 3.177776e+00, -5.612426e+00, 3.177776e+00, 6.060501e+01
-3.939811e-02, 2.255990e+01, 3.676823e+01, -5.337073e+00, 3.676823e+01, 6.498864e+01, 2.953570e+00, -5.337073e+00, 2.953570e+00, 5.730130e+01
-3.936448e-02, 2.065243e+01, 3.366661e+01, -4.869351e+00, 3.366661e+01, 5.952279e+01, 2.757117e+00, -4.869351e+00, 2.757117e+00, 5.246129e+01
-3.931068e-02, 1.799353e+01, 2.932636e+01, -4.250829e+00, 2.932636e+01, 5.184093e+01, 2.379203e+00, -4.250829e+00, 2.379203e+00, 4.579430e+01
-3.922558e-02, 1.463418e+01, 2.387122e+01, -3.410641e+00, 2.387122e+01, 4.221271e+01, 2.021251e+00, -3.410641e+00, 2.021251e+00, 3.727860e+01
-3.909224e-02, 1.096052e+01, 1.788331e+01, -2.576201e+00, 1.788331e+01, 3.162079e+01, 1.467026e+00, -2.576201e+00, 1.467026e+00, 2.791557e+01
-3.888496e-02, 7.600279e+00, 1.240336e+01, -1.781627e+00, 1.240336e+01, 2.191590e+01, 9.975997e-01, -1.781627e+00, 9.975997e-01, 1.927945e+01
-3.856482e-02, 5.022366e+00, 8.201200e+00, -1.172853e+00, 8.201200e+00, 1.448875e+01, 6.670932e-01, -1.172853e+00, 6.670932e-01, 1.277019e+01
-3.807319e-02, 3.339233e+00, 5.457695e+00, -7.753260e-01, 5.457695e+00, 9.638364e+00, 4.398322e-01, -7.753260e-01, 4.398322e-01, 8.471606e+00
-3.732186e-02, 2.312911e+00, 3.785484e+00, -5.332232e-01, 3.785484e+00, 6.685248e+00, 3.063464e-01, -5.332232e-01, 3.063464e-01, 5.867248e+00
-3.617852e-02, 1.727660e+00, 2.830603e+00, -3.964489e-01, 2.830603e+00, 4.996256e+00, 2.281916e-01, -3.964489e-01, 2.281916e-01, 4.375849e+00
-3.444519e-02, 1.448632e+00, 2.376480e+00, -3.317643e-01, 2.376480e+00, 4.192807e+00, 1.916136e-01, -3.317643e-01, 1.916136e-01, 3.665039e+00
-3.392473e-02, 1.408859e+00, 2.311915e+00, -3.227255e-01, 2.311915e+00, 4.078450e+00, 1.863502e-01, -3.227255e-01, 1.863502e-01, 3.563142e+00
-3.328479e-02, 1.443909e+00, 2.370227e+00, -3.313239e-01, 2.370227e+00, 4.180849e+00, 1.912650e-01, -3.313239e-01, 1.912650e-01, 3.652092e+00
-3.264486e-02, 1.480598e+00, 2.431152e+00, -3.402404e-01, 2.431152e+00, 4.287885e+00, 1.965051e-01, -3.402404e-01, 1.965051e-01, 3.745000e+00
-3.200493e-02, 1.523953e+00, 2.502984e+00, -3.507459e-01, 2.502984e+00, 4.414256e+00, 2.028235e-01, -3.507459e-01, 2.028235e-01, 3.854574e+00
-3.136499e-02, 1.660573e+00, 2.727909e+00, -3.831284e-01, 2.727909e+00, 4.810644e+00, 2.217137e-01, -3.831284e-01, 2.217137e-01, 4.200901e+00
-3.072506e-02, 1.831894e+00, 3.009812e+00, -4.236601e-01, 3.009812e+00, 5.307815e+00, 2.463393e-01, -4.236601e-01, 2.463393e-01, 4.637791e+00
-3.008512e-02, 2.073095e+00, 3.405542e+00, -4.835641e-01, 3.405542e+00, 6.004456e+00, 2.756213e-01, -4.835641e-01, 2.756213e-01, 5.251358e+00
-2.944519e-02, 2.620928e+00, 4.306320e+00, -6.113420e-01, 4.306320e+00, 7.594902e+00, 3.560992e-01, -6.113420e-01, 3.560992e-01, 6.639902e+00
