mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.900000e-02, 5.396787e-12, -9.034538e-12, 9.910643e-13, -8.965787e-12, 1.557079e-11, 1.963493e-12, 1.297216e-12, 1.458703e-12, 1.186349e-11
-5.800000e-02, 5.039702e-12, -8.420014e-12, 8.078730e-13, -8.353487e-12, 1.458235e-11, 1.907125e-12, 1.094457e-12, 1.389765e-12, 1.074557e-11
-5.700000e-02, 4.610159e-12, -7.680133e-12, 9.131175e-13, -7.598899e-12, 1.321886e-11, 1.571960e-12, 1.196550e-12, 1.103815e-12, 1.052243e-11
-5.600000e-02, 4.267351e-12, -7.199356e-12, 6.433364e-13, -7.128086e-12, 1.244880e-11, 1.594616e-12, 9.007833e-13, 1.189495e-12, 8.112649e-12
-5.500000e-02, 3.983508e-12, -6.632405e-12, 4.609582e-13, -6.571403e-12, 1.124624e-11, 1.584177e-12, 6.914558e-13, 1.201909e-12, 7.846897e-12
-5.400000e-02, 3.343371e-12, -5.638347e-12, 2.725977e-13, -5.576909e-12, 9.716508e-12, 1.667362e-12, 5.198229e-13, 1.254552e-12, 7.122239e-12
-5.300000e-02, 3.031965e-12, -5.054894e-12, 3.975654e-13, -5.012569e-12, 8.657086e-12, 1.334096e-12, 6.121837e-13, 9.644308e-13, 6.282317e-12
-5.200000e-02, 2.716144e-12, -4.541994e-12, 4.434940e-13, -4.495568e-12, 7.830996e-12, 1.004406e-12, 6.630072e-13, 6.327719e-13, 5.733126e-12
-5.100000e-02, 2.430198e-12, -4.163699e-12, 3.164222e-13, -4.110259e-12, 7.223512e-12, 9.167907e-13, 5.245605e-13, 5.754201e-13, 4.953921e-12
-5.000000e-02, 2.081301e-12, -3.511821e-12, 1.847620e-13, -3.476813e-12, 6.091689e-12, 1.033894e-12, 3.801939e-13, 7.183398e-13, 4.300798e-12
-4.900000e-02, 1.781771e-12, -3.009982e-12, 1.710359e-13, -2.964215e-12, 5.153465e-12, 7.975000e-13, 3.607503e-13, 4.688969e-13, 3.846217e-12
-4.800000e-02, 1.478888e-12, -2.515424e-12, 2.219139e-13, -2.469204e-12, 4.352618e-12, 6.149024e-13, 3.977235e-13, 3.282908e-13, 3.388581e-12
-4.700000e-02, 1.228483e-12, -2.085541e-12, 1.166462e-13, -2.043327e-12, 3.568910e-12, 5.694035e-13, 2.786423e-13, 3.099885e-13, 2.503636e-12
-4.600000e-02, 1.002482e-12, -1.698898e-12, 1.264046e-13, -1.661976e-12, 2.912375e-12, 4.310957e-13, 2.640652e-13, 2.016834e-13, 2.066363e-12
-4.500000e-02, 7.827616e-13, -1.323178e-12, 7.343413e-14, -1.291473e-12, 2.257904e-12, 3.639689e-13, 2.032333e-13, 1.508068e-13, 1.605117e-12
-4.400000e-02, 5.830846e-13, -9.891729e-13, 5.173607e-14, -9.627275e-13, 1.695662e-12, 2.917317e-13, 1.693466e-13, 9.544785e-14, 1.234050e-12
-4.300000e-02, 4.097414e-13, -6.980882e-13, 1.090988e-14, -6.728183e-13, 1.188005e-12, 2.406042e-13, 1.197679e-13, 6.402907e-14, 8.648683e-13
-4.200000e-02, 2.535640e-13, -4.345615e-13, 7.067454e-16, -4.130156e-13, 7.292165e-13, 1.540387e-13, 8.684079e-14, 1.459558e-14, 5.088392e-13
-4.100000e-02, 1.272114e-13, -2.214527e-13, -1.182291e-14, -2.043532e-13, 3.687883e-13, 9.839598e-14, 5.731129e-14, -1.697683e-14, 2.636494e-13
-4.039519e-02, 6.633885e-14, -1.180011e-13, -1.670689e-14, -1.042449e-13, 1.914617e-13, 6.877346e-14, 3.942881e-14, -2.656273e-14, 1.385658e-13
-4.006586e-02, 3.969630e-14, -7.271903e-14, -1.735004e-14, -6.053303e-14, 1.153809e-13, 5.347336e-14, 3.127582e-14, -2.814599e-14, 8.386893e-14
-3.984862e-02, 2.569582e-14, -4.773508e-14, -1.556082e-14, -3.890335e-14, 7.424845e-14, 4.180226e-14, 2.415011e-14, -2.556826e-14, 5.439084e-14
-3.970587e-02, 1.833853e-14, -3.570987e-14, -1.527295e-14, -2.709359e-14, 5.434598e-14, 3.622037e-14, 2.176162e-14, -2.377624e-14, 3.915599e-14
-3.961246e-02, 1.450282e-14, -2.912294e-14, -1.497127e-14, -1.987976e-14, 4.305905e-14, 3.318312e-14, 2.002382e-14, -2.429117e-14, 3.091885e-14
-3.955163e-02, 1.249264e-14, -2.521535e-14, -1.301362e-14, -1.760445e-14, 3.694135e-14, 2.962069e-14, 1.732740e-14, -2.079141e-14, 2.644306e-14
-3.951225e-02, 1.097962e-14, -2.292039e-14, -1.295567e-14, -1.476113e-14, 3.334925e-14, 3.030229e-14, 1.747053e-14, -2.208509e-14, 2.396459e-14
-3.948692e-02, 1.064380e-14, -2.120174e-14, -1.317056e-14, -1.426489e-14, 3.035354e-14, 2.876820e-14, 1.731261e-14, -2.126933e-14, 2.219614e-14
-3.947075e-02, 1.034540e-14, -2.028001e-14, -1.291750e-14, -1.311856e-14, 2.979785e-14, 2.686053e-14, 1.616259e-14, -2.063055e-14, 2.130799e-14
-3.946052e-02, 9.790315e-15, -1.980841e-14, -1.231991e-14, -1.314126e-14, 2.829764e-14, 2.621820e-14, 1.537251e-14, -2.002496e-14, 2.089349e-14
-3.945413e-02, 9.811778e-15, -1.911742e-14, -1.232811e-14, -1.261913e-14, 2.849499e-14, 2.673402e-14, 1.590777e-14, -2.065706e-14, 2.057369e-14
-3.945020e-02, 9.343658e-15, -1.954751e-14, -1.316829e-14, -1.278633e-14, 2.746012e-14, 2.675414e-14, 1.674986e-14, -2.206255e-14, 1.992304e-14
-3.944782e-02, 9.464977e-15, -1.915859e-14, -1.346905e-14, -1.213076e-14, 2.831462e-14, 2.698258e-14, 1.695064e-14, -2.024487e-14, 2.010803e-14
-3.944642e-02, 9.721885e-15, -1.941414e-14, -1.306615e-14, -1.207295e-14, 2.768073e-14, 2.627568e-14, 1.655256e-14, -2.071522e-14, 1.992807e-14
-3.944562e-02, 9.411899e-15, -1.960222e-14, -1.364723e-14, -1.184767e-14, 2.734635e-14, 2.755331e-14, 1.697221e-14, -2.120818e-14, 1.998259e-14
-3.944519e-02, 9.235142e-15, -1.963776e-14, -1.281658e-14, -1.183235e-14, 2.753626e-14, 2.599283e-14, 1.625999e-14, -2.070150e-14, 1.971854e-14
-3.944476e-02, 9.448841e-15, -1.971871e-14, -1.211957e-14, -1.167417e-14, 2.815810e-14, 2.565681e-14, 1.550965e-14, -1.964151e-14, 2.004251e-14
-3.944396e-02, 9.700761e-15, -1.895959e-14, -1.277556e-14, -1.296562e-14, 2.789353e-14, 2.575913e-14, 1.591791e-14, -2.069308e-14, 2.015302e-14
-3.944256e-02, 9.486578e-15, -1.904413e-14, -1.354079e-14, -1.235600e-14, 2.819836e-14, 2.743912e-14, 1.684724e-14, -2.156396e-14, 1.944872e-14
-3.944018e-02, 9.313736e-15, -1.858397e-14, -1.266070e-14, -1.237287e-14, 2.832218e-14, 2.647826e-14, 1.621497e-14, -2.082202e-14, 1.989841e-14
-3.943624e-02, 9.194975e-15, -1.861986e-14, -1.258396e-14, -1.188475e-14, 2.780210e-14, 2.686648e-14, 1.674961e-14, -2.014608e-14, 1.951286e-14
-3.942985e-02, 9.124683e-15, -1.927420e-14, -1.321022e-14, -1.161680e-14, 2.642736e-14, 2.632287e-14, 1.588237e-14, -1.971374e-14, 1.957205e-14
-3.941963e-02, 8.516857e-15, -1.778215e-14, -1.244461e-14, -1.075058e-14, 2.601485e-14, 2.466602e-14, 1.548532e-14, -1.973567e-14, 1.888286e-14
-3.940346e-02, 8.293523e-15, -1.736231e-14, -1.182967e-14, -1.101235e-14, 2.444239e-14, 2.355487e-14, 1.530988e-14, -1.910018e-14, 1.796746e-14
-3.937813e-02, 7.760780e-15, -1.608015e-14, -1.118516e-14, -1.048737e-14, 2.310020e-14, 2.368099e-14, 1.407625e-14, -1.969521e-14, 1.675221e-14
-3.933874e-02, 7.103178e-15, -1.522701e-14, -1.108978e-14, -8.821152e-15, 2.168046e-14, 2.340116e-14, 1.421620e-14, -1.986199e-14, 1.475579e-14
-3.927792e-02, 6.090291e-15, -1.357787e-14, -1.022207e-14, -7.358574e-15, 1.797026e-14, 2.055649e-14, 1.271357e-14, -1.708100e-14, 1.277360e-14
-3.918451e-02, 4.761867e-15, -1.124143e-14, -9.148267e-15, -5.155205e-15, 1.519045e-14, 1.881883e-14, 1.165872e-14, -1.627398e-14, 1.020224e-14
-3.904176e-02, 3.584783e-15, -8.703758e-15, -9.082329e-15, -3.335511e-15, 1.119651e-14, 1.659397e-14, 1.061112e-14, -1.439304e-14, 7.841391e-15
-3.882452e-02, 2.521444e-15, -5.979810e-15, -7.562326e-15, -1.860580e-15, 8.060715e-15, 1.378943e-14, 8.358876e-15, -1.194649e-14, 5.318203e-15
-3.849519e-02, 1.816499e-15, -4.183685e-15, -5.765649e-15, -1.097080e-15, 5.684747e-15, 1.061444e-14, 6.362703e-15, -9.700413e-15, 3.945713e-15
-3.800000e-02, 1.076565e-15, -3.272497e-15, -4.293005e-15, -6.220306e-16, 3.475856e-15, 7.787008e-15, 4.999267e-15, -6.894790e-15, 2.259879e-15
-3.700000e-02, 7.400042e-16, -1.855069e-15, -2.824997e-15, -4.173865e-16, 2.823434e-15, 4.080997e-15, 2.856637e-15, -3.912931e-15, 1.128145e-15
-3.600000e-02, 5.411599e-16, -1.333333e-15, -1.145929e-15, -2.634847e-16, 1.786503e-15, 3.008574e-15, 9.447512e-16, -2.317042e-15, 1.429374e-15
-3.500000e-02, 4.653206e-16, -1.050556e-15, -1.150478e-15, -4.431645e-16, 1.553701e-15, 2.103641e-15, 1.488226e-15, -1.445984e-15, 1.213048e-15
