mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.733921e-02, 1.096247e+02, 1.977453e-02, -2.616131e-01, 1.977453e-02, 1.479655e+00, -7.677987e+00, -2.616131e-01, -7.677987e+00, 7.257818e+01
-2.733527e-02, 1.105608e+02, -7.641794e-03, 1.876026e-01, -7.641794e-03, 1.499866e+00, -7.782992e+00, 1.876026e-01, -7.782992e+00, 7.348943e+01
-2.733289e-02, 1.114035e+02, 3.423168e-03, -6.726112e-03, 3.423168e-03, 1.510381e+00, -7.825452e+00, -6.726112e-03, -7.825452e+00, 7.383131e+01
-2.733149e-02, 1.117094e+02, -1.234101e-02, -6.068544e-02, -1.234101e-02, 1.515085e+00, -7.861170e+00, -6.068544e-02, -7.861170e+00, 7.420812e+01
-2.733069e-02, 1.120684e+02, 1.132816e-02, -1.862204e-01, 1.132816e-02, 1.519093e+00, -7.870754e+00, -1.862204e-01, -7.870754e+00, 7.424715e+01
-2.733027e-02, 1.120844e+02, 2.198785e-02, 2.640734e-02, 2.198785e-02, 1.521434e+00, -7.890425e+00, 2.640734e-02, -7.890425e+00, 7.443985e+01
-2.732984e-02, 1.124636e+02, 4.042177e-03, -6.678674e-02, 4.042177e-03, 1.516593e+00, -7.875269e+00, -6.678674e-02, -7.875269e+00, 7.430930e+01
-2.732904e-02, 1.123220e+02, 4.020509e-03, -7.384376e-02, 4.020509e-03, 1.532428e+00, -7.920007e+00, -7.384376e-02, -7.920007e+00, 7.475220e+01
-2.732764e-02, 1.128795e+02, -1.357686e-02, 6.256438e-02, -1.357686e-02, 1.527147e+00, -7.926512e+00, 6.256438e-02, -7.926512e+00, 7.495151e+01
-2.732526e-02, 1.136321e+02, -3.302108e-03, 3.491029e-02, -3.302108e-03, 1.534371e+00, -7.967289e+00, 3.491029e-02, -7.967289e+00, 7.541706e+01
-2.732132e-02, 1.146527e+02, -9.659812e-03, -1.011943e-01, -9.659812e-03, 1.559418e+00, -8.095258e+00, -1.011943e-01, -8.095258e+00, 7.634070e+01
-2.731493e-02, 1.168664e+02, -2.041206e-02, 7.166728e-02, -2.041206e-02, 1.586387e+00, -8.210426e+00, 7.166728e-02, -8.210426e+00, 7.744107e+01
-2.730471e-02, 1.201250e+02, 9.760724e-03, 8.185473e-02, 9.760724e-03, 1.629694e+00, -8.452090e+00, 8.185473e-02, -8.452090e+00, 7.955082e+01
-2.728854e-02, 1.254907e+02, 1.141245e-02, -1.073509e-02, 1.141245e-02, 1.691102e+00, -8.772973e+00, -1.073509e-02, -8.772973e+00, 8.303275e+01
-2.726321e-02, 1.338880e+02, 3.746071e-02, -1.690695e-01, 3.746071e-02, 1.821680e+00, -9.426918e+00, -1.690695e-01, -9.426918e+00, 8.909665e+01
-2.722382e-02, 1.486389e+02, -1.530574e-02, -9.753030e-03, -1.530574e-02, 2.022829e+00, -1.048477e+01, -9.753031e-03, -1.048477e+01, 9.898560e+01
-2.716300e-02, 1.745456e+02, -6.705325e-03, 9.623514e-04, -6.705325e-03, 2.364032e+00, -1.225785e+01, 9.623512e-04, -1.225785e+01, 1.159743e+02
-2.706959e-02, 2.206319e+02, -2.337558e-02, 3.549087e-01, -2.337558e-02, 3.003621e+00, -1.560054e+01, 3.549087e-01, -1.560054e+01, 1.469753e+02
-2.692683e-02, 3.068679e+02, -1.192110e-01, 4.909222e-01, -1.192110e-01, 4.192626e+00, -2.173203e+01, 4.909222e-01, -2.173203e+01, 2.047047e+02
-2.670960e-02, 4.698053e+02, -7.201167e-02, 5.372932e-01, -7.201167e-02, 6.435945e+00, -3.327083e+01, 5.372932e-01, -3.327083e+01, 3.143130e+02
-2.638027e-02, 7.806027e+02, -3.150710e-02, -1.084492e+00, -3.150710e-02, 1.063819e+01, -5.522119e+01, -1.084492e+00, -5.522119e+01, 5.204561e+02
-2.587500e-02, 1.370974e+03, -1.771244e-01, 1.984551e+00, -1.771244e-01, 1.860384e+01, -9.632429e+01, 1.984551e+00, -9.632429e+01, 9.098831e+02
-2.475000e-02, 3.041866e+03, 8.721222e-01, 2.770532e+00, 8.721222e-01, 4.132210e+01, -2.144595e+02, 2.770532e+00, -2.144595e+02, 2.023375e+03
-2.362500e-02, 5.138945e+03, -5.567965e-01, -5.651819e+00, -5.567965e-01, 6.916827e+01, -3.584260e+02, -5.651819e+00, -3.584260e+02, 3.375043e+03
-2.250000e-02, 7.528041e+03, 3.370393e-01, -5.782428e+00, 3.370393e-01, 1.024940e+02, -5.303413e+02, -5.782428e+00, -5.303413e+02, 4.993342e+03
-2.137500e-02, 1.024530e+04, -1.970810e+00, 1.241087e+01, -1.970810e+00, 1.397143e+02, -7.231717e+02, 1.241087e+01, -7.231717e+02, 6.816363e+03
-2.025000e-02, 1.325576e+04, 1.000167e+00, 9.329459e+00, 1.000167e+00, 1.811497e+02, -9.366518e+02, 9.329459e+00, -9.366518e+02, 8.841921e+03
-1.912500e-02, 1.652255e+04, -1.957927e-01, -7.988808e+00, -1.957927e-01, 2.261571e+02, -1.172620e+03, -7.988808e+00, -1.172620e+03, 1.105554e+04
-1.800000e-02, 2.023854e+04, -7.546809e+00, 4.326403e+01, -7.546809e+00, 2.723405e+02, -1.416923e+03, 4.326403e+01, -1.416923e+03, 1.338557e+04
-1.687500e-02, 2.417055e+04, -2.906730e+00, -2.721456e+01, -2.906730e+00, 3.278256e+02, -1.699009e+03, -2.721456e+01, -1.699009e+03, 1.593961e+04
-1.575000e-02, 2.819821e+04, -2.590268e+00, 6.763873e+00, -2.590268e+00, 3.836007e+02, -1.995526e+03, 6.763873e+00, -1.995526e+03, 1.885054e+04
-1.462500e-02, 3.275182e+04, 5.574150e-01, -6.228181e+00, 5.574150e-01, 4.441271e+02, -2.300680e+03, -6.228181e+00, -2.300680e+03, 2.173044e+04
-1.350000e-02, 3.743384e+04, 2.485885e-01, -6.391037e+00, 2.485885e-01, 5.099075e+02, -2.643757e+03, -6.391037e+00, -2.643757e+03, 2.493703e+04
-1.237500e-02, 4.245141e+04, 4.021986e+00, 3.310130e+01, 4.021986e+00, 5.779763e+02, -2.998005e+03, 3.310130e+01, -2.998005e+03, 2.828992e+04
-1.125000e-02, 4.781356e+04, 1.608326e+00, -2.795811e+01, 1.608326e+00, 6.483055e+02, -3.367255e+03, -2.795811e+01, -3.367255e+03, 3.178811e+04
-1.012500e-02, 5.341458e+04, 1.387642e+01, -4.264127e+01, 1.387642e+01, 7.259730e+02, -3.751943e+03, -4.264127e+01, -3.751943e+03, 3.543619e+04
-9.000000e-03, 5.948697e+04, -4.916687e+00, 7.096790e+00, -4.916687e+00, 8.021340e+02, -4.154010e+03, 7.096790e+00, -4.154010e+03, 3.921256e+04
-7.875000e-03, 6.534144e+04, -9.578618e+00, 6.342276e+01, -9.578618e+00, 8.911286e+02, -4.606407e+03, 6.342276e+01, -4.606407e+03, 4.346518e+04
-6.750000e-03, 7.187976e+04, 9.489889e-02, 6.724693e+01, 9.489889e-02, 9.700339e+02, -5.032026e+03, 6.724693e+01, -5.032026e+03, 4.748206e+04
-5.625000e-03, 7.836356e+04, 3.500818e+00, 2.187048e+02, 3.500818e+00, 1.060976e+03, -5.514042e+03, 2.187048e+02, -5.514042e+03, 5.208544e+04
-4.500000e-03, 8.515647e+04, -3.195097e+00, 9.783260e+01, -3.195097e+00, 1.158578e+03, -6.032387e+03, 9.783260e+01, -6.032387e+03, 5.689824e+04
-3.375000e-03, 9.303189e+04, 1.983146e+01, 4.393002e+01, 1.983146e+01, 1.246499e+03, -6.489198e+03, 4.393002e+01, -6.489198e+03, 6.128554e+04
-2.250000e-03, 1.001801e+05, -1.845203e+01, 2.344373e+01, -1.845203e+01, 1.361749e+03, -7.067080e+03, 2.344373e+01, -7.067080e+03, 6.651451e+04
-1.125000e-03, 1.079924e+05, 1.812934e+01, -1.514617e+02, 1.812934e+01, 1.465427e+03, -7.574266e+03, -1.514617e+02, -7.574266e+03, 7.161239e+04
-6.938894e-18, 1.160000e+05, 6.608821e+00, -4.902345e+01, 6.608821e+00, 1.567362e+03, -8.158968e+03, -4.902345e+01, -8.158968e+03, 7.720215e+04
1.125000e-03, 1.243389e+05, -9.811700e+00, 6.312759e+00, -9.811700e+00, 1.693296e+03, -8.763544e+03, 6.312759e+00, -8.763544e+03, 8.264831e+04
2.250000e-03, 1.331943e+05, -1.999176e+01, 1.634742e+02, -1.999176e+01, 1.809853e+03, -9.371967e+03, 1.634742e+02, -9.371967e+03, 8.827497e+04
3.375000e-03, 1.415781e+05, 1.171893e+01, 5.938099e+01, 1.171893e+01, 1.932538e+03, -1.002889e+04, 5.938099e+01, -1.002889e+04, 9.463195e+04
4.500000e-03, 1.517098e+05, 2.338136e+01, -8.379109e+01, 2.338136e+01, 2.043053e+03, -1.060788e+04, -8.379109e+01, -1.060788e+04, 1.001100e+05
5.625000e-03, 1.605682e+05, 5.420007e+01, -5.858646e+02, 5.420007e+01, 2.178288e+03, -1.128753e+04, -5.858646e+02, -1.128753e+04, 1.067804e+05
6.750000e-03, 1.706742e+05, -6.463185e+00, 1.097875e+02, -6.463185e+00, 2.313006e+03, -1.194900e+04, 1.097875e+02, -1.194900e+04, 1.129107e+05
7.875000e-03, 1.802181e+05, -2.747620e+01, 1.904278e+02, -2.747620e+01, 2.459436e+03, -1.272916e+04, 1.904278e+02, -1.272916e+04, 1.199793e+05
9.000000e-03, 1.902445e+05, 8.565938e+00, 4.751247e+01, 8.565938e+00, 2.602833e+03, -1.346391e+04, 4.751247e+01, -1.346391e+04, 1.270090e+05
1.012500e-02, 2.014442e+05, 1.155844e+01, 9.054167e-01, 1.155844e+01, 2.735681e+03, -1.417264e+04, 9.054167e-01, -1.417264e+04, 1.336833e+05
1.125000e-02, 2.124071e+05, -1.427190e+01, 3.032229e+02, -1.427190e+01, 2.874023e+03, -1.491071e+04, 3.032229e+02, -1.491071e+04, 1.408920e+05
1.237500e-02, 2.234839e+05, -4.346290e+01, 4.677250e+02, -4.346290e+01, 3.030116e+03, -1.568654e+04, 4.677250e+02, -1.568654e+04, 1.482539e+05
1.350000e-02, 2.349315e+05, 5.525100e+00, 1.030378e+02, 5.525100e+00, 3.184355e+03, -1.651002e+04, 1.030378e+02, -1.651002e+04, 1.558800e+05
1.462500e-02, 2.467752e+05, 3.360507e+00, 5.097844e+01, 3.360507e+00, 3.343772e+03, -1.730597e+04, 5.097844e+01, -1.730597e+04, 1.634646e+05
1.575000e-02, 2.583655e+05, -7.962761e+00, 1.503871e+02, -7.962761e+00, 3.520711e+03, -1.818615e+04, 1.503871e+02, -1.818615e+04, 1.716087e+05
1.687500e-02, 2.709745e+05, 4.256510e+01, -4.265199e+01, 4.256510e+01, 3.670718e+03, -1.902561e+04, -4.265199e+01, -1.902561e+04, 1.796436e+05
1.800000e-02, 2.834614e+05, -7.391448e+01, 8.391656e+02, -7.391448e+01, 3.787509e+03, -1.982563e+04, 8.391656e+02, -1.982563e+04, 1.875920e+05
1.912500e-02, 2.963184e+05, 1.689033e+01, 1.715317e+02, 1.689033e+01, 3.968750e+03, -2.072125e+04, 1.715317e+02, -2.072125e+04, 1.959002e+05
2.025000e-02, 3.088000e+05, -6.029062e+01, 1.468278e+01, -6.029062e+01, 4.184263e+03, -2.166475e+04, 1.468278e+01, -2.166475e+04, 2.045197e+05
2.137500e-02, 3.208078e+05, -1.320869e+02, 9.776912e+02, -1.320869e+02, 4.378661e+03, -2.270152e+04, 9.776912e+02, -2.270152e+04, 2.144648e+05
2.250000e-02, 3.344410e+05, 1.127698e+02, -2.969037e+02, 1.127698e+02, 4.565469e+03, -2.366605e+04, -2.969037e+02, -2.366605e+04, 2.235456e+05
2.362500e-02, 3.499794e+05, 7.989554e+01, -1.756907e+01, 7.989554e+01, 4.723420e+03, -2.454924e+04, -1.756907e+01, -2.454924e+04, 2.317723e+05
2.475000e-02, 3.634212e+05, -5.168070e+01, -2.356076e+02, -5.168070e+01, 4.937606e+03, -2.570783e+04, -2.356076e+02, -2.570783e+04, 2.419097e+05
2.587500e-02, 3.776016e+05, 3.135844e+01, 4.938736e+01, 3.135844e+01, 5.128891e+03, -2.672735e+04, 4.938736e+01, -2.672735e+04, 2.518203e+05
2.700000e-02, 3.922207e+05, 4.144302e+00, -6.056306e+02, 4.144302e+00, 5.337421e+03, -2.775793e+04, -6.056306e+02, -2.775793e+04, 2.615110e+05
2.812500e-02, 4.087893e+05, -1.349203e+02, 5.617535e+02, -1.349203e+02, 5.504817e+03, -2.856727e+04, 5.617535e+02, -2.856727e+04, 2.702839e+05
2.925000e-02, 4.225493e+05, 5.889798e+01, 1.769517e+02, 5.889798e+01, 5.753152e+03, -2.979887e+04, 1.769517e+02, -2.979887e+04, 2.813877e+05
3.037500e-02, 4.377684e+05, 2.625392e+01, 2.763225e+02, 2.625392e+01, 5.974909e+03, -3.097945e+04, 2.763225e+02, -3.097945e+04, 2.920870e+05
3.150000e-02, 4.548202e+05, -1.733066e+02, 6.527896e+02, -1.733066e+02, 6.140480e+03, -3.189882e+04, 6.527896e+02, -3.189882e+04, 3.019425e+05
3.262500e-02, 4.704018e+05, 1.058287e+02, -1.657445e+03, 1.058287e+02, 6.382042e+03, -3.314377e+04, -1.657445e+03, -3.314377e+04, 3.130309e+05
3.375000e-02, 4.879556e+05, 1.553469e+02, 2.003504e+01, 1.553469e+02, 6.589706e+03, -3.422378e+04, 2.003504e+01, -3.422378e+04, 3.231647e+05
3.487500e-02, 5.017257e+05, 1.531430e+02, -1.504654e+03, 1.531430e+02, 6.871235e+03, -3.557824e+04, -1.504654e+03, -3.557824e+04, 3.360512e+05
3.600000e-02, 5.208844e+05, 6.012114e+01, -6.209729e+02, 6.012114e+01, 7.025769e+03, -3.646729e+04, -6.209729e+02, -3.646729e+04, 3.460423e+05
3.712500e-02, 5.375832e+05, 7.143344e+01, -7.513518e+02, 7.143344e+01, 7.307791e+03, -3.785221e+04, -7.513518e+02, -3.785221e+04, 3.576979e+05
3.825000e-02, 5.539547e+05, -1.690202e+02, 2.035568e+02, -1.690202e+02, 7.589750e+03, -3.929419e+04, 2.035568e+02, -3.929419e+04, 3.700895e+05
3.937500e-02, 5.730612e+05, -1.207947e+02, 6.024881e+02, -1.207947e+02, 7.782292e+03, -4.037797e+04, 6.024881e+02, -4.037797e+04, 3.812091e+05
4.050000e-02, 5.914245e+05, -1.221031e+02, 1.209032e+03, -1.221031e+02, 8.022963e+03, -4.156030e+04, 1.209032e+03, -4.156030e+04, 3.928749e+05
4.162500e-02, 6.111468e+05, -6.053417e+01, 1.354522e+03, -6.053417e+01, 8.282998e+03, -4.298132e+04, 1.354522e+03, -4.298132e+04, 4.042264e+05
4.275000e-02, 6.277472e+05, 5.594227e+01, -5.148138e+02, 5.594227e+01, 8.556279e+03, -4.427575e+04, -5.148138e+02, -4.427575e+04, 4.177110e+05
4.387500e-02, 6.493641e+05, 4.012672e+00, 5.020219e+02, 4.012672e+00, 8.783077e+03, -4.552393e+04, 5.020219e+02, -4.552393e+04, 4.286682e+05
4.500000e-02, 6.670002e+05, 1.507577e+02, -4.743778e+02, 1.507577e+02, 9.042820e+03, -4.683969e+04, -4.743778e+02, -4.683969e+04, 4.424251e+05
4.612500e-02, 6.875402e+05, 1.803296e+02, -7.933830e+02, 1.803296e+02, 9.316107e+03, -4.826592e+04, -7.933830e+02, -4.826592e+04, 4.546138e+05
4.725000e-02, 7.060376e+05, 1.466694e+02, -4.228067e+02, 1.466694e+02, 9.545474e+03, -4.956002e+04, -4.228067e+02, -4.956002e+04, 4.688352e+05
4.837500e-02, 7.262064e+05, -1.632615e+01, -1.207063e+03, -1.632615e+01, 9.828338e+03, -5.103458e+04, -1.207063e+03, -5.103458e+04, 4.821529e+05
4.950000e-02, 7.467103e+05, 1.158495e+02, -1.393199e+02, 1.158495e+02, 1.013705e+04, -5.256704e+04, -1.393199e+02, -5.256704e+04, 4.952709e+05
5.062500e-02, 7.658639e+05, -1.128385e+02, 8.973736e+02, -1.128385e+02, 1.041378e+04, -5.388867e+04, 8.973736e+02, -5.388867e+04, 5.095557e+05
5.175000e-02, 7.860172e+05, -5.069390e+01, 4.759859e+02, -5.069390e+01, 1.071806e+04, -5.543023e+04, 4.759859e+02, -5.543023e+04, 5.239011e+05
5.287500e-02, 8.087750e+05, 3.461383e+01, 6.918277e+02, 3.461383e+01, 1.098192e+04, -5.693315e+04, 6.918277e+02, -5.693315e+04, 5.371256e+05
5.400000e-02, 8.308889e+05, 2.986953e+01, 1.264039e+03, 2.986953e+01, 1.125465e+04, -5.836417e+04, 1.264039e+03, -5.836417e+04, 5.509393e+05
5.512500e-02, 8.521246e+05, -5.712491e+01, 7.686048e+01, -5.712491e+01, 1.157538e+04, -5.989890e+04, 7.686048e+01, -5.989890e+04, 5.652586e+05
5.625000e-02, 8.725233e+05, -7.134197e+01, -9.981530e+02, -7.134197e+01, 1.190369e+04, -6.172628e+04, -9.981530e+02, -6.172628e+04, 5.814106e+05
5.737500e-02, 8.954083e+05, 3.689276e+01, 1.189133e+03, 3.689276e+01, 1.219480e+04, -6.318580e+04, 1.189133e+03, -6.318580e+04, 5.955297e+05
5.850000e-02, 9.203228e+05, -2.469290e+02, 9.102710e+02, -2.469290e+02, 1.244149e+04, -6.450674e+04, 9.102710e+02, -6.450674e+04, 6.089726e+05
5.962500e-02, 9.434907e+05, 8.402057e+01, 1.727624e+02, 8.402057e+01, 1.272488e+04, -6.605624e+04, 1.727624e+02, -6.605624e+04, 6.240776e+05
6.075000e-02, 9.646493e+05, -6.566678e+01, -2.634353e+02, -6.566678e+01, 1.311608e+04, -6.789528e+04, -2.634353e+02, -6.789528e+04, 6.401854e+05
6.187500e-02, 9.887291e+05, 1.405419e+02, -1.450269e+03, 1.405419e+02, 1.343618e+04, -6.947695e+04, -1.450269e+03, -6.947695e+04, 6.550158e+05
6.300000e-02, 1.011944e+06, -1.213638e+02, 1.390382e+03, -1.213638e+02, 1.372263e+04, -7.107994e+04, 1.390382e+03, -7.107994e+04, 6.712971e+05
6.412500e-02, 1.034704e+06, -1.539964e+02, 1.541602e+03, -1.539964e+02, 1.407350e+04, -7.289680e+04, 1.541602e+03, -7.289680e+04, 6.880248e+05
6.525000e-02, 1.062693e+06, 2.066925e+01, -5.226942e+02, 2.066925e+01, 1.437123e+04, -7.443735e+04, -5.226942e+02, -7.443735e+04, 7.013853e+05
6.637500e-02, 1.082132e+06, -1.817384e+02, 1.060069e+03, -1.817384e+02, 1.476550e+04, -7.635450e+04, 1.060069e+03, -7.635450e+04, 7.208097e+05
6.750000e-02, 1.109308e+06, 5.966521e+00, -1.318001e+02, 5.966521e+00, 1.505767e+04, -7.803398e+04, -1.318001e+02, -7.803398e+04, 7.358987e+05
6.862500e-02, 1.131950e+06, -8.918437e+01, 2.257558e+03, -8.918437e+01, 1.540868e+04, -7.990087e+04, 2.257558e+03, -7.990087e+04, 7.524600e+05
6.975000e-02, 1.160728e+06, -5.282275e+01, -2.678594e+02, -5.282275e+01, 1.559429e+04, -8.105963e+04, -2.678594e+02, -8.105963e+04, 7.653990e+05
7.087500e-02, 1.180949e+06, -6.166103e+01, 8.684219e+01, -6.166103e+01, 1.604620e+04, -8.349292e+04, 8.684219e+01, -8.349292e+04, 7.863979e+05
7.200000e-02, 1.209950e+06, 2.579420e+02, -1.812287e+03, 2.579420e+02, 1.628773e+04, -8.493509e+04, -1.812287e+03, -8.493509e+04, 8.016649e+05
7.312500e-02, 1.234619e+06, -5.961450e+02, 2.469769e+03, -5.961450e+02, 1.673255e+04, -8.710645e+04, 2.469769e+03, -8.710645e+04, 8.196869e+05
7.425000e-02, 1.262721e+06, 9.050621e+02, -1.060528e+03, 9.050621e+02, 1.708297e+04, -8.889840e+04, -1.060528e+03, -8.889840e+04, 8.359062e+05
7.537500e-02, 1.285541e+06, 2.950588e+02, -1.415347e+03, 2.950588e+02, 1.738738e+04, -9.039019e+04, -1.415347e+03, -9.039019e+04, 8.560953e+05
7.650000e-02, 1.319389e+06, -3.260126e+02, 2.760076e+03, -3.260126e+02, 1.770310e+04, -9.211993e+04, 2.760076e+03, -9.211993e+04, 8.695188e+05
7.762500e-02, 1.345191e+06, 1.783405e+02, -5.537502e+02, 1.783405e+02, 1.815914e+04, -9.431513e+04, -5.537502e+02, -9.431513e+04, 8.881155e+05
7.875000e-02, 1.369189e+06, -6.703072e+01, -1.777958e+03, -6.703072e+01, 1.858239e+04, -9.633131e+04, -1.777958e+03, -9.633131e+04, 9.083752e+05
7.987500e-02, 1.400173e+06, 7.531263e+01, 2.065956e+03, 7.531263e+01, 1.888684e+04, -9.824440e+04, 2.065956e+03, -9.824440e+04, 9.255158e+05
8.100000e-02, 1.422930e+06, 1.579978e+02, 1.843629e+03, 1.579978e+02, 1.943114e+04, -1.004379e+05, 1.843629e+03, -1.004379e+05, 9.462108e+05
8.212500e-02, 1.455193e+06, 4.226141e+01, 1.755436e+03, 4.226141e+01, 1.967034e+04, -1.018599e+05, 1.755436e+03, -1.018599e+05, 9.625340e+05
8.325000e-02, 1.480952e+06, -2.905978e+02, -8.578184e+01, -2.905978e+02, 2.000958e+04, -1.044973e+05, -8.578184e+01, -1.044973e+05, 9.862092e+05
8.437500e-02, 1.512014e+06, 2.198320e+02, -1.115227e+03, 2.198320e+02, 2.045539e+04, -1.061348e+05, -1.115227e+03, -1.061348e+05, 1.001904e+06
8.550000e-02, 1.537200e+06, -6.430622e+02, 4.246004e+03, -6.430622e+02, 2.088421e+04, -1.083525e+05, 4.246004e+03, -1.083525e+05, 1.024191e+06
8.662500e-02, 1.568430e+06, -1.480890e+02, 4.823826e+03, -1.480890e+02, 2.135009e+04, -1.109809e+05, 4.823826e+03, -1.109809e+05, 1.043438e+06
8.775000e-02, 1.602667e+06, -6.279403e+02, -2.346029e+03, -6.279403e+02, 2.166929e+04, -1.125481e+05, -2.346029e+03, -1.125481e+05, 1.059414e+06
8.887500e-02, 1.631246e+06, 6.579649e+02, -2.952211e+02, 6.579649e+02, 2.194347e+04, -1.141658e+05, -2.952211e+02, -1.141658e+05, 1.080971e+06
9.000000e-02, 1.656720e+06, -1.114542e+02, -7.157935e+02, -1.114542e+02, 2.246578e+04, -1.165613e+05, -7.157935e+02, -1.165613e+05, 1.103394e+06
