mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.732526e-02, 1.137713e+02, 2.962901e-03, -1.113224e-02, 2.962901e-03, 1.533838e+00, -7.963686e+00, -1.113224e-02, -7.963686e+00, 7.525217e+01
-2.732132e-02, 1.146025e+02, 2.805559e-03, 3.656904e-02, 2.805559e-03, 1.558566e+00, -8.084719e+00, 3.656904e-02, -8.084719e+00, 7.636208e+01
-2.731493e-02, 1.168048e+02, 2.041814e-02, -1.568369e-03, 2.041814e-02, 1.580361e+00, -8.195002e+00, -1.568370e-03, -8.195002e+00, 7.748598e+01
-2.730471e-02, 1.198861e+02, -2.405005e-02, -5.600739e-02, -2.405005e-02, 1.632399e+00, -8.464434e+00, -5.600739e-02, -8.464434e+00, 7.969963e+01
-2.728854e-02, 1.251266e+02, 2.329819e-02, -4.686300e-02, 2.329819e-02, 1.704539e+00, -8.827324e+00, -4.686300e-02, -8.827324e+00, 8.324311e+01
-2.726321e-02, 1.340462e+02, -6.537339e-03, 6.093769e-02, -6.537339e-03, 1.821968e+00, -9.455868e+00, 6.093769e-02, -9.455868e+00, 8.898371e+01
-2.722382e-02, 1.485134e+02, -4.517970e-03, 4.624863e-02, -4.517970e-03, 2.020013e+00, -1.048034e+01, 4.624863e-02, -1.048034e+01, 9.901701e+01
-2.716300e-02, 1.742852e+02, -4.046031e-02, 6.122738e-02, -4.046031e-02, 2.368658e+00, -1.228352e+01, 6.122738e-02, -1.228352e+01, 1.160920e+02
-2.706959e-02, 2.211441e+02, -2.287547e-02, -1.033846e-01, -2.287547e-02, 2.999789e+00, -1.557611e+01, -1.033846e-01, -1.557611e+01, 1.465749e+02
-2.692683e-02, 3.079091e+02, -3.313891e-02, 3.047103e-01, -3.313891e-02, 4.169386e+00, -2.165657e+01, 3.047103e-01, -2.165657e+01, 2.040020e+02
-2.670960e-02, 4.711569e+02, 4.821947e-02, -5.165535e-01, 4.821947e-02, 6.402760e+00, -3.319156e+01, -5.165535e-01, -3.319156e+01, 3.134511e+02
-2.638027e-02, 7.832489e+02, -6.973642e-02, -5.138367e-01, -6.973642e-02, 1.054896e+01, -5.488347e+01, -5.138367e-01, -5.488347e+01, 5.187174e+02
-2.600000e-02, 1.219864e+03, -2.730520e-02, 1.235714e+00, -2.730520e-02, 1.641371e+01, -8.531563e+01, 1.235714e+00, -8.531563e+01, 8.027696e+02
-2.500000e-02, 2.639604e+03, 3.738959e-01, 1.540158e+00, 3.738959e-01, 3.566354e+01, -1.847843e+02, 1.540158e+00, -1.847843e+02, 1.747357e+03
-2.400000e-02, 4.382372e+03, -1.142831e+00, 6.195881e+00, -1.142831e+00, 5.945974e+01, -3.093043e+02, 6.195881e+00, -3.093043e+02, 2.911405e+03
-2.300000e-02, 6.409412e+03, -5.282765e-02, -8.035740e+00, -5.282765e-02, 8.746415e+01, -4.530699e+02, -8.035740e+00, -4.530699e+02, 4.259606e+03
-2.200000e-02, 8.692428e+03, 3.752765e-01, 7.081576e-01, 3.752765e-01, 1.180679e+02, -6.105575e+02, 7.081576e-01, -6.105575e+02, 5.780526e+03
-2.100000e-02, 1.122397e+04, 2.512431e+00, -1.129762e+01, 2.512431e+00, 1.533716e+02, -7.914425e+02, -1.129762e+01, -7.914425e+02, 7.457441e+03
-2.000000e-02, 1.400078e+04, 2.465105e+00, -1.381292e+01, 2.465105e+00, 1.893475e+02, -9.831859e+02, -1.381292e+01, -9.831859e+02, 9.304034e+03
-1.900000e-02, 1.705576e+04, 7.570550e+00, -2.598596e+01, 7.570550e+00, 2.287663e+02, -1.188040e+03, -2.598596e+01, -1.188040e+03, 1.121250e+04
-1.800000e-02, 2.013953e+04, 7.331800e+00, -2.115557e+01, 7.331800e+00, 2.725070e+02, -1.418816e+03, -2.115557e+01, -1.418816e+03, 1.345917e+04
-1.700000e-02, 2.362678e+04, -2.935631e-01, -1.703468e+01, -2.935631e-01, 3.193611e+02, -1.660149e+03, -1.703468e+01, -1.660149e+03, 1.572140e+04
-1.600000e-02, 2.736211e+04, 5.704135e+00, -1.583258e+00, 5.704135e+00, 3.705128e+02, -1.927426e+03, -1.583258e+00, -1.927426e+03, 1.813254e+04
-1.500000e-02, 3.120205e+04, 5.846943e+00, -1.468254e+01, 5.846943e+00, 4.238302e+02, -2.197680e+03, -1.468254e+01, -2.197680e+03, 2.074743e+04
-1.400000e-02, 3.536275e+04, 9.024508e+00, -3.459699e+00, 9.024508e+00, 4.775896e+02, -2.479914e+03, -3.459699e+00, -2.479914e+03, 2.346800e+04
-1.300000e-02, 3.965231e+04, 9.684153e-01, -8.178884e+00, 9.684153e-01, 5.402993e+02, -2.798705e+03, -8.178884e+00, -2.798705e+03, 2.637561e+04
-1.200000e-02, 4.418629e+04, 1.293928e+01, -7.669764e+01, 1.293928e+01, 6.018719e+02, -3.114228e+03, -7.669764e+01, -3.114228e+03, 2.941628e+04
-1.100000e-02, 4.904966e+04, 4.327460e+00, -3.059685e+01, 4.327460e+00, 6.668459e+02, -3.456178e+03, -3.059685e+01, -3.456178e+03, 3.256343e+04
-1.000000e-02, 5.405452e+04, 1.104717e+00, -3.523872e+01, 1.104717e+00, 7.330883e+02, -3.794810e+03, -3.523872e+01, -3.794810e+03, 3.587838e+04
-9.000000e-03, 5.935441e+04, 9.204783e+00, -5.314067e+01, 9.204783e+00, 8.043068e+02, -4.167563e+03, -5.314067e+01, -4.167563e+03, 3.931019e+04
-8.000000e-03, 6.475302e+04, 9.575678e+00, -1.114572e+02, 9.575678e+00, 8.762753e+02, -4.546849e+03, -1.114572e+02, -4.546849e+03, 4.297609e+04
-7.000000e-03, 7.023930e+04, 2.182397e+01, -4.808069e+01, 2.182397e+01, 9.549068e+02, -4.962377e+03, -4.808069e+01, -4.962377e+03, 4.669809e+04
-6.000000e-03, 7.625112e+04, -9.564624e-02, 2.213827e+02, -9.564624e-02, 1.028576e+03, -5.353756e+03, 2.213827e+02, -5.353756e+03, 5.050057e+04
-5.000000e-03, 8.240910e+04, 4.573488e+01, -1.662803e+02, 4.573488e+01, 1.106349e+03, -5.763239e+03, -1.662803e+02, -5.763239e+03, 5.453784e+04
-4.000000e-03, 8.844492e+04, -8.365865e+00, 7.013579e+01, -8.365865e+00, 1.204386e+03, -6.259012e+03, 7.013579e+01, -6.259012e+03, 5.892137e+04
-3.000000e-03, 9.486347e+04, 8.397864e+00, -4.345785e+01, 8.397864e+00, 1.294478e+03, -6.733482e+03, -4.345785e+01, -6.733482e+03, 6.336703e+04
-2.000000e-03, 1.022227e+05, 2.554268e+01, -2.554617e+01, 2.554268e+01, 1.372949e+03, -7.140948e+03, -2.554617e+01, -7.140948e+03, 6.745704e+04
-1.000000e-03, 1.087050e+05, -2.492559e+00, 6.901147e+01, -2.492559e+00, 1.478513e+03, -7.659430e+03, 6.901147e+01, -7.659430e+03, 7.237064e+04
0.000000e+00, 1.162327e+05, 1.688394e+01, -4.001887e+01, 1.688394e+01, 1.576278e+03, -8.160753e+03, -4.001887e+01, -8.160753e+03, 7.691271e+04
1.000000e-03, 1.236639e+05, 8.201437e+01, -3.524708e+02, 8.201437e+01, 1.665253e+03, -8.672455e+03, -3.524708e+02, -8.672455e+03, 8.197822e+04
2.000000e-03, 1.313560e+05, 1.635558e+01, -1.774661e+02, 1.635558e+01, 1.777839e+03, -9.226969e+03, -1.774661e+02, -9.226969e+03, 8.695338e+04
3.000000e-03, 1.390524e+05, 1.188439e+01, 1.289646e+02, 1.188439e+01, 1.885149e+03, -9.784531e+03, 1.289646e+02, -9.784531e+03, 9.229761e+04
4.000000e-03, 1.473321e+05, -8.078696e+01, 1.394825e+02, -8.078696e+01, 1.992300e+03, -1.031941e+04, 1.394825e+02, -1.031941e+04, 9.746401e+04
5.000000e-03, 1.553381e+05, 2.756265e+01, -2.693825e+01, 2.756265e+01, 2.113156e+03, -1.095693e+04, -2.693825e+01, -1.095693e+04, 1.032277e+05
6.000000e-03, 1.638026e+05, 1.838936e+01, -5.191390e+01, 1.838936e+01, 2.227983e+03, -1.152961e+04, -5.191390e+01, -1.152961e+04, 1.088702e+05
7.000000e-03, 1.725870e+05, -9.205795e+00, 1.219408e+02, -9.205795e+00, 2.340091e+03, -1.215668e+04, 1.219408e+02, -1.215668e+04, 1.147657e+05
8.000000e-03, 1.817107e+05, -1.639752e+01, 7.515716e+00, -1.639752e+01, 2.461827e+03, -1.273957e+04, 7.515716e+00, -1.273957e+04, 1.204764e+05
9.000000e-03, 1.908303e+05, 1.841470e+01, -5.701780e+01, 1.841470e+01, 2.589882e+03, -1.342841e+04, -5.701780e+01, -1.342841e+04, 1.266758e+05
1.000000e-02, 2.005924e+05, -3.018678e+01, 1.980424e+02, -3.018678e+01, 2.711640e+03, -1.406335e+04, 1.980424e+02, -1.406335e+04, 1.326874e+05
1.100000e-02, 2.093453e+05, 1.529184e-01, 5.768063e+01, 1.529184e-01, 2.860646e+03, -1.478516e+04, 5.768063e+01, -1.478516e+04, 1.395573e+05
1.200000e-02, 2.194308e+05, 7.211844e+00, 1.230332e+02, 7.211844e+00, 2.982094e+03, -1.549460e+04, 1.230332e+02, -1.549460e+04, 1.461008e+05
1.300000e-02, 2.299638e+05, 6.132492e+01, -5.622482e+02, 6.132492e+01, 3.112430e+03, -1.610219e+04, -5.622482e+02, -1.610219e+04, 1.522944e+05
1.400000e-02, 2.403674e+05, -2.264126e+01, 9.258108e+01, -2.264126e+01, 3.256348e+03, -1.685105e+04, 9.258108e+01, -1.685105e+04, 1.590381e+05
1.500000e-02, 2.502133e+05, 2.897762e+01, 4.017047e+00, 2.897762e+01, 3.405684e+03, -1.764379e+04, 4.017047e+00, -1.764379e+04, 1.665241e+05
1.600000e-02, 2.613245e+05, 1.001536e+01, -9.633631e+01, 1.001536e+01, 3.548276e+03, -1.837657e+04, -9.633631e+01, -1.837657e+04, 1.733286e+05
1.700000e-02, 2.726642e+05, -2.366098e+01, -9.370776e+01, -2.366098e+01, 3.693106e+03, -1.910168e+04, -9.370776e+01, -1.910168e+04, 1.802110e+05
1.800000e-02, 2.827486e+05, 1.501759e+02, -5.296454e+02, 1.501759e+02, 3.840999e+03, -1.993341e+04, -5.296454e+02, -1.993341e+04, 1.880115e+05
1.900000e-02, 2.942022e+05, 1.780064e+01, 4.268897e+01, 1.780064e+01, 3.974865e+03, -2.066284e+04, 4.268897e+01, -2.066284e+04, 1.951816e+05
2.000000e-02, 3.062303e+05, 4.390811e+01, 2.650840e+02, 4.390811e+01, 4.119037e+03, -2.141731e+04, 2.650840e+02, -2.141731e+04, 2.026032e+05
2.100000e-02, 3.179625e+05, 4.904627e+01, -5.735015e+02, 4.904627e+01, 4.277696e+03, -2.222892e+04, -5.735015e+02, -2.222892e+04, 2.104908e+05
2.200000e-02, 3.302163e+05, -1.194951e+02, -2.456778e+02, -1.194951e+02, 4.471844e+03, -2.311073e+04, -2.456778e+02, -2.311073e+04, 2.178965e+05
2.300000e-02, 3.413007e+05, -9.303587e+01, 8.234409e+02, -9.303587e+01, 4.637795e+03, -2.414181e+04, 8.234409e+02, -2.414181e+04, 2.273704e+05
2.400000e-02, 3.531100e+05, -1.637514e+02, 5.773924e+02, -1.637514e+02, 4.833476e+03, -2.503697e+04, 5.773924e+02, -2.503697e+04, 2.357703e+05
2.500000e-02, 3.668660e+05, -2.260108e+00, 2.308515e+02, -2.260108e+00, 4.944475e+03, -2.569070e+04, 2.308515e+02, -2.569070e+04, 2.436774e+05
2.600000e-02, 3.802888e+05, 1.194408e+02, -4.479814e+02, 1.194408e+02, 5.156020e+03, -2.675449e+04, -4.479814e+02, -2.675449e+04, 2.517995e+05
2.700000e-02, 3.936760e+05, -4.623233e+01, -1.333027e+02, -4.623233e+01, 5.291220e+03, -2.748304e+04, -1.333027e+02, -2.748304e+04, 2.604139e+05
2.800000e-02, 4.065313e+05, -1.115422e+02, 2.443181e+01, -1.115422e+02, 5.527107e+03, -2.869203e+04, 2.443181e+01, -2.869203e+04, 2.696420e+05
2.900000e-02, 4.204569e+05, -1.715373e+02, 4.814956e+02, -1.715373e+02, 5.692286e+03, -2.953940e+04, 4.814956e+02, -2.953940e+04, 2.783261e+05
3.000000e-02, 4.355295e+05, 1.965235e+01, -8.486707e+01, 1.965235e+01, 5.840839e+03, -3.031921e+04, -8.486707e+01, -3.031921e+04, 2.865769e+05
3.100000e-02, 4.460971e+05, -1.102331e+02, 4.949476e+02, -1.102331e+02, 6.124715e+03, -3.164356e+04, 4.949476e+02, -3.164356e+04, 2.979403e+05
3.200000e-02, 4.637069e+05, -1.264723e+01, 4.515024e+02, -1.264723e+01, 6.231316e+03, -3.233975e+04, 4.515024e+02, -3.233975e+04, 3.054029e+05
3.300000e-02, 4.750337e+05, -7.945960e+01, -4.934589e+02, -7.945960e+01, 6.489301e+03, -3.364775e+04, -4.934589e+02, -3.364775e+04, 3.171304e+05
3.400000e-02, 4.893399e+05, -1.056840e+01, 1.015015e+02, -1.056840e+01, 6.691134e+03, -3.466163e+04, 1.015015e+02, -3.466163e+04, 3.270336e+05
3.500000e-02, 5.057390e+05, 3.531649e+01, 1.991158e+02, 3.531649e+01, 6.862692e+03, -3.560980e+04, 1.991158e+02, -3.560980e+04, 3.359869e+05
3.600000e-02, 5.205896e+05, 8.271848e+01, 2.351941e+02, 8.271848e+01, 7.053323e+03, -3.662273e+04, 2.351941e+02, -3.662273e+04, 3.462653e+05
3.700000e-02, 5.371460e+05, -3.432388e+01, 5.937273e+02, -3.432388e+01, 7.274590e+03, -3.767329e+04, 5.937273e+02, -3.767329e+04, 3.553253e+05
3.800000e-02, 5.524016e+05, 3.540264e+01, -4.040847e+02, 3.540264e+01, 7.477596e+03, -3.876914e+04, -4.040847e+02, -3.876914e+04, 3.659730e+05
3.900000e-02, 5.676678e+05, 2.891768e+01, -1.783234e+02, 2.891768e+01, 7.675451e+03, -3.986173e+04, -1.783234e+02, -3.986173e+04, 3.769419e+05
4.000000e-02, 5.842251e+05, -2.464730e+01, 6.974573e+02, -2.464730e+01, 7.886776e+03, -4.105672e+04, 6.974573e+02, -4.105672e+04, 3.874015e+05
4.100000e-02, 5.992277e+05, 3.018029e+01, -7.995755e+02, 3.018029e+01, 8.142906e+03, -4.224960e+04, -7.995755e+02, -4.224960e+04, 3.986979e+05
4.200000e-02, 6.146003e+05, 1.672147e+02, -7.199328e+02, 1.672147e+02, 8.376312e+03, -4.345387e+04, -7.199328e+02, -4.345387e+04, 4.102655e+05
4.300000e-02, 6.314531e+05, -3.275731e+02, 1.478376e+03, -3.275731e+02, 8.607263e+03, -4.457641e+04, 1.478376e+03, -4.457641e+04, 4.209514e+05
4.400000e-02, 6.492466e+05, -7.993356e+01, -1.516307e+03, -7.993356e+01, 8.847449e+03, -4.575934e+04, -1.516307e+03, -4.575934e+04, 4.313220e+05
4.500000e-02, 6.658487e+05, -1.063728e+02, 1.377297e+03, -1.063728e+02, 9.023877e+03, -4.688282e+04, 1.377297e+03, -4.688282e+04, 4.436310e+05
4.600000e-02, 6.836206e+05, 8.022572e+01, -2.256532e+02, 8.022572e+01, 9.272124e+03, -4.804265e+04, -2.256532e+02, -4.804265e+04, 4.543246e+05
4.700000e-02, 7.022826e+05, -2.474669e+02, 4.485650e+02, -2.474669e+02, 9.504961e+03, -4.935651e+04, 4.485650e+02, -4.935651e+04, 4.655222e+05
4.800000e-02, 7.187568e+05, 9.101299e+01, 4.618668e+02, 9.101299e+01, 9.748994e+03, -5.053273e+04, 4.618668e+02, -5.053273e+04, 4.779367e+05
4.900000e-02, 7.375980e+05, 2.858914e+01, 6.016547e+02, 2.858914e+01, 1.001301e+04, -5.189746e+04, 6.016547e+02, -5.189746e+04, 4.892688e+05
5.000000e-02, 7.543600e+05, 1.348134e+02, -2.443359e+02, 1.348134e+02, 1.026289e+04, -5.315785e+04, -2.443359e+02, -5.315785e+04, 5.021389e+05
5.100000e-02, 7.753712e+05, -1.780566e+02, 6.382332e+02, -1.780566e+02, 1.049453e+04, -5.434379e+04, 6.382332e+02, -5.434379e+04, 5.124564e+05
5.200000e-02, 7.903398e+05, -6.663665e+01, 6.135072e+02, -6.663665e+01, 1.083294e+04, -5.598080e+04, 6.135072e+02, -5.598080e+04, 5.272001e+05
5.300000e-02, 8.112736e+05, 3.573913e+01, -5.551967e+01, 3.573913e+01, 1.097455e+04, -5.696658e+04, -5.551967e+01, -5.696658e+04, 5.388184e+05
5.400000e-02, 8.306723e+05, 2.563747e+02, 1.348297e+02, 2.563747e+02, 1.127426e+04, -5.833633e+04, 1.348297e+02, -5.833633e+04, 5.508044e+05
5.500000e-02, 8.496151e+05, -8.433766e+01, 6.812227e+02, -8.433766e+01, 1.149793e+04, -5.950775e+04, 6.812227e+02, -5.950775e+04, 5.636852e+05
5.600000e-02, 8.688485e+05, 8.751392e+01, -4.489695e+02, 8.751392e+01, 1.183379e+04, -6.123203e+04, -4.489695e+02, -6.123203e+04, 5.768678e+05
5.700000e-02, 8.878666e+05, 2.938794e+02, -1.606607e+03, 2.938794e+02, 1.208174e+04, -6.251394e+04, -1.606607e+03, -6.251394e+04, 5.903524e+05
5.800000e-02, 9.061021e+05, 8.297802e+01, -5.598010e+02, 8.297802e+01, 1.235452e+04, -6.398703e+04, -5.598010e+02, -6.398703e+04, 6.049179e+05
5.900000e-02, 9.284890e+05, 1.653983e+02, 3.300352e+02, 1.653983e+02, 1.262647e+04, -6.540646e+04, 3.300352e+02, -6.540646e+04, 6.168753e+05
6.000000e-02, 9.499089e+05, 1.396431e+02, 8.918269e+01, 1.396431e+02, 1.285535e+04, -6.667658e+04, 8.918269e+01, -6.667658e+04, 6.298717e+05
6.100000e-02, 9.681367e+05, -1.294401e+00, 4.915055e+00, -1.294401e+00, 1.322473e+04, -6.841058e+04, 4.915055e+00, -6.841058e+04, 6.447366e+05
6.200000e-02, 9.879225e+05, -8.434238e+01, 8.474153e+02, -8.434238e+01, 1.350926e+04, -6.982967e+04, 8.474153e+02, -6.982967e+04, 6.590544e+05
6.300000e-02, 1.010723e+06, 6.225342e+01, -4.418332e+02, 6.225342e+01, 1.377341e+04, -7.115060e+04, -4.418332e+02, -7.115060e+04, 6.716151e+05
6.400000e-02, 1.033524e+06, -1.519973e+02, -4.089659e+01, -1.519973e+02, 1.402894e+04, -7.259338e+04, -4.089659e+01, -7.259338e+04, 6.850058e+05
6.500000e-02, 1.055694e+06, 4.595974e+01, -1.389516e+03, 4.595974e+01, 1.429172e+04, -7.391826e+04, -1.389516e+03, -7.391826e+04, 6.986095e+05
6.600000e-02, 1.076831e+06, -1.129601e+02, -3.388554e+02, -1.129601e+02, 1.461954e+04, -7.564468e+04, -3.388554e+02, -7.564468e+04, 7.135043e+05
6.700000e-02, 1.097382e+06, -1.859252e+02, 1.275412e+03, -1.859252e+02, 1.491332e+04, -7.727929e+04, 1.275412e+03, -7.727929e+04, 7.293512e+05
6.800000e-02, 1.119883e+06, 2.746909e+02, -4.887767e+02, 2.746909e+02, 1.516969e+04, -7.871177e+04, -4.887767e+02, -7.871177e+04, 7.436314e+05
6.900000e-02, 1.142961e+06, 3.098534e+02, -7.412516e+02, 3.098534e+02, 1.535516e+04, -8.004462e+04, -7.412516e+02, -8.004462e+04, 7.565914e+05
7.000000e-02, 1.164731e+06, 1.817530e+02, -2.351149e+02, 1.817530e+02, 1.565742e+04, -8.177130e+04, -2.351149e+02, -8.177130e+04, 7.713178e+05
7.100000e-02, 1.183315e+06, -2.644457e+02, -1.915280e+02, -2.644457e+02, 1.596795e+04, -8.362363e+04, -1.915280e+02, -8.362363e+04, 7.901076e+05
7.200000e-02, 1.208894e+06, -2.540156e+01, 4.160010e+02, -2.540156e+01, 1.625604e+04, -8.498615e+04, 4.160010e+02, -8.498615e+04, 8.032047e+05
7.300000e-02, 1.228734e+06, -2.362714e+02, 1.806339e+03, -2.362714e+02, 1.667563e+04, -8.684365e+04, 1.806339e+03, -8.684365e+04, 8.199649e+05
7.400000e-02, 1.247582e+06, 1.724814e+00, -1.481008e+03, 1.724814e+00, 1.707409e+04, -8.882304e+04, -1.481008e+03, -8.882304e+04, 8.384181e+05
7.500000e-02, 1.278432e+06, -3.768066e+02, 4.554531e+03, -3.768066e+02, 1.725677e+04, -8.953952e+04, 4.554531e+03, -8.953952e+04, 8.486302e+05
7.600000e-02, 1.304335e+06, -1.109634e+02, -7.175422e+02, -1.109634e+02, 1.755576e+04, -9.158408e+04, -7.175422e+02, -9.158408e+04, 8.644258e+05
7.700000e-02, 1.328236e+06, 7.189262e+00, -2.771086e+02, 7.189262e+00, 1.798527e+04, -9.318596e+04, -2.771086e+02, -9.318596e+04, 8.792312e+05
7.800000e-02, 1.354931e+06, -1.014317e+02, 3.068677e+03, -1.014317e+02, 1.829087e+04, -9.484876e+04, 3.068677e+03, -9.484876e+04, 8.933377e+05
7.900000e-02, 1.376312e+06, 7.836135e+01, -5.996145e+01, 7.836135e+01, 1.848318e+04, -9.615425e+04, -5.996145e+01, -9.615425e+04, 9.126566e+05
8.000000e-02, 1.401698e+06, -3.134788e+02, 1.472271e+03, -3.134788e+02, 1.900916e+04, -9.876104e+04, 1.472271e+03, -9.876104e+04, 9.284145e+05
