mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.948553e-02, 2.381613e+01, -3.907789e+01, 5.608367e+00, -3.907789e+01, 6.893659e+01, 3.249434e+00, 5.608367e+00, 3.249434e+00, 6.129608e+01
-3.947126e-02, 1.671762e+01, -2.745388e+01, 3.897338e+00, -2.745388e+01, 4.845326e+01, 2.353730e+00, 3.897338e+00, 2.353730e+00, 4.307962e+01
-3.946192e-02, 1.293980e+01, -2.123928e+01, 3.028545e+00, -2.123928e+01, 3.748199e+01, 1.804492e+00, 3.028545e+00, 1.804492e+00, 3.339465e+01
-3.945583e-02, 1.091034e+01, -1.791643e+01, 2.562048e+00, -1.791643e+01, 3.160918e+01, 1.489092e+00, 2.562048e+00, 1.489092e+00, 2.799886e+01
-3.945189e-02, 9.741683e+00, -1.600229e+01, 2.284257e+00, -1.600229e+01, 2.823560e+01, 1.305173e+00, 2.284257e+00, 1.305173e+00, 2.488584e+01
-3.944936e-02, 9.002850e+00, -1.477918e+01, 2.125291e+00, -1.477918e+01, 2.607389e+01, 1.226470e+00, 2.125291e+00, 1.226470e+00, 2.323678e+01
-3.944774e-02, 8.601315e+00, -1.412951e+01, 2.009316e+00, -1.412951e+01, 2.493411e+01, 1.179703e+00, 2.009316e+00, 1.179703e+00, 2.207327e+01
-3.944672e-02, 8.333210e+00, -1.367076e+01, 1.975352e+00, -1.367076e+01, 2.410360e+01, 1.108499e+00, 1.975352e+00, 1.108499e+00, 2.146876e+01
-3.944608e-02, 8.186412e+00, -1.343354e+01, 1.952463e+00, -1.343354e+01, 2.368782e+01, 1.052622e+00, 1.952463e+00, 1.052622e+00, 2.101551e+01
-3.944569e-02, 8.090133e+00, -1.329012e+01, 1.865226e+00, -1.329012e+01, 2.344708e+01, 1.138515e+00, 1.865226e+00, 1.138515e+00, 2.077671e+01
-3.944545e-02, 8.050427e+00, -1.320984e+01, 1.879847e+00, -1.320984e+01, 2.328150e+01, 1.097948e+00, 1.879847e+00, 1.097948e+00, 2.062062e+01
-3.944531e-02, 7.987663e+00, -1.310902e+01, 1.876728e+00, -1.310902e+01, 2.311740e+01, 1.099605e+00, 1.876728e+00, 1.099605e+00, 2.061270e+01
-3.944523e-02, 7.998620e+00, -1.314018e+01, 1.847914e+00, -1.314018e+01, 2.317611e+01, 1.095096e+00, 1.847914e+00, 1.095096e+00, 2.045313e+01
-3.944519e-02, 7.990167e+00, -1.312047e+01, 1.881466e+00, -1.312047e+01, 2.313801e+01, 1.060030e+00, 1.881466e+00, 1.060030e+00, 2.044401e+01
-3.944515e-02, 7.975410e+00, -1.309654e+01, 1.878241e+00, -1.309654e+01, 2.310174e+01, 1.063620e+00, 1.878241e+00, 1.063620e+00, 2.041766e+01
-3.944507e-02, 7.933580e+00, -1.302206e+01, 1.859808e+00, -1.302206e+01, 2.297036e+01, 1.090105e+00, 1.859808e+00, 1.090105e+00, 2.042577e+01
-3.944493e-02, 7.893168e+00, -1.296525e+01, 1.814424e+00, -1.296525e+01, 2.288796e+01, 1.147613e+00, 1.814424e+00, 1.147613e+00, 2.032937e+01
-3.944469e-02, 7.839048e+00, -1.287654e+01, 1.864164e+00, -1.287654e+01, 2.272563e+01, 1.033966e+00, 1.864164e+00, 1.033966e+00, 2.021094e+01
-3.944429e-02, 7.763224e+00, -1.274881e+01, 1.802000e+00, -1.274881e+01, 2.249821e+01, 1.092630e+00, 1.802000e+00, 1.092630e+00, 1.991924e+01
-3.944366e-02, 7.615664e+00, -1.250793e+01, 1.784979e+00, -1.250793e+01, 2.207555e+01, 1.041575e+00, 1.784979e+00, 1.041575e+00, 1.955853e+01
-3.944263e-02, 7.389201e+00, -1.213424e+01, 1.722297e+00, -1.213424e+01, 2.140767e+01, 1.021906e+00, 1.722297e+00, 1.021906e+00, 1.899215e+01
-3.944102e-02, 7.049712e+00, -1.158019e+01, 1.635886e+00, -1.158019e+01, 2.043553e+01, 9.844775e-01, 1.635886e+00, 9.844775e-01, 1.808515e+01
-3.943848e-02, 6.537577e+00, -1.073865e+01, 1.546291e+00, -1.073865e+01, 1.894383e+01, 8.596659e-01, 1.546291e+00, 8.596659e-01, 1.681727e+01
-3.943454e-02, 5.840424e+00, -9.591069e+00, 1.367451e+00, -9.591069e+00, 1.691973e+01, 7.904495e-01, 1.367451e+00, 7.904495e-01, 1.495881e+01
-3.942846e-02, 4.891341e+00, -8.030444e+00, 1.158490e+00, -8.030444e+00, 1.417131e+01, 6.620458e-01, 1.158490e+00, 6.620458e-01, 1.263518e+01
-3.941912e-02, 3.810237e+00, -6.256613e+00, 8.795446e-01, -6.256613e+00, 1.104215e+01, 5.481951e-01, 8.795446e-01, 5.481951e-01, 9.777617e+00
-3.940485e-02, 2.693850e+00, -4.420391e+00, 6.396690e-01, -4.420391e+00, 7.793299e+00, 3.545469e-01, 6.396690e-01, 3.545469e-01, 6.901983e+00
-3.938312e-02, 1.725708e+00, -2.833709e+00, 4.046887e-01, -2.833709e+00, 4.999915e+00, 2.355166e-01, 4.046887e-01, 2.355166e-01, 4.424724e+00
-3.935019e-02, 1.034881e+00, -1.699171e+00, 2.410724e-01, -1.699171e+00, 2.997126e+00, 1.433159e-01, 2.410724e-01, 1.433159e-01, 2.651863e+00
-3.900000e-02, 1.390427e-01, -2.283418e-01, 3.244692e-02, -2.283418e-01, 4.029016e-01, 1.900024e-02, 3.244692e-02, 1.900024e-02, 3.551751e-01
-3.800000e-02, 3.766984e-02, -6.183247e-02, 8.836837e-03, -6.183247e-02, 1.090494e-01, 5.025708e-03, 8.836837e-03, 5.025708e-03, 9.595406e-02
-3.700000e-02, 2.377695e-02, -3.902711e-02, 5.572312e-03, -3.902711e-02, 6.883343e-02, 3.195375e-03, 5.572312e-03, 3.195375e-03, 6.062137e-02
-3.600000e-02, 1.897763e-02, -3.115042e-02, 4.443661e-03, -3.115042e-02, 5.494454e-02, 2.560353e-03, 4.443661e-03, 2.560353e-03, 4.840732e-02
-3.500000e-02, 1.668705e-02, -2.739078e-02, 3.906618e-03, -2.739078e-02, 4.831446e-02, 2.254080e-03, 3.906618e-03, 2.254080e-03, 4.257644e-02
