mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.900000e-02, 5.396787e-12, -9.034538e-12, 9.910643e-13, -8.965787e-12, 1.557079e-11, 1.963493e-12, 1.297216e-12, 1.458703e-12, 1.186349e-11
-5.800000e-02, 5.039702e-12, -8.420014e-12, 8.078730e-13, -8.353487e-12, 1.458235e-11, 1.907125e-12, 1.094457e-12, 1.389765e-12, 1.074557e-11
-5.700000e-02, 4.610159e-12, -7.680133e-12, 9.131175e-13, -7.598899e-12, 1.321886e-11, 1.571960e-12, 1.196550e-12, 1.103815e-12, 1.052243e-11
-5.600000e-02, 4.267351e-12, -7.199356e-12, 6.433364e-13, -7.128086e-12, 1.244880e-11, 1.594616e-12, 9.007833e-13, 1.189495e-12, 8.112649e-12
-5.500000e-02, 3.983508e-12, -6.632405e-12, 4.609582e-13, -6.571403e-12, 1.124624e-11, 1.584177e-12, 6.914558e-13, 1.201909e-12, 7.846897e-12
-5.400000e-02, 3.343371e-12, -5.638347e-12, 2.725977e-13, -5.576909e-12, 9.716508e-12, 1.667362e-12, 5.198229e-13, 1.254552e-12, 7.122239e-12
-5.300000e-02, 3.031965e-12, -5.054894e-12, 3.975654e-13, -5.012569e-12, 8.657086e-12, 1.334096e-12, 6.121837e-13, 9.644308e-13, 6.282317e-12
-5.200000e-02, 2.716144e-12, -4.541994e-12, 4.434940e-13, -4.495568e-12, 7.830996e-12, 1.004406e-12, 6.630072e-13, 6.327719e-13, 5.733126e-12
-5.100000e-02, 2.430198e-12, -4.163699e-12, 3.164222e-13, -4.110259e-12, 7.223512e-12, 9.167907e-13, 5.245605e-13, 5.754201e-13, 4.953921e-12
-5.000000e-02, 2.081301e-12, -3.511821e-12, 1.847620e-13, -3.476813e-12, 6.091689e-12, 1.033894e-12, 3.801939e-13, 7.183398e-13, 4.300798e-12
-4.900000e-02, 1.781771e-12, -3.009982e-12, 1.710359e-13, -2.964215e-12, 5.153465e-12, 7.975000e-13, 3.607503e-13, 4.688969e-13, 3.846217e-12
-4.800000e-02, 1.478888e-12, -2.515424e-12, 2.219139e-13, -2.469204e-12, 4.352618e-12, 6.149024e-13, 3.977235e-13, 3.282908e-13, 3.388581e-12
-4.700000e-02, 1.228483e-12, -2.085541e-12, 1.166462e-13, -2.043327e-12, 3.568910e-12, 5.694035e-13, 2.786423e-13, 3.099885e-13, 2.503636e-12
-4.600000e-02, 1.002482e-12, -1.698898e-12, 1.264046e-13, -1.661976e-12, 2.912375e-12, 4.310957e-13, 2.640652e-13, 2.016834e-13, 2.066363e-12
-4.500000e-02, 7.827616e-13, -1.323178e-12, 7.343413e-14, -1.291473e-12, 2.257904e-12, 3.639689e-13, 2.032333e-13, 1.508068e-13, 1.605117e-12
-4.400000e-02, 5.830846e-13, -9.891729e-13, 5.173607e-14, -9.627275e-13, 1.695662e-12, 2.917317e-13, 1.693466e-13, 9.544785e-14, 1.234050e-12
-4.300000e-02, 4.097414e-13, -6.980882e-13, 1.090988e-14, -6.728183e-13, 1.188005e-12, 2.406042e-13, 1.197679e-13, 6.402907e-14, 8.648683e-13
-4.200000e-02, 2.535640e-13, -4.345615e-13, 7.067454e-16, -4.130156e-13, 7.292165e-13, 1.540387e-13, 8.684079e-14, 1.459558e-14, 5.088392e-13
-4.100000e-02, 1.272114e-13, -2.214527e-13, -1.182291e-14, -2.043532e-13, 3.687883e-13, 9.839598e-14, 5.731129e-14, -1.697683e-14, 2.636494e-13
-4.039519e-02, 6.633885e-14, -1.180011e-13, -1.670689e-14, -1.042449e-13, 1.914617e-13, 6.877346e-14, 3.942881e-14, -2.656273e-14, 1.385658e-13
-4.006586e-02, 3.969630e-14, -7.271903e-14, -1.735004e-14, -6.053303e-14, 1.153809e-13, 5.347336e-14, 3.127582e-14, -2.814599e-14, 8.386893e-14
-3.984862e-02, 2.569582e-14, -4.773508e-14, -1.556082e-14, -3.890335e-14, 7.424845e-14, 4.180226e-14, 2.415011e-14, -2.556826e-14, 5.439084e-14
