mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.400000e-02, 6.313580e-14, -1.878526e-14, -6.814161e-14, -2.308988e-14, -2.454798e-13, 2.569845e-13, -6.749040e-14, 2.551136e-13, -5.162368e-13
-5.287500e-02, 6.347777e-14, -2.893896e-14, -5.273288e-14, -2.933266e-14, -2.138207e-13, 2.185560e-13, -5.127748e-14, 2.155974e-13, -5.012957e-13
-5.175000e-02, 4.763268e-14, -7.129049e-15, -5.129394e-14, -7.994896e-15, -2.257983e-13, 2.069757e-13, -5.282833e-14, 2.028922e-13, -4.552967e-13
-5.062500e-02, 9.202005e-14, -8.421267e-14, -5.817851e-14, -8.861833e-14, -8.762277e-14, 2.272797e-13, -5.732370e-14, 2.267391e-13, -4.512137e-13
-4.950000e-02, 1.134013e-13, -1.217456e-13, -9.633723e-14, -1.275965e-13, -1.255651e-14, 2.904598e-13, -1.035774e-13, 2.954442e-13, -4.340802e-13
-4.837500e-02, 4.890465e-14, -1.444998e-14, -1.907924e-14, -1.765212e-14, -1.903878e-13, 1.402692e-13, -1.979579e-14, 1.431787e-13, -3.941773e-13
-4.725000e-02, 5.352221e-14, -2.715838e-14, -6.100670e-14, -2.736819e-14, -1.592086e-13, 2.004683e-13, -6.111540e-14, 1.982882e-13, -4.407205e-13
-4.612500e-02, 7.720264e-14, -6.364266e-14, -2.812436e-14, -6.644840e-14, -9.729019e-14, 1.485439e-13, -2.938056e-14, 1.512056e-13, -3.607933e-13
-4.500000e-02, 6.705497e-14, -4.914918e-14, -3.302054e-14, -5.034414e-14, -1.129389e-13, 1.485381e-13, -3.226502e-14, 1.475639e-13, -3.652716e-13
-4.387500e-02, 6.395609e-14, -5.296849e-14, -5.308491e-14, -5.623182e-14, -8.477032e-14, 1.811417e-13, -5.375624e-14, 1.835730e-13, -3.078854e-13
-4.275000e-02, 5.743896e-14, -4.168015e-14, -3.956612e-14, -4.535165e-14, -1.007587e-13, 1.501373e-13, -4.048034e-14, 1.484094e-13, -3.212339e-13
-4.162500e-02, 4.343889e-14, -2.265238e-14, -3.980637e-14, -2.537796e-14, -1.218916e-13, 1.467130e-13, -4.304114e-14, 1.483532e-13, -3.119413e-13
-4.050000e-02, 6.157910e-14, -5.679380e-14, -3.327693e-14, -5.914940e-14, -5.294561e-14, 1.366386e-13, -3.414180e-14, 1.362333e-13, -2.634321e-13
-4.039519e-02, 5.326163e-14, -4.153873e-14, -3.829227e-14, -4.418475e-14, -7.861379e-14, 1.379417e-13, -3.883413e-14, 1.373539e-13, -2.738499e-13
-4.006586e-02, 4.901897e-14, -3.910946e-14, -4.022184e-14, -4.131546e-14, -7.149416e-14, 1.365217e-13, -4.122111e-14, 1.371988e-13, -2.697756e-13
-3.984862e-02, 4.215667e-14, -3.053879e-14, -2.942325e-14, -3.319710e-14, -7.558309e-14, 1.159541e-13, -3.047273e-14, 1.175238e-13, -2.332209e-13
-3.970587e-02, 3.685636e-14, -2.670908e-14, -2.554442e-14, -2.815183e-14, -6.837802e-14, 1.020998e-13, -2.615007e-14, 1.014275e-13, -1.858443e-13
-3.961246e-02, 3.336107e-14, -2.303393e-14, -1.876992e-14, -2.402720e-14, -6.505685e-14, 8.270969e-14, -1.908092e-14, 8.226371e-14, -1.853378e-13
-3.955163e-02, 3.245011e-14, -2.650718e-14, -2.378064e-14, -2.688428e-14, -4.795022e-14, 8.851968e-14, -2.509214e-14, 8.879193e-14, -1.810518e-13
-3.951225e-02, 3.152676e-14, -2.750918e-14, -2.781446e-14, -2.929422e-14, -3.650364e-14, 9.178411e-14, -2.866989e-14, 9.207513e-14, -1.500693e-13
-3.948692e-02, 2.795757e-14, -2.075639e-14, -2.198800e-14, -2.291039e-14, -4.386406e-14, 7.596604e-14, -2.101935e-14, 7.554132e-14, -1.692968e-13
-3.947075e-02, 2.249492e-14, -1.370333e-14, -2.134500e-14, -1.481123e-14, -5.382346e-14, 7.447156e-14, -2.286778e-14, 7.522197e-14, -1.486205e-13
-3.946052e-02, 2.812271e-14, -2.274376e-14, -1.220987e-14, -2.370070e-14, -3.896956e-14, 5.769354e-14, -1.251404e-14, 5.945724e-14, -1.424939e-13
-3.945413e-02, 2.577902e-14, -2.121504e-14, -1.930325e-14, -2.223721e-14, -3.835948e-14, 6.850856e-14, -2.036935e-14, 6.849798e-14, -1.412392e-13
-3.945020e-02, 2.690062e-14, -2.353176e-14, -2.061816e-14, -2.476645e-14, -3.307696e-14, 7.190096e-14, -2.131455e-14, 7.157960e-14, -1.236619e-13
-3.944782e-02, 3.134758e-14, -2.936381e-14, -1.683995e-14, -3.079429e-14, -2.342308e-14, 6.739310e-14, -1.829859e-14, 6.897761e-14, -1.248422e-13
-3.944642e-02, 2.809102e-14, -2.362740e-14, -2.233387e-14, -2.559557e-14, -3.387852e-14, 7.306060e-14, -2.280628e-14, 7.340060e-14, -1.295631e-13
-3.944562e-02, 2.130301e-14, -1.121839e-14, -1.809916e-14, -1.157129e-14, -5.910017e-14, 6.931104e-14, -1.850373e-14, 6.968436e-14, -1.187307e-13
-3.944519e-02, 2.317732e-14, -1.780087e-14, -1.748267e-14, -1.871577e-14, -4.005275e-14, 6.740722e-14, -1.840162e-14, 6.535735e-14, -1.247564e-13
-3.944476e-02, 2.926951e-14, -2.402871e-14, -1.063373e-14, -2.518092e-14, -3.370274e-14, 5.681515e-14, -1.058011e-14, 5.568495e-14, -1.175681e-13
-3.944396e-02, 2.596474e-14, -2.182397e-14, -2.224171e-14, -2.238908e-14, -3.327383e-14, 7.566607e-14, -2.154656e-14, 7.495612e-14, -1.323517e-13
-3.944256e-02, 1.671211e-14, -7.071935e-15, -2.018856e-14, -7.730544e-15, -6.018266e-14, 6.640887e-14, -2.032571e-14, 6.843799e-14, -1.739323e-13
-3.944018e-02, 2.178929e-14, -1.295797e-14, -1.915135e-14, -1.433972e-14, -4.983250e-14, 6.813833e-14, -1.971616e-14, 6.936000e-14, -1.404120e-13
-3.943624e-02, 2.377842e-14, -1.706286e-14, -1.977909e-14, -1.875127e-14, -4.308580e-14, 7.012739e-14, -1.889313e-14, 6.920107e-14, -1.295789e-13
-3.942985e-02, 1.952061e-14, -1.152632e-14, -1.280050e-14, -1.311949e-14, -4.928796e-14, 5.795691e-14, -1.317135e-14, 5.792667e-14, -1.124919e-13
-3.941963e-02, 2.042344e-14, -1.555987e-14, -1.851055e-14, -1.662191e-14, -3.840176e-14, 6.195076e-14, -1.842830e-14, 6.108546e-14, -1.406826e-13
-3.940346e-02, 1.954308e-14, -1.030785e-14, -1.110644e-14, -1.202632e-14, -4.814659e-14, 5.017821e-14, -1.275855e-14, 4.906005e-14, -1.337623e-13
-3.937813e-02, 9.787774e-15, 3.279992e-15, -1.402379e-14, 1.740787e-15, -6.478978e-14, 5.323185e-14, -1.342250e-14, 5.321218e-14, -1.213008e-13
-3.933874e-02, 1.974459e-14, -1.630940e-14, -1.083723e-14, -1.791381e-14, -2.582822e-14, 4.364969e-14, -1.185090e-14, 4.428317e-14, -9.239948e-14
-3.927792e-02, 2.351863e-14, -2.589833e-14, -9.591746e-15, -2.654362e-14, 9.693000e-16, 3.862699e-14, -1.136082e-14, 4.029056e-14, -8.599548e-14
-3.918451e-02, 1.407350e-14, -1.199244e-14, -8.662073e-15, -1.357664e-14, -1.264892e-14, 3.317759e-14, -9.338714e-15, 3.366507e-14, -5.533222e-14
-3.904176e-02, 5.950913e-15, -3.813700e-15, -3.087567e-15, -4.256821e-15, -1.226429e-14, 1.375864e-14, -3.640345e-15, 1.530494e-14, -3.092872e-14
-3.882452e-02, 3.156135e-15, -1.888639e-15, -3.914175e-15, -2.127036e-15, -7.765115e-15, 1.172608e-14, -4.305617e-15, 1.231548e-14, -2.150175e-14
-3.849519e-02, 9.418045e-16, 4.293723e-17, -5.116328e-16, -9.353991e-17, -4.009886e-15, 2.783791e-15, -6.132488e-16, 2.832014e-15, -6.537485e-15
-3.825000e-02, 3.048158e-16, 2.070233e-16, 1.726545e-16, -1.337045e-16, -2.086909e-15, 2.459619e-16, -2.316788e-16, 1.241331e-15, -4.225422e-15
-3.712500e-02, 8.552242e-17, 1.772462e-17, 2.752481e-17, -1.272793e-16, -8.694690e-17, -9.340529e-17, -1.087445e-16, 4.682665e-16, -7.023735e-16
-3.600000e-02, 6.971023e-17, 7.716496e-17, -3.854388e-18, -1.706382e-16, -1.127888e-16, 1.769225e-16, 3.295788e-17, 1.324630e-16, -1.222891e-16
-3.487500e-02, 2.369292e-17, 2.929220e-17, -6.994476e-17, -1.472344e-17, -3.501536e-17, 7.838045e-17, 2.859478e-17, 1.401987e-16, -9.657550e-17
