mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.500000e-02, 2.356243e-11, -4.004304e-11, -1.067731e-12, -3.988013e-11, 6.862926e-11, 1.813835e-11, -5.319780e-13, 1.713165e-11, 5.427440e-11
-8.375000e-02, 2.284364e-11, -3.868710e-11, 3.502239e-12, -3.861010e-11, 6.750262e-11, 8.622063e-12, 4.152557e-12, 7.484081e-12, 5.177221e-11
-8.250000e-02, 2.115867e-11, -3.416735e-11, 3.077589e-12, -3.408274e-11, 5.827933e-11, 8.453606e-12, 3.782273e-12, 7.340399e-12, 4.850958e-11
-8.125000e-02, 2.096592e-11, -3.492185e-11, 4.264970e-12, -3.474675e-11, 6.013955e-11, 7.452625e-12, 4.814172e-12, 6.447754e-12, 4.428519e-11
-8.000000e-02, 1.920779e-11, -3.104268e-11, 3.818702e-12, -3.087402e-11, 5.227748e-11, 5.951206e-12, 4.530451e-12, 4.754453e-12, 4.257632e-11
-7.875000e-02, 1.850680e-11, -3.063379e-11, 3.344161e-12, -3.048226e-11, 5.203093e-11, 6.548864e-12, 3.828259e-12, 5.697791e-12, 3.886247e-11
-7.750000e-02, 1.651754e-11, -2.717099e-11, 3.164639e-12, -2.699915e-11, 4.667068e-11, 6.026792e-12, 3.824700e-12, 4.900492e-12, 4.077979e-11
-7.625000e-02, 1.729646e-11, -2.960498e-11, 3.305630e-12, -2.951014e-11, 5.261611e-11, 4.992109e-12, 3.773171e-12, 4.135102e-12, 3.419928e-11
-7.500000e-02, 1.545193e-11, -2.612276e-11, 1.538210e-12, -2.602541e-11, 4.507420e-11, 6.393729e-12, 2.047313e-12, 5.580988e-12, 3.047179e-11
-7.375000e-02, 1.406046e-11, -2.358487e-11, 1.415438e-12, -2.349234e-11, 4.042168e-11, 6.866075e-12, 1.820611e-12, 6.229305e-12, 2.771985e-11
-7.250000e-02, 1.438893e-11, -2.419986e-11, 1.626228e-12, -2.411348e-11, 4.099131e-11, 4.787339e-12, 2.045190e-12, 4.165264e-12, 2.268647e-11
-7.125000e-02, 1.323058e-11, -2.139862e-11, 2.627314e-12, -2.129570e-11, 3.572137e-11, 3.332416e-12, 3.118426e-12, 2.566205e-12, 2.659014e-11
-7.000000e-02, 1.266873e-11, -2.047131e-11, 1.833011e-12, -2.035171e-11, 3.437111e-11, 3.959362e-12, 2.207688e-12, 3.261015e-12, 2.219337e-11
-6.875000e-02, 1.087113e-11, -1.776614e-11, 1.587173e-12, -1.766376e-11, 3.013651e-11, 4.227471e-12, 2.029725e-12, 3.500780e-12, 2.479107e-11
-6.750000e-02, 1.064931e-11, -1.781772e-11, 2.139269e-12, -1.774270e-11, 3.026081e-11, 3.074869e-12, 2.419947e-12, 2.617575e-12, 2.013738e-11
-6.625000e-02, 9.404063e-12, -1.520600e-11, 1.561714e-12, -1.513296e-11, 2.648220e-11, 4.642551e-12, 2.037657e-12, 3.885141e-12, 2.364455e-11
-6.500000e-02, 8.951878e-12, -1.489472e-11, 2.304579e-12, -1.481919e-11, 2.563496e-11, 1.704762e-12, 2.667640e-12, 1.133151e-12, 2.019233e-11
-6.375000e-02, 7.697428e-12, -1.289653e-11, 1.834317e-12, -1.280240e-11, 2.304368e-11, 2.466793e-12, 2.261494e-12, 1.770612e-12, 1.840333e-11
-6.250000e-02, 7.300308e-12, -1.219327e-11, 3.942501e-13, -1.214826e-11, 2.087161e-11, 4.290662e-12, 7.486426e-13, 3.749652e-12, 1.640340e-11
-6.125000e-02, 6.585047e-12, -1.103978e-11, 9.771300e-13, -1.094638e-11, 1.895255e-11, 2.754555e-12, 1.326371e-12, 2.173080e-12, 1.342287e-11
-6.000000e-02, 6.000257e-12, -9.882364e-12, 9.605168e-13, -9.816934e-12, 1.679141e-11, 2.237430e-12, 1.279885e-12, 1.710368e-12, 1.378654e-11
-5.875000e-02, 5.434241e-12, -9.124956e-12, 6.824708e-13, -9.061005e-12, 1.567069e-11, 2.208072e-12, 9.183817e-13, 1.785699e-12, 1.086480e-11
-5.750000e-02, 4.879991e-12, -8.211670e-12, 7.812795e-13, -8.136376e-12, 1.414575e-11, 1.870049e-12, 1.051419e-12, 1.393076e-12, 1.068039e-11
-5.625000e-02, 4.252657e-12, -7.217515e-12, 6.214711e-13, -7.152523e-12, 1.251189e-11, 1.629826e-12, 8.823925e-13, 1.197080e-12, 8.581131e-12
-5.500000e-02, 3.717792e-12, -6.203780e-12, 5.985043e-13, -6.148654e-12, 1.066662e-11, 1.410725e-12, 8.445342e-13, 1.002433e-12, 8.093806e-12
-5.375000e-02, 3.565495e-12, -5.915335e-12, 4.473577e-13, -5.863262e-12, 1.009099e-11, 1.454742e-12, 6.696474e-13, 1.092278e-12, 7.064970e-12
-5.250000e-02, 2.860918e-12, -4.841592e-12, 3.470954e-13, -4.790393e-12, 8.393096e-12, 1.191453e-12, 5.757446e-13, 8.303633e-13, 6.209322e-12
-5.125000e-02, 2.524470e-12, -4.217971e-12, 2.721088e-13, -4.167321e-12, 7.218091e-12, 1.162517e-12, 4.697389e-13, 8.388217e-13, 5.244113e-12
-5.000000e-02, 1.963009e-12, -3.315069e-12, 2.890431e-13, -3.263252e-12, 5.711922e-12, 8.019194e-13, 4.909436e-13, 4.533376e-13, 4.469163e-12
-4.875000e-02, 1.702086e-12, -2.879468e-12, 1.884053e-13, -2.838337e-12, 4.982047e-12, 7.872632e-13, 3.658607e-13, 4.915324e-13, 3.566515e-12
-4.750000e-02, 1.325270e-12, -2.268604e-12, 1.531846e-13, -2.232695e-12, 3.916398e-12, 5.757272e-13, 3.018555e-13, 3.348895e-13, 2.723021e-12
-4.625000e-02, 1.064749e-12, -1.805314e-12, 7.984161e-14, -1.767099e-12, 3.084078e-12, 5.144423e-13, 2.270576e-13, 2.731956e-13, 2.165107e-12
-4.500000e-02, 7.794706e-13, -1.321447e-12, 9.160236e-14, -1.291117e-12, 2.258078e-12, 3.295219e-13, 2.177301e-13, 1.290567e-13, 1.595870e-12
-4.375000e-02, 5.449225e-13, -9.228647e-13, 4.404628e-14, -8.972674e-13, 1.571766e-12, 2.589575e-13, 1.562229e-13, 7.485571e-14, 1.102857e-12
-4.250000e-02, 3.203055e-13, -5.490520e-13, 8.595195e-15, -5.248101e-13, 9.272530e-13, 1.898568e-13, 1.056634e-13, 2.892217e-14, 6.993480e-13
-4.125000e-02, 1.551523e-13, -2.696660e-13, -9.611034e-15, -2.519540e-13, 4.497941e-13, 1.121047e-13, 6.393457e-14, -1.266685e-14, 3.229878e-13
